Step,owner,GM,plID,crop,age,harvest,X,Y
18,24,0.0,8,cashew,3,0.0,78,38
18,37,853497.7499999999,12,cashew,7,2438.5649999999996,78,52
18,30,321825.0,6,cashew,5,919.5,78,60
18,36,1312500.0,3,cashew,11,3750.0,78,69
18,36,1312500.0,5,cashew,11,3750.0,78,72
18,36,204749.99999999997,6,cashew,4,584.9999999999999,78,78
18,24,0.0,9,cashew,3,0.0,79,38
18,42,846982.4999999999,7,cashew,7,2419.95,79,40
18,36,1312500.0,2,cashew,13,3750.0,79,69
18,47,-28000.0,2,cashew,1,0.0,80,49
18,34,1312500.0,4,cashew,15,3750.0,80,59
18,34,1312500.0,5,cashew,15,3750.0,80,60
18,3,820921.5000000001,16,cashew,7,2345.4900000000002,80,67
18,27,321825.0,4,cashew,5,919.5,80,69
18,27,321825.0,3,cashew,5,919.5,80,70
18,27,321825.0,5,cashew,5,919.5,80,71
18,26,1312500.0,3,cashew,13,3750.0,81,45
18,26,1312500.0,4,cashew,13,3750.0,81,46
18,26,1312500.0,5,cashew,13,3750.0,81,47
18,26,622943.9999999999,6,cashew,6,1779.8399999999997,81,50
18,34,1312500.0,3,cashew,15,3750.0,81,60
18,26,1312500.0,1,cashew,15,3750.0,82,44
18,26,321825.0,9,cashew,5,919.5,82,47
18,26,622943.9999999999,7,cashew,6,1779.8399999999997,82,51
18,34,1312500.0,1,cashew,17,3750.0,82,59
18,34,1312500.0,2,cashew,17,3750.0,82,60
18,27,1146075.0,1,cashew,10,3274.5,82,71
18,26,1312500.0,2,cashew,15,3750.0,83,44
18,43,981225.0,7,cashew,9,2803.5,83,65
18,27,157500.0,7,cashew,4,450.0,83,69
18,27,1146075.0,2,cashew,10,3274.5,83,70
18,37,-28000.0,17,cashew,1,0.0,84,53
18,43,981225.0,6,cashew,9,2803.5,84,64
18,43,1312500.0,2,cashew,16,3750.0,84,66
18,3,820921.5000000001,19,cashew,7,2345.4900000000002,84,69
18,27,0.0,8,cashew,2,0.0,84,74
18,43,1312500.0,1,cashew,16,3750.0,85,65
18,43,1312500.0,5,cashew,13,3750.0,85,66
18,3,1246155.75,13,cashew,9,3560.445,85,68
18,27,0.0,9,cashew,2,0.0,85,75
18,27,-28000.0,12,cashew,1,0.0,85,80
18,20,486675.0,4,cashew,6,1390.5,86,46
18,26,642410.9999999999,8,cashew,6,1835.4599999999998,86,50
18,20,-28000.0,6,cashew,1,0.0,86,51
18,34,0.0,8,cashew,0,0.0,86,54
18,34,-28000.0,6,cashew,1,0.0,86,56
18,43,1666875.0,4,cashew,13,4762.5,86,68
18,20,486675.0,3,cashew,6,1390.5,87,46
18,20,651525.0,2,cashew,7,1861.5,87,47
18,43,1666875.0,3,cashew,13,4762.5,87,63
18,27,207899.99999999997,6,cashew,4,593.9999999999999,87,70
18,26,428027.2499999999,10,cashew,5,1222.9349999999997,88,51
18,20,-28000.0,7,cashew,1,0.0,88,55
18,43,0.0,10,cashew,0,0.0,88,64
18,27,-28000.0,11,cashew,1,0.0,88,76
18,20,486675.0,5,cashew,6,1390.5,89,47
18,47,-28000.0,3,cashew,1,0.0,89,49
18,43,0.0,11,cashew,0,0.0,89,67
18,43,846982.4999999999,8,cashew,7,2419.95,89,69
18,20,651525.0,1,cashew,7,1861.5,90,47
18,27,0.0,10,cashew,2,0.0,90,76
18,34,0.0,9,cashew,0,0.0,92,56
18,43,860013.0,9,cashew,7,2457.18,93,63
18,34,-28000.0,7,cashew,1,0.0,93,64
18,20,-28000.0,8,cashew,1,0.0,96,51
18,34,0.0,10,cashew,0,0.0,96,59
18,52,-28000.0,3,cashew,1,0.0,98,50
18,34,0.0,11,cashew,0,0.0,98,56
18,52,211049.99999999997,1,cashew,4,602.9999999999999,99,50
18,52,212625.0,2,cashew,4,607.5,99,51
18,43,0.0,12,cashew,0,0.0,99,72
18,52,-28000.0,5,cashew,1,0.0,100,51
18,52,-28000.0,4,cashew,1,0.0,103,55
19,51,-28000.0,7,cashew,1,0.0,13,26
19,51,632677.5,5,cashew,6,1807.6499999999999,13,27
19,29,1028632.5000000001,4,cashew,8,2938.9500000000003,13,29
19,40,0.0,13,cashew,3,0.0,13,57
19,6,0.0,16,cashew,2,0.0,13,71
19,51,622943.9999999999,3,cashew,6,1779.8399999999997,14,26
19,29,1036796.25,3,cashew,8,2962.275,14,28
19,51,627810.75,4,cashew,6,1793.7450000000001,14,29
19,40,860013.0,11,cashew,7,2457.18,14,47
19,40,0.0,12,cashew,3,0.0,14,58
19,29,411935.99999999994,11,cashew,5,1176.9599999999998,15,29
19,40,0.0,14,cashew,3,0.0,15,54
19,40,1236343.5,9,cashew,9,3532.4100000000003,15,56
19,40,1236343.5,8,cashew,9,3532.4100000000003,15,57
19,29,424808.99999999994,10,cashew,5,1213.7399999999998,16,29
19,40,860013.0,10,cashew,7,2457.18,16,46
19,40,1478436.7500000002,6,cashew,10,4224.1050000000005,16,69
19,6,1061287.4999999998,12,cashew,8,3032.2499999999995,16,73
19,29,1312500.0,2,cashew,17,3750.0,17,25
19,6,0.0,14,cashew,2,0.0,17,62
19,29,651525.0,7,cashew,7,1861.5,18,25
19,39,1312500.0,4,cashew,12,3750.0,18,42
19,39,1312500.0,1,cashew,19,3750.0,18,43
19,6,0.0,13,cashew,2,0.0,18,62
19,29,1053123.75,5,cashew,8,3008.925,19,30
19,39,-28000.0,17,cashew,1,0.0,19,31
19,39,-28000.0,15,cashew,1,0.0,19,48
19,6,1061287.4999999998,11,cashew,8,3032.2499999999995,19,62
19,6,0.0,15,cashew,2,0.0,19,63
19,29,486675.0,8,cashew,6,1390.5,20,24
19,39,-28000.0,12,cashew,1,0.0,20,45
19,40,1312500.0,5,cashew,14,3750.0,20,57
19,40,1312500.0,1,cashew,18,3750.0,20,60
19,40,1312500.0,4,cashew,14,3750.0,20,61
19,29,651525.0,6,cashew,7,1861.5,21,24
19,29,1312500.0,1,cashew,17,3750.0,21,26
19,51,-28000.0,6,cashew,1,0.0,21,29
19,40,1432593.75,7,cashew,10,4093.125,21,54
19,40,1312500.0,3,cashew,14,3750.0,21,59
19,40,1312500.0,2,cashew,18,3750.0,21,60
19,6,1679999.9999999998,6,cashew,11,4799.999999999999,21,61
19,6,1640625.0,5,cashew,14,4687.5,21,70
19,9,1312500.0,3,cashew,12,3750.0,22,29
19,39,1312500.0,3,cashew,12,3750.0,22,35
19,39,816375.0,8,cashew,8,2332.5,23,35
19,39,-28000.0,16,cashew,1,0.0,23,45
19,41,203175.0,16,cashew,4,580.5,23,49
19,29,486675.0,9,cashew,6,1390.5,24,23
19,18,0.0,14,cashew,3,0.0,24,33
19,39,1312500.0,5,cashew,12,3750.0,24,36
19,39,816375.0,7,cashew,8,2332.5,24,37
19,39,816375.0,6,cashew,8,2332.5,24,38
19,41,827436.75,10,cashew,7,2364.105,24,48
19,6,1666875.0,7,cashew,11,4762.5,24,58
19,6,1044959.9999999998,10,cashew,8,2985.5999999999995,24,60
19,6,1312500.0,2,cashew,17,3750.0,24,62
19,18,1312500.0,5,cashew,16,3750.0,25,24
19,9,1312500.0,1,cashew,15,3750.0,25,30
19,9,637544.25,11,cashew,6,1821.5549999999998,25,32
19,9,1255967.9999999998,8,cashew,9,3588.4799999999996,25,33
19,39,321825.0,11,cashew,5,919.5,25,35
19,39,1312500.0,2,cashew,19,3750.0,25,36
19,6,1653750.0,4,cashew,14,4725.0,25,61
19,18,321825.0,10,cashew,5,919.5,26,25
19,22,833951.9999999999,15,cashew,7,2382.72,26,43
19,6,1146075.0,9,cashew,10,3274.5,26,62
19,31,981225.0,2,cashew,9,2803.5,26,69
19,14,827436.75,7,cashew,7,2364.105,26,71
19,18,1312500.0,1,cashew,18,3750.0,27,23
19,9,198450.0,13,cashew,4,567.0,27,30
19,9,1666875.0,4,cashew,12,4762.5,27,32
19,39,-28000.0,14,cashew,1,0.0,27,35
19,41,1236343.5,6,cashew,9,3532.4100000000003,27,46
19,41,651525.0,12,cashew,7,1861.5,27,55
19,6,1653750.0,3,cashew,14,4725.0,27,61
19,6,1146075.0,8,cashew,10,3274.5,27,63
19,6,1312500.0,1,cashew,17,3750.0,27,65
19,14,840467.25,8,cashew,7,2401.335,27,71
19,14,840467.25,10,cashew,7,2401.335,27,72
19,18,1312500.0,3,cashew,16,3750.0,28,23
19,18,486675.0,9,cashew,6,1390.5,28,25
19,18,0.0,16,cashew,3,0.0,28,27
19,39,421590.74999999994,10,cashew,5,1204.5449999999998,28,33
19,9,1627500.0,2,cashew,15,4650.0,28,35
19,22,846982.4999999999,17,cashew,7,2419.95,28,43
19,22,1640625.0,10,cashew,13,4687.5,28,44
19,41,981225.0,8,cashew,9,2803.5,28,52
19,41,1312500.0,4,cashew,11,3750.0,28,53
19,14,814406.25,6,cashew,7,2326.875,28,61
19,31,981225.0,1,cashew,9,2803.5,28,67
19,18,1312500.0,2,cashew,18,3750.0,29,23
19,18,1312500.0,4,cashew,16,3750.0,29,24
19,18,0.0,12,cashew,3,0.0,29,25
19,18,603476.9999999999,6,cashew,6,1724.2199999999998,29,26
19,18,632677.5,8,cashew,6,1807.6499999999999,29,27
19,18,603476.9999999999,7,cashew,6,1724.2199999999998,29,29
19,9,204749.99999999997,12,cashew,4,584.9999999999999,29,31
19,23,995977.5,8,cashew,8,2845.65,29,33
19,9,1275592.5,6,cashew,9,3644.5499999999997,29,34
19,39,421590.74999999994,9,cashew,5,1204.5449999999998,29,36
19,39,-28000.0,13,cashew,1,0.0,29,40
19,41,204749.99999999997,15,cashew,4,584.9999999999999,29,45
19,41,201599.99999999997,14,cashew,4,575.9999999999999,29,47
19,41,1312500.0,1,cashew,15,3750.0,29,53
19,41,651525.0,11,cashew,7,1861.5,29,57
19,23,1312500.0,4,cashew,15,3750.0,30,24
19,23,1312500.0,3,cashew,15,3750.0,30,25
19,23,1312500.0,5,cashew,15,3750.0,30,26
19,18,395844.74999999994,11,cashew,5,1130.985,30,33
19,9,1265780.25,7,cashew,9,3616.515,30,35
19,22,1666875.0,13,cashew,11,4762.5,30,40
19,22,1666875.0,12,cashew,11,4762.5,30,42
19,22,1640625.0,9,cashew,13,4687.5,30,45
19,22,1312500.0,7,cashew,16,3750.0,30,48
19,41,1312500.0,2,cashew,15,3750.0,30,56
19,41,1312500.0,5,cashew,11,3750.0,30,57
19,14,1312500.0,5,cashew,13,3750.0,30,64
19,12,207899.99999999997,7,cashew,4,593.9999999999999,30,75
19,23,1312500.0,2,cashew,17,3750.0,31,24
19,23,1312500.0,1,cashew,17,3750.0,31,26
19,33,415154.25,8,cashew,5,1186.155,31,34
19,22,1312500.0,4,cashew,17,3750.0,31,47
19,41,1312500.0,3,cashew,11,3750.0,31,56
19,14,1312500.0,3,cashew,13,3750.0,31,64
19,12,1489897.4999999998,5,cashew,10,4256.849999999999,31,75
19,18,0.0,15,cashew,3,0.0,32,21
19,9,642410.9999999999,9,cashew,6,1835.4599999999998,32,29
19,9,637544.25,10,cashew,6,1821.5549999999998,32,34
19,22,833951.9999999999,16,cashew,7,2382.72,32,36
19,22,1312500.0,5,cashew,17,3750.0,32,45
19,22,1312500.0,2,cashew,19,3750.0,32,47
19,22,1312500.0,3,cashew,17,3750.0,32,48
19,41,981225.0,7,cashew,9,2803.5,32,56
19,14,1312500.0,2,cashew,16,3750.0,32,65
19,14,1312500.0,1,cashew,16,3750.0,32,66
19,14,1312500.0,4,cashew,13,3750.0,32,68
19,14,846982.4999999999,9,cashew,7,2419.95,32,75
19,46,1275592.5,8,cashew,9,3644.5499999999997,33,32
19,18,0.0,13,cashew,3,0.0,33,33
19,33,1679999.9999999998,5,cashew,12,4799.999999999999,33,35
19,13,0.0,12,cashew,0,0.0,33,43
19,22,1312500.0,1,cashew,19,3750.0,33,47
19,41,200025.0,13,cashew,4,571.5,33,52
19,41,981225.0,9,cashew,9,2803.5,33,53
19,12,0.0,13,cashew,0,0.0,33,60
19,12,0.0,12,cashew,0,0.0,33,61
19,9,1679999.9999999998,5,cashew,12,4799.999999999999,34,36
19,22,840467.25,14,cashew,7,2401.335,34,43
19,22,1312500.0,8,cashew,16,3750.0,34,45
19,0,1312500.0,0,cashew,20,3750.0,34,60
19,0,486675.0,9,cashew,6,1390.5,34,62
19,12,0.0,8,cashew,3,0.0,34,63
19,12,1312500.0,1,cashew,13,3750.0,34,64
19,22,1679999.9999999998,11,cashew,13,4799.999999999999,35,40
19,22,1312500.0,6,cashew,16,3750.0,35,46
19,12,1146075.0,3,cashew,10,3274.5,35,65
19,23,1265780.25,7,cashew,9,3616.515,36,29
19,0,486675.0,8,cashew,6,1390.5,36,57
19,0,981225.0,3,cashew,9,2803.5,36,60
19,0,816375.0,7,cashew,8,2332.5,36,62
19,12,1478436.7500000002,4,cashew,10,4224.1050000000005,36,71
19,12,1640625.0,2,cashew,13,4687.5,36,72
19,50,1693125.0,1,cashew,11,4837.5,36,77
19,23,1053123.75,9,cashew,8,3008.925,37,29
19,28,846982.4999999999,5,cashew,7,2419.95,37,31
19,28,0.0,7,cashew,2,0.0,37,35
19,28,840467.25,4,cashew,7,2401.335,37,36
19,23,1255967.9999999998,6,cashew,9,3588.4799999999996,38,31
19,33,1312500.0,1,cashew,16,3750.0,38,35
19,13,0.0,11,cashew,0,0.0,38,37
19,46,1614375.0,6,cashew,12,4612.5,38,38
19,28,0.0,6,cashew,2,0.0,38,40
19,0,201599.99999999997,11,cashew,4,575.9999999999999,38,52
19,12,0.0,9,cashew,3,0.0,38,73
19,46,1265780.25,9,cashew,9,3616.515,39,30
19,32,424808.99999999994,8,cashew,5,1213.7399999999998,39,33
19,33,1312500.0,2,cashew,16,3750.0,39,34
19,28,651525.0,3,cashew,7,1861.5,39,36
19,28,1312500.0,2,cashew,17,3750.0,39,37
19,13,833951.9999999999,9,cashew,7,2382.72,39,42
19,0,816375.0,6,cashew,8,2332.5,39,57
19,12,209474.99999999997,6,cashew,4,598.4999999999999,39,79
19,46,1601250.0,4,cashew,16,4575.0,40,34
19,28,1312500.0,1,cashew,17,3750.0,40,36
19,13,1312500.0,5,cashew,18,3750.0,40,45
19,13,1312500.0,4,cashew,18,3750.0,40,48
19,46,1312500.0,3,cashew,16,3750.0,41,36
19,13,0.0,13,cashew,0,0.0,41,41
19,13,0.0,14,cashew,0,0.0,41,42
19,13,814406.25,6,cashew,7,2326.875,41,52
19,0,981225.0,2,cashew,9,2803.5,41,57
19,12,-28000.0,11,cashew,1,0.0,41,69
19,50,418372.49999999994,2,cashew,5,1195.35,41,78
19,5,0.0,8,cashew,2,0.0,42,18
19,13,1312500.0,1,cashew,19,3750.0,42,48
19,12,-28000.0,10,cashew,1,0.0,42,71
19,50,421590.74999999994,3,cashew,5,1204.5449999999998,42,81
19,33,1666875.0,7,cashew,12,4762.5,43,32
19,13,1312500.0,2,cashew,19,3750.0,43,48
19,50,424808.99999999994,4,cashew,5,1213.7399999999998,43,82
19,50,0.0,7,cashew,2,0.0,43,83
19,46,1627500.0,5,cashew,16,4650.0,44,33
19,13,1312500.0,3,cashew,18,3750.0,44,48
19,0,981225.0,4,cashew,9,2803.5,44,57
19,0,816375.0,5,cashew,8,2332.5,44,60
19,50,0.0,6,cashew,2,0.0,44,82
19,5,820921.5000000001,3,cashew,7,2345.4900000000002,46,20
19,32,1053123.75,6,cashew,8,3008.925,46,39
19,13,814406.25,7,cashew,7,2326.875,46,51
19,0,201599.99999999997,12,cashew,4,575.9999999999999,46,53
19,44,1312500.0,2,cashew,18,3750.0,46,56
19,5,-28000.0,9,cashew,1,0.0,47,26
19,11,0.0,11,cashew,0,0.0,47,29
19,33,1679999.9999999998,6,cashew,12,4799.999999999999,47,32
19,33,421590.74999999994,9,cashew,5,1204.5449999999998,47,33
19,44,1044959.9999999998,10,cashew,8,2985.5999999999995,47,45
19,44,1312500.0,3,cashew,16,3750.0,47,54
19,44,1312500.0,4,cashew,16,3750.0,47,56
19,44,1653750.0,8,cashew,12,4725.0,47,57
19,0,198450.0,10,cashew,4,567.0,47,61
19,50,0.0,5,cashew,2,0.0,47,86
19,5,1146075.0,1,cashew,10,3274.5,48,22
19,5,0.0,11,cashew,0,0.0,48,23
19,5,0.0,12,cashew,0,0.0,48,25
19,11,-28000.0,10,cashew,1,0.0,48,26
19,32,-28000.0,11,cashew,1,0.0,48,31
19,11,0.0,12,cashew,0,0.0,48,37
19,13,840467.25,10,cashew,7,2401.335,48,41
19,32,1666875.0,4,cashew,14,4762.5,48,44
19,13,833951.9999999999,8,cashew,7,2382.72,48,46
19,44,1044959.9999999998,11,cashew,8,2985.5999999999995,48,51
19,44,1312500.0,7,cashew,15,3750.0,48,54
19,5,0.0,7,cashew,2,0.0,49,22
19,17,-28000.0,16,cashew,1,0.0,49,24
19,21,1666875.0,10,cashew,11,4762.5,49,32
19,46,1679999.9999999998,7,cashew,12,4799.999999999999,49,33
19,32,418372.49999999994,9,cashew,5,1195.35,49,39
19,44,1679999.9999999998,9,cashew,12,4799.999999999999,49,47
19,44,1653750.0,6,cashew,15,4725.0,49,50
19,19,157500.0,11,cashew,4,450.0,49,60
19,19,1312500.0,5,cashew,17,3750.0,49,61
19,5,0.0,6,cashew,2,0.0,50,19
19,54,0.0,1,cashew,3,0.0,50,20
19,5,1421132.9999999998,2,cashew,10,4060.3799999999997,50,22
19,21,418372.49999999994,16,cashew,5,1195.35,50,32
19,11,-28000.0,9,cashew,1,0.0,50,33
19,11,0.0,8,cashew,2,0.0,50,37
19,32,1053123.75,7,cashew,8,3008.925,50,44
19,5,814406.25,4,cashew,7,2326.875,51,24
19,11,0.0,13,cashew,0,0.0,51,33
19,32,0.0,13,cashew,0,0.0,51,42
19,2,1226531.25,4,cashew,9,3504.375,51,49
19,2,0.0,12,cashew,2,0.0,51,51
19,44,415154.25,13,cashew,5,1186.155,51,53
19,54,0.0,3,cashew,0,0.0,52,17
19,35,1666875.0,9,cashew,11,4762.5,52,18
19,17,0.0,10,cashew,3,0.0,52,24
19,5,-28000.0,10,cashew,1,0.0,52,25
19,17,0.0,12,cashew,3,0.0,52,26
19,17,-28000.0,17,cashew,1,0.0,52,28
19,2,204749.99999999997,6,cashew,4,584.9999999999999,52,45
19,19,1312500.0,1,cashew,18,3750.0,52,63
19,54,0.0,4,cashew,0,0.0,53,17
19,5,820921.5000000001,5,cashew,7,2345.4900000000002,53,22
19,11,0.0,14,cashew,0,0.0,53,24
19,21,1653750.0,11,cashew,11,4725.0,53,34
19,32,-28000.0,12,cashew,1,0.0,53,36
19,10,1693125.0,6,cashew,11,4837.5,53,44
19,32,-28000.0,10,cashew,1,0.0,53,45
19,2,0.0,9,cashew,3,0.0,53,51
19,19,1312500.0,4,cashew,17,3750.0,53,62
19,19,1312500.0,3,cashew,17,3750.0,53,63
19,19,1236343.5,8,cashew,9,3532.4100000000003,53,69
19,19,0.0,14,cashew,0,0.0,53,70
19,54,0.0,2,cashew,0,0.0,54,17
19,11,0.0,6,cashew,2,0.0,54,27
19,11,816375.0,5,cashew,8,2332.5,54,31
19,11,1312500.0,2,cashew,15,3750.0,54,32
19,8,1653750.0,3,cashew,14,4725.0,54,34
19,32,1614375.0,5,cashew,14,4612.5,54,40
19,32,0.0,14,cashew,0,0.0,54,43
19,2,1246155.75,5,cashew,9,3560.445,54,45
19,2,0.0,10,cashew,3,0.0,54,46
19,19,0.0,13,cashew,0,0.0,54,59
19,19,981225.0,10,cashew,9,2803.5,54,61
19,19,1312500.0,7,cashew,14,3750.0,54,62
19,19,1312500.0,6,cashew,14,3750.0,54,63
19,19,1312500.0,2,cashew,18,3750.0,54,64
19,19,1236343.5,9,cashew,9,3532.4100000000003,54,69
19,19,211049.99999999997,12,cashew,4,602.9999999999999,54,73
19,11,0.0,7,cashew,2,0.0,55,25
19,11,816375.0,3,cashew,8,2332.5,55,31
19,11,816375.0,4,cashew,8,2332.5,55,32
19,32,1312500.0,2,cashew,17,3750.0,55,44
19,32,1312500.0,1,cashew,17,3750.0,55,45
19,4,0.0,8,cashew,2,0.0,55,75
19,17,0.0,11,cashew,3,0.0,56,19
19,17,0.0,13,cashew,2,0.0,56,26
19,8,1653750.0,5,cashew,14,4725.0,56,38
19,32,1312500.0,3,cashew,14,3750.0,56,44
19,2,1312500.0,2,cashew,14,3750.0,56,45
19,2,1312500.0,1,cashew,14,3750.0,56,47
19,25,1312500.0,2,cashew,14,3750.0,56,51
19,25,1312500.0,3,cashew,13,3750.0,56,52
19,25,1312500.0,5,cashew,13,3750.0,56,53
19,44,418372.49999999994,12,cashew,5,1195.35,56,55
19,19,0.0,15,cashew,0,0.0,56,74
19,35,1653750.0,6,cashew,14,4725.0,57,16
19,17,0.0,15,cashew,2,0.0,57,19
19,17,0.0,9,cashew,3,0.0,57,21
19,17,1627500.0,2,cashew,16,4650.0,57,23
19,17,1246155.75,6,cashew,9,3560.445,57,25
19,17,1312500.0,1,cashew,16,3750.0,57,27
19,10,1666875.0,3,cashew,14,4762.5,57,40
19,8,618077.25,7,cashew,6,1765.935,57,41
19,25,1312500.0,4,cashew,13,3750.0,57,51
19,25,486675.0,6,cashew,6,1390.5,57,53
19,17,1312500.0,4,cashew,15,3750.0,58,26
19,8,1312500.0,4,cashew,14,3750.0,58,31
19,11,1312500.0,1,cashew,15,3750.0,58,32
19,8,622943.9999999999,6,cashew,6,1779.8399999999997,58,34
19,25,1312500.0,1,cashew,14,3750.0,58,52
19,25,486675.0,7,cashew,6,1390.5,58,53
19,4,1312500.0,7,cashew,14,3750.0,58,62
19,4,1312500.0,1,cashew,18,3750.0,58,63
19,4,1312500.0,4,cashew,15,3750.0,58,64
19,4,0.0,9,cashew,2,0.0,58,66
19,35,0.0,10,cashew,3,0.0,59,13
19,17,1312500.0,5,cashew,15,3750.0,59,26
19,17,1312500.0,3,cashew,15,3750.0,59,28
19,8,1312500.0,1,cashew,17,3750.0,59,30
19,21,1312500.0,4,cashew,17,3750.0,59,32
19,17,1226531.25,8,cashew,9,3504.375,59,34
19,25,424808.99999999994,11,cashew,5,1213.7399999999998,59,53
19,4,1601250.0,2,cashew,18,4575.0,59,61
19,4,1312500.0,6,cashew,14,3750.0,59,62
19,4,0.0,13,cashew,2,0.0,59,70
19,35,1706249.9999999998,8,cashew,11,4874.999999999999,60,7
19,35,1312500.0,3,cashew,16,3750.0,60,22
19,17,0.0,14,cashew,2,0.0,60,27
19,8,1614375.0,2,cashew,17,4612.5,60,29
19,21,1312500.0,5,cashew,17,3750.0,60,30
19,21,1312500.0,1,cashew,18,3750.0,60,31
19,10,0.0,9,cashew,2,0.0,60,45
19,2,204749.99999999997,7,cashew,4,584.9999999999999,60,48
19,25,0.0,12,cashew,0,0.0,60,51
19,25,421590.74999999994,10,cashew,5,1204.5449999999998,60,54
19,4,1312500.0,3,cashew,15,3750.0,60,63
19,4,0.0,12,cashew,2,0.0,60,65
19,4,0.0,11,cashew,2,0.0,60,69
19,1,1640625.0,4,cashew,13,4687.5,61,20
19,35,1312500.0,2,cashew,17,3750.0,61,21
19,35,1312500.0,4,cashew,16,3750.0,61,23
19,17,1206906.75,7,cashew,9,3448.305,61,29
19,21,981225.0,13,cashew,9,2803.5,61,30
19,21,1312500.0,3,cashew,17,3750.0,61,31
19,25,415154.25,9,cashew,5,1186.155,61,49
19,25,415154.25,8,cashew,5,1186.155,61,51
19,25,0.0,13,cashew,0,0.0,61,53
19,15,198450.0,12,cashew,4,567.0,61,70
19,35,1312500.0,7,cashew,14,3750.0,62,21
19,35,1312500.0,1,cashew,17,3750.0,62,22
19,35,1312500.0,5,cashew,16,3750.0,62,23
19,21,1312500.0,8,cashew,12,3750.0,62,31
19,2,1236343.5,3,cashew,9,3532.4100000000003,62,49
19,2,0.0,11,cashew,2,0.0,62,53
19,1,1679999.9999999998,8,cashew,11,4799.999999999999,63,17
19,1,1627500.0,2,cashew,14,4650.0,63,26
19,21,1312500.0,7,cashew,14,3750.0,63,31
19,21,1312500.0,2,cashew,18,3750.0,63,32
19,21,1653750.0,6,cashew,14,4725.0,63,37
19,10,1312500.0,1,cashew,17,3750.0,63,38
19,25,0.0,14,cashew,0,0.0,63,51
19,4,1653750.0,5,cashew,15,4725.0,63,59
19,4,0.0,10,cashew,2,0.0,63,60
19,15,204749.99999999997,13,cashew,4,584.9999999999999,63,65
19,7,1432593.75,7,cashew,10,4093.125,63,69
19,10,1640625.0,5,cashew,14,4687.5,64,35
19,21,424808.99999999994,17,cashew,5,1213.7399999999998,64,43
19,37,0.0,16,cashew,2,0.0,64,51
19,10,0.0,10,cashew,2,0.0,64,55
19,15,647277.7499999999,11,cashew,6,1849.3649999999998,64,76
19,7,1466976.0,6,cashew,10,4191.36,64,78
19,35,0.0,11,cashew,3,0.0,65,12
19,1,1614375.0,3,cashew,13,4612.5,65,21
19,1,1236343.5,9,cashew,9,3532.4100000000003,65,30
19,21,1679999.9999999998,12,cashew,11,4799.999999999999,65,32
19,10,0.0,11,cashew,2,0.0,65,45
19,2,0.0,8,cashew,3,0.0,65,56
19,3,1069451.25,18,cashew,8,3055.575,65,57
19,7,1627500.0,5,cashew,14,4650.0,65,69
19,7,1312500.0,2,cashew,16,3750.0,65,70
19,1,1312500.0,1,cashew,14,3750.0,66,22
19,10,1312500.0,2,cashew,17,3750.0,66,39
19,10,1666875.0,4,cashew,14,4762.5,66,44
19,37,1061287.4999999998,11,cashew,8,3032.2499999999995,66,47
19,37,0.0,15,cashew,2,0.0,66,48
19,3,1069451.25,17,cashew,8,3055.575,66,59
19,3,1693125.0,10,cashew,11,4837.5,66,61
19,15,193725.0,15,cashew,4,553.5,66,65
19,7,1312500.0,3,cashew,14,3750.0,66,69
19,1,1236343.5,10,cashew,9,3532.4100000000003,67,14
19,1,1627500.0,5,cashew,13,4650.0,67,26
19,1,632677.5,11,cashew,6,1807.6499999999999,67,34
19,21,1653750.0,9,cashew,12,4725.0,67,35
19,24,1466976.0,7,cashew,10,4191.36,67,38
19,10,0.0,12,cashew,2,0.0,67,41
19,10,1666875.0,8,cashew,11,4762.5,67,43
19,21,415154.25,15,cashew,5,1186.155,67,44
19,7,1312500.0,4,cashew,14,3750.0,67,70
19,10,-28000.0,15,cashew,1,0.0,68,40
19,37,1069451.25,9,cashew,8,3055.575,68,46
19,10,1706249.9999999998,7,cashew,11,4874.999999999999,68,52
19,3,1693125.0,12,cashew,11,4837.5,68,57
19,15,1312500.0,5,cashew,13,3750.0,68,65
19,15,1146075.0,6,cashew,10,3274.5,68,69
19,1,642410.9999999999,12,cashew,6,1835.4599999999998,69,9
19,42,0.0,11,cashew,0,0.0,69,35
19,10,0.0,13,cashew,2,0.0,69,45
19,37,0.0,18,cashew,2,0.0,69,46
19,10,-28000.0,14,cashew,1,0.0,69,47
19,15,1312500.0,4,cashew,13,3750.0,69,65
19,15,1312500.0,3,cashew,13,3750.0,69,68
19,1,1653750.0,7,cashew,11,4725.0,70,23
19,24,1627500.0,5,cashew,15,4650.0,70,33
19,42,0.0,12,cashew,0,0.0,70,36
19,30,486675.0,7,cashew,6,1390.5,70,59
19,30,321825.0,11,cashew,5,919.5,70,61
19,30,321825.0,14,cashew,5,919.5,70,62
19,15,1312500.0,2,cashew,17,3750.0,70,65
19,15,981225.0,8,cashew,9,2803.5,70,66
19,15,1312500.0,1,cashew,17,3750.0,70,69
19,24,1455515.25,6,cashew,10,4158.615,71,31
19,42,424808.99999999994,10,cashew,5,1213.7399999999998,71,39
19,37,1666875.0,3,cashew,14,4762.5,71,42
19,21,1275592.5,14,cashew,9,3644.5499999999997,71,43
19,30,486675.0,9,cashew,6,1390.5,71,57
19,30,486675.0,10,cashew,6,1390.5,71,63
19,15,1146075.0,7,cashew,10,3274.5,71,64
19,15,981225.0,9,cashew,9,2803.5,71,69
19,15,192150.0,14,cashew,4,549.0,71,71
