Step,owner,plID,crop,GM,age,harvest,X,Y
38,19,11,cashew,1653750.0,28,4725.0,29,30
38,19,28,cashew,1745624.9999999998,22,4987.499999999999,29,31
38,19,29,cashew,1745624.9999999998,22,4987.499999999999,29,35
38,31,24,cashew,1758749.9999999998,21,5024.999999999999,29,37
38,31,31,cashew,1745624.9999999998,18,4987.499999999999,29,38
38,49,6,cashew,1706249.9999999998,27,4874.999999999999,29,40
38,9,43,cashew,0.0,2,0.0,29,41
38,9,52,cashew,0.0,0,0.0,29,46
38,9,8,cashew,1666875.0,30,4762.5,29,48
38,9,51,cashew,0.0,0,0.0,29,50
38,30,41,cashew,1601250.0,27,4575.0,29,52
38,30,29,cashew,1312500.0,30,3750.0,29,55
38,16,28,cashew,1312500.0,26,3750.0,29,60
38,16,3,cashew,377.0468256248204,37,-63.5593220338983,29,61
38,16,9,cashew,546.6472303206998,36,-76.53061224489797,29,62
38,16,10,cashew,546.6472303206998,36,-76.53061224489797,29,63
38,16,2,cashew,275.6773787019534,38,-54.34782608695652,29,64
38,16,15,cashew,3635.7340720221605,33,-197.36842105263156,29,66
38,16,26,cashew,1653750.0,27,4725.0,29,75
38,5,41,cashew,126000.0,4,360.0,30,22
38,19,13,cashew,1640625.0,28,4687.5,30,25
38,19,25,cashew,1758749.9999999998,23,5024.999999999999,30,27
38,26,21,cashew,1732499.9999999998,18,4949.999999999999,30,32
38,19,19,cashew,1653750.0,25,4725.0,30,33
38,31,22,cashew,1745624.9999999998,21,4987.499999999999,30,35
38,9,20,cashew,1745624.9999999998,12,4987.499999999999,30,37
38,11,22,cashew,1758749.9999999998,20,5024.999999999999,30,39
38,49,7,cashew,1719375.0,27,4912.5,30,40
38,11,11,cashew,1719375.0,29,4912.5,30,42
38,9,25,cashew,963322.5,8,2752.35,30,48
38,9,15,cashew,1509375.0,16,4312.5,30,51
38,30,31,cashew,1312500.0,30,3750.0,30,52
38,30,33,cashew,1312500.0,29,3750.0,30,55
38,16,20,cashew,1312500.0,30,3750.0,30,57
38,11,27,cashew,1312500.0,19,3750.0,30,59
38,11,5,cashew,16203.7037037037,32,-416.66666666666663,30,60
38,3,33,cashew,1312500.0,23,3750.0,30,62
38,3,10,cashew,546.6472303206998,36,-76.53061224489797,30,63
38,3,19,cashew,1312500.0,29,3750.0,30,64
38,11,7,cashew,16203.7037037037,32,-416.66666666666663,30,65
38,16,11,cashew,546.6472303206998,36,-76.53061224489797,30,66
38,16,41,cashew,1312500.0,23,3750.0,30,67
38,3,46,cashew,1732499.9999999998,19,4949.999999999999,30,74
38,31,25,cashew,1745624.9999999998,21,4987.499999999999,31,24
38,19,31,cashew,1745624.9999999998,22,4987.499999999999,31,30
38,26,16,cashew,1745624.9999999998,23,4987.499999999999,31,32
38,31,27,cashew,1732499.9999999998,20,4949.999999999999,31,33
38,5,6,cashew,1693125.0,30,4837.5,31,35
38,26,14,cashew,1745624.9999999998,23,4987.499999999999,31,38
38,49,9,cashew,1732499.9999999998,19,4949.999999999999,31,40
38,26,11,cashew,1732499.9999999998,26,4949.999999999999,31,45
38,30,37,cashew,1679999.9999999998,27,4799.999999999999,31,46
38,11,6,cashew,20416.666666666664,32,-525.0,31,48
38,9,22,cashew,916860.0,10,2619.6,31,49
38,30,30,cashew,1312500.0,30,3750.0,31,51
38,11,36,cashew,1522499.9999999998,16,4349.999999999999,31,52
38,30,34,cashew,1312500.0,29,3750.0,31,53
38,30,22,cashew,16203.7037037037,32,-416.66666666666663,31,55
38,30,21,cashew,16203.7037037037,32,-416.66666666666663,31,56
38,16,16,cashew,3635.7340720221605,33,-197.36842105263156,31,57
38,11,3,cashew,16203.7037037037,32,-416.66666666666663,31,60
38,3,5,cashew,377.0468256248204,37,-63.5593220338983,31,63
38,3,18,cashew,1312500.0,29,3750.0,31,64
38,3,7,cashew,377.0468256248204,37,-63.5593220338983,31,65
38,3,8,cashew,377.0468256248204,37,-63.5593220338983,31,66
38,16,7,cashew,377.0468256248204,37,-63.5593220338983,31,67
38,3,21,cashew,1640625.0,28,4687.5,31,74
38,3,27,cashew,1640625.0,25,4687.5,31,75
38,49,5,cashew,1693125.0,27,4837.5,32,36
38,19,30,cashew,1745624.9999999998,22,4987.499999999999,32,38
38,9,14,cashew,1732499.9999999998,18,4949.999999999999,32,42
38,9,12,cashew,1706249.9999999998,19,4874.999999999999,32,46
38,9,18,cashew,1443750.0,13,4125.0,32,48
38,9,37,cashew,257460.0,5,735.6,32,50
38,9,49,cashew,-28000.0,1,0.0,32,51
38,30,32,cashew,1312500.0,29,3750.0,32,52
38,30,16,cashew,3635.7340720221605,33,-197.36842105263156,32,55
38,30,9,cashew,862.9191321499014,35,-96.15384615384616,32,56
38,11,1,cashew,862.9191321499014,35,-96.15384615384616,32,57
38,9,41,cashew,0.0,2,0.0,32,59
38,3,25,cashew,1312500.0,26,3750.0,32,60
38,3,9,cashew,546.6472303206998,36,-76.53061224489797,32,63
38,3,4,cashew,377.0468256248204,37,-63.5593220338983,32,64
38,3,6,cashew,377.0468256248204,37,-63.5593220338983,32,65
38,3,26,cashew,1312500.0,26,3750.0,32,66
38,11,26,cashew,1312500.0,19,3750.0,32,67
38,16,35,cashew,1706249.9999999998,24,4874.999999999999,32,68
38,3,20,cashew,1627500.0,28,4650.0,32,70
38,3,36,cashew,1640625.0,22,4687.5,32,75
38,26,13,cashew,1719375.0,26,4912.5,33,32
38,26,17,cashew,1758749.9999999998,20,5024.999999999999,33,33
38,31,30,cashew,1745624.9999999998,18,4987.499999999999,33,34
38,19,17,cashew,1640625.0,26,4687.5,33,35
38,9,24,cashew,784979.9999999999,9,2242.7999999999997,33,38
38,26,15,cashew,1719375.0,23,4912.5,33,43
38,11,8,cashew,20578.7037037037,32,-529.1666666666666,33,47
38,9,27,cashew,995977.5,8,2845.65,33,48
38,30,23,cashew,16203.7037037037,32,-416.66666666666663,33,52
38,30,11,cashew,862.9191321499014,35,-96.15384615384616,33,53
38,30,4,cashew,377.0468256248204,37,-63.5593220338983,33,55
38,11,2,cashew,862.9191321499014,35,-96.15384615384616,33,56
38,9,5,cashew,1312500.0,30,3750.0,33,57
38,9,1,cashew,3635.7340720221605,33,-197.36842105263156,33,58
38,0,14,cashew,1312500.0,30,3750.0,33,60
38,0,0,cashew,210.3028360839609,39,-47.46835443037975,33,62
38,0,24,cashew,1627500.0,18,4650.0,33,63
38,3,3,cashew,377.0468256248204,37,-63.5593220338983,33,64
38,3,11,cashew,546.6472303206998,36,-76.53061224489797,33,66
38,11,4,cashew,16203.7037037037,32,-416.66666666666663,33,67
38,31,16,cashew,1732499.9999999998,24,4949.999999999999,34,24
38,26,12,cashew,1719375.0,26,4912.5,34,36
38,9,34,cashew,257460.0,5,735.6,34,49
38,30,18,cashew,3635.7340720221605,33,-197.36842105263156,34,51
38,30,12,cashew,862.9191321499014,35,-96.15384615384616,34,52
38,30,15,cashew,3635.7340720221605,33,-197.36842105263156,34,53
38,30,3,cashew,377.0468256248204,37,-63.5593220338983,34,55
38,9,6,cashew,1312500.0,30,3750.0,34,56
38,0,52,cashew,0.0,3,0.0,34,57
38,0,20,cashew,1312500.0,20,3750.0,34,60
38,0,11,cashew,3635.7340720221605,33,-197.36842105263156,34,61
38,0,35,cashew,1522499.9999999998,14,4349.999999999999,34,62
38,3,14,cashew,3635.7340720221605,33,-197.36842105263156,34,66
38,0,30,cashew,1509375.0,15,4312.5,34,68
38,16,14,cashew,1935.1961950059451,34,-160.3448275862069,34,70
38,19,12,cashew,1653750.0,28,4725.0,35,37
38,26,9,cashew,1719375.0,29,4912.5,35,40
38,0,37,cashew,1522499.9999999998,13,4349.999999999999,35,52
38,30,1,cashew,275.6773787019534,38,-54.34782608695652,35,53
38,9,42,cashew,0.0,2,0.0,35,54
38,9,7,cashew,1312500.0,30,3750.0,35,55
38,9,2,cashew,3635.7340720221605,33,-197.36842105263156,35,56
38,9,33,cashew,257460.0,5,735.6,35,58
38,0,44,cashew,1050000.0,11,3000.0,35,63
38,0,22,cashew,1312500.0,20,3750.0,35,65
38,3,43,cashew,1693125.0,20,4837.5,35,70
38,11,14,cashew,1666875.0,24,4762.5,35,73
38,19,23,cashew,1312500.0,24,3750.0,36,26
38,6,63,cashew,0.0,0,0.0,36,27
38,19,10,cashew,16203.7037037037,32,-416.66666666666663,36,32
38,19,27,cashew,1719375.0,23,4912.5,36,40
38,11,39,cashew,1509375.0,15,4312.5,36,52
38,0,13,cashew,1312500.0,30,3750.0,36,56
38,30,8,cashew,251.36455041654696,37,-42.3728813559322,36,58
38,9,26,cashew,946994.9999999999,8,2705.7,36,60
38,0,7,cashew,546.6472303206998,36,-76.53061224489797,36,62
38,47,2,cashew,1070.0197238658777,35,-119.23076923076923,36,72
38,47,1,cashew,1061.3905325443789,35,-118.26923076923077,36,77
38,19,7,cashew,377.0468256248204,37,-63.5593220338983,37,26
38,19,5,cashew,377.0468256248204,37,-63.5593220338983,37,27
38,19,3,cashew,377.0468256248204,37,-63.5593220338983,37,29
38,19,14,cashew,1312500.0,27,3750.0,37,30
38,19,22,cashew,1312500.0,24,3750.0,37,31
38,31,23,cashew,1745624.9999999998,21,4987.499999999999,37,35
38,31,11,cashew,1706249.9999999998,27,4874.999999999999,37,36
38,0,42,cashew,1058750.0,12,3025.0,37,50
38,30,14,cashew,3635.7340720221605,33,-197.36842105263156,37,52
38,0,50,cashew,389339.99999999994,6,1112.3999999999999,37,55
38,0,10,cashew,3635.7340720221605,33,-197.36842105263156,37,56
38,0,29,cashew,1522499.9999999998,15,4349.999999999999,37,57
38,30,5,cashew,251.36455041654696,37,-42.3728813559322,37,58
38,30,7,cashew,251.36455041654696,37,-42.3728813559322,37,59
38,11,35,cashew,1522499.9999999998,16,4349.999999999999,37,61
38,16,22,cashew,1666875.0,28,4762.5,37,72
38,3,24,cashew,1679999.9999999998,27,4799.999999999999,37,74
38,3,47,cashew,1732499.9999999998,19,4949.999999999999,37,75
38,3,28,cashew,1719375.0,25,4912.5,37,76
38,39,6,cashew,377.0468256248204,37,-63.5593220338983,38,21
38,19,2,cashew,275.6773787019534,38,-54.34782608695652,38,27
38,19,1,cashew,275.6773787019534,38,-54.34782608695652,38,28
38,19,15,cashew,1312500.0,27,3750.0,38,29
38,19,4,cashew,377.0468256248204,37,-63.5593220338983,38,30
38,19,6,cashew,377.0468256248204,37,-63.5593220338983,38,31
38,31,15,cashew,1706249.9999999998,24,4874.999999999999,38,35
38,31,21,cashew,1693125.0,22,4837.5,38,37
38,19,20,cashew,1653750.0,25,4725.0,38,38
38,31,9,cashew,1706249.9999999998,27,4874.999999999999,38,40
38,0,31,cashew,1509375.0,15,4312.5,38,48
38,30,28,cashew,1312500.0,30,3750.0,38,49
38,0,25,cashew,1509375.0,18,4312.5,38,52
38,30,20,cashew,2423.82271468144,33,-131.57894736842104,38,56
38,0,8,cashew,3635.7340720221605,33,-197.36842105263156,38,57
38,0,43,cashew,1050000.0,11,3000.0,38,58
38,30,6,cashew,251.36455041654696,37,-42.3728813559322,38,59
38,3,32,cashew,1719375.0,24,4912.5,38,73
38,3,41,cashew,1719375.0,21,4912.5,38,75
38,39,16,cashew,1312500.0,30,3750.0,39,19
38,39,3,cashew,377.0468256248204,37,-63.5593220338983,39,21
38,19,32,cashew,1312500.0,21,3750.0,39,28
38,19,9,cashew,16203.7037037037,32,-416.66666666666663,39,29
38,19,18,cashew,1312500.0,26,3750.0,39,30
38,19,24,cashew,1745624.9999999998,23,4987.499999999999,39,33
38,19,16,cashew,1640625.0,26,4687.5,39,34
38,31,14,cashew,1732499.9999999998,24,4949.999999999999,39,35
38,19,26,cashew,1706249.9999999998,23,4874.999999999999,39,36
38,19,21,cashew,1653750.0,25,4725.0,39,38
38,26,10,cashew,1706249.9999999998,29,4874.999999999999,39,42
38,30,36,cashew,1679999.9999999998,27,4799.999999999999,39,44
38,0,16,cashew,1627500.0,27,4650.0,39,48
38,0,39,cashew,1535625.0,12,4387.5,39,49
38,0,46,cashew,784979.9999999999,9,2242.7999999999997,39,50
38,0,26,cashew,1522499.9999999998,18,4349.999999999999,39,51
38,30,2,cashew,275.6773787019534,38,-54.34782608695652,39,52
38,0,53,cashew,0.0,3,0.0,39,54
38,0,6,cashew,546.6472303206998,36,-76.53061224489797,39,57
38,30,19,cashew,2423.82271468144,33,-131.57894736842104,39,58
38,3,35,cashew,1732499.9999999998,22,4949.999999999999,39,76
38,47,4,cashew,20578.7037037037,32,-529.1666666666666,39,79
38,39,5,cashew,377.0468256248204,37,-63.5593220338983,40,19
38,39,2,cashew,275.6773787019534,38,-54.34782608695652,40,20
38,39,10,cashew,546.6472303206998,36,-76.53061224489797,40,21
38,39,9,cashew,546.6472303206998,36,-76.53061224489797,40,22
38,6,51,cashew,0.0,3,0.0,40,27
38,19,8,cashew,377.0468256248204,37,-63.5593220338983,40,29
38,31,19,cashew,1627500.0,23,4650.0,40,30
38,6,34,cashew,791521.4999999999,9,2261.49,40,31
38,31,7,cashew,1312500.0,30,3750.0,40,34
38,26,6,cashew,20578.7037037037,32,-529.1666666666666,40,36
38,36,18,cashew,1719375.0,24,4912.5,40,40
38,31,28,cashew,1706249.9999999998,20,4874.999999999999,40,42
38,0,23,cashew,1640625.0,18,4687.5,40,48
38,0,49,cashew,389339.99999999994,6,1112.3999999999999,40,53
38,0,45,cashew,784979.9999999999,9,2242.7999999999997,40,55
38,0,4,cashew,546.6472303206998,36,-76.53061224489797,40,57
38,0,34,cashew,1509375.0,14,4312.5,40,62
38,3,45,cashew,1732499.9999999998,19,4949.999999999999,40,77
38,7,27,cashew,1535625.0,14,4387.5,41,26
38,7,33,cashew,1050000.0,11,3000.0,41,27
38,7,35,cashew,653100.0,8,1866.0,41,28
38,31,17,cashew,1706249.9999999998,23,4874.999999999999,41,29
38,31,12,cashew,1312500.0,26,3750.0,41,30
38,6,50,cashew,0.0,3,0.0,41,31
38,31,1,cashew,546.6472303206998,36,-76.53061224489797,41,34
38,31,13,cashew,1312500.0,26,3750.0,41,36
38,30,10,cashew,862.9191321499014,35,-96.15384615384616,41,52
38,0,38,cashew,1076250.0,12,3075.0,41,58
38,0,2,cashew,546.6472303206998,36,-76.53061224489797,41,60
38,0,27,cashew,1443750.0,17,4125.0,41,61
38,3,17,cashew,1653750.0,30,4725.0,41,71
38,3,37,cashew,1732499.9999999998,22,4949.999999999999,41,75
38,3,55,cashew,1745624.9999999998,17,4987.499999999999,41,77
38,47,5,cashew,20254.629629629628,32,-520.8333333333334,41,78
38,3,31,cashew,1719375.0,24,4912.5,41,79
38,39,11,cashew,546.6472303206998,36,-76.53061224489797,42,23
38,39,1,cashew,275.6773787019534,38,-54.34782608695652,42,24
38,39,4,cashew,377.0468256248204,37,-63.5593220338983,42,25
38,6,41,cashew,389339.99999999994,6,1112.3999999999999,42,29
38,0,12,cashew,1614375.0,30,4612.5,42,48
38,6,64,cashew,0.0,0,0.0,42,50
38,9,36,cashew,257460.0,5,735.6,42,52
38,0,9,cashew,3635.7340720221605,33,-197.36842105263156,42,57
38,0,3,cashew,546.6472303206998,36,-76.53061224489797,42,60
38,3,40,cashew,1758749.9999999998,21,5024.999999999999,42,78
38,47,6,cashew,20416.666666666664,32,-525.0,42,81
38,3,50,cashew,1758749.9999999998,18,5024.999999999999,42,82
38,7,30,cashew,1137499.9999999998,13,3249.9999999999995,43,22
38,26,1,cashew,862.9191321499014,35,-96.15384615384616,43,31
38,26,5,cashew,16203.7037037037,32,-416.66666666666663,43,32
38,31,4,cashew,1666875.0,30,4762.5,43,41
38,25,34,cashew,1706249.9999999998,21,4874.999999999999,43,42
38,36,8,cashew,546.6472303206998,36,-76.53061224489797,43,48
38,30,35,cashew,1312500.0,29,3750.0,43,51
38,0,28,cashew,1509375.0,17,4312.5,43,54
38,0,33,cashew,1535625.0,15,4387.5,43,63
38,4,1,cashew,546.6472303206998,36,-76.53061224489797,43,70
38,4,6,cashew,3635.7340720221605,33,-197.36842105263156,43,71
38,47,7,cashew,20578.7037037037,32,-529.1666666666666,43,82
38,47,3,cashew,20740.740740740737,32,-533.3333333333333,43,83
38,1,35,cashew,257460.0,5,735.6,44,17
38,1,26,cashew,653100.0,8,1866.0,44,18
38,1,21,cashew,1050000.0,11,3000.0,44,19
38,39,17,cashew,1312500.0,30,3750.0,44,20
38,12,19,cashew,1640625.0,19,4687.5,44,32
38,26,3,cashew,16203.7037037037,32,-416.66666666666663,44,33
38,7,23,cashew,1093750.0,15,3125.0,44,34
38,36,6,cashew,546.6472303206998,36,-76.53061224489797,44,48
38,0,32,cashew,1522499.9999999998,15,4349.999999999999,44,51
38,0,47,cashew,784979.9999999999,9,2242.7999999999997,44,52
38,30,17,cashew,3635.7340720221605,33,-197.36842105263156,44,54
38,9,29,cashew,857193.7500000001,8,2449.1250000000005,44,55
38,9,17,cashew,1509375.0,13,4312.5,44,56
38,0,36,cashew,1522499.9999999998,13,4349.999999999999,44,57
38,6,65,cashew,0.0,0,0.0,44,58
38,0,5,cashew,546.6472303206998,36,-76.53061224489797,44,60
38,3,51,cashew,1758749.9999999998,18,5024.999999999999,44,79
38,3,52,cashew,1758749.9999999998,18,5024.999999999999,44,80
38,4,9,cashew,1706249.9999999998,30,4874.999999999999,44,82
38,4,16,cashew,1758749.9999999998,18,5024.999999999999,44,83
38,4,22,cashew,1575000.0,15,4500.0,44,84
38,39,18,cashew,1312500.0,30,3750.0,45,22
38,7,24,cashew,1067500.0,15,3050.0,45,23
38,6,23,cashew,1443750.0,15,4125.0,45,26
38,6,62,cashew,0.0,0,0.0,45,30
38,26,4,cashew,16203.7037037037,32,-416.66666666666663,45,32
38,26,7,cashew,16203.7037037037,32,-416.66666666666663,45,33
38,32,31,cashew,784979.9999999999,9,2242.7999999999997,45,34
38,36,11,cashew,1653750.0,28,4725.0,45,44
38,36,16,cashew,1706249.9999999998,25,4874.999999999999,45,46
38,9,44,cashew,0.0,2,0.0,45,49
38,0,40,cashew,1522499.9999999998,12,4349.999999999999,45,51
38,30,27,cashew,1312500.0,30,3750.0,45,53
38,30,24,cashew,16203.7037037037,32,-416.66666666666663,45,54
38,9,21,cashew,916860.0,10,2619.6,45,55
38,30,13,cashew,862.9191321499014,35,-96.15384615384616,45,56
38,0,21,cashew,1312500.0,20,3750.0,45,57
38,4,5,cashew,4617.382271468144,33,-250.65789473684208,45,79
38,60,5,cashew,0.0,2,0.0,45,84
38,4,12,cashew,1732499.9999999998,27,4949.999999999999,45,85
38,39,7,cashew,377.0468256248204,37,-63.5593220338983,46,20
38,1,14,cashew,1509375.0,17,4312.5,46,22
38,39,8,cashew,377.0468256248204,37,-63.5593220338983,46,25
38,26,2,cashew,862.9191321499014,35,-96.15384615384616,46,33
38,32,23,cashew,1050000.0,12,3000.0,46,34
38,12,13,cashew,1693125.0,23,4837.5,46,39
38,25,35,cashew,1706249.9999999998,21,4874.999999999999,46,40
38,36,15,cashew,1666875.0,27,4762.5,46,43
38,25,25,cashew,1706249.9999999998,25,4874.999999999999,46,46
38,6,67,cashew,0.0,0,0.0,46,49
38,9,30,cashew,521220.0,7,1489.2,46,55
38,30,26,cashew,1312500.0,30,3750.0,46,56
38,30,25,cashew,1312500.0,30,3750.0,46,57
38,0,19,cashew,1312500.0,20,3750.0,46,60
38,0,18,cashew,1312500.0,20,3750.0,46,61
38,39,13,cashew,1560.6420927467302,34,-129.31034482758622,47,22
38,31,26,cashew,1732499.9999999998,20,4949.999999999999,47,27
38,31,2,cashew,546.6472303206998,36,-76.53061224489797,47,32
38,31,3,cashew,1312500.0,30,3750.0,47,33
38,12,18,cashew,1719375.0,20,4912.5,47,37
38,26,8,cashew,20578.7037037037,32,-529.1666666666666,47,38
38,36,19,cashew,1706249.9999999998,24,4874.999999999999,47,44
38,36,13,cashew,1666875.0,27,4762.5,47,45
38,25,18,cashew,1693125.0,28,4837.5,47,47
38,4,2,cashew,546.6472303206998,36,-76.53061224489797,47,62
38,60,4,cashew,0.0,2,0.0,47,80
38,1,46,cashew,0.0,2,0.0,48,18
38,46,14,cashew,1719375.0,24,4912.5,48,22
38,39,12,cashew,1935.1961950059451,34,-160.3448275862069,48,24
38,39,14,cashew,1640625.0,31,4687.5,48,25
38,31,10,cashew,1693125.0,27,4837.5,48,27
38,31,18,cashew,1693125.0,23,4837.5,48,31
38,31,8,cashew,1312500.0,30,3750.0,48,32
38,31,6,cashew,1312500.0,30,3750.0,48,33
38,32,16,cashew,1172499.9999999998,15,3349.9999999999995,48,34
38,6,18,cashew,1706249.9999999998,21,4874.999999999999,48,38
38,12,11,cashew,1706249.9999999998,23,4874.999999999999,48,42
38,36,22,cashew,1693125.0,24,4837.5,48,43
38,36,14,cashew,1666875.0,27,4762.5,48,44
38,25,17,cashew,1666875.0,30,4762.5,48,45
38,25,13,cashew,1679999.9999999998,31,4799.999999999999,48,46
38,25,16,cashew,1666875.0,30,4762.5,48,47
38,36,4,cashew,546.6472303206998,36,-76.53061224489797,48,50
38,36,3,cashew,546.6472303206998,36,-76.53061224489797,48,51
38,36,5,cashew,546.6472303206998,36,-76.53061224489797,48,54
38,36,7,cashew,546.6472303206998,36,-76.53061224489797,48,55
38,30,40,cashew,1614375.0,27,4612.5,48,56
38,0,17,cashew,1614375.0,27,4612.5,48,57
38,4,18,cashew,1758749.9999999998,18,5024.999999999999,48,80
38,47,18,cashew,1758749.9999999998,20,5024.999999999999,48,84
38,47,15,cashew,1745624.9999999998,20,4987.499999999999,48,87
38,58,3,cashew,1375289.9999999998,10,3929.3999999999996,48,88
38,46,15,cashew,1719375.0,24,4912.5,49,25
38,12,9,cashew,1601250.0,26,4575.0,49,33
38,6,66,cashew,0.0,0,0.0,49,35
38,12,14,cashew,1693125.0,22,4837.5,49,37
38,12,15,cashew,1693125.0,22,4837.5,49,39
38,25,30,cashew,1719375.0,22,4912.5,49,40
38,12,16,cashew,1719375.0,20,4912.5,49,42
38,36,9,cashew,1653750.0,30,4725.0,49,47
38,36,12,cashew,1653750.0,28,4725.0,49,50
38,36,2,cashew,377.0468256248204,37,-63.5593220338983,49,51
38,0,51,cashew,389339.99999999994,6,1112.3999999999999,49,53
38,6,25,cashew,1509375.0,15,4312.5,49,54
38,9,39,cashew,126000.0,4,360.0,49,56
38,0,15,cashew,1627500.0,27,4650.0,49,61
38,4,24,cashew,1575000.0,15,4500.0,49,80
38,47,8,cashew,1719375.0,29,4912.5,49,83
38,47,9,cashew,1719375.0,29,4912.5,49,84
38,58,1,cashew,1575000.0,13,4500.0,49,86
38,47,14,cashew,1758749.9999999998,23,5024.999999999999,49,87
38,58,2,cashew,1575000.0,13,4500.0,49,88
38,46,13,cashew,1719375.0,24,4912.5,50,20
38,39,19,cashew,1653750.0,28,4725.0,50,22
38,7,22,cashew,1732499.9999999998,18,4949.999999999999,50,25
38,7,31,cashew,1050000.0,13,3000.0,50,26
38,7,36,cashew,653100.0,8,1866.0,50,29
38,1,38,cashew,257460.0,5,735.6,50,31
38,7,20,cashew,1693125.0,18,4837.5,50,32
38,12,2,cashew,16203.7037037037,32,-416.66666666666663,50,37
38,12,10,cashew,1679999.9999999998,26,4799.999999999999,50,38
38,25,15,cashew,1666875.0,30,4762.5,50,46
38,36,10,cashew,1653750.0,30,4725.0,50,47
38,6,52,cashew,0.0,3,0.0,50,48
38,30,39,cashew,1679999.9999999998,27,4799.999999999999,50,50
38,6,53,cashew,0.0,3,0.0,50,51
38,6,57,cashew,0.0,2,0.0,50,54
38,9,48,cashew,-28000.0,1,0.0,50,59
38,47,16,cashew,1758749.9999999998,20,5024.999999999999,50,83
38,58,5,cashew,1375289.9999999998,10,3929.3999999999996,50,87
38,58,6,cashew,1375289.9999999998,10,3929.3999999999996,50,88
38,58,4,cashew,1375289.9999999998,10,3929.3999999999996,50,89
38,31,20,cashew,1706249.9999999998,22,4874.999999999999,51,19
38,31,5,cashew,1666875.0,30,4762.5,51,24
38,39,21,cashew,1653750.0,28,4725.0,51,25
38,46,19,cashew,1732499.9999999998,21,4949.999999999999,51,27
38,6,14,cashew,1679999.9999999998,24,4799.999999999999,51,32
38,6,22,cashew,1172499.9999999998,15,3349.9999999999995,51,37
38,32,26,cashew,1050000.0,11,3000.0,51,38
38,6,33,cashew,784979.9999999999,9,2242.7999999999997,51,41
38,6,40,cashew,389339.99999999994,6,1112.3999999999999,51,43
38,6,42,cashew,389339.99999999994,6,1112.3999999999999,51,44
38,6,48,cashew,127050.0,4,363.0,51,48
38,25,9,cashew,1966.40903686088,34,-162.93103448275863,51,49
38,36,21,cashew,1693125.0,24,4837.5,51,50
38,25,24,cashew,1653750.0,25,4725.0,51,51
38,25,21,cashew,1706249.9999999998,27,4874.999999999999,51,52
38,0,48,cashew,784979.9999999999,9,2242.7999999999997,51,63
38,4,19,cashew,1758749.9999999998,18,5024.999999999999,51,76
38,47,13,cashew,1758749.9999999998,23,5024.999999999999,51,87
38,58,7,cashew,1375289.9999999998,10,3929.3999999999996,51,88
38,60,6,cashew,0.0,2,0.0,51,89
38,39,20,cashew,1653750.0,28,4725.0,52,18
