Step,owner,GM,crop,harvest,age,plID,X,Y
20,41,0.0,cashew,0.0,3,30,64,43
20,41,1146075.0,cashew,3274.5,10,13,64,44
20,41,651525.0,cashew,1861.5,7,18,64,45
20,13,866528.2499999999,cashew,2475.7949999999996,7,14,64,55
20,49,211049.99999999997,cashew,602.9999999999999,4,8,65,6
20,49,846982.4999999999,cashew,2419.95,7,6,65,7
20,49,-28000.0,cashew,0.0,1,12,65,11
20,49,211049.99999999997,cashew,602.9999999999999,4,9,65,16
20,30,981225.0,cashew,2803.5,9,14,65,21
20,41,1146075.0,cashew,3274.5,10,10,65,43
20,41,0.0,cashew,0.0,3,27,65,45
20,41,0.0,cashew,0.0,0,32,65,48
20,20,0.0,cashew,0.0,2,14,65,55
20,13,866528.2499999999,cashew,2475.7949999999996,7,13,65,56
20,13,209474.99999999997,cashew,598.4999999999999,4,18,65,57
20,34,651525.0,cashew,1861.5,7,10,65,64
20,15,1679999.9999999998,cashew,4799.999999999999,14,4,65,69
20,30,981225.0,cashew,2803.5,9,16,66,22
20,1,1312500.0,cashew,3750.0,18,1,66,33
20,1,1312500.0,cashew,3750.0,15,3,66,34
20,1,1312500.0,cashew,3750.0,15,5,66,35
20,6,1312500.0,cashew,3750.0,15,2,66,39
20,41,0.0,cashew,0.0,3,28,66,40
20,41,1312500.0,cashew,3750.0,12,5,66,44
20,41,1312500.0,cashew,3750.0,19,2,66,45
20,41,1312500.0,cashew,3750.0,12,7,66,46
20,41,1146075.0,cashew,3274.5,10,11,66,48
20,13,816375.0,cashew,2332.5,8,10,66,55
20,13,820921.5000000001,cashew,2345.4900000000002,7,11,66,58
20,34,816375.0,cashew,2332.5,8,4,66,61
20,34,651525.0,cashew,1861.5,7,9,66,64
20,34,816375.0,cashew,2332.5,8,6,66,65
20,15,1679999.9999999998,cashew,4799.999999999999,14,3,66,70
20,49,853497.7499999999,cashew,2438.5649999999996,7,7,67,12
20,44,816375.0,cashew,2332.5,8,1,67,22
20,1,1614375.0,cashew,4612.5,18,2,67,35
20,41,1146075.0,cashew,3274.5,10,12,67,39
20,41,1312500.0,cashew,3750.0,12,8,67,40
20,41,1312500.0,cashew,3750.0,19,1,67,43
20,41,1312500.0,cashew,3750.0,12,3,67,44
20,41,1312500.0,cashew,3750.0,12,4,67,45
20,13,1146075.0,cashew,3274.5,10,6,67,54
20,13,1146075.0,cashew,3274.5,10,8,67,57
20,13,820921.5000000001,cashew,2345.4900000000002,7,12,67,60
20,34,816375.0,cashew,2332.5,8,3,67,63
20,49,-28000.0,cashew,0.0,1,10,68,8
20,49,-28000.0,cashew,0.0,1,11,68,13
20,41,651525.0,cashew,1861.5,7,19,68,38
20,41,1146075.0,cashew,3274.5,10,9,68,40
20,41,321825.0,cashew,919.5,5,21,68,41
20,39,1312500.0,cashew,3750.0,11,6,68,44
20,41,321825.0,cashew,919.5,5,20,68,47
20,13,0.0,cashew,0.0,3,19,68,54
20,13,1312500.0,cashew,3750.0,19,1,68,55
20,13,1146075.0,cashew,3274.5,10,3,68,56
20,34,816375.0,cashew,2332.5,8,7,68,62
20,34,1312500.0,cashew,3750.0,14,1,68,63
20,34,1312500.0,cashew,3750.0,14,2,68,64
20,34,1061287.4999999998,cashew,3032.2499999999995,8,5,68,65
20,15,1312500.0,cashew,3750.0,14,7,68,70
20,14,0.0,cashew,0.0,3,13,69,35
20,41,1312500.0,cashew,3750.0,12,6,69,40
20,29,816375.0,cashew,2332.5,8,2,69,44
20,39,1312500.0,cashew,3750.0,11,7,69,47
20,13,1312500.0,cashew,3750.0,19,2,69,56
20,13,1146075.0,cashew,3274.5,10,4,69,57
20,13,211049.99999999997,cashew,602.9999999999999,4,15,69,62
20,15,1312500.0,cashew,3750.0,17,1,69,68
20,15,1312500.0,cashew,3750.0,14,5,69,70
20,39,1312500.0,cashew,3750.0,11,4,70,42
20,13,0.0,cashew,0.0,3,20,70,56
20,15,1312500.0,cashew,3750.0,14,6,70,65
20,15,157500.0,cashew,450.0,4,14,70,66
20,15,651525.0,cashew,1861.5,7,9,70,68
20,15,486675.0,cashew,1390.5,6,11,70,69
20,15,486675.0,cashew,1390.5,6,12,70,70
20,14,981225.0,cashew,2803.5,9,11,71,25
20,14,1312500.0,cashew,3750.0,12,10,71,27
20,41,0.0,cashew,0.0,0,31,71,38
20,39,1312500.0,cashew,3750.0,11,5,71,40
20,39,1312500.0,cashew,3750.0,11,3,71,41
20,41,0.0,cashew,0.0,3,29,71,50
20,13,1146075.0,cashew,3274.5,10,5,71,55
20,13,1146075.0,cashew,3274.5,10,7,71,57
20,34,1061287.4999999998,cashew,3032.2499999999995,8,8,71,60
20,15,651525.0,cashew,1861.5,7,10,71,69
20,15,1312500.0,cashew,3750.0,17,2,71,70
20,2,1312500.0,cashew,3750.0,16,1,72,24
20,2,1312500.0,cashew,3750.0,16,2,72,25
20,14,1312500.0,cashew,3750.0,17,7,72,26
20,14,1312500.0,cashew,3750.0,17,5,72,27
20,14,1312500.0,cashew,3750.0,12,9,72,30
20,14,981225.0,cashew,2803.5,9,12,72,31
20,14,0.0,cashew,0.0,3,14,72,32
20,17,651525.0,cashew,1861.5,7,1,72,33
20,39,1312500.0,cashew,3750.0,14,1,72,41
20,13,816375.0,cashew,2332.5,8,9,72,55
20,13,209474.99999999997,cashew,598.4999999999999,4,17,72,59
20,15,157500.0,cashew,450.0,4,13,72,69
20,14,1312500.0,cashew,3750.0,18,1,73,27
20,14,1312500.0,cashew,3750.0,18,2,73,30
20,29,816375.0,cashew,2332.5,8,1,73,45
20,39,1312500.0,cashew,3750.0,11,8,73,49
20,14,1312500.0,cashew,3750.0,17,4,74,29
20,14,1312500.0,cashew,3750.0,17,6,74,31
20,17,651525.0,cashew,1861.5,7,2,74,34
20,39,-28000.0,cashew,0.0,1,9,74,44
20,39,-28000.0,cashew,0.0,1,10,74,45
20,42,1312500.0,cashew,3750.0,18,8,74,60
20,15,1312500.0,cashew,3750.0,14,8,74,66
20,39,-28000.0,cashew,0.0,1,11,75,44
20,42,1312500.0,cashew,3750.0,18,7,75,59
20,42,1312500.0,cashew,3750.0,18,6,75,60
20,42,1312500.0,cashew,3750.0,18,3,75,61
20,14,1312500.0,cashew,3750.0,17,3,76,29
20,39,1312500.0,cashew,3750.0,14,2,76,46
20,42,1653750.0,cashew,4725.0,16,10,76,55
20,42,1312500.0,cashew,3750.0,16,9,76,59
20,42,1312500.0,cashew,3750.0,18,4,76,60
20,10,1036796.25,cashew,2962.275,8,11,77,36
20,42,1312500.0,cashew,3750.0,18,5,77,60
20,14,1312500.0,cashew,3750.0,17,8,78,32
20,43,1312500.0,cashew,3750.0,11,2,78,52
20,10,87500.0,cashew,250.0,17,2,79,34
20,10,-28000.0,cashew,0.0,1,18,79,35
20,10,1312500.0,cashew,3750.0,17,1,79,36
20,10,1312500.0,cashew,3750.0,14,6,79,37
20,10,1653750.0,cashew,4725.0,14,8,79,40
20,10,1666875.0,cashew,4762.5,14,5,79,43
20,10,1312500.0,cashew,3750.0,12,9,80,36
20,10,1312500.0,cashew,3750.0,12,10,80,37
20,10,-28000.0,cashew,0.0,1,19,80,38
20,10,1312500.0,cashew,3750.0,14,7,80,39
20,10,1061287.4999999998,cashew,3032.2499999999995,8,12,80,47
20,43,1312500.0,cashew,3750.0,11,1,80,51
20,10,632677.5,cashew,1807.6499999999999,6,13,82,44
20,10,0.0,cashew,0.0,3,16,82,47
20,10,652144.4999999999,cashew,1863.2699999999998,6,14,82,50
20,10,0.0,cashew,0.0,3,17,83,52
20,10,0.0,cashew,0.0,3,15,88,49
20,48,0.0,cashew,0.0,2,8,91,49
20,48,0.0,cashew,0.0,2,10,91,54
20,48,0.0,cashew,0.0,2,9,96,51
20,48,0.0,cashew,0.0,2,7,97,56
20,48,1679999.9999999998,cashew,4799.999999999999,13,6,99,50
20,48,1666875.0,cashew,4762.5,13,5,99,51
20,48,1653750.0,cashew,4725.0,13,4,100,51
20,48,1640625.0,cashew,4687.5,13,3,103,55
21,55,0.0,cashew,0.0,0,4,12,69
21,55,0.0,cashew,0.0,0,3,12,72
21,55,0.0,cashew,0.0,0,5,13,70
21,21,0.0,cashew,0.0,0,26,14,69
21,40,0.0,cashew,0.0,3,8,15,56
21,21,0.0,cashew,0.0,2,19,15,69
21,46,1614375.0,cashew,4612.5,12,2,15,73
21,27,211049.99999999997,cashew,602.9999999999999,4,10,16,46
21,27,-28000.0,cashew,0.0,1,14,16,47
21,21,402281.25,cashew,1149.375,5,13,16,69
21,21,0.0,cashew,0.0,2,22,16,70
21,46,1601250.0,cashew,4575.0,12,1,16,73
21,27,-28000.0,cashew,0.0,1,13,18,48
21,27,1146075.0,cashew,3274.5,10,5,19,50
21,27,1146075.0,cashew,3274.5,10,8,19,51
21,18,-28000.0,cashew,0.0,1,12,19,57
21,18,-28000.0,cashew,0.0,1,13,19,62
21,55,0.0,cashew,0.0,0,6,19,73
21,38,651525.0,cashew,1861.5,7,1,20,44
21,38,651525.0,cashew,1861.5,7,2,20,45
21,27,1146075.0,cashew,3274.5,10,3,20,50
21,40,0.0,cashew,0.0,3,7,20,62
21,21,402281.25,cashew,1149.375,5,12,20,71
21,21,0.0,cashew,0.0,0,24,20,72
21,27,211049.99999999997,cashew,602.9999999999999,4,12,21,47
21,27,1312500.0,cashew,3750.0,15,2,21,48
21,40,0.0,cashew,0.0,3,6,21,61
21,40,0.0,cashew,0.0,3,4,21,62
21,5,-28000.0,cashew,0.0,1,2,22,27
21,27,-28000.0,cashew,0.0,1,16,22,47
21,18,-28000.0,cashew,0.0,1,10,22,48
21,27,1312500.0,cashew,3750.0,15,1,22,49
21,27,1146075.0,cashew,3274.5,10,6,22,52
21,21,0.0,cashew,0.0,2,21,22,67
21,21,1312500.0,cashew,3750.0,12,7,22,69
21,21,816375.0,cashew,2332.5,8,11,22,71
21,27,211049.99999999997,cashew,602.9999999999999,4,9,23,46
21,18,1501358.2499999998,cashew,4289.594999999999,10,4,23,48
21,27,1146075.0,cashew,3274.5,10,7,23,49
21,40,0.0,cashew,0.0,3,5,23,61
21,40,0.0,cashew,0.0,3,3,23,62
21,21,0.0,cashew,0.0,0,25,23,67
21,21,1312500.0,cashew,3750.0,20,2,23,69
21,21,1312500.0,cashew,3750.0,12,4,23,70
21,21,1312500.0,cashew,3750.0,12,5,23,71
21,5,-28000.0,cashew,0.0,1,1,24,31
21,27,1501358.2499999998,cashew,4289.594999999999,10,4,24,48
21,18,-28000.0,cashew,0.0,1,15,24,53
21,18,1146075.0,cashew,3274.5,10,7,24,57
21,18,1146075.0,cashew,3274.5,10,8,24,59
21,21,0.0,cashew,0.0,2,20,24,67
21,21,1312500.0,cashew,3750.0,12,3,24,71
21,21,321825.0,cashew,919.5,5,15,24,73
21,18,-28000.0,cashew,0.0,1,11,25,53
21,18,-28000.0,cashew,0.0,1,14,25,56
21,18,1312500.0,cashew,3750.0,13,2,25,57
21,18,1312500.0,cashew,3750.0,13,1,25,59
21,3,1653750.0,cashew,4725.0,13,9,25,61
21,21,1312500.0,cashew,3750.0,20,1,25,70
21,21,816375.0,cashew,2332.5,8,9,25,71
21,26,1312500.0,cashew,3750.0,14,3,26,28
21,26,1312500.0,cashew,3750.0,14,8,26,31
21,33,1077614.9999999998,cashew,3078.8999999999996,8,6,26,43
21,33,1653750.0,cashew,4725.0,14,1,26,45
21,11,-28000.0,cashew,0.0,1,7,26,52
21,18,1146075.0,cashew,3274.5,10,5,26,57
21,18,1146075.0,cashew,3274.5,10,6,26,59
21,16,1226531.25,cashew,3504.375,9,18,26,61
21,21,816375.0,cashew,2332.5,8,10,26,69
21,21,1312500.0,cashew,3750.0,12,6,26,70
21,21,1312500.0,cashew,3750.0,12,8,26,71
21,26,1312500.0,cashew,3750.0,14,6,27,28
21,26,1312500.0,cashew,3750.0,14,4,27,29
21,26,1312500.0,cashew,3750.0,14,5,27,30
21,33,816375.0,cashew,2332.5,8,3,27,44
21,33,1020468.75,cashew,2915.625,8,5,27,45
21,33,1666875.0,cashew,4762.5,14,2,27,46
21,16,816375.0,cashew,2332.5,8,21,27,61
21,16,1312500.0,cashew,3750.0,18,6,27,62
21,16,1146075.0,cashew,3274.5,10,17,27,63
21,16,1216719.0,cashew,3476.3399999999997,9,19,27,65
21,21,0.0,cashew,0.0,3,17,27,67
21,21,0.0,cashew,0.0,3,18,27,73
21,26,1312500.0,cashew,3750.0,14,7,28,29
21,27,211049.99999999997,cashew,602.9999999999999,4,11,28,43
21,33,816375.0,cashew,2332.5,8,4,28,45
21,16,1312500.0,cashew,3750.0,14,10,28,60
21,16,1312500.0,cashew,3750.0,18,5,28,61
21,16,1312500.0,cashew,3750.0,18,4,28,62
21,16,1312500.0,cashew,3750.0,14,9,28,63
21,16,1312500.0,cashew,3750.0,14,11,28,65
21,21,428027.2499999999,cashew,1222.9349999999997,5,14,28,72
21,26,0.0,cashew,0.0,2,10,29,24
21,37,211049.99999999997,cashew,602.9999999999999,4,8,29,25
21,26,0.0,cashew,0.0,2,11,29,40
21,33,211049.99999999997,cashew,602.9999999999999,4,11,29,42
21,18,-28000.0,cashew,0.0,1,9,29,48
21,16,1312500.0,cashew,3750.0,18,3,29,60
21,16,1312500.0,cashew,3750.0,21,1,29,61
21,16,1312500.0,cashew,3750.0,13,12,29,62
21,16,1312500.0,cashew,3750.0,13,13,29,63
21,16,1312500.0,cashew,3750.0,21,2,29,64
21,16,1146075.0,cashew,3274.5,10,15,29,66
21,16,1312500.0,cashew,3750.0,18,8,29,67
21,21,0.0,cashew,0.0,0,23,29,75
21,36,411935.99999999994,cashew,1176.9599999999998,5,11,30,25
21,33,1077614.9999999998,cashew,3078.8999999999996,8,8,30,42
21,33,1077614.9999999998,cashew,3078.8999999999996,8,7,30,45
21,18,1501358.2499999998,cashew,4289.594999999999,10,3,30,51
21,11,157500.0,cashew,450.0,4,1,30,60
21,11,-28000.0,cashew,0.0,1,5,30,61
21,3,1312500.0,cashew,3750.0,19,2,30,63
21,3,1312500.0,cashew,3750.0,18,6,30,64
21,11,157500.0,cashew,450.0,4,2,30,65
21,16,1312500.0,cashew,3750.0,13,14,30,66
21,16,1312500.0,cashew,3750.0,18,7,30,67
21,21,0.0,cashew,0.0,3,16,30,75
21,37,651525.0,cashew,1861.5,7,2,31,27
21,37,157500.0,cashew,450.0,4,5,31,29
21,37,157500.0,cashew,450.0,4,6,31,30
21,26,0.0,cashew,0.0,2,9,31,33
21,19,1053123.75,cashew,3008.925,8,13,31,35
21,33,431245.49999999994,cashew,1232.1299999999999,5,10,31,42
21,16,1053123.75,cashew,3008.925,8,22,31,53
21,16,1146075.0,cashew,3274.5,10,16,31,57
21,11,-28000.0,cashew,0.0,1,3,31,60
21,3,1312500.0,cashew,3750.0,18,4,31,63
21,3,1312500.0,cashew,3750.0,18,5,31,64
21,16,816375.0,cashew,2332.5,8,20,31,67
21,37,651525.0,cashew,1861.5,7,1,32,29
21,37,157500.0,cashew,450.0,4,3,32,30
21,19,415154.25,cashew,1186.155,5,16,32,36
21,9,-28000.0,cashew,0.0,1,9,32,46
21,9,1275592.5,cashew,3644.5499999999997,9,3,32,48
21,9,1206906.75,cashew,3448.305,9,8,32,56
21,3,1312500.0,cashew,3750.0,18,7,32,60
21,3,1312500.0,cashew,3750.0,19,1,32,63
21,3,1312500.0,cashew,3750.0,18,3,32,64
21,3,1312500.0,cashew,3750.0,18,8,32,66
21,37,157500.0,cashew,450.0,4,4,33,32
21,19,0.0,cashew,0.0,0,24,33,35
21,9,-28000.0,cashew,0.0,1,11,33,45
21,9,981225.0,cashew,2803.5,9,4,33,57
21,9,1312500.0,cashew,3750.0,16,1,33,58
21,0,1312500.0,cashew,3750.0,22,0,33,62
21,3,1312500.0,cashew,3750.0,13,10,33,66
21,11,-28000.0,cashew,0.0,1,4,33,67
21,11,-28000.0,cashew,0.0,1,8,33,68
21,36,0.0,cashew,0.0,3,13,34,24
21,37,157500.0,cashew,450.0,4,7,34,33
21,33,211049.99999999997,cashew,602.9999999999999,4,12,34,40
21,24,-28000.0,cashew,0.0,1,6,34,43
21,27,-28000.0,cashew,0.0,1,15,34,45
21,33,431245.49999999994,cashew,1232.1299999999999,5,9,34,46
21,9,981225.0,cashew,2803.5,9,5,34,56
21,3,1312500.0,cashew,3750.0,13,11,34,66
21,11,-28000.0,cashew,0.0,1,6,34,68
21,36,1312500.0,cashew,3750.0,17,8,35,25
21,9,-28000.0,cashew,0.0,1,10,35,55
21,9,1312500.0,cashew,3750.0,16,2,35,56
21,19,-28000.0,cashew,0.0,1,21,36,26
21,19,1312500.0,cashew,3750.0,18,7,36,32
21,19,424808.99999999994,cashew,1213.7399999999998,5,18,36,40
21,24,-28000.0,cashew,0.0,1,7,36,42
21,4,866528.2499999999,cashew,2475.7949999999996,7,5,36,77
21,19,816375.0,cashew,2332.5,8,14,37,26
21,19,1312500.0,cashew,3750.0,14,11,37,27
21,19,1312500.0,cashew,3750.0,17,9,37,29
21,19,1312500.0,cashew,3750.0,18,3,37,30
21,19,-28000.0,cashew,0.0,1,20,37,31
21,9,981225.0,cashew,2803.5,9,7,37,54
21,0,1312500.0,cashew,3750.0,21,5,37,60
21,0,1312500.0,cashew,3750.0,21,6,37,62
21,36,1312500.0,cashew,3750.0,20,1,38,20
21,36,1312500.0,cashew,3750.0,17,3,38,21
21,19,1312500.0,cashew,3750.0,21,2,38,27
21,19,1312500.0,cashew,3750.0,21,1,38,28
21,19,-28000.0,cashew,0.0,1,19,38,29
21,19,1312500.0,cashew,3750.0,17,10,38,30
21,19,1312500.0,cashew,3750.0,14,12,38,31
21,24,1409672.25,cashew,4027.6349999999998,10,2,38,47
21,9,981225.0,cashew,2803.5,9,6,38,54
21,0,1312500.0,cashew,3750.0,21,3,38,61
21,36,1653750.0,cashew,4725.0,17,6,39,19
21,36,1312500.0,cashew,3750.0,20,2,39,20
21,36,1312500.0,cashew,3750.0,17,5,39,21
21,19,1312500.0,cashew,3750.0,18,6,39,29
21,19,1312500.0,cashew,3750.0,18,8,39,30
21,19,1640625.0,cashew,4687.5,18,5,39,34
21,19,0.0,cashew,0.0,0,23,39,38
21,24,-28000.0,cashew,0.0,1,4,39,48
21,36,1312500.0,cashew,3750.0,17,4,40,22
21,19,816375.0,cashew,2332.5,8,15,40,29
21,19,1640625.0,cashew,4687.5,18,4,40,30
21,24,1146075.0,cashew,3274.5,10,1,40,48
21,0,1146075.0,cashew,3274.5,10,10,40,57
21,50,1666875.0,cashew,4762.5,12,1,40,83
21,0,1146075.0,cashew,3274.5,10,8,41,60
21,0,1312500.0,cashew,3750.0,21,2,41,61
21,50,0.0,cashew,0.0,3,7,41,83
21,36,0.0,cashew,0.0,3,12,42,23
21,24,-28000.0,cashew,0.0,1,8,42,43
21,24,-28000.0,cashew,0.0,1,3,42,48
21,0,1146075.0,cashew,3274.5,10,9,42,60
21,50,1706249.9999999998,cashew,4874.999999999999,12,2,42,81
21,19,421590.74999999994,cashew,1204.5449999999998,5,17,43,32
21,12,0.0,cashew,0.0,3,10,43,42
21,24,-28000.0,cashew,0.0,1,5,43,48
21,0,1312500.0,cashew,3750.0,21,4,43,60
21,0,1312500.0,cashew,3750.0,21,7,43,62
21,4,1312500.0,cashew,3750.0,13,1,43,70
21,50,1285404.7499999998,cashew,3672.5849999999996,9,5,43,82
21,50,1305029.2499999998,cashew,3728.6549999999993,9,6,43,83
21,19,0.0,cashew,0.0,0,25,44,32
21,19,0.0,cashew,0.0,0,22,44,33
21,28,1146075.0,cashew,3274.5,10,3,44,54
21,28,1312500.0,cashew,3750.0,14,1,44,55
21,50,0.0,cashew,0.0,3,8,44,83
21,36,0.0,cashew,0.0,2,17,45,22
21,12,1314841.4999999998,cashew,3756.6899999999996,9,6,45,44
21,28,1146075.0,cashew,3274.5,10,7,45,52
21,28,1146075.0,cashew,3274.5,10,6,45,53
21,28,1146075.0,cashew,3274.5,10,5,45,54
21,28,1312500.0,cashew,3750.0,14,2,45,56
21,36,1653750.0,cashew,4725.0,17,7,46,20
21,36,0.0,cashew,0.0,2,15,46,25
21,28,1512818.9999999998,cashew,4322.339999999999,10,4,46,51
21,4,860013.0,cashew,2457.18,7,6,46,56
21,50,1314841.4999999998,cashew,3756.6899999999996,9,3,46,87
21,7,0.0,cashew,0.0,0,12,47,28
21,12,1305029.2499999998,cashew,3728.6549999999993,9,5,47,38
21,31,0.0,cashew,0.0,3,6,47,40
21,31,1146075.0,cashew,3274.5,10,1,47,41
21,31,0.0,cashew,0.0,3,5,47,42
21,4,1312500.0,cashew,3750.0,13,2,47,62
21,50,1314841.4999999998,cashew,3756.6899999999996,9,4,47,86
21,36,411935.99999999994,cashew,1176.9599999999998,5,9,48,20
21,36,0.0,cashew,0.0,3,14,48,22
21,7,1085778.7499999998,cashew,3102.2249999999995,8,9,48,24
21,7,0.0,cashew,0.0,0,11,48,25
21,7,1085778.7499999998,cashew,3102.2249999999995,8,10,48,32
21,12,0.0,cashew,0.0,3,9,48,38
21,31,0.0,cashew,0.0,3,7,48,39
21,31,1146075.0,cashew,3274.5,10,2,48,40
21,31,0.0,cashew,0.0,3,3,48,42
21,31,0.0,cashew,0.0,3,8,48,44
21,12,1305029.2499999998,cashew,3728.6549999999993,9,8,48,45
21,36,0.0,cashew,0.0,2,16,49,22
21,36,411935.99999999994,cashew,1176.9599999999998,5,10,49,24
21,12,0.0,cashew,0.0,3,11,49,39
21,31,0.0,cashew,0.0,3,4,49,40
21,28,1512818.9999999998,cashew,4322.339999999999,10,8,49,50
21,7,1719375.0,cashew,4912.5,11,6,50,28
21,12,1312500.0,cashew,3750.0,12,2,50,37
21,20,1093942.5,cashew,3125.5499999999997,8,11,50,47
21,28,0.0,cashew,0.0,0,9,50,50
21,12,981225.0,cashew,2803.5,9,4,51,33
21,12,981225.0,cashew,2803.5,9,3,51,34
21,20,1693125.0,cashew,4837.5,11,9,51,49
21,20,0.0,cashew,0.0,0,25,51,51
21,28,0.0,cashew,0.0,0,10,51,53
21,44,652144.4999999999,cashew,1863.2699999999998,6,8,52,25
21,20,0.0,cashew,0.0,2,16,52,49
21,12,1312500.0,cashew,3750.0,12,1,53,34
21,4,651525.0,cashew,1861.5,7,3,53,69
21,4,651525.0,cashew,1861.5,7,4,53,70
21,7,1601250.0,cashew,4575.0,14,2,54,29
21,7,1312500.0,cashew,3750.0,11,5,54,31
21,7,1679999.9999999998,cashew,4799.999999999999,11,8,54,32
21,12,1236343.5,cashew,3532.4100000000003,9,7,54,40
21,4,651525.0,cashew,1861.5,7,7,54,69
21,7,1312500.0,cashew,3750.0,14,1,55,31
21,7,1312500.0,cashew,3750.0,11,3,55,32
21,6,-28000.0,cashew,0.0,1,9,56,43
21,4,860013.0,cashew,2457.18,7,8,56,69
21,30,1146075.0,cashew,3274.5,10,13,57,22
21,6,840467.25,cashew,2401.335,7,5,57,41
21,20,-28000.0,cashew,0.0,1,23,57,56
21,20,0.0,cashew,0.0,2,18,57,57
21,20,0.0,cashew,0.0,0,26,57,59
21,20,0.0,cashew,0.0,0,24,57,64
21,30,1146075.0,cashew,3274.5,10,15,58,25
21,44,486675.0,cashew,1390.5,6,5,58,27
21,7,1312500.0,cashew,3750.0,11,4,58,31
21,7,1640625.0,cashew,4687.5,11,7,58,33
21,6,860013.0,cashew,2457.18,7,8,58,34
21,41,424808.99999999994,cashew,1213.7399999999998,5,23,58,37
21,20,1312500.0,cashew,3750.0,17,6,58,55
21,20,0.0,cashew,0.0,2,19,58,59
21,20,0.0,cashew,0.0,2,17,58,62
21,20,1093942.5,cashew,3125.5499999999997,8,13,58,66
21,30,1312500.0,cashew,3750.0,19,5,59,22
21,30,1312500.0,cashew,3750.0,19,6,59,23
21,30,981225.0,cashew,2803.5,9,18,59,24
21,44,486675.0,cashew,1390.5,6,6,59,28
21,1,1666875.0,cashew,4762.5,16,6,59,34
21,41,424808.99999999994,cashew,1213.7399999999998,5,24,59,48
21,41,428027.2499999999,cashew,1222.9349999999997,5,22,59,52
21,20,1312500.0,cashew,3750.0,17,4,59,55
21,20,1693125.0,cashew,4837.5,11,10,59,66
21,49,1036796.25,cashew,2962.275,8,3,60,7
21,30,1312500.0,cashew,3750.0,18,12,60,21
21,30,1312500.0,cashew,3750.0,18,9,60,22
21,30,1312500.0,cashew,3750.0,19,4,60,23
21,44,486675.0,cashew,1390.5,6,4,60,28
21,1,1666875.0,cashew,4762.5,16,7,60,37
21,41,1077614.9999999998,cashew,3078.8999999999996,8,16,60,38
21,41,1077614.9999999998,cashew,3078.8999999999996,8,17,60,47
21,20,1312500.0,cashew,3750.0,17,7,60,53
21,20,1312500.0,cashew,3750.0,19,1,60,54
21,20,1312500.0,cashew,3750.0,17,3,60,56
21,20,-28000.0,cashew,0.0,1,22,60,57
21,30,1312500.0,cashew,3750.0,20,1,61,21
21,30,1312500.0,cashew,3750.0,18,10,61,23
21,30,981225.0,cashew,2803.5,9,17,61,24
21,30,1312500.0,cashew,3750.0,19,7,61,25
21,44,981225.0,cashew,2803.5,9,2,61,29
21,6,-28000.0,cashew,0.0,1,10,61,40
21,20,0.0,cashew,0.0,3,15,61,51
21,20,-28000.0,cashew,0.0,1,20,61,54
21,20,1312500.0,cashew,3750.0,19,2,61,55
21,20,1312500.0,cashew,3750.0,17,5,61,56
21,44,652144.4999999999,cashew,1863.2699999999998,6,3,62,14
21,30,1312500.0,cashew,3750.0,19,8,62,19
21,30,1312500.0,cashew,3750.0,20,2,62,21
21,30,1312500.0,cashew,3750.0,19,3,62,22
21,30,1312500.0,cashew,3750.0,18,11,62,23
21,41,428027.2499999999,cashew,1222.9349999999997,5,26,62,35
21,6,840467.25,cashew,2401.335,7,6,62,45
21,41,1028632.5000000001,cashew,2938.9500000000003,8,15,62,49
21,20,995977.5,cashew,2845.65,8,12,62,53
21,20,-28000.0,cashew,0.0,1,21,62,55
21,49,1044959.9999999998,cashew,2985.5999999999995,8,5,63,8
21,44,486675.0,cashew,1390.5,6,7,63,29
21,6,1312500.0,cashew,3750.0,16,1,63,38
21,41,428027.2499999999,cashew,1222.9349999999997,5,25,63,46
21,41,1028632.5000000001,cashew,2938.9500000000003,8,14,63,47
21,20,1614375.0,cashew,4612.5,17,8,63,59
21,20,0.0,cashew,0.0,0,27,63,60
21,13,431245.49999999994,cashew,1232.1299999999999,5,16,63,62
21,49,1044959.9999999998,cashew,2985.5999999999995,8,4,64,8
21,1,1312500.0,cashew,3750.0,16,4,64,34
21,6,820921.5000000001,cashew,2345.4900000000002,7,7,64,36
21,6,651525.0,cashew,1861.5,7,3,64,38
21,6,651525.0,cashew,1861.5,7,4,64,40
21,41,157500.0,cashew,450.0,4,30,64,43
21,41,1312500.0,cashew,3750.0,11,13,64,44
21,41,816375.0,cashew,2332.5,8,18,64,45
21,13,1085778.7499999998,cashew,3102.2249999999995,8,14,64,55
21,49,431245.49999999994,cashew,1232.1299999999999,5,8,65,6
21,49,1061287.4999999998,cashew,3032.2499999999995,8,6,65,7
21,49,0.0,cashew,0.0,2,12,65,11
21,49,431245.49999999994,cashew,1232.1299999999999,5,9,65,16
21,30,1146075.0,cashew,3274.5,10,14,65,21
21,41,1312500.0,cashew,3750.0,11,10,65,43
21,41,157500.0,cashew,450.0,4,27,65,45
21,41,-28000.0,cashew,0.0,1,32,65,48
21,20,0.0,cashew,0.0,3,14,65,55
21,13,1085778.7499999998,cashew,3102.2249999999995,8,13,65,56
21,13,428027.2499999999,cashew,1222.9349999999997,5,18,65,57
21,34,816375.0,cashew,2332.5,8,10,65,64
21,15,1679999.9999999998,cashew,4799.999999999999,15,4,65,69
21,30,1146075.0,cashew,3274.5,10,16,66,22
21,1,1312500.0,cashew,3750.0,19,1,66,33
21,1,1312500.0,cashew,3750.0,16,3,66,34
