Step,owner,harvest,age,crop,GM,plID,X,Y
21,3,3750.0,20,cashew,1312500.0,7,31,65
21,3,3750.0,20,cashew,1312500.0,8,31,66
21,16,3750.0,20,cashew,1312500.0,7,31,67
21,3,2915.625,8,cashew,1020468.75,22,31,74
21,3,1149.375,5,cashew,402281.25,32,31,75
21,31,1222.9349999999997,5,cashew,428027.2499999999,17,32,34
21,31,0.0,1,cashew,-28000.0,27,32,35
21,31,4874.999999999999,13,cashew,1706249.9999999998,10,32,36
21,30,602.9999999999999,4,cashew,211049.99999999997,68,32,38
21,36,0.0,1,cashew,-28000.0,37,32,42
21,30,2475.7949999999996,7,cashew,866528.2499999999,51,32,46
21,30,0.0,3,cashew,0.0,76,32,48
21,30,3750.0,15,cashew,1312500.0,26,32,52
21,30,3750.0,19,cashew,1312500.0,11,32,55
21,30,3750.0,18,cashew,1312500.0,17,32,56
21,11,3750.0,18,cashew,1312500.0,1,32,57
21,3,2803.5,9,cashew,981225.0,19,32,60
21,3,3750.0,19,cashew,1312500.0,9,32,63
21,3,3750.0,20,cashew,1312500.0,4,32,64
21,3,3750.0,20,cashew,1312500.0,6,32,65
21,3,2803.5,9,cashew,981225.0,20,32,66
21,11,0.0,2,cashew,0.0,29,32,67
21,3,4093.125,10,cashew,1432593.75,16,32,70
21,16,4687.5,17,cashew,1640625.0,14,32,75
21,39,4650.0,13,cashew,1627500.0,24,33,21
21,31,589.5,4,cashew,206325.0,19,33,32
21,19,3504.375,9,cashew,1226531.25,19,33,35
21,30,0.0,1,cashew,-28000.0,93,33,42
21,30,598.4999999999999,4,cashew,209474.99999999997,75,33,43
21,30,2345.4900000000002,7,cashew,820921.5000000001,45,33,47
21,9,1696.41,6,cashew,593743.5,15,33,48
21,30,3750.0,15,cashew,1312500.0,24,33,52
21,30,3750.0,18,cashew,1312500.0,19,33,53
21,30,3750.0,20,cashew,1312500.0,4,33,55
21,11,3750.0,18,cashew,1312500.0,2,33,56
21,9,3750.0,16,cashew,1312500.0,5,33,57
21,9,3750.0,16,cashew,1312500.0,3,33,58
21,0,3274.5,10,cashew,1146075.0,14,33,60
21,0,3750.0,22,cashew,1312500.0,0,33,62
21,3,3750.0,20,cashew,1312500.0,3,33,64
21,3,3750.0,19,cashew,1312500.0,11,33,66
21,11,3750.0,15,cashew,1312500.0,4,33,67
21,26,1863.2699999999998,6,cashew,652144.4999999999,12,34,24
21,31,4289.594999999999,10,cashew,1501358.2499999998,13,34,36
21,31,3078.8999999999996,8,cashew,1077614.9999999998,15,34,43
21,30,0.0,0,cashew,0.0,100,34,49
21,30,3750.0,19,cashew,1312500.0,13,34,51
21,30,3750.0,18,cashew,1312500.0,20,34,52
21,30,3750.0,19,cashew,1312500.0,10,34,53
21,30,3750.0,20,cashew,1312500.0,3,34,55
21,9,3750.0,16,cashew,1312500.0,6,34,56
21,0,0.0,0,cashew,0.0,48,34,59
21,0,3750.0,16,cashew,1312500.0,11,34,61
21,3,3274.5,10,cashew,1146075.0,17,34,66
21,11,919.5,5,cashew,321825.0,21,34,68
21,3,1738.125,6,cashew,608343.75,28,34,69
21,0,562.5,4,cashew,196875.0,31,34,70
21,18,2419.95,7,cashew,846982.4999999999,23,34,71
21,16,584.9999999999999,4,cashew,204749.99999999997,37,34,72
21,26,0.0,1,cashew,-28000.0,20,35,25
21,26,3672.5849999999996,9,cashew,1285404.7499999998,11,35,36
21,19,4725.0,14,cashew,1653750.0,13,35,37
21,19,3672.5849999999996,9,cashew,1285404.7499999998,21,35,40
21,36,2457.18,7,cashew,860013.0,17,35,45
21,30,919.5,5,cashew,321825.0,62,35,52
21,30,3750.0,21,cashew,1312500.0,1,35,53
21,9,3750.0,16,cashew,1312500.0,7,35,55
21,9,3750.0,16,cashew,1312500.0,4,35,56
21,0,0.0,0,cashew,0.0,47,35,58
21,0,0.0,1,cashew,-28000.0,44,35,69
21,3,1793.7450000000001,6,cashew,627810.75,30,35,70
21,3,0.0,0,cashew,0.0,39,35,71
21,16,2401.335,7,cashew,840467.25,30,35,73
21,19,0.0,1,cashew,-28000.0,27,36,26
21,26,0.0,0,cashew,0.0,25,36,29
21,19,3750.0,15,cashew,1312500.0,12,36,32
21,26,3644.5499999999997,9,cashew,1275592.5,10,36,36
21,31,4874.999999999999,13,cashew,1706249.9999999998,9,36,40
21,36,0.0,1,cashew,-28000.0,34,36,41
21,36,598.4999999999999,4,cashew,209474.99999999997,25,36,42
21,0,567.0,4,cashew,198450.0,34,36,47
21,30,0.0,0,cashew,0.0,95,36,50
21,30,2332.5,8,cashew,816375.0,40,36,52
21,0,3274.5,10,cashew,1146075.0,13,36,56
21,30,2500.0,20,cashew,875000.0,8,36,58
21,0,919.5,5,cashew,321825.0,27,36,60
21,0,3750.0,19,cashew,1312500.0,7,36,62
21,3,1158.5700000000002,5,cashew,405499.50000000006,31,36,72
21,3,0.0,0,cashew,0.0,40,36,73
21,3,4799.999999999999,11,cashew,1679999.9999999998,15,36,74
21,3,4224.1050000000005,10,cashew,1478436.7500000002,18,36,75
21,39,0.0,3,cashew,0.0,47,37,24
21,19,3750.0,20,cashew,1312500.0,7,37,26
21,19,3750.0,20,cashew,1312500.0,5,37,27
21,19,3750.0,20,cashew,1312500.0,3,37,29
21,19,3274.5,10,cashew,1146075.0,17,37,30
21,19,0.0,1,cashew,-28000.0,26,37,31
21,1,0.0,2,cashew,0.0,18,37,35
21,26,1821.5549999999998,6,cashew,637544.25,14,37,36
21,36,598.4999999999999,4,cashew,209474.99999999997,27,37,38
21,36,0.0,1,cashew,-28000.0,38,37,41
21,30,3750.0,19,cashew,1312500.0,9,37,52
21,9,2803.5,9,cashew,981225.0,11,37,54
21,0,3750.0,16,cashew,1312500.0,10,37,56
21,30,2500.0,20,cashew,875000.0,5,37,58
21,30,2500.0,20,cashew,875000.0,7,37,59
21,0,0.0,3,cashew,0.0,36,37,60
21,0,919.5,5,cashew,321825.0,25,37,61
21,0,0.0,3,cashew,0.0,37,37,62
21,3,2382.72,7,cashew,833951.9999999999,27,37,72
21,11,589.5,4,cashew,206325.0,22,37,75
21,3,0.0,2,cashew,0.0,37,37,76
21,39,3750.0,18,cashew,1312500.0,14,38,20
21,39,3750.0,20,cashew,1312500.0,6,38,21
21,19,3750.0,21,cashew,1312500.0,2,38,27
21,19,3750.0,21,cashew,1312500.0,1,38,28
21,19,3274.5,10,cashew,1146075.0,18,38,29
21,19,3750.0,20,cashew,1312500.0,4,38,30
21,19,3750.0,20,cashew,1312500.0,6,38,31
21,36,598.4999999999999,4,cashew,209474.99999999997,26,38,36
21,36,2438.5649999999996,7,cashew,853497.7499999999,18,38,37
21,30,2345.4900000000002,7,cashew,820921.5000000001,53,38,46
21,30,0.0,3,cashew,0.0,77,38,47
21,30,0.0,3,cashew,0.0,82,38,48
21,30,3274.5,10,cashew,1146075.0,34,38,49
21,30,2332.5,8,cashew,816375.0,39,38,52
21,9,3750.0,16,cashew,1312500.0,8,38,54
21,30,2500.0,19,cashew,875000.0,16,38,56
21,0,3750.0,16,cashew,1312500.0,8,38,57
21,30,2500.0,20,cashew,875000.0,6,38,59
21,0,1390.5,6,cashew,486675.0,20,38,61
21,0,919.5,5,cashew,321825.0,24,38,62
21,3,2457.18,7,cashew,860013.0,24,38,73
21,21,1835.4599999999998,6,cashew,642410.9999999999,33,38,75
21,39,3750.0,19,cashew,1312500.0,12,39,19
21,39,3750.0,18,cashew,1312500.0,13,39,20
21,39,3750.0,20,cashew,1312500.0,3,39,21
21,19,3750.0,15,cashew,1312500.0,11,39,29
21,19,3750.0,12,cashew,1312500.0,16,39,30
21,19,4687.5,12,cashew,1640625.0,15,39,34
21,19,3644.5499999999997,9,cashew,1275592.5,20,39,36
21,36,0.0,1,cashew,-28000.0,35,39,37
21,36,0.0,1,cashew,-28000.0,36,39,40
21,30,0.0,1,cashew,-28000.0,91,39,41
21,30,3962.145,10,cashew,1386750.75,38,39,48
21,30,919.5,5,cashew,321825.0,64,39,51
21,30,3750.0,21,cashew,1312500.0,2,39,52
21,0,3750.0,19,cashew,1312500.0,6,39,57
21,30,2500.0,19,cashew,875000.0,15,39,58
21,0,2332.5,8,cashew,816375.0,17,39,62
21,0,0.0,0,cashew,0.0,46,39,64
21,0,0.0,1,cashew,-28000.0,45,39,70
21,3,3055.575,8,cashew,1069451.25,23,39,76
21,3,0.0,0,cashew,0.0,38,39,77
21,39,3750.0,20,cashew,1312500.0,5,40,19
21,39,3750.0,21,cashew,1312500.0,2,40,20
21,39,3750.0,19,cashew,1312500.0,10,40,21
21,39,3750.0,19,cashew,1312500.0,9,40,22
21,19,3750.0,20,cashew,1312500.0,8,40,29
21,31,4650.0,16,cashew,1627500.0,8,40,30
21,31,0.0,0,cashew,0.0,29,40,34
21,7,1213.7399999999998,5,cashew,424808.99999999994,14,40,35
21,1,2438.5649999999996,7,cashew,853497.7499999999,12,40,37
21,36,2438.5649999999996,7,cashew,853497.7499999999,20,40,40
21,36,593.9999999999999,4,cashew,207899.99999999997,29,40,41
21,36,4158.615,10,cashew,1455515.25,16,40,42
21,9,0.0,3,cashew,0.0,20,40,45
21,0,562.5,4,cashew,196875.0,29,40,48
21,30,919.5,5,cashew,321825.0,65,40,51
21,30,2332.5,8,cashew,816375.0,41,40,52
21,0,3750.0,19,cashew,1312500.0,4,40,57
21,0,2332.5,8,cashew,816375.0,15,40,60
21,0,2332.5,8,cashew,816375.0,16,40,62
21,0,0.0,1,cashew,-28000.0,42,40,70
21,39,2803.5,9,cashew,981225.0,31,41,26
21,26,3672.5849999999996,9,cashew,1285404.7499999998,9,41,29
21,31,0.0,0,cashew,0.0,30,41,30
21,31,3750.0,19,cashew,1312500.0,1,41,34
21,36,2438.5649999999996,7,cashew,853497.7499999999,21,41,42
21,30,3750.0,18,cashew,1312500.0,18,41,52
21,0,919.5,5,cashew,321825.0,26,41,57
21,0,3750.0,19,cashew,1312500.0,2,41,60
21,0,1390.5,6,cashew,486675.0,19,41,61
21,0,0.0,1,cashew,-28000.0,43,41,69
21,3,2345.4900000000002,7,cashew,820921.5000000001,26,41,71
21,4,4762.5,16,cashew,1666875.0,5,41,78
21,39,3750.0,16,cashew,1312500.0,19,42,18
21,39,3750.0,19,cashew,1312500.0,11,42,23
21,39,3750.0,21,cashew,1312500.0,1,42,24
21,39,3750.0,20,cashew,1312500.0,4,42,25
21,39,2803.5,9,cashew,981225.0,32,42,26
21,30,0.0,1,cashew,-28000.0,87,42,41
21,30,593.9999999999999,4,cashew,207899.99999999997,73,42,43
21,0,4027.6349999999998,10,cashew,1409672.25,12,42,48
21,0,3750.0,16,cashew,1312500.0,9,42,57
21,0,3750.0,19,cashew,1312500.0,3,42,60
21,0,2332.5,8,cashew,816375.0,18,42,61
21,0,0.0,3,cashew,0.0,35,42,65
21,4,1861.5,7,cashew,651525.0,18,42,69
21,4,450.0,4,cashew,157500.0,24,42,70
21,21,0.0,3,cashew,0.0,41,42,79
21,4,4874.999999999999,13,cashew,1706249.9999999998,9,42,81
21,26,3750.0,12,cashew,1312500.0,1,43,31
21,26,3274.5,10,cashew,1146075.0,5,43,32
21,31,4762.5,16,cashew,1666875.0,4,43,41
21,36,4256.849999999999,10,cashew,1489897.4999999998,13,43,42
21,36,3750.0,19,cashew,1312500.0,8,43,48
21,30,3750.0,12,cashew,1312500.0,29,43,51
21,30,2332.5,8,cashew,816375.0,42,43,54
21,0,1390.5,6,cashew,486675.0,21,43,60
21,0,821.42,5,cashew,287497.0,22,43,61
21,0,0.0,3,cashew,0.0,38,43,62
21,4,3750.0,19,cashew,1312500.0,1,43,70
21,4,3750.0,16,cashew,1312500.0,6,43,71
21,21,0.0,0,cashew,0.0,45,43,79
21,4,4355.084999999999,10,cashew,1524279.7499999998,12,43,82
21,39,3750.0,16,cashew,1312500.0,17,44,20
21,39,2803.5,9,cashew,981225.0,33,44,25
21,26,3274.5,10,cashew,1146075.0,3,44,33
21,36,3750.0,19,cashew,1312500.0,6,44,48
21,30,3750.0,19,cashew,1312500.0,12,44,54
21,30,919.5,5,cashew,321825.0,63,44,55
21,0,3750.0,19,cashew,1312500.0,5,44,60
21,0,821.42,5,cashew,287497.0,23,44,61
21,4,2494.41,7,cashew,873043.5,15,44,83
21,39,0.0,3,cashew,0.0,46,45,20
21,39,3750.0,16,cashew,1312500.0,18,45,22
21,39,3750.0,16,cashew,1312500.0,20,45,25
21,39,0.0,0,cashew,0.0,53,45,26
21,12,1213.7399999999998,5,cashew,424808.99999999994,4,45,27
21,26,3274.5,10,cashew,1146075.0,4,45,32
21,26,3274.5,10,cashew,1146075.0,6,45,33
21,36,1204.5449999999998,5,cashew,421590.74999999994,24,45,43
21,36,1158.5700000000002,5,cashew,405499.50000000006,22,45,44
21,25,0.0,0,cashew,0.0,40,45,45
21,30,0.0,0,cashew,0.0,101,45,49
21,30,1390.5,6,cashew,486675.0,61,45,51
21,30,1390.5,6,cashew,486675.0,55,45,52
21,30,3274.5,10,cashew,1146075.0,33,45,53
21,30,3750.0,15,cashew,1312500.0,25,45,54
21,30,3750.0,18,cashew,1312500.0,21,45,56
21,4,602.9999999999999,4,cashew,211049.99999999997,20,45,84
21,39,3750.0,20,cashew,1312500.0,7,46,20
21,39,0.0,0,cashew,0.0,52,46,22
21,39,3750.0,20,cashew,1312500.0,8,46,25
21,26,3274.5,10,cashew,1146075.0,7,46,32
21,26,3274.5,10,cashew,1146075.0,8,46,33
21,25,0.0,1,cashew,-28000.0,36,46,38
21,31,1186.155,5,cashew,415154.25,16,46,39
21,25,0.0,1,cashew,-28000.0,38,46,40
21,36,4762.5,13,cashew,1666875.0,12,46,43
21,30,2438.5649999999996,7,cashew,853497.7499999999,50,46,46
21,36,0.0,2,cashew,0.0,30,46,51
21,30,0.0,3,cashew,0.0,83,46,52
21,30,1390.5,6,cashew,486675.0,58,46,53
21,30,3750.0,12,cashew,1312500.0,30,46,54
21,30,3274.5,10,cashew,1146075.0,32,46,56
21,30,3750.0,19,cashew,1312500.0,14,46,57
21,4,602.9999999999999,4,cashew,211049.99999999997,25,46,79
21,4,0.0,1,cashew,-28000.0,26,46,84
21,39,0.0,1,cashew,-28000.0,48,47,20
21,39,3750.0,17,cashew,1312500.0,16,47,22
21,39,3750.0,13,cashew,1312500.0,25,47,23
21,39,2419.95,7,cashew,846982.4999999999,41,47,26
21,12,1213.7399999999998,5,cashew,424808.99999999994,3,47,28
21,31,3750.0,19,cashew,1312500.0,2,47,32
21,31,3750.0,16,cashew,1312500.0,3,47,33
21,12,0.0,1,cashew,-28000.0,13,47,37
21,36,2438.5649999999996,7,cashew,853497.7499999999,19,47,39
21,36,0.0,2,cashew,0.0,31,47,42
21,30,2364.105,7,cashew,827436.75,46,47,45
21,30,1390.5,6,cashew,486675.0,60,47,55
21,30,1390.5,6,cashew,486675.0,54,47,56
21,30,3750.0,12,cashew,1312500.0,31,47,57
21,30,1390.5,6,cashew,486675.0,57,47,60
21,4,3750.0,19,cashew,1312500.0,2,47,62
21,4,0.0,1,cashew,-28000.0,31,47,79
21,4,0.0,1,cashew,-28000.0,30,47,80
21,39,4650.0,17,cashew,1627500.0,15,48,24
21,39,4687.5,14,cashew,1640625.0,21,48,25
21,12,1204.5449999999998,5,cashew,421590.74999999994,8,48,27
21,7,3055.575,8,cashew,1069451.25,12,48,31
21,31,3750.0,16,cashew,1312500.0,7,48,32
21,31,3750.0,16,cashew,1312500.0,6,48,33
21,7,4874.999999999999,11,cashew,1706249.9999999998,10,48,37
21,35,0.0,1,cashew,-28000.0,26,48,39
21,25,4256.849999999999,10,cashew,1489897.4999999998,23,48,41
21,36,4224.1050000000005,10,cashew,1478436.7500000002,15,48,42
21,36,0.0,2,cashew,0.0,33,48,43
21,36,4762.5,13,cashew,1666875.0,11,48,44
21,25,4762.5,13,cashew,1666875.0,17,48,45
21,30,0.0,3,cashew,0.0,79,48,46
21,25,4762.5,13,cashew,1666875.0,16,48,47
21,36,3750.0,19,cashew,1312500.0,4,48,50
21,36,3750.0,19,cashew,1312500.0,3,48,51
21,30,0.0,0,cashew,0.0,98,48,52
21,36,3750.0,19,cashew,1312500.0,5,48,54
21,36,3750.0,19,cashew,1312500.0,7,48,55
21,0,553.5,4,cashew,193725.0,33,48,56
21,0,553.5,4,cashew,193725.0,32,48,57
21,1,0.0,1,cashew,-28000.0,20,49,20
21,39,4687.5,13,cashew,1640625.0,23,49,22
21,39,4125.87,10,cashew,1444054.5,26,49,24
21,12,0.0,1,cashew,-28000.0,11,49,32
21,1,4256.849999999999,10,cashew,1489897.4999999998,10,49,37
21,6,2419.95,7,cashew,846982.4999999999,11,49,39
21,42,0.0,3,cashew,0.0,29,49,40
21,36,4224.1050000000005,10,cashew,1478436.7500000002,14,49,43
21,36,0.0,2,cashew,0.0,32,49,45
21,30,593.9999999999999,4,cashew,207899.99999999997,69,49,46
21,36,4725.0,16,cashew,1653750.0,9,49,47
21,36,1158.5700000000002,5,cashew,405499.50000000006,23,49,50
21,36,3750.0,20,cashew,1312500.0,2,49,51
21,0,0.0,1,cashew,-28000.0,39,49,60
21,0,558.0,4,cashew,195300.0,28,49,61
21,39,4191.36,10,cashew,1466976.0,28,50,19
21,39,589.5,4,cashew,206325.0,43,50,20
21,39,2938.9500000000003,8,cashew,1028632.5000000001,34,50,22
21,39,2985.5999999999995,8,cashew,1044959.9999999998,35,50,28
21,26,0.0,1,cashew,-28000.0,19,50,32
21,12,919.5,5,cashew,321825.0,7,50,37
21,6,593.9999999999999,4,cashew,207899.99999999997,16,50,39
21,25,0.0,1,cashew,-28000.0,37,50,44
21,25,1807.6499999999999,6,cashew,632677.5,29,50,45
21,25,4762.5,13,cashew,1666875.0,15,50,46
21,36,4725.0,16,cashew,1653750.0,10,50,47
21,30,0.0,3,cashew,0.0,81,50,50
21,39,4158.615,10,cashew,1455515.25,30,51,19
21,39,589.5,4,cashew,206325.0,45,51,22
21,39,4158.615,10,cashew,1455515.25,27,51,24
21,39,2938.9500000000003,8,cashew,1028632.5000000001,37,51,25
21,39,0.0,1,cashew,-28000.0,51,51,27
21,39,2382.72,7,cashew,833951.9999999999,40,51,32
21,12,450.0,4,cashew,157500.0,10,51,33
21,12,450.0,4,cashew,157500.0,9,51,34
21,42,0.0,3,cashew,0.0,30,51,42
21,25,4725.0,17,cashew,1653750.0,9,51,49
21,25,3032.2499999999995,8,cashew,1061287.4999999998,27,51,50
21,25,1752.0300000000002,6,cashew,613210.5000000001,28,51,51
21,30,2326.875,7,cashew,814406.25,48,51,53
21,4,0.0,1,cashew,-28000.0,32,51,76
21,39,0.0,1,cashew,-28000.0,49,52,17
21,39,2938.9500000000003,8,cashew,1028632.5000000001,36,52,18
21,39,2438.5649999999996,7,cashew,853497.7499999999,39,52,23
21,39,4191.36,10,cashew,1466976.0,29,52,24
21,39,2419.95,7,cashew,846982.4999999999,38,52,25
21,39,589.5,4,cashew,206325.0,44,52,26
21,12,3750.0,11,cashew,1312500.0,2,52,34
21,12,3750.0,11,cashew,1312500.0,1,52,35
21,25,1204.5449999999998,5,cashew,421590.74999999994,33,52,44
21,25,4874.999999999999,11,cashew,1706249.9999999998,18,52,45
21,30,0.0,0,cashew,0.0,96,52,48
21,6,3032.2499999999995,8,cashew,1061287.4999999998,10,52,49
21,20,1176.9599999999998,5,cashew,411935.99999999994,20,52,52
21,25,4725.0,16,cashew,1653750.0,12,52,53
21,0,567.0,4,cashew,198450.0,30,52,58
21,30,2457.18,7,cashew,860013.0,49,52,62
21,4,0.0,1,cashew,-28000.0,29,52,63
21,37,0.0,2,cashew,0.0,21,52,83
21,1,598.4999999999999,4,cashew,209474.99999999997,14,53,19
21,7,4837.5,14,cashew,1693125.0,3,53,22
21,7,0.0,1,cashew,-28000.0,20,53,25
21,12,919.5,5,cashew,321825.0,6,53,34
21,12,919.5,5,cashew,321825.0,5,53,35
21,32,0.0,1,cashew,-28000.0,20,53,36
21,7,3032.2499999999995,8,cashew,1061287.4999999998,11,53,37
21,6,0.0,1,cashew,-28000.0,23,53,43
21,25,4224.1050000000005,10,cashew,1478436.7500000002,22,53,44
21,25,4799.999999999999,14,cashew,1679999.9999999998,13,53,45
21,20,0.0,2,cashew,0.0,29,53,46
21,25,3032.2499999999995,8,cashew,1061287.4999999998,26,53,51
21,25,1232.1299999999999,5,cashew,431245.49999999994,30,53,61
21,20,1186.155,5,cashew,415154.25,21,53,62
21,20,1195.35,5,cashew,418372.49999999994,19,53,63
21,4,3750.0,16,cashew,1312500.0,3,53,69
21,4,3750.0,16,cashew,1312500.0,4,53,70
21,43,4874.999999999999,11,cashew,1706249.9999999998,8,54,16
21,7,1213.7399999999998,5,cashew,424808.99999999994,17,54,21
21,7,1204.5449999999998,5,cashew,421590.74999999994,16,54,22
21,1,2438.5649999999996,7,cashew,853497.7499999999,13,54,27
21,31,4762.5,16,cashew,1666875.0,5,54,29
21,39,0.0,1,cashew,-28000.0,50,54,30
21,7,3750.0,14,cashew,1312500.0,6,54,31
21,7,4799.999999999999,14,cashew,1679999.9999999998,7,54,32
21,12,0.0,1,cashew,-28000.0,12,54,34
21,35,0.0,2,cashew,0.0,24,54,35
21,42,0.0,2,cashew,0.0,34,54,36
21,42,1176.9599999999998,5,cashew,411935.99999999994,24,54,40
21,42,1195.35,5,cashew,418372.49999999994,26,54,41
21,25,4224.1050000000005,10,cashew,1478436.7500000002,21,54,44
21,25,0.0,3,cashew,0.0,34,54,45
21,25,0.0,1,cashew,-28000.0,39,54,46
21,6,0.0,1,cashew,-28000.0,22,54,51
21,20,584.9999999999999,4,cashew,204749.99999999997,23,54,54
21,4,4725.0,16,cashew,1653750.0,7,54,61
21,4,4799.999999999999,13,cashew,1679999.9999999998,10,54,62
21,20,0.0,0,cashew,0.0,37,54,63
21,4,3750.0,16,cashew,1312500.0,8,54,69
21,4,450.0,4,cashew,157500.0,23,54,70
21,29,0.0,2,cashew,0.0,26,54,71
21,40,1863.2699999999998,6,cashew,652144.4999999999,10,54,72
21,37,3102.2249999999995,8,cashew,1085778.7499999998,14,54,73
21,29,3125.5499999999997,8,cashew,1093942.5,12,54,74
21,4,2494.41,7,cashew,873043.5,19,54,75
21,4,2494.41,7,cashew,873043.5,17,54,79
21,1,0.0,1,cashew,-28000.0,22,55,19
21,7,1213.7399999999998,5,cashew,424808.99999999994,15,55,20
21,7,3055.575,8,cashew,1069451.25,13,55,21
21,1,0.0,1,cashew,-28000.0,21,55,22
21,7,3750.0,17,cashew,1312500.0,1,55,31
21,7,3750.0,14,cashew,1312500.0,4,55,32
21,42,0.0,2,cashew,0.0,33,55,38
21,35,0.0,2,cashew,0.0,22,55,39
21,35,1195.35,5,cashew,418372.49999999994,17,55,40
21,32,0.0,1,cashew,-28000.0,19,55,43
21,42,1821.5549999999998,6,cashew,637544.25,22,55,44
21,20,0.0,0,cashew,0.0,38,55,45
21,6,0.0,2,cashew,0.0,21,55,48
21,20,0.0,1,cashew,-28000.0,35,55,51
21,25,3750.0,19,cashew,1312500.0,8,55,52
21,20,0.0,0,cashew,0.0,39,55,53
21,25,1213.7399999999998,5,cashew,424808.99999999994,32,55,54
21,30,598.4999999999999,4,cashew,209474.99999999997,71,55,56
21,30,598.4999999999999,4,cashew,209474.99999999997,72,55,62
21,20,2457.18,7,cashew,860013.0,16,55,64
21,40,0.0,3,cashew,0.0,14,55,71
21,29,1232.1299999999999,5,cashew,431245.49999999994,17,55,72
21,4,2494.41,7,cashew,873043.5,16,55,74
21,4,4874.999999999999,13,cashew,1706249.9999999998,11,55,78
21,37,1232.1299999999999,5,cashew,431245.49999999994,17,55,81
21,2,0.0,2,cashew,0.0,24,56,18
21,7,4874.999999999999,11,cashew,1706249.9999999998,9,56,19
21,32,0.0,3,cashew,0.0,14,56,21
21,43,3055.575,8,cashew,1069451.25,9,56,22
21,1,593.9999999999999,4,cashew,207899.99999999997,15,56,26
21,35,4799.999999999999,11,cashew,1679999.9999999998,13,56,38
21,32,0.0,2,cashew,0.0,18,56,39
21,35,0.0,2,cashew,0.0,23,56,43
21,42,0.0,3,cashew,0.0,31,56,44
21,42,0.0,2,cashew,0.0,36,56,45
21,42,1204.5449999999998,5,cashew,421590.74999999994,27,56,47
21,25,3750.0,19,cashew,1312500.0,6,56,51
21,25,3750.0,20,cashew,1312500.0,1,56,52
21,25,3750.0,19,cashew,1312500.0,5,56,53
21,25,3055.575,8,cashew,1069451.25,25,56,54
21,20,4762.5,14,cashew,1666875.0,10,56,55
21,6,0.0,2,cashew,0.0,20,56,56
21,20,0.0,1,cashew,-28000.0,34,56,60
21,37,4725.0,17,cashew,1653750.0,3,56,61
21,20,0.0,3,cashew,0.0,26,56,62
21,20,0.0,2,cashew,0.0,32,56,63
21,20,0.0,2,cashew,0.0,30,56,64
21,37,4874.999999999999,11,cashew,1706249.9999999998,11,56,65
21,40,3588.4799999999996,9,cashew,1255967.9999999998,4,56,69
21,29,0.0,0,cashew,0.0,34,56,70
21,30,0.0,1,cashew,-28000.0,90,56,71
21,4,602.9999999999999,4,cashew,211049.99999999997,21,56,74
21,4,602.9999999999999,4,cashew,211049.99999999997,22,56,77
21,40,0.0,1,cashew,-28000.0,19,56,78
21,2,1213.7399999999998,5,cashew,424808.99999999994,16,57,21
21,43,4725.0,11,cashew,1653750.0,7,57,23
21,17,584.9999999999999,4,cashew,204749.99999999997,16,57,24
21,7,0.0,1,cashew,-28000.0,19,57,25
21,7,0.0,1,cashew,-28000.0,18,57,26
21,17,584.9999999999999,4,cashew,204749.99999999997,15,57,27
21,32,0.0,0,cashew,0.0,22,57,35
21,6,4762.5,13,cashew,1666875.0,6,57,40
21,1,4837.5,13,cashew,1693125.0,8,57,41
21,32,0.0,0,cashew,0.0,21,57,43
21,32,0.0,3,cashew,0.0,15,57,47
21,6,2419.95,7,cashew,846982.4999999999,13,57,48
21,25,3750.0,17,cashew,1312500.0,10,57,51
21,25,3750.0,19,cashew,1312500.0,3,57,53
21,25,3750.0,11,cashew,1312500.0,20,57,54
21,25,0.0,3,cashew,0.0,35,57,56
21,20,4762.5,14,cashew,1666875.0,9,57,57
21,20,567.0,4,cashew,198450.0,22,57,59
21,25,1222.9349999999997,5,cashew,428027.2499999999,31,57,60
21,37,4762.5,14,cashew,1666875.0,9,57,62
21,29,4725.0,17,cashew,1653750.0,8,57,64
21,20,0.0,2,cashew,0.0,31,57,65
21,29,4837.5,11,cashew,1693125.0,11,57,74
21,4,0.0,1,cashew,-28000.0,27,57,76
21,29,3125.5499999999997,8,cashew,1093942.5,13,57,77
21,4,4355.084999999999,10,cashew,1524279.7499999998,14,57,78
21,4,0.0,1,cashew,-28000.0,28,57,79
21,43,3055.575,8,cashew,1069451.25,10,58,17
21,43,0.0,0,cashew,0.0,23,58,20
21,43,1821.5549999999998,6,cashew,637544.25,14,58,21
21,35,1195.35,5,cashew,418372.49999999994,18,58,24
21,31,3008.925,8,cashew,1053123.75,14,58,26
21,7,3750.0,14,cashew,1312500.0,5,58,31
21,7,4612.5,17,cashew,1614375.0,2,58,33
21,1,4799.999999999999,13,cashew,1679999.9999999998,6,58,34
21,35,0.0,0,cashew,0.0,29,58,38
21,27,0.0,0,cashew,0.0,16,58,45
21,6,1204.5449999999998,5,cashew,421590.74999999994,15,58,47
21,6,0.0,0,cashew,0.0,27,58,48
21,25,3750.0,14,cashew,1312500.0,14,58,51
21,25,3750.0,19,cashew,1312500.0,4,58,52
21,25,3750.0,11,cashew,1312500.0,19,58,53
21,20,3750.0,17,cashew,1312500.0,6,58,55
21,20,0.0,3,cashew,0.0,28,58,59
21,29,0.0,2,cashew,0.0,27,58,78
21,2,4874.999999999999,11,cashew,1706249.9999999998,11,59,13
21,43,3032.2499999999995,8,cashew,1061287.4999999998,11,59,17
