Step,owner,harvest,age,GM,plID,crop,X,Y
19,19,4725.0,12,1653750.0,11,cashew,29,30
19,24,0.0,1,-28000.0,17,cashew,29,31
19,5,0.0,2,0.0,16,cashew,29,32
19,49,0.0,0,0.0,8,cashew,29,34
19,49,3032.2499999999995,8,1061287.4999999998,6,cashew,29,40
19,11,598.4999999999999,4,209474.99999999997,16,cashew,29,42
19,11,2475.7949999999996,7,866528.2499999999,14,cashew,29,43
19,9,2985.5999999999995,8,1044959.9999999998,4,cashew,29,48
19,16,3750.0,13,1312500.0,18,cashew,29,60
19,16,3750.0,18,1312500.0,3,cashew,29,61
19,16,3750.0,17,1312500.0,9,cashew,29,62
19,16,3750.0,17,1312500.0,10,cashew,29,63
19,16,3750.0,19,1312500.0,2,cashew,29,64
19,16,3750.0,14,1312500.0,15,cashew,29,66
19,19,4687.5,12,1640625.0,12,cashew,30,25
19,49,3055.575,8,1069451.25,7,cashew,30,40
19,11,4289.594999999999,10,1501358.2499999998,11,cashew,30,42
19,9,1213.7399999999998,5,424808.99999999994,10,cashew,30,43
19,9,0.0,0,0.0,14,cashew,30,47
19,30,3274.5,10,1146075.0,26,cashew,30,55
19,16,3750.0,11,1312500.0,25,cashew,30,57
19,11,3750.0,13,1312500.0,5,cashew,30,60
19,3,3750.0,17,1312500.0,10,cashew,30,63
19,3,3750.0,13,1312500.0,16,cashew,30,64
19,11,3750.0,13,1312500.0,7,cashew,30,65
19,16,3750.0,17,1312500.0,11,cashew,30,66
19,5,3616.515,9,1265780.25,5,cashew,31,35
19,9,0.0,2,0.0,12,cashew,31,40
19,9,1222.9349999999997,5,428027.2499999999,9,cashew,31,42
19,11,4725.0,13,1653750.0,6,cashew,31,48
19,30,3274.5,10,1146075.0,27,cashew,31,53
19,30,3750.0,13,1312500.0,22,cashew,31,55
19,30,3750.0,13,1312500.0,21,cashew,31,56
19,16,3750.0,14,1312500.0,16,cashew,31,57
19,11,3750.0,13,1312500.0,3,cashew,31,60
19,3,3750.0,18,1312500.0,5,cashew,31,63
19,3,3750.0,13,1312500.0,15,cashew,31,64
19,3,3750.0,18,1312500.0,7,cashew,31,65
19,3,3750.0,18,1312500.0,8,cashew,31,66
19,16,3750.0,18,1312500.0,7,cashew,31,67
19,3,4687.5,12,1640625.0,18,cashew,31,74
19,49,3008.925,8,1053123.75,5,cashew,32,36
19,30,3750.0,13,1312500.0,25,cashew,32,52
19,30,3750.0,14,1312500.0,16,cashew,32,55
19,30,3750.0,16,1312500.0,9,cashew,32,56
19,11,3750.0,16,1312500.0,1,cashew,32,57
19,3,3274.5,10,1146075.0,22,cashew,32,60
19,3,3750.0,17,1312500.0,9,cashew,32,63
19,3,3750.0,18,1312500.0,4,cashew,32,64
19,3,3750.0,18,1312500.0,6,cashew,32,65
19,3,3274.5,10,1146075.0,23,cashew,32,66
19,3,4650.0,12,1627500.0,17,cashew,32,70
19,31,0.0,1,-28000.0,10,cashew,33,33
19,11,4762.5,13,1666875.0,8,cashew,33,47
19,30,3750.0,13,1312500.0,23,cashew,33,52
19,30,3750.0,16,1312500.0,11,cashew,33,53
19,30,3750.0,18,1312500.0,4,cashew,33,55
19,11,3750.0,16,1312500.0,2,cashew,33,56
19,9,2332.5,8,816375.0,5,cashew,33,57
19,9,3750.0,14,1312500.0,1,cashew,33,58
19,0,3750.0,11,1312500.0,15,cashew,33,60
19,0,3750.0,20,1312500.0,0,cashew,33,62
19,3,3750.0,18,1312500.0,3,cashew,33,64
19,3,3750.0,17,1312500.0,11,cashew,33,66
19,11,3750.0,13,1312500.0,4,cashew,33,67
19,31,0.0,3,0.0,8,cashew,34,37
19,30,3750.0,14,1312500.0,18,cashew,34,51
19,30,3750.0,16,1312500.0,12,cashew,34,52
19,30,3750.0,14,1312500.0,15,cashew,34,53
19,30,3750.0,18,1312500.0,3,cashew,34,55
19,9,2332.5,8,816375.0,6,cashew,34,56
19,0,3750.0,14,1312500.0,11,cashew,34,61
19,3,3750.0,14,1312500.0,14,cashew,34,66
19,16,4650.0,15,1627500.0,14,cashew,34,70
19,30,3750.0,19,1312500.0,1,cashew,35,53
19,9,2332.5,8,816375.0,7,cashew,35,55
19,9,3750.0,14,1312500.0,2,cashew,35,56
19,3,4725.0,11,1653750.0,20,cashew,35,73
19,19,3750.0,13,1312500.0,10,cashew,36,32
19,26,0.0,0,0.0,9,cashew,36,36
19,0,3750.0,11,1312500.0,14,cashew,36,56
19,30,2500.0,18,875000.0,8,cashew,36,58
19,0,3750.0,17,1312500.0,7,cashew,36,62
19,47,4650.0,16,1627500.0,2,cashew,36,72
19,3,2962.275,8,1036796.25,24,cashew,36,75
19,47,4612.5,16,1614375.0,1,cashew,36,77
19,19,3750.0,18,1312500.0,7,cashew,37,26
19,19,3750.0,18,1312500.0,5,cashew,37,27
19,19,3750.0,18,1312500.0,3,cashew,37,29
19,31,0.0,3,0.0,7,cashew,37,36
19,30,3750.0,14,1312500.0,14,cashew,37,52
19,0,3750.0,14,1312500.0,10,cashew,37,56
19,30,2500.0,18,875000.0,5,cashew,37,58
19,30,2500.0,18,875000.0,7,cashew,37,59
19,16,4762.5,12,1666875.0,21,cashew,37,74
19,11,0.0,3,0.0,19,cashew,37,76
19,39,3750.0,18,1312500.0,6,cashew,38,21
19,19,3750.0,19,1312500.0,2,cashew,38,27
19,19,3750.0,19,1312500.0,1,cashew,38,28
19,19,3750.0,18,1312500.0,4,cashew,38,30
19,19,3750.0,18,1312500.0,6,cashew,38,31
19,7,1835.4599999999998,6,642410.9999999999,10,cashew,38,35
19,12,0.0,1,-28000.0,15,cashew,38,40
19,9,2332.5,8,816375.0,8,cashew,38,54
19,30,2500.0,14,875000.0,20,cashew,38,56
19,0,3750.0,14,1312500.0,8,cashew,38,57
19,30,2500.0,18,875000.0,6,cashew,38,59
19,39,3750.0,18,1312500.0,3,cashew,39,21
19,19,3750.0,13,1312500.0,9,cashew,39,29
19,30,3750.0,19,1312500.0,2,cashew,39,52
19,0,3750.0,17,1312500.0,6,cashew,39,57
19,30,2500.0,14,875000.0,19,cashew,39,58
19,47,4762.5,13,1666875.0,4,cashew,39,79
19,39,3750.0,18,1312500.0,5,cashew,40,19
19,39,3750.0,19,1312500.0,2,cashew,40,20
19,39,3750.0,17,1312500.0,10,cashew,40,21
19,39,3750.0,17,1312500.0,9,cashew,40,22
19,19,3750.0,18,1312500.0,8,cashew,40,29
19,31,0.0,1,-28000.0,9,cashew,40,34
19,26,4762.5,13,1666875.0,6,cashew,40,36
19,36,2419.95,7,846982.4999999999,16,cashew,40,45
19,0,3750.0,17,1312500.0,4,cashew,40,57
19,31,3750.0,17,1312500.0,1,cashew,41,34
19,12,2419.95,7,846982.4999999999,9,cashew,41,42
19,30,3750.0,16,1312500.0,10,cashew,41,52
19,0,3750.0,17,1312500.0,2,cashew,41,60
19,3,4725.0,11,1653750.0,19,cashew,41,71
19,47,4687.5,13,1640625.0,5,cashew,41,78
19,39,3750.0,17,1312500.0,11,cashew,42,23
19,39,3750.0,19,1312500.0,1,cashew,42,24
19,39,3750.0,18,1312500.0,4,cashew,42,25
19,0,4612.5,11,1614375.0,12,cashew,42,48
19,0,3750.0,14,1312500.0,9,cashew,42,57
19,0,3750.0,17,1312500.0,3,cashew,42,60
19,4,1390.5,6,486675.0,13,cashew,42,70
19,47,4725.0,13,1653750.0,6,cashew,42,81
19,26,3750.0,16,1312500.0,1,cashew,43,31
19,26,3750.0,13,1312500.0,5,cashew,43,32
19,36,3750.0,17,1312500.0,8,cashew,43,48
19,30,3274.5,10,1146075.0,28,cashew,43,51
19,4,3750.0,17,1312500.0,1,cashew,43,70
19,4,3750.0,14,1312500.0,6,cashew,43,71
19,47,4762.5,13,1666875.0,7,cashew,43,82
19,47,4799.999999999999,13,1679999.9999999998,3,cashew,43,83
19,2,0.0,0,0.0,25,cashew,44,20
19,12,0.0,0,0.0,17,cashew,44,32
19,26,3750.0,13,1312500.0,3,cashew,44,33
19,36,3750.0,17,1312500.0,6,cashew,44,48
19,30,3750.0,14,1312500.0,17,cashew,44,54
19,0,3750.0,17,1312500.0,5,cashew,44,60
19,4,3032.2499999999995,8,1061287.4999999998,9,cashew,44,82
19,4,0.0,2,0.0,17,cashew,44,83
19,7,0.0,0,0.0,17,cashew,45,22
19,26,3750.0,13,1312500.0,4,cashew,45,32
19,26,3750.0,13,1312500.0,7,cashew,45,33
19,36,3532.4100000000003,9,1236343.5,9,cashew,45,44
19,30,3750.0,13,1312500.0,24,cashew,45,54
19,30,3750.0,16,1312500.0,13,cashew,45,56
19,4,4762.5,14,1666875.0,5,cashew,45,79
19,47,1807.6499999999999,6,632677.5,11,cashew,45,83
19,47,2419.95,7,846982.4999999999,8,cashew,45,85
19,39,3750.0,18,1312500.0,7,cashew,46,20
19,39,3750.0,18,1312500.0,8,cashew,46,25
19,26,3750.0,16,1312500.0,2,cashew,46,33
19,7,3644.5499999999997,9,1275592.5,9,cashew,46,38
19,12,4256.849999999999,10,1489897.4999999998,5,cashew,46,39
19,36,1861.5,7,651525.0,15,cashew,46,51
19,30,3274.5,10,1146075.0,29,cashew,46,54
19,47,1821.5549999999998,6,637544.25,10,cashew,46,87
19,39,3750.0,15,1312500.0,13,cashew,47,22
19,7,0.0,0,0.0,15,cashew,47,27
19,31,3750.0,17,1312500.0,2,cashew,47,32
19,31,0.0,3,0.0,3,cashew,47,33
19,12,0.0,0,0.0,18,cashew,47,37
19,26,4762.5,13,1666875.0,8,cashew,47,38
19,36,3008.925,8,1053123.75,14,cashew,47,47
19,4,3750.0,17,1312500.0,2,cashew,47,62
19,39,4650.0,15,1627500.0,12,cashew,48,24
19,12,0.0,1,-28000.0,16,cashew,48,26
19,31,0.0,3,0.0,6,cashew,48,32
19,31,0.0,3,0.0,5,cashew,48,33
19,12,0.0,3,0.0,13,cashew,48,40
19,12,4256.849999999999,10,1489897.4999999998,6,cashew,48,42
19,25,3644.5499999999997,9,1275592.5,18,cashew,48,43
19,25,4762.5,11,1666875.0,17,cashew,48,45
19,25,4799.999999999999,12,1679999.9999999998,13,cashew,48,46
19,25,4762.5,11,1666875.0,16,cashew,48,47
19,36,3750.0,17,1312500.0,4,cashew,48,50
19,36,3750.0,17,1312500.0,3,cashew,48,51
19,36,3750.0,17,1312500.0,5,cashew,48,54
19,36,3750.0,17,1312500.0,7,cashew,48,55
19,7,1807.6499999999999,6,632677.5,11,cashew,49,26
19,12,4027.6349999999998,10,1409672.25,8,cashew,49,32
19,12,3994.8900000000003,10,1398211.5,7,cashew,49,33
19,12,2401.335,7,840467.25,10,cashew,49,37
19,36,2938.9500000000003,8,1028632.5000000001,12,cashew,49,47
19,36,3532.4100000000003,9,1236343.5,10,cashew,49,50
19,36,3750.0,18,1312500.0,2,cashew,49,51
19,7,0.0,0,0.0,16,cashew,50,19
19,12,3750.0,13,1312500.0,2,cashew,50,37
19,6,3008.925,8,1053123.75,12,cashew,50,38
19,6,1186.155,5,415154.25,16,cashew,50,39
19,6,0.0,0,0.0,20,cashew,50,40
19,25,3032.2499999999995,8,1061287.4999999998,20,cashew,50,44
19,25,4762.5,11,1666875.0,15,cashew,50,46
19,36,2938.9500000000003,8,1028632.5000000001,13,cashew,50,47
19,7,0.0,3,0.0,12,cashew,51,22
19,31,0.0,3,0.0,4,cashew,51,24
19,7,0.0,3,0.0,14,cashew,51,27
19,12,3274.5,10,1146075.0,4,cashew,51,33
19,12,3274.5,10,1146075.0,3,cashew,51,34
19,25,4725.0,15,1653750.0,9,cashew,51,49
19,0,4575.0,11,1601250.0,13,cashew,51,55
19,7,0.0,3,0.0,13,cashew,52,17
19,2,0.0,3,0.0,19,cashew,52,21
19,46,2985.5999999999995,8,1044959.9999999998,8,cashew,52,24
19,12,1390.5,6,486675.0,11,cashew,52,34
19,26,0.0,0,0.0,10,cashew,52,35
19,36,3616.515,9,1265780.25,11,cashew,52,45
19,25,4725.0,14,1653750.0,12,cashew,52,53
19,7,4837.5,12,1693125.0,3,cashew,53,22
19,1,0.0,2,0.0,12,cashew,53,25
19,12,3750.0,13,1312500.0,1,cashew,53,34
19,12,1390.5,6,486675.0,12,cashew,53,35
19,6,4799.999999999999,11,1679999.9999999998,10,cashew,53,37
19,25,3008.925,8,1053123.75,22,cashew,53,45
19,6,0.0,0,0.0,21,cashew,53,46
19,4,3750.0,14,1312500.0,3,cashew,53,69
19,4,3750.0,14,1312500.0,4,cashew,53,70
19,4,1204.5449999999998,5,421590.74999999994,15,cashew,53,79
19,47,2475.7949999999996,7,866528.2499999999,9,cashew,53,88
19,17,0.0,2,0.0,21,cashew,54,21
19,2,1807.6499999999999,6,632677.5,14,cashew,54,22
19,12,0.0,0,0.0,19,cashew,54,30
19,7,3750.0,12,1312500.0,6,cashew,54,31
19,7,4799.999999999999,12,1679999.9999999998,7,cashew,54,32
19,32,580.5,4,203175.0,10,cashew,54,35
19,1,0.0,1,-28000.0,15,cashew,54,38
19,12,0.0,3,0.0,14,cashew,54,40
19,25,3008.925,8,1053123.75,21,cashew,54,44
19,20,1186.155,5,415154.25,16,cashew,54,45
19,25,3616.515,9,1265780.25,19,cashew,54,46
19,6,1195.35,5,418372.49999999994,15,cashew,54,51
19,6,3032.2499999999995,8,1061287.4999999998,11,cashew,54,52
19,4,4725.0,14,1653750.0,7,cashew,54,61
19,4,3750.0,14,1312500.0,8,cashew,54,69
19,4,1222.9349999999997,5,428027.2499999999,14,cashew,54,72
19,29,3672.5849999999996,9,1285404.7499999998,12,cashew,54,74
19,4,3055.575,8,1069451.25,11,cashew,54,75
19,4,1213.7399999999998,5,424808.99999999994,16,cashew,54,76
19,7,3616.515,9,1265780.25,8,cashew,55,21
19,1,1186.155,5,415154.25,9,cashew,55,25
19,7,3750.0,15,1312500.0,1,cashew,55,31
19,7,3750.0,12,1312500.0,4,cashew,55,32
19,6,1186.155,5,415154.25,17,cashew,55,44
19,6,0.0,2,0.0,19,cashew,55,45
19,6,0.0,2,0.0,18,cashew,55,48
19,25,3750.0,17,1312500.0,8,cashew,55,52
19,20,3008.925,8,1053123.75,15,cashew,55,53
19,4,1807.6499999999999,6,632677.5,12,cashew,55,78
19,4,0.0,2,0.0,20,cashew,55,79
19,46,2382.72,7,833951.9999999999,11,cashew,56,19
19,7,0.0,0,0.0,18,cashew,56,20
19,43,0.0,3,0.0,15,cashew,56,21
19,35,3588.4799999999996,9,1255967.9999999998,13,cashew,56,38
19,1,1176.9599999999998,5,411935.99999999994,10,cashew,56,39
19,25,3750.0,17,1312500.0,6,cashew,56,51
19,25,3750.0,18,1312500.0,1,cashew,56,52
19,25,3750.0,17,1312500.0,5,cashew,56,53
19,50,1793.7450000000001,6,627810.75,2,cashew,56,54
19,20,4799.999999999999,11,1679999.9999999998,12,cashew,56,55
19,29,4725.0,15,1653750.0,8,cashew,56,61
19,29,4799.999999999999,12,1679999.9999999998,11,cashew,56,62
19,29,3644.5499999999997,9,1275592.5,14,cashew,56,65
19,29,4837.5,12,1693125.0,10,cashew,56,69
19,4,0.0,2,0.0,19,cashew,56,77
19,40,602.9999999999999,4,211049.99999999997,17,cashew,56,78
19,46,580.5,4,203175.0,12,cashew,57,16
19,46,3008.925,8,1053123.75,9,cashew,57,18
19,46,580.5,4,203175.0,13,cashew,57,19
19,17,0.0,2,0.0,22,cashew,57,22
19,46,4762.5,14,1666875.0,5,cashew,57,23
19,46,2382.72,7,833951.9999999999,10,cashew,57,25
19,17,2985.5999999999995,8,1044959.9999999998,12,cashew,57,26
19,42,4725.0,12,1653750.0,4,cashew,57,40
19,6,1793.7450000000001,6,627810.75,13,cashew,57,41
19,42,2401.335,7,840467.25,15,cashew,57,48
19,25,3750.0,15,1312500.0,10,cashew,57,51
19,6,0.0,0,0.0,22,cashew,57,52
19,25,3750.0,17,1312500.0,3,cashew,57,53
19,20,4799.999999999999,11,1679999.9999999998,11,cashew,57,57
19,20,4725.0,14,1653750.0,4,cashew,57,59
19,37,3616.515,9,1265780.25,12,cashew,57,62
19,37,4725.0,15,1653750.0,5,cashew,57,64
19,37,4837.5,12,1693125.0,10,cashew,57,74
19,4,0.0,2,0.0,18,cashew,57,75
19,40,2475.7949999999996,7,866528.2499999999,12,cashew,57,77
19,40,4289.594999999999,10,1501358.2499999998,9,cashew,57,78
19,1,1186.155,5,415154.25,11,cashew,58,21
19,17,1176.9599999999998,5,411935.99999999994,18,cashew,58,22
19,1,0.0,2,0.0,14,cashew,58,25
19,7,3750.0,12,1312500.0,5,cashew,58,31
19,35,3588.4799999999996,9,1255967.9999999998,14,cashew,58,32
19,7,4612.5,15,1614375.0,2,cashew,58,33
19,1,4799.999999999999,11,1679999.9999999998,6,cashew,58,34
19,25,3750.0,12,1312500.0,14,cashew,58,51
19,25,3750.0,17,1312500.0,4,cashew,58,52
19,20,3750.0,12,1312500.0,10,cashew,58,55
19,50,0.0,0,0.0,9,cashew,58,63
19,4,3008.925,8,1053123.75,10,cashew,58,66
19,43,1186.155,5,415154.25,12,cashew,59,18
19,1,0.0,2,0.0,13,cashew,59,22
19,1,0.0,0,0.0,18,cashew,59,25
19,46,4762.5,14,1666875.0,3,cashew,59,26
19,1,0.0,0,0.0,17,cashew,59,27
19,1,4762.5,11,1666875.0,8,cashew,59,29
19,44,0.0,0,0.0,17,cashew,59,30
19,6,4725.0,14,1653750.0,8,cashew,59,34
19,50,0.0,1,-28000.0,5,cashew,59,48
19,25,3750.0,17,1312500.0,7,cashew,59,52
19,29,4725.0,15,1653750.0,5,cashew,59,61
19,40,4799.999999999999,13,1679999.9999999998,3,cashew,59,66
19,40,1195.35,5,418372.49999999994,14,cashew,59,69
19,17,1176.9599999999998,5,411935.99999999994,17,cashew,60,26
19,46,4687.5,14,1640625.0,7,cashew,60,27
19,1,0.0,1,-28000.0,16,cashew,60,28
19,46,4650.0,14,1627500.0,6,cashew,60,29
19,35,4725.0,12,1653750.0,11,cashew,60,37
19,44,0.0,0,0.0,19,cashew,60,38
19,17,0.0,0,0.0,25,cashew,60,43
19,6,1779.8399999999997,6,622943.9999999999,14,cashew,60,45
19,42,3588.4799999999996,9,1255967.9999999998,13,cashew,60,47
19,20,1176.9599999999998,5,411935.99999999994,17,cashew,60,48
19,42,2382.72,7,833951.9999999999,16,cashew,60,50
19,50,0.0,1,-28000.0,6,cashew,60,51
19,37,1793.7450000000001,6,627810.75,15,cashew,60,52
19,20,3750.0,17,1312500.0,1,cashew,60,54
19,20,3750.0,12,1312500.0,9,cashew,60,56
19,20,3750.0,14,1312500.0,7,cashew,60,57
19,20,2985.5999999999995,8,1044959.9999999998,14,cashew,60,62
19,29,0.0,1,-28000.0,15,cashew,60,69
19,40,4191.36,10,1466976.0,10,cashew,60,70
19,40,602.9999999999999,4,211049.99999999997,18,cashew,60,80
19,43,4725.0,12,1653750.0,3,cashew,61,20
19,43,2332.5,8,816375.0,9,cashew,61,22
19,43,3750.0,12,1312500.0,6,cashew,61,23
19,43,3750.0,12,1312500.0,7,cashew,61,24
19,43,2332.5,8,816375.0,10,cashew,61,25
19,17,0.0,2,0.0,23,cashew,61,27
19,46,4612.5,17,1614375.0,2,cashew,61,29
19,32,4158.615,10,1455515.25,8,cashew,61,38
19,42,1765.935,6,618077.25,18,cashew,61,40
19,42,1779.8399999999997,6,622943.9999999999,17,cashew,61,46
19,25,4725.0,14,1653750.0,11,cashew,61,49
19,20,4725.0,14,1653750.0,3,cashew,61,51
19,37,2332.5,8,816375.0,13,cashew,61,53
19,20,3750.0,14,1312500.0,5,cashew,61,54
19,20,3750.0,17,1312500.0,2,cashew,61,55
19,29,3750.0,18,1312500.0,2,cashew,61,61
19,40,4799.999999999999,13,1679999.9999999998,4,cashew,61,70
19,2,1807.6499999999999,6,632677.5,15,cashew,62,14
19,2,2401.335,7,840467.25,11,cashew,62,15
19,43,1195.35,5,418372.49999999994,13,cashew,62,17
19,43,1186.155,5,415154.25,11,cashew,62,19
19,43,0.0,3,0.0,14,cashew,62,20
19,43,3750.0,18,1312500.0,2,cashew,62,21
19,43,3750.0,12,1312500.0,5,cashew,62,22
19,43,3750.0,18,1312500.0,1,cashew,62,23
19,2,3588.4799999999996,9,1255967.9999999998,9,cashew,62,26
19,17,1186.155,5,415154.25,16,cashew,62,27
19,32,575.9999999999999,4,201599.99999999997,9,cashew,62,30
19,42,3750.0,12,1312500.0,8,cashew,62,40
19,6,4799.999999999999,11,1679999.9999999998,9,cashew,62,47
19,20,4687.5,14,1640625.0,8,cashew,62,49
19,37,3750.0,15,1312500.0,7,cashew,62,53
19,20,3750.0,14,1312500.0,6,cashew,62,55
19,37,3750.0,15,1312500.0,4,cashew,62,56
19,29,3750.0,18,1312500.0,1,cashew,62,61
19,29,3588.4799999999996,9,1255967.9999999998,13,cashew,62,66
19,37,1835.4599999999998,6,642410.9999999999,16,cashew,62,79
19,17,4612.5,14,1614375.0,8,cashew,63,26
19,17,4725.0,14,1653750.0,4,cashew,63,33
19,1,4762.5,11,1666875.0,7,cashew,63,35
19,6,4725.0,14,1653750.0,7,cashew,63,37
19,6,3750.0,17,1312500.0,1,cashew,63,38
19,42,3750.0,18,1312500.0,2,cashew,63,43
19,42,3750.0,12,1312500.0,6,cashew,63,44
19,37,3588.4799999999996,9,1255967.9999999998,11,cashew,63,49
19,37,2332.5,8,816375.0,14,cashew,63,53
19,37,3750.0,18,1312500.0,1,cashew,63,55
19,37,3750.0,18,1312500.0,2,cashew,63,56
19,29,3750.0,15,1312500.0,3,cashew,63,59
19,29,3750.0,15,1312500.0,4,cashew,63,61
19,29,3750.0,15,1312500.0,6,cashew,63,62
19,40,1186.155,5,415154.25,15,cashew,63,70
19,2,0.0,0,0.0,26,cashew,64,9
19,2,0.0,0,0.0,24,cashew,64,12
19,43,3750.0,12,1312500.0,4,cashew,64,24
19,2,0.0,2,0.0,22,cashew,64,28
19,44,0.0,3,0.0,15,cashew,64,29
19,1,3750.0,11,1312500.0,4,cashew,64,34
19,35,4725.0,15,1653750.0,9,cashew,64,36
19,6,3750.0,14,1312500.0,3,cashew,64,38
19,6,3750.0,14,1312500.0,4,cashew,64,40
19,42,3750.0,18,1312500.0,1,cashew,64,43
19,42,3274.5,10,1146075.0,10,cashew,64,44
19,50,1765.935,6,618077.25,1,cashew,64,45
19,37,3750.0,15,1312500.0,6,cashew,64,55
19,37,3750.0,15,1312500.0,8,cashew,64,56
19,40,2494.41,7,873043.5,11,cashew,64,82
19,2,0.0,3,0.0,20,cashew,65,8
19,2,598.4999999999999,4,209474.99999999997,17,cashew,65,9
19,17,2985.5999999999995,8,1044959.9999999998,11,cashew,65,15
19,44,1779.8399999999997,6,622943.9999999999,11,cashew,65,16
19,43,4725.0,12,1653750.0,8,cashew,65,21
19,46,4575.0,14,1601250.0,4,cashew,65,30
19,10,0.0,2,0.0,11,cashew,65,36
19,44,0.0,0,0.0,18,cashew,65,37
19,6,3750.0,14,1312500.0,5,cashew,65,40
19,42,3274.5,10,1146075.0,9,cashew,65,43
19,42,3274.5,10,1146075.0,11,cashew,65,44
19,50,0.0,1,-28000.0,3,cashew,65,45
19,37,4687.5,15,1640625.0,3,cashew,65,55
19,37,1765.935,6,618077.25,17,cashew,65,56
19,29,3750.0,15,1312500.0,7,cashew,65,59
19,40,3750.0,16,1312500.0,2,cashew,65,65
19,15,4799.999999999999,13,1679999.9999999998,9,cashew,65,69
19,40,602.9999999999999,4,211049.99999999997,16,cashew,65,77
19,44,0.0,3,0.0,14,cashew,66,9
19,2,598.4999999999999,4,209474.99999999997,16,cashew,66,11
19,2,0.0,3,0.0,18,cashew,66,12
19,17,4725.0,14,1653750.0,3,cashew,66,22
19,1,3750.0,14,1312500.0,1,cashew,66,33
19,1,3750.0,11,1312500.0,3,cashew,66,34
19,1,3750.0,11,1312500.0,5,cashew,66,35
19,17,0.0,3,0.0,20,cashew,66,36
19,10,0.0,0,0.0,17,cashew,66,37
19,42,3560.445,9,1246155.75,12,cashew,66,38
19,6,3750.0,17,1312500.0,2,cashew,66,39
19,42,3750.0,12,1312500.0,7,cashew,66,40
19,42,4725.0,12,1653750.0,3,cashew,66,44
19,50,0.0,1,-28000.0,4,cashew,66,45
19,37,4799.999999999999,12,1679999.9999999998,9,cashew,66,47
19,34,4191.36,10,1466976.0,16,cashew,66,48
19,42,2382.72,7,833951.9999999999,14,cashew,66,51
19,34,2401.335,7,840467.25,22,cashew,66,52
19,13,3750.0,19,1312500.0,2,cashew,66,55
19,20,2985.5999999999995,8,1044959.9999999998,13,cashew,66,59
19,29,4799.999999999999,12,1679999.9999999998,9,cashew,66,61
19,40,3750.0,13,1312500.0,6,cashew,66,64
19,40,3750.0,16,1312500.0,1,cashew,66,65
19,40,3750.0,13,1312500.0,7,cashew,66,68
19,2,2419.95,7,846982.4999999999,12,cashew,67,10
19,2,1807.6499999999999,6,632677.5,13,cashew,67,13
19,46,3750.0,17,1312500.0,1,cashew,67,27
19,17,2962.275,8,1036796.25,13,cashew,67,31
19,35,4725.0,12,1653750.0,12,cashew,67,34
19,1,4612.5,14,1614375.0,2,cashew,67,35
19,17,0.0,3,0.0,19,cashew,67,39
19,32,4158.615,10,1455515.25,3,cashew,67,40
19,32,4158.615,10,1455515.25,4,cashew,67,41
19,32,4125.87,10,1444054.5,6,cashew,67,43
19,34,4762.5,13,1666875.0,12,cashew,67,44
19,10,0.0,2,0.0,12,cashew,67,47
19,27,584.9999999999999,4,204749.99999999997,11,cashew,67,52
19,17,0.0,0,0.0,24,cashew,67,53
19,13,3750.0,18,1312500.0,8,cashew,67,54
19,50,0.0,0,0.0,10,cashew,67,58
19,40,3750.0,13,1312500.0,8,cashew,67,64
19,40,3750.0,13,1312500.0,5,cashew,67,65
19,29,0.0,1,-28000.0,17,cashew,67,69
19,40,2475.7949999999996,7,866528.2499999999,13,cashew,67,78
19,44,0.0,0,0.0,16,cashew,68,9
19,44,3750.0,12,1312500.0,4,cashew,68,10
19,2,0.0,2,0.0,23,cashew,68,12
19,2,0.0,2,0.0,21,cashew,68,15
19,17,4687.5,11,1640625.0,10,cashew,68,32
19,44,1738.125,6,608343.75,10,cashew,68,34
19,32,4093.125,10,1432593.75,7,cashew,68,37
19,17,4725.0,11,1653750.0,9,cashew,68,38
19,27,0.0,1,-28000.0,14,cashew,68,43
19,13,3750.0,18,1312500.0,3,cashew,68,55
19,13,3750.0,18,1312500.0,5,cashew,68,56
19,29,0.0,1,-28000.0,16,cashew,68,65
19,15,3750.0,16,1312500.0,7,cashew,68,70
19,2,3532.4100000000003,9,1236343.5,10,cashew,69,17
19,35,3750.0,16,1312500.0,8,cashew,69,32
19,35,3750.0,18,1312500.0,2,cashew,69,33
19,35,3750.0,16,1312500.0,5,cashew,69,34
19,35,3750.0,16,1312500.0,6,cashew,69,35
19,27,3962.145,10,1386750.75,3,cashew,69,39
19,44,0.0,3,0.0,13,cashew,69,40
19,27,2326.875,7,814406.25,10,cashew,69,43
19,13,3750.0,18,1312500.0,4,cashew,69,56
19,13,3750.0,18,1312500.0,6,cashew,69,57
19,15,3750.0,16,1312500.0,3,cashew,69,68
19,15,3750.0,16,1312500.0,5,cashew,69,70
19,2,3750.0,15,1312500.0,7,cashew,70,20
19,2,3750.0,15,1312500.0,8,cashew,70,21
19,17,1861.5,7,651525.0,15,cashew,70,22
19,17,3750.0,17,1312500.0,1,cashew,70,23
19,17,1861.5,7,651525.0,14,cashew,70,24
19,32,3274.5,10,1146075.0,5,cashew,70,33
19,35,3750.0,16,1312500.0,4,cashew,70,34
19,35,3750.0,18,1312500.0,1,cashew,70,35
19,35,3750.0,16,1312500.0,7,cashew,70,36
19,10,0.0,1,-28000.0,13,cashew,70,40
19,27,567.0,4,198450.0,12,cashew,70,41
19,34,2892.2999999999997,8,1012304.9999999999,20,cashew,70,42
