Step,owner,age,crop,GM,plID,harvest,X,Y
20,30,0,cashew,0.0,83,0.0,28,39
20,6,3,cashew,0.0,20,0.0,28,42
20,19,1,cashew,-28000.0,35,0.0,28,43
20,30,6,cashew,618077.25,49,1765.935,28,44
20,26,5,cashew,424808.99999999994,23,1213.7399999999998,28,45
20,30,3,cashew,0.0,77,0.0,28,46
20,11,2,cashew,0.0,15,0.0,28,53
20,9,1,cashew,-28000.0,32,0.0,28,55
20,0,1,cashew,-28000.0,59,0.0,28,58
20,16,19,cashew,1312500.0,5,3750.0,28,60
20,16,2,cashew,0.0,35,0.0,28,61
20,16,8,cashew,816375.0,20,2332.5,28,62
20,16,19,cashew,1312500.0,4,3750.0,28,63
20,16,19,cashew,1312500.0,6,3750.0,28,65
20,3,12,cashew,1627500.0,16,4650.0,28,67
20,3,6,cashew,622943.9999999999,27,1779.8399999999997,28,72
20,21,13,cashew,1627500.0,14,4650.0,28,73
20,39,2,cashew,0.0,54,0.0,29,23
20,19,4,cashew,204749.99999999997,29,584.9999999999999,29,26
20,5,2,cashew,0.0,22,0.0,29,29
20,5,16,cashew,1640625.0,8,4687.5,29,30
20,19,2,cashew,0.0,32,0.0,29,31
20,5,10,cashew,1466976.0,11,4191.36,29,33
20,19,4,cashew,204749.99999999997,28,584.9999999999999,29,34
20,19,4,cashew,204749.99999999997,27,584.9999999999999,29,35
20,30,0,cashew,0.0,81,0.0,29,38
20,9,2,cashew,0.0,30,0.0,29,39
20,30,3,cashew,0.0,71,0.0,29,42
20,11,5,cashew,418372.49999999994,14,1195.35,29,43
20,6,0,cashew,0.0,26,0.0,29,44
20,9,3,cashew,0.0,26,0.0,29,45
20,9,11,cashew,1653750.0,13,4725.0,29,48
20,0,9,cashew,1236343.5,30,3532.4100000000003,29,53
20,30,15,cashew,1312500.0,18,3750.0,29,55
20,16,8,cashew,816375.0,19,2332.5,29,60
20,16,19,cashew,1312500.0,3,3750.0,29,61
20,16,18,cashew,1312500.0,9,3750.0,29,62
20,16,18,cashew,1312500.0,10,3750.0,29,63
20,16,20,cashew,1312500.0,2,3750.0,29,64
20,16,15,cashew,1312500.0,12,3750.0,29,66
20,16,2,cashew,0.0,38,0.0,29,67
20,16,7,cashew,846982.4999999999,24,2419.95,29,74
20,16,3,cashew,0.0,34,0.0,29,75
20,19,13,cashew,1640625.0,13,4687.5,30,25
20,19,0,cashew,0.0,37,0.0,30,27
20,5,1,cashew,-28000.0,25,0.0,30,31
20,19,8,cashew,1077614.9999999998,22,3078.8999999999996,30,32
20,5,16,cashew,1653750.0,5,4725.0,30,33
20,26,8,cashew,1069451.25,18,3055.575,30,35
20,31,0,cashew,0.0,28,0.0,30,37
20,31,3,cashew,0.0,21,0.0,30,38
20,26,14,cashew,1679999.9999999998,9,4799.999999999999,30,40
20,9,12,cashew,1679999.9999999998,12,4799.999999999999,30,42
20,30,6,cashew,627810.75,53,1793.7450000000001,30,43
20,9,8,cashew,1028632.5000000001,17,2938.9500000000003,30,45
20,30,12,cashew,1312500.0,22,3750.0,30,52
20,30,8,cashew,816375.0,41,2332.5,30,55
20,16,6,cashew,486675.0,26,1390.5,30,57
20,11,19,cashew,1312500.0,8,3750.0,30,59
20,11,14,cashew,1312500.0,9,3750.0,30,60
20,11,19,cashew,1312500.0,5,3750.0,30,61
20,3,8,cashew,816375.0,24,2332.5,30,62
20,3,18,cashew,1312500.0,10,3750.0,30,63
20,3,14,cashew,1312500.0,13,3750.0,30,64
20,11,5,cashew,321825.0,13,919.5,30,65
20,16,18,cashew,1312500.0,11,3750.0,30,66
20,16,2,cashew,0.0,37,0.0,30,67
20,21,10,cashew,1421132.9999999998,20,4060.3799999999997,30,75
20,39,7,cashew,840467.25,34,2401.335,31,25
20,5,1,cashew,-28000.0,23,0.0,31,26
20,19,2,cashew,0.0,33,0.0,31,29
20,26,1,cashew,-28000.0,33,0.0,31,31
20,5,7,cashew,833951.9999999999,16,2382.72,31,33
20,19,8,cashew,1053123.75,24,3008.925,31,34
20,19,10,cashew,1444054.5,17,4125.87,31,35
20,31,3,cashew,0.0,23,0.0,31,36
20,26,0,cashew,0.0,35,0.0,31,37
20,31,6,cashew,642410.9999999999,15,1835.4599999999998,31,38
20,26,8,cashew,1061287.4999999998,19,3032.2499999999995,31,39
20,30,3,cashew,0.0,69,0.0,31,40
20,26,8,cashew,1069451.25,16,3055.575,31,42
20,11,2,cashew,0.0,17,0.0,31,44
20,9,6,cashew,637544.25,18,1821.5549999999998,31,45
20,9,8,cashew,1028632.5000000001,16,2938.9500000000003,31,46
20,9,12,cashew,1653750.0,11,4725.0,31,48
20,30,15,cashew,1312500.0,19,3750.0,31,51
20,30,5,cashew,321825.0,62,919.5,31,52
20,30,8,cashew,816375.0,42,2332.5,31,53
20,30,8,cashew,816375.0,37,2332.5,31,55
20,30,14,cashew,1312500.0,21,3750.0,31,56
20,16,15,cashew,1312500.0,13,3750.0,31,57
20,11,19,cashew,1312500.0,3,3750.0,31,60
20,3,19,cashew,1312500.0,5,3750.0,31,63
20,3,14,cashew,1312500.0,12,3750.0,31,64
20,3,19,cashew,1312500.0,7,3750.0,31,65
20,3,19,cashew,1312500.0,8,3750.0,31,66
20,16,19,cashew,1312500.0,7,3750.0,31,67
20,0,1,cashew,-28000.0,58,0.0,31,68
20,3,13,cashew,1640625.0,14,4687.5,31,74
20,3,13,cashew,1640625.0,15,4687.5,31,75
20,31,2,cashew,0.0,26,0.0,32,29
20,31,6,cashew,642410.9999999999,17,1835.4599999999998,32,34
20,19,13,cashew,1653750.0,12,4725.0,32,36
20,0,0,cashew,0.0,61,0.0,32,42
20,9,8,cashew,1069451.25,15,3055.575,32,46
20,0,6,cashew,622943.9999999999,38,1779.8399999999997,32,47
20,11,14,cashew,1640625.0,11,4687.5,32,48
20,30,8,cashew,816375.0,40,2332.5,32,52
20,30,18,cashew,1312500.0,5,3750.0,32,55
20,30,17,cashew,1312500.0,10,3750.0,32,56
20,11,20,cashew,1312500.0,1,3750.0,32,57
20,3,11,cashew,1312500.0,19,3750.0,32,60
20,3,18,cashew,1312500.0,9,3750.0,32,63
20,3,19,cashew,1312500.0,4,3750.0,32,64
20,3,19,cashew,1312500.0,6,3750.0,32,65
20,3,11,cashew,1312500.0,20,3750.0,32,66
20,11,19,cashew,1312500.0,7,3750.0,32,67
20,0,6,cashew,511008.75000000006,40,1460.025,32,68
20,3,10,cashew,1432593.75,22,4093.125,32,75
20,39,9,cashew,1216719.0,28,3476.3399999999997,33,21
20,19,8,cashew,1053123.75,23,3008.925,33,32
20,31,3,cashew,0.0,22,0.0,33,33
20,31,0,cashew,0.0,30,0.0,33,34
20,19,11,cashew,1640625.0,15,4687.5,33,35
20,26,2,cashew,0.0,31,0.0,33,36
20,30,6,cashew,632677.5,56,1807.6499999999999,33,45
20,0,0,cashew,0.0,64,0.0,33,46
20,30,9,cashew,1236343.5,34,3532.4100000000003,33,47
20,9,15,cashew,1601250.0,10,4575.0,33,48
20,30,8,cashew,816375.0,38,2332.5,33,52
20,30,17,cashew,1312500.0,12,3750.0,33,53
20,30,7,cashew,651525.0,45,1861.5,33,55
20,11,20,cashew,1312500.0,2,3750.0,33,56
20,9,19,cashew,1312500.0,2,3750.0,33,57
20,9,17,cashew,1312500.0,3,3750.0,33,58
20,0,12,cashew,1312500.0,20,3750.0,33,60
20,0,21,cashew,1312500.0,0,3750.0,33,62
20,3,19,cashew,1312500.0,3,3750.0,33,64
20,3,18,cashew,1312500.0,11,3750.0,33,66
20,11,19,cashew,1312500.0,4,3750.0,33,67
20,39,2,cashew,0.0,53,0.0,34,23
20,39,7,cashew,840467.25,33,2401.335,34,24
20,19,0,cashew,0.0,38,0.0,34,32
20,5,3,cashew,0.0,19,0.0,34,36
20,26,2,cashew,0.0,30,0.0,34,37
20,31,2,cashew,0.0,27,0.0,34,43
20,6,6,cashew,642410.9999999999,15,1835.4599999999998,34,46
20,30,18,cashew,1312500.0,7,3750.0,34,51
20,30,17,cashew,1312500.0,13,3750.0,34,52
20,30,18,cashew,1312500.0,4,3750.0,34,53
20,30,7,cashew,651525.0,44,1861.5,34,55
20,9,17,cashew,1312500.0,5,3750.0,34,56
20,0,12,cashew,1312500.0,18,3750.0,34,61
20,0,4,cashew,157500.0,46,450.0,34,62
20,0,4,cashew,157500.0,47,450.0,34,63
20,0,4,cashew,157500.0,48,450.0,34,64
20,3,12,cashew,1312500.0,18,3750.0,34,66
20,11,19,cashew,1312500.0,6,3750.0,34,68
20,3,8,cashew,1020468.75,23,2915.625,34,69
20,21,0,cashew,0.0,47,0.0,34,71
20,16,1,cashew,-28000.0,40,0.0,34,72
20,19,13,cashew,1653750.0,11,4725.0,35,37
20,31,9,cashew,1246155.75,12,3560.445,35,40
20,0,3,cashew,0.0,50,0.0,35,45
20,30,4,cashew,157500.0,67,450.0,35,52
20,30,20,cashew,1312500.0,1,3750.0,35,53
20,9,4,cashew,157500.0,24,450.0,35,55
20,9,15,cashew,1312500.0,9,3750.0,35,56
20,0,5,cashew,289642.5,43,827.55,35,63
20,0,1,cashew,-28000.0,60,0.0,35,66
20,0,9,cashew,1226531.25,29,3504.375,35,70
20,0,3,cashew,0.0,55,0.0,35,71
20,19,6,cashew,486675.0,26,1390.5,36,26
20,19,14,cashew,1312500.0,10,3750.0,36,32
20,19,10,cashew,1444054.5,18,4125.87,36,40
20,36,1,cashew,-28000.0,28,0.0,36,41
20,0,6,cashew,627810.75,36,1793.7450000000001,36,47
20,30,7,cashew,651525.0,47,1861.5,36,52
20,0,12,cashew,1312500.0,19,3750.0,36,56
20,0,7,cashew,651525.0,34,1861.5,36,57
20,30,9,cashew,654150.0,36,1869.0,36,58
20,0,7,cashew,651525.0,32,1861.5,36,60
20,0,15,cashew,1312500.0,13,3750.0,36,62
20,3,10,cashew,1444054.5,21,4125.87,36,72
20,3,3,cashew,0.0,35,0.0,36,73
20,21,1,cashew,-28000.0,44,0.0,36,74
20,3,3,cashew,0.0,37,0.0,36,75
20,39,8,cashew,816375.0,30,2332.5,37,24
20,19,19,cashew,1312500.0,7,3750.0,37,26
20,19,19,cashew,1312500.0,5,3750.0,37,27
20,19,19,cashew,1312500.0,3,3750.0,37,29
20,19,9,cashew,981225.0,20,2803.5,37,30
20,19,6,cashew,486675.0,25,1390.5,37,31
20,19,3,cashew,0.0,31,0.0,37,32
20,26,11,cashew,1679999.9999999998,14,4799.999999999999,37,36
20,0,0,cashew,0.0,65,0.0,37,38
20,36,0,cashew,0.0,34,0.0,37,48
20,30,1,cashew,-28000.0,79,0.0,37,49
20,30,18,cashew,1312500.0,3,3750.0,37,52
20,9,17,cashew,1312500.0,7,3750.0,37,54
20,30,1,cashew,-28000.0,78,0.0,37,55
20,0,12,cashew,1312500.0,17,3750.0,37,56
20,30,10,cashew,764050.0,28,2183.0,37,58
20,30,10,cashew,764050.0,30,2183.0,37,59
20,0,11,cashew,1312500.0,24,3750.0,37,60
20,0,19,cashew,1312500.0,7,3750.0,37,61
20,0,5,cashew,321825.0,42,919.5,37,62
20,3,6,cashew,608343.75,29,1738.125,37,72
20,3,6,cashew,632677.5,30,1807.6499999999999,37,73
20,3,7,cashew,846982.4999999999,26,2419.95,37,74
20,3,4,cashew,207899.99999999997,33,593.9999999999999,37,76
20,39,14,cashew,1312500.0,15,3750.0,38,20
20,39,13,cashew,1312500.0,17,3750.0,38,21
20,19,20,cashew,1312500.0,2,3750.0,38,27
20,19,20,cashew,1312500.0,1,3750.0,38,28
20,19,9,cashew,981225.0,21,2803.5,38,29
20,19,19,cashew,1312500.0,4,3750.0,38,30
20,19,19,cashew,1312500.0,6,3750.0,38,31
20,31,11,cashew,1679999.9999999998,10,4799.999999999999,38,35
20,31,9,cashew,1255967.9999999998,14,3588.4799999999996,38,40
20,30,9,cashew,1236343.5,32,3532.4100000000003,38,46
20,30,15,cashew,1312500.0,17,3750.0,38,49
20,30,7,cashew,651525.0,46,1861.5,38,52
20,9,17,cashew,1312500.0,6,3750.0,38,54
20,30,18,cashew,875000.0,9,2500.0,38,56
20,0,15,cashew,1312500.0,14,3750.0,38,57
20,30,10,cashew,764050.0,29,2183.0,38,59
20,0,11,cashew,1312500.0,22,3750.0,38,61
20,0,19,cashew,1312500.0,6,3750.0,38,62
20,3,5,cashew,421590.74999999994,32,1204.5449999999998,38,75
20,3,3,cashew,0.0,38,0.0,38,79
20,39,18,cashew,1312500.0,6,3750.0,39,19
20,39,14,cashew,1312500.0,14,3750.0,39,20
20,39,19,cashew,1312500.0,1,3750.0,39,21
20,19,3,cashew,0.0,30,0.0,39,28
20,19,14,cashew,1312500.0,9,3750.0,39,29
20,19,11,cashew,1312500.0,16,3750.0,39,30
20,19,11,cashew,1640625.0,14,4687.5,39,34
20,26,4,cashew,200025.0,25,571.5,39,36
20,25,1,cashew,-28000.0,32,0.0,39,37
20,26,17,cashew,1640625.0,6,4687.5,39,38
20,31,2,cashew,0.0,24,0.0,39,40
20,26,14,cashew,1666875.0,10,4762.5,39,42
20,26,11,cashew,1693125.0,13,4837.5,39,44
20,30,12,cashew,1588125.0,24,4537.5,39,48
20,30,1,cashew,-28000.0,80,0.0,39,51
20,30,20,cashew,1312500.0,2,3750.0,39,52
20,0,15,cashew,1312500.0,12,3750.0,39,57
20,30,18,cashew,875000.0,8,2500.0,39,58
20,0,19,cashew,1312500.0,4,3750.0,39,62
20,3,7,cashew,853497.7499999999,25,2438.5649999999996,39,79
20,39,13,cashew,1312500.0,16,3750.0,40,19
20,39,17,cashew,1312500.0,10,3750.0,40,20
20,39,18,cashew,1312500.0,4,3750.0,40,21
20,39,18,cashew,1312500.0,3,3750.0,40,22
20,12,0,cashew,0.0,25,0.0,40,25
20,12,0,cashew,0.0,23,0.0,40,27
20,7,1,cashew,-28000.0,27,0.0,40,28
20,19,19,cashew,1312500.0,8,3750.0,40,29
20,31,18,cashew,1614375.0,2,4612.5,40,30
20,31,14,cashew,1312500.0,5,3750.0,40,34
20,31,14,cashew,1653750.0,8,4725.0,40,36
20,31,2,cashew,0.0,25,0.0,40,37
20,7,4,cashew,204749.99999999997,20,584.9999999999999,40,40
20,9,11,cashew,1640625.0,14,4687.5,40,45
20,0,9,cashew,1226531.25,26,3504.375,40,48
20,30,4,cashew,157500.0,65,450.0,40,52
20,0,18,cashew,1312500.0,10,3750.0,40,57
20,0,19,cashew,1312500.0,2,3750.0,40,60
20,0,19,cashew,1312500.0,3,3750.0,40,62
20,0,1,cashew,-28000.0,57,0.0,40,70
20,0,3,cashew,0.0,54,0.0,40,71
20,0,0,cashew,0.0,63,0.0,40,77
20,39,11,cashew,1312500.0,19,3750.0,41,26
20,31,11,cashew,1679999.9999999998,11,4799.999999999999,41,29
20,31,14,cashew,1312500.0,6,3750.0,41,30
20,31,18,cashew,1312500.0,1,3750.0,41,34
20,31,14,cashew,1312500.0,7,3750.0,41,36
20,6,9,cashew,1265780.25,11,3616.515,41,41
20,30,6,cashew,627810.75,57,1793.7450000000001,41,42
20,36,1,cashew,-28000.0,31,0.0,41,43
20,30,17,cashew,1312500.0,11,3750.0,41,52
20,0,4,cashew,144899.99999999997,45,413.99999999999994,41,54
20,0,7,cashew,651525.0,31,1861.5,41,57
20,0,18,cashew,1312500.0,8,3750.0,41,60
20,0,11,cashew,1312500.0,21,3750.0,41,61
20,0,12,cashew,1601250.0,15,4575.0,41,69
20,0,9,cashew,1206906.75,25,3448.305,41,70
20,3,4,cashew,207899.99999999997,34,593.9999999999999,41,76
20,4,15,cashew,1666875.0,5,4762.5,41,78
20,0,3,cashew,0.0,49,0.0,41,79
20,39,15,cashew,1312500.0,11,3750.0,42,18
20,39,18,cashew,1312500.0,5,3750.0,42,23
20,39,17,cashew,1312500.0,9,3750.0,42,24
20,39,19,cashew,1312500.0,2,3750.0,42,25
20,39,11,cashew,1312500.0,20,3750.0,42,26
20,26,8,cashew,816375.0,17,2332.5,42,30
20,6,0,cashew,0.0,27,0.0,42,39
20,6,0,cashew,0.0,28,0.0,42,41
20,30,12,cashew,1614375.0,27,4612.5,42,48
20,0,12,cashew,1312500.0,16,3750.0,42,57
20,0,18,cashew,1312500.0,9,3750.0,42,60
20,0,19,cashew,1312500.0,5,3750.0,42,61
20,0,5,cashew,424808.99999999994,44,1213.7399999999998,42,71
20,4,9,cashew,1275592.5,9,3644.5499999999997,42,81
20,39,1,cashew,-28000.0,57,0.0,43,24
20,26,20,cashew,1312500.0,1,3750.0,43,31
20,26,17,cashew,1312500.0,5,3750.0,43,32
20,26,17,cashew,1640625.0,8,4687.5,43,41
20,31,5,cashew,411935.99999999994,20,1176.9599999999998,43,42
20,36,18,cashew,1312500.0,8,3750.0,43,48
20,30,8,cashew,816375.0,43,2332.5,43,51
20,30,4,cashew,157500.0,66,450.0,43,54
20,0,11,cashew,1312500.0,23,3750.0,43,60
20,4,18,cashew,1312500.0,1,3750.0,43,70
20,4,6,cashew,661878.0,12,1891.08,43,82
20,39,18,cashew,1312500.0,7,3750.0,44,20
20,39,11,cashew,1312500.0,21,3750.0,44,25
20,12,2,cashew,0.0,20,0.0,44,32
20,26,17,cashew,1312500.0,3,3750.0,44,33
20,12,0,cashew,0.0,24,0.0,44,40
20,36,18,cashew,1312500.0,6,3750.0,44,48
20,36,0,cashew,0.0,32,0.0,44,49
20,36,0,cashew,0.0,35,0.0,44,50
20,30,18,cashew,1312500.0,6,3750.0,44,54
20,30,4,cashew,157500.0,68,450.0,44,55
20,0,7,cashew,651525.0,33,1861.5,44,57
20,0,18,cashew,1312500.0,11,3750.0,44,60
20,0,0,cashew,0.0,68,0.0,44,66
20,39,8,cashew,816375.0,29,2332.5,45,20
20,39,18,cashew,1312500.0,8,3750.0,45,22
20,39,15,cashew,1312500.0,12,3750.0,45,25
20,39,5,cashew,321825.0,43,919.5,45,26
20,39,6,cashew,618077.25,39,1765.935,45,27
20,26,17,cashew,1312500.0,4,3750.0,45,32
20,26,17,cashew,1312500.0,7,3750.0,45,33
20,30,0,cashew,0.0,84,0.0,45,37
20,36,4,cashew,204749.99999999997,20,584.9999999999999,45,42
20,36,13,cashew,1653750.0,9,4725.0,45,44
20,36,4,cashew,203175.0,23,580.5,45,45
20,36,3,cashew,0.0,24,0.0,45,46
20,30,5,cashew,321825.0,61,919.5,45,52
20,30,15,cashew,1312500.0,16,3750.0,45,53
20,30,8,cashew,816375.0,39,2332.5,45,54
20,30,14,cashew,1312500.0,20,3750.0,45,56
20,4,6,cashew,657011.25,14,1877.175,45,80
20,4,0,cashew,0.0,21,0.0,45,81
20,4,4,cashew,214200.0,17,612.0,45,83
20,39,13,cashew,1312500.0,18,3750.0,46,20
20,39,8,cashew,816375.0,31,2332.5,46,22
20,39,10,cashew,1146075.0,24,3274.5,46,25
20,12,0,cashew,0.0,26,0.0,46,28
20,26,11,cashew,1312500.0,12,3750.0,46,32
20,26,20,cashew,1312500.0,2,3750.0,46,33
20,6,3,cashew,0.0,23,0.0,46,37
20,7,10,cashew,1478436.7500000002,11,4224.1050000000005,46,40
20,25,4,cashew,204749.99999999997,25,584.9999999999999,46,42
20,36,9,cashew,1246155.75,16,3560.445,46,43
20,36,9,cashew,1255967.9999999998,14,3588.4799999999996,46,46
20,36,1,cashew,-28000.0,27,0.0,46,51
20,30,5,cashew,321825.0,64,919.5,46,53
20,30,5,cashew,321825.0,58,919.5,46,54
20,30,15,cashew,1312500.0,15,3750.0,46,56
20,30,15,cashew,1312500.0,14,3750.0,46,57
20,29,4,cashew,214200.0,15,612.0,46,80
20,50,6,cashew,652144.4999999999,7,1863.2699999999998,46,87
20,39,1,cashew,-28000.0,58,0.0,47,15
20,39,10,cashew,1146075.0,25,3274.5,47,22
20,39,15,cashew,1312500.0,13,3750.0,47,23
20,39,3,cashew,0.0,52,0.0,47,25
20,39,6,cashew,618077.25,40,1765.935,47,26
20,39,4,cashew,204749.99999999997,45,584.9999999999999,47,27
20,39,7,cashew,840467.25,35,2401.335,47,28
20,7,4,cashew,204749.99999999997,22,584.9999999999999,47,29
20,12,1,cashew,-28000.0,22,0.0,47,30
20,31,9,cashew,981225.0,13,2803.5,47,32
20,31,14,cashew,1312500.0,3,3750.0,47,33
20,6,0,cashew,0.0,29,0.0,47,34
20,26,1,cashew,-28000.0,32,0.0,47,38
20,31,5,cashew,415154.25,18,1186.155,47,39
20,12,3,cashew,0.0,16,0.0,47,41
20,30,6,cashew,632677.5,48,1807.6499999999999,47,44
20,36,12,cashew,1666875.0,12,4762.5,47,45
20,36,7,cashew,840467.25,17,2401.335,47,47
20,30,5,cashew,321825.0,60,919.5,47,56
20,30,5,cashew,321825.0,59,919.5,47,57
20,30,5,cashew,321825.0,63,919.5,47,60
20,4,18,cashew,1312500.0,2,3750.0,47,62
20,50,6,cashew,647277.7499999999,8,1849.3649999999998,47,86
20,4,0,cashew,0.0,18,0.0,47,87
20,39,10,cashew,1432593.75,22,4093.125,48,20
20,39,2,cashew,0.0,55,0.0,48,22
20,19,10,cashew,1444054.5,19,4125.87,48,23
20,39,5,cashew,405499.50000000006,41,1158.5700000000002,48,24
20,39,9,cashew,1236343.5,26,3532.4100000000003,48,25
20,12,3,cashew,0.0,17,0.0,48,27
20,12,1,cashew,-28000.0,21,0.0,48,28
20,7,1,cashew,-28000.0,26,0.0,48,29
20,7,7,cashew,833951.9999999999,16,2382.72,48,31
20,31,6,cashew,486675.0,16,1390.5,48,32
20,31,14,cashew,1312500.0,4,3750.0,48,33
20,6,12,cashew,1679999.9999999998,9,4799.999999999999,48,37
20,12,4,cashew,201599.99999999997,14,575.9999999999999,48,38
20,30,3,cashew,0.0,72,0.0,48,39
20,12,12,cashew,1666875.0,8,4762.5,48,42
20,31,5,cashew,415154.25,19,1186.155,48,43
20,36,9,cashew,1246155.75,15,3560.445,48,44
20,36,12,cashew,1666875.0,11,4762.5,48,45
20,30,9,cashew,1246155.75,35,3560.445,48,47
20,36,18,cashew,1312500.0,4,3750.0,48,50
20,36,18,cashew,1312500.0,3,3750.0,48,51
20,36,18,cashew,1312500.0,5,3750.0,48,54
20,36,18,cashew,1312500.0,7,3750.0,48,55
20,0,6,cashew,613210.5000000001,35,1752.0300000000002,48,56
20,0,9,cashew,1206906.75,28,3448.305,48,57
20,4,0,cashew,0.0,20,0.0,48,80
20,29,1,cashew,-28000.0,22,0.0,48,85
20,39,7,cashew,840467.25,32,2401.335,49,21
20,39,5,cashew,405499.50000000006,42,1158.5700000000002,49,22
20,39,9,cashew,1236343.5,27,3532.4100000000003,49,24
20,7,7,cashew,833951.9999999999,17,2382.72,49,25
20,7,10,cashew,1466976.0,12,4191.36,49,26
20,12,3,cashew,0.0,15,0.0,49,27
20,12,5,cashew,399062.99999999994,11,1140.1799999999998,49,32
20,12,12,cashew,1614375.0,7,4612.5,49,33
20,31,11,cashew,1679999.9999999998,9,4799.999999999999,49,37
20,6,3,cashew,0.0,21,0.0,49,42
20,36,3,cashew,0.0,26,0.0,49,44
20,36,4,cashew,203175.0,22,580.5,49,45
20,36,12,cashew,1653750.0,13,4725.0,49,47
20,36,13,cashew,1653750.0,10,4725.0,49,50
20,36,19,cashew,1312500.0,2,3750.0,49,51
20,25,1,cashew,-28000.0,33,0.0,49,55
20,0,1,cashew,-28000.0,56,0.0,49,61
20,50,9,cashew,1275592.5,5,3644.5499999999997,49,83
20,50,9,cashew,1285404.7499999998,6,3672.5849999999996,49,84
20,1,0,cashew,0.0,28,0.0,50,18
20,39,3,cashew,0.0,51,0.0,50,19
20,19,1,cashew,-28000.0,36,0.0,50,20
20,39,10,cashew,1444054.5,23,4125.87,50,22
20,39,6,cashew,613210.5000000001,36,1752.0300000000002,50,28
20,7,2,cashew,0.0,24,0.0,50,32
20,7,5,cashew,408717.75000000006,19,1167.765,50,33
20,12,8,cashew,816375.0,10,2332.5,50,37
20,42,2,cashew,0.0,26,0.0,50,40
20,25,7,cashew,840467.25,20,2401.335,50,43
20,25,10,cashew,1478436.7500000002,13,4224.1050000000005,50,44
20,6,6,cashew,627810.75,17,1793.7450000000001,50,45
20,25,6,cashew,618077.25,22,1765.935,50,46
20,25,4,cashew,201599.99999999997,26,575.9999999999999,50,47
20,30,6,cashew,622943.9999999999,51,1779.8399999999997,50,50
20,36,0,cashew,0.0,33,0.0,50,58
20,7,2,cashew,0.0,23,0.0,51,19
20,39,4,cashew,203175.0,46,580.5,51,20
20,39,3,cashew,0.0,49,0.0,51,23
20,7,16,cashew,1653750.0,3,4725.0,51,25
20,39,3,cashew,0.0,48,0.0,51,27
20,7,4,cashew,204749.99999999997,21,584.9999999999999,51,28
20,7,8,cashew,1036796.25,13,2962.275,51,32
20,12,12,cashew,1312500.0,6,3750.0,51,33
20,12,12,cashew,1312500.0,3,3750.0,51,34
20,36,1,cashew,-28000.0,30,0.0,51,36
20,32,0,cashew,0.0,31,0.0,51,38
20,36,1,cashew,-28000.0,29,0.0,51,39
20,42,8,cashew,1053123.75,18,3008.925,51,42
20,8,2,cashew,0.0,18,0.0,51,46
20,30,3,cashew,0.0,74,0.0,51,47
20,25,9,cashew,1246155.75,16,3560.445,51,49
20,6,6,cashew,627810.75,16,1793.7450000000001,51,50
20,20,13,cashew,1653750.0,13,4725.0,51,51
20,30,6,cashew,618077.25,52,1765.935,51,52
20,30,6,cashew,622943.9999999999,50,1779.8399999999997,51,53
20,39,1,cashew,-28000.0,56,0.0,52,15
20,7,7,cashew,840467.25,15,2401.335,52,17
20,39,6,cashew,618077.25,37,1765.935,52,18
20,46,1,cashew,-28000.0,23,0.0,52,20
20,46,4,cashew,204749.99999999997,17,584.9999999999999,52,21
20,1,4,cashew,204749.99999999997,19,584.9999999999999,52,22
20,1,7,cashew,840467.25,18,2401.335,52,23
20,7,13,cashew,1666875.0,8,4762.5,52,24
20,46,10,cashew,1455515.25,9,4158.615,52,25
20,1,3,cashew,0.0,23,0.0,52,26
20,12,3,cashew,0.0,18,0.0,52,27
20,39,6,cashew,613210.5000000001,38,1752.0300000000002,52,28
20,12,12,cashew,1312500.0,5,3750.0,52,34
20,12,12,cashew,1312500.0,4,3750.0,52,35
20,49,1,cashew,-28000.0,5,0.0,52,43
20,35,2,cashew,0.0,30,0.0,52,46
20,36,7,cashew,833951.9999999999,19,2382.72,52,48
20,25,9,cashew,1255967.9999999998,18,3588.4799999999996,52,49
20,25,3,cashew,0.0,30,0.0,52,50
20,36,3,cashew,0.0,25,0.0,52,51
20,25,7,cashew,827436.75,21,2364.105,52,52
20,20,6,cashew,613210.5000000001,23,1752.0300000000002,52,53
20,30,0,cashew,0.0,85,0.0,52,54
20,37,7,cashew,840467.25,12,2401.335,52,55
20,0,9,cashew,1236343.5,27,3532.4100000000003,52,58
20,46,4,cashew,206325.0,16,589.5,53,16
20,46,6,cashew,627810.75,14,1793.7450000000001,53,17
20,46,4,cashew,206325.0,15,589.5,53,18
20,39,4,cashew,203175.0,47,580.5,53,19
20,46,2,cashew,0.0,19,0.0,53,21
20,43,6,cashew,613210.5000000001,23,1752.0300000000002,53,22
20,46,1,cashew,-28000.0,22,0.0,53,25
20,39,3,cashew,0.0,50,0.0,53,26
20,6,2,cashew,0.0,24,0.0,53,32
20,12,8,cashew,816375.0,9,2332.5,53,34
20,12,4,cashew,157500.0,13,450.0,53,35
20,7,13,cashew,1666875.0,9,4762.5,53,37
20,25,13,cashew,1679999.9999999998,9,4799.999999999999,53,44
20,25,7,cashew,833951.9999999999,19,2382.72,53,45
20,36,4,cashew,203175.0,21,580.5,53,46
20,32,2,cashew,0.0,24,0.0,53,47
20,36,7,cashew,840467.25,18,2401.335,53,51
20,25,4,cashew,203175.0,28,580.5,53,53
20,42,0,cashew,0.0,31,0.0,53,54
20,20,10,cashew,1478436.7500000002,16,4224.1050000000005,53,60
20,4,15,cashew,1312500.0,3,3750.0,53,69
