Step,owner,age,harvest,GM,plID,crop,X,Y
20,20,19,3750.0,1312500.0,2,cashew,58,55
20,43,7,2457.18,860013.0,15,cashew,59,18
20,43,7,2326.875,814406.25,14,cashew,59,26
20,46,3,0.0,0.0,7,cashew,59,29
20,1,0,0.0,0.0,12,cashew,59,32
20,6,6,1765.935,618077.25,9,cashew,59,34
20,29,2,0.0,0.0,7,cashew,59,66
20,2,8,3125.5499999999997,1093942.5,12,cashew,60,7
20,43,10,4125.87,1444054.5,9,cashew,60,27
20,14,5,1195.35,418372.49999999994,18,cashew,60,28
20,46,16,4687.5,1640625.0,6,cashew,60,29
20,46,0,0.0,0.0,9,cashew,60,31
20,35,10,4125.87,1444054.5,13,cashew,60,37
20,8,11,4799.999999999999,1679999.9999999998,4,cashew,60,45
20,42,2,0.0,0.0,11,cashew,60,52
20,20,18,3750.0,1312500.0,3,cashew,60,54
20,20,19,3750.0,1312500.0,1,cashew,60,56
20,20,18,3750.0,1312500.0,7,cashew,60,57
20,37,4,602.9999999999999,211049.99999999997,16,cashew,60,61
20,40,1,0.0,-28000.0,22,cashew,60,69
20,43,10,4093.125,1432593.75,10,cashew,61,20
20,43,19,3750.0,1312500.0,6,cashew,61,23
20,43,19,3750.0,1312500.0,7,cashew,61,24
20,17,0,0.0,0.0,9,cashew,61,27
20,46,16,4612.5,1614375.0,5,cashew,61,29
20,32,9,3644.5499999999997,1275592.5,5,cashew,61,31
20,1,9,3616.515,1265780.25,8,cashew,61,32
20,20,12,4725.0,1653750.0,13,cashew,61,49
20,20,15,4725.0,1653750.0,10,cashew,61,51
20,37,11,3750.0,1312500.0,7,cashew,61,53
20,20,18,3750.0,1312500.0,5,cashew,61,54
20,20,18,3750.0,1312500.0,4,cashew,61,55
20,43,4,602.9999999999999,211049.99999999997,22,cashew,62,14
20,43,19,3750.0,1312500.0,8,cashew,62,21
20,43,19,3750.0,1312500.0,5,cashew,62,22
20,43,19,3750.0,1312500.0,3,cashew,62,23
20,1,0,0.0,0.0,9,cashew,62,30
20,2,4,584.9999999999999,204749.99999999997,13,cashew,62,35
20,6,2,0.0,0.0,14,cashew,62,39
20,42,7,1861.5,651525.0,7,cashew,62,40
20,8,11,4799.999999999999,1679999.9999999998,3,cashew,62,47
20,37,11,3750.0,1312500.0,5,cashew,62,53
20,20,18,3750.0,1312500.0,6,cashew,62,55
20,37,9,2803.5,981225.0,9,cashew,62,56
20,40,12,4799.999999999999,1679999.9999999998,8,cashew,62,66
20,40,6,1877.175,657011.25,11,cashew,62,79
20,55,1,0.0,-28000.0,2,cashew,63,7
20,2,4,571.5,200025.0,15,cashew,63,17
20,27,0,0.0,0.0,13,cashew,63,28
20,17,6,1752.0300000000002,613210.5000000001,4,cashew,63,33
20,6,7,2345.4900000000002,820921.5000000001,5,cashew,63,37
20,6,18,3750.0,1312500.0,1,cashew,63,38
20,42,7,1861.5,651525.0,4,cashew,63,43
20,42,7,1861.5,651525.0,5,cashew,63,44
20,42,2,0.0,0.0,10,cashew,63,51
20,37,11,3750.0,1312500.0,8,cashew,63,53
20,37,16,3750.0,1312500.0,1,cashew,63,55
20,37,16,3750.0,1312500.0,2,cashew,63,56
20,29,0,0.0,0.0,9,cashew,63,58
20,29,2,0.0,0.0,3,cashew,63,59
20,29,6,1390.5,486675.0,1,cashew,63,61
20,29,2,0.0,0.0,4,cashew,63,62
20,40,5,1167.765,408717.75000000006,14,cashew,63,65
20,37,0,0.0,0.0,20,cashew,63,66
20,40,12,4687.5,1640625.0,3,cashew,63,69
20,40,6,1835.4599999999998,642410.9999999999,9,cashew,63,73
20,43,1,0.0,-28000.0,24,cashew,64,6
20,43,19,3750.0,1312500.0,4,cashew,64,24
20,1,9,2803.5,981225.0,4,cashew,64,34
20,35,11,4687.5,1640625.0,11,cashew,64,35
20,35,11,4687.5,1640625.0,12,cashew,64,36
20,1,9,3588.4799999999996,1255967.9999999998,6,cashew,64,37
20,6,7,1861.5,651525.0,3,cashew,64,38
20,6,7,1861.5,651525.0,4,cashew,64,40
20,42,7,1861.5,651525.0,3,cashew,64,43
20,42,20,3750.0,1312500.0,2,cashew,64,44
20,32,9,3616.515,1265780.25,8,cashew,64,45
20,20,15,4725.0,1653750.0,9,cashew,64,53
20,37,11,3750.0,1312500.0,4,cashew,64,55
20,37,9,2803.5,981225.0,10,cashew,64,56
20,29,0,0.0,0.0,10,cashew,64,58
20,40,3,0.0,0.0,18,cashew,64,82
20,43,1,0.0,-28000.0,26,cashew,65,6
20,43,4,607.5,212625.0,19,cashew,65,12
20,2,11,4725.0,1653750.0,7,cashew,65,15
20,17,0,0.0,0.0,12,cashew,65,18
20,17,6,1738.125,608343.75,8,cashew,65,21
20,2,8,2985.5999999999995,1044959.9999999998,11,cashew,65,27
20,46,16,4575.0,1601250.0,4,cashew,65,30
20,1,9,3588.4799999999996,1255967.9999999998,3,cashew,65,37
20,6,2,0.0,0.0,13,cashew,65,40
20,42,20,3750.0,1312500.0,1,cashew,65,43
20,42,7,2345.4900000000002,820921.5000000001,8,cashew,65,45
20,20,12,4725.0,1653750.0,11,cashew,65,50
20,20,18,4612.5,1614375.0,8,cashew,65,53
20,42,2,0.0,0.0,9,cashew,65,54
20,20,3,0.0,0.0,15,cashew,65,56
20,29,2,0.0,0.0,6,cashew,65,59
20,29,6,1390.5,486675.0,2,cashew,65,60
20,40,20,3750.0,1312500.0,2,cashew,65,65
20,40,12,4650.0,1627500.0,7,cashew,65,69
20,55,1,0.0,-28000.0,1,cashew,66,11
20,43,10,4093.125,1432593.75,11,cashew,66,22
20,1,15,3750.0,1312500.0,2,cashew,66,33
20,1,15,3750.0,1312500.0,1,cashew,66,34
20,1,9,2803.5,981225.0,5,cashew,66,35
20,6,18,3750.0,1312500.0,2,cashew,66,39
20,42,7,1861.5,651525.0,6,cashew,66,40
20,27,3,0.0,0.0,10,cashew,66,46
20,34,11,4799.999999999999,1679999.9999999998,12,cashew,66,47
20,34,2,0.0,0.0,15,cashew,66,48
20,37,6,1821.5549999999998,637544.25,12,cashew,66,53
20,13,5,919.5,321825.0,10,cashew,66,55
20,37,6,1710.315,598610.25,13,cashew,66,58
20,37,4,571.5,200025.0,15,cashew,66,61
20,40,12,3750.0,1312500.0,5,cashew,66,64
20,40,20,3750.0,1312500.0,1,cashew,66,65
20,40,12,3750.0,1312500.0,6,cashew,66,68
20,15,14,4687.5,1640625.0,3,cashew,66,70
20,40,3,0.0,0.0,19,cashew,66,74
20,40,6,1835.4599999999998,642410.9999999999,10,cashew,66,77
20,40,4,612.0,214200.0,17,cashew,66,80
20,2,11,4837.5,1693125.0,8,cashew,67,12
20,17,6,1752.0300000000002,613210.5000000001,3,cashew,67,14
20,46,16,3750.0,1312500.0,3,cashew,67,27
20,2,4,571.5,200025.0,14,cashew,67,32
20,1,9,3448.305,1206906.75,7,cashew,67,35
20,32,9,3616.515,1265780.25,4,cashew,67,40
20,32,9,3504.375,1226531.25,7,cashew,67,43
20,35,10,4158.615,1455515.25,14,cashew,67,45
20,8,15,3750.0,1312500.0,2,cashew,67,46
20,32,1,0.0,-28000.0,10,cashew,67,47
20,13,4,450.0,157500.0,15,cashew,67,54
20,13,18,3750.0,1312500.0,5,cashew,67,55
20,37,6,1835.4599999999998,642410.9999999999,11,cashew,67,59
20,40,5,1149.375,402281.25,12,cashew,67,60
20,40,4,450.0,157500.0,16,cashew,67,64
20,40,12,3750.0,1312500.0,4,cashew,67,65
20,44,5,919.5,321825.0,4,cashew,68,10
20,2,10,4158.615,1455515.25,9,cashew,68,30
20,17,0,0.0,0.0,11,cashew,68,34
20,27,6,1738.125,608343.75,3,cashew,68,35
20,44,5,1158.5700000000002,405499.50000000006,8,cashew,68,38
20,1,0,0.0,0.0,11,cashew,68,40
20,10,0,0.0,0.0,10,cashew,68,41
20,27,3,0.0,0.0,9,cashew,68,43
20,13,18,3750.0,1312500.0,3,cashew,68,54
20,13,19,3750.0,1312500.0,1,cashew,68,55
20,13,4,450.0,157500.0,12,cashew,68,56
20,13,18,3750.0,1312500.0,7,cashew,68,57
20,13,5,919.5,321825.0,11,cashew,68,58
20,40,5,1158.5700000000002,405499.50000000006,13,cashew,68,65
20,15,14,3750.0,1312500.0,7,cashew,68,70
20,2,10,4093.125,1432593.75,10,cashew,69,17
20,35,19,3750.0,1312500.0,7,cashew,69,33
20,35,6,1390.5,486675.0,16,cashew,69,34
20,35,3,0.0,0.0,18,cashew,69,35
20,27,1,0.0,-28000.0,11,cashew,69,37
20,27,6,1752.0300000000002,613210.5000000001,4,cashew,69,40
20,8,15,3750.0,1312500.0,1,cashew,69,46
20,13,19,3750.0,1312500.0,2,cashew,69,56
20,13,4,450.0,157500.0,13,cashew,69,57
20,15,20,3750.0,1312500.0,1,cashew,69,68
20,15,14,3750.0,1312500.0,5,cashew,69,70
20,2,11,3750.0,1312500.0,5,cashew,70,20
20,2,11,3750.0,1312500.0,6,cashew,70,21
20,17,18,3750.0,1312500.0,1,cashew,70,23
20,32,12,3750.0,1312500.0,2,cashew,70,33
20,35,19,3750.0,1312500.0,4,cashew,70,34
20,35,19,3750.0,1312500.0,5,cashew,70,35
20,35,19,3750.0,1312500.0,6,cashew,70,36
20,17,0,0.0,0.0,10,cashew,70,40
20,10,9,3448.305,1206906.75,8,cashew,70,41
20,27,6,1793.7450000000001,627810.75,8,cashew,70,42
20,35,16,4687.5,1640625.0,10,cashew,70,43
20,35,16,4725.0,1653750.0,9,cashew,70,45
20,13,18,3750.0,1312500.0,4,cashew,70,56
20,13,18,3750.0,1312500.0,8,cashew,70,57
20,40,1,0.0,-28000.0,21,cashew,70,62
20,15,14,3750.0,1312500.0,6,cashew,70,65
20,44,5,613.0,214550.0,7,cashew,71,22
20,44,5,613.0,214550.0,6,cashew,71,23
20,2,11,3750.0,1312500.0,4,cashew,71,24
20,14,9,2803.5,981225.0,13,cashew,71,25
20,14,17,3750.0,1312500.0,8,cashew,71,26
20,14,12,3750.0,1312500.0,12,cashew,71,27
20,14,5,919.5,321825.0,16,cashew,71,29
20,32,12,3750.0,1312500.0,1,cashew,71,34
20,35,19,3750.0,1312500.0,3,cashew,71,35
20,10,9,3420.27,1197094.5,7,cashew,71,39
20,32,9,3476.3399999999997,1216719.0,6,cashew,71,41
20,34,10,4191.36,1466976.0,13,cashew,71,49
20,13,4,450.0,157500.0,14,cashew,71,55
20,13,18,3750.0,1312500.0,6,cashew,71,56
20,13,4,450.0,157500.0,16,cashew,71,57
20,15,20,3750.0,1312500.0,2,cashew,71,70
20,2,13,3750.0,1312500.0,1,cashew,72,24
20,2,13,3750.0,1312500.0,2,cashew,72,25
20,14,17,3750.0,1312500.0,5,cashew,72,26
20,14,17,3750.0,1312500.0,3,cashew,72,27
20,14,17,3750.0,1312500.0,7,cashew,72,29
20,14,12,3750.0,1312500.0,11,cashew,72,30
20,14,9,2803.5,981225.0,14,cashew,72,31
20,14,9,2803.5,981225.0,15,cashew,72,32
20,17,6,1390.5,486675.0,5,cashew,72,33
20,32,9,2803.5,981225.0,3,cashew,72,34
20,35,19,3750.0,1312500.0,8,cashew,72,36
20,34,16,3750.0,1312500.0,8,cashew,72,40
20,41,15,3750.0,1312500.0,8,cashew,72,43
20,13,5,919.5,321825.0,9,cashew,72,55
20,37,0,0.0,0.0,17,cashew,72,59
20,53,2,0.0,0.0,3,cashew,72,83
20,53,2,0.0,0.0,4,cashew,72,84
20,2,11,3750.0,1312500.0,3,cashew,73,26
20,14,12,3750.0,1312500.0,9,cashew,73,27
20,14,12,3750.0,1312500.0,10,cashew,73,30
20,17,18,3750.0,1312500.0,2,cashew,73,33
20,17,6,1390.5,486675.0,6,cashew,73,34
20,34,13,4799.999999999999,1679999.9999999998,9,cashew,73,49
20,14,20,3750.0,1312500.0,2,cashew,74,29
20,14,17,3750.0,1312500.0,4,cashew,74,31
20,41,4,450.0,157500.0,15,cashew,74,44
20,32,1,0.0,-28000.0,9,cashew,74,49
20,27,0,0.0,0.0,14,cashew,74,50
20,15,14,3750.0,1312500.0,8,cashew,74,66
20,53,2,0.0,0.0,5,cashew,74,83
20,22,13,250.0,87500.0,2,cashew,75,26
20,34,16,3750.0,1312500.0,4,cashew,75,40
20,34,16,3750.0,1312500.0,7,cashew,75,44
20,41,4,450.0,157500.0,14,cashew,75,45
20,34,1,0.0,-28000.0,19,cashew,75,51
20,34,1,0.0,-28000.0,18,cashew,75,56
20,15,14,4687.5,1640625.0,4,cashew,75,69
20,22,13,250.0,87500.0,1,cashew,76,28
20,14,20,3750.0,1312500.0,1,cashew,76,29
20,44,19,250.0,87500.0,1,cashew,76,35
20,44,19,250.0,87500.0,2,cashew,76,36
20,27,1,0.0,-28000.0,12,cashew,76,37
20,34,16,3750.0,1312500.0,3,cashew,76,40
20,41,15,3750.0,1312500.0,4,cashew,76,45
20,34,2,0.0,0.0,16,cashew,76,56
20,53,2,0.0,0.0,6,cashew,76,84
20,17,6,1390.5,486675.0,7,cashew,77,35
20,27,6,1390.5,486675.0,5,cashew,77,36
20,44,5,613.0,214550.0,5,cashew,77,37
20,10,0,0.0,0.0,9,cashew,77,40
20,34,16,3750.0,1312500.0,5,cashew,77,43
20,41,14,3750.0,1312500.0,11,cashew,77,46
20,14,17,3750.0,1312500.0,6,cashew,78,32
20,14,5,919.5,321825.0,17,cashew,78,34
20,27,15,3750.0,1312500.0,1,cashew,78,35
20,27,15,3750.0,1312500.0,2,cashew,78,36
20,27,6,1390.5,486675.0,6,cashew,78,37
20,27,6,1390.5,486675.0,7,cashew,78,38
20,34,18,3750.0,1312500.0,1,cashew,78,40
20,41,19,3750.0,1312500.0,1,cashew,78,46
20,41,19,3750.0,1312500.0,2,cashew,78,47
20,34,11,4799.999999999999,1679999.9999999998,11,cashew,78,52
20,34,10,4224.1050000000005,1478436.7500000002,14,cashew,78,53
20,10,14,250.0,87500.0,2,cashew,79,34
20,10,9,2803.5,981225.0,5,cashew,79,35
20,10,14,3750.0,1312500.0,1,cashew,79,36
20,34,18,3750.0,1312500.0,2,cashew,79,40
20,23,5,919.5,321825.0,7,cashew,79,43
20,41,14,3750.0,1312500.0,10,cashew,79,46
20,41,14,3750.0,1312500.0,12,cashew,79,47
20,28,3,0.0,0.0,10,cashew,79,59
20,10,9,2803.5,981225.0,3,cashew,80,36
20,10,9,2803.5,981225.0,4,cashew,80,37
20,10,9,2803.5,981225.0,6,cashew,80,38
20,34,16,3750.0,1312500.0,6,cashew,80,40
20,23,5,919.5,321825.0,6,cashew,80,42
20,41,15,3750.0,1312500.0,3,cashew,80,46
20,41,15,3750.0,1312500.0,5,cashew,80,47
20,34,13,4725.0,1653750.0,10,cashew,80,50
20,23,5,919.5,321825.0,5,cashew,81,45
20,41,14,3750.0,1312500.0,9,cashew,81,46
20,41,15,3750.0,1312500.0,6,cashew,81,47
20,23,14,3750.0,1312500.0,1,cashew,82,44
20,41,14,3750.0,1312500.0,13,cashew,82,47
20,28,12,3750.0,1312500.0,6,cashew,82,50
20,28,12,3750.0,1312500.0,8,cashew,82,51
20,23,2,0.0,0.0,10,cashew,82,52
20,34,1,0.0,-28000.0,20,cashew,82,60
20,34,2,0.0,0.0,17,cashew,82,61
20,28,0,0.0,0.0,13,cashew,82,65
20,23,14,3750.0,1312500.0,2,cashew,83,44
20,28,16,3750.0,1312500.0,1,cashew,83,49
20,28,16,3750.0,1312500.0,2,cashew,83,51
20,41,15,3750.0,1312500.0,7,cashew,84,48
20,28,12,3750.0,1312500.0,5,cashew,84,50
20,28,12,3750.0,1312500.0,7,cashew,84,51
20,28,0,0.0,0.0,12,cashew,84,63
20,28,12,4837.5,1693125.0,4,cashew,85,53
20,33,15,4687.5,1640625.0,5,cashew,85,63
20,33,7,2382.72,833951.9999999999,10,cashew,85,68
20,33,11,4874.999999999999,1706249.9999999998,7,cashew,85,69
20,28,12,4837.5,1693125.0,3,cashew,86,51
20,33,15,4725.0,1653750.0,6,cashew,86,68
20,23,2,0.0,0.0,9,cashew,87,48
20,33,15,4687.5,1640625.0,3,cashew,87,63
20,23,5,1195.35,418372.49999999994,4,cashew,88,51
20,33,20,3750.0,1312500.0,1,cashew,88,64
20,23,5,1195.35,418372.49999999994,3,cashew,89,48
20,23,5,1204.5449999999998,421590.74999999994,8,cashew,89,51
20,33,20,3750.0,1312500.0,2,cashew,89,63
20,28,0,0.0,0.0,14,cashew,90,61
20,33,15,4687.5,1640625.0,4,cashew,90,66
20,28,3,0.0,0.0,9,cashew,91,56
20,33,11,4874.999999999999,1706249.9999999998,8,cashew,92,69
20,28,3,0.0,0.0,11,cashew,93,59
20,33,7,2419.95,846982.4999999999,9,cashew,93,63
20,44,5,919.5,321825.0,3,cashew,94,48
20,49,11,4762.5,1666875.0,3,cashew,99,50
20,49,11,4799.999999999999,1679999.9999999998,4,cashew,99,51
20,49,11,4837.5,1693125.0,5,cashew,100,51
20,49,5,1250.52,437682.0,7,cashew,101,64
20,49,5,1222.9349999999997,428027.2499999999,6,cashew,103,55
21,21,2,0.0,0.0,16,cashew,12,70
21,47,16,4725.0,1653750.0,2,cashew,13,29
21,47,19,4612.5,1614375.0,1,cashew,14,28
21,48,8,3078.8999999999996,1077614.9999999998,4,cashew,14,47
21,48,8,2962.275,1036796.25,5,cashew,14,55
21,48,8,3008.925,1053123.75,3,cashew,14,58
21,47,3,0.0,0.0,12,cashew,15,29
21,48,14,4725.0,1653750.0,2,cashew,15,56
21,48,14,4687.5,1640625.0,1,cashew,15,57
21,21,6,1738.125,608343.75,10,cashew,15,73
21,54,1,0.0,-28000.0,1,cashew,16,46
21,16,7,2438.5649999999996,853497.7499999999,16,cashew,16,61
21,21,5,1149.375,402281.25,13,cashew,16,69
21,21,6,1738.125,608343.75,9,cashew,16,73
21,54,1,0.0,-28000.0,2,cashew,17,46
21,47,16,4687.5,1640625.0,5,cashew,18,25
21,24,9,3448.305,1206906.75,8,cashew,18,30
21,48,8,3008.925,1053123.75,6,cashew,18,49
21,18,1,0.0,-28000.0,18,cashew,18,62
21,24,2,0.0,0.0,10,cashew,19,30
21,18,1,0.0,-28000.0,16,cashew,19,57
21,47,16,4650.0,1627500.0,3,cashew,20,26
21,24,9,2803.5,981225.0,6,cashew,20,29
21,24,9,2803.5,981225.0,4,cashew,20,30
21,51,8,3148.875,1102106.25,2,cashew,20,44
21,48,8,3125.5499999999997,1093942.5,8,cashew,20,45
21,21,5,1149.375,402281.25,12,cashew,20,71
21,47,16,4687.5,1640625.0,4,cashew,21,24
21,24,9,2803.5,981225.0,3,cashew,21,29
21,18,2,0.0,0.0,15,cashew,21,47
21,48,8,3078.8999999999996,1077614.9999999998,7,cashew,21,48
21,18,8,2938.9500000000003,1028632.5000000001,9,cashew,21,54
21,16,4,580.5,203175.0,18,cashew,21,57
21,16,4,580.5,203175.0,17,cashew,21,59
21,47,3,0.0,0.0,11,cashew,22,26
21,5,2,0.0,0.0,2,cashew,22,27
21,5,0,0.0,0.0,5,cashew,22,29
21,11,1,0.0,-28000.0,14,cashew,22,54
21,3,0,0.0,0.0,18,cashew,22,58
21,16,1,0.0,-28000.0,27,cashew,22,60
21,16,1,0.0,-28000.0,29,cashew,22,67
21,21,20,3750.0,1312500.0,7,cashew,22,71
21,5,0,0.0,0.0,4,cashew,23,29
21,24,9,2803.5,981225.0,5,cashew,23,32
21,51,1,0.0,-28000.0,6,cashew,23,46
21,51,11,4837.5,1693125.0,1,cashew,23,49
21,18,1,0.0,-28000.0,17,cashew,23,52
21,16,1,0.0,-28000.0,28,cashew,23,54
21,18,3,0.0,0.0,13,cashew,23,57
21,18,3,0.0,0.0,12,cashew,23,58
21,16,1,0.0,-28000.0,26,cashew,23,60
21,21,20,3750.0,1312500.0,4,cashew,23,69
21,21,21,3750.0,1312500.0,2,cashew,23,70
21,21,6,1390.5,486675.0,11,cashew,23,71
21,5,0,0.0,0.0,3,cashew,24,30
21,5,0,0.0,0.0,6,cashew,24,31
21,24,9,2803.5,981225.0,7,cashew,24,32
21,24,2,0.0,0.0,9,cashew,24,35
21,18,2,0.0,0.0,14,cashew,24,49
21,18,20,3750.0,1312500.0,1,cashew,24,57
21,18,3,0.0,0.0,11,cashew,24,58
21,18,13,3750.0,1312500.0,7,cashew,24,59
21,21,21,3750.0,1312500.0,1,cashew,24,71
21,21,20,3750.0,1312500.0,8,cashew,24,73
21,5,0,0.0,0.0,7,cashew,25,27
21,5,2,0.0,0.0,1,cashew,25,30
21,51,8,3078.8999999999996,1077614.9999999998,3,cashew,25,47
21,16,0,0.0,0.0,30,cashew,25,52
21,18,20,3750.0,1312500.0,2,cashew,25,56
21,18,13,3750.0,1312500.0,4,cashew,25,57
21,18,13,3750.0,1312500.0,3,cashew,25,59
21,21,20,3750.0,1312500.0,3,cashew,25,70
21,21,20,3750.0,1312500.0,5,cashew,25,71
21,47,5,1241.325,434463.75,9,cashew,26,42
21,51,8,3125.5499999999997,1093942.5,5,cashew,26,43
21,51,8,3102.2249999999995,1085778.7499999998,4,cashew,26,45
21,18,8,2332.5,816375.0,10,cashew,26,56
21,18,13,3750.0,1312500.0,5,cashew,26,57
21,18,13,3750.0,1312500.0,6,cashew,26,59
21,3,0,0.0,0.0,16,cashew,26,61
21,11,1,0.0,-28000.0,15,cashew,26,62
21,21,20,3750.0,1312500.0,6,cashew,26,69
21,18,13,3750.0,1312500.0,8,cashew,27,57
21,16,7,1861.5,651525.0,15,cashew,27,60
21,16,17,3750.0,1312500.0,8,cashew,27,61
21,16,3,0.0,0.0,24,cashew,27,62
21,16,7,1861.5,651525.0,14,cashew,27,63
21,16,0,0.0,0.0,31,cashew,27,65
21,16,4,584.9999999999999,204749.99999999997,19,cashew,27,73
21,47,10,4256.849999999999,1489897.4999999998,8,cashew,28,29
21,47,2,0.0,0.0,14,cashew,28,30
21,9,3,0.0,0.0,7,cashew,28,44
21,11,17,4687.5,1640625.0,3,cashew,28,55
21,16,17,3750.0,1312500.0,5,cashew,28,60
21,16,3,0.0,0.0,23,cashew,28,61
21,16,3,0.0,0.0,22,cashew,28,62
21,16,17,3750.0,1312500.0,4,cashew,28,63
21,16,17,3750.0,1312500.0,6,cashew,28,65
21,47,10,4224.1050000000005,1478436.7500000002,6,cashew,29,24
21,47,2,0.0,0.0,13,cashew,29,26
21,47,5,1204.5449999999998,421590.74999999994,10,cashew,29,29
21,47,10,4224.1050000000005,1478436.7500000002,7,cashew,29,33
21,9,1,0.0,-28000.0,10,cashew,29,42
21,11,12,4725.0,1653750.0,11,cashew,29,53
21,30,7,1861.5,651525.0,14,cashew,29,55
21,16,17,3750.0,1312500.0,3,cashew,29,60
21,16,21,3750.0,1312500.0,1,cashew,29,61
21,16,13,3750.0,1312500.0,9,cashew,29,62
21,16,13,3750.0,1312500.0,10,cashew,29,63
21,16,21,3750.0,1312500.0,2,cashew,29,64
21,16,13,3750.0,1312500.0,12,cashew,29,66
21,16,0,0.0,0.0,32,cashew,29,67
21,16,4,580.5,203175.0,20,cashew,29,75
21,51,1,0.0,-28000.0,7,cashew,30,35
21,9,3,0.0,0.0,8,cashew,30,43
21,30,7,1861.5,651525.0,16,cashew,30,52
21,30,3,0.0,0.0,29,cashew,30,55
21,16,4,450.0,157500.0,21,cashew,30,57
21,11,17,3750.0,1312500.0,8,cashew,30,59
21,11,4,450.0,157500.0,12,cashew,30,60
21,11,17,3750.0,1312500.0,5,cashew,30,61
21,3,6,1390.5,486675.0,15,cashew,30,62
21,3,16,3750.0,1312500.0,10,cashew,30,63
21,3,17,3750.0,1312500.0,7,cashew,30,64
21,11,4,450.0,157500.0,13,cashew,30,65
21,16,13,3750.0,1312500.0,11,cashew,30,66
21,16,3,0.0,0.0,25,cashew,30,67
21,5,0,0.0,0.0,8,cashew,31,33
21,9,0,0.0,0.0,12,cashew,31,40
21,9,1,0.0,-28000.0,9,cashew,31,47
21,30,7,1861.5,651525.0,15,cashew,31,51
21,30,3,0.0,0.0,30,cashew,31,53
21,30,3,0.0,0.0,25,cashew,31,55
21,30,6,1390.5,486675.0,24,cashew,31,56
21,16,7,1861.5,651525.0,13,cashew,31,57
21,11,20,3750.0,1312500.0,1,cashew,31,60
21,3,21,3750.0,1312500.0,2,cashew,31,63
21,3,17,3750.0,1312500.0,4,cashew,31,64
21,3,17,3750.0,1312500.0,6,cashew,31,65
21,3,17,3750.0,1312500.0,8,cashew,31,66
21,16,17,3750.0,1312500.0,7,cashew,31,67
21,21,2,0.0,0.0,14,cashew,31,74
21,21,2,0.0,0.0,15,cashew,31,75
21,30,3,0.0,0.0,28,cashew,32,52
21,30,16,3750.0,1312500.0,5,cashew,32,55
21,30,6,1390.5,486675.0,19,cashew,32,56
21,11,12,3750.0,1312500.0,9,cashew,32,57
21,3,9,2803.5,981225.0,12,cashew,32,60
21,3,16,3750.0,1312500.0,9,cashew,32,63
21,3,21,3750.0,1312500.0,1,cashew,32,64
21,3,17,3750.0,1312500.0,5,cashew,32,65
21,3,9,2803.5,981225.0,13,cashew,32,66
21,11,17,3750.0,1312500.0,7,cashew,32,67
21,3,0,0.0,0.0,17,cashew,32,70
21,9,16,4575.0,1601250.0,2,cashew,33,48
21,30,3,0.0,0.0,26,cashew,33,52
21,30,6,1390.5,486675.0,21,cashew,33,53
21,11,12,3750.0,1312500.0,10,cashew,33,56
21,0,22,3750.0,1312500.0,0,cashew,33,62
21,3,17,3750.0,1312500.0,3,cashew,33,64
21,3,16,3750.0,1312500.0,11,cashew,33,66
21,11,20,3750.0,1312500.0,2,cashew,33,67
21,39,2,0.0,0.0,16,cashew,34,23
21,31,6,1849.3649999999998,647277.7499999999,10,cashew,34,43
21,30,7,1861.5,651525.0,9,cashew,34,51
21,30,6,1390.5,486675.0,22,cashew,34,52
21,30,16,3750.0,1312500.0,4,cashew,34,53
21,9,3,0.0,0.0,4,cashew,34,56
21,11,17,3750.0,1312500.0,6,cashew,34,68
21,3,6,1738.125,608343.75,14,cashew,34,69
21,9,0,0.0,0.0,11,cashew,35,46
21,30,18,3750.0,1312500.0,1,cashew,35,53
21,9,16,3750.0,1312500.0,1,cashew,35,56
21,0,6,1390.5,486675.0,20,cashew,35,61
21,19,19,3750.0,1312500.0,6,cashew,36,26
21,0,5,919.5,321825.0,24,cashew,36,57
21,0,5,919.5,321825.0,22,cashew,36,60
21,0,6,1390.5,486675.0,19,cashew,36,61
21,11,17,4725.0,1653750.0,4,cashew,36,72
21,19,17,3750.0,1312500.0,9,cashew,37,29
21,19,19,3750.0,1312500.0,3,cashew,37,30
21,19,19,3750.0,1312500.0,5,cashew,37,31
21,19,19,3750.0,1312500.0,8,cashew,37,32
21,31,6,1793.7450000000001,627810.75,9,cashew,37,36
21,30,16,3750.0,1312500.0,3,cashew,37,52
21,9,3,0.0,0.0,6,cashew,37,54
21,30,7,1241.0,434350.0,17,cashew,37,58
21,0,9,2803.5,981225.0,15,cashew,37,60
21,0,20,3750.0,1312500.0,7,cashew,37,61
21,0,9,2803.5,981225.0,16,cashew,37,62
21,39,0,0.0,0.0,20,cashew,38,20
21,39,8,2332.5,816375.0,12,cashew,38,21
21,19,21,3750.0,1312500.0,2,cashew,38,27
21,19,21,3750.0,1312500.0,1,cashew,38,28
21,19,19,3750.0,1312500.0,4,cashew,38,29
21,19,17,3750.0,1312500.0,10,cashew,38,30
21,12,0,0.0,0.0,21,cashew,38,36
21,30,7,1861.5,651525.0,13,cashew,38,49
21,9,3,0.0,0.0,5,cashew,38,54
21,30,16,2500.0,875000.0,8,cashew,38,56
21,30,7,1241.0,434350.0,18,cashew,38,59
21,0,9,2803.5,981225.0,13,cashew,38,61
21,0,20,3750.0,1312500.0,6,cashew,38,62
21,39,13,3750.0,1312500.0,4,cashew,39,19
21,39,3,0.0,0.0,15,cashew,39,20
21,39,11,3750.0,1312500.0,9,cashew,39,21
