Step,owner,plID,harvest,GM,age,crop,X,Y
20,1,4,3750.0,1312500.0,15,cashew,64,34
20,6,8,4725.0,1653750.0,13,cashew,64,36
20,6,4,3750.0,1312500.0,13,cashew,64,40
20,15,14,0.0,0.0,2,cashew,64,78
20,49,6,4224.1050000000005,1478436.7500000002,10,cashew,65,7
20,49,4,4256.849999999999,1489897.4999999998,10,cashew,65,8
20,2,15,580.5,203175.0,4,cashew,65,13
20,2,5,4125.87,1444054.5,10,cashew,65,15
20,35,1,1390.5,486675.0,6,cashew,65,27
20,6,5,3750.0,1312500.0,13,cashew,65,40
20,41,6,2332.5,816375.0,8,cashew,65,44
20,34,2,450.0,157500.0,4,cashew,65,64
20,15,4,4799.999999999999,1679999.9999999998,14,cashew,65,69
20,49,8,2419.95,846982.4999999999,7,cashew,66,9
20,49,10,0.0,-28000.0,1,cashew,66,10
20,2,12,2419.95,846982.4999999999,7,cashew,66,13
20,1,1,3750.0,1312500.0,18,cashew,66,33
20,1,3,3750.0,1312500.0,15,cashew,66,34
20,1,5,3750.0,1312500.0,15,cashew,66,35
20,39,4,3588.4799999999996,1255967.9999999998,9,cashew,66,38
20,6,2,3750.0,1312500.0,15,cashew,66,39
20,41,2,3750.0,1312500.0,19,cashew,66,45
20,41,8,2332.5,816375.0,8,cashew,66,47
20,13,4,2332.5,816375.0,8,cashew,66,55
20,13,7,2332.5,816375.0,8,cashew,66,57
20,34,1,450.0,157500.0,4,cashew,66,64
20,15,3,4799.999999999999,1679999.9999999998,14,cashew,66,70
20,15,16,0.0,0.0,2,cashew,66,72
20,49,11,0.0,-28000.0,1,cashew,67,9
20,2,11,3032.2499999999995,1061287.4999999998,8,cashew,67,10
20,2,10,3008.925,1053123.75,8,cashew,67,12
20,2,6,4158.615,1455515.25,10,cashew,67,13
20,44,1,2332.5,816375.0,8,cashew,67,22
20,35,2,1390.5,486675.0,6,cashew,67,26
20,1,2,4612.5,1614375.0,18,cashew,67,35
20,39,5,3588.4799999999996,1255967.9999999998,9,cashew,67,36
20,41,5,2332.5,816375.0,8,cashew,67,41
20,41,1,3750.0,1312500.0,19,cashew,67,43
20,41,4,2332.5,816375.0,8,cashew,67,47
20,41,7,2332.5,816375.0,8,cashew,67,48
20,17,7,1696.41,593743.5,6,cashew,68,31
20,2,4,4093.125,1432593.75,10,cashew,68,32
20,2,9,2962.275,1036796.25,8,cashew,68,33
20,41,3,2332.5,816375.0,8,cashew,68,41
20,13,6,2332.5,816375.0,8,cashew,68,52
20,13,1,3750.0,1312500.0,19,cashew,68,55
20,13,5,2332.5,816375.0,8,cashew,68,58
20,15,9,4874.999999999999,1706249.9999999998,11,cashew,68,65
20,15,7,3750.0,1312500.0,14,cashew,68,70
20,15,10,4874.999999999999,1706249.9999999998,11,cashew,68,72
20,49,7,4256.849999999999,1489897.4999999998,10,cashew,69,9
20,49,9,2401.335,840467.25,7,cashew,69,11
20,2,3,4125.87,1444054.5,10,cashew,69,18
20,29,2,3750.0,1312500.0,14,cashew,69,44
20,13,2,3750.0,1312500.0,19,cashew,69,56
20,15,1,3750.0,1312500.0,17,cashew,69,68
20,15,12,1861.5,651525.0,7,cashew,69,69
20,15,5,3750.0,1312500.0,14,cashew,69,70
20,17,3,1390.5,486675.0,6,cashew,70,23
20,17,8,1710.315,598610.25,6,cashew,70,33
20,29,3,2332.5,816375.0,8,cashew,70,45
20,15,6,3750.0,1312500.0,14,cashew,70,65
20,15,11,1861.5,651525.0,7,cashew,70,66
20,14,10,3750.0,1312500.0,12,cashew,71,27
20,39,11,2332.5,816375.0,8,cashew,71,41
20,39,2,3750.0,1312500.0,12,cashew,71,42
20,29,4,2332.5,816375.0,8,cashew,71,44
20,39,8,2803.5,981225.0,9,cashew,71,49
20,42,11,4837.5,1693125.0,13,cashew,71,51
20,15,2,3750.0,1312500.0,17,cashew,71,70
20,2,1,3750.0,1312500.0,16,cashew,72,24
20,2,2,3750.0,1312500.0,16,cashew,72,25
20,14,7,3750.0,1312500.0,17,cashew,72,26
20,14,5,3750.0,1312500.0,17,cashew,72,27
20,14,9,3750.0,1312500.0,12,cashew,72,30
20,17,1,1861.5,651525.0,7,cashew,72,33
20,17,9,0.0,-28000.0,1,cashew,72,34
20,39,9,2332.5,816375.0,8,cashew,72,41
20,39,1,3750.0,1312500.0,12,cashew,72,42
20,13,3,2332.5,816375.0,8,cashew,72,55
20,14,1,3750.0,1312500.0,18,cashew,73,27
20,14,2,3750.0,1312500.0,18,cashew,73,30
20,17,4,1390.5,486675.0,6,cashew,73,33
20,17,5,1390.5,486675.0,6,cashew,73,34
20,29,7,2332.5,816375.0,8,cashew,73,44
20,29,1,3750.0,1312500.0,14,cashew,73,45
20,14,4,3750.0,1312500.0,17,cashew,74,29
20,14,6,3750.0,1312500.0,17,cashew,74,31
20,17,2,1861.5,651525.0,7,cashew,74,34
20,39,3,2803.5,981225.0,9,cashew,74,44
20,29,10,1204.5449999999998,421590.74999999994,5,cashew,74,50
20,42,8,3750.0,1312500.0,18,cashew,74,60
20,15,8,3750.0,1312500.0,14,cashew,74,66
20,29,6,3032.2499999999995,1061287.4999999998,8,cashew,75,51
20,29,8,3055.575,1069451.25,8,cashew,75,52
20,42,7,3750.0,1312500.0,18,cashew,75,59
20,42,6,3750.0,1312500.0,18,cashew,75,60
20,42,3,3750.0,1312500.0,18,cashew,75,61
20,42,15,3560.445,1246155.75,9,cashew,75,64
20,14,3,3750.0,1312500.0,17,cashew,76,29
20,17,11,0.0,0.0,0,cashew,76,30
20,39,10,2332.5,816375.0,8,cashew,76,46
20,42,10,4725.0,1653750.0,16,cashew,76,55
20,42,9,3750.0,1312500.0,16,cashew,76,59
20,42,4,3750.0,1312500.0,18,cashew,76,60
20,17,12,0.0,0.0,0,cashew,77,30
20,17,6,1390.5,486675.0,6,cashew,77,35
20,23,1,3750.0,1312500.0,12,cashew,77,40
20,39,6,2803.5,981225.0,9,cashew,77,43
20,39,7,2803.5,981225.0,9,cashew,77,46
20,42,16,3560.445,1246155.75,9,cashew,77,55
20,42,5,3750.0,1312500.0,18,cashew,77,60
20,14,8,3750.0,1312500.0,17,cashew,78,32
20,10,3,4687.5,1640625.0,12,cashew,78,35
20,23,5,0.0,0.0,0,cashew,78,38
20,42,14,4289.594999999999,1501358.2499999998,10,cashew,78,47
20,43,2,3750.0,1312500.0,11,cashew,78,52
20,42,13,4125.87,1444054.5,10,cashew,78,58
20,42,12,3750.0,1312500.0,13,cashew,78,60
20,10,2,250.0,87500.0,17,cashew,79,34
20,10,5,3750.0,1312500.0,12,cashew,79,35
20,10,1,3750.0,1312500.0,17,cashew,79,36
20,10,7,3750.0,1312500.0,12,cashew,79,37
20,10,10,2938.9500000000003,1028632.5000000001,8,cashew,79,40
20,10,9,2962.275,1036796.25,8,cashew,79,43
20,23,4,0.0,0.0,0,cashew,79,46
20,43,3,1861.5,651525.0,7,cashew,79,52
20,15,15,0.0,0.0,2,cashew,79,67
20,10,4,3750.0,1312500.0,12,cashew,80,37
20,10,6,3750.0,1312500.0,12,cashew,80,38
20,10,13,589.5,206325.0,4,cashew,80,47
20,43,8,1861.5,651525.0,7,cashew,80,49
20,43,4,1861.5,651525.0,7,cashew,80,50
20,43,1,3750.0,1312500.0,11,cashew,80,51
20,43,5,1861.5,651525.0,7,cashew,80,52
20,42,17,3560.445,1246155.75,9,cashew,80,67
20,10,11,1186.155,415154.25,5,cashew,81,45
20,10,17,0.0,0.0,3,cashew,81,46
20,29,5,3055.575,1069451.25,8,cashew,81,50
20,43,7,1861.5,651525.0,7,cashew,81,51
20,43,6,2475.7949999999996,866528.2499999999,7,cashew,81,53
20,10,8,4762.5,1666875.0,12,cashew,82,44
20,10,19,0.0,0.0,2,cashew,82,47
20,23,3,0.0,0.0,0,cashew,82,48
20,23,6,0.0,0.0,0,cashew,82,51
20,29,9,1222.9349999999997,428027.2499999999,5,cashew,82,52
20,42,18,2494.41,873043.5,7,cashew,82,53
20,23,2,4687.5,1640625.0,12,cashew,83,44
20,10,14,584.9999999999999,204749.99999999997,4,cashew,84,47
20,10,18,0.0,0.0,2,cashew,84,48
20,23,8,0.0,0.0,0,cashew,84,50
20,23,7,0.0,0.0,0,cashew,85,48
20,10,16,0.0,0.0,3,cashew,86,51
20,42,19,2475.7949999999996,866528.2499999999,7,cashew,86,54
20,10,12,1232.1299999999999,431245.49999999994,5,cashew,87,46
20,42,20,2494.41,873043.5,7,cashew,87,63
20,48,6,4799.999999999999,1679999.9999999998,11,cashew,99,50
20,48,5,4762.5,1666875.0,11,cashew,99,51
20,48,4,4725.0,1653750.0,11,cashew,100,51
20,48,3,4687.5,1640625.0,11,cashew,103,55
21,5,15,0.0,-28000.0,1,cashew,13,28
21,5,8,3055.575,1069451.25,8,cashew,13,29
21,40,8,602.9999999999999,211049.99999999997,4,cashew,13,58
21,27,11,0.0,-28000.0,1,cashew,14,45
21,51,3,589.5,206325.0,4,cashew,14,47
21,51,4,593.9999999999999,207899.99999999997,4,cashew,14,55
21,51,7,598.4999999999999,209474.99999999997,4,cashew,15,47
21,18,11,598.4999999999999,209474.99999999997,4,cashew,15,55
21,27,8,1835.4599999999998,642410.9999999999,6,cashew,15,56
21,40,7,584.9999999999999,204749.99999999997,4,cashew,15,57
21,46,2,0.0,0.0,3,cashew,15,73
21,51,5,589.5,206325.0,4,cashew,16,46
21,21,4,4687.5,1640625.0,11,cashew,16,69
21,46,1,0.0,0.0,3,cashew,16,73
21,5,12,0.0,0.0,3,cashew,17,25
21,18,4,2475.7949999999996,866528.2499999999,7,cashew,17,62
21,5,2,3644.5499999999997,1275592.5,9,cashew,18,25
21,5,14,0.0,-28000.0,1,cashew,18,29
21,18,9,598.4999999999999,209474.99999999997,4,cashew,18,57
21,27,7,1390.5,486675.0,6,cashew,19,51
21,18,3,2475.7949999999996,866528.2499999999,7,cashew,19,57
21,38,1,3274.5,1146075.0,10,cashew,20,44
21,38,2,3274.5,1146075.0,10,cashew,20,45
21,27,13,0.0,-28000.0,1,cashew,20,47
21,40,6,450.0,157500.0,4,cashew,20,62
21,21,3,4687.5,1640625.0,11,cashew,20,71
21,5,5,2985.5999999999995,1044959.9999999998,8,cashew,21,24
21,5,11,0.0,0.0,3,cashew,21,27
21,27,2,3750.0,1312500.0,12,cashew,21,48
21,40,2,3750.0,1312500.0,12,cashew,21,61
21,40,1,3750.0,1312500.0,12,cashew,21,62
21,5,7,3008.925,1053123.75,8,cashew,22,26
21,27,9,0.0,0.0,3,cashew,22,47
21,51,6,598.4999999999999,209474.99999999997,4,cashew,22,48
21,27,1,3750.0,1312500.0,12,cashew,22,49
21,27,5,1390.5,486675.0,6,cashew,22,52
21,40,5,450.0,157500.0,4,cashew,22,60
21,21,7,3750.0,1312500.0,11,cashew,22,71
21,5,9,1863.2699999999998,652144.4999999999,6,cashew,23,27
21,27,6,1390.5,486675.0,6,cashew,23,49
21,18,10,593.9999999999999,207899.99999999997,4,cashew,23,56
21,18,13,0.0,0.0,3,cashew,23,57
21,18,12,0.0,0.0,3,cashew,23,58
21,40,4,450.0,157500.0,4,cashew,23,61
21,40,3,450.0,157500.0,4,cashew,23,62
21,21,2,3750.0,1312500.0,20,cashew,23,69
21,21,11,0.0,0.0,2,cashew,23,74
21,5,1,3644.5499999999997,1275592.5,9,cashew,24,26
21,5,13,0.0,0.0,3,cashew,24,33
21,18,8,2419.95,846982.4999999999,7,cashew,24,48
21,18,7,1861.5,651525.0,7,cashew,24,59
21,21,8,3750.0,1312500.0,11,cashew,24,73
21,27,12,0.0,-28000.0,1,cashew,25,42
21,27,14,0.0,-28000.0,1,cashew,25,46
21,11,10,0.0,-28000.0,1,cashew,25,53
21,18,2,3274.5,1146075.0,10,cashew,25,57
21,18,1,3274.5,1146075.0,10,cashew,25,59
21,3,9,4725.0,1653750.0,13,cashew,25,61
21,21,1,3750.0,1312500.0,20,cashew,25,70
21,21,5,3750.0,1312500.0,11,cashew,25,71
21,26,3,3750.0,1312500.0,14,cashew,26,28
21,26,8,3750.0,1312500.0,14,cashew,26,31
21,5,3,3055.575,1069451.25,8,cashew,26,32
21,27,3,1849.3649999999998,647277.7499999999,6,cashew,26,42
21,52,1,3078.8999999999996,1077614.9999999998,8,cashew,26,44
21,33,1,1158.5700000000002,405499.50000000006,5,cashew,26,45
21,18,5,1861.5,651525.0,7,cashew,26,57
21,18,6,1861.5,651525.0,7,cashew,26,59
21,11,8,3588.4799999999996,1255967.9999999998,9,cashew,26,62
21,21,6,3750.0,1312500.0,11,cashew,26,69
21,5,4,3078.8999999999996,1077614.9999999998,8,cashew,27,24
21,26,6,3750.0,1312500.0,14,cashew,27,28
21,26,4,3750.0,1312500.0,14,cashew,27,29
21,26,5,3750.0,1312500.0,14,cashew,27,30
21,5,10,1849.3649999999998,647277.7499999999,6,cashew,27,33
21,33,2,1167.765,408717.75000000006,5,cashew,27,46
21,16,6,3750.0,1312500.0,18,cashew,27,62
21,26,7,3750.0,1312500.0,14,cashew,28,29
21,5,6,3008.925,1053123.75,8,cashew,28,35
21,11,9,0.0,-28000.0,1,cashew,28,52
21,16,10,3750.0,1312500.0,14,cashew,28,60
21,16,5,3750.0,1312500.0,18,cashew,28,61
21,16,4,3750.0,1312500.0,18,cashew,28,62
21,16,9,3750.0,1312500.0,14,cashew,28,63
21,16,11,3750.0,1312500.0,14,cashew,28,65
21,27,4,1849.3649999999998,647277.7499999999,6,cashew,29,43
21,11,6,3728.6549999999993,1305029.2499999998,9,cashew,29,47
21,11,4,3700.6199999999994,1295216.9999999998,9,cashew,29,48
21,11,7,3560.445,1246155.75,9,cashew,29,57
21,16,3,3750.0,1312500.0,18,cashew,29,60
21,16,1,3750.0,1312500.0,21,cashew,29,61
21,16,2,3750.0,1312500.0,21,cashew,29,64
21,16,8,3750.0,1312500.0,18,cashew,29,67
21,21,9,0.0,0.0,2,cashew,29,75
21,9,8,0.0,0.0,3,cashew,30,42
21,3,16,4158.615,1455515.25,10,cashew,30,53
21,3,17,4158.615,1455515.25,10,cashew,30,55
21,11,3,2803.5,981225.0,9,cashew,30,60
21,3,2,3750.0,1312500.0,19,cashew,30,63
21,3,6,3750.0,1312500.0,18,cashew,30,64
21,11,5,2803.5,981225.0,9,cashew,30,65
21,16,7,3750.0,1312500.0,18,cashew,30,67
21,37,2,3750.0,1312500.0,13,cashew,31,27
21,52,2,3102.2249999999995,1085778.7499999998,8,cashew,31,43
21,9,7,0.0,0.0,3,cashew,31,47
21,9,3,0.0,0.0,3,cashew,31,48
21,3,4,3750.0,1312500.0,18,cashew,31,63
21,3,5,3750.0,1312500.0,18,cashew,31,64
21,3,14,3750.0,1312500.0,11,cashew,31,66
21,37,1,3750.0,1312500.0,13,cashew,32,29
21,9,6,0.0,0.0,3,cashew,32,47
21,3,18,4191.36,1466976.0,10,cashew,32,53
21,11,1,3750.0,1312500.0,12,cashew,32,57
21,3,7,3750.0,1312500.0,18,cashew,32,60
21,3,1,3750.0,1312500.0,19,cashew,32,63
21,3,3,3750.0,1312500.0,18,cashew,32,64
21,3,8,3750.0,1312500.0,18,cashew,32,66
21,3,12,4762.5,1666875.0,11,cashew,32,70
21,11,2,3750.0,1312500.0,12,cashew,33,56
21,9,1,3750.0,1312500.0,16,cashew,33,58
21,0,0,3750.0,1312500.0,22,cashew,33,62
21,3,10,3750.0,1312500.0,13,cashew,33,66
21,9,5,0.0,0.0,3,cashew,34,46
21,9,10,0.0,0.0,0,cashew,34,56
21,3,11,3750.0,1312500.0,13,cashew,34,66
21,36,8,3750.0,1312500.0,17,cashew,35,25
21,12,14,0.0,0.0,0,cashew,35,37
21,9,11,0.0,0.0,0,cashew,35,55
21,9,2,3750.0,1312500.0,16,cashew,35,56
21,21,10,0.0,0.0,2,cashew,35,73
21,19,7,3750.0,1312500.0,18,cashew,36,32
21,9,9,0.0,0.0,0,cashew,36,41
21,0,11,3750.0,1312500.0,13,cashew,36,62
21,3,13,4799.999999999999,1679999.9999999998,11,cashew,36,71
21,3,15,4158.615,1455515.25,10,cashew,36,72
21,19,9,3750.0,1312500.0,17,cashew,37,29
21,19,3,3750.0,1312500.0,18,cashew,37,30
21,19,12,3274.5,1146075.0,10,cashew,37,31
21,0,5,3750.0,1312500.0,21,cashew,37,60
21,0,6,3750.0,1312500.0,21,cashew,37,62
21,36,1,3750.0,1312500.0,20,cashew,38,20
21,36,3,3750.0,1312500.0,17,cashew,38,21
21,19,2,3750.0,1312500.0,21,cashew,38,27
21,19,1,3750.0,1312500.0,21,cashew,38,28
21,19,11,3274.5,1146075.0,10,cashew,38,29
21,19,10,3750.0,1312500.0,17,cashew,38,30
21,7,11,0.0,0.0,2,cashew,38,36
21,28,13,0.0,-28000.0,1,cashew,38,48
21,0,3,3750.0,1312500.0,21,cashew,38,61
21,36,6,4725.0,1653750.0,17,cashew,39,19
21,36,2,3750.0,1312500.0,20,cashew,39,20
21,36,5,3750.0,1312500.0,17,cashew,39,21
21,19,6,3750.0,1312500.0,18,cashew,39,29
21,19,8,3750.0,1312500.0,18,cashew,39,30
21,19,5,4687.5,1640625.0,18,cashew,39,34
21,24,1,1390.5,486675.0,6,cashew,39,48
21,0,10,3750.0,1312500.0,13,cashew,39,57
21,36,4,3750.0,1312500.0,17,cashew,40,22
21,19,4,4687.5,1640625.0,18,cashew,40,30
21,9,4,0.0,0.0,3,cashew,40,45
21,0,8,3750.0,1312500.0,13,cashew,40,57
21,7,7,0.0,0.0,3,cashew,41,36
21,12,8,0.0,0.0,3,cashew,41,41
21,12,11,0.0,-28000.0,1,cashew,41,42
21,0,2,3750.0,1312500.0,21,cashew,41,61
21,7,13,0.0,0.0,2,cashew,42,25
21,7,12,0.0,0.0,2,cashew,43,32
21,24,2,1390.5,486675.0,6,cashew,43,48
21,0,4,3750.0,1312500.0,21,cashew,43,60
21,0,7,3750.0,1312500.0,21,cashew,43,62
21,28,9,1861.5,651525.0,7,cashew,44,54
21,28,1,3750.0,1312500.0,14,cashew,44,55
21,0,9,3750.0,1312500.0,13,cashew,44,60
21,7,8,0.0,0.0,3,cashew,45,27
21,12,10,0.0,-28000.0,1,cashew,45,33
21,28,7,2332.5,816375.0,8,cashew,45,52
21,28,10,1861.5,651525.0,7,cashew,45,53
21,28,5,2332.5,816375.0,8,cashew,45,54
21,28,2,3750.0,1312500.0,14,cashew,45,56
21,36,7,4725.0,1653750.0,17,cashew,46,20
21,7,6,0.0,0.0,3,cashew,46,25
21,12,9,0.0,-28000.0,1,cashew,46,39
21,31,8,4093.125,1432593.75,10,cashew,46,43
21,28,16,0.0,0.0,0,cashew,46,46
21,7,10,0.0,0.0,2,cashew,47,28
21,12,13,0.0,0.0,0,cashew,47,32
21,12,2,2401.335,840467.25,7,cashew,47,38
21,31,10,0.0,0.0,3,cashew,47,40
21,31,1,3750.0,1312500.0,13,cashew,47,41
21,31,9,0.0,0.0,3,cashew,47,42
21,1,12,0.0,0.0,2,cashew,47,45
21,7,9,0.0,0.0,2,cashew,48,24
21,7,5,0.0,0.0,3,cashew,48,32
21,1,11,0.0,0.0,2,cashew,48,37
21,31,2,3750.0,1312500.0,13,cashew,48,40
21,31,5,3274.5,1146075.0,10,cashew,48,42
21,1,10,4289.594999999999,1501358.2499999998,10,cashew,48,45
21,31,3,4322.339999999999,1512818.9999999998,10,cashew,48,46
21,28,8,3078.8999999999996,1077614.9999999998,8,cashew,48,47
21,12,7,0.0,0.0,3,cashew,49,37
21,31,7,3274.5,1146075.0,10,cashew,49,40
21,31,6,3274.5,1146075.0,10,cashew,49,42
21,28,12,0.0,0.0,2,cashew,49,46
21,31,4,4322.339999999999,1512818.9999999998,10,cashew,49,47
21,28,4,3078.8999999999996,1077614.9999999998,8,cashew,49,50
21,7,2,4799.999999999999,1679999.9999999998,11,cashew,50,28
21,7,3,0.0,0.0,3,cashew,50,33
21,12,4,0.0,0.0,3,cashew,50,37
21,1,8,4224.1050000000005,1478436.7500000002,10,cashew,50,38
21,12,1,1861.5,651525.0,7,cashew,51,33
21,20,9,3008.925,1053123.75,8,cashew,51,49
21,6,11,593.9999999999999,207899.99999999997,4,cashew,52,45
21,28,15,0.0,0.0,0,cashew,52,51
21,6,18,0.0,0.0,2,cashew,53,44
21,7,1,4575.0,1601250.0,11,cashew,54,29
21,12,6,0.0,0.0,3,cashew,54,34
21,12,3,0.0,0.0,3,cashew,54,35
21,6,15,0.0,0.0,2,cashew,54,38
21,12,5,0.0,0.0,3,cashew,54,40
21,6,17,0.0,0.0,2,cashew,54,45
21,28,14,0.0,-28000.0,1,cashew,54,55
21,6,10,3008.925,1053123.75,8,cashew,55,45
21,1,9,4191.36,1466976.0,10,cashew,56,38
21,28,11,0.0,0.0,2,cashew,56,48
21,6,12,593.9999999999999,207899.99999999997,4,cashew,56,52
21,6,16,0.0,0.0,2,cashew,56,53
21,17,10,0.0,0.0,2,cashew,58,31
21,20,6,3750.0,1312500.0,17,cashew,58,55
21,30,5,3750.0,1312500.0,19,cashew,59,22
21,30,6,3750.0,1312500.0,19,cashew,59,23
21,1,6,4762.5,1666875.0,16,cashew,59,34
21,6,14,593.9999999999999,207899.99999999997,4,cashew,59,52
21,20,4,3750.0,1312500.0,17,cashew,59,55
21,20,10,3008.925,1053123.75,8,cashew,59,66
21,49,1,4762.5,1666875.0,14,cashew,60,7
21,30,12,3750.0,1312500.0,18,cashew,60,21
21,30,9,3750.0,1312500.0,18,cashew,60,22
21,30,4,3750.0,1312500.0,19,cashew,60,23
21,1,7,4762.5,1666875.0,16,cashew,60,37
21,6,13,584.9999999999999,204749.99999999997,4,cashew,60,38
21,20,7,3750.0,1312500.0,17,cashew,60,53
21,20,1,3750.0,1312500.0,19,cashew,60,54
21,20,3,3750.0,1312500.0,17,cashew,60,56
21,30,1,3750.0,1312500.0,20,cashew,61,21
21,30,10,3750.0,1312500.0,18,cashew,61,23
21,30,7,3750.0,1312500.0,19,cashew,61,25
21,44,2,2803.5,981225.0,9,cashew,61,29
21,6,9,3008.925,1053123.75,8,cashew,61,38
21,12,12,0.0,0.0,0,cashew,61,40
21,20,2,3750.0,1312500.0,19,cashew,61,55
21,20,5,3750.0,1312500.0,17,cashew,61,56
21,15,13,0.0,0.0,3,cashew,61,70
21,2,8,4837.5,1693125.0,11,cashew,62,15
21,30,8,3750.0,1312500.0,19,cashew,62,19
21,30,2,3750.0,1312500.0,20,cashew,62,21
21,30,3,3750.0,1312500.0,19,cashew,62,22
21,30,11,3750.0,1312500.0,18,cashew,62,23
21,2,13,3032.2499999999995,1061287.4999999998,8,cashew,62,35
21,6,7,3750.0,1312500.0,14,cashew,62,39
21,49,12,0.0,0.0,2,cashew,63,6
21,49,5,4799.999999999999,1679999.9999999998,11,cashew,63,8
21,6,3,4799.999999999999,1679999.9999999998,14,cashew,63,33
21,6,6,3750.0,1312500.0,14,cashew,63,38
21,10,15,589.5,206325.0,4,cashew,63,43
21,20,8,4612.5,1614375.0,17,cashew,63,59
21,13,8,3644.5499999999997,1275592.5,9,cashew,63,60
21,49,3,4874.999999999999,1706249.9999999998,11,cashew,64,7
21,49,2,4799.999999999999,1679999.9999999998,14,cashew,64,8
21,2,14,1195.35,418372.49999999994,5,cashew,64,13
21,1,4,3750.0,1312500.0,16,cashew,64,34
21,6,8,4725.0,1653750.0,14,cashew,64,36
21,6,4,3750.0,1312500.0,14,cashew,64,40
21,15,14,0.0,0.0,3,cashew,64,78
21,49,6,4837.5,1693125.0,11,cashew,65,7
21,49,4,4874.999999999999,1706249.9999999998,11,cashew,65,8
21,2,15,1186.155,415154.25,5,cashew,65,13
21,2,5,4725.0,1653750.0,11,cashew,65,15
21,35,1,1861.5,651525.0,7,cashew,65,27
21,6,5,3750.0,1312500.0,14,cashew,65,40
21,41,6,2803.5,981225.0,9,cashew,65,44
21,34,2,919.5,321825.0,5,cashew,65,64
21,15,4,4799.999999999999,1679999.9999999998,15,cashew,65,69
21,49,8,3032.2499999999995,1061287.4999999998,8,cashew,66,9
21,49,10,0.0,0.0,2,cashew,66,10
21,2,12,3032.2499999999995,1061287.4999999998,8,cashew,66,13
21,1,1,3750.0,1312500.0,19,cashew,66,33
21,1,3,3750.0,1312500.0,16,cashew,66,34
21,1,5,3750.0,1312500.0,16,cashew,66,35
21,39,4,4191.36,1466976.0,10,cashew,66,38
21,6,2,3750.0,1312500.0,16,cashew,66,39
21,41,2,3750.0,1312500.0,20,cashew,66,45
21,41,8,2803.5,981225.0,9,cashew,66,47
21,13,4,2803.5,981225.0,9,cashew,66,55
21,13,7,2803.5,981225.0,9,cashew,66,57
21,34,1,919.5,321825.0,5,cashew,66,64
21,15,3,4799.999999999999,1679999.9999999998,15,cashew,66,70
21,15,16,0.0,0.0,3,cashew,66,72
21,49,11,0.0,0.0,2,cashew,67,9
21,2,11,3644.5499999999997,1275592.5,9,cashew,67,10
21,2,10,3616.515,1265780.25,9,cashew,67,12
21,2,6,4762.5,1666875.0,11,cashew,67,13
21,44,1,2803.5,981225.0,9,cashew,67,22
21,35,2,1861.5,651525.0,7,cashew,67,26
21,1,2,4612.5,1614375.0,19,cashew,67,35
21,39,5,4191.36,1466976.0,10,cashew,67,36
21,41,5,2803.5,981225.0,9,cashew,67,41
21,41,1,3750.0,1312500.0,20,cashew,67,43
21,41,4,2803.5,981225.0,9,cashew,67,47
21,41,7,2803.5,981225.0,9,cashew,67,48
21,17,7,2271.03,794860.5000000001,7,cashew,68,31
21,2,4,4687.5,1640625.0,11,cashew,68,32
21,2,9,3560.445,1246155.75,9,cashew,68,33
21,41,3,2803.5,981225.0,9,cashew,68,41
21,13,6,2803.5,981225.0,9,cashew,68,52
21,13,1,3750.0,1312500.0,20,cashew,68,55
21,13,5,2803.5,981225.0,9,cashew,68,58
21,15,9,4874.999999999999,1706249.9999999998,12,cashew,68,65
21,15,7,3750.0,1312500.0,15,cashew,68,70
21,15,10,4874.999999999999,1706249.9999999998,12,cashew,68,72
21,49,7,4874.999999999999,1706249.9999999998,11,cashew,69,9
21,49,9,3008.925,1053123.75,8,cashew,69,11
21,2,3,4725.0,1653750.0,11,cashew,69,18
21,29,2,3750.0,1312500.0,15,cashew,69,44
21,13,2,3750.0,1312500.0,20,cashew,69,56
21,15,1,3750.0,1312500.0,18,cashew,69,68
21,15,12,2332.5,816375.0,8,cashew,69,69
21,15,5,3750.0,1312500.0,15,cashew,69,70
21,17,3,1861.5,651525.0,7,cashew,70,23
21,17,8,2289.645,801375.75,7,cashew,70,33
21,29,3,2803.5,981225.0,9,cashew,70,45
21,15,6,3750.0,1312500.0,15,cashew,70,65
21,15,11,2332.5,816375.0,8,cashew,70,66
21,14,10,3750.0,1312500.0,13,cashew,71,27
21,39,11,2803.5,981225.0,9,cashew,71,41
21,39,2,3750.0,1312500.0,13,cashew,71,42
21,29,4,2803.5,981225.0,9,cashew,71,44
21,39,8,3274.5,1146075.0,10,cashew,71,49
21,42,11,4837.5,1693125.0,14,cashew,71,51
21,15,2,3750.0,1312500.0,18,cashew,71,70
21,2,1,3750.0,1312500.0,17,cashew,72,24
21,2,2,3750.0,1312500.0,17,cashew,72,25
21,14,7,3750.0,1312500.0,18,cashew,72,26
21,14,5,3750.0,1312500.0,18,cashew,72,27
21,14,9,3750.0,1312500.0,13,cashew,72,30
21,17,1,2332.5,816375.0,8,cashew,72,33
21,17,9,0.0,0.0,2,cashew,72,34
21,39,9,2803.5,981225.0,9,cashew,72,41
21,39,1,3750.0,1312500.0,13,cashew,72,42
21,13,3,2803.5,981225.0,9,cashew,72,55
21,14,1,3750.0,1312500.0,19,cashew,73,27
21,14,2,3750.0,1312500.0,19,cashew,73,30
21,17,4,1861.5,651525.0,7,cashew,73,33
21,17,5,1861.5,651525.0,7,cashew,73,34
21,29,7,2803.5,981225.0,9,cashew,73,44
