Step,owner,suitability,pot,steps_cult,harvest,GM,plID,crop,mgt,X,Y
17,1,1.5,3.1000000000000005,0,7345.700000000001,603369.4,25,G,hi,91,23
17,13,1.5,2.9000000000000004,1,2958.0000000000005,582600.0000000001,2,C,hi,91,24
17,13,1.5,2.9000000000000004,1,7345.700000000001,603369.4,18,G,hi,91,25
17,39,1.5,3.3000000000000003,11,3366.0000000000005,664200.0000000001,2,C,hi,91,26
17,27,1.5,2.7,3,6839.1,556762.2000000001,0,G,hi,91,27
17,1,1.5,2.9000000000000004,2,4590.0,909000.0,21,C,hi,92,22
17,39,1.5,2.9000000000000004,2,2958.0000000000005,582600.0000000001,7,C,hi,92,23
17,13,1.5,2.9000000000000004,1,7345.700000000001,603369.4,1,G,hi,92,24
17,13,1.5,2.9000000000000004,6,4602.3,953109.5,6,M,hi,92,25
17,13,1.5,3.1000000000000005,8,4919.700000000001,1024524.5000000002,13,M,hi,92,26
17,39,1.5,2.7,3,4284.900000000001,881694.5000000001,3,M,hi,92,28
17,11,1.0,1.8,9,2856.6,560327.0,0,M,hi,92,67
17,13,1.5,2.9000000000000004,1,4602.3,953109.5,5,M,hi,93,22
17,13,1.5,2.9000000000000004,12,7345.700000000001,603369.4,8,G,hi,93,24
17,27,1.5,3.1000000000000005,6,4919.700000000001,1024524.5000000002,3,M,hi,93,25
17,39,1.5,4.7,12,11905.1,1022834.2,9,G,hi,93,26
17,13,1.5,4.7,13,11905.1,1022834.2,9,G,hi,93,27
17,11,1.0,4.2,8,10638.6,906316.2000000001,6,G,hi,93,67
17,11,1.0,1.8,11,2856.6,560327.0,8,M,hi,93,68
17,1,1.5,2.9000000000000004,2,4602.3,953109.5,22,M,hi,94,21
17,27,1.5,2.7,7,4284.900000000001,881694.5000000001,23,M,hi,94,22
17,27,1.5,2.9000000000000004,10,2958.0000000000005,582600.0000000001,1,C,hi,94,23
17,13,1.5,2.9000000000000004,13,4602.3,953109.5,24,M,hi,94,24
17,13,1.5,4.7,14,11905.1,1022834.2,21,G,hi,95,24
17,39,1.5,3.1000000000000005,5,7852.300000000001,649976.6000000001,8,G,hi,96,22
17,13,1.5,4.7,4,11905.1,1022834.2,22,G,hi,96,23
17,1,1.5,4.5,18,4602.3,953109.5,20,M,hi,96,24
17,1,1.5,2.9000000000000004,6,2958.0000000000005,582600.0000000001,13,C,hi,97,17
17,27,1.5,2.9000000000000004,8,2958.0000000000005,582600.0000000001,20,C,hi,97,21
17,27,1.5,2.9000000000000004,13,7345.700000000001,603369.4,26,G,hi,97,22
17,39,1.5,4.5,18,4050.0,849418.0,11,M,lo,97,23
17,1,1.5,4.5,18,7345.700000000001,603369.4,27,G,hi,97,24
17,13,1.5,4.5,18,4590.0,909000.0,19,C,hi,97,25
17,26,1.5,3.3000000000000003,9,8358.900000000001,696583.8000000002,11,G,hi,97,55
17,36,1.0,4.6000000000000005,9,11651.800000000001,999530.6000000001,11,G,hi,97,61
17,27,1.5,4.5,18,11398.5,976227.0,10,G,hi,98,16
17,13,1.5,2.9000000000000004,7,7345.700000000001,603369.4,17,G,hi,98,17
17,27,1.5,3.1000000000000005,2,4919.700000000001,1024524.5000000002,29,M,hi,98,18
17,10,1.5,4.5,18,6839.1,556762.2000000001,3,G,hi,98,22
17,27,1.5,4.9,10,4590.0,909000.0,5,C,hi,98,23
17,27,1.5,4.5,18,11398.5,976227.0,17,G,hi,98,24
17,39,1.5,4.7,11,4794.0,949800.0,10,C,hi,98,25
17,34,1.0,4.2,13,4590.0,909000.0,0,C,hi,98,28
17,8,1.5,4.9,10,7141.5,1524429.5,11,M,hi,98,56
17,27,1.5,4.5,18,4590.0,909000.0,11,C,hi,99,16
17,13,1.5,2.9000000000000004,4,7345.700000000001,603369.4,4,G,hi,99,17
17,27,1.5,2.9000000000000004,5,4602.3,953109.5,12,M,hi,99,18
17,1,1.5,2.9000000000000004,3,7141.5,1524429.5,3,M,hi,99,19
17,34,1.5,2.7,7,6839.1,556762.2000000001,8,G,hi,99,20
17,27,1.5,2.9000000000000004,7,2958.0000000000005,582600.0000000001,24,C,hi,99,21
17,27,1.5,2.9000000000000004,9,7345.700000000001,603369.4,4,G,hi,99,22
17,27,1.5,4.7,1,4794.0,949800.0,30,C,hi,99,23
17,39,1.5,4.7,7,7458.900000000001,1595844.5000000002,5,M,hi,99,24
17,29,1.5,2.9000000000000004,12,7345.700000000001,603369.4,16,G,hi,99,56
17,1,0.1,3.3000000000000003,3,7345.700000000001,603369.4,5,G,hi,100,12
17,27,1.5,4.7,12,11905.1,1022834.2,25,G,hi,100,16
17,1,1.5,2.7,11,11398.5,976227.0,0,G,hi,100,17
17,27,1.5,2.7,10,4284.900000000001,881694.5000000001,8,M,hi,100,18
17,27,1.5,2.9000000000000004,3,7345.700000000001,603369.4,28,G,hi,100,20
17,13,1.5,2.9000000000000004,3,2958.0000000000005,582600.0000000001,0,C,hi,100,21
17,1,1.5,2.7,8,4559.400000000001,347029.80000000005,17,G,hi,100,22
17,13,1.5,4.5,18,4590.0,909000.0,23,C,hi,100,23
17,27,1.5,4.5,18,7141.5,1524429.5,18,M,hi,100,24
17,26,1.5,4.9,2,4998.0,990600.0,15,C,hi,100,57
17,10,1.0,4.4,4,11145.2,952923.4,6,G,hi,101,0
17,1,1.0,4.2,14,3366.0000000000005,664200.0000000001,7,C,hi,101,3
17,10,1.0,2.0,0,6665.400000000001,1417307.0000000002,2,M,hi,101,7
17,1,1.5,2.9000000000000004,3,4794.0,949800.0,10,C,hi,101,17
17,1,1.5,2.9000000000000004,2,4284.900000000001,881694.5000000001,4,M,hi,101,20
17,1,1.5,2.7,8,2958.0000000000005,582600.0000000001,24,C,hi,101,21
17,13,1.5,2.9000000000000004,3,7345.700000000001,603369.4,14,G,hi,101,22
17,1,1.5,2.9000000000000004,5,7141.5,1524429.5,26,M,hi,101,23
17,27,1.5,4.5,18,4590.0,909000.0,19,C,hi,101,24
17,8,1.5,2.9000000000000004,11,2958.0000000000005,582600.0000000001,6,C,hi,101,40
17,8,1.5,2.9000000000000004,12,4602.3,953109.5,13,M,hi,101,41
17,36,1.5,2.7,8,2754.0,541800.0,2,C,hi,101,42
17,29,1.5,2.9000000000000004,11,2958.0000000000005,582600.0000000001,1,C,hi,101,44
17,29,1.5,3.1000000000000005,7,7852.300000000001,649976.6000000001,11,G,hi,101,45
17,29,1.5,2.7,12,6839.1,556762.2000000001,3,G,hi,101,46
17,10,1.0,4.2,2,10638.6,906316.2000000001,9,G,hi,102,0
17,34,1.0,4.2,10,4284.0,847800.0,4,C,hi,102,4
17,27,1.5,4.7,16,7458.900000000001,1595844.5000000002,15,M,hi,102,13
17,10,1.5,4.7,8,7458.900000000001,1595844.5000000002,11,M,hi,102,14
17,39,1.5,4.5,18,7141.5,1524429.5,0,M,hi,102,16
17,13,1.5,2.9000000000000004,6,7345.700000000001,603369.4,7,G,hi,102,17
17,27,1.5,2.9000000000000004,7,4602.3,953109.5,9,M,hi,102,20
17,10,1.5,2.9000000000000004,5,7345.700000000001,603369.4,7,G,hi,102,21
17,13,1.5,2.9000000000000004,1,2958.0000000000005,582600.0000000001,27,C,hi,102,23
17,27,1.5,2.7,7,4284.900000000001,881694.5000000001,22,M,hi,102,24
17,29,1.5,2.8000000000000003,13,2856.0000000000005,562200.0000000001,0,C,hi,102,41
17,29,1.5,2.7,14,2754.0,541800.0,9,C,hi,102,42
17,29,1.5,2.7,0,2754.0,541800.0,13,C,hi,102,43
17,8,1.5,4.7,8,4794.0,949800.0,14,C,hi,102,45
17,36,1.5,4.7,11,11905.1,1022834.2,4,G,hi,102,47
17,29,1.5,2.7,15,2754.0,541800.0,17,C,hi,102,48
17,26,1.5,2.9000000000000004,1,2958.0000000000005,582600.0000000001,10,C,hi,102,49
17,29,1.5,3.3000000000000003,3,8358.900000000001,696583.8000000002,5,G,hi,102,53
17,8,1.5,3.5000000000000004,2,3570.0000000000005,705000.0000000001,1,C,hi,102,54
17,26,1.5,3.1000000000000005,7,7852.300000000001,649976.6000000001,13,G,hi,102,57
17,36,1.5,3.1000000000000005,8,3162.0000000000005,623400.0000000001,15,C,hi,102,58
17,36,1.5,2.9000000000000004,11,2958.0000000000005,582600.0000000001,13,C,hi,102,59
17,36,1.5,4.7,13,4794.0,949800.0,9,C,hi,102,60
17,10,1.5,4.7,7,7458.900000000001,1595844.5000000002,12,M,hi,103,13
17,27,1.5,4.7,15,4794.0,949800.0,2,C,hi,103,14
17,1,1.5,2.9000000000000004,1,2958.0000000000005,582600.0000000001,29,C,hi,103,17
17,39,1.5,2.9000000000000004,4,7345.700000000001,603369.4,1,G,hi,103,18
17,1,1.5,2.9000000000000004,4,4794.0,949800.0,16,C,hi,103,19
17,1,1.5,2.9000000000000004,8,4602.3,953109.5,28,M,hi,103,20
17,34,1.5,2.9000000000000004,6,2958.0000000000005,582600.0000000001,6,C,hi,103,21
17,8,1.5,4.7,13,11905.1,1022834.2,12,G,hi,103,40
17,29,1.5,2.8000000000000003,12,4443.6,917402.0000000001,6,M,hi,103,41
17,8,1.5,2.9000000000000004,11,2958.0000000000005,582600.0000000001,5,C,hi,103,42
17,26,1.5,2.9000000000000004,9,2958.0000000000005,582600.0000000001,1,C,hi,103,43
17,26,1.5,4.7,4,7458.900000000001,1595844.5000000002,0,M,hi,103,44
17,26,1.5,4.5,18,11398.5,976227.0,4,G,hi,103,47
17,36,1.5,4.5,18,4590.0,909000.0,0,C,hi,103,48
17,26,1.5,4.7,3,7458.900000000001,1595844.5000000002,14,M,hi,103,49
17,29,1.5,2.7,15,4284.900000000001,881694.5000000001,14,M,hi,103,50
17,8,1.5,2.9000000000000004,7,7345.700000000001,603369.4,0,G,hi,103,52
17,26,1.5,2.9000000000000004,5,4602.3,953109.5,9,M,hi,103,53
17,36,1.5,2.9000000000000004,11,7345.700000000001,603369.4,16,G,hi,103,55
17,29,1.5,2.9000000000000004,8,4602.3,953109.5,10,M,hi,103,56
17,36,1.5,2.7,8,6839.1,556762.2000000001,7,G,hi,103,57
17,36,1.5,2.9000000000000004,10,4602.3,953109.5,14,M,hi,103,58
17,36,1.5,2.9000000000000004,12,4602.3,953109.5,12,M,hi,103,60
17,27,1.5,4.5,18,7141.5,1524429.5,21,M,hi,104,11
17,13,1.5,4.5,18,7141.5,1524429.5,3,M,hi,104,13
17,1,1.5,4.5,18,7458.900000000001,1595844.5000000002,9,M,hi,104,14
17,13,1.5,4.5,18,11398.5,976227.0,20,G,hi,104,15
17,27,1.5,2.9000000000000004,8,4602.3,953109.5,14,M,hi,104,16
17,34,1.5,2.9000000000000004,4,4602.3,953109.5,10,M,hi,104,17
17,13,1.5,2.9000000000000004,2,4602.3,953109.5,12,M,hi,104,18
17,1,1.5,2.9000000000000004,10,4602.3,953109.5,15,M,hi,104,19
17,1,1.5,2.9000000000000004,3,10638.6,906316.2000000001,11,G,hi,104,20
17,8,1.5,4.9,6,12411.7,1069441.4000000001,16,G,hi,104,40
17,29,1.5,4.7,15,11905.1,1022834.2,18,G,hi,104,41
17,8,1.5,4.7,14,11905.1,1022834.2,7,G,hi,104,42
17,8,1.5,4.7,9,4794.0,949800.0,9,C,hi,104,43
17,8,1.5,4.7,16,11905.1,1022834.2,15,G,hi,104,46
17,8,1.5,4.7,3,4794.0,949800.0,3,C,hi,104,47
17,8,1.5,4.7,5,11905.1,1022834.2,17,G,hi,104,48
17,29,1.5,4.7,13,11905.1,1022834.2,19,G,hi,104,49
17,29,1.5,2.9000000000000004,10,2958.0000000000005,582600.0000000001,8,C,hi,104,50
17,36,1.5,2.9000000000000004,11,7345.700000000001,603369.4,3,G,hi,104,54
17,29,1.5,2.9000000000000004,12,2958.0000000000005,582600.0000000001,4,C,hi,104,56
17,29,1.5,3.1000000000000005,9,7852.300000000001,649976.6000000001,7,G,hi,104,57
17,26,1.5,3.1000000000000005,9,3162.0000000000005,623400.0000000001,7,C,hi,104,60
17,34,1.0,4.4,1,11145.2,952923.4,13,G,hi,105,0
17,39,1.5,3.0000000000000004,6,3060.0000000000005,603000.0000000001,6,C,hi,105,13
17,1,1.5,2.900000000000001,0,4284.900000000001,881694.5000000001,14,M,hi,105,14
17,13,1.5,2.9000000000000004,8,7345.700000000001,603369.4,26,G,hi,105,15
17,13,1.5,2.9000000000000004,3,7345.700000000001,603369.4,25,G,hi,105,16
17,13,1.5,2.9000000000000004,8,7345.700000000001,603369.4,11,G,hi,105,17
17,1,1.5,4.5,18,11398.5,976227.0,23,G,hi,105,18
17,13,1.5,4.9,0,2381.4,476280.0,28,C,lo,105,19
17,1,1.5,4.7,5,7141.5,1524429.5,18,M,hi,105,20
17,26,1.5,4.7,8,7458.900000000001,1595844.5000000002,12,M,hi,105,47
17,8,1.5,4.7,14,7458.900000000001,1595844.5000000002,8,M,hi,105,49
17,8,1.5,4.5,18,4590.0,909000.0,10,C,hi,105,50
17,29,1.5,4.7,0,7141.5,1524429.5,12,M,hi,105,56
17,26,1.5,3.0000000000000004,9,7599.000000000001,626673.0000000001,2,G,hi,105,57
17,29,1.5,3.5000000000000004,1,8865.500000000002,743191.0000000001,2,G,hi,105,58
17,26,1.5,2.7,6,6839.1,556762.2000000001,5,G,hi,105,59
17,13,1.0,2.0,1,2040.0,399000.0,15,C,hi,106,5
17,27,1.5,4.5,18,7141.5,1524429.5,16,M,hi,106,18
17,27,1.5,4.5,18,7141.5,1524429.5,7,M,hi,106,19
17,1,1.5,4.5,18,4602.3,953109.5,2,M,hi,106,20
17,27,1.5,4.5,18,4590.0,909000.0,6,C,hi,106,21
17,36,0.1,3.5000000000000004,5,5554.500000000001,1167354.5000000002,1,M,hi,106,46
17,26,1.5,2.7,6,4284.900000000001,881694.5000000001,6,M,hi,106,51
17,36,1.5,4.5,18,4590.0,909000.0,6,C,hi,106,55
17,36,1.5,4.7,6,4794.0,949800.0,17,C,hi,106,56
17,34,1.0,4.2,7,10638.6,906316.2000000001,11,G,hi,107,2
17,34,1.0,2.4000000000000004,6,2448.0000000000005,480600.0000000001,12,C,hi,107,4
17,1,1.5,4.5,18,7345.700000000001,603369.4,6,G,hi,107,20
17,1,1.5,4.7,14,4998.0,990600.0,8,C,hi,107,21
17,27,1.5,4.5,18,11398.5,976227.0,27,G,hi,107,22
17,26,1.5,4.5,18,7776.3,1667259.5,8,M,hi,107,54
17,36,1.5,4.7,4,4794.0,949800.0,8,C,hi,107,55
17,34,1.0,2.3000000000000003,9,2346.0000000000005,460200.0000000001,9,C,hi,108,0
17,34,1.0,2.4,5,6079.2,486851.4,3,G,hi,108,1
17,10,1.0,2.0,5,3174.0,631742.0,8,M,hi,108,2
17,1,1.5,3.1000000000000005,0,2790.0000000000005,565918.0000000001,30,M,lo,108,24
17,34,1.0,2.0,2,3174.0,631742.0,2,M,hi,109,2
17,13,1.5,2.9000000000000004,5,2958.0000000000005,582600.0000000001,16,C,hi,109,24
17,36,1.0,4.4,10,11145.2,952923.4,10,G,hi,109,56
17,34,1.0,4.4,0,7040.000000000001,594020.0000000001,14,G,lo,111,0
17,10,1.0,4.800000000000001,3,4896.000000000001,970200.0000000002,0,C,hi,111,1
17,10,1.0,2.4,6,2448.0,480600.0,4,C,hi,111,2
17,8,1.0,4.2,7,10638.6,906316.2000000001,2,G,hi,111,39
17,34,1.0,2.0,12,5066.0,393637.0,5,G,hi,112,0
17,10,1.0,2.4000000000000004,7,6079.200000000001,486851.4,1,G,hi,112,1
17,34,1.0,2.2,8,5572.6,440244.2,7,G,hi,112,2
17,10,1.0,1.8,1,4559.400000000001,347029.80000000005,10,G,hi,112,3
18,21,1.5,3.5000000000000004,5,3570.0000000000005,705000.0000000001,19,C,hi,0,10
18,21,1.5,2.9000000000000004,12,2958.0000000000005,582600.0000000001,15,C,hi,0,11
18,3,1.5,4.7,9,11905.1,1022834.2,11,G,hi,0,31
18,3,1.5,4.7,10,4794.0,949800.0,6,C,hi,0,32
18,37,1.5,4.5,19,7141.5,1524429.5,9,M,hi,0,33
18,35,1.5,3.1000000000000005,7,7852.300000000001,649976.6000000001,13,G,hi,0,34
18,3,1.5,2.9000000000000004,0,11398.5,976227.0,17,G,hi,0,35
18,38,1.5,4.7,2,11905.1,1022834.2,15,G,hi,0,38
18,35,1.0,4.4,1,11145.2,952923.4,2,G,hi,0,39
18,37,1.5,4.7,7,4794.0,949800.0,4,C,hi,0,40
18,3,1.5,2.9000000000000004,12,4602.3,953109.5,13,M,hi,0,42
18,38,1.5,2.9000000000000004,7,2958.0000000000005,582600.0000000001,11,C,hi,0,43
18,38,1.5,3.1000000000000005,0,4602.3,953109.5,2,M,hi,0,48
18,20,1.0,1.8,6,2856.6,560327.0,11,M,hi,0,50
18,21,1.5,4.7,4,4794.0,949800.0,9,C,hi,1,11
18,21,1.5,3.1000000000000005,9,4919.700000000001,1024524.5000000002,7,M,hi,1,14
18,37,1.5,4.7,0,4230.0,889918.0,14,M,lo,1,33
18,3,1.5,3.1000000000000005,6,3162.0000000000005,623400.0000000001,18,C,hi,1,34
18,38,1.5,3.1000000000000005,1,7852.300000000001,649976.6000000001,8,G,hi,1,35
18,37,1.5,2.9000000000000004,11,7345.700000000001,603369.4,6,G,hi,1,36
18,38,1.5,4.7,12,7599.000000000001,626673.0000000001,7,G,hi,1,38
18,35,1.0,1.8,2,4559.400000000001,347029.80000000005,5,G,hi,1,41
18,37,1.5,2.9000000000000004,12,2958.0000000000005,582600.0000000001,0,C,hi,1,42
18,20,1.5,4.7,9,4794.0,949800.0,7,C,hi,1,56
18,21,1.5,2.9000000000000004,11,4602.3,953109.5,3,M,hi,2,8
18,21,1.5,2.9000000000000004,9,7345.700000000001,603369.4,10,G,hi,2,9
18,3,1.5,2.9000000000000004,6,2958.0000000000005,582600.0000000001,15,C,hi,2,29
18,38,1.5,5.1000000000000005,3,8093.700000000001,1738674.5000000002,14,M,hi,2,38
18,38,1.5,4.7,4,4794.0,949800.0,13,C,hi,2,41
18,20,1.5,5.1000000000000005,5,5202.000000000001,1031400.0000000002,14,C,hi,2,56
18,21,1.5,4.9,2,7776.3,1667259.5,13,M,hi,3,9
18,21,1.5,4.7,3,7458.900000000001,1595844.5000000002,18,M,hi,3,10
18,21,0.1,3.3000000000000003,14,1603.8000000000002,320760.00000000006,20,C,lo,3,11
18,21,1.5,3.3000000000000003,7,8358.900000000001,696583.8000000002,1,G,hi,3,16
18,38,1.5,2.7,9,4284.900000000001,881694.5000000001,0,M,hi,3,29
18,3,1.5,2.9000000000000004,6,7345.700000000001,603369.4,1,G,hi,3,30
18,35,1.5,2.9000000000000004,11,2958.0000000000005,582600.0000000001,11,C,hi,3,31
18,37,1.0,3.0,8,7599.0,626673.0,13,G,hi,3,35
18,35,1.5,2.9000000000000004,0,4602.3,953109.5,10,M,hi,3,36
18,3,1.5,2.9000000000000004,4,7345.700000000001,603369.4,20,G,hi,3,37
18,38,1.5,3.1000000000000005,5,7852.300000000001,649976.6000000001,12,G,hi,3,38
18,20,1.5,4.9,3,7776.3,1667259.5,16,M,hi,3,56
18,21,1.5,3.4000000000000004,7,5395.8,1131647.0,17,M,hi,4,9
18,21,1.5,4.9,1,12411.7,1069441.4000000001,6,G,hi,4,10
18,21,1.5,4.9,12,12411.7,1069441.4000000001,11,G,hi,4,12
18,21,1.5,2.7,5,2754.0,541800.0,8,C,hi,4,14
18,35,1.5,2.7,10,4284.900000000001,881694.5000000001,4,M,hi,4,26
18,37,1.0,2.6,3,6585.8,533458.6,10,G,hi,4,34
18,38,1.5,2.9000000000000004,6,7345.700000000001,603369.4,6,G,hi,4,36
18,35,1.5,2.9000000000000004,12,11905.1,1022834.2,7,G,hi,4,38
18,21,1.5,2.9000000000000004,10,2958.0000000000005,582600.0000000001,16,C,hi,5,9
18,21,1.5,3.0000000000000004,10,4761.000000000001,988817.0000000002,12,M,hi,5,10
18,35,1.5,2.9000000000000004,5,7345.700000000001,603369.4,6,G,hi,5,36
18,3,1.5,3.1000000000000005,8,4919.700000000001,1024524.5000000002,9,M,hi,5,39
18,20,1.0,4.4,1,6982.8,1488722.0,5,M,hi,5,56
18,21,1.5,2.9000000000000004,11,7345.700000000001,603369.4,14,G,hi,6,10
18,21,1.5,2.9000000000000004,10,4602.3,953109.5,0,M,hi,6,11
18,3,1.5,4.5,19,7345.700000000001,603369.4,8,G,hi,6,28
18,3,1.5,2.9000000000000004,6,7345.700000000001,603369.4,0,G,hi,6,38
18,38,1.5,2.9000000000000004,8,7345.700000000001,603369.4,10,G,hi,6,39
18,20,1.5,4.7,12,7458.900000000001,1595844.5000000002,3,M,hi,6,60
18,38,1.5,3.3000000000000003,4,5237.1,1095939.5,3,M,hi,6,65
18,21,1.5,2.9000000000000004,9,4602.3,953109.5,2,M,hi,7,9
18,21,1.5,3.3000000000000003,7,5237.1,1095939.5,4,M,hi,7,10
18,3,1.5,2.9000000000000004,12,4602.3,953109.5,7,M,hi,7,26
18,3,1.5,2.9000000000000004,13,4602.3,953109.5,12,M,hi,7,27
18,3,1.5,4.7,2,11905.1,1022834.2,10,G,hi,7,29
18,35,1.5,2.9000000000000004,5,2958.0000000000005,582600.0000000001,8,C,hi,7,37
18,38,1.5,2.9000000000000004,9,4602.3,953109.5,9,M,hi,7,38
18,20,1.5,4.7,11,11905.1,1022834.2,4,G,hi,7,62
18,20,1.5,2.7,6,6839.1,556762.2000000001,8,G,hi,7,65
18,35,1.5,2.9000000000000004,4,4602.3,953109.5,0,M,hi,8,26
18,37,1.5,4.7,9,4794.0,949800.0,12,C,hi,8,28
18,3,1.5,4.9,5,12411.7,1069441.4000000001,19,G,hi,8,29
18,35,1.5,3.1000000000000005,3,3162.0000000000005,623400.0000000001,9,C,hi,8,30
18,3,1.5,3.5000000000000004,1,5554.500000000001,1167354.5000000002,16,M,hi,8,31
18,20,1.5,2.7,4,4284.900000000001,881694.5000000001,0,M,hi,8,37
18,20,1.5,4.7,10,11905.1,1022834.2,9,G,hi,8,62
18,3,1.5,2.9000000000000004,8,7345.700000000001,603369.4,14,G,hi,9,25
18,35,1.5,2.9000000000000004,3,4602.3,953109.5,1,M,hi,9,26
18,35,1.5,3.3000000000000007,8,5237.100000000001,1095939.5000000002,12,M,hi,9,27
18,20,1.5,3.3000000000000003,4,8358.900000000001,696583.8000000002,15,G,hi,9,62
18,20,1.5,2.7,6,2754.0,541800.0,2,C,hi,9,63
18,3,1.5,2.9000000000000004,7,4602.3,953109.5,3,M,hi,10,25
18,37,1.5,2.7,11,6839.1,556762.2000000001,1,G,hi,10,26
18,3,1.5,2.9000000000000004,4,7345.700000000001,603369.4,4,G,hi,10,30
18,37,1.5,2.9000000000000004,11,4602.3,953109.5,11,M,hi,10,36
18,20,1.5,2.9000000000000004,0,4640.000000000001,373220.00000000006,18,G,lo,10,61
18,20,1.5,2.7,6,4284.900000000001,881694.5000000001,13,M,hi,10,62
18,37,1.5,2.9000000000000004,5,7345.700000000001,603369.4,7,G,hi,11,25
18,3,1.5,2.7,6,6839.1,556762.2000000001,2,G,hi,11,26
18,37,1.5,2.7,6,6839.1,556762.2000000001,5,G,hi,11,27
18,37,1.5,2.7,7,4284.900000000001,881694.5000000001,2,M,hi,11,29
18,37,1.5,2.9000000000000004,5,4602.3,953109.5,8,M,hi,11,30
18,20,1.5,2.7,2,4284.900000000001,881694.5000000001,17,M,hi,11,61
18,20,1.5,2.7,2,4284.900000000001,881694.5000000001,12,M,hi,11,62
18,9,1.5,2.7,0,10132.0,859709.0,36,G,hi,13,0
18,18,1.5,2.7,3,4284.900000000001,881694.5000000001,3,M,hi,13,8
18,38,1.0,2.0,9,5066.0,393637.0,5,G,hi,13,46
18,18,1.5,2.7,3,2754.0,541800.0,2,C,hi,14,9
18,16,1.5,2.7,4,11398.5,976227.0,7,G,hi,15,9
18,9,1.5,2.9000000000000004,1,2958.0000000000005,582600.0000000001,12,C,hi,15,10
18,9,1.5,2.7,1,2754.0,541800.0,16,C,hi,15,15
18,9,1.5,2.7,3,4919.700000000001,1024524.5000000002,14,M,hi,16,15
18,38,1.5,2.7,9,6839.1,556762.2000000001,4,G,hi,16,48
18,18,1.0,4.0,19,7141.5,1524429.5,5,M,hi,17,3
18,9,1.5,2.7,0,6839.1,556762.2000000001,33,G,hi,17,19
18,6,1.5,4.7,8,7458.900000000001,1595844.5000000002,9,M,hi,17,65
18,6,1.5,5.1000000000000005,7,5202.000000000001,1031400.0000000002,0,C,hi,17,66
18,20,1.5,3.0000000000000004,6,3060.0000000000005,603000.0000000001,1,C,hi,17,67
18,9,1.5,4.5,19,11398.5,976227.0,38,G,hi,18,3
18,9,1.5,4.5,19,2958.0000000000005,582600.0000000001,32,C,hi,18,7
18,9,1.5,2.7,7,7141.5,1524429.5,29,M,hi,18,8
18,9,1.5,2.9000000000000004,2,4602.3,953109.5,37,M,hi,18,14
18,9,1.5,2.9000000000000004,1,2958.0000000000005,582600.0000000001,20,C,hi,18,17
18,9,1.5,2.7,4,7345.700000000001,603369.4,15,G,hi,18,18
18,9,1.5,2.7,2,2754.0,541800.0,8,C,hi,18,19
18,20,1.5,4.7,10,11905.1,1022834.2,10,G,hi,18,64
18,6,1.5,4.7,4,11905.1,1022834.2,2,G,hi,18,65
18,6,1.5,3.1000000000000005,4,7852.300000000001,649976.6000000001,8,G,hi,18,66
18,6,1.5,3.1000000000000005,5,7852.300000000001,649976.6000000001,7,G,hi,18,67
18,6,1.5,3.3000000000000003,1,3366.0000000000005,664200.0000000001,11,C,hi,18,69
18,18,1.5,4.5,19,6839.1,556762.2000000001,16,G,hi,19,4
18,18,1.5,4.5,19,5825.900000000001,463547.80000000005,14,G,hi,19,5
18,9,1.5,4.5,19,2958.0000000000005,582600.0000000001,40,C,hi,19,6
18,9,1.5,4.5,19,2958.0000000000005,582600.0000000001,27,C,hi,19,7
18,9,1.5,2.9000000000000004,3,4602.3,953109.5,41,M,hi,19,10
18,9,1.5,3.1000000000000005,0,6839.1,556762.2000000001,6,G,hi,19,16
18,9,1.5,2.9000000000000004,2,4602.3,953109.5,34,M,hi,19,17
18,6,1.5,3.1000000000000005,3,3162.0000000000005,623400.0000000001,6,C,hi,19,65
18,6,1.5,3.1000000000000005,0,3366.0000000000005,664200.0000000001,12,C,hi,19,66
18,6,1.5,3.3000000000000003,9,5237.1,1095939.5,1,M,hi,19,67
18,9,1.5,4.5,19,6839.1,556762.2000000001,30,G,hi,20,5
18,16,1.5,4.5,19,7345.700000000001,603369.4,6,G,hi,20,6
18,9,1.5,2.7,15,4602.3,953109.5,1,M,hi,20,7
18,18,1.5,2.9000000000000004,7,4602.3,953109.5,1,M,hi,20,10
18,18,1.5,2.9000000000000004,3,4590.0,909000.0,6,C,hi,20,15
18,16,1.5,3.1000000000000005,4,3162.0000000000005,623400.0000000001,2,C,hi,20,16
18,6,1.5,3.3000000000000003,2,3366.0000000000005,664200.0000000001,10,C,hi,20,64
18,6,1.5,3.1000000000000005,1,3162.0000000000005,623400.0000000001,5,C,hi,20,65
18,6,1.5,2.7,6,2754.0,541800.0,4,C,hi,20,66
18,18,1.5,4.5,19,4590.0,909000.0,7,C,hi,21,0
18,9,1.5,4.5,19,7345.700000000001,603369.4,39,G,hi,21,1
18,18,1.5,4.5,19,7141.5,1524429.5,11,M,hi,21,2
18,9,1.5,4.5,19,2958.0000000000005,582600.0000000001,9,C,hi,21,3
18,18,1.5,2.3000000000000003,17,4590.0,909000.0,9,C,hi,21,6
18,18,1.5,2.9000000000000004,8,2958.0000000000005,582600.0000000001,23,C,hi,21,9
18,18,1.5,3.1000000000000005,2,4919.700000000001,1024524.5000000002,29,M,hi,21,10
18,18,1.5,2.9000000000000004,13,4602.3,953109.5,18,M,hi,21,11
18,16,1.5,2.8000000000000003,10,7092.400000000001,580065.8,3,G,hi,21,12
