Step,owner,GM,steps_cult,plID,crop,pot,steps_fallow,mgt,suitability,harvest,X,Y
19,39,388976.2799999999,2,1,M,1.9799999999999998,0,hi,1.5,5015.339999999999,28,34
19,22,388976.2799999999,4,20,M,1.9799999999999998,0,hi,1.5,5015.339999999999,28,36
19,39,394919.99999999994,5,9,G,1.9799999999999998,0,hi,1.5,2019.5999999999997,28,37
19,22,391860.0,7,4,G,1.9649999999999999,0,hi,1.5,2004.3,28,38
19,22,0.0,0,24,G,1.9799999999999998,20,lo,1.5,0.0,28,39
19,22,624600.5,3,21,C,1.9799999999999998,0,hi,1.5,3142.2599999999998,28,42
19,41,339117.99999999994,1,7,C,1.9799999999999998,0,hi,1.5,1781.9999999999998,28,48
19,0,190997.99999999997,3,36,G,1.9649999999999999,0,lo,1.5,954.9899999999999,28,57
19,12,373500.0,15,7,G,1.875,0,hi,1.5,1912.5,28,60
19,0,161619.99999999997,7,21,M,1.9499999999999997,0,lo,1.5,2339.9999999999995,28,62
19,0,345192.99999999994,0,11,C,2.01,22,lo,1.5,1808.9999999999998,28,63
19,31,453204.5,27,2,C,1.5,0,hi,1.5,2380.5,28,65
19,14,401039.99999999994,0,14,G,2.01,22,hi,1.5,2050.2,28,71
19,31,624600.5,4,10,C,1.9799999999999998,0,hi,1.5,3142.2599999999998,28,72
19,31,629956.6249999999,6,0,C,1.9949999999999997,0,hi,1.5,3166.0649999999996,28,73
19,9,357516.42000000004,18,7,M,1.845,0,hi,1.5,4673.385,29,30
19,39,394919.99999999994,4,26,G,1.9799999999999998,0,hi,1.5,2019.5999999999997,29,32
19,39,388799.99999999994,9,2,G,1.9499999999999997,0,hi,1.5,1988.9999999999998,29,35
19,22,388976.2799999999,4,16,M,1.9799999999999998,0,hi,1.5,5015.339999999999,29,37
19,9,0.0,0,17,M,1.9799999999999998,20,lo,1.5,0.0,29,38
19,39,388976.2799999999,2,17,M,1.9799999999999998,0,hi,1.5,5015.339999999999,29,39
19,39,587107.625,16,7,C,1.875,0,hi,1.5,2975.625,29,40
19,22,613888.2499999999,7,17,C,1.9499999999999997,0,hi,1.5,3094.6499999999996,29,42
19,22,336080.49999999994,1,23,C,1.9649999999999999,0,hi,1.5,1768.4999999999998,29,44
19,0,190997.99999999997,5,28,G,1.9649999999999999,0,lo,1.5,954.9899999999999,29,61
19,14,364507.5,15,0,M,1.875,0,hi,1.5,4749.375,29,62
19,0,164931.99999999997,4,31,M,1.9799999999999998,0,lo,1.5,2375.9999999999995,29,63
19,14,277119.0,23,18,M,1.5,0,hi,1.5,3799.5,29,64
19,14,397979.99999999994,3,24,G,1.9949999999999997,0,hi,1.5,2034.8999999999996,29,74
19,14,629956.6249999999,4,5,C,1.9949999999999997,0,hi,1.5,3166.0649999999996,29,75
19,18,388976.2799999999,6,6,M,1.9799999999999998,0,hi,1.5,5015.339999999999,30,27
19,18,388976.2799999999,2,14,M,1.9799999999999998,0,hi,1.5,5015.339999999999,30,29
19,9,624600.5,4,13,C,1.9799999999999998,0,hi,1.5,3142.2599999999998,30,31
19,39,388799.99999999994,9,4,G,1.9499999999999997,0,hi,1.5,1988.9999999999998,30,32
19,28,394919.99999999994,1,0,G,1.9799999999999998,0,hi,1.5,2019.5999999999997,30,36
19,22,388976.2799999999,0,13,M,1.9799999999999998,20,hi,1.5,5015.339999999999,30,37
19,39,394919.99999999994,3,13,G,1.9799999999999998,0,hi,1.5,2019.5999999999997,30,38
19,9,394919.99999999994,3,10,G,1.9799999999999998,0,hi,1.5,2019.5999999999997,30,39
19,13,333042.99999999994,10,9,C,1.9499999999999997,0,lo,1.5,1754.9999999999998,30,43
19,41,339117.99999999994,1,12,C,1.9799999999999998,0,hi,1.5,1781.9999999999998,30,46
19,41,161619.99999999997,5,28,M,1.9499999999999997,0,hi,1.5,2339.9999999999995,30,47
19,0,336080.49999999994,5,26,C,1.9649999999999999,0,lo,1.5,1768.4999999999998,30,59
19,0,189539.99999999997,7,19,G,1.9499999999999997,0,lo,1.5,947.6999999999998,30,61
19,0,339117.99999999994,3,45,C,1.9799999999999998,0,lo,1.5,1781.9999999999998,30,62
19,0,163276.0,5,29,M,1.9649999999999999,0,lo,1.5,2358.0,30,63
19,9,397979.99999999994,3,4,G,1.9949999999999997,0,hi,1.5,2034.8999999999996,31,27
19,18,381985.19999999995,9,2,M,1.9499999999999997,0,hi,1.5,4939.349999999999,31,29
19,23,624600.5,5,10,C,1.9799999999999998,0,hi,1.5,3142.2599999999998,31,30
19,33,164931.99999999997,2,0,M,1.9799999999999998,0,lo,1.5,2375.9999999999995,31,31
19,9,394919.99999999994,5,12,G,1.9799999999999998,0,hi,1.5,2019.5999999999997,31,32
19,23,388976.2799999999,4,0,M,1.9799999999999998,0,hi,1.5,5015.339999999999,31,36
19,39,388976.2799999999,2,0,M,1.9799999999999998,0,hi,1.5,5015.339999999999,31,37
19,22,619244.375,6,18,C,1.9649999999999999,0,hi,1.5,3118.455,31,38
19,22,391860.0,6,5,G,1.9649999999999999,0,hi,1.5,2004.3,31,40
19,0,159964.0,8,41,M,1.935,0,lo,1.5,2322.0,31,60
19,31,453204.5,20,3,C,1.5,0,hi,1.5,2380.5,31,70
19,31,374994.12,12,9,M,1.9199999999999997,0,hi,1.5,4863.36,31,74
19,28,624600.5,4,6,C,1.9799999999999998,0,hi,1.5,3142.2599999999998,32,30
19,18,388976.2799999999,0,15,M,1.9799999999999998,20,hi,1.5,5015.339999999999,32,35
19,22,624600.5,4,12,C,1.9799999999999998,0,hi,1.5,3142.2599999999998,32,37
19,22,624600.5,4,8,C,1.9799999999999998,0,hi,1.5,3142.2599999999998,32,38
19,13,192455.99999999997,1,8,G,1.9799999999999998,0,lo,1.5,962.2799999999999,32,43
19,0,164931.99999999997,2,3,M,1.9799999999999998,0,lo,1.5,2375.9999999999995,32,44
19,0,333042.99999999994,6,24,C,1.9499999999999997,0,lo,1.5,1754.9999999999998,32,60
19,31,576395.375,18,8,C,1.845,0,hi,1.5,2928.015,32,63
19,14,297000.0,26,15,G,1.5,0,hi,1.5,1530.0,32,64
19,12,368003.04,13,9,M,1.8900000000000001,0,hi,1.5,4787.37,32,70
19,18,388976.2799999999,6,18,M,1.9799999999999998,0,hi,1.5,5015.339999999999,33,21
19,9,629956.6249999999,1,2,C,1.9949999999999997,0,hi,1.5,3166.0649999999996,33,22
19,18,394919.99999999994,0,3,G,1.9799999999999998,20,hi,1.5,2019.5999999999997,33,34
19,9,394919.99999999994,3,8,G,1.9799999999999998,0,hi,1.5,2019.5999999999997,33,36
19,13,189539.99999999997,8,13,G,1.9499999999999997,0,lo,1.5,947.6999999999998,33,43
19,12,368003.04,14,8,M,1.8900000000000001,0,hi,1.5,4787.37,33,56
19,0,166587.99999999997,0,38,M,1.9949999999999997,21,lo,1.5,2393.9999999999995,33,57
19,12,297000.0,25,4,G,1.5,0,hi,1.5,1530.0,33,60
19,12,297000.0,23,1,G,1.5,0,hi,1.5,1530.0,33,61
19,0,0.0,0,48,C,1.9949999999999997,21,lo,1.5,0.0,33,62
19,14,370439.99999999994,16,21,G,1.8599999999999999,0,hi,1.5,1897.1999999999998,33,63
19,14,297000.0,21,17,G,1.5,0,hi,1.5,1530.0,33,64
19,14,297000.0,26,19,G,1.5,0,hi,1.5,1530.0,33,68
19,23,394919.99999999994,6,8,G,1.9799999999999998,0,hi,1.5,2019.5999999999997,34,23
19,46,394919.99999999994,6,3,G,1.9799999999999998,0,hi,1.5,2019.5999999999997,34,24
19,46,624600.5,2,6,C,1.9799999999999998,0,hi,1.5,3142.2599999999998,34,32
19,18,394919.99999999994,3,21,G,1.9799999999999998,0,hi,1.5,2019.5999999999997,34,33
19,28,624600.5,4,3,C,1.9799999999999998,0,hi,1.5,3142.2599999999998,34,37
19,22,394919.99999999994,5,7,G,1.9799999999999998,0,hi,1.5,2019.5999999999997,34,40
19,0,161619.99999999997,7,20,M,1.9499999999999997,0,lo,1.5,2339.9999999999995,34,51
19,0,326967.99999999994,9,40,C,1.9199999999999997,0,lo,1.5,1727.9999999999998,34,56
19,0,336080.49999999994,4,44,C,1.9649999999999999,0,lo,1.5,1768.4999999999998,34,66
19,31,354020.88,19,7,M,1.83,0,hi,1.5,4635.39,34,69
19,14,401039.99999999994,1,10,G,2.01,0,hi,1.5,2050.2,34,72
19,9,624600.5,1,9,C,1.9799999999999998,0,hi,1.5,3142.2599999999998,35,24
19,18,624600.5,2,22,C,1.9799999999999998,0,hi,1.5,3142.2599999999998,35,25
19,41,333042.99999999994,7,21,C,1.9499999999999997,0,hi,1.5,1754.9999999999998,35,45
19,0,189539.99999999997,4,35,G,1.9499999999999997,0,lo,1.5,947.6999999999998,35,56
19,14,397979.99999999994,3,4,G,1.9949999999999997,0,hi,1.5,2034.8999999999996,35,70
19,14,397979.99999999994,4,3,G,1.9949999999999997,0,hi,1.5,2034.8999999999996,35,73
19,18,394919.99999999994,0,19,G,1.9799999999999998,20,hi,1.5,2019.5999999999997,36,26
19,28,385740.0,11,5,G,1.935,0,hi,1.5,1973.7,36,36
19,22,394919.99999999994,3,11,G,1.9799999999999998,0,hi,1.5,2019.5999999999997,36,42
19,41,189539.99999999997,7,20,G,1.9499999999999997,0,hi,1.5,947.6999999999998,36,47
19,0,192455.99999999997,1,47,G,1.9799999999999998,0,lo,1.5,962.2799999999999,36,56
19,14,401039.99999999994,1,11,G,2.01,0,hi,1.5,2050.2,36,73
19,14,635312.7499999999,4,9,C,2.01,0,hi,1.5,3189.8699999999994,36,74
19,14,635312.7499999999,4,16,C,2.01,0,hi,1.5,3189.8699999999994,36,75
19,14,345192.99999999994,1,26,C,2.01,0,hi,1.5,1808.9999999999998,36,76
19,23,624600.5,4,11,C,1.9799999999999998,0,hi,1.5,3142.2599999999998,37,24
19,23,394919.99999999994,2,13,G,1.9799999999999998,0,hi,1.5,2019.5999999999997,37,26
19,23,394919.99999999994,3,12,G,1.9799999999999998,0,hi,1.5,2019.5999999999997,37,27
19,23,388976.2799999999,5,9,M,1.9799999999999998,0,hi,1.5,5015.339999999999,37,30
19,18,0.0,0,24,M,1.9799999999999998,20,lo,1.5,0.0,37,32
19,28,394919.99999999994,3,9,G,1.9799999999999998,0,hi,1.5,2019.5999999999997,37,35
19,28,624600.5,2,10,C,1.9799999999999998,0,hi,1.5,3142.2599999999998,37,41
19,0,161619.99999999997,6,22,M,1.9499999999999997,0,lo,1.5,2339.9999999999995,37,52
19,0,333042.99999999994,9,12,C,1.9499999999999997,0,lo,1.5,1754.9999999999998,37,72
19,14,401039.99999999994,2,7,G,2.01,0,hi,1.5,2050.2,37,73
19,12,388976.2799999999,7,2,M,1.9799999999999998,0,hi,1.5,5015.339999999999,37,74
19,14,635312.7499999999,4,23,C,2.01,0,hi,1.5,3189.8699999999994,37,76
19,23,193913.99999999997,1,14,G,1.9949999999999997,0,hi,1.5,969.5699999999998,38,20
19,18,397979.99999999994,0,0,G,1.9949999999999997,21,hi,1.5,2034.8999999999996,38,21
19,32,392471.81999999995,2,2,M,1.9949999999999997,0,hi,1.5,5053.334999999999,38,27
19,28,394919.99999999994,4,8,G,1.9799999999999998,0,hi,1.5,2019.5999999999997,38,28
19,46,388976.2799999999,5,0,M,1.9799999999999998,0,hi,1.5,5015.339999999999,38,29
19,23,629956.6249999999,2,1,C,1.9949999999999997,0,hi,1.5,3166.0649999999996,38,36
19,13,189539.99999999997,9,12,G,1.9499999999999997,0,lo,1.5,947.6999999999998,38,37
19,28,378489.66000000003,9,7,M,1.935,0,hi,1.5,4901.3550000000005,38,40
19,13,339117.99999999994,4,6,C,1.9799999999999998,0,lo,1.5,1781.9999999999998,38,41
19,22,392471.81999999995,0,6,M,1.9949999999999997,21,hi,1.5,5053.334999999999,38,49
19,14,401039.99999999994,2,25,G,2.01,0,hi,1.5,2050.2,38,75
19,12,646025.0,1,6,C,2.04,0,hi,1.5,3237.48,38,79
19,46,392471.81999999995,2,14,M,1.9949999999999997,0,hi,1.5,5053.334999999999,39,21
19,46,381985.19999999995,8,9,M,1.9499999999999997,0,hi,1.5,4939.349999999999,39,28
19,18,629956.6249999999,1,7,C,1.9949999999999997,0,hi,1.5,3166.0649999999996,39,29
19,0,188082.00000000003,8,17,G,1.935,0,lo,1.5,940.4100000000001,39,51
19,0,159964.0,8,16,M,1.935,0,lo,1.5,2322.0,39,52
19,0,199745.99999999997,1,8,G,2.0549999999999997,0,lo,1.5,998.7299999999999,39,76
19,46,629956.6249999999,4,12,C,1.9949999999999997,0,hi,1.5,3166.0649999999996,40,19
19,46,392471.81999999995,4,2,M,1.9949999999999997,0,hi,1.5,5053.334999999999,40,20
19,23,392471.81999999995,3,2,M,1.9949999999999997,0,hi,1.5,5053.334999999999,40,21
19,18,397979.99999999994,0,10,G,1.9949999999999997,21,hi,1.5,2034.8999999999996,40,22
19,13,163276.0,5,29,M,1.9649999999999999,0,lo,1.5,2358.0,40,40
19,13,192455.99999999997,3,3,G,1.9799999999999998,0,lo,1.5,962.2799999999999,40,41
19,0,339117.99999999994,1,6,C,1.9799999999999998,0,lo,1.5,1781.9999999999998,40,51
19,0,333042.99999999994,6,25,C,1.9499999999999997,0,lo,1.5,1754.9999999999998,40,52
19,0,193913.99999999997,4,33,G,1.9949999999999997,0,lo,1.5,969.5699999999998,40,70
19,12,404100.0,0,0,G,2.025,23,hi,1.5,2065.5,40,71
19,12,173211.99999999997,1,13,M,2.0549999999999997,0,hi,1.5,2465.9999999999995,40,77
19,28,397979.99999999994,2,2,G,1.9949999999999997,0,hi,1.5,2034.8999999999996,41,30
19,28,339117.99999999994,1,11,C,1.9799999999999998,0,hi,1.5,1781.9999999999998,41,34
19,13,190997.99999999997,6,17,G,1.9649999999999999,0,lo,1.5,954.9899999999999,41,41
19,13,189539.99999999997,7,27,G,1.9499999999999997,0,lo,1.5,947.6999999999998,41,42
19,12,635312.7499999999,2,12,C,2.01,0,hi,1.5,3189.8699999999994,41,69
19,14,640668.8749999999,4,12,C,2.025,0,hi,1.5,3213.6749999999997,41,79
19,0,354305.49999999994,0,14,C,2.0549999999999997,25,lo,1.5,1849.4999999999998,41,80
19,5,381985.19999999995,9,11,M,1.9499999999999997,0,hi,1.5,4939.349999999999,42,18
19,46,394919.99999999994,3,13,G,1.9799999999999998,0,hi,1.5,2019.5999999999997,42,23
19,23,394919.99999999994,6,4,G,1.9799999999999998,0,hi,1.5,2019.5999999999997,42,24
19,46,394919.99999999994,5,11,G,1.9799999999999998,0,hi,1.5,2019.5999999999997,42,25
19,33,164931.99999999997,3,8,M,1.9799999999999998,0,lo,1.5,2375.9999999999995,42,30
19,12,635312.7499999999,3,11,C,2.01,0,hi,1.5,3189.8699999999994,42,71
19,0,357342.99999999994,0,13,C,2.07,26,lo,1.5,1862.9999999999998,42,76
19,12,416339.99999999994,0,10,G,2.085,27,hi,1.5,2126.7,42,80
19,12,0.0,0,14,G,2.04,24,lo,1.5,0.0,43,72
19,50,409949.51999999996,3,6,M,2.07,0,hi,1.5,5243.3099999999995,43,83
19,23,635312.7499999999,1,3,C,2.01,0,hi,1.5,3189.8699999999994,44,20
19,46,388976.2799999999,3,5,M,1.9799999999999998,0,hi,1.5,5015.339999999999,44,25
19,23,0.0,0,15,M,1.9949999999999997,21,lo,1.5,0.0,44,32
19,0,199745.99999999997,2,4,G,2.0549999999999997,0,lo,1.5,998.7299999999999,44,79
19,50,407160.00000000006,5,5,G,2.04,0,hi,1.5,2080.8,44,82
19,46,404100.0,0,4,G,2.025,23,hi,1.5,2065.5,45,20
19,33,342155.49999999994,2,9,C,1.9949999999999997,0,lo,1.5,1795.4999999999998,45,22
19,33,345192.99999999994,0,3,C,2.01,22,lo,1.5,1808.9999999999998,45,25
19,46,392471.81999999995,1,8,M,1.9949999999999997,0,hi,1.5,5053.334999999999,45,26
19,46,394919.99999999994,6,7,G,1.9799999999999998,0,hi,1.5,2019.5999999999997,45,27
19,33,336080.49999999994,5,6,C,1.9649999999999999,0,lo,1.5,1768.4999999999998,45,33
19,28,397979.99999999994,0,1,G,1.9949999999999997,21,hi,1.5,2034.8999999999996,45,42
19,13,163276.0,4,20,M,1.9649999999999999,0,lo,1.5,2358.0,45,43
19,13,161619.99999999997,7,16,M,1.9499999999999997,0,lo,1.5,2339.9999999999995,45,51
19,0,158307.99999999997,10,39,M,1.9199999999999997,0,lo,1.5,2303.9999999999995,45,52
19,13,166587.99999999997,0,14,M,1.9949999999999997,21,lo,1.5,2393.9999999999995,45,53
19,0,190997.99999999997,3,0,G,1.9649999999999999,0,lo,1.5,954.9899999999999,45,56
19,0,333042.99999999994,6,43,C,1.9499999999999997,0,lo,1.5,1754.9999999999998,45,57
19,50,629956.6249999999,8,0,C,1.9949999999999997,0,hi,1.5,3166.0649999999996,45,79
19,0,201203.99999999997,2,1,G,2.07,0,lo,1.5,1006.0199999999999,45,80
19,12,662093.375,1,3,C,2.085,0,hi,1.5,3308.895,45,83
19,46,345192.99999999994,1,15,C,2.01,0,hi,1.5,1808.9999999999998,46,22
19,28,0.0,0,12,C,1.9949999999999997,21,lo,1.5,0.0,46,32
19,21,392471.81999999995,0,6,M,1.9949999999999997,21,hi,1.5,5053.334999999999,46,37
19,13,161619.99999999997,9,11,M,1.9499999999999997,0,lo,1.5,2339.9999999999995,46,38
19,13,333042.99999999994,8,26,C,1.9499999999999997,0,lo,1.5,1754.9999999999998,46,40
19,13,166587.99999999997,0,25,M,1.9949999999999997,21,lo,1.5,2393.9999999999995,46,42
19,0,163276.0,6,23,M,1.9649999999999999,0,lo,1.5,2358.0,46,50
19,0,333042.99999999994,7,42,C,1.9499999999999997,0,lo,1.5,1754.9999999999998,46,52
19,0,190997.99999999997,3,5,G,1.9649999999999999,0,lo,1.5,954.9899999999999,46,57
19,50,416339.99999999994,2,4,G,2.085,0,hi,1.5,2126.7,46,87
19,5,629956.6249999999,4,0,C,1.9949999999999997,0,hi,1.5,3166.0649999999996,47,20
19,5,624600.5,5,12,C,1.9799999999999998,0,hi,1.5,3142.2599999999998,47,22
19,23,635312.7499999999,0,7,C,2.01,22,hi,1.5,3189.8699999999994,47,23
19,5,613888.2499999999,8,2,C,1.9499999999999997,0,hi,1.5,3094.6499999999996,47,26
19,46,394919.99999999994,6,10,G,1.9799999999999998,0,hi,1.5,2019.5999999999997,47,28
19,11,397979.99999999994,1,5,G,1.9949999999999997,0,hi,1.5,2034.8999999999996,47,29
19,13,192455.99999999997,3,4,G,1.9799999999999998,0,lo,1.5,962.2799999999999,47,37
19,32,391860.0,5,9,G,1.9649999999999999,0,hi,1.5,2004.3,47,39
19,13,192455.99999999997,2,21,G,1.9799999999999998,0,lo,1.5,962.2799999999999,47,40
19,13,161619.99999999997,6,28,M,1.9499999999999997,0,lo,1.5,2339.9999999999995,47,41
19,13,0.0,0,34,C,1.9949999999999997,21,lo,1.5,0.0,47,43
19,13,190997.99999999997,4,30,G,1.9649999999999999,0,lo,1.5,954.9899999999999,47,44
19,0,339117.99999999994,2,46,C,1.9799999999999998,0,lo,1.5,1781.9999999999998,47,62
19,50,416339.99999999994,2,3,G,2.085,0,hi,1.5,2126.7,47,86
19,5,367380.0,18,5,G,1.845,0,hi,1.5,1881.8999999999999,48,23
19,5,385740.0,10,10,G,1.935,0,hi,1.5,1973.7,48,24
19,5,379620.0,13,9,G,1.905,0,hi,1.5,1943.1000000000001,48,25
19,11,624600.5,5,11,C,1.9799999999999998,0,hi,1.5,3142.2599999999998,48,26
19,11,388976.2799999999,5,2,M,1.9799999999999998,0,hi,1.5,5015.339999999999,48,27
19,32,619244.375,6,8,C,1.9649999999999999,0,hi,1.5,3118.455,48,31
19,32,391860.0,7,7,G,1.9649999999999999,0,hi,1.5,2004.3,48,33
19,33,164931.99999999997,2,4,M,1.9799999999999998,0,lo,1.5,2375.9999999999995,48,36
19,11,385740.0,10,9,G,1.935,0,hi,1.5,1973.7,48,37
19,13,336080.49999999994,7,15,C,1.9649999999999999,0,lo,1.5,1768.4999999999998,48,38
19,13,192455.99999999997,4,2,G,1.9799999999999998,0,lo,1.5,962.2799999999999,48,40
19,0,190997.99999999997,6,27,G,1.9649999999999999,0,lo,1.5,954.9899999999999,48,50
19,0,193913.99999999997,1,37,G,1.9949999999999997,0,lo,1.5,969.5699999999998,48,57
19,46,0.0,0,16,M,2.01,22,lo,1.5,0.0,49,19
19,5,277119.0,27,3,M,1.5,0,hi,1.5,3799.5,49,22
19,17,597819.875,13,12,C,1.905,0,hi,1.5,3023.235,49,24
19,33,339117.99999999994,4,7,C,1.9799999999999998,0,lo,1.5,1781.9999999999998,49,25
19,33,339117.99999999994,6,5,C,1.9799999999999998,0,lo,1.5,1781.9999999999998,49,26
19,11,388976.2799999999,4,12,M,1.9799999999999998,0,hi,1.5,5015.339999999999,49,27
19,13,339117.99999999994,2,32,C,1.9799999999999998,0,lo,1.5,1781.9999999999998,49,40
19,13,193913.99999999997,1,7,G,1.9949999999999997,0,lo,1.5,969.5699999999998,49,46
19,2,166587.99999999997,0,8,M,1.9949999999999997,21,hi,1.5,2393.9999999999995,49,52
19,0,161619.99999999997,7,18,M,1.9499999999999997,0,lo,1.5,2339.9999999999995,49,54
19,50,662093.375,2,2,C,2.085,0,hi,1.5,3308.895,49,83
19,50,413445.06000000006,2,7,M,2.085,0,hi,1.5,5281.305,49,84
19,5,381985.19999999995,9,1,M,1.9499999999999997,0,hi,1.5,4939.349999999999,50,19
19,54,395967.3599999999,0,0,M,2.01,22,hi,1.5,5091.329999999999,50,21
19,17,368003.04,14,15,M,1.8900000000000001,0,hi,1.5,4787.37,50,28
19,11,388976.2799999999,3,13,M,1.9799999999999998,0,hi,1.5,5015.339999999999,50,37
19,32,388976.2799999999,2,6,M,1.9799999999999998,0,hi,1.5,5015.339999999999,50,39
19,13,339117.99999999994,3,31,C,1.9799999999999998,0,lo,1.5,1781.9999999999998,50,43
19,32,629956.6249999999,2,0,C,1.9949999999999997,0,hi,1.5,3166.0649999999996,50,45
19,35,388799.99999999994,8,3,G,1.9499999999999997,0,hi,1.5,1988.9999999999998,51,19
19,17,399462.89999999997,0,0,M,2.025,23,hi,1.5,5129.325,51,20
19,5,388976.2799999999,4,13,M,1.9799999999999998,0,hi,1.5,5015.339999999999,51,22
19,17,635312.7499999999,0,19,C,2.01,22,hi,1.5,3189.8699999999994,51,23
19,33,193913.99999999997,1,1,G,1.9949999999999997,0,lo,1.5,969.5699999999998,51,27
19,17,597819.875,12,16,C,1.905,0,hi,1.5,3023.235,51,32
19,11,385740.0,9,10,G,1.935,0,hi,1.5,1973.7,51,33
19,11,629956.6249999999,0,8,C,1.9949999999999997,21,hi,1.5,3166.0649999999996,51,34
19,32,391860.0,5,5,G,1.9649999999999999,0,hi,1.5,2004.3,51,42
19,13,190997.99999999997,6,18,G,1.9649999999999999,0,lo,1.5,954.9899999999999,51,50
19,54,392471.81999999995,2,3,M,1.9949999999999997,0,hi,1.5,5053.334999999999,52,17
19,33,0.0,0,10,C,2.01,22,lo,1.5,0.0,52,21
19,5,624600.5,4,7,C,1.9799999999999998,0,hi,1.5,3142.2599999999998,52,23
19,5,619244.375,7,6,C,1.9649999999999999,0,hi,1.5,3118.455,52,25
19,8,378489.66000000003,10,6,M,1.935,0,hi,1.5,4901.3550000000005,52,35
19,11,629956.6249999999,2,4,C,1.9949999999999997,0,hi,1.5,3166.0649999999996,52,44
19,0,166587.99999999997,2,7,M,1.9949999999999997,0,lo,1.5,2393.9999999999995,52,48
19,44,385480.73999999993,6,0,M,1.9649999999999999,0,hi,1.5,4977.344999999999,52,49
19,13,345192.99999999994,0,0,C,2.01,22,lo,1.5,1808.9999999999998,52,50
19,13,336080.49999999994,5,1,C,1.9649999999999999,0,lo,1.5,1768.4999999999998,52,51
19,19,378489.66000000003,11,6,M,1.935,0,hi,1.5,4901.3550000000005,52,58
19,54,168243.99999999997,1,4,M,2.01,0,hi,1.5,2411.9999999999995,53,17
19,17,404100.0,0,7,G,2.025,23,hi,1.5,2065.5,53,19
19,5,0.0,0,14,C,2.01,22,lo,1.5,0.0,53,20
19,11,193913.99999999997,1,15,G,1.9949999999999997,0,hi,1.5,969.5699999999998,53,24
19,32,624600.5,2,12,C,1.9799999999999998,0,hi,1.5,3142.2599999999998,53,36
19,32,0.0,0,14,M,1.9949999999999997,21,lo,1.5,0.0,53,42
19,13,342155.49999999994,1,33,C,1.9949999999999997,0,lo,1.5,1795.4999999999998,53,43
19,19,394919.99999999994,7,16,G,1.9799999999999998,0,hi,1.5,2019.5999999999997,53,70
19,19,404100.0,6,0,G,2.025,0,hi,1.5,2065.5,53,75
19,19,0.0,0,23,G,2.07,26,lo,1.5,0.0,53,76
19,7,196830.0,6,9,G,2.025,0,hi,1.5,984.15,53,79
19,50,363417.99999999994,1,8,C,2.0999999999999996,0,hi,1.5,1889.9999999999998,53,88
19,54,397979.99999999994,3,2,G,1.9949999999999997,0,hi,1.5,2034.8999999999996,54,17
19,17,404100.0,0,2,G,2.025,23,hi,1.5,2065.5,54,20
19,11,629956.6249999999,3,6,C,1.9949999999999997,0,hi,1.5,3166.0649999999996,54,21
19,5,624600.5,4,8,C,1.9799999999999998,0,hi,1.5,3142.2599999999998,54,22
19,11,388976.2799999999,5,0,M,1.9799999999999998,0,hi,1.5,5015.339999999999,54,27
19,8,392471.81999999995,1,0,M,1.9949999999999997,0,hi,1.5,5053.334999999999,54,35
19,32,394919.99999999994,3,11,G,1.9799999999999998,0,hi,1.5,2019.5999999999997,54,38
19,13,339117.99999999994,4,5,C,1.9799999999999998,0,lo,1.5,1781.9999999999998,54,41
19,32,193913.99999999997,1,13,G,1.9949999999999997,0,hi,1.5,969.5699999999998,54,43
19,2,158307.99999999997,12,3,M,1.9199999999999997,0,hi,1.5,2303.9999999999995,54,44
19,13,166587.99999999997,2,23,M,1.9949999999999997,0,lo,1.5,2393.9999999999995,54,51
19,44,613888.2499999999,8,11,C,1.9499999999999997,0,hi,1.5,3094.6499999999996,54,52
19,44,619244.375,7,5,C,1.9649999999999999,0,hi,1.5,3118.455,54,54
19,19,395967.3599999999,0,5,M,2.01,22,hi,1.5,5091.329999999999,54,55
19,19,394919.99999999994,6,10,G,1.9799999999999998,0,hi,1.5,2019.5999999999997,54,59
19,0,339117.99999999994,4,32,C,1.9799999999999998,0,lo,1.5,1781.9999999999998,54,60
19,4,635312.7499999999,4,0,C,2.01,0,hi,1.5,3189.8699999999994,54,70
19,4,640668.8749999999,3,10,C,2.025,0,hi,1.5,3213.6749999999997,54,72
19,19,401039.99999999994,6,17,G,2.01,0,hi,1.5,2050.2,54,74
19,7,354305.49999999994,3,12,C,2.0549999999999997,0,hi,1.5,1849.4999999999998,54,75
19,15,410220.0,3,19,G,2.0549999999999997,0,hi,1.5,2096.1,54,76
19,19,656737.2499999999,1,18,C,2.07,0,hi,1.5,3285.0899999999997,54,79
19,17,345192.99999999994,1,22,C,2.01,0,hi,1.5,1808.9999999999998,55,20
19,17,624600.5,6,17,C,1.9799999999999998,0,hi,1.5,3142.2599999999998,55,21
19,11,388976.2799999999,5,1,M,1.9799999999999998,0,hi,1.5,5015.339999999999,55,25
19,32,629956.6249999999,1,4,C,1.9949999999999997,0,hi,1.5,3166.0649999999996,55,38
19,13,339117.99999999994,4,24,C,1.9799999999999998,0,lo,1.5,1781.9999999999998,55,40
19,32,635312.7499999999,0,1,C,2.01,22,hi,1.5,3189.8699999999994,55,51
19,44,397979.99999999994,3,4,G,1.9949999999999997,0,hi,1.5,2034.8999999999996,55,52
19,44,385480.73999999993,7,12,M,1.9649999999999999,0,hi,1.5,4977.344999999999,55,53
19,44,392471.81999999995,2,9,M,1.9949999999999997,0,hi,1.5,5053.334999999999,55,54
19,0,345192.99999999994,1,10,C,2.01,0,lo,1.5,1808.9999999999998,55,56
