Step,owner,steps_fallow,plID,pot,suitability,GM,steps_cult,mgt,harvest,crop,X,Y
19,30,0,32,1.845,1.5,150028.0,11,hi,2214.0,M,26,70
19,28,27,3,2.085,1.5,176524.0,0,lo,2502.0,M,27,10
19,28,0,1,2.07,1.5,357342.99999999994,1,lo,1862.9999999999998,C,27,12
19,19,0,8,2.025,1.5,348230.5,4,lo,1822.5,C,27,16
19,0,0,11,1.9799999999999998,1.5,624600.5,7,lo,3142.2599999999998,C,27,36
19,41,0,25,1.9199999999999997,1.5,158307.99999999997,11,lo,2303.9999999999995,M,27,43
19,39,0,13,1.9649999999999999,1.5,336080.49999999994,6,lo,1768.4999999999998,C,27,46
19,39,0,9,1.9649999999999999,1.5,190997.99999999997,6,lo,954.9899999999999,G,27,48
19,41,0,0,1.9499999999999997,1.5,333042.99999999994,8,lo,1754.9999999999998,C,27,52
19,39,0,2,2.01,1.5,195371.99999999997,2,lo,976.8599999999999,G,27,53
19,38,0,15,1.9199999999999997,1.5,382679.99999999994,10,lo,1958.3999999999996,G,27,61
19,30,0,29,1.9499999999999997,1.5,333042.99999999994,7,hi,1754.9999999999998,C,27,62
19,30,0,7,1.875,1.5,153340.0,10,hi,2250.0,M,27,65
19,30,0,9,1.875,1.5,153340.0,9,hi,2250.0,M,27,67
19,30,0,15,1.8599999999999999,1.5,151684.0,10,hi,2232.0,M,27,70
19,12,0,7,2.01,1.5,195371.99999999997,3,hi,976.8599999999999,G,28,35
19,0,0,9,1.9649999999999999,1.5,619244.375,8,lo,3118.455,C,28,36
19,0,0,8,1.9649999999999999,1.5,385480.73999999993,8,lo,4977.344999999999,M,28,37
19,41,0,8,1.9649999999999999,1.5,336080.49999999994,6,lo,1768.4999999999998,C,28,42
19,41,0,7,1.9649999999999999,1.5,163276.0,6,lo,2358.0,M,28,44
19,39,0,17,1.9649999999999999,1.5,163276.0,6,lo,2358.0,M,28,45
19,41,0,2,1.935,1.5,330005.5,10,lo,1741.5,C,28,48
19,41,0,22,1.935,1.5,188082.00000000003,11,lo,940.4100000000001,G,28,60
19,39,0,16,1.9499999999999997,1.5,333042.99999999994,6,lo,1754.9999999999998,C,28,61
19,30,0,45,1.8900000000000001,1.5,320893.0,11,hi,1701.0,C,28,65
19,30,0,10,1.8900000000000001,1.5,320893.0,8,hi,1701.0,C,28,67
19,19,0,15,2.04,1.5,351268.0,4,lo,1836.0,C,29,8
19,19,0,4,2.04,1.5,198288.0,4,lo,991.44,G,29,11
19,49,0,2,2.07,1.5,201203.99999999997,1,lo,1006.0199999999999,G,29,13
19,19,0,7,2.025,1.5,196830.0,4,lo,984.15,G,29,17
19,19,0,9,2.04,1.5,351268.0,2,lo,1836.0,C,29,18
19,19,0,12,2.01,1.5,168243.99999999997,4,lo,2411.9999999999995,M,29,23
19,0,0,27,2.01,1.5,401039.99999999994,3,lo,2050.2,G,29,36
19,39,0,14,1.9649999999999999,1.5,336080.49999999994,6,lo,1768.4999999999998,C,29,47
19,38,23,6,2.025,1.5,404100.0,0,lo,2065.5,G,29,57
19,38,0,2,1.935,1.5,385740.0,8,lo,1973.7,G,29,64
19,30,0,2,1.8900000000000001,1.5,183708.00000000003,11,hi,918.5400000000001,G,29,66
19,30,0,39,1.8599999999999999,1.5,314818.0,12,hi,1674.0,C,29,67
19,28,0,2,2.07,1.5,174868.0,2,lo,2484.0,M,30,6
19,19,0,5,2.01,1.5,195371.99999999997,4,lo,976.8599999999999,G,30,26
19,41,0,16,2.025,1.5,348230.5,2,lo,1822.5,C,30,36
19,36,0,4,1.9949999999999997,1.5,342155.49999999994,5,lo,1795.4999999999998,C,30,37
19,12,0,9,1.9949999999999997,1.5,166587.99999999997,4,hi,2393.9999999999995,M,30,42
19,0,0,3,1.935,1.5,378489.66000000003,10,lo,4901.3550000000005,M,30,43
19,41,0,5,1.9499999999999997,1.5,161619.99999999997,9,lo,2339.9999999999995,M,30,56
19,30,0,16,2.01,1.5,345192.99999999994,1,hi,1808.9999999999998,C,30,60
19,38,0,8,1.9199999999999997,1.5,382679.99999999994,11,lo,1958.3999999999996,G,30,63
19,38,0,17,2.01,1.5,195371.99999999997,1,lo,976.8599999999999,G,30,64
19,38,0,16,1.9949999999999997,1.5,392471.81999999995,2,lo,5053.334999999999,M,30,65
19,1,0,3,2.025,1.5,348230.5,5,lo,1822.5,C,31,10
19,0,25,21,2.0549999999999997,1.5,406453.98,0,lo,5205.315,M,31,35
19,12,0,1,2.01,1.5,168243.99999999997,3,hi,2411.9999999999995,M,31,39
19,41,0,11,1.9949999999999997,1.5,342155.49999999994,4,lo,1795.4999999999998,C,31,46
19,39,0,3,2.01,1.5,345192.99999999994,2,lo,1808.9999999999998,C,31,48
19,39,0,12,1.9649999999999999,1.5,163276.0,6,lo,2358.0,M,31,56
19,30,0,30,1.935,1.5,330005.5,10,hi,1741.5,C,31,63
19,38,0,9,1.935,1.5,608532.125,9,lo,3070.8450000000003,C,31,65
19,30,22,35,2.01,1.5,168243.99999999997,0,hi,2411.9999999999995,M,31,68
19,36,0,5,1.9949999999999997,1.5,342155.49999999994,5,lo,1795.4999999999998,C,32,37
19,12,0,6,2.01,1.5,345192.99999999994,3,hi,1808.9999999999998,C,32,42
19,39,23,7,2.025,1.5,196830.0,0,lo,984.15,G,32,53
19,39,0,18,1.9649999999999999,1.5,336080.49999999994,6,lo,1768.4999999999998,C,32,56
19,39,0,15,1.9799999999999998,1.5,192455.99999999997,5,lo,962.2799999999999,G,32,57
19,30,0,25,2.01,1.5,345192.99999999994,2,hi,1808.9999999999998,C,32,63
19,30,0,44,2.01,1.5,195371.99999999997,2,hi,976.8599999999999,G,32,65
19,38,0,10,1.9799999999999998,1.5,394919.99999999994,5,lo,2019.5999999999997,G,32,66
19,30,0,37,2.01,1.5,195371.99999999997,1,hi,976.8599999999999,G,32,67
19,30,0,1,1.905,1.5,156652.0,8,hi,2286.0,M,32,78
19,36,0,1,2.04,1.5,198288.0,2,lo,991.44,G,33,22
19,24,0,2,1.935,1.5,330005.5,10,lo,1741.5,C,33,52
19,38,0,4,2.01,1.5,401039.99999999994,2,lo,2050.2,G,33,57
19,30,23,21,2.025,1.5,169900.0,0,hi,2430.0,M,33,60
19,41,0,9,1.9799999999999998,1.5,192455.99999999997,5,lo,962.2799999999999,G,33,61
19,30,0,17,1.9949999999999997,1.5,166587.99999999997,4,hi,2393.9999999999995,M,33,63
19,38,0,11,1.905,1.5,379620.0,13,lo,1943.1000000000001,G,33,64
19,30,0,24,1.9649999999999999,1.5,336080.49999999994,7,hi,1768.4999999999998,C,33,67
19,30,0,23,1.9949999999999997,1.5,193913.99999999997,4,hi,969.5699999999998,G,33,68
19,36,0,3,2.07,1.5,357342.99999999994,1,lo,1862.9999999999998,C,34,13
19,31,0,7,2.0549999999999997,1.5,406453.98,2,lo,5205.315,M,34,15
19,12,0,3,2.025,1.5,169900.0,2,hi,2430.0,M,34,40
19,36,24,6,2.04,1.5,198288.0,0,lo,991.44,G,34,43
19,0,0,14,1.9649999999999999,1.5,619244.375,7,lo,3118.455,C,34,45
19,12,0,5,2.025,1.5,348230.5,1,hi,1822.5,C,34,46
19,39,0,19,1.9949999999999997,1.5,193913.99999999997,5,lo,969.5699999999998,G,34,52
19,24,0,5,2.01,1.5,345192.99999999994,2,lo,1808.9999999999998,C,34,55
19,39,0,4,1.9949999999999997,1.5,166587.99999999997,4,lo,2393.9999999999995,M,34,62
19,39,0,11,1.9949999999999997,1.5,193913.99999999997,4,lo,969.5699999999998,G,34,63
19,30,0,38,2.01,1.5,168243.99999999997,3,hi,2411.9999999999995,M,34,64
19,30,0,4,1.9799999999999998,1.5,339117.99999999994,6,hi,1781.9999999999998,C,34,68
19,30,0,0,2.01,1.5,168243.99999999997,2,hi,2411.9999999999995,M,34,70
19,30,0,42,1.905,1.5,185166.0,9,hi,925.83,G,34,72
19,0,0,32,2.025,1.5,640668.8749999999,2,lo,3213.6749999999997,C,35,45
19,30,0,40,2.01,1.5,345192.99999999994,3,hi,1808.9999999999998,C,35,65
19,30,0,5,2.01,1.5,168243.99999999997,3,hi,2411.9999999999995,M,35,69
19,43,0,3,2.01,1.5,195371.99999999997,1,lo,976.8599999999999,G,35,71
19,30,0,8,2.025,1.5,169900.0,1,hi,2430.0,M,35,80
19,28,0,0,2.025,1.5,169900.0,5,lo,2430.0,M,36,13
19,41,0,4,1.9799999999999998,1.5,164931.99999999997,7,lo,2375.9999999999995,M,36,60
19,30,23,34,2.025,1.5,169900.0,0,hi,2430.0,M,36,71
19,30,0,13,1.9649999999999999,1.5,163276.0,7,hi,2358.0,M,36,72
19,30,0,3,1.935,1.5,159964.0,8,hi,2322.0,M,36,75
19,19,0,10,2.025,1.5,169900.0,4,lo,2430.0,M,37,17
19,7,0,2,2.01,1.5,345192.99999999994,5,lo,1808.9999999999998,C,37,57
19,30,0,31,1.9949999999999997,1.5,193913.99999999997,5,hi,969.5699999999998,G,37,61
19,39,0,1,2.01,1.5,168243.99999999997,3,lo,2411.9999999999995,M,37,62
19,43,0,4,1.9499999999999997,1.5,189539.99999999997,8,lo,947.6999999999998,G,37,75
19,49,0,3,2.025,1.5,196830.0,4,lo,984.15,G,38,7
19,1,0,1,2.025,1.5,169900.0,5,lo,2430.0,M,38,11
19,31,0,5,1.9799999999999998,1.5,624600.5,9,lo,3142.2599999999998,C,38,14
19,19,0,11,2.025,1.5,348230.5,4,lo,1822.5,C,38,16
19,50,0,0,2.025,1.5,169900.0,2,lo,2430.0,M,38,40
19,39,24,8,2.04,1.5,198288.0,0,lo,991.44,G,38,46
19,50,0,3,2.025,1.5,196830.0,1,lo,984.15,G,38,49
19,12,0,2,2.025,1.5,169900.0,3,hi,2430.0,M,38,52
19,1,0,0,1.9199999999999997,1.5,186623.99999999997,13,lo,933.1199999999999,G,39,9
19,39,0,0,2.025,1.5,169900.0,3,lo,2430.0,M,39,49
19,7,0,0,2.025,1.5,348230.5,1,lo,1822.5,C,39,51
19,30,0,26,1.9949999999999997,1.5,193913.99999999997,5,hi,969.5699999999998,G,39,70
19,30,0,19,2.025,1.5,196830.0,2,hi,984.15,G,39,73
19,0,0,6,1.935,1.5,608532.125,9,lo,3070.8450000000003,C,40,41
19,10,0,3,1.9949999999999997,1.5,166587.99999999997,6,lo,2393.9999999999995,M,40,61
19,15,0,9,2.01,1.5,195371.99999999997,4,lo,976.8599999999999,G,40,79
19,31,0,1,1.9949999999999997,1.5,629956.6249999999,7,lo,3166.0649999999996,C,41,12
19,43,0,0,1.9949999999999997,1.5,193913.99999999997,6,lo,969.5699999999998,G,41,69
19,43,0,1,2.01,1.5,168243.99999999997,3,lo,2411.9999999999995,M,41,80
19,15,0,0,2.025,1.5,399462.89999999997,2,lo,5129.325,M,41,83
19,8,0,0,1.5,1.5,111940.0,29,lo,1800.0,M,42,4
19,0,0,7,1.9949999999999997,1.5,629956.6249999999,8,lo,3166.0649999999996,C,42,12
19,49,26,4,2.07,1.5,174868.0,0,lo,2484.0,M,42,14
19,49,0,0,2.04,1.5,351268.0,3,lo,1836.0,C,42,16
19,10,0,5,1.9799999999999998,1.5,339117.99999999994,7,lo,1781.9999999999998,C,42,69
19,43,24,2,2.04,1.5,351268.0,0,lo,1836.0,C,42,81
19,15,0,4,2.04,1.5,646025.0,1,lo,3237.48,C,42,85
19,50,0,2,2.04,1.5,351268.0,2,lo,1836.0,C,43,42
19,7,0,1,1.9949999999999997,1.5,166587.99999999997,7,lo,2393.9999999999995,M,43,62
19,20,0,5,2.025,1.5,169900.0,4,lo,2430.0,M,43,63
19,10,0,4,1.9499999999999997,1.5,333042.99999999994,8,lo,1754.9999999999998,C,43,80
19,10,0,2,1.9649999999999999,1.5,336080.49999999994,9,lo,1768.4999999999998,C,43,82
19,15,0,10,1.9949999999999997,1.5,193913.99999999997,4,lo,969.5699999999998,G,43,85
19,15,0,3,2.01,1.5,635312.7499999999,4,lo,3189.8699999999994,C,43,86
19,10,0,0,2.04,1.5,351268.0,3,lo,1836.0,C,44,57
19,0,0,24,2.025,1.5,399462.89999999997,4,lo,5129.325,M,45,50
19,7,0,5,2.04,1.5,351268.0,2,lo,1836.0,C,45,56
19,7,0,4,2.01,1.5,345192.99999999994,6,lo,1808.9999999999998,C,45,57
19,10,0,1,2.04,1.5,198288.0,1,lo,991.44,G,45,78
19,15,0,1,2.01,1.5,395967.3599999999,4,lo,5091.329999999999,M,46,81
19,23,0,2,1.9499999999999997,1.5,161619.99999999997,8,lo,2339.9999999999995,M,46,84
19,15,0,11,2.01,1.5,195371.99999999997,3,lo,976.8599999999999,G,46,85
19,0,0,31,2.04,1.5,402958.43999999994,2,lo,5167.32,M,47,22
19,0,0,12,2.0549999999999997,1.5,410220.0,1,lo,2096.1,G,47,50
19,50,26,4,2.07,1.5,357342.99999999994,0,lo,1862.9999999999998,C,47,54
19,10,0,7,2.04,1.5,198288.0,1,lo,991.44,G,47,62
19,23,0,4,1.9649999999999999,1.5,163276.0,7,lo,2358.0,M,47,81
19,43,0,6,2.04,1.5,198288.0,1,lo,991.44,G,47,85
19,15,0,17,1.9949999999999997,1.5,193913.99999999997,4,lo,969.5699999999998,G,47,88
19,0,0,22,1.9949999999999997,1.5,629956.6249999999,5,lo,3166.0649999999996,C,48,42
19,0,0,13,1.9799999999999998,1.5,624600.5,7,lo,3142.2599999999998,C,48,44
19,24,0,0,1.9949999999999997,1.5,342155.49999999994,7,lo,1795.4999999999998,C,48,56
19,15,0,8,1.9949999999999997,1.5,193913.99999999997,5,lo,969.5699999999998,G,48,79
19,15,0,16,1.9949999999999997,1.5,629956.6249999999,4,lo,3166.0649999999996,C,48,87
19,15,0,13,1.9949999999999997,1.5,629956.6249999999,4,lo,3166.0649999999996,C,48,89
19,0,0,17,1.9949999999999997,1.5,397979.99999999994,6,lo,2034.8999999999996,G,49,38
19,0,0,5,1.9649999999999999,1.5,619244.375,9,lo,3118.455,C,49,51
19,24,0,1,2.01,1.5,195371.99999999997,6,lo,976.8599999999999,G,49,54
19,15,0,6,1.9799999999999998,1.5,388976.2799999999,6,lo,5015.339999999999,M,49,80
19,15,0,2,1.9649999999999999,1.5,190997.99999999997,8,lo,954.9899999999999,G,49,88
19,0,0,26,2.04,1.5,646025.0,3,lo,3237.48,C,51,20
19,0,0,28,2.025,1.5,399462.89999999997,3,lo,5129.325,M,51,42
19,24,0,4,2.025,1.5,169900.0,5,lo,2430.0,M,51,51
19,52,0,3,2.01,1.5,195371.99999999997,6,lo,976.8599999999999,G,51,53
19,31,26,8,2.07,1.5,413279.99999999994,0,lo,2111.3999999999996,G,52,17
19,5,0,1,2.01,1.5,195371.99999999997,6,lo,976.8599999999999,G,52,51
19,0,0,10,2.07,1.5,656737.2499999999,1,lo,3285.0899999999997,C,52,55
19,26,0,3,2.0549999999999997,1.5,199745.99999999997,2,lo,998.7299999999999,G,52,63
19,0,0,16,1.9949999999999997,1.5,397979.99999999994,6,lo,2034.8999999999996,G,53,24
19,0,0,20,2.01,1.5,635312.7499999999,5,lo,3189.8699999999994,C,53,45
19,4,0,4,2.025,1.5,169900.0,4,lo,2430.0,M,53,51
19,5,0,0,2.0549999999999997,1.5,354305.49999999994,2,lo,1849.4999999999998,C,53,52
19,20,27,0,2.085,1.5,176524.0,0,lo,2502.0,M,53,59
19,44,0,3,1.9649999999999999,1.5,190997.99999999997,8,lo,954.9899999999999,G,53,69
19,31,0,0,1.9799999999999998,1.5,624600.5,8,lo,3142.2599999999998,C,54,16
19,4,0,2,1.9649999999999999,1.5,336080.49999999994,8,lo,1768.4999999999998,C,54,30
19,0,0,30,2.04,1.5,407160.00000000006,2,lo,2080.8,G,54,31
19,20,0,11,2.0549999999999997,1.5,199745.99999999997,2,lo,998.7299999999999,G,54,59
19,44,0,0,2.0549999999999997,1.5,354305.49999999994,1,lo,1849.4999999999998,C,54,70
19,15,0,14,2.01,1.5,395967.3599999999,4,lo,5091.329999999999,M,54,72
19,15,25,12,2.0549999999999997,1.5,199745.99999999997,0,lo,998.7299999999999,G,54,90
19,4,0,3,1.9949999999999997,1.5,166587.99999999997,6,lo,2393.9999999999995,M,55,31
19,52,0,4,2.01,1.5,345192.99999999994,5,lo,1808.9999999999998,C,55,51
19,20,0,8,2.07,1.5,174868.0,1,lo,2484.0,M,55,56
19,20,0,4,2.0549999999999997,1.5,173211.99999999997,2,lo,2465.9999999999995,M,55,59
19,44,0,4,1.9649999999999999,1.5,336080.49999999994,7,lo,1768.4999999999998,C,55,77
19,26,0,7,1.9649999999999999,1.5,336080.49999999994,7,lo,1768.4999999999998,C,55,78
19,26,0,2,1.9799999999999998,1.5,192455.99999999997,6,lo,962.2799999999999,G,55,79
19,32,26,1,2.07,1.5,174868.0,0,lo,2484.0,M,56,16
19,0,0,4,1.9649999999999999,1.5,391860.0,9,lo,2004.3,G,56,19
19,31,0,3,2.01,1.5,401039.99999999994,5,lo,2050.2,G,56,22
19,0,0,2,1.9499999999999997,1.5,613888.2499999999,10,lo,3094.6499999999996,C,56,43
19,0,0,0,1.9649999999999999,1.5,619244.375,10,lo,3118.455,C,56,45
19,4,0,6,2.01,1.5,195371.99999999997,5,lo,976.8599999999999,G,56,48
19,20,0,3,2.04,1.5,198288.0,3,lo,991.44,G,56,65
19,15,0,7,2.01,1.5,635312.7499999999,4,lo,3189.8699999999994,C,56,81
19,23,0,6,1.9499999999999997,1.5,189539.99999999997,8,lo,947.6999999999998,G,56,90
19,34,0,6,2.01,1.5,345192.99999999994,5,lo,1808.9999999999998,C,57,20
19,31,0,4,2.04,1.5,407160.00000000006,3,lo,2080.8,G,57,21
19,32,0,3,2.04,1.5,351268.0,2,lo,1836.0,C,57,25
19,5,0,2,1.9649999999999999,1.5,163276.0,10,lo,2358.0,M,57,47
19,20,0,2,1.9949999999999997,1.5,193913.99999999997,7,lo,969.5699999999998,G,57,54
19,23,0,0,2.04,1.5,351268.0,1,lo,1836.0,C,57,88
19,4,0,5,2.0549999999999997,1.5,199745.99999999997,1,lo,998.7299999999999,G,58,37
19,27,0,4,1.9949999999999997,1.5,166587.99999999997,6,hi,2393.9999999999995,M,58,42
19,23,25,1,2.0549999999999997,1.5,354305.49999999994,0,lo,1849.4999999999998,C,58,88
19,42,25,5,2.0549999999999997,1.5,173211.99999999997,0,lo,2465.9999999999995,M,59,14
19,31,0,2,1.9949999999999997,1.5,397979.99999999994,6,lo,2034.8999999999996,G,59,28
19,32,0,4,1.9499999999999997,1.5,333042.99999999994,9,lo,1754.9999999999998,C,59,31
19,0,0,15,1.9949999999999997,1.5,397979.99999999994,6,lo,2034.8999999999996,G,59,33
19,4,0,8,1.9649999999999999,1.5,336080.49999999994,9,lo,1768.4999999999998,C,59,43
19,20,0,6,1.9949999999999997,1.5,193913.99999999997,8,lo,969.5699999999998,G,59,53
19,20,0,9,1.9649999999999999,1.5,190997.99999999997,9,lo,954.9899999999999,G,59,60
19,13,0,6,2.025,1.5,169900.0,4,lo,2430.0,M,59,61
19,20,0,1,2.01,1.5,168243.99999999997,5,lo,2411.9999999999995,M,59,64
19,23,0,3,2.04,1.5,351268.0,2,lo,1836.0,C,59,71
19,34,0,0,2.04,1.5,171556.0,3,lo,2448.0,M,60,21
19,34,0,2,2.0549999999999997,1.5,354305.49999999994,1,lo,1849.4999999999998,C,60,23
19,52,0,0,2.0549999999999997,1.5,199745.99999999997,2,lo,998.7299999999999,G,60,55
19,44,0,1,1.9649999999999999,1.5,336080.49999999994,9,lo,1768.4999999999998,C,60,64
19,13,0,5,2.01,1.5,168243.99999999997,5,lo,2411.9999999999995,M,60,66
19,44,0,2,2.025,1.5,169900.0,3,lo,2430.0,M,60,80
19,34,0,4,1.9799999999999998,1.5,192455.99999999997,7,lo,962.2799999999999,G,61,23
19,4,26,0,2.07,1.5,201203.99999999997,0,lo,1006.0199999999999,G,61,40
19,47,26,4,2.07,1.5,357342.99999999994,0,lo,1862.9999999999998,C,61,49
19,27,0,3,2.025,1.5,169900.0,4,hi,2430.0,M,61,50
19,13,0,2,1.9949999999999997,1.5,193913.99999999997,8,lo,969.5699999999998,G,61,54
19,51,0,3,2.0549999999999997,1.5,651381.1249999999,1,lo,3261.2849999999994,C,61,66
19,42,0,1,2.025,1.5,196830.0,3,lo,984.15,G,62,5
19,48,0,3,1.9949999999999997,1.5,342155.49999999994,6,lo,1795.4999999999998,C,62,13
19,42,0,0,1.9499999999999997,1.5,189539.99999999997,10,lo,947.6999999999998,G,62,17
19,13,0,1,1.9799999999999998,1.5,164931.99999999997,9,lo,2375.9999999999995,M,62,56
19,15,0,5,1.9799999999999998,1.5,388976.2799999999,7,lo,5015.339999999999,M,62,83
19,42,0,4,2.04,1.5,171556.0,1,lo,2448.0,M,63,8
19,34,0,1,2.025,1.5,169900.0,4,lo,2430.0,M,63,16
19,4,0,1,2.0549999999999997,1.5,354305.49999999994,2,lo,1849.4999999999998,C,63,46
19,47,0,0,2.025,1.5,169900.0,4,lo,2430.0,M,63,49
19,52,26,2,2.07,1.5,357342.99999999994,0,lo,1862.9999999999998,C,63,53
19,42,0,2,1.9799999999999998,1.5,164931.99999999997,7,lo,2375.9999999999995,M,64,6
19,48,0,2,2.04,1.5,171556.0,2,lo,2448.0,M,64,9
19,25,0,0,1.9949999999999997,1.5,166587.99999999997,7,lo,2393.9999999999995,M,64,43
19,13,0,3,1.9949999999999997,1.5,193913.99999999997,7,lo,969.5699999999998,G,64,56
19,13,0,0,1.9499999999999997,1.5,333042.99999999994,10,lo,1754.9999999999998,C,64,73
19,26,0,1,2.025,1.5,196830.0,3,lo,984.15,G,64,79
19,26,0,0,1.9949999999999997,1.5,166587.99999999997,5,lo,2393.9999999999995,M,64,81
19,34,0,3,1.9649999999999999,1.5,163276.0,8,lo,2358.0,M,65,12
19,34,0,5,1.9949999999999997,1.5,193913.99999999997,6,lo,969.5699999999998,G,65,18
19,25,0,4,1.9649999999999999,1.5,163276.0,8,lo,2358.0,M,65,32
19,20,0,10,2.01,1.5,345192.99999999994,6,lo,1808.9999999999998,C,65,56
19,55,0,2,2.04,1.5,351268.0,1,lo,1836.0,C,65,84
19,55,0,0,2.04,1.5,351268.0,2,lo,1836.0,C,65,87
19,47,0,3,2.01,1.5,195371.99999999997,5,lo,976.8599999999999,G,66,44
19,47,0,2,2.0549999999999997,1.5,199745.99999999997,2,lo,998.7299999999999,G,66,47
19,13,0,15,1.9499999999999997,1.5,161619.99999999997,11,lo,2339.9999999999995,M,66,52
19,27,26,1,2.07,1.5,357342.99999999994,0,hi,1862.9999999999998,C,66,54
19,14,27,6,2.085,1.5,360380.5,0,lo,1876.5,C,66,57
19,51,0,4,2.07,1.5,409949.51999999996,1,lo,5243.3099999999995,M,66,58
19,21,0,2,1.9799999999999998,1.5,339117.99999999994,7,lo,1781.9999999999998,C,66,70
19,21,0,8,2.025,1.5,348230.5,3,lo,1822.5,C,66,80
19,22,25,1,2.0549999999999997,1.5,173211.99999999997,0,lo,2465.9999999999995,M,66,82
19,42,0,3,2.04,1.5,171556.0,2,lo,2448.0,M,67,12
19,25,0,3,2.025,1.5,169900.0,4,lo,2430.0,M,67,37
19,3,22,10,2.01,1.5,168243.99999999997,0,lo,2411.9999999999995,M,68,9
19,48,0,4,1.9949999999999997,1.5,166587.99999999997,6,lo,2393.9999999999995,M,68,13
19,48,0,0,2.025,1.5,348230.5,4,lo,1822.5,C,68,16
19,25,0,1,1.9949999999999997,1.5,193913.99999999997,6,lo,969.5699999999998,G,68,37
19,25,0,7,2.07,1.5,201203.99999999997,1,lo,1006.0199999999999,G,68,38
19,13,0,4,2.01,1.5,345192.99999999994,6,lo,1808.9999999999998,C,68,57
19,32,0,0,2.07,1.5,174868.0,1,lo,2484.0,M,69,39
19,2,0,2,1.9499999999999997,1.5,189539.99999999997,11,lo,947.6999999999998,G,69,40
19,51,0,2,2.0549999999999997,1.5,410220.0,2,lo,2096.1,G,69,63
19,21,0,4,1.9949999999999997,1.5,166587.99999999997,6,lo,2393.9999999999995,M,69,68
19,13,0,16,1.905,1.5,323930.5,13,lo,1714.5,C,69,72
19,26,0,6,1.9799999999999998,1.5,164931.99999999997,7,lo,2375.9999999999995,M,69,74
19,26,0,4,1.9799999999999998,1.5,339117.99999999994,7,lo,1781.9999999999998,C,69,75
19,27,0,0,2.07,1.5,174868.0,1,hi,2484.0,M,70,45
19,13,27,10,2.085,1.5,202662.0,0,lo,1013.31,G,70,60
19,51,0,0,2.07,1.5,201203.99999999997,1,lo,1006.0199999999999,G,70,61
19,25,0,6,2.0549999999999997,1.5,199745.99999999997,2,lo,998.7299999999999,G,71,25
19,25,0,2,2.01,1.5,168243.99999999997,5,lo,2411.9999999999995,M,71,27
19,27,0,2,2.025,1.5,169900.0,5,hi,2430.0,M,71,51
19,13,0,11,1.905,1.5,185166.0,13,lo,925.83,G,72,57
19,25,26,5,2.07,1.5,357342.99999999994,0,lo,1862.9999999999998,C,73,45
19,13,0,9,2.07,1.5,201203.99999999997,1,lo,1006.0199999999999,G,73,59
19,2,0,0,1.9799999999999998,1.5,164931.99999999997,8,lo,2375.9999999999995,M,74,49
19,14,27,15,2.085,1.5,360380.5,0,lo,1876.5,C,74,60
19,14,27,4,2.085,1.5,360380.5,0,lo,1876.5,C,75,57
19,14,27,13,2.085,1.5,176524.0,0,lo,2502.0,M,76,57
19,13,0,7,2.04,1.5,351268.0,3,lo,1836.0,C,76,68
19,21,0,1,1.9649999999999999,1.5,336080.49999999994,8,lo,1768.4999999999998,C,76,70
19,2,0,1,1.9199999999999997,1.5,326967.99999999994,13,lo,1727.9999999999998,C,77,40
19,13,0,17,1.905,1.5,185166.0,13,lo,925.83,G,77,70
19,3,0,1,0.58,0.5,56376.0,5,lo,281.88,G,78,5
19,14,0,14,2.07,1.5,201203.99999999997,1,lo,1006.0199999999999,G,78,47
19,13,0,13,1.905,1.5,185166.0,13,lo,925.83,G,78,69
19,13,0,8,2.0549999999999997,1.5,173211.99999999997,2,lo,2465.9999999999995,M,78,70
19,3,0,2,0.6,0.5,12580.0,4,lo,720.0,M,79,4
19,3,0,5,1.21,1.0,117611.99999999999,1,lo,588.06,G,79,6
19,2,0,3,1.9199999999999997,1.5,158307.99999999997,12,lo,2303.9999999999995,M,79,38
19,46,0,0,2.04,1.5,198288.0,3,lo,991.44,G,79,47
19,13,0,12,1.905,1.5,185166.0,13,lo,925.83,G,79,59
19,3,0,3,1.3199999999999998,1.0,128303.99999999997,7,lo,641.5199999999999,G,80,2
19,3,0,6,1.16,1.0,74404.0,3,lo,1392.0,M,80,3
19,3,0,8,1.22,1.0,185218.0,3,lo,1098.0,C,80,7
19,21,0,5,2.07,1.5,357342.99999999994,1,lo,1862.9999999999998,C,80,70
19,3,0,7,0.635,0.5,66755.5,8,lo,571.5,C,81,3
19,3,0,9,1.1,1.0,106920.0,6,lo,534.6,G,81,4
19,3,0,0,1.3099999999999998,1.0,90963.99999999997,2,lo,1571.9999999999998,M,81,7
19,14,0,19,2.07,1.5,201203.99999999997,1,lo,1006.0199999999999,G,81,50
19,3,0,4,1.3699999999999999,1.0,215593.0,3,lo,1233.0,C,82,7
19,14,0,9,2.0549999999999997,1.5,199745.99999999997,2,lo,998.7299999999999,G,82,59
19,14,26,16,2.07,1.5,201203.99999999997,0,lo,1006.0199999999999,G,82,68
19,14,27,0,2.085,1.5,176524.0,0,lo,2502.0,M,83,61
19,14,27,1,2.085,1.5,202662.0,0,lo,1013.31,G,84,60
19,22,0,6,1.9649999999999999,1.5,336080.49999999994,8,lo,1768.4999999999998,C,84,78
19,21,0,7,2.025,1.5,348230.5,4,lo,1822.5,C,85,70
19,37,0,5,2.025,1.5,169900.0,4,lo,2430.0,M,85,75
19,14,27,10,2.085,1.5,360380.5,0,lo,1876.5,C,86,46
