Step,owner,steps_fallow,steps_cult,GM,harvest,mgt,crop,suitability,plID,pot,X,Y
36,29,0,41,241918.0,1350.0,lo,C,1.5,12,1.5,65,58
36,29,0,45,145800.0,729.0,lo,G,1.5,7,1.5,65,59
36,29,0,46,241918.0,1350.0,lo,C,1.5,3,1.5,65,60
36,29,0,44,241918.0,1350.0,lo,C,1.5,8,1.5,65,61
36,29,0,3,218700.0,1093.5,lo,G,1.5,23,2.25,65,64
36,40,0,43,145800.0,729.0,lo,G,1.5,1,1.5,65,65
36,40,0,33,182250.0,911.25,lo,G,1.5,7,1.875,65,69
36,40,0,7,218700.0,1093.5,lo,G,1.5,19,2.25,65,70
36,40,0,28,333042.99999999994,1754.9999999999998,lo,C,1.5,11,1.9499999999999997,65,76
36,2,0,28,330005.5,1741.5,lo,C,1.5,9,1.935,66,22
36,14,0,4,393793.0,2025.0,lo,C,1.5,40,2.25,66,23
36,14,0,3,218700.0,1093.5,lo,G,1.5,41,2.25,66,24
36,14,0,11,207035.99999999997,1035.1799999999998,lo,G,1.5,34,2.13,66,32
36,1,0,39,453204.5,2380.5,lo,C,1.5,3,1.5,66,33
36,1,0,44,297000.0,1530.0,lo,G,1.5,0,1.5,66,34
36,1,0,43,297000.0,1530.0,lo,G,1.5,2,1.5,66,35
36,17,0,34,370439.99999999994,1897.1999999999998,lo,G,1.5,15,1.8599999999999999,66,36
36,10,0,6,378605.49999999994,1957.4999999999998,lo,C,1.5,23,2.175,66,37
36,27,0,11,425520.0,2172.6,hi,G,1.5,14,2.13,66,38
36,6,0,39,241918.0,1350.0,lo,C,1.5,5,1.5,66,39
36,42,0,45,111940.0,1800.0,lo,M,1.5,6,1.5,66,40
36,42,0,32,320893.0,1701.0,lo,C,1.5,9,1.8900000000000001,66,44
36,37,0,23,195371.99999999997,976.8599999999999,lo,G,1.5,15,2.01,66,47
36,32,0,15,178179.99999999997,2519.9999999999995,hi,M,1.5,14,2.0999999999999996,66,48
36,62,0,4,451896.0,5699.25,lo,M,1.5,2,2.25,66,50
36,32,0,9,378605.49999999994,1957.4999999999998,hi,C,1.5,20,2.175,66,51
36,32,0,6,393793.0,2025.0,hi,C,1.5,23,2.25,66,52
36,32,0,10,378605.49999999994,1957.4999999999998,hi,C,1.5,19,2.175,66,53
36,13,0,41,241918.0,1350.0,lo,C,1.5,18,1.5,66,54
36,13,0,43,145800.0,729.0,lo,G,1.5,17,1.5,66,55
36,13,0,44,241918.0,1350.0,lo,C,1.5,21,1.5,66,56
36,13,0,39,145800.0,729.0,lo,G,1.5,24,1.5,66,57
36,37,0,35,311780.5,1660.5,lo,C,1.5,9,1.845,66,58
36,20,0,10,381643.0,1971.0,hi,C,1.5,29,2.19,66,59
36,37,0,24,166587.99999999997,2393.9999999999995,lo,M,1.5,14,1.9949999999999997,66,61
36,40,0,38,111940.0,1800.0,lo,M,1.5,3,1.5,66,64
36,40,0,44,241918.0,1350.0,lo,C,1.5,0,1.5,66,65
36,40,0,41,111940.0,1800.0,lo,M,1.5,4,1.5,66,68
36,40,0,31,185166.0,925.83,lo,G,1.5,8,1.905,66,70
36,15,0,11,381643.0,1971.0,lo,C,1.5,27,2.19,66,77
36,2,0,27,333042.99999999994,1754.9999999999998,lo,C,1.5,10,1.9499999999999997,67,14
36,14,0,5,218700.0,1093.5,lo,G,1.5,39,2.25,67,22
36,17,0,26,388799.99999999994,1988.9999999999998,lo,G,1.5,17,1.9499999999999997,67,26
36,46,0,37,277119.0,3799.5,hi,M,1.5,0,1.5,67,27
36,14,0,9,372530.5,1930.5,lo,C,1.5,36,2.145,67,31
36,14,0,13,363417.99999999994,1889.9999999999998,lo,C,1.5,32,2.0999999999999996,67,32
36,14,0,12,205577.99999999997,1027.8899999999999,lo,G,1.5,33,2.1149999999999998,67,33
36,14,0,22,193913.99999999997,969.5699999999998,lo,G,1.5,27,1.9949999999999997,67,34
36,1,0,35,367380.0,1881.8999999999999,lo,G,1.5,5,1.845,67,35
36,35,0,14,416339.99999999994,2126.7,lo,G,1.5,14,2.085,67,36
36,10,0,17,354305.49999999994,1849.4999999999998,lo,C,1.5,15,2.0549999999999997,67,37
36,32,0,24,192455.99999999997,962.2799999999999,hi,G,1.5,0,1.9799999999999998,67,38
36,10,0,7,375568.00000000006,1944.0000000000002,lo,C,1.5,22,2.16,67,39
36,27,0,18,407160.00000000006,2080.8,hi,G,1.5,12,2.04,67,40
36,10,0,16,174868.0,2484.0,lo,M,1.5,16,2.07,67,41
36,42,0,27,333042.99999999994,1754.9999999999998,lo,C,1.5,11,1.9499999999999997,67,43
36,32,0,24,166587.99999999997,2393.9999999999995,hi,M,1.5,6,1.9949999999999997,67,44
36,32,0,20,171556.0,2448.0,hi,M,1.5,9,2.04,67,45
36,8,0,42,145800.0,729.0,lo,G,1.5,1,1.5,67,46
36,27,0,10,427427.22,5433.285,hi,M,1.5,15,2.145,67,47
36,62,37,0,0.0,0.0,lo,M,1.5,6,2.25,67,51
36,13,0,39,241918.0,1350.0,lo,C,1.5,13,1.5,67,53
36,13,0,40,111940.0,1800.0,lo,M,1.5,12,1.5,67,54
36,13,0,45,241918.0,1350.0,lo,C,1.5,6,1.5,67,55
36,13,0,45,111940.0,1800.0,lo,M,1.5,15,1.5,67,57
36,13,0,11,211410.0,1057.05,lo,G,1.5,34,2.175,67,59
36,29,0,32,183708.00000000003,918.5400000000001,lo,G,1.5,14,1.8900000000000001,67,60
36,40,0,40,111940.0,1800.0,lo,M,1.5,5,1.5,67,64
36,40,0,43,111940.0,1800.0,lo,M,1.5,2,1.5,67,65
36,15,0,8,218700.0,1093.5,lo,G,1.5,30,2.25,67,69
36,15,0,4,218700.0,1093.5,lo,G,1.5,34,2.25,67,70
36,15,0,7,218700.0,1093.5,lo,G,1.5,31,2.25,67,71
36,15,0,5,218700.0,1093.5,lo,G,1.5,33,2.25,67,72
36,15,0,13,375568.00000000006,1944.0000000000002,lo,C,1.5,26,2.16,67,77
36,15,0,15,208494.0,1042.47,lo,G,1.5,24,2.145,67,78
36,44,0,45,241918.0,1350.0,lo,C,1.5,1,1.5,68,10
36,22,0,43,145800.0,729.0,lo,G,1.5,17,1.5,68,11
36,2,0,2,218700.0,1093.5,lo,G,1.5,14,2.25,68,17
36,2,0,3,218700.0,1093.5,lo,G,1.5,13,2.25,68,18
36,17,0,40,297000.0,1530.0,lo,G,1.5,7,1.5,68,29
36,14,0,17,351268.0,1836.0,lo,C,1.5,31,2.04,68,30
36,17,0,36,364320.0,1866.6000000000001,lo,G,1.5,13,1.83,68,31
36,14,0,20,345192.99999999994,1808.9999999999998,lo,C,1.5,29,2.01,68,32
36,14,0,19,169900.0,2430.0,lo,M,1.5,30,2.025,68,33
36,10,0,18,198288.0,991.44,lo,G,1.5,14,2.04,68,34
36,44,0,3,293555.5,1579.5,lo,C,1.5,13,1.755,68,35
36,10,0,22,193913.99999999997,969.5699999999998,lo,G,1.5,12,1.9949999999999997,68,37
36,10,0,19,169900.0,2430.0,lo,M,1.5,13,2.025,68,38
36,10,0,8,183148.0,2574.0,lo,M,1.5,21,2.145,68,39
36,10,0,11,181492.0,2556.0,lo,M,1.5,18,2.13,68,40
36,10,0,4,381643.0,1971.0,lo,C,1.5,25,2.19,68,41
36,10,0,3,218700.0,1093.5,lo,G,1.5,26,2.25,68,43
36,27,0,20,399462.89999999997,5129.325,hi,M,1.5,10,2.025,68,44
36,27,0,8,431640.00000000006,2203.2000000000003,hi,G,1.5,16,2.16,68,47
36,13,0,41,145800.0,729.0,lo,G,1.5,22,1.5,68,52
36,13,0,40,241918.0,1350.0,lo,C,1.5,11,1.5,68,53
36,13,0,42,241918.0,1350.0,lo,C,1.5,2,1.5,68,54
36,13,0,38,111940.0,1800.0,lo,M,1.5,0,1.5,68,55
36,13,0,39,111940.0,1800.0,lo,M,1.5,3,1.5,68,56
36,13,0,39,241918.0,1350.0,lo,C,1.5,9,1.5,68,57
36,13,0,46,145800.0,729.0,lo,G,1.5,20,1.5,68,58
36,40,0,18,202662.0,1013.31,lo,G,1.5,13,2.085,68,65
36,15,0,46,241918.0,1350.0,lo,C,1.5,13,1.5,68,69
36,15,0,42,145800.0,729.0,lo,G,1.5,15,1.5,68,70
36,15,0,16,205577.99999999997,1027.8899999999999,lo,G,1.5,23,2.1149999999999998,68,72
36,22,0,42,145800.0,729.0,lo,G,1.5,10,1.5,69,9
36,22,0,41,241918.0,1350.0,lo,C,1.5,9,1.5,69,10
36,22,0,46,241918.0,1350.0,lo,C,1.5,14,1.5,69,11
36,22,0,46,97200.0,486.0,lo,G,1.0,12,1.0,69,13
36,2,0,25,163276.0,2358.0,lo,M,1.5,11,1.9649999999999999,69,17
36,2,0,8,218700.0,1093.5,lo,G,1.5,12,2.25,69,18
36,17,0,38,297000.0,1530.0,lo,G,1.5,9,1.5,69,19
36,17,0,41,297000.0,1530.0,lo,G,1.5,10,1.5,69,31
36,35,0,40,453204.5,2380.5,lo,C,1.5,8,1.5,69,32
36,35,0,38,277119.0,3799.5,lo,M,1.5,6,1.5,69,33
36,35,0,45,453204.5,2380.5,lo,C,1.5,3,1.5,69,34
36,35,0,40,453204.5,2380.5,lo,C,1.5,4,1.5,69,35
36,10,0,9,372530.5,1930.5,lo,C,1.5,20,2.145,69,39
36,44,0,5,185166.0,925.83,lo,G,1.5,12,1.905,69,40
36,10,0,2,218700.0,1093.5,lo,G,1.5,27,2.25,69,43
36,10,0,1,218700.0,1093.5,lo,G,1.5,28,2.25,69,44
36,10,0,12,207035.99999999997,1035.1799999999998,lo,G,1.5,17,2.13,69,45
36,8,0,38,111940.0,1800.0,lo,M,1.5,0,1.5,69,46
36,34,0,29,378489.66000000003,4901.3550000000005,hi,M,1.5,11,1.935,69,47
36,13,0,41,111940.0,1800.0,lo,M,1.5,1,1.5,69,56
36,13,0,45,111940.0,1800.0,lo,M,1.5,5,1.5,69,57
36,13,0,13,183148.0,2574.0,lo,M,1.5,33,2.145,69,60
36,37,0,8,393793.0,2025.0,lo,C,1.5,18,2.25,69,61
36,37,0,6,218700.0,1093.5,lo,G,1.5,20,2.25,69,62
36,15,0,39,241918.0,1350.0,lo,C,1.5,18,1.5,69,65
36,15,0,40,145800.0,729.0,lo,G,1.5,4,1.5,69,68
36,15,0,41,111940.0,1800.0,lo,M,1.5,8,1.5,69,69
36,15,0,39,145800.0,729.0,lo,G,1.5,9,1.5,69,70
36,15,0,39,111940.0,1800.0,lo,M,1.5,19,1.5,69,71
36,15,0,2,194740.0,2700.0,lo,M,1.5,35,2.25,69,72
36,15,0,9,393793.0,2025.0,lo,C,1.5,29,2.25,69,74
36,2,0,41,241918.0,1350.0,lo,C,1.5,4,1.5,70,20
36,2,0,41,241918.0,1350.0,lo,C,1.5,5,1.5,70,21
36,17,0,38,297000.0,1530.0,lo,G,1.5,2,1.5,70,22
36,17,0,37,453204.5,2380.5,lo,C,1.5,1,1.5,70,23
36,17,0,38,297000.0,1530.0,lo,G,1.5,0,1.5,70,24
36,32,0,46,111940.0,1800.0,hi,M,1.5,2,1.5,70,33
36,35,0,46,453204.5,2380.5,lo,C,1.5,1,1.5,70,34
36,35,0,40,277119.0,3799.5,lo,M,1.5,2,1.5,70,35
36,35,0,45,297000.0,1530.0,lo,G,1.5,5,1.5,70,36
36,27,0,7,678161.75,3380.31,hi,C,1.5,0,2.13,70,40
36,10,0,10,181492.0,2556.0,lo,M,1.5,19,2.13,70,41
36,27,0,22,394919.99999999994,2019.5999999999997,hi,G,1.5,8,1.9799999999999998,70,42
36,27,0,21,395967.3599999999,5091.329999999999,hi,M,1.5,9,2.01,70,44
36,42,0,30,186623.99999999997,933.1199999999999,lo,G,1.5,10,1.9199999999999997,70,45
36,13,0,42,241918.0,1350.0,lo,C,1.5,4,1.5,70,56
36,13,0,39,241918.0,1350.0,lo,C,1.5,10,1.5,70,57
36,13,0,5,393793.0,2025.0,lo,C,1.5,39,2.25,70,59
36,13,0,7,218700.0,1093.5,lo,G,1.5,37,2.25,70,61
36,29,0,10,381643.0,1971.0,lo,C,1.5,18,2.19,70,62
36,15,0,39,145800.0,729.0,lo,G,1.5,12,1.5,70,65
36,15,0,42,111940.0,1800.0,lo,M,1.5,6,1.5,70,66
36,15,0,39,111940.0,1800.0,lo,M,1.5,0,1.5,70,68
36,15,0,38,241918.0,1350.0,lo,C,1.5,3,1.5,70,69
36,15,0,40,241918.0,1350.0,lo,C,1.5,7,1.5,70,70
36,15,0,6,194740.0,2700.0,lo,M,1.5,32,2.25,70,73
36,15,38,0,0.0,0.0,lo,M,1.5,37,2.25,70,74
36,22,0,46,140668.0,900.0,lo,C,1.0,16,1.0,71,21
36,44,0,43,140668.0,900.0,lo,C,1.0,7,1.0,71,22
36,44,0,46,56740.0,1200.0,lo,M,1.0,6,1.0,71,23
36,2,0,41,241918.0,1350.0,lo,C,1.5,3,1.5,71,24
36,14,0,45,241918.0,1350.0,lo,C,1.5,19,1.5,71,25
36,14,0,42,145800.0,729.0,lo,G,1.5,18,1.5,71,26
36,14,0,38,241918.0,1350.0,lo,C,1.5,17,1.5,71,27
36,14,0,46,145800.0,729.0,lo,G,1.5,20,1.5,71,29
36,14,0,45,111940.0,1800.0,lo,M,1.5,22,1.5,71,30
36,17,0,42,297000.0,1530.0,lo,G,1.5,3,1.5,71,31
36,32,0,40,111940.0,1800.0,hi,M,1.5,1,1.5,71,34
36,35,0,43,297000.0,1530.0,lo,G,1.5,0,1.5,71,35
36,44,0,6,161619.99999999997,2339.9999999999995,lo,M,1.5,11,1.9499999999999997,71,38
36,10,0,28,323930.5,1714.5,lo,C,1.5,9,1.905,71,39
36,44,0,12,354305.49999999994,1849.4999999999998,lo,C,1.5,10,2.0549999999999997,71,40
36,32,0,34,151684.0,2232.0,hi,M,1.5,4,1.8599999999999999,71,41
36,32,0,29,159964.0,2322.0,hi,M,1.5,5,1.935,71,42
36,10,0,26,189539.99999999997,947.6999999999998,lo,G,1.5,10,1.9499999999999997,71,43
36,10,0,23,164931.99999999997,2375.9999999999995,lo,M,1.5,11,1.9799999999999998,71,44
36,37,0,22,196830.0,984.15,lo,G,1.5,16,2.025,71,49
36,32,0,14,179835.99999999997,2537.9999999999995,hi,M,1.5,15,2.1149999999999998,71,50
36,37,0,30,158307.99999999997,2303.9999999999995,lo,M,1.5,10,1.9199999999999997,71,51
36,13,0,44,111940.0,1800.0,lo,M,1.5,7,1.5,71,55
36,13,0,44,241918.0,1350.0,lo,C,1.5,8,1.5,71,56
36,13,0,39,111940.0,1800.0,lo,M,1.5,14,1.5,71,57
36,13,0,19,357342.99999999994,1862.9999999999998,lo,C,1.5,27,2.07,71,60
36,15,0,38,111940.0,1800.0,lo,M,1.5,11,1.5,71,65
36,15,0,41,111940.0,1800.0,lo,M,1.5,1,1.5,71,69
36,15,0,44,145800.0,729.0,lo,G,1.5,5,1.5,71,70
36,15,0,39,241918.0,1350.0,lo,C,1.5,10,1.5,71,71
36,22,0,42,97200.0,486.0,lo,G,1.0,13,1.0,72,22
36,38,0,38,97200.0,486.0,lo,G,1.0,9,1.0,72,23
36,2,0,40,111940.0,1800.0,lo,M,1.5,0,1.5,72,24
36,2,0,43,111940.0,1800.0,lo,M,1.5,2,1.5,72,25
36,14,0,46,145800.0,729.0,lo,G,1.5,11,1.5,72,26
36,14,0,45,145800.0,729.0,lo,G,1.5,8,1.5,72,27
36,14,0,38,111940.0,1800.0,lo,M,1.5,12,1.5,72,28
36,14,0,46,145800.0,729.0,lo,G,1.5,14,1.5,72,29
36,14,0,40,241918.0,1350.0,lo,C,1.5,16,1.5,72,30
36,14,0,41,241918.0,1350.0,lo,C,1.5,21,1.5,72,31
36,14,0,40,241918.0,1350.0,lo,C,1.5,25,1.5,72,32
36,17,0,46,277119.0,3799.5,lo,M,1.5,5,1.5,72,33
36,35,0,46,277119.0,3799.5,lo,M,1.5,7,1.5,72,36
36,34,0,41,297000.0,1530.0,hi,G,1.5,9,1.5,72,40
36,41,0,39,111940.0,1800.0,lo,M,1.5,24,1.5,72,41
36,41,0,37,145800.0,729.0,lo,G,1.5,26,1.5,72,42
36,41,0,40,241918.0,1350.0,lo,C,1.5,30,1.5,72,43
36,41,0,46,111940.0,1800.0,lo,M,1.5,32,1.5,72,44
36,41,0,42,111940.0,1800.0,lo,M,1.5,35,1.5,72,45
36,27,0,5,450000.0,2295.0,hi,G,1.5,19,2.25,72,51
36,13,0,40,241918.0,1350.0,lo,C,1.5,23,1.5,72,54
36,13,0,39,145800.0,729.0,lo,G,1.5,16,1.5,72,55
36,13,0,38,241918.0,1350.0,lo,C,1.5,19,1.5,72,56
36,13,0,8,194740.0,2700.0,lo,M,1.5,36,2.25,72,57
36,13,0,14,369493.0,1917.0,lo,C,1.5,32,2.13,72,59
36,15,0,40,241918.0,1350.0,lo,C,1.5,14,1.5,72,65
36,15,0,38,111940.0,1800.0,lo,M,1.5,2,1.5,72,69
36,22,0,45,97200.0,486.0,lo,G,1.0,8,1.0,73,23
36,22,0,40,9720.0,48.6,lo,G,0.1,15,0.1,73,24
36,38,0,38,-42620.0,120.0,lo,M,0.1,16,0.1,73,25
36,2,0,46,241918.0,1350.0,lo,C,1.5,1,1.5,73,26
36,14,0,45,241918.0,1350.0,lo,C,1.5,4,1.5,73,27
36,38,0,39,-41582.0,90.0,lo,C,0.1,17,0.1,73,28
36,14,0,40,111940.0,1800.0,lo,M,1.5,7,1.5,73,29
36,14,0,44,241918.0,1350.0,lo,C,1.5,9,1.5,73,30
36,14,0,45,111940.0,1800.0,lo,M,1.5,15,1.5,73,31
36,38,0,39,97200.0,486.0,lo,G,1.0,12,1.0,73,32
36,17,0,39,453204.5,2380.5,lo,C,1.5,4,1.5,73,33
36,17,0,37,453204.5,2380.5,lo,C,1.5,8,1.5,73,34
36,41,0,39,111940.0,1800.0,lo,M,1.5,19,1.5,73,43
36,41,0,43,145800.0,729.0,lo,G,1.5,21,1.5,73,44
36,41,0,44,111940.0,1800.0,lo,M,1.5,27,1.5,73,45
36,32,0,21,198288.0,991.44,hi,G,1.5,8,2.04,73,49
36,13,0,20,354305.49999999994,1849.4999999999998,lo,C,1.5,26,2.0549999999999997,73,56
36,13,0,4,393793.0,2025.0,lo,C,1.5,40,2.25,73,57
36,13,0,6,393793.0,2025.0,lo,C,1.5,38,2.25,73,60
36,15,0,45,111940.0,1800.0,lo,M,1.5,16,1.5,73,65
36,22,0,40,9720.0,48.6,lo,G,0.1,1,0.1,74,24
36,22,0,45,9720.0,48.6,lo,G,0.1,4,0.1,74,25
36,22,0,39,9720.0,48.6,lo,G,0.1,11,0.1,74,26
36,38,0,39,9720.0,48.6,lo,G,0.1,13,0.1,74,27
36,38,0,44,-41582.0,90.0,lo,C,0.1,14,0.1,74,28
36,14,0,41,145800.0,729.0,lo,G,1.5,3,1.5,74,29
36,14,0,37,111940.0,1800.0,lo,M,1.5,6,1.5,74,30
36,14,0,46,145800.0,729.0,lo,G,1.5,10,1.5,74,31
36,38,0,41,56740.0,1200.0,lo,M,1.0,7,1.0,74,32
36,38,0,44,140668.0,900.0,lo,C,1.0,10,1.0,74,33
36,17,0,41,277119.0,3799.5,lo,M,1.5,6,1.5,74,34
36,41,0,46,111940.0,1800.0,lo,M,1.5,13,1.5,74,44
36,41,0,45,145800.0,729.0,lo,G,1.5,16,1.5,74,45
36,27,0,7,434700.0,2218.5,hi,G,1.5,17,2.175,74,49
36,27,0,6,437913.83999999997,5547.2699999999995,hi,M,1.5,18,2.19,74,50
36,27,0,4,721010.75,3570.75,hi,C,1.5,20,2.25,74,51
36,13,0,18,360380.5,1876.5,lo,C,1.5,28,2.085,74,60
36,15,0,40,145800.0,729.0,lo,G,1.5,17,1.5,74,66
36,15,0,1,218700.0,1093.5,lo,G,1.5,36,2.25,74,70
36,22,0,41,-42620.0,120.0,lo,M,0.1,2,0.1,75,26
36,22,0,46,-42620.0,120.0,lo,M,0.1,5,0.1,75,27
36,22,0,37,9720.0,48.6,lo,G,0.1,6,0.1,75,28
36,38,0,43,97200.0,486.0,lo,G,1.0,0,1.0,75,29
36,38,0,37,56740.0,1200.0,lo,M,1.0,2,1.0,75,30
36,38,0,44,140668.0,900.0,lo,C,1.0,4,1.0,75,32
36,38,0,38,97200.0,486.0,lo,G,1.0,6,1.0,75,33
36,38,0,37,97200.0,486.0,lo,G,1.0,11,1.0,75,34
36,34,0,41,277119.0,3799.5,hi,M,1.5,2,1.5,75,40
36,34,0,41,297000.0,1530.0,hi,G,1.5,8,1.5,75,44
36,41,0,39,111940.0,1800.0,lo,M,1.5,11,1.5,75,45
36,27,0,12,425520.0,2172.6,hi,G,1.5,13,2.13,75,49
36,13,0,17,204119.99999999997,1020.5999999999998,lo,G,1.5,29,2.0999999999999996,75,51
36,34,0,9,450000.0,2295.0,hi,G,1.5,14,2.25,75,52
36,27,0,7,721010.75,3570.75,hi,C,1.5,11,2.25,75,53
36,13,0,9,194740.0,2700.0,lo,M,1.5,35,2.25,75,56
36,51,0,23,399462.89999999997,5129.325,lo,M,1.5,4,2.025,75,64
36,15,0,18,178179.99999999997,2519.9999999999995,lo,M,1.5,21,2.0999999999999996,75,69
36,22,0,43,-42620.0,120.0,lo,M,0.1,0,0.1,76,28
36,14,0,41,145800.0,729.0,lo,G,1.5,0,1.5,76,29
36,14,0,37,111940.0,1800.0,lo,M,1.5,2,1.5,76,30
36,38,0,45,140668.0,900.0,lo,C,1.0,1,1.0,76,31
36,38,0,44,56740.0,1200.0,lo,M,1.0,3,1.0,76,32
36,38,0,38,97200.0,486.0,lo,G,1.0,5,1.0,76,33
36,38,0,40,56740.0,1200.0,lo,M,1.0,8,1.0,76,34
36,44,0,38,-41582.0,90.0,lo,C,0.1,4,0.1,76,35
36,44,0,37,-41582.0,90.0,lo,C,0.1,5,0.1,76,36
36,34,0,42,277119.0,3799.5,hi,M,1.5,1,1.5,76,40
36,41,0,37,241918.0,1350.0,lo,C,1.5,4,1.5,76,45
36,41,0,45,145800.0,729.0,lo,G,1.5,12,1.5,76,46
36,51,0,25,397979.99999999994,2034.8999999999996,lo,G,1.5,3,1.9949999999999997,76,55
36,54,0,11,451896.0,5699.25,lo,M,1.5,8,2.25,76,84
36,14,0,45,111940.0,1800.0,lo,M,1.5,1,1.5,77,30
36,14,0,46,111940.0,1800.0,lo,M,1.5,5,1.5,77,31
36,22,0,41,-41582.0,90.0,lo,C,0.1,7,0.1,77,32
36,38,0,41,9720.0,48.6,lo,G,0.1,15,0.1,77,33
36,14,0,44,111940.0,1800.0,lo,M,1.5,23,1.5,77,34
36,17,0,43,453204.5,2380.5,lo,C,1.5,11,1.5,77,35
36,27,0,44,277119.0,3799.5,hi,M,1.5,2,1.5,77,36
36,44,0,39,140668.0,900.0,lo,C,1.0,2,1.0,77,37
36,44,0,15,166587.99999999997,2393.9999999999995,lo,M,1.5,9,1.9949999999999997,77,40
36,34,0,46,277119.0,3799.5,hi,M,1.5,5,1.5,77,43
36,41,0,40,145800.0,729.0,lo,G,1.5,5,1.5,77,46
36,51,0,26,394919.99999999994,2019.5999999999997,lo,G,1.5,2,1.9799999999999998,77,55
36,15,0,17,366455.49999999994,1903.4999999999998,lo,C,1.5,22,2.1149999999999998,77,76
36,54,0,12,437759.99999999994,2233.7999999999997,lo,G,1.5,7,2.19,77,79
36,14,0,43,145800.0,729.0,lo,G,1.5,13,1.5,78,32
36,22,0,46,-41582.0,90.0,lo,C,0.1,3,0.1,78,33
36,14,0,41,145800.0,729.0,lo,G,1.5,24,1.5,78,34
36,27,0,43,277119.0,3799.5,hi,M,1.5,1,1.5,78,36
36,27,0,38,277119.0,3799.5,hi,M,1.5,3,1.5,78,37
36,27,0,41,277119.0,3799.5,hi,M,1.5,4,1.5,78,38
36,27,0,45,297000.0,1530.0,hi,G,1.5,6,1.5,78,39
36,34,0,44,453204.5,2380.5,hi,C,1.5,0,1.5,78,40
36,34,0,43,453204.5,2380.5,hi,C,1.5,7,1.5,78,43
36,41,0,43,111940.0,1800.0,lo,M,1.5,3,1.5,78,46
36,41,0,41,111940.0,1800.0,lo,M,1.5,9,1.5,78,47
36,13,0,16,179835.99999999997,2537.9999999999995,lo,M,1.5,30,2.1149999999999998,78,52
36,34,0,8,450000.0,2295.0,hi,G,1.5,15,2.25,78,53
36,51,0,27,391860.0,2004.3,lo,G,1.5,0,1.9649999999999999,78,58
36,51,0,20,656737.2499999999,3285.0899999999997,lo,C,1.5,6,2.07,78,69
36,54,0,13,434700.0,2218.5,lo,G,1.5,6,2.175,78,78
36,10,0,44,9720.0,48.6,lo,G,0.1,7,0.1,79,34
36,10,0,43,111940.0,1800.0,lo,M,1.5,2,1.5,79,35
36,10,0,44,145800.0,729.0,lo,G,1.5,4,1.5,79,36
36,10,0,42,145800.0,729.0,lo,G,1.5,5,1.5,79,37
36,27,0,44,297000.0,1530.0,hi,G,1.5,5,1.5,79,38
36,34,0,43,453204.5,2380.5,hi,C,1.5,4,1.5,79,39
36,34,0,45,453204.5,2380.5,hi,C,1.5,3,1.5,79,40
36,23,0,41,297000.0,1530.0,hi,G,1.5,6,1.5,79,43
36,41,0,44,145800.0,729.0,lo,G,1.5,2,1.5,79,46
36,41,0,37,145800.0,729.0,lo,G,1.5,8,1.5,79,47
36,34,0,5,451896.0,5699.25,hi,M,1.5,18,2.25,79,52
36,13,0,15,207035.99999999997,1035.1799999999998,lo,G,1.5,31,2.13,79,53
36,51,0,17,667449.4999999999,3332.6999999999994,lo,C,1.5,7,2.0999999999999996,79,59
36,51,0,6,450000.0,2295.0,lo,G,1.5,16,2.25,79,60
36,51,0,3,451896.0,5699.25,lo,M,1.5,19,2.25,79,63
36,15,0,14,183148.0,2574.0,lo,M,1.5,25,2.145,79,67
36,54,0,6,451896.0,5699.25,lo,M,1.5,12,2.25,79,78
36,10,0,45,241918.0,1350.0,lo,C,1.5,0,1.5,80,36
36,10,0,42,111940.0,1800.0,lo,M,1.5,1,1.5,80,37
36,10,0,46,111940.0,1800.0,lo,M,1.5,3,1.5,80,38
36,10,0,39,145800.0,729.0,lo,G,1.5,6,1.5,80,39
36,34,0,42,277119.0,3799.5,hi,M,1.5,6,1.5,80,40
36,23,0,42,297000.0,1530.0,hi,G,1.5,5,1.5,80,42
36,41,0,37,241918.0,1350.0,lo,C,1.5,0,1.5,80,46
36,41,0,40,241918.0,1350.0,lo,C,1.5,6,1.5,80,47
36,41,0,45,145800.0,729.0,lo,G,1.5,15,1.5,80,48
36,41,0,42,111940.0,1800.0,lo,M,1.5,25,1.5,80,49
36,34,0,13,423931.68,5395.29,hi,M,1.5,12,2.13,80,50
36,34,0,11,678161.75,3380.31,hi,C,1.5,13,2.13,80,51
36,23,0,10,699586.25,3475.5299999999997,hi,C,1.5,8,2.19,80,52
36,51,0,7,451896.0,5699.25,lo,M,1.5,15,2.25,80,60
36,51,0,5,450000.0,2295.0,lo,G,1.5,17,2.25,80,63
36,51,0,2,450000.0,2295.0,lo,G,1.5,20,2.25,80,64
36,51,0,21,410220.0,2096.1,lo,G,1.5,5,2.0549999999999997,80,67
36,54,0,15,427427.22,5433.285,lo,M,1.5,5,2.145,80,78
36,23,0,43,297000.0,1530.0,hi,G,1.5,4,1.5,81,45
36,41,0,45,145800.0,729.0,lo,G,1.5,1,1.5,81,46
36,41,0,38,241918.0,1350.0,lo,C,1.5,7,1.5,81,47
36,34,0,3,451896.0,5699.25,hi,M,1.5,20,2.25,81,51
36,34,0,4,450000.0,2295.0,hi,G,1.5,19,2.25,81,52
36,23,0,19,413279.99999999994,2111.3999999999996,hi,G,1.5,16,2.07,81,53
36,51,0,16,422459.99999999994,2157.2999999999997,lo,G,1.5,8,2.1149999999999998,81,60
36,51,0,4,451896.0,5699.25,lo,M,1.5,18,2.25,81,63
