Step,owner,plID,suitability,steps_fallow,GM,harvest,crop,pot,mgt,steps_cult,X,Y
20,15,23,1.5,0,345192.99999999994,1808.9999999999998,C,2.01,hi,6,69,74
20,15,25,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,hi,4,69,75
20,14,3,1.5,0,364507.5,4749.375,M,1.875,hi,14,70,34
20,14,32,1.5,0,385740.0,1973.7,G,1.935,hi,6,70,35
20,14,12,1.5,0,613888.2499999999,3094.6499999999996,C,1.9499999999999997,hi,6,70,36
20,39,18,1.5,0,241918.0,1350.0,C,1.5,hi,29,70,40
20,39,14,1.5,0,241918.0,1350.0,C,1.5,hi,26,70,41
20,39,10,1.5,0,111940.0,1800.0,M,1.5,hi,28,70,42
20,29,11,1.5,0,145800.0,729.0,G,1.5,lo,23,70,43
20,29,4,1.5,0,241918.0,1350.0,C,1.5,lo,27,70,44
20,13,3,1.5,0,635312.7499999999,3189.8699999999994,C,2.01,hi,2,70,59
20,13,16,1.5,0,395967.3599999999,5091.329999999999,M,2.01,hi,5,70,61
20,13,30,1.5,0,388976.2799999999,5015.339999999999,M,1.9799999999999998,hi,8,70,62
20,15,10,1.5,0,195371.99999999997,976.8599999999999,G,2.01,hi,3,70,73
20,15,19,1.5,22,345192.99999999994,1808.9999999999998,C,2.01,hi,0,70,74
20,25,3,1.0,0,140668.0,900.0,C,1.0,lo,25,71,21
20,25,4,1.0,0,97200.0,486.0,G,1.0,lo,28,71,22
20,25,5,1.0,0,140668.0,900.0,C,1.0,lo,23,71,23
20,17,0,1.5,0,146716.0,2178.0,M,1.815,lo,1,71,24
20,14,15,1.5,0,608532.125,3070.8450000000003,C,1.935,hi,5,71,34
20,14,7,1.5,0,613888.2499999999,3094.6499999999996,C,1.9499999999999997,hi,6,71,35
20,39,16,1.5,0,111940.0,1800.0,M,1.5,hi,23,71,40
20,29,5,1.5,0,241918.0,1350.0,C,1.5,lo,23,71,43
20,41,29,1.5,0,190997.99999999997,954.9899999999999,G,1.9649999999999999,lo,1,71,45
20,13,7,1.5,22,635312.7499999999,3189.8699999999994,C,2.01,hi,0,71,59
20,13,0,1.5,0,635312.7499999999,3189.8699999999994,C,2.01,hi,3,71,62
20,15,6,1.5,0,345192.99999999994,1808.9999999999998,C,2.01,hi,4,71,64
20,25,1,1.0,0,140668.0,900.0,C,1.0,lo,26,72,22
20,25,2,1.0,0,97200.0,486.0,G,1.0,lo,25,72,23
20,17,15,1.5,0,314818.0,1674.0,C,1.8599999999999999,lo,18,72,34
20,14,20,1.5,0,378489.66000000003,4901.3550000000005,M,1.935,hi,4,72,36
20,39,13,1.5,0,241918.0,1350.0,C,1.5,hi,28,72,40
20,29,8,1.5,0,145800.0,729.0,G,1.5,lo,27,72,43
20,29,3,1.5,0,241918.0,1350.0,C,1.5,lo,24,72,44
20,39,7,1.5,0,163276.0,2358.0,M,1.9649999999999999,hi,5,72,51
20,13,13,1.5,0,397979.99999999994,2034.8999999999996,G,1.9949999999999997,hi,6,72,57
20,13,1,1.5,0,635312.7499999999,3189.8699999999994,C,2.01,hi,3,72,63
20,50,0,1.5,0,378489.66000000003,4901.3550000000005,M,1.935,lo,13,72,83
20,50,2,1.5,0,388799.99999999994,1988.9999999999998,G,1.9499999999999997,lo,12,72,84
20,50,6,1.5,0,401039.99999999994,2050.2,G,2.01,lo,3,72,85
20,25,0,1.0,0,56740.0,1200.0,M,1.0,lo,23,73,23
20,25,9,0.1,0,9720.0,48.6,G,0.1,lo,24,73,24
20,17,14,1.5,0,174960.0,874.8,G,1.7999999999999998,lo,3,73,26
20,29,12,1.5,0,241918.0,1350.0,C,1.5,lo,28,73,43
20,39,20,1.5,0,111940.0,1800.0,M,1.5,hi,25,73,49
20,13,2,1.5,0,401039.99999999994,2050.2,G,2.01,hi,2,73,57
20,13,38,1.5,22,0.0,0.0,C,2.01,lo,0,73,59
20,13,19,1.5,0,401039.99999999994,2050.2,G,2.01,hi,4,73,60
20,15,14,1.5,0,195371.99999999997,976.8599999999999,G,2.01,hi,2,73,63
20,15,11,1.5,0,345192.99999999994,1808.9999999999998,C,2.01,hi,3,73,64
20,25,6,0.1,0,-41582.0,90.0,C,0.1,lo,23,74,24
20,25,7,0.1,0,9720.0,48.6,G,0.1,lo,24,74,25
20,25,10,0.1,0,-41582.0,90.0,C,0.1,lo,23,74,26
20,39,1,1.5,0,241918.0,1350.0,C,1.5,hi,21,74,45
20,39,22,1.5,0,111940.0,1800.0,M,1.5,hi,29,74,49
20,41,26,1.5,0,193913.99999999997,969.5699999999998,G,1.9949999999999997,lo,2,74,51
20,29,10,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,lo,2,74,55
20,29,19,1.5,0,193913.99999999997,969.5699999999998,G,1.9949999999999997,lo,1,74,56
20,13,34,1.5,0,395967.3599999999,5091.329999999999,M,2.01,hi,4,74,63
20,50,3,1.5,0,391860.0,2004.3,G,1.9649999999999999,lo,11,74,83
20,25,8,0.1,0,-42620.0,120.0,M,0.1,lo,24,75,26
20,39,2,1.5,0,241918.0,1350.0,C,1.5,hi,27,75,44
20,39,4,1.5,0,241918.0,1350.0,C,1.5,hi,27,75,45
20,39,24,1.5,0,241918.0,1350.0,C,1.5,hi,29,75,49
20,23,1,1.5,21,166587.99999999997,2393.9999999999995,M,1.9949999999999997,lo,0,75,50
20,29,0,1.5,0,193913.99999999997,969.5699999999998,G,1.9949999999999997,lo,5,75,53
20,13,8,1.5,0,394919.99999999994,2019.5999999999997,G,1.9799999999999998,hi,8,75,56
20,13,37,1.5,0,345192.99999999994,1808.9999999999998,C,2.01,hi,1,75,57
20,17,4,1.5,0,174960.0,874.8,G,1.7999999999999998,lo,3,76,30
20,39,6,1.5,0,241918.0,1350.0,C,1.5,hi,25,76,45
20,13,10,1.5,0,397979.99999999994,2034.8999999999996,G,1.9949999999999997,hi,7,76,56
20,39,25,1.5,0,193913.99999999997,969.5699999999998,G,1.9949999999999997,hi,6,76,57
20,15,16,1.5,0,345192.99999999994,1808.9999999999998,C,2.01,hi,1,76,65
20,42,0,1.5,0,401039.99999999994,2050.2,G,2.01,hi,6,76,70
20,50,4,1.5,0,394919.99999999994,2019.5999999999997,G,1.9799999999999998,lo,10,76,84
20,17,11,1.5,0,174960.0,874.8,G,1.7999999999999998,lo,3,77,30
20,17,3,1.5,0,146716.0,2178.0,M,1.815,lo,1,77,31
20,14,1,1.5,0,597819.875,3023.235,C,1.905,hi,11,77,36
20,29,20,1.5,22,0.0,0.0,M,2.01,lo,0,77,56
20,13,4,1.5,0,401039.99999999994,2050.2,G,2.01,hi,1,77,57
20,13,23,1.5,0,401039.99999999994,2050.2,G,2.01,hi,3,77,58
20,13,14,1.5,0,635312.7499999999,3189.8699999999994,C,2.01,hi,6,77,64
20,42,6,1.5,0,401039.99999999994,2050.2,G,2.01,hi,5,77,71
20,47,0,1.5,0,150028.0,2214.0,M,1.845,lo,19,77,76
20,50,5,1.5,0,635312.7499999999,3189.8699999999994,C,2.01,lo,8,77,79
20,14,21,1.5,0,385740.0,1973.7,G,1.935,hi,4,78,36
20,23,6,1.5,0,111940.0,1800.0,M,1.5,lo,30,78,37
20,23,4,1.5,0,241918.0,1350.0,C,1.5,lo,25,78,38
20,23,3,1.5,0,111940.0,1800.0,M,1.5,lo,25,78,39
20,23,5,1.5,0,111940.0,1800.0,M,1.5,lo,27,78,40
20,39,21,1.5,0,111940.0,1800.0,M,1.5,hi,25,78,43
20,39,26,1.5,0,241918.0,1350.0,C,1.5,hi,24,78,46
20,29,15,1.5,0,342155.49999999994,1795.4999999999998,C,1.9949999999999997,lo,7,78,53
20,29,16,1.5,0,166587.99999999997,2393.9999999999995,M,1.9949999999999997,lo,4,78,55
20,13,31,1.5,0,397979.99999999994,2034.8999999999996,G,1.9949999999999997,hi,7,78,56
20,29,14,1.5,0,166587.99999999997,2393.9999999999995,M,1.9949999999999997,lo,5,78,59
20,15,17,1.5,22,168243.99999999997,2411.9999999999995,M,2.01,hi,0,78,68
20,15,0,1.5,0,336080.49999999994,1768.4999999999998,C,1.9649999999999999,hi,11,78,69
20,14,13,1.5,0,364507.5,4749.375,M,1.875,hi,14,79,38
20,17,5,1.5,0,333042.99999999994,1754.9999999999998,C,1.9499999999999997,lo,4,79,39
20,23,2,1.5,0,188082.00000000003,940.4100000000001,G,1.935,lo,9,79,46
20,23,9,1.5,0,156652.0,2286.0,M,1.905,lo,15,79,47
20,43,5,1.5,0,297000.0,1530.0,G,1.5,hi,21,79,53
20,29,17,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,lo,3,79,56
20,14,35,1.5,9,350525.33999999997,4597.3949999999995,M,1.815,hi,0,80,40
20,39,29,1.5,0,164931.99999999997,2375.9999999999995,M,1.9799999999999998,hi,2,80,46
20,39,28,1.5,0,342155.49999999994,1795.4999999999998,C,1.9949999999999997,hi,3,80,48
20,43,3,1.5,0,401039.99999999994,2050.2,G,2.01,hi,4,80,60
20,42,3,1.5,0,401039.99999999994,2050.2,G,2.01,hi,6,80,70
20,14,23,1.5,0,624600.5,3142.2599999999998,C,1.9799999999999998,hi,3,81,42
20,39,0,1.5,0,339117.99999999994,1781.9999999999998,C,1.9799999999999998,hi,6,81,47
20,10,10,1.5,0,195371.99999999997,976.8599999999999,G,2.01,hi,1,81,54
20,42,19,1.5,0,635312.7499999999,3189.8699999999994,C,2.01,hi,2,81,59
20,42,2,1.5,0,395967.3599999999,5091.329999999999,M,2.01,hi,7,81,60
20,10,11,1.5,0,163276.0,2358.0,M,1.9649999999999999,hi,10,82,47
20,23,0,1.5,0,342155.49999999994,1795.4999999999998,C,1.9949999999999997,lo,1,82,48
20,10,3,1.5,0,345192.99999999994,1808.9999999999998,C,2.01,hi,2,82,49
20,10,12,1.5,0,339117.99999999994,1781.9999999999998,C,1.9799999999999998,hi,9,82,50
20,23,8,1.5,0,193913.99999999997,969.5699999999998,G,1.9949999999999997,lo,9,82,51
20,10,5,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,hi,3,82,54
20,42,1,1.5,0,401039.99999999994,2050.2,G,2.01,hi,6,82,55
20,42,15,1.5,0,401039.99999999994,2050.2,G,2.01,hi,6,82,61
20,42,16,1.5,0,635312.7499999999,3189.8699999999994,C,2.01,hi,5,82,63
20,39,31,1.5,21,0.0,0.0,G,1.9949999999999997,lo,0,83,47
20,39,30,1.5,0,193913.99999999997,969.5699999999998,G,1.9949999999999997,hi,2,83,49
20,10,2,1.5,0,345192.99999999994,1808.9999999999998,C,2.01,hi,5,83,51
20,43,6,1.5,0,629956.6249999999,3166.0649999999996,C,1.9949999999999997,hi,4,83,52
20,10,17,1.5,0,195371.99999999997,976.8599999999999,G,2.01,hi,3,83,54
20,29,6,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,lo,5,83,55
20,10,6,1.5,0,164931.99999999997,2375.9999999999995,M,1.9799999999999998,hi,8,84,48
20,43,7,1.5,0,629956.6249999999,3166.0649999999996,C,1.9949999999999997,hi,4,84,49
20,23,13,1.5,0,342155.49999999994,1795.4999999999998,C,1.9949999999999997,lo,2,84,50
20,10,4,1.5,0,166587.99999999997,2393.9999999999995,M,1.9949999999999997,hi,5,84,51
20,39,8,1.5,0,166587.99999999997,2393.9999999999995,M,1.9949999999999997,hi,5,84,52
20,39,15,1.5,0,195371.99999999997,976.8599999999999,G,2.01,hi,6,84,53
20,43,9,1.5,0,401039.99999999994,2050.2,G,2.01,hi,7,84,54
20,43,10,1.5,0,635312.7499999999,3189.8699999999994,C,2.01,hi,3,84,56
20,42,18,1.5,0,635312.7499999999,3189.8699999999994,C,2.01,hi,3,84,60
20,42,20,1.5,0,345192.99999999994,1808.9999999999998,C,2.01,hi,1,84,62
20,42,14,1.5,0,635312.7499999999,3189.8699999999994,C,2.01,hi,7,84,63
20,42,17,1.5,0,401039.99999999994,2050.2,G,2.01,hi,4,84,65
20,23,10,1.5,0,192455.99999999997,962.2799999999999,G,1.9799999999999998,lo,6,85,48
20,29,9,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,lo,2,85,50
20,42,5,1.5,0,635312.7499999999,3189.8699999999994,C,2.01,hi,4,85,51
20,10,19,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,hi,1,85,54
20,42,11,1.5,22,395967.3599999999,5091.329999999999,M,2.01,hi,0,85,56
20,32,2,1.5,0,241918.0,1350.0,C,1.5,lo,25,85,61
20,42,9,1.5,0,395967.3599999999,5091.329999999999,M,2.01,hi,3,85,62
20,22,9,1.5,0,0.0,0.0,G,0.0,lo,0,86,20
20,22,16,1.5,0,0.0,0.0,G,0.0,lo,0,86,21
20,39,11,1.5,0,193913.99999999997,969.5699999999998,G,1.9949999999999997,hi,6,86,46
20,10,7,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,hi,6,86,47
20,10,9,1.5,22,195371.99999999997,976.8599999999999,G,2.01,hi,0,86,48
20,10,1,1.5,0,345192.99999999994,1808.9999999999998,C,2.01,hi,1,86,49
20,10,13,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,hi,7,86,50
20,43,0,1.5,0,401039.99999999994,2050.2,G,2.01,hi,4,86,53
20,42,4,1.5,0,395967.3599999999,5091.329999999999,M,2.01,hi,4,86,57
20,32,0,1.5,0,145800.0,729.0,G,1.5,lo,22,86,60
20,32,1,1.5,0,111940.0,1800.0,M,1.5,lo,29,86,62
20,22,7,1.5,0,0.0,0.0,G,0.0,lo,0,87,19
20,22,3,1.5,0,0.0,0.0,M,0.0,lo,0,87,20
20,22,4,1.5,0,0.0,0.0,C,0.0,lo,0,87,21
20,22,17,1.5,0,0.0,0.0,G,0.0,lo,0,87,22
20,10,14,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,hi,2,87,47
20,23,11,1.5,0,166587.99999999997,2393.9999999999995,M,1.9949999999999997,lo,5,87,48
20,42,10,1.5,0,401039.99999999994,2050.2,G,2.01,hi,2,87,52
20,42,7,1.5,0,395967.3599999999,5091.329999999999,M,2.01,hi,1,87,56
20,42,21,1.5,22,0.0,0.0,G,2.01,lo,0,87,64
20,42,13,1.5,0,395967.3599999999,5091.329999999999,M,2.01,hi,4,87,65
20,22,10,1.5,0,0.0,0.0,C,0.0,lo,0,88,18
20,22,2,1.5,0,0.0,0.0,M,0.0,lo,0,88,19
20,22,1,1.5,0,0.0,0.0,C,0.0,lo,0,88,21
20,22,8,1.0,0,0.0,0.0,M,0.0,lo,0,88,22
20,10,18,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,hi,2,88,47
20,43,2,1.5,0,635312.7499999999,3189.8699999999994,C,2.01,hi,4,88,48
20,23,12,1.5,0,166587.99999999997,2393.9999999999995,M,1.9949999999999997,lo,4,88,49
20,43,1,1.5,0,395967.3599999999,5091.329999999999,M,2.01,hi,8,88,55
20,22,12,1.0,0,0.0,0.0,C,0.0,lo,0,89,18
20,22,6,1.0,0,0.0,0.0,G,0.0,lo,0,89,19
20,22,0,1.0,0,0.0,0.0,C,0.0,lo,0,89,20
20,22,5,1.0,0,0.0,0.0,G,0.0,lo,0,89,21
20,22,14,1.0,0,0.0,0.0,G,0.0,lo,0,89,22
20,23,14,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,lo,1,89,47
20,10,15,1.5,0,195371.99999999997,976.8599999999999,G,2.01,hi,5,89,49
20,22,15,1.5,0,0.0,0.0,M,0.0,lo,0,90,19
20,22,11,1.5,0,0.0,0.0,G,0.0,lo,0,90,20
20,22,13,1.5,0,0.0,0.0,C,0.0,lo,0,90,21
20,23,15,1.5,22,0.0,0.0,M,2.01,lo,0,90,47
20,10,20,1.5,22,0.0,0.0,C,2.01,lo,0,90,49
20,43,4,1.5,0,395967.3599999999,5091.329999999999,M,2.01,hi,4,90,51
20,48,6,1.5,0,635312.7499999999,3189.8699999999994,C,2.01,hi,6,90,53
20,48,4,1.5,0,624600.5,3142.2599999999998,C,1.9799999999999998,hi,10,91,49
20,48,10,1.5,0,195371.99999999997,976.8599999999999,G,2.01,hi,1,91,55
20,42,12,1.5,0,635312.7499999999,3189.8699999999994,C,2.01,hi,4,92,51
20,48,11,1.5,22,0.0,0.0,C,2.01,lo,0,92,55
20,48,3,1.5,0,401039.99999999994,2050.2,G,2.01,hi,8,92,56
20,10,16,1.5,0,195371.99999999997,976.8599999999999,G,2.01,hi,4,93,48
20,48,8,1.5,0,395967.3599999999,5091.329999999999,M,2.01,hi,4,93,52
20,48,9,1.5,0,401039.99999999994,2050.2,G,2.01,hi,2,95,50
20,48,7,1.5,0,395967.3599999999,5091.329999999999,M,2.01,hi,5,95,58
20,48,0,1.5,0,401039.99999999994,2050.2,G,2.01,hi,8,96,59
20,48,5,1.5,22,635312.7499999999,3189.8699999999994,C,2.01,hi,0,97,51
20,48,2,1.5,0,624600.5,3142.2599999999998,C,1.9799999999999998,hi,10,97,56
20,55,4,1.5,22,0.0,0.0,G,2.01,lo,0,97,65
20,55,3,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,hi,1,98,62
20,55,2,1.5,0,401039.99999999994,2050.2,G,2.01,hi,2,99,61
20,55,0,1.5,0,401039.99999999994,2050.2,G,2.01,hi,3,99,62
21,53,2,1.5,0,0.0,0.0,C,0.0,hi,0,3,10
21,53,0,1.5,0,0.0,0.0,C,0.0,hi,0,3,11
21,53,3,1.5,0,0.0,0.0,M,0.0,lo,0,4,10
21,54,4,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,lo,3,12,27
21,5,1,1.5,22,345192.99999999994,1808.9999999999998,C,2.01,lo,0,12,28
21,21,24,1.5,25,0.0,0.0,G,1.7999999999999998,lo,0,12,69
21,46,7,1.5,0,164931.99999999997,2375.9999999999995,M,1.9799999999999998,hi,8,12,70
21,46,6,1.5,0,330005.5,1741.5,C,1.935,hi,14,12,71
21,21,19,1.5,0,193913.99999999997,969.5699999999998,G,1.9949999999999997,hi,5,12,72
21,46,5,1.5,0,154996.0,2268.0,M,1.8900000000000001,hi,17,12,73
21,54,2,1.5,0,345192.99999999994,1808.9999999999998,C,2.01,lo,5,13,26
21,5,15,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,lo,5,13,27
21,18,23,1.5,0,193913.99999999997,969.5699999999998,G,1.9949999999999997,lo,4,13,54
21,40,11,1.5,0,397979.99999999994,2034.8999999999996,G,1.9949999999999997,hi,2,13,56
21,40,12,1.5,0,174960.0,874.8,G,1.7999999999999998,hi,1,13,57
21,51,2,1.5,0,397979.99999999994,2034.8999999999996,G,1.9949999999999997,hi,3,13,59
21,21,1,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,hi,8,13,69
21,21,23,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,hi,1,13,70
21,21,3,1.5,0,164931.99999999997,2375.9999999999995,M,1.9799999999999998,hi,8,13,71
21,46,8,1.5,0,166587.99999999997,2393.9999999999995,M,1.9949999999999997,hi,4,13,72
21,46,4,1.5,0,153340.0,2250.0,M,1.875,hi,18,13,73
21,54,0,1.5,0,345192.99999999994,1808.9999999999998,C,2.01,lo,6,14,26
21,54,3,1.5,0,195371.99999999997,976.8599999999999,G,2.01,lo,4,14,27
21,5,14,1.5,22,195371.99999999997,976.8599999999999,G,2.01,lo,0,14,30
21,27,0,1.5,0,166587.99999999997,2393.9999999999995,M,1.9949999999999997,lo,2,14,45
21,18,6,1.5,0,342155.49999999994,1795.4999999999998,C,1.9949999999999997,lo,1,14,46
21,18,2,1.5,0,345192.99999999994,1808.9999999999998,C,2.01,lo,4,14,54
21,18,25,1.5,0,166587.99999999997,2393.9999999999995,M,1.9949999999999997,lo,2,14,56
21,3,21,1.5,0,629956.6249999999,3166.0649999999996,C,1.9949999999999997,hi,2,14,57
21,40,8,1.5,0,347029.8,4559.4,M,1.7999999999999998,hi,1,14,58
21,21,22,1.5,0,342155.49999999994,1795.4999999999998,C,1.9949999999999997,hi,2,14,69
21,21,18,1.5,0,164931.99999999997,2375.9999999999995,M,1.9799999999999998,hi,6,14,72
21,21,16,1.5,0,163276.0,2358.0,M,1.9649999999999999,hi,8,14,74
21,5,24,1.5,0,345192.99999999994,1808.9999999999998,C,2.01,lo,1,15,28
21,27,4,1.5,0,195371.99999999997,976.8599999999999,G,2.01,lo,3,15,46
21,18,21,1.5,0,195371.99999999997,976.8599999999999,G,2.01,lo,6,15,54
21,3,20,1.5,0,397979.99999999994,2034.8999999999996,G,1.9949999999999997,hi,2,15,58
21,18,1,1.5,0,345192.99999999994,1808.9999999999998,C,2.01,lo,4,15,61
21,3,7,1.5,0,629956.6249999999,3166.0649999999996,C,1.9949999999999997,hi,1,15,62
21,21,2,1.5,0,193913.99999999997,969.5699999999998,G,1.9949999999999997,hi,2,15,69
21,21,0,1.5,0,195371.99999999997,976.8599999999999,G,2.01,hi,2,15,72
21,46,3,1.5,13,182250.0,911.25,G,1.875,hi,0,15,74
21,51,3,1.5,0,394919.99999999994,2019.5999999999997,G,1.9799999999999998,hi,3,16,47
21,27,8,1.5,0,193913.99999999997,969.5699999999998,G,1.9949999999999997,lo,3,16,56
21,40,9,1.5,0,624600.5,3142.2599999999998,C,1.9799999999999998,hi,4,16,57
21,18,0,1.5,0,195371.99999999997,976.8599999999999,G,2.01,lo,4,16,60
21,3,9,1.5,0,401039.99999999994,2050.2,G,2.01,hi,5,16,61
21,11,12,1.5,0,345192.99999999994,1808.9999999999998,C,2.01,lo,6,16,62
21,21,20,1.5,0,166587.99999999997,2393.9999999999995,M,1.9949999999999997,hi,4,16,70
21,21,15,1.5,0,339117.99999999994,1781.9999999999998,C,1.9799999999999998,hi,9,16,71
21,21,21,1.5,0,195371.99999999997,976.8599999999999,G,2.01,hi,3,16,72
21,51,0,1.5,0,347029.8,4559.4,M,1.7999999999999998,hi,1,17,46
21,27,11,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,lo,5,17,47
21,16,16,1.5,0,395967.3599999999,5091.329999999999,M,2.01,hi,4,17,61
21,5,10,1.5,0,345192.99999999994,1808.9999999999998,C,2.01,lo,4,18,27
21,38,7,1.5,0,145800.0,729.0,G,1.5,lo,27,18,42
21,38,3,1.5,0,241918.0,1350.0,C,1.5,lo,31,18,43
21,38,8,1.5,0,111940.0,1800.0,M,1.5,lo,30,18,44
21,38,9,1.5,0,145800.0,729.0,G,1.5,lo,31,18,45
21,38,17,1.5,0,241918.0,1350.0,C,1.5,lo,29,18,46
21,38,19,1.5,0,180791.99999999997,903.9599999999999,G,1.8599999999999999,lo,19,18,47
21,27,13,1.5,0,192455.99999999997,962.2799999999999,G,1.9799999999999998,lo,3,18,48
21,38,20,1.5,0,156652.0,2286.0,M,1.905,lo,16,18,49
21,27,6,1.5,0,193913.99999999997,969.5699999999998,G,1.9949999999999997,lo,3,18,50
21,18,22,1.5,0,166587.99999999997,2393.9999999999995,M,1.9949999999999997,lo,5,18,55
21,18,3,1.5,0,336080.49999999994,1768.4999999999998,C,1.9649999999999999,lo,10,18,58
21,40,10,1.5,0,388976.2799999999,5015.339999999999,M,1.9799999999999998,hi,3,18,61
21,21,10,1.5,0,164931.99999999997,2375.9999999999995,M,1.9799999999999998,hi,8,18,62
21,5,19,1.5,0,195371.99999999997,976.8599999999999,G,2.01,lo,6,19,30
21,5,0,1.5,22,345192.99999999994,1808.9999999999998,C,2.01,lo,0,19,32
21,38,1,1.5,0,111940.0,1800.0,M,1.5,lo,25,19,44
21,38,6,1.5,0,145800.0,729.0,G,1.5,lo,25,19,45
21,38,12,1.5,0,145800.0,729.0,G,1.5,lo,22,19,46
21,27,14,1.5,0,192455.99999999997,962.2799999999999,G,1.9799999999999998,lo,2,19,47
21,18,18,1.5,0,345192.99999999994,1808.9999999999998,C,2.01,lo,4,19,48
21,3,4,1.5,0,397979.99999999994,2034.8999999999996,G,1.9949999999999997,hi,6,19,52
21,11,17,1.5,0,166587.99999999997,2393.9999999999995,M,1.9949999999999997,lo,5,19,54
21,11,16,1.5,0,192455.99999999997,962.2799999999999,G,1.9799999999999998,lo,6,19,56
21,40,1,1.5,0,391860.0,2004.3,G,1.9649999999999999,hi,9,19,62
21,40,3,1.5,0,391860.0,2004.3,G,1.9649999999999999,hi,9,19,63
21,21,8,1.5,22,345192.99999999994,1808.9999999999998,C,2.01,hi,0,19,72
21,46,2,1.5,22,195371.99999999997,976.8599999999999,G,2.01,hi,0,19,73
21,5,13,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,lo,5,20,27
21,5,17,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,lo,1,20,29
21,26,15,1.5,0,395967.3599999999,5091.329999999999,M,2.01,hi,2,20,30
21,38,11,1.5,0,145800.0,729.0,G,1.5,lo,26,20,46
21,27,9,1.5,0,339117.99999999994,1781.9999999999998,C,1.9799999999999998,lo,10,20,47
21,38,21,1.5,0,164931.99999999997,2375.9999999999995,M,1.9799999999999998,lo,9,20,48
21,51,5,1.5,0,294596.7,3989.4750000000004,M,1.5750000000000002,hi,1,20,50
21,16,15,1.5,0,629956.6249999999,3166.0649999999996,C,1.9949999999999997,hi,4,20,56
21,16,25,1.5,0,394919.99999999994,2019.5999999999997,G,1.9799999999999998,hi,5,20,57
21,16,28,1.5,0,394919.99999999994,2019.5999999999997,G,1.9799999999999998,hi,2,20,60
21,16,11,1.5,0,624600.5,3142.2599999999998,C,1.9799999999999998,hi,6,20,70
21,21,17,1.5,0,163276.0,2358.0,M,1.9649999999999999,hi,7,20,72
21,46,0,1.0,0,56740.0,1200.0,M,1.0,hi,22,20,76
21,5,23,1.5,0,195371.99999999997,976.8599999999999,G,2.01,lo,2,21,26
21,5,21,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,lo,4,21,29
21,38,4,1.5,0,111940.0,1800.0,M,1.5,lo,30,21,45
21,38,14,1.5,0,241918.0,1350.0,C,1.5,lo,29,21,46
21,27,10,1.5,0,166587.99999999997,2393.9999999999995,M,1.9949999999999997,lo,6,21,47
21,40,7,1.5,0,361260.0,1851.3,G,1.815,hi,1,21,50
21,16,7,1.5,0,382679.99999999994,1958.3999999999996,G,1.9199999999999997,hi,15,21,54
21,3,13,1.5,0,397979.99999999994,2034.8999999999996,G,1.9949999999999997,hi,3,21,56
21,3,28,1.5,0,394919.99999999994,2019.5999999999997,G,1.9799999999999998,hi,2,21,60
21,16,3,1.5,0,397979.99999999994,2034.8999999999996,G,1.9949999999999997,hi,2,21,69
21,21,11,1.5,0,241918.0,1350.0,C,1.5,hi,28,21,70
21,21,14,1.5,0,336080.49999999994,1768.4999999999998,C,1.9649999999999999,hi,10,21,71
21,21,4,1.5,0,193913.99999999997,969.5699999999998,G,1.9949999999999997,hi,1,21,72
21,5,20,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,lo,5,22,33
21,5,25,1.5,22,0.0,0.0,G,2.01,lo,0,22,34
21,5,22,1.5,0,195371.99999999997,976.8599999999999,G,2.01,lo,3,22,35
21,38,5,1.5,0,145800.0,729.0,G,1.5,lo,29,22,44
21,38,10,1.5,0,145800.0,729.0,G,1.5,lo,26,22,45
21,38,15,1.5,0,241918.0,1350.0,C,1.5,lo,22,22,46
21,11,7,1.5,0,166587.99999999997,2393.9999999999995,M,1.9949999999999997,lo,4,22,54
21,16,9,1.5,0,381985.19999999995,4939.349999999999,M,1.9499999999999997,hi,11,22,56
21,18,24,1.5,0,192455.99999999997,962.2799999999999,G,1.9799999999999998,lo,3,22,57
21,3,25,1.5,0,385480.73999999993,4977.344999999999,M,1.9649999999999999,hi,5,22,59
21,16,0,1.5,0,619244.375,3118.455,C,1.9649999999999999,hi,7,22,67
21,5,11,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,lo,5,23,26
21,5,2,1.5,22,195371.99999999997,976.8599999999999,G,2.01,lo,0,23,32
21,37,16,1.5,22,0.0,0.0,M,2.01,lo,0,23,34
