Step,owner,plID,steps_cult,suitability,pot,crop,harvest,GM,mgt,X,Y
16,18,2,0,1.5,4.5,M,0,0,lo,83,17
16,14,5,0,1.5,4.5,M,0,0,lo,83,23
16,14,8,0,1.5,4.5,G,0,0,lo,83,24
16,39,3,0,1.5,4.5,C,0,0,lo,83,65
16,39,2,0,1.5,4.5,C,0,0,lo,84,65
16,38,0,0,1.0,4.0,G,0,0,lo,85,2
16,18,8,0,1.0,4.0,M,0,0,lo,85,12
16,18,3,0,1.5,4.5,G,0,0,lo,85,18
16,39,1,0,1.5,4.5,G,0,0,lo,85,65
16,39,0,0,1.5,4.5,G,0,0,lo,85,66
16,18,7,0,1.0,4.0,G,0,0,lo,86,12
16,18,11,0,1.0,4.0,C,0,0,lo,86,13
16,18,6,0,1.0,4.0,C,0,0,lo,87,12
16,18,9,0,1.0,4.0,M,0,0,lo,87,13
16,18,5,0,1.0,4.0,C,0,0,lo,88,11
16,18,10,0,1.0,4.0,G,0,0,lo,88,13
16,5,5,0,1.5,4.5,M,0,0,lo,88,20
16,5,0,0,1.5,4.5,C,0,0,lo,89,20
16,5,1,0,1.5,4.5,M,0,0,lo,89,21
16,5,4,0,1.5,4.5,M,0,0,lo,90,22
16,29,10,0,1.5,4.5,C,0,0,lo,90,29
16,5,2,0,1.5,4.5,G,0,0,lo,91,22
16,29,11,0,1.5,4.5,C,0,0,lo,91,28
16,29,4,0,1.5,4.5,C,0,0,lo,91,29
16,29,5,0,1.5,4.5,C,0,0,lo,91,33
16,29,12,0,1.5,4.5,G,0,0,lo,91,34
16,5,3,0,1.5,4.5,G,0,0,lo,92,22
16,29,9,0,1.5,4.5,G,0,0,lo,92,28
16,29,1,0,1.5,4.5,C,0,0,lo,92,32
16,29,3,0,1.5,4.5,M,0,0,lo,92,33
16,29,8,0,1.5,4.5,C,0,0,lo,92,34
16,5,6,0,1.5,4.5,C,0,0,lo,93,22
16,29,13,0,1.5,4.5,G,0,0,lo,93,27
16,29,0,0,1.5,4.5,G,0,0,lo,93,32
16,29,2,0,1.5,4.5,C,0,0,lo,93,33
16,29,6,0,1.5,4.5,C,0,0,lo,93,34
16,29,14,0,1.5,4.5,C,0,0,lo,93,35
16,29,7,0,1.5,4.5,C,0,0,lo,94,34
16,34,0,0,1.5,4.5,C,0,0,lo,95,35
16,7,5,0,1.5,4.5,C,0,0,lo,98,24
16,7,8,0,1.5,4.5,C,0,0,lo,98,25
16,7,3,0,1.5,4.5,G,0,0,lo,99,23
16,7,1,0,1.5,4.5,G,0,0,lo,99,24
16,7,6,0,1.5,4.5,M,0,0,lo,100,22
16,7,0,0,1.5,4.5,C,0,0,lo,100,23
16,27,11,0,1.5,4.5,M,0,0,lo,101,22
16,7,4,0,1.5,4.5,G,0,0,lo,101,23
16,7,2,0,1.5,4.5,M,0,0,lo,101,24
16,21,0,0,1.5,4.5,M,0,0,lo,102,13
16,21,3,0,1.5,4.5,M,0,0,lo,102,14
16,27,12,0,1.5,4.5,C,0,0,lo,102,21
16,27,5,0,1.5,4.5,M,0,0,lo,102,23
16,7,7,0,1.5,4.5,G,0,0,lo,102,24
16,21,2,0,1.5,4.5,C,0,0,lo,103,14
16,27,8,0,1.5,4.5,G,0,0,lo,103,21
16,21,1,0,1.5,4.5,M,0,0,lo,104,13
16,21,4,0,1.5,4.5,M,0,0,lo,104,14
16,27,10,0,1.5,4.5,C,0,0,lo,104,20
16,13,9,0,1.5,4.5,G,0,0,lo,104,56
16,13,8,0,1.5,4.5,M,0,0,lo,104,57
16,13,4,0,1.5,4.5,G,0,0,lo,104,58
16,13,7,0,1.5,4.5,C,0,0,lo,104,59
16,27,9,0,1.5,4.5,M,0,0,lo,105,20
16,13,6,0,1.5,4.5,G,0,0,lo,105,56
16,13,2,0,1.5,4.5,M,0,0,lo,105,57
16,13,0,0,1.5,4.5,M,0,0,lo,105,58
16,13,1,0,1.5,4.5,G,0,0,lo,105,59
16,13,5,0,1.5,4.5,C,0,0,lo,105,60
16,27,7,0,1.5,4.5,M,0,0,lo,106,20
16,27,4,0,1.5,4.5,M,0,0,lo,106,21
16,13,3,0,1.5,4.5,M,0,0,lo,106,56
16,27,6,0,1.5,4.5,C,0,0,lo,107,20
16,27,3,0,1.5,4.5,C,0,0,lo,107,21
16,27,2,0,1.5,4.5,G,0,0,lo,107,22
16,27,0,0,1.5,4.5,G,0,0,lo,108,24
16,27,1,0,1.5,4.5,G,0,0,lo,109,24
17,23,5,0,1.5,4.5,C,0,0,lo,3,37
17,3,4,0,1.5,4.5,G,0,0,lo,3,41
17,23,4,0,1.5,4.5,C,0,0,lo,4,36
17,23,3,0,1.5,4.5,C,0,0,lo,4,38
17,23,2,0,1.5,4.5,G,0,0,lo,5,36
17,3,1,0,1.5,4.5,M,0,0,lo,5,39
17,22,8,0,1.5,4.5,C,0,0,lo,6,28
17,3,3,0,1.5,4.5,C,0,0,lo,6,38
17,3,0,0,1.5,4.5,M,0,0,lo,6,39
17,24,0,0,1.5,4.5,M,0,0,lo,7,10
17,22,5,0,1.5,4.5,G,0,0,lo,7,27
17,22,2,0,1.5,4.5,G,0,0,lo,7,29
17,23,0,0,1.5,4.5,C,0,0,lo,7,37
17,3,2,0,1.5,4.5,G,0,0,lo,7,38
17,24,1,0,1.5,4.5,G,0,0,lo,8,9
17,22,3,0,1.5,4.5,C,0,0,lo,8,27
17,22,1,0,1.5,4.5,C,0,0,lo,8,28
17,22,0,0,1.5,4.5,C,0,0,lo,8,30
17,22,4,0,1.5,4.5,M,0,0,lo,8,31
17,22,7,0,1.5,4.5,C,0,0,lo,9,27
17,22,6,0,1.5,4.5,C,0,0,lo,10,30
17,23,1,0,1.5,4.5,C,0,0,lo,10,36
17,20,2,0,1.5,4.5,M,0,0,lo,14,16
17,20,0,0,1.5,4.5,M,0,0,lo,15,15
17,20,1,0,1.5,4.5,G,0,0,lo,15,16
17,20,3,0,1.5,4.5,G,0,0,lo,15,17
17,20,4,0,1.5,4.5,G,0,0,lo,18,14
17,20,5,0,1.5,4.5,G,0,0,lo,18,17
17,35,2,0,1.5,4.5,G,0,0,lo,18,66
17,35,1,0,1.5,4.5,C,0,0,lo,19,65
17,35,0,0,1.5,4.5,G,0,0,lo,20,66
17,19,8,0,1.5,4.5,M,0,0,lo,21,64
17,19,6,0,1.5,4.5,C,0,0,lo,21,65
17,19,5,0,1.5,4.5,M,0,0,lo,21,66
17,0,7,0,1.5,4.5,C,0,0,lo,22,10
17,0,4,0,1.5,4.5,C,0,0,lo,22,11
17,0,5,0,1.5,4.5,C,0,0,lo,22,12
17,19,2,0,1.5,4.5,G,0,0,lo,22,65
17,19,1,0,1.5,4.5,M,0,0,lo,22,66
17,19,4,0,1.5,4.5,G,0,0,lo,22,67
17,0,2,0,1.5,4.5,M,0,0,lo,23,9
17,0,1,0,1.5,4.5,C,0,0,lo,23,10
17,19,0,0,1.5,4.5,M,0,0,lo,23,65
17,15,12,0,1.5,4.5,M,0,0,lo,24,4
17,15,9,0,1.5,4.5,C,0,0,lo,24,5
17,0,8,0,1.5,4.5,M,0,0,lo,24,7
17,0,3,0,1.5,4.5,C,0,0,lo,24,8
17,0,0,0,1.5,4.5,M,0,0,lo,24,9
17,19,3,0,1.5,4.5,M,0,0,lo,24,65
17,15,10,0,1.5,4.5,M,0,0,lo,25,3
17,15,6,0,1.5,4.5,M,0,0,lo,25,4
17,15,4,0,1.5,4.5,M,0,0,lo,25,5
17,15,1,0,1.5,4.5,G,0,0,lo,25,6
17,0,6,0,1.5,4.5,M,0,0,lo,25,7
17,19,7,0,1.5,4.5,C,0,0,lo,25,65
17,15,7,0,1.5,4.5,M,0,0,lo,26,3
17,15,2,0,1.5,4.5,C,0,0,lo,26,4
17,36,1,0,1.5,4.5,G,0,0,lo,26,65
17,36,0,0,1.5,4.5,C,0,0,lo,26,66
17,15,8,0,1.5,4.5,M,0,0,lo,27,2
17,15,3,0,1.5,4.5,M,0,0,lo,27,3
17,15,0,0,1.5,4.5,G,0,0,lo,27,4
17,36,3,0,1.5,4.5,G,0,0,lo,27,65
17,36,2,0,1.5,4.5,C,0,0,lo,27,66
17,15,11,0,1.5,4.5,G,0,0,lo,28,1
17,15,5,0,1.5,4.5,G,0,0,lo,28,2
17,36,4,0,1.5,4.5,G,0,0,lo,28,66
17,17,5,0,1.5,4.5,G,0,0,lo,34,55
17,17,4,0,1.5,4.5,C,0,0,lo,34,56
17,17,2,0,1.5,4.5,G,0,0,lo,36,54
17,17,1,0,1.5,4.5,C,0,0,lo,36,55
17,17,0,0,1.5,4.5,M,0,0,lo,36,56
17,32,0,0,1.5,4.5,C,0,0,lo,36,67
17,32,1,0,1.5,4.5,M,0,0,lo,36,69
17,17,3,0,1.5,4.5,C,0,0,lo,37,61
17,32,2,0,1.5,4.5,C,0,0,lo,37,67
17,8,0,0,1.5,4.5,G,0,0,lo,37,69
17,8,1,0,1.5,4.5,C,0,0,lo,38,68
17,28,7,0,1.5,4.5,C,0,0,lo,39,48
17,8,3,0,1.5,4.5,G,0,0,lo,39,68
17,8,2,0,1.5,4.5,M,0,0,lo,39,69
17,28,5,0,1.5,4.5,C,0,0,lo,40,48
17,28,2,0,1.5,4.5,M,0,0,lo,40,49
17,28,4,0,1.5,4.5,M,0,0,lo,41,48
17,28,0,0,1.5,4.5,M,0,0,lo,41,49
17,28,6,0,1.5,4.5,M,0,0,lo,42,48
17,28,1,0,1.5,4.5,G,0,0,lo,42,49
17,28,3,0,1.5,4.5,G,0,0,lo,43,49
17,28,8,0,1.5,4.5,M,0,0,lo,44,49
17,10,1,0,1.5,4.5,M,0,0,lo,50,25
17,11,3,0,1.5,4.5,M,0,0,lo,50,71
17,10,3,0,1.5,4.5,M,0,0,lo,51,25
17,10,0,0,1.5,4.5,M,0,0,lo,51,26
17,2,2,0,1.5,4.5,C,0,0,lo,51,27
17,11,2,0,1.5,4.5,C,0,0,lo,51,71
17,11,0,0,1.5,4.5,C,0,0,lo,51,73
17,10,2,0,1.5,4.5,C,0,0,lo,52,26
17,2,0,0,1.5,4.5,M,0,0,lo,52,28
17,11,1,0,1.5,4.5,G,0,0,lo,52,72
17,11,4,0,1.5,4.5,G,0,0,lo,52,73
17,10,4,0,1.5,4.5,G,0,0,lo,53,27
17,2,5,0,1.5,4.5,G,0,0,lo,53,28
17,2,1,0,1.5,4.5,C,0,0,lo,53,29
17,2,3,0,1.5,4.5,G,0,0,lo,53,34
17,26,1,0,1.5,4.5,G,0,0,lo,53,53
17,9,22,0,1.5,4.5,M,0,0,lo,53,64
17,6,0,0,1.5,4.5,M,0,0,lo,53,69
17,6,1,0,1.5,4.5,G,0,0,lo,53,71
17,31,1,0,1.5,4.5,G,0,0,lo,53,79
17,16,2,0,1.5,4.5,G,0,0,lo,54,16
17,2,6,0,1.5,4.5,C,0,0,lo,54,30
17,2,4,0,1.5,4.5,G,0,0,lo,54,31
17,2,7,0,1.5,4.5,M,0,0,lo,54,32
17,12,15,0,1.5,4.5,G,0,0,lo,54,45
17,12,9,0,1.5,4.5,G,0,0,lo,54,46
17,12,13,0,1.5,4.5,M,0,0,lo,54,47
17,26,2,0,1.5,4.5,G,0,0,lo,54,53
17,26,0,0,1.5,4.5,M,0,0,lo,54,54
17,9,15,0,1.5,4.5,C,0,0,lo,54,61
17,9,24,0,1.5,4.5,C,0,0,lo,54,66
17,6,2,0,1.5,4.5,G,0,0,lo,54,70
17,31,0,0,1.5,4.5,C,0,0,lo,54,80
17,16,3,0,1.5,4.5,M,0,0,lo,55,16
17,12,14,0,1.5,4.5,C,0,0,lo,55,44
17,12,5,0,1.5,4.5,G,0,0,lo,55,45
17,12,3,0,1.5,4.5,G,0,0,lo,55,46
17,12,7,0,1.5,4.5,M,0,0,lo,55,47
17,9,19,0,1.5,4.5,C,0,0,lo,55,60
17,9,14,0,1.5,4.5,M,0,0,lo,55,61
17,9,6,0,1.5,4.5,G,0,0,lo,55,62
17,9,0,0,1.5,4.5,M,0,0,lo,55,63
17,9,5,0,1.5,4.5,M,0,0,lo,55,64
17,9,11,0,1.5,4.5,C,0,0,lo,55,65
17,9,21,0,1.5,4.5,G,0,0,lo,55,66
17,16,0,0,1.5,4.5,C,0,0,lo,56,13
17,16,4,0,1.5,4.5,C,0,0,lo,56,16
17,12,8,0,1.5,4.5,G,0,0,lo,56,44
17,12,2,0,1.5,4.5,G,0,0,lo,56,45
17,12,1,0,1.5,4.5,M,0,0,lo,56,47
17,12,10,0,1.5,4.5,G,0,0,lo,56,48
17,9,17,0,1.5,4.5,G,0,0,lo,56,60
17,9,10,0,1.5,4.5,M,0,0,lo,56,61
17,9,3,0,1.5,4.5,G,0,0,lo,56,62
17,9,2,0,1.5,4.5,M,0,0,lo,56,64
17,9,9,0,1.5,4.5,M,0,0,lo,56,65
17,9,18,0,1.5,4.5,C,0,0,lo,56,66
17,40,0,0,1.5,4.5,M,0,0,lo,57,0
17,16,1,0,1.5,4.5,M,0,0,lo,57,14
17,12,4,0,1.5,4.5,G,0,0,lo,57,45
17,12,0,0,1.5,4.5,G,0,0,lo,57,46
17,12,6,0,1.5,4.5,M,0,0,lo,57,47
17,12,12,0,1.5,4.5,M,0,0,lo,57,48
17,9,20,0,1.5,4.5,M,0,0,lo,57,60
17,9,12,0,1.5,4.5,G,0,0,lo,57,61
17,9,4,0,1.5,4.5,G,0,0,lo,57,62
17,9,1,0,1.5,4.5,C,0,0,lo,57,63
17,9,7,0,1.5,4.5,M,0,0,lo,57,64
17,33,4,0,1.5,4.5,M,0,0,lo,57,71
17,40,1,0,1.5,4.5,C,0,0,lo,58,0
17,12,11,0,1.5,4.5,M,0,0,lo,58,46
17,9,23,0,1.5,4.5,M,0,0,lo,58,60
17,9,16,0,1.5,4.5,M,0,0,lo,58,61
17,9,13,0,1.5,4.5,C,0,0,lo,58,62
17,9,8,0,1.5,4.5,G,0,0,lo,58,63
17,33,0,0,1.5,4.5,G,0,0,lo,58,71
17,33,5,0,1.5,4.5,G,0,0,lo,59,69
17,33,1,0,1.5,4.5,G,0,0,lo,60,71
17,33,2,0,1.5,4.5,M,0,0,lo,60,72
17,33,3,0,1.5,4.5,G,0,0,lo,61,71
17,1,6,0,1.5,4.5,C,0,0,lo,65,5
17,1,5,0,1.5,4.5,C,0,0,lo,66,3
17,1,4,0,1.5,4.5,M,0,0,lo,66,4
17,1,2,0,1.5,4.5,C,0,0,lo,67,3
17,1,1,0,1.5,4.5,G,0,0,lo,67,4
17,1,3,0,1.5,4.5,C,0,0,lo,67,8
17,4,1,0,1.5,4.5,G,0,0,lo,67,75
17,4,5,0,1.5,4.5,G,0,0,lo,67,76
17,1,0,0,1.5,4.5,G,0,0,lo,68,3
17,4,7,0,1.5,4.5,C,0,0,lo,68,73
17,4,0,0,1.5,4.5,G,0,0,lo,68,74
17,4,3,0,1.5,4.5,M,0,0,lo,68,76
17,4,8,0,1.5,4.5,C,0,0,lo,68,77
17,4,4,0,1.5,4.5,C,0,0,lo,69,74
17,4,2,0,1.5,4.5,G,0,0,lo,69,75
17,4,6,0,1.5,4.5,M,0,0,lo,70,75
17,1,10,0,1.0,4.0,G,0,0,lo,72,5
17,1,11,0,1.0,4.0,G,0,0,lo,72,6
17,1,7,0,1.0,4.0,C,0,0,lo,73,4
17,1,9,0,1.0,4.0,C,0,0,lo,73,7
17,1,8,0,1.0,4.0,G,0,0,lo,77,4
17,30,1,0,1.5,4.5,G,0,0,lo,77,19
17,25,4,0,1.5,4.5,G,0,0,lo,77,82
17,25,1,0,1.5,4.5,M,0,0,lo,77,83
17,30,0,0,1.5,4.5,C,0,0,lo,78,21
17,25,3,0,1.5,4.5,M,0,0,lo,78,81
17,25,2,0,1.5,4.5,G,0,0,lo,79,81
17,25,0,0,1.5,4.5,M,0,0,lo,79,82
17,14,1,0,1.5,4.5,G,0,0,lo,80,22
17,14,4,0,1.5,4.5,C,0,0,lo,80,24
17,37,1,0,1.5,4.5,M,0,0,lo,80,54
17,14,6,0,1.5,4.5,C,0,0,lo,81,21
17,14,7,0,1.5,4.5,C,0,0,lo,81,25
17,37,0,0,1.5,4.5,M,0,0,lo,81,54
17,18,1,0,1.5,4.5,C,0,0,lo,82,16
17,18,4,0,1.5,4.5,G,0,0,lo,82,17
17,14,2,0,1.5,4.5,M,0,0,lo,82,22
17,14,0,0,1.5,4.5,M,0,0,lo,82,23
17,14,3,0,1.5,4.5,C,0,0,lo,82,24
17,14,9,0,1.5,4.5,C,0,0,lo,82,25
17,37,2,0,1.5,4.5,G,0,0,lo,82,54
17,18,0,0,1.5,4.5,G,0,0,lo,83,16
17,18,2,0,1.5,4.5,M,0,0,lo,83,17
17,14,5,0,1.5,4.5,M,0,0,lo,83,23
17,14,8,0,1.5,4.5,G,0,0,lo,83,24
17,39,3,0,1.5,4.5,C,0,0,lo,83,65
17,39,2,0,1.5,4.5,C,0,0,lo,84,65
17,38,0,0,1.0,4.0,G,0,0,lo,85,2
17,18,8,0,1.0,4.0,M,0,0,lo,85,12
17,18,3,0,1.5,4.5,G,0,0,lo,85,18
17,39,1,0,1.5,4.5,G,0,0,lo,85,65
17,39,0,0,1.5,4.5,G,0,0,lo,85,66
17,18,7,0,1.0,4.0,G,0,0,lo,86,12
17,18,11,0,1.0,4.0,C,0,0,lo,86,13
17,18,6,0,1.0,4.0,C,0,0,lo,87,12
17,18,9,0,1.0,4.0,M,0,0,lo,87,13
17,18,5,0,1.0,4.0,C,0,0,lo,88,11
17,18,10,0,1.0,4.0,G,0,0,lo,88,13
17,5,5,0,1.5,4.5,M,0,0,lo,88,20
17,5,0,0,1.5,4.5,C,0,0,lo,89,20
17,5,1,0,1.5,4.5,M,0,0,lo,89,21
17,5,4,0,1.5,4.5,M,0,0,lo,90,22
17,29,10,0,1.5,4.5,C,0,0,lo,90,29
17,5,2,0,1.5,4.5,G,0,0,lo,91,22
17,29,11,0,1.5,4.5,C,0,0,lo,91,28
17,29,4,0,1.5,4.5,C,0,0,lo,91,29
17,29,5,0,1.5,4.5,C,0,0,lo,91,33
17,29,12,0,1.5,4.5,G,0,0,lo,91,34
17,5,3,0,1.5,4.5,G,0,0,lo,92,22
17,29,9,0,1.5,4.5,G,0,0,lo,92,28
17,29,1,0,1.5,4.5,C,0,0,lo,92,32
17,29,3,0,1.5,4.5,M,0,0,lo,92,33
17,29,8,0,1.5,4.5,C,0,0,lo,92,34
17,5,6,0,1.5,4.5,C,0,0,lo,93,22
17,29,13,0,1.5,4.5,G,0,0,lo,93,27
17,29,0,0,1.5,4.5,G,0,0,lo,93,32
17,29,2,0,1.5,4.5,C,0,0,lo,93,33
17,29,6,0,1.5,4.5,C,0,0,lo,93,34
17,29,14,0,1.5,4.5,C,0,0,lo,93,35
17,29,7,0,1.5,4.5,C,0,0,lo,94,34
17,34,0,0,1.5,4.5,C,0,0,lo,95,35
17,7,5,0,1.5,4.5,C,0,0,lo,98,24
17,7,8,0,1.5,4.5,C,0,0,lo,98,25
17,7,3,0,1.5,4.5,G,0,0,lo,99,23
17,7,1,0,1.5,4.5,G,0,0,lo,99,24
17,7,6,0,1.5,4.5,M,0,0,lo,100,22
17,7,0,0,1.5,4.5,C,0,0,lo,100,23
17,27,11,0,1.5,4.5,M,0,0,lo,101,22
17,7,4,0,1.5,4.5,G,0,0,lo,101,23
17,7,2,0,1.5,4.5,M,0,0,lo,101,24
17,21,0,0,1.5,4.5,M,0,0,lo,102,13
17,21,3,0,1.5,4.5,M,0,0,lo,102,14
17,27,12,0,1.5,4.5,C,0,0,lo,102,21
17,27,5,0,1.5,4.5,M,0,0,lo,102,23
17,7,7,0,1.5,4.5,G,0,0,lo,102,24
17,21,2,0,1.5,4.5,C,0,0,lo,103,14
17,27,8,0,1.5,4.5,G,0,0,lo,103,21
17,21,1,0,1.5,4.5,M,0,0,lo,104,13
17,21,4,0,1.5,4.5,M,0,0,lo,104,14
17,27,10,0,1.5,4.5,C,0,0,lo,104,20
17,13,9,0,1.5,4.5,G,0,0,lo,104,56
17,13,8,0,1.5,4.5,M,0,0,lo,104,57
17,13,4,0,1.5,4.5,G,0,0,lo,104,58
17,13,7,0,1.5,4.5,C,0,0,lo,104,59
17,27,9,0,1.5,4.5,M,0,0,lo,105,20
17,13,6,0,1.5,4.5,G,0,0,lo,105,56
17,13,2,0,1.5,4.5,M,0,0,lo,105,57
17,13,0,0,1.5,4.5,M,0,0,lo,105,58
17,13,1,0,1.5,4.5,G,0,0,lo,105,59
17,13,5,0,1.5,4.5,C,0,0,lo,105,60
17,27,7,0,1.5,4.5,M,0,0,lo,106,20
17,27,4,0,1.5,4.5,M,0,0,lo,106,21
17,13,3,0,1.5,4.5,M,0,0,lo,106,56
17,27,6,0,1.5,4.5,C,0,0,lo,107,20
17,27,3,0,1.5,4.5,C,0,0,lo,107,21
17,27,2,0,1.5,4.5,G,0,0,lo,107,22
17,27,0,0,1.5,4.5,G,0,0,lo,108,24
17,27,1,0,1.5,4.5,G,0,0,lo,109,24
18,23,5,0,1.5,4.5,C,0,0,lo,3,37
18,3,4,0,1.5,4.5,G,0,0,lo,3,41
18,23,4,0,1.5,4.5,C,0,0,lo,4,36
18,23,3,0,1.5,4.5,C,0,0,lo,4,38
18,23,2,0,1.5,4.5,G,0,0,lo,5,36
18,3,1,0,1.5,4.5,M,0,0,lo,5,39
18,22,8,0,1.5,4.5,C,0,0,lo,6,28
18,3,3,0,1.5,4.5,C,0,0,lo,6,38
18,3,0,0,1.5,4.5,M,0,0,lo,6,39
18,24,0,0,1.5,4.5,M,0,0,lo,7,10
18,22,5,0,1.5,4.5,G,0,0,lo,7,27
18,22,2,0,1.5,4.5,G,0,0,lo,7,29
18,23,0,0,1.5,4.5,C,0,0,lo,7,37
18,3,2,0,1.5,4.5,G,0,0,lo,7,38
18,24,1,0,1.5,4.5,G,0,0,lo,8,9
18,22,3,0,1.5,4.5,C,0,0,lo,8,27
18,22,1,0,1.5,4.5,C,0,0,lo,8,28
18,22,0,0,1.5,4.5,C,0,0,lo,8,30
18,22,4,0,1.5,4.5,M,0,0,lo,8,31
18,22,7,0,1.5,4.5,C,0,0,lo,9,27
18,22,6,0,1.5,4.5,C,0,0,lo,10,30
18,23,1,0,1.5,4.5,C,0,0,lo,10,36
18,20,2,0,1.5,4.5,M,0,0,lo,14,16
18,20,0,0,1.5,4.5,M,0,0,lo,15,15
18,20,1,0,1.5,4.5,G,0,0,lo,15,16
18,20,3,0,1.5,4.5,G,0,0,lo,15,17
18,20,4,0,1.5,4.5,G,0,0,lo,18,14
18,20,5,0,1.5,4.5,G,0,0,lo,18,17
18,35,2,0,1.5,4.5,G,0,0,lo,18,66
18,35,1,0,1.5,4.5,C,0,0,lo,19,65
18,35,0,0,1.5,4.5,G,0,0,lo,20,66
18,19,8,0,1.5,4.5,M,0,0,lo,21,64
18,19,6,0,1.5,4.5,C,0,0,lo,21,65
18,19,5,0,1.5,4.5,M,0,0,lo,21,66
18,0,7,0,1.5,4.5,C,0,0,lo,22,10
18,0,4,0,1.5,4.5,C,0,0,lo,22,11
18,0,5,0,1.5,4.5,C,0,0,lo,22,12
18,19,2,0,1.5,4.5,G,0,0,lo,22,65
18,19,1,0,1.5,4.5,M,0,0,lo,22,66
18,19,4,0,1.5,4.5,G,0,0,lo,22,67
18,0,2,0,1.5,4.5,M,0,0,lo,23,9
18,0,1,0,1.5,4.5,C,0,0,lo,23,10
18,19,0,0,1.5,4.5,M,0,0,lo,23,65
18,15,12,0,1.5,4.5,M,0,0,lo,24,4
18,15,9,0,1.5,4.5,C,0,0,lo,24,5
18,0,8,0,1.5,4.5,M,0,0,lo,24,7
18,0,3,0,1.5,4.5,C,0,0,lo,24,8
18,0,0,0,1.5,4.5,M,0,0,lo,24,9
18,19,3,0,1.5,4.5,M,0,0,lo,24,65
18,15,10,0,1.5,4.5,M,0,0,lo,25,3
18,15,6,0,1.5,4.5,M,0,0,lo,25,4
18,15,4,0,1.5,4.5,M,0,0,lo,25,5
18,15,1,0,1.5,4.5,G,0,0,lo,25,6
18,0,6,0,1.5,4.5,M,0,0,lo,25,7
18,19,7,0,1.5,4.5,C,0,0,lo,25,65
18,15,7,0,1.5,4.5,M,0,0,lo,26,3
18,15,2,0,1.5,4.5,C,0,0,lo,26,4
18,36,1,0,1.5,4.5,G,0,0,lo,26,65
18,36,0,0,1.5,4.5,C,0,0,lo,26,66
18,15,8,0,1.5,4.5,M,0,0,lo,27,2
18,15,3,0,1.5,4.5,M,0,0,lo,27,3
18,15,0,0,1.5,4.5,G,0,0,lo,27,4
18,36,3,0,1.5,4.5,G,0,0,lo,27,65
18,36,2,0,1.5,4.5,C,0,0,lo,27,66
18,15,11,0,1.5,4.5,G,0,0,lo,28,1
18,15,5,0,1.5,4.5,G,0,0,lo,28,2
18,36,4,0,1.5,4.5,G,0,0,lo,28,66
18,17,5,0,1.5,4.5,G,0,0,lo,34,55
18,17,4,0,1.5,4.5,C,0,0,lo,34,56
18,17,2,0,1.5,4.5,G,0,0,lo,36,54
18,17,1,0,1.5,4.5,C,0,0,lo,36,55
18,17,0,0,1.5,4.5,M,0,0,lo,36,56
18,32,0,0,1.5,4.5,C,0,0,lo,36,67
18,32,1,0,1.5,4.5,M,0,0,lo,36,69
18,17,3,0,1.5,4.5,C,0,0,lo,37,61
18,32,2,0,1.5,4.5,C,0,0,lo,37,67
18,8,0,0,1.5,4.5,G,0,0,lo,37,69
18,8,1,0,1.5,4.5,C,0,0,lo,38,68
18,28,7,0,1.5,4.5,C,0,0,lo,39,48
18,8,3,0,1.5,4.5,G,0,0,lo,39,68
18,8,2,0,1.5,4.5,M,0,0,lo,39,69
18,28,5,0,1.5,4.5,C,0,0,lo,40,48
18,28,2,0,1.5,4.5,M,0,0,lo,40,49
18,28,4,0,1.5,4.5,M,0,0,lo,41,48
18,28,0,0,1.5,4.5,M,0,0,lo,41,49
18,28,6,0,1.5,4.5,M,0,0,lo,42,48
18,28,1,0,1.5,4.5,G,0,0,lo,42,49
18,28,3,0,1.5,4.5,G,0,0,lo,43,49
18,28,8,0,1.5,4.5,M,0,0,lo,44,49
18,10,1,0,1.5,4.5,M,0,0,lo,50,25
18,11,3,0,1.5,4.5,M,0,0,lo,50,71
18,10,3,0,1.5,4.5,M,0,0,lo,51,25
18,10,0,0,1.5,4.5,M,0,0,lo,51,26
18,2,2,0,1.5,4.5,C,0,0,lo,51,27
18,11,2,0,1.5,4.5,C,0,0,lo,51,71
18,11,0,0,1.5,4.5,C,0,0,lo,51,73
18,10,2,0,1.5,4.5,C,0,0,lo,52,26
18,2,0,0,1.5,4.5,M,0,0,lo,52,28
18,11,1,0,1.5,4.5,G,0,0,lo,52,72
18,11,4,0,1.5,4.5,G,0,0,lo,52,73
18,10,4,0,1.5,4.5,G,0,0,lo,53,27
18,2,5,0,1.5,4.5,G,0,0,lo,53,28
18,2,1,0,1.5,4.5,C,0,0,lo,53,29
18,2,3,0,1.5,4.5,G,0,0,lo,53,34
18,26,1,0,1.5,4.5,G,0,0,lo,53,53
18,9,22,0,1.5,4.5,M,0,0,lo,53,64
18,6,0,0,1.5,4.5,M,0,0,lo,53,69
18,6,1,0,1.5,4.5,G,0,0,lo,53,71
18,31,1,0,1.5,4.5,G,0,0,lo,53,79
18,16,2,0,1.5,4.5,G,0,0,lo,54,16
18,2,6,0,1.5,4.5,C,0,0,lo,54,30
18,2,4,0,1.5,4.5,G,0,0,lo,54,31
18,2,7,0,1.5,4.5,M,0,0,lo,54,32
18,12,15,0,1.5,4.5,G,0,0,lo,54,45
18,12,9,0,1.5,4.5,G,0,0,lo,54,46
18,12,13,0,1.5,4.5,M,0,0,lo,54,47
18,26,2,0,1.5,4.5,G,0,0,lo,54,53
18,26,0,0,1.5,4.5,M,0,0,lo,54,54
