Step,owner,mgt,pot,suitability,steps_fallow,harvest,steps_cult,GM,plID,crop,X,Y
21,4,lo,2.085,1.5,27,0.0,0,0.0,22,M,55,81
21,50,hi,2.0549999999999997,1.5,0,5205.315,4,406453.98,2,M,55,88
21,50,hi,2.0549999999999997,1.5,0,2096.1,4,410220.0,4,G,55,89
21,7,hi,1.9649999999999999,1.5,0,4977.344999999999,5,385480.73999999993,7,M,56,16
21,46,hi,1.935,1.5,0,1973.7,7,385740.0,12,G,56,21
21,46,hi,1.9199999999999997,1.5,0,3047.0399999999995,11,603175.9999999999,8,C,56,22
21,12,hi,1.4,1.0,28,1428.0,0,276600.0,9,G,56,24
21,1,hi,1.9199999999999997,1.5,0,1958.3999999999996,8,382679.99999999994,7,G,56,26
21,14,hi,1.4,1.0,0,2221.7999999999997,1,417496.99999999994,27,C,56,35
21,32,hi,1.39,1.0,0,2205.93,1,413926.24999999994,12,C,56,41
21,6,hi,1.9199999999999997,1.5,0,4863.36,10,374994.12,9,M,56,43
21,25,hi,1.39,1.0,0,2205.93,1,413926.24999999994,16,C,56,49
21,27,hi,1.4,1.0,28,1428.0,0,276600.0,10,G,56,50
21,42,hi,1.9199999999999997,1.5,0,4863.36,11,374994.12,4,M,56,54
21,25,hi,1.9499999999999997,1.5,0,3094.6499999999996,7,613888.2499999999,10,C,56,56
21,42,lo,1.4,1.0,28,0.0,0,0.0,19,C,56,57
21,25,hi,1.4,1.0,0,2221.7999999999997,3,417496.99999999994,18,C,56,58
21,25,hi,1.41,1.0,0,2237.67,1,421067.75,8,C,56,59
21,37,hi,1.9499999999999997,1.5,0,1988.9999999999998,8,388799.99999999994,13,G,56,63
21,37,lo,2.025,1.5,23,0.0,0,0.0,19,G,56,71
21,20,hi,1.9949999999999997,1.5,0,5053.334999999999,5,392471.81999999995,16,M,56,74
21,4,hi,1.9199999999999997,1.5,0,4863.36,15,374994.12,13,M,56,75
21,20,hi,2.0549999999999997,1.5,0,1849.4999999999998,1,354305.49999999994,25,C,56,77
21,29,hi,2.07,1.5,0,5243.3099999999995,2,409949.51999999996,10,M,56,78
21,40,hi,2.025,1.5,0,2065.5,6,404100.0,1,G,56,81
21,50,hi,2.07,1.5,0,2111.3999999999996,3,413279.99999999994,9,G,56,89
21,44,lo,1.42,1.0,0,2253.54,1,424638.5,1,C,57,9
21,35,hi,1.41,1.0,0,3571.5299999999997,2,256145.75999999995,6,M,57,17
21,43,hi,1.9499999999999997,1.5,0,1988.9999999999998,5,388799.99999999994,14,G,57,20
21,1,hi,1.905,1.5,0,1943.1000000000001,13,379620.0,5,G,57,27
21,46,hi,1.4,1.0,28,1428.0,0,276600.0,2,G,57,31
21,27,hi,1.4,1.0,28,1428.0,0,276600.0,5,G,57,32
21,14,hi,1.9499999999999997,1.5,0,3094.6499999999996,4,613888.2499999999,9,C,57,35
21,17,hi,1.4,1.0,0,2221.7999999999997,1,417496.99999999994,11,C,57,36
21,1,hi,1.8900000000000001,1.5,0,1927.8000000000002,17,376560.00000000006,1,G,57,40
21,35,hi,1.935,1.5,0,4901.3550000000005,8,378489.66000000003,7,M,57,47
21,42,hi,1.935,1.5,0,3070.8450000000003,6,608532.125,13,C,57,55
21,20,hi,1.905,1.5,0,1943.1000000000001,14,379620.0,3,G,57,57
21,20,hi,1.9499999999999997,1.5,0,1988.9999999999998,8,388799.99999999994,9,G,57,60
21,49,hi,1.9649999999999999,1.5,0,4977.344999999999,3,385480.73999999993,5,M,57,61
21,29,hi,1.905,1.5,0,3023.235,14,597819.875,1,C,57,62
21,49,hi,1.9949999999999997,1.5,0,5053.334999999999,2,392471.81999999995,2,M,57,63
21,37,hi,2.01,1.5,0,5091.329999999999,2,395967.3599999999,0,M,57,66
21,20,hi,2.01,1.5,0,3189.8699999999994,4,635312.7499999999,22,C,57,75
21,4,hi,1.9499999999999997,1.5,0,1988.9999999999998,13,388799.99999999994,0,G,57,78
21,43,hi,1.41,1.0,0,1438.1999999999998,2,278639.99999999994,17,G,58,8
21,46,hi,1.41,1.0,0,3571.5299999999997,2,256145.75999999995,6,M,58,12
21,39,hi,1.41,1.0,0,3571.5299999999997,2,256145.75999999995,25,M,58,14
21,17,hi,1.41,1.0,29,2237.67,0,421067.75,22,C,58,15
21,2,hi,1.9649999999999999,1.5,0,3118.455,4,619244.375,1,C,58,18
21,12,hi,1.7999999999999998,1.5,0,1835.9999999999998,3,358199.99999999994,10,G,58,20
21,17,hi,1.845,1.5,0,1881.8999999999999,3,367380.0,14,G,58,22
21,14,hi,1.935,1.5,0,3070.8450000000003,6,608532.125,31,C,58,25
21,35,hi,1.39,1.0,0,1417.8,2,274560.0,19,G,58,40
21,6,hi,1.935,1.5,0,1973.7,6,385740.0,0,G,58,42
21,35,lo,1.39,1.0,27,0.0,0,0.0,21,M,58,43
21,42,hi,1.9199999999999997,1.5,0,4863.36,11,374994.12,0,M,58,48
21,27,hi,1.39,1.0,0,2205.93,1,413926.24999999994,12,C,58,49
21,25,hi,1.7999999999999998,1.5,0,1835.9999999999998,2,358199.99999999994,4,G,58,59
21,37,hi,1.9649999999999999,1.5,0,4977.344999999999,5,385480.73999999993,14,M,58,61
21,25,hi,1.9799999999999998,1.5,0,3142.2599999999998,4,624600.5,6,C,58,63
21,49,hi,1.9949999999999997,1.5,0,3166.0649999999996,2,629956.6249999999,6,C,58,64
21,49,hi,1.9949999999999997,1.5,0,969.5699999999998,1,193913.99999999997,7,G,58,65
21,20,hi,1.8900000000000001,1.5,0,1927.8000000000002,16,376560.00000000006,14,G,58,66
21,37,hi,2.01,1.5,0,5091.329999999999,2,395967.3599999999,2,M,58,69
21,8,hi,2.04,1.5,24,2080.8,0,407160.00000000006,1,G,58,73
21,20,hi,2.01,1.5,0,3189.8699999999994,4,635312.7499999999,8,C,58,74
21,20,lo,2.04,1.5,24,0.0,0,0.0,26,G,58,76
21,50,hi,2.085,1.5,0,3308.895,4,662093.375,8,C,58,88
21,50,hi,2.085,1.5,0,3308.895,2,662093.375,10,C,58,89
21,43,hi,1.9649999999999999,1.5,0,3118.455,7,619244.375,12,C,59,7
21,43,hi,1.42,1.0,0,2253.54,1,424638.5,6,C,59,10
21,2,hi,1.42,1.0,0,2253.54,1,424638.5,3,C,59,11
21,43,hi,1.9649999999999999,1.5,0,3118.455,4,619244.375,2,C,59,14
21,43,hi,1.935,1.5,0,1973.7,11,385740.0,9,G,59,18
21,44,lo,1.9499999999999997,1.5,0,3094.6499999999996,4,613888.2499999999,4,C,59,22
21,1,hi,1.9199999999999997,1.5,0,1958.3999999999996,10,382679.99999999994,0,G,59,25
21,17,hi,1.935,1.5,0,1973.7,5,385740.0,21,G,59,30
21,32,hi,1.905,1.5,0,4825.365,9,371498.57999999996,7,M,59,32
21,46,hi,1.875,1.5,0,2975.625,18,587107.625,4,C,59,34
21,35,hi,1.39,1.0,0,3520.87,2,251485.03999999998,15,M,59,40
21,35,hi,1.935,1.5,0,4901.3550000000005,5,378489.66000000003,12,M,59,46
21,42,hi,1.39,1.0,0,3520.87,3,251485.03999999998,16,M,59,50
21,42,hi,1.935,1.5,0,4901.3550000000005,8,378489.66000000003,11,M,59,51
21,20,hi,1.8900000000000001,1.5,0,1927.8000000000002,17,376560.00000000006,2,G,59,61
21,20,hi,1.755,1.5,0,2785.185,1,544258.625,0,C,59,62
21,42,hi,1.755,1.5,5,1790.1,0,349020.0,9,G,59,63
21,20,hi,2.01,1.5,0,3189.8699999999994,1,635312.7499999999,4,C,59,65
21,20,hi,2.01,1.5,0,5091.329999999999,3,395967.3599999999,23,M,59,72
21,20,hi,2.01,1.5,0,5091.329999999999,2,395967.3599999999,24,M,59,73
21,20,hi,2.07,1.5,0,3285.0899999999997,1,656737.2499999999,6,C,59,80
21,2,hi,1.41,1.0,0,2237.67,1,421067.75,14,C,60,10
21,2,hi,1.41,1.0,0,3571.5299999999997,2,256145.75999999995,7,M,60,11
21,2,hi,1.41,1.0,0,2237.67,2,421067.75,17,C,60,12
21,2,hi,1.41,1.0,0,685.26,1,137052.0,18,G,60,13
21,2,hi,1.42,1.0,30,1448.3999999999999,0,280680.0,10,G,60,14
21,46,hi,1.41,1.0,0,3571.5299999999997,2,256145.75999999995,0,M,60,17
21,1,hi,1.41,1.0,0,2237.67,1,421067.75,3,C,60,20
21,35,hi,1.9499999999999997,1.5,0,3094.6499999999996,4,613888.2499999999,3,C,60,22
21,14,hi,1.935,1.5,0,1973.7,6,385740.0,0,G,60,23
21,17,hi,1.9199999999999997,1.5,0,4863.36,7,374994.12,19,M,60,24
21,17,hi,1.8900000000000001,1.5,0,1927.8000000000002,12,376560.00000000006,18,G,60,26
21,17,hi,1.9199999999999997,1.5,0,1958.3999999999996,9,382679.99999999994,7,G,60,28
21,17,hi,1.875,1.5,0,4749.375,18,364507.5,16,M,60,29
21,1,hi,1.935,1.5,0,1973.7,5,385740.0,2,G,60,36
21,32,hi,1.875,1.5,0,4749.375,18,364507.5,5,M,60,37
21,44,lo,1.39,1.0,0,3520.87,2,251485.03999999998,9,M,60,41
21,35,hi,1.39,1.0,0,1417.8,3,274560.0,18,G,60,42
21,25,hi,1.8599999999999999,1.5,0,1897.1999999999998,4,370439.99999999994,17,G,60,55
21,35,hi,1.9799999999999998,1.5,0,5015.339999999999,5,388976.2799999999,2,M,60,60
21,37,hi,1.9949999999999997,1.5,0,3166.0649999999996,2,629956.6249999999,17,C,60,63
21,13,hi,1.935,1.5,0,4901.3550000000005,11,378489.66000000003,15,M,60,64
21,20,hi,1.9649999999999999,1.5,0,2004.3,7,391860.0,19,G,60,66
21,40,hi,1.905,1.5,0,4825.365,15,371498.57999999996,3,M,60,70
21,37,hi,2.01,1.5,0,5091.329999999999,2,395967.3599999999,11,M,60,71
21,40,hi,1.9799999999999998,1.5,0,2019.5999999999997,9,394919.99999999994,12,G,60,80
21,2,hi,1.42,1.0,30,1448.3999999999999,0,280680.0,11,G,61,7
21,2,hi,1.41,1.0,0,2237.67,2,421067.75,13,C,61,13
21,46,hi,1.4,1.0,0,1260.0,1,221668.0,18,C,61,18
21,17,hi,1.935,1.5,0,1973.7,9,385740.0,0,G,61,21
21,17,hi,1.4,1.0,0,2221.7999999999997,1,417496.99999999994,8,C,61,28
21,17,hi,1.8599999999999999,1.5,0,4711.38,16,361011.96,17,M,61,31
21,27,hi,1.4,1.0,0,3546.2,2,253815.39999999997,3,M,61,42
21,35,hi,1.8599999999999999,1.5,0,2951.8199999999997,4,581751.4999999999,1,C,61,44
21,27,hi,1.935,1.5,0,1973.7,6,385740.0,6,G,61,45
21,42,hi,1.935,1.5,0,3070.8450000000003,6,608532.125,5,C,61,48
21,37,hi,1.5,1.5,0,2380.5,22,453204.5,6,C,61,53
21,29,hi,1.5,1.5,0,2380.5,27,453204.5,11,C,61,62
21,37,hi,1.9949999999999997,1.5,0,3166.0649999999996,3,629956.6249999999,16,C,61,65
21,37,hi,2.01,1.5,22,2050.2,0,401039.99999999994,3,G,61,66
21,20,hi,1.9799999999999998,1.5,0,2019.5999999999997,5,394919.99999999994,17,G,61,68
21,29,hi,1.9949999999999997,1.5,0,2034.8999999999996,5,397979.99999999994,0,G,61,69
21,15,hi,1.8900000000000001,1.5,0,4787.37,17,368003.04,6,M,61,70
21,40,hi,1.9949999999999997,1.5,0,2034.8999999999996,8,397979.99999999994,13,G,61,81
21,40,hi,2.0999999999999996,1.5,0,3332.6999999999994,1,667449.4999999999,16,C,61,87
21,2,hi,1.9649999999999999,1.5,0,2004.3,3,391860.0,16,G,62,11
21,2,hi,1.9799999999999998,1.5,0,5015.339999999999,2,388976.2799999999,2,M,62,13
21,17,hi,1.935,1.5,0,1973.7,9,385740.0,2,G,62,17
21,43,hi,1.9499999999999997,1.5,0,1988.9999999999998,5,388799.99999999994,18,G,62,18
21,14,hi,1.905,1.5,0,1943.1000000000001,9,379620.0,32,G,62,27
21,35,hi,1.905,1.5,0,3023.235,7,597819.875,4,C,62,31
21,14,hi,1.8900000000000001,1.5,0,1927.8000000000002,12,376560.00000000006,29,G,62,34
21,27,hi,1.39,1.0,0,2205.93,3,413926.24999999994,14,C,62,42
21,35,hi,1.935,1.5,0,3070.8450000000003,5,608532.125,16,C,62,44
21,20,hi,1.8599999999999999,1.5,0,1897.1999999999998,19,370439.99999999994,12,G,62,49
21,49,hi,1.935,1.5,0,4901.3550000000005,5,378489.66000000003,3,M,62,52
21,29,hi,1.5,1.5,0,2380.5,30,453204.5,9,C,62,62
21,40,hi,1.935,1.5,0,4901.3550000000005,14,378489.66000000003,8,M,62,79
21,40,hi,2.01,1.5,0,5091.329999999999,7,395967.3599999999,14,M,62,83
21,2,hi,1.9799999999999998,1.5,0,5015.339999999999,2,388976.2799999999,0,M,63,6
21,2,hi,1.9649999999999999,1.5,0,3118.455,9,619244.375,5,C,63,7
21,2,lo,1.41,1.0,29,0.0,0,0.0,19,M,63,10
21,43,hi,1.9499999999999997,1.5,0,3094.6499999999996,4,613888.2499999999,10,C,63,18
21,1,hi,1.41,1.0,0,3571.5299999999997,2,256145.75999999995,11,M,63,19
21,44,lo,1.41,1.0,0,1438.1999999999998,2,278639.99999999994,11,G,63,20
21,17,hi,1.4,1.0,0,3546.2,2,253815.39999999997,24,M,63,22
21,35,hi,1.39,1.0,0,2205.93,4,413926.24999999994,8,C,63,24
21,14,hi,1.9199999999999997,1.5,0,3047.0399999999995,7,603175.9999999999,21,C,63,28
21,17,hi,1.905,1.5,0,1943.1000000000001,9,379620.0,10,G,63,29
21,14,hi,1.9199999999999997,1.5,0,3047.0399999999995,7,603175.9999999999,16,C,63,31
21,17,hi,1.77,1.5,0,4483.41,4,340038.72,5,M,63,36
21,6,hi,1.935,1.5,0,1973.7,6,385740.0,4,G,63,45
21,37,hi,1.5,1.5,0,2380.5,31,453204.5,7,C,63,53
21,27,hi,1.9649999999999999,1.5,0,3118.455,6,619244.375,11,C,63,57
21,0,hi,1.9199999999999997,1.5,0,3047.0399999999995,1,603175.9999999999,20,C,63,60
21,49,lo,1.755,1.5,5,0.0,0,0.0,8,G,63,63
21,40,hi,1.905,1.5,0,4825.365,15,371498.57999999996,4,M,63,73
21,20,hi,2.04,1.5,0,3237.48,4,646025.0,18,C,63,76
21,2,hi,1.9799999999999998,1.5,0,3142.2599999999998,9,624600.5,4,C,64,7
21,44,lo,1.9799999999999998,1.5,0,5015.339999999999,2,388976.2799999999,6,M,64,9
21,14,hi,1.9649999999999999,1.5,0,3118.455,4,619244.375,4,C,64,13
21,17,hi,1.41,1.0,0,2237.67,1,421067.75,1,C,64,16
21,44,lo,1.845,1.5,0,4673.385,7,357516.42000000004,12,M,64,29
21,14,hi,1.8900000000000001,1.5,0,1927.8000000000002,12,376560.00000000006,14,G,64,33
21,10,hi,1.875,1.5,0,1912.5,15,373500.0,7,G,64,45
21,37,hi,1.8900000000000001,1.5,0,2999.4300000000003,14,592463.7500000001,10,C,64,51
21,49,hi,1.9799999999999998,1.5,0,3142.2599999999998,4,624600.5,4,C,64,57
21,30,hi,2.01,1.5,0,3189.8699999999994,1,635312.7499999999,29,C,64,65
21,20,hi,1.9949999999999997,1.5,0,5053.334999999999,5,392471.81999999995,13,M,64,69
21,37,hi,2.01,1.5,0,976.8599999999999,1,195371.99999999997,18,G,64,70
21,29,hi,2.025,1.5,0,1822.5,1,348230.5,23,C,64,73
21,15,hi,2.1149999999999998,1.5,29,2157.2999999999997,0,422459.99999999994,9,G,64,84
21,40,hi,2.085,1.5,0,5281.305,4,413445.06000000006,17,M,64,88
21,43,hi,1.9649999999999999,1.5,0,4977.344999999999,8,385480.73999999993,5,M,65,9
21,2,hi,1.9649999999999999,1.5,0,3118.455,6,619244.375,8,C,65,11
21,43,hi,1.9649999999999999,1.5,0,3118.455,3,619244.375,16,C,65,14
21,43,hi,1.9649999999999999,1.5,0,2004.3,3,391860.0,3,G,65,17
21,14,hi,1.935,1.5,0,1973.7,9,385740.0,18,G,65,18
21,14,hi,1.9649999999999999,1.5,0,2004.3,3,391860.0,3,G,65,19
21,14,hi,1.935,1.5,0,3070.8450000000003,7,608532.125,17,C,65,20
21,17,lo,1.4,1.0,28,0.0,0,0.0,26,C,65,22
21,17,hi,1.4,1.0,0,1260.0,1,221668.0,25,C,65,26
21,14,hi,1.8900000000000001,1.5,0,1927.8000000000002,11,376560.00000000006,30,G,65,27
21,14,hi,1.4,1.0,28,1428.0,0,276600.0,10,G,65,33
21,35,hi,1.39,1.0,0,1667.9999999999998,1,99795.99999999997,20,M,65,42
21,41,hi,1.875,1.5,0,4749.375,17,364507.5,19,M,65,45
21,10,hi,1.935,1.5,0,1973.7,6,385740.0,5,G,65,48
21,13,hi,1.8900000000000001,1.5,0,2999.4300000000003,16,592463.7500000001,2,C,65,55
21,29,hi,1.5,1.5,0,2380.5,26,453204.5,12,C,65,58
21,29,hi,1.5,1.5,0,2380.5,29,453204.5,8,C,65,61
21,13,hi,2.01,1.5,0,5091.329999999999,2,395967.3599999999,3,M,65,64
21,29,hi,1.9649999999999999,1.5,0,2004.3,8,391860.0,16,G,65,70
21,37,hi,2.025,1.5,23,2065.5,0,404100.0,15,G,65,72
21,29,lo,2.025,1.5,23,0.0,0,0.0,24,C,65,73
21,15,hi,1.8900000000000001,1.5,0,4787.37,17,368003.04,8,M,65,76
21,15,hi,2.0549999999999997,1.5,0,2096.1,3,410220.0,12,G,65,77
21,29,hi,2.0549999999999997,1.5,0,3261.2849999999994,2,651381.1249999999,18,C,65,80
21,2,hi,1.9649999999999999,1.5,0,4977.344999999999,4,385480.73999999993,15,M,66,8
21,44,lo,1.9649999999999999,1.5,0,3118.455,4,619244.375,7,C,66,10
21,17,hi,1.9499999999999997,1.5,0,1988.9999999999998,9,388799.99999999994,9,G,66,11
21,43,hi,1.9499999999999997,1.5,0,1988.9999999999998,8,388799.99999999994,11,G,66,13
21,1,hi,1.41,1.0,0,2237.67,1,421067.75,6,C,66,18
21,43,hi,1.41,1.0,29,1438.1999999999998,0,278639.99999999994,4,G,66,21
21,14,hi,1.9199999999999997,1.5,0,4863.36,8,374994.12,22,M,66,23
21,14,hi,1.905,1.5,0,4825.365,8,371498.57999999996,15,M,66,24
21,14,hi,1.4,1.0,0,2221.7999999999997,1,417496.99999999994,25,C,66,31
21,17,hi,1.8599999999999999,1.5,0,1897.1999999999998,19,370439.99999999994,15,G,66,36
21,17,hi,1.905,1.5,0,1943.1000000000001,9,379620.0,3,G,66,37
21,6,hi,1.39,1.0,0,3520.87,1,251485.03999999998,7,M,66,41
21,44,lo,1.9199999999999997,1.5,0,3047.0399999999995,7,603175.9999999999,2,C,66,46
21,41,hi,1.875,1.5,0,4749.375,17,364507.5,13,M,66,47
21,13,hi,1.9199999999999997,1.5,0,3047.0399999999995,10,603175.9999999999,13,C,66,52
21,37,hi,1.845,1.5,0,2928.015,20,576395.375,9,C,66,58
21,35,hi,1.9649999999999999,1.5,0,2004.3,3,391860.0,5,G,66,60
21,29,hi,1.875,1.5,0,2975.625,17,587107.625,14,C,66,61
21,20,hi,1.9799999999999998,1.5,0,2019.5999999999997,5,394919.99999999994,21,G,66,63
21,40,hi,1.9799999999999998,1.5,0,5015.339999999999,10,388976.2799999999,11,M,66,77
21,43,hi,1.9649999999999999,1.5,0,4977.344999999999,4,385480.73999999993,15,M,67,9
21,2,hi,1.9649999999999999,1.5,0,3118.455,6,619244.375,9,C,67,11
21,43,hi,1.41,1.0,0,2237.67,1,421067.75,7,C,67,16
21,44,lo,1.41,1.0,29,1438.1999999999998,0,278639.99999999994,10,G,67,19
21,14,hi,1.9199999999999997,1.5,0,1958.3999999999996,9,382679.99999999994,20,G,67,22
21,44,lo,1.4,1.0,0,3546.2,2,253815.39999999997,14,M,67,24
21,14,hi,1.4,1.0,0,3546.2,2,253815.39999999997,1,M,67,28
21,44,lo,1.4,1.0,0,1680.0,1,100900.0,15,M,67,30
21,14,hi,1.845,1.5,0,4673.385,17,357516.42000000004,2,M,67,34
21,14,hi,1.905,1.5,0,1943.1000000000001,9,379620.0,13,G,67,39
21,10,hi,1.875,1.5,0,4749.375,14,364507.5,9,M,67,40
21,44,lo,1.9199999999999997,1.5,0,3047.0399999999995,7,603175.9999999999,5,C,67,48
21,10,hi,1.9199999999999997,1.5,0,1958.3999999999996,7,382679.99999999994,16,G,67,50
21,27,hi,1.9199999999999997,1.5,0,3047.0399999999995,8,603175.9999999999,13,C,67,52
21,42,hi,1.4,1.0,0,3546.2,1,253815.39999999997,14,M,67,56
21,37,hi,1.9199999999999997,1.5,0,3047.0399999999995,11,603175.9999999999,5,C,67,63
21,40,hi,1.5,1.5,0,3799.5,25,277119.0,5,M,67,64
21,20,hi,2.025,1.5,0,3213.6749999999997,1,640668.8749999999,1,C,67,70
21,40,hi,2.0549999999999997,1.5,0,2096.1,6,410220.0,10,G,67,87
21,2,hi,1.9649999999999999,1.5,0,2004.3,3,391860.0,12,G,68,9
21,22,lo,1.5,1.5,0,729.0,28,145800.0,17,G,68,11
21,43,hi,1.9649999999999999,1.5,0,4977.344999999999,5,385480.73999999993,13,M,68,13
21,43,hi,1.9799999999999998,1.5,0,5015.339999999999,2,388976.2799999999,0,M,68,16
21,14,hi,1.8900000000000001,1.5,0,1927.8000000000002,12,376560.00000000006,11,G,68,17
21,14,hi,1.9199999999999997,1.5,0,3047.0399999999995,7,603175.9999999999,19,C,68,18
21,14,hi,1.41,1.0,0,2237.67,1,421067.75,28,C,68,21
21,43,hi,1.41,1.0,0,2237.67,1,421067.75,1,C,68,22
21,17,hi,1.41,1.0,29,1438.1999999999998,0,278639.99999999994,13,G,68,23
21,14,hi,1.4,1.0,0,3546.2,2,253815.39999999997,12,M,68,27
21,44,lo,1.39,1.0,0,3520.87,3,251485.03999999998,13,M,68,28
21,14,hi,1.83,1.5,0,4635.39,17,354020.88,5,M,68,33
21,14,hi,1.83,1.5,0,4635.39,17,354020.88,7,M,68,34
21,14,hi,1.845,1.5,0,4673.385,17,357516.42000000004,6,M,68,37
21,41,hi,1.905,1.5,0,4825.365,8,371498.57999999996,24,M,68,41
21,10,hi,1.875,1.5,0,1912.5,15,373500.0,4,G,68,44
21,29,hi,2.01,1.5,0,3189.8699999999994,1,635312.7499999999,6,C,68,62
21,13,hi,1.8900000000000001,1.5,0,2999.4300000000003,16,592463.7500000001,9,C,68,65
21,40,hi,1.905,1.5,0,4825.365,15,371498.57999999996,2,M,68,72
21,22,lo,1.5,1.5,0,729.0,27,145800.0,10,G,69,9
21,22,lo,1.5,1.5,0,1350.0,26,241918.0,9,C,69,10
21,22,lo,1.5,1.5,0,1350.0,31,241918.0,14,C,69,11
21,22,lo,1.0,1.0,0,486.0,31,97200.0,12,G,69,13
21,14,hi,1.42,1.0,30,1448.3999999999999,0,280680.0,24,G,69,16
21,17,hi,1.41,1.0,0,2237.67,1,421067.75,20,C,69,20
21,22,lo,1.3499999999999999,1.0,0,1619.9999999999998,8,95379.99999999997,0,M,69,23
21,17,hi,1.4,1.0,0,3546.2,2,253815.39999999997,6,M,69,26
21,44,lo,1.4,1.0,28,0.0,0,0.0,16,M,69,28
21,10,hi,1.7399999999999998,1.5,0,1774.7999999999997,6,345959.99999999994,6,G,69,43
21,6,hi,1.77,1.5,0,1805.4,3,352080.0,2,G,69,44
21,10,hi,1.8900000000000001,1.5,0,4787.37,13,368003.04,10,M,69,45
21,27,hi,1.42,1.0,0,3596.8599999999997,1,258476.12,16,M,69,58
21,29,hi,1.9949999999999997,1.5,0,3166.0649999999996,4,629956.6249999999,5,C,69,63
21,15,hi,1.5,1.5,0,2380.5,24,453204.5,18,C,69,65
21,15,hi,1.9949999999999997,1.5,0,5053.334999999999,8,392471.81999999995,19,M,69,74
21,29,hi,2.0549999999999997,1.5,0,5205.315,2,406453.98,17,M,69,75
21,40,hi,2.04,1.5,0,5167.32,6,402958.43999999994,15,M,69,85
21,40,hi,2.1149999999999998,1.5,0,3356.5049999999997,1,672805.6249999999,7,C,69,86
21,22,lo,1.3399999999999999,1.0,0,1607.9999999999998,8,94275.99999999997,2,M,70,26
21,34,hi,1.815,1.5,0,2880.4049999999997,16,565683.125,4,C,70,41
21,34,hi,1.845,1.5,0,2928.015,16,576395.375,0,C,70,42
21,14,hi,1.4,1.0,28,1428.0,0,276600.0,8,G,70,46
21,10,hi,1.4,1.0,0,2221.7999999999997,1,417496.99999999994,17,C,70,51
21,35,hi,1.41,1.0,29,1438.1999999999998,0,278639.99999999994,0,G,70,54
21,13,hi,1.9949999999999997,1.5,0,3166.0649999999996,4,629956.6249999999,18,C,70,59
21,42,hi,2.01,1.5,22,2050.2,0,401039.99999999994,15,G,70,60
21,29,hi,2.01,1.5,0,2050.2,4,401039.99999999994,20,G,70,73
21,40,hi,2.025,1.5,0,2065.5,6,404100.0,9,G,70,81
21,22,lo,1.0,1.0,0,900.0,31,140668.0,16,C,71,21
21,10,hi,1.785,1.5,0,4521.405,15,343534.25999999995,1,M,71,40
21,27,hi,1.8599999999999999,1.5,0,4711.38,17,361011.96,1,M,71,43
21,27,hi,1.845,1.5,0,4673.385,17,357516.42000000004,2,M,71,44
21,34,hi,1.845,1.5,0,2928.015,16,576395.375,3,C,71,45
21,41,hi,1.4,1.0,28,1428.0,0,276600.0,26,G,71,48
21,41,hi,1.875,1.5,0,4749.375,17,364507.5,11,M,71,49
21,27,hi,1.9949999999999997,1.5,0,2034.8999999999996,2,397979.99999999994,15,G,71,59
21,13,hi,1.8900000000000001,1.5,0,2999.4300000000003,16,592463.7500000001,6,C,71,60
21,13,hi,2.01,1.5,0,2050.2,3,401039.99999999994,20,G,71,63
21,15,hi,2.0999999999999996,1.5,0,2519.9999999999995,1,178179.99999999997,30,M,71,83
21,15,hi,2.13,1.5,30,2172.6,0,425520.0,4,G,71,86
21,22,lo,1.0,1.0,0,486.0,27,97200.0,13,G,72,22
21,38,lo,1.0,1.0,0,486.0,23,97200.0,9,G,72,23
21,41,hi,1.5,1.5,0,3799.5,31,277119.0,32,M,72,44
21,41,hi,1.5,1.5,0,3799.5,27,277119.0,35,M,72,45
21,35,hi,1.4,1.0,28,2221.7999999999997,0,417496.99999999994,17,C,72,46
21,10,hi,1.905,1.5,0,1943.1000000000001,10,379620.0,13,G,72,51
21,56,lo,1.9799999999999998,1.5,0,3142.2599999999998,2,624600.5,0,C,72,58
21,29,hi,1.905,1.5,0,1943.1000000000001,14,379620.0,7,G,72,59
21,13,hi,2.01,1.5,0,2050.2,3,401039.99999999994,17,G,72,62
21,15,hi,1.5,1.5,0,2380.5,25,453204.5,14,C,72,65
21,29,hi,2.07,1.5,0,3285.0899999999997,1,656737.2499999999,19,C,72,80
21,20,hi,2.025,1.5,0,5129.325,8,399462.89999999997,7,M,72,83
21,22,lo,1.0,1.0,0,486.0,30,97200.0,8,G,73,23
21,22,lo,0.1,0.1,0,48.6,25,9720.0,15,G,73,24
21,38,lo,0.1,0.1,0,120.0,23,-42620.0,16,M,73,25
21,38,lo,0.1,0.1,0,90.0,24,-41582.0,17,C,73,28
21,38,lo,1.0,1.0,0,486.0,24,97200.0,12,G,73,32
21,13,hi,1.8900000000000001,1.5,0,2999.4300000000003,16,592463.7500000001,4,C,73,56
21,10,hi,1.9949999999999997,1.5,0,2034.8999999999996,4,397979.99999999994,15,G,73,57
21,10,hi,2.01,1.5,0,3189.8699999999994,1,635312.7499999999,11,C,73,59
21,13,hi,1.935,1.5,0,3070.8450000000003,10,608532.125,11,C,73,60
21,29,hi,2.01,1.5,0,5091.329999999999,3,395967.3599999999,21,M,73,63
21,29,hi,2.01,1.5,0,3189.8699999999994,4,635312.7499999999,3,C,73,64
21,15,hi,2.07,1.5,0,5243.3099999999995,3,409949.51999999996,28,M,73,80
21,15,hi,2.0999999999999996,1.5,0,3332.6999999999994,1,667449.4999999999,26,C,73,83
