Step,owner,harvest,plID,suitability,crop,GM,pot,mgt,steps_cult,X,Y
9,39,1647.0,13,1.5,C,308743.0,1.83,lo,0,28,46
9,13,1552.4999999999998,20,1.5,C,287480.49999999994,1.7249999999999999,lo,7,28,55
9,38,882.0899999999999,7,1.5,G,176417.99999999997,1.815,lo,1,28,67
9,44,860.22,0,1.5,G,172044.0,1.77,lo,4,29,9
9,13,845.6399999999999,14,1.5,G,169127.99999999997,1.7399999999999998,lo,6,29,48
9,13,1485.0000000000002,19,1.5,C,272293.00000000006,1.6500000000000001,lo,8,29,53
9,13,2879.9999999999995,9,1.5,M,211299.99999999994,1.7999999999999998,lo,2,29,55
9,38,2904.0,14,1.5,M,213508.0,1.815,lo,1,29,67
9,44,1593.0,2,1.5,C,296593.0,1.77,lo,4,30,9
9,10,1633.5,3,1.5,C,305705.5,1.815,lo,1,30,48
9,13,1606.5,2,1.5,C,299630.5,1.785,lo,3,30,51
9,13,845.6399999999999,21,1.5,G,169127.99999999997,1.7399999999999998,lo,6,30,52
9,13,2856.0,22,1.5,M,209092.0,1.785,lo,3,30,53
9,38,882.0899999999999,16,1.5,G,176417.99999999997,1.815,lo,1,30,67
9,44,2832.0,3,1.5,M,206884.0,1.77,lo,4,31,8
9,10,1647.0,4,1.5,C,308743.0,1.83,lo,0,31,45
9,10,2400.0,2,1.5,M,167140.0,1.5,lo,10,31,47
9,10,2808.0,5,1.5,M,204676.0,1.755,lo,5,31,48
9,13,882.0899999999999,13,1.5,G,176417.99999999997,1.815,lo,1,31,52
9,13,2928.0,4,1.5,M,215716.0,1.83,lo,0,31,53
9,38,889.38,1,1.5,G,177876.0,1.83,lo,0,31,67
9,44,2832.0,4,1.5,M,206884.0,1.77,lo,4,32,5
9,44,1647.0,1,1.5,C,308743.0,1.83,lo,0,32,6
9,44,867.51,6,1.5,G,173502.0,1.785,lo,3,32,7
9,44,1619.9999999999998,7,1.5,C,302667.99999999994,1.7999999999999998,lo,2,32,8
9,10,838.3499999999999,1,1.5,G,167669.99999999997,1.7249999999999999,lo,7,32,45
9,38,882.0899999999999,2,1.5,G,176417.99999999997,1.815,lo,1,32,68
9,42,860.22,4,1.5,G,172044.0,1.77,lo,4,32,78
9,10,0.0,8,1.5,G,0.0,1.83,lo,0,33,45
9,10,1417.5000000000002,7,1.5,C,257105.50000000006,1.5750000000000002,lo,9,33,46
9,42,1606.5,0,1.5,C,299630.5,1.785,lo,3,33,78
9,10,1593.0,0,1.5,C,296593.0,1.77,lo,4,34,46
9,38,2904.0,10,1.5,M,213508.0,1.815,lo,1,34,70
9,38,2904.0,6,1.5,M,213508.0,1.815,lo,1,35,71
9,38,2856.0,17,1.5,M,209092.0,1.785,lo,3,35,73
9,38,2904.0,4,1.5,M,213508.0,1.815,lo,1,35,80
9,38,882.0899999999999,9,1.5,G,176417.99999999997,1.815,lo,1,36,74
9,38,1619.9999999999998,12,1.5,C,302667.99999999994,1.7999999999999998,lo,2,36,75
9,38,882.0899999999999,8,1.5,G,176417.99999999997,1.815,lo,1,36,77
9,35,2856.0,3,1.5,M,209092.0,1.785,lo,3,45,78
9,35,852.93,0,1.5,G,170586.0,1.755,lo,5,46,79
9,35,1633.5,1,1.5,C,305705.5,1.815,lo,1,46,80
9,35,2928.0,7,1.5,M,215716.0,1.83,lo,0,47,81
9,35,874.8,2,1.5,G,174960.0,1.7999999999999998,lo,2,48,81
9,35,2783.9999999999995,5,1.5,M,202467.99999999997,1.7399999999999998,lo,6,49,81
9,35,1593.0,4,1.5,C,296593.0,1.77,lo,4,51,76
9,6,860.22,1,1.5,G,172044.0,1.77,lo,4,53,37
9,6,1579.5,3,1.5,C,293555.5,1.755,lo,5,54,36
9,6,1565.9999999999998,2,1.5,C,290517.99999999994,1.7399999999999998,lo,6,54,41
9,33,1647.0,0,1.5,C,308743.0,1.83,lo,0,54,69
9,11,852.93,2,1.5,G,170586.0,1.755,lo,5,55,70
9,11,874.8,5,1.5,G,174960.0,1.7999999999999998,lo,2,55,71
9,11,860.22,11,1.5,G,172044.0,1.77,lo,4,56,71
9,17,889.38,13,1.5,G,177876.0,1.83,lo,0,57,16
9,6,2879.9999999999995,0,1.5,M,211299.99999999994,1.7999999999999998,lo,2,57,35
9,6,845.6399999999999,8,1.5,G,169127.99999999997,1.7399999999999998,lo,6,57,39
9,6,860.22,9,1.5,G,172044.0,1.77,lo,4,57,40
9,6,867.51,5,1.5,G,173502.0,1.785,lo,3,57,41
9,6,2856.0,6,1.5,M,209092.0,1.785,lo,3,58,37
9,6,889.38,7,1.5,G,177876.0,1.83,lo,0,58,42
9,11,1633.5,12,1.5,C,305705.5,1.815,lo,1,58,66
9,11,867.51,1,1.5,G,173502.0,1.785,lo,3,58,73
9,11,2879.9999999999995,8,1.5,M,211299.99999999994,1.7999999999999998,lo,2,58,74
9,17,2928.0,0,1.5,M,215716.0,1.83,lo,0,59,13
9,17,1647.0,10,1.5,C,308743.0,1.83,lo,0,59,14
9,49,1619.9999999999998,3,1.5,C,302667.99999999994,1.7999999999999998,lo,2,59,23
9,11,860.22,0,1.5,G,172044.0,1.77,lo,4,59,66
9,11,1565.9999999999998,10,1.5,C,290517.99999999994,1.7399999999999998,lo,6,59,73
9,49,867.51,2,1.5,G,173502.0,1.785,lo,3,60,23
9,31,0.0,9,1.5,G,0.0,1.83,lo,0,61,27
9,31,1851.3,0,1.5,G,361260.0,1.815,lo,1,61,30
9,11,1647.0,9,1.5,C,308743.0,1.83,lo,0,61,66
9,11,2783.9999999999995,3,1.5,M,202467.99999999997,1.7399999999999998,lo,6,61,68
9,17,1619.9999999999998,15,1.5,C,302667.99999999994,1.7999999999999998,lo,2,62,12
9,17,2928.0,4,1.5,M,215716.0,1.83,lo,0,62,13
9,17,889.38,9,1.5,G,177876.0,1.83,lo,0,62,14
9,17,2928.0,11,1.5,M,215716.0,1.83,lo,0,62,15
9,49,2928.0,0,1.5,M,215716.0,1.83,lo,0,62,23
9,31,4635.39,7,1.5,M,354020.88,1.83,lo,0,62,26
9,31,1820.6999999999998,2,1.5,G,355139.99999999994,1.785,lo,3,62,27
9,31,2856.6,4,1.5,C,560327.0,1.7999999999999998,lo,2,62,31
9,17,2928.0,12,1.5,M,215716.0,1.83,lo,0,63,16
9,17,0.0,17,1.5,G,0.0,1.83,lo,0,63,17
9,31,2904.21,3,1.5,C,571039.25,1.83,lo,0,63,26
9,11,882.0899999999999,6,1.5,G,176417.99999999997,1.815,lo,1,63,69
9,11,1619.9999999999998,4,1.5,C,302667.99999999994,1.7999999999999998,lo,2,63,70
9,17,882.0899999999999,6,1.5,G,176417.99999999997,1.815,lo,1,64,12
9,17,889.38,3,1.5,G,177876.0,1.83,lo,0,64,13
9,9,867.51,1,1.5,G,173502.0,1.785,lo,3,64,65
9,24,2856.0,0,1.5,M,209092.0,1.785,lo,3,65,10
9,24,1619.9999999999998,1,1.5,C,302667.99999999994,1.7999999999999998,lo,2,65,11
9,17,2904.0,16,1.5,M,213508.0,1.815,lo,1,65,12
9,17,2928.0,5,1.5,M,215716.0,1.83,lo,0,65,13
9,17,2928.0,7,1.5,M,215716.0,1.83,lo,0,65,14
9,24,889.38,2,1.5,G,177876.0,1.83,lo,0,65,15
9,17,2928.0,14,1.5,M,215716.0,1.83,lo,0,65,16
9,31,1790.1,8,1.5,G,349020.0,1.755,lo,5,65,27
9,31,1774.7999999999997,5,1.5,G,345959.99999999994,1.7399999999999998,lo,6,65,28
9,31,4445.415,1,1.5,M,336543.18,1.755,lo,5,65,32
9,9,2760.0,7,1.5,M,200260.0,1.7249999999999999,lo,7,65,64
9,17,2879.9999999999995,2,1.5,M,211299.99999999994,1.7999999999999998,lo,2,66,10
9,24,2879.9999999999995,4,1.5,M,211299.99999999994,1.7999999999999998,lo,2,66,11
9,24,2879.9999999999995,5,1.5,M,211299.99999999994,1.7999999999999998,lo,2,66,12
9,17,1647.0,1,1.5,C,308743.0,1.83,lo,0,66,13
9,7,1647.0,5,1.5,C,308743.0,1.83,lo,0,66,24
9,43,1647.0,6,1.5,C,308743.0,1.83,lo,0,66,32
9,4,0.0,13,1.5,C,0.0,1.83,lo,0,66,33
9,1,1647.0,4,1.5,C,308743.0,1.83,lo,0,66,34
9,1,0.0,5,1.5,G,0.0,1.83,lo,0,66,35
9,9,1619.9999999999998,3,1.5,C,302667.99999999994,1.7999999999999998,lo,2,66,63
9,9,1593.0,4,1.5,C,296593.0,1.77,lo,4,66,69
9,37,860.22,4,1.5,G,172044.0,1.77,lo,4,67,9
9,37,852.93,1,1.5,G,170586.0,1.755,lo,5,67,10
9,37,2760.0,8,1.5,M,200260.0,1.7249999999999999,lo,7,67,11
9,37,801.9000000000001,0,1.5,G,160380.00000000003,1.6500000000000001,lo,8,67,12
9,37,1485.0000000000002,7,1.5,C,272293.00000000006,1.6500000000000001,lo,8,67,13
9,37,1606.5,2,1.5,C,299630.5,1.785,lo,3,67,14
9,7,1619.9999999999998,4,1.5,C,302667.99999999994,1.7999999999999998,lo,2,67,26
9,43,882.0899999999999,1,1.5,G,176417.99999999997,1.815,lo,1,67,27
9,43,882.0899999999999,2,1.5,G,176417.99999999997,1.815,lo,1,67,31
9,1,2879.9999999999995,0,1.5,M,211299.99999999994,1.7999999999999998,lo,2,67,32
9,1,867.51,1,1.5,G,173502.0,1.785,lo,3,67,34
9,1,1633.5,3,1.5,C,305705.5,1.815,lo,1,67,35
9,4,882.0899999999999,12,1.5,G,176417.99999999997,1.815,lo,1,67,36
9,9,1619.9999999999998,8,1.5,C,302667.99999999994,1.7999999999999998,lo,2,67,63
9,37,729.0,3,1.5,G,145800.0,1.5,lo,10,68,10
9,37,1647.0,5,1.5,C,308743.0,1.83,lo,0,68,16
9,7,882.0899999999999,1,1.5,G,176417.99999999997,1.815,lo,1,68,29
9,30,882.0899999999999,7,1.5,G,176417.99999999997,1.815,lo,1,68,30
9,30,1633.5,5,1.5,C,305705.5,1.815,lo,1,68,31
9,30,1633.5,2,1.5,C,305705.5,1.815,lo,1,68,32
9,30,1633.5,4,1.5,C,305705.5,1.815,lo,1,68,37
9,9,882.0899999999999,9,1.5,G,176417.99999999997,1.815,lo,1,68,62
9,9,882.0899999999999,6,1.5,G,176417.99999999997,1.815,lo,1,68,63
9,9,1579.5,2,1.5,C,293555.5,1.755,lo,5,68,64
9,9,1565.9999999999998,0,1.5,C,290517.99999999994,1.7399999999999998,lo,6,68,65
9,30,867.51,45,1.5,G,173502.0,1.785,lo,3,69,31
9,4,2879.9999999999995,11,1.5,M,211299.99999999994,1.7999999999999998,lo,2,69,32
9,30,867.51,24,1.5,G,173502.0,1.785,lo,3,69,33
9,4,874.8,1,1.5,G,174960.0,1.7999999999999998,lo,2,69,35
9,30,2879.9999999999995,0,1.5,M,211299.99999999994,1.7999999999999998,lo,2,69,39
9,2,2928.0,3,1.5,M,215716.0,1.83,lo,0,69,40
9,30,889.38,11,1.5,G,177876.0,1.83,lo,0,69,43
9,9,0.0,10,1.5,M,0.0,1.83,lo,0,69,65
9,43,1633.5,4,1.5,C,305705.5,1.815,lo,1,70,20
9,7,874.8,9,1.5,G,174960.0,1.7999999999999998,lo,2,70,21
9,7,2856.0,2,1.5,M,209092.0,1.785,lo,3,70,22
9,7,1579.5,7,1.5,C,293555.5,1.755,lo,5,70,23
9,4,1593.0,10,1.5,C,296593.0,1.77,lo,4,70,33
9,30,852.93,38,1.5,G,170586.0,1.755,lo,5,70,34
9,30,1593.0,20,1.5,C,296593.0,1.77,lo,4,70,35
9,4,2832.0,5,1.5,M,206884.0,1.77,lo,4,70,36
9,30,2808.0,39,1.5,M,204676.0,1.755,lo,5,70,40
9,30,2808.0,43,1.5,M,204676.0,1.755,lo,5,70,41
9,2,1606.5,6,1.5,C,299630.5,1.785,lo,3,70,42
9,2,2904.0,1,1.5,M,213508.0,1.815,lo,1,70,43
9,2,2928.0,0,1.5,M,215716.0,1.83,lo,0,70,44
9,36,882.0899999999999,4,1.5,G,176417.99999999997,1.815,lo,1,70,84
9,36,2928.0,0,1.5,M,215716.0,1.83,lo,0,70,85
9,7,1565.9999999999998,6,1.5,C,290517.99999999994,1.7399999999999998,lo,6,71,27
9,4,867.51,6,1.5,G,173502.0,1.785,lo,3,71,29
9,30,2808.0,44,1.5,M,204676.0,1.755,lo,5,71,30
9,30,1579.5,42,1.5,C,293555.5,1.755,lo,5,71,31
9,30,1579.5,34,1.5,C,293555.5,1.755,lo,5,71,34
9,30,1579.5,19,1.5,C,293555.5,1.755,lo,5,71,39
9,30,2808.0,14,1.5,M,204676.0,1.755,lo,5,71,40
9,30,1579.5,25,1.5,C,293555.5,1.755,lo,5,71,41
9,30,852.93,40,1.5,G,170586.0,1.755,lo,5,71,42
9,30,860.22,50,1.5,G,172044.0,1.77,lo,4,71,43
9,30,867.51,49,1.5,G,173502.0,1.785,lo,3,71,44
9,30,874.8,1,1.5,G,174960.0,1.7999999999999998,lo,2,71,45
9,47,2856.0,2,1.5,M,209092.0,1.785,hi,3,71,49
9,50,2856.6,0,1.5,C,560327.0,1.7999999999999998,lo,2,71,59
9,50,882.0899999999999,2,1.5,G,176417.99999999997,1.815,lo,1,71,60
9,36,2832.0,1,1.5,M,206884.0,1.77,lo,4,71,83
9,43,1579.5,0,1.5,C,293555.5,1.755,lo,5,72,28
9,30,852.93,32,1.5,G,170586.0,1.755,lo,5,72,29
9,30,2808.0,28,1.5,M,204676.0,1.755,lo,5,72,30
9,30,852.93,26,1.5,G,170586.0,1.755,lo,5,72,31
9,4,845.6399999999999,9,1.5,G,169127.99999999997,1.7399999999999998,lo,6,72,34
9,2,1565.9999999999998,5,1.5,C,290517.99999999994,1.7399999999999998,lo,6,72,41
9,30,852.93,29,1.5,G,170586.0,1.755,lo,5,72,43
9,30,2808.0,31,1.5,M,204676.0,1.755,lo,5,72,44
9,2,1606.5,2,1.5,C,299630.5,1.785,lo,3,72,45
9,36,2879.9999999999995,2,1.5,M,211299.99999999994,1.7999999999999998,lo,2,72,80
9,36,1552.4999999999998,6,1.5,C,287480.49999999994,1.7249999999999999,lo,7,72,83
9,7,860.22,0,1.5,G,172044.0,1.77,lo,4,73,26
9,43,2783.9999999999995,3,1.5,M,202467.99999999997,1.7399999999999998,lo,6,73,27
9,30,2808.0,16,1.5,M,204676.0,1.755,lo,5,73,29
9,4,845.6399999999999,2,1.5,G,169127.99999999997,1.7399999999999998,lo,6,73,33
9,30,1579.5,22,1.5,C,293555.5,1.755,lo,5,73,44
9,30,2808.0,27,1.5,M,204676.0,1.755,lo,5,73,45
9,47,1606.5,3,1.5,C,299630.5,1.785,hi,3,73,49
9,36,2808.0,7,1.5,M,204676.0,1.755,lo,5,73,80
9,36,1417.5000000000002,10,1.5,C,257105.50000000006,1.5750000000000002,lo,9,73,83
9,4,2760.0,4,1.5,M,200260.0,1.7249999999999999,lo,7,74,31
9,4,765.45,8,1.5,G,153090.0,1.5750000000000002,lo,9,74,34
9,30,852.93,18,1.5,G,170586.0,1.755,lo,5,74,45
9,30,1606.5,36,1.5,C,299630.5,1.785,lo,3,74,49
9,47,874.8,4,1.5,G,174960.0,1.7999999999999998,hi,2,74,50
9,47,2928.0,0,1.5,M,215716.0,1.83,hi,0,74,51
9,36,867.51,3,1.5,G,173502.0,1.785,lo,3,74,79
9,36,801.9000000000001,8,1.5,G,160380.00000000003,1.6500000000000001,lo,8,74,82
9,30,852.93,15,1.5,G,170586.0,1.755,lo,5,75,45
9,30,860.22,17,1.5,G,172044.0,1.77,lo,4,75,49
9,30,874.8,3,1.5,G,174960.0,1.7999999999999998,lo,2,75,50
9,30,889.38,12,1.5,G,177876.0,1.83,lo,0,75,51
9,4,2808.0,3,1.5,M,204676.0,1.755,lo,0,76,29
9,16,2808.0,9,1.5,M,204676.0,1.755,lo,5,76,78
9,16,0.0,20,1.5,C,0.0,1.83,lo,0,77,76
9,16,852.93,8,1.5,G,170586.0,1.755,lo,5,77,78
9,36,2783.9999999999995,5,1.5,M,202467.99999999997,1.7399999999999998,lo,6,77,79
9,4,2808.0,0,1.5,M,204676.0,1.755,lo,1,78,35
9,16,1633.5,0,1.5,C,305705.5,1.815,lo,1,78,75
9,16,2856.0,11,1.5,M,209092.0,1.785,lo,3,78,76
9,16,852.93,6,1.5,G,170586.0,1.755,lo,5,78,78
9,16,852.93,2,1.5,G,170586.0,1.755,lo,5,79,78
9,14,1920.0,9,1.0,M,122980.0,1.2,lo,2,80,15
9,30,852.93,23,1.5,G,170586.0,1.755,lo,5,80,48
9,30,1579.5,46,1.5,C,293555.5,1.755,lo,5,80,49
9,30,860.22,30,1.5,G,172044.0,1.77,lo,4,80,50
9,30,889.38,10,1.5,G,177876.0,1.83,lo,0,80,51
9,34,2928.0,2,1.5,M,215716.0,1.83,lo,0,80,56
9,34,2928.0,9,1.5,M,215716.0,1.83,lo,0,80,57
9,48,874.8,0,1.5,G,174960.0,1.7999999999999998,lo,2,80,64
9,18,1552.4999999999998,5,1.5,C,287480.49999999994,1.7249999999999999,lo,0,80,78
9,14,900.0,12,1.0,C,140668.0,1.0,lo,12,81,14
9,14,1680.0,15,1.0,M,100900.0,1.05,lo,1,81,15
9,14,840.0,3,0.5,M,23620.0,0.525,lo,0,81,16
9,14,291.59999999999997,13,0.5,G,58319.99999999999,0.6,lo,2,81,17
9,30,1619.9999999999998,41,1.5,C,302667.99999999994,1.7999999999999998,lo,2,81,50
9,34,2928.0,4,1.5,M,215716.0,1.83,lo,0,81,53
9,48,1647.0,2,1.5,C,308743.0,1.83,lo,0,81,63
9,48,0.0,3,1.5,G,0.0,1.83,lo,0,81,64
9,14,945.0,7,1.0,C,150793.0,1.05,lo,3,82,14
9,30,852.93,13,1.5,G,170586.0,1.755,lo,5,82,48
9,30,860.22,21,1.5,G,172044.0,1.77,lo,4,82,49
9,30,2928.0,8,1.5,M,215716.0,1.83,lo,0,82,50
9,34,2928.0,3,1.5,M,215716.0,1.83,lo,0,82,52
9,34,2879.9999999999995,0,1.5,M,211299.99999999994,1.7999999999999998,lo,2,82,57
9,18,889.38,14,1.5,G,177876.0,1.83,lo,0,82,72
9,16,2928.0,1,1.5,M,215716.0,1.83,lo,0,82,73
9,14,267.3,11,0.5,G,53460.0,0.55,lo,8,83,12
9,14,495.00000000000006,14,0.5,C,49543.000000000015,0.55,lo,5,83,13
9,14,2520.0000000000005,6,1.5,M,178180.00000000003,1.5750000000000002,lo,0,83,16
9,14,2400.0,10,1.5,M,167140.0,1.5,lo,10,83,17
9,30,852.93,33,1.5,G,170586.0,1.755,lo,5,83,48
9,30,2904.0,6,1.5,M,213508.0,1.815,lo,1,83,49
9,18,889.38,16,1.5,G,177876.0,1.83,lo,0,83,71
9,18,2928.0,3,1.5,M,215716.0,1.83,lo,0,83,72
9,16,882.0899999999999,19,1.5,G,176417.99999999997,1.815,lo,1,83,73
9,16,1619.9999999999998,18,1.5,C,302667.99999999994,1.7999999999999998,lo,2,83,74
9,14,919.9999999999999,17,0.5,M,30979.999999999985,0.575,lo,7,84,12
9,14,267.3,2,0.5,G,53460.0,0.55,lo,4,84,13
9,14,800.0,4,0.5,M,19940.0,0.5,lo,10,84,14
9,14,510.3,5,1.0,G,102060.0,1.05,lo,5,84,15
9,14,845.6399999999999,0,1.5,G,169127.99999999997,1.7399999999999998,lo,1,84,16
9,14,2640.0,1,1.5,M,189220.0,1.6500000000000001,lo,6,84,17
9,30,2808.0,37,1.5,M,204676.0,1.755,lo,5,84,47
9,30,2879.9999999999995,35,1.5,M,211299.99999999994,1.7999999999999998,lo,2,84,48
9,30,1647.0,9,1.5,C,308743.0,1.83,lo,0,84,49
9,34,1647.0,8,1.5,C,308743.0,1.83,lo,0,84,53
9,18,0.0,19,1.5,C,0.0,1.83,lo,0,84,70
9,18,2928.0,7,1.5,M,215716.0,1.83,lo,0,84,71
9,15,1647.0,14,1.5,C,308743.0,1.83,lo,0,84,72
9,18,874.8,17,1.5,G,174960.0,1.7999999999999998,lo,2,84,73
9,18,2879.9999999999995,10,1.5,M,211299.99999999994,1.7999999999999998,lo,2,84,74
9,16,1579.5,16,1.5,C,293555.5,1.755,lo,5,84,75
9,16,1579.5,7,1.5,C,293555.5,1.755,lo,5,84,78
9,18,1485.0000000000002,11,1.5,C,272293.00000000006,1.6500000000000001,lo,2,84,80
9,14,522.0,21,0.5,C,55618.0,0.58,lo,6,85,13
9,14,486.0,8,1.0,G,97200.0,1.0,lo,11,85,15
9,14,2400.0,19,1.5,M,167140.0,1.5,lo,10,85,16
9,14,801.9000000000001,16,1.5,G,160380.00000000003,1.6500000000000001,lo,8,85,17
9,30,852.93,47,1.5,G,170586.0,1.755,lo,5,85,47
9,40,2904.0,6,1.5,M,213508.0,1.815,lo,1,85,64
9,18,889.38,15,1.5,G,177876.0,1.83,lo,0,85,70
9,15,889.38,12,1.5,G,177876.0,1.83,lo,0,85,71
9,16,1619.9999999999998,13,1.5,C,302667.99999999994,1.7999999999999998,lo,2,85,74
9,16,1593.0,17,1.5,C,296593.0,1.77,lo,4,85,75
9,18,1565.9999999999998,2,1.5,C,290517.99999999994,1.7399999999999998,lo,6,85,80
9,14,578.3399999999999,18,1.0,G,115667.99999999999,1.19,lo,3,86,14
9,34,2928.0,6,1.5,M,215716.0,1.83,lo,0,86,54
9,34,882.0899999999999,1,1.5,G,176417.99999999997,1.815,lo,1,86,55
9,34,1647.0,5,1.5,C,308743.0,1.83,lo,0,86,56
9,40,874.8,1,1.5,G,174960.0,1.7999999999999998,lo,2,86,62
9,40,1647.0,3,1.5,C,308743.0,1.83,lo,0,86,66
9,18,889.38,0,1.5,G,177876.0,1.83,lo,0,86,70
9,15,889.38,6,1.5,G,177876.0,1.83,lo,0,86,71
9,19,867.51,15,1.5,G,173502.0,1.785,lo,3,86,75
9,16,860.22,3,1.5,G,172044.0,1.77,lo,4,86,76
9,16,2808.0,5,1.5,M,204676.0,1.755,lo,5,86,79
9,16,852.93,4,1.5,G,170586.0,1.755,lo,5,86,80
9,8,882.0899999999999,0,1.5,G,176417.99999999997,1.815,lo,1,87,48
9,40,2856.0,5,1.5,M,209092.0,1.785,lo,3,87,66
9,25,1647.0,4,1.5,C,308743.0,1.83,lo,0,87,69
9,15,2928.0,5,1.5,M,215716.0,1.83,lo,0,87,70
9,18,1633.5,18,1.5,C,305705.5,1.815,lo,1,87,71
9,25,1619.9999999999998,2,1.5,C,302667.99999999994,1.7999999999999998,lo,2,87,72
9,16,2808.0,14,1.5,M,204676.0,1.755,lo,5,87,79
9,16,852.93,12,1.5,G,170586.0,1.755,lo,5,87,80
9,16,1579.5,10,1.5,C,293555.5,1.755,lo,5,87,81
9,20,990.0000000000001,0,1.0,C,160918.00000000003,1.1,lo,8,88,22
9,20,1089.0,5,1.0,C,183193.0,1.21,lo,1,88,23
9,8,1647.0,3,1.5,C,308743.0,1.83,lo,0,88,49
9,18,1647.0,6,1.5,C,308743.0,1.83,lo,0,88,69
9,15,889.38,2,1.5,G,177876.0,1.83,lo,0,88,70
9,41,882.0899999999999,17,1.5,G,176417.99999999997,1.815,lo,1,88,71
9,18,2879.9999999999995,1,1.5,M,211299.99999999994,1.7999999999999998,lo,2,88,74
9,20,558.9,8,1.0,G,111780.0,1.15,lo,7,89,21
9,20,1760.0000000000002,9,1.0,M,108260.00000000003,1.1,lo,5,89,22
9,20,510.3,3,1.0,G,102060.0,1.05,lo,0,89,23
9,8,2904.0,2,1.5,M,213508.0,1.815,lo,1,89,48
9,27,1647.0,4,1.5,C,308743.0,1.83,lo,0,89,49
9,40,889.38,2,1.5,G,177876.0,1.83,lo,0,89,66
9,15,2928.0,16,1.5,M,215716.0,1.83,lo,0,89,68
9,15,889.38,9,1.5,G,177876.0,1.83,lo,0,89,69
9,18,592.92,8,1.0,G,118583.99999999999,1.22,lo,0,89,79
9,20,867.51,1,1.5,G,173502.0,1.785,lo,3,90,20
9,20,0.0,13,1.0,M,0.0,1.0,lo,10,90,23
9,20,867.51,11,1.5,G,173502.0,1.785,lo,3,90,24
9,27,867.51,0,1.5,G,173502.0,1.785,lo,3,90,47
9,27,1619.9999999999998,2,1.5,C,302667.99999999994,1.7999999999999998,lo,2,90,49
9,40,889.38,0,1.5,G,177876.0,1.83,lo,0,90,62
9,15,0.0,22,1.5,G,0.0,1.83,lo,0,90,68
9,15,1647.0,3,1.5,C,308743.0,1.83,lo,0,90,69
9,19,2832.0,14,1.5,M,206884.0,1.77,lo,4,90,76
9,18,588.06,4,1.0,G,117611.99999999999,1.21,lo,1,90,79
9,41,765.45,13,1.5,G,153090.0,1.5750000000000002,lo,2,90,83
9,20,1350.0,6,1.5,C,241918.0,1.5,lo,10,91,21
9,20,2520.0000000000005,12,1.5,M,178180.00000000003,1.5750000000000002,lo,1,91,22
9,20,1417.5000000000002,10,1.5,C,257105.50000000006,1.5750000000000002,lo,4,91,23
9,12,838.3499999999999,2,1.5,G,167669.99999999997,1.7249999999999999,lo,7,91,65
9,12,1565.9999999999998,7,1.5,C,290517.99999999994,1.7399999999999998,lo,6,91,66
9,12,882.0899999999999,12,1.5,G,176417.99999999997,1.815,lo,1,91,67
9,15,889.38,19,1.5,G,177876.0,1.83,lo,0,91,68
9,15,1633.5,18,1.5,C,305705.5,1.815,lo,1,91,69
9,41,2879.9999999999995,12,1.5,M,211299.99999999994,1.7999999999999998,lo,2,91,70
9,25,852.93,1,1.5,G,170586.0,1.755,lo,5,91,77
9,19,0.0,16,1.0,M,0.0,1.22,lo,0,91,79
9,20,1920.0,2,1.0,M,122980.0,1.2,lo,2,92,22
9,20,568.62,4,1.0,G,113724.0,1.17,lo,5,92,23
9,27,2856.0,6,1.5,M,209092.0,1.785,lo,3,92,51
9,12,860.22,9,1.5,G,172044.0,1.77,lo,4,92,63
9,12,2760.0,6,1.5,M,200260.0,1.7249999999999999,lo,7,92,64
9,12,2520.0000000000005,5,1.5,M,178180.00000000003,1.5750000000000002,lo,9,92,66
9,12,852.93,8,1.5,G,170586.0,1.755,lo,5,92,67
9,15,889.38,10,1.5,G,177876.0,1.83,lo,0,92,68
9,15,1619.9999999999998,20,1.5,C,302667.99999999994,1.7999999999999998,lo,2,92,69
9,25,1619.9999999999998,5,1.5,C,302667.99999999994,1.7999999999999998,lo,2,92,70
9,19,2760.0,3,1.5,M,200260.0,1.7249999999999999,lo,7,92,78
9,18,592.92,13,1.0,G,118583.99999999999,1.22,lo,0,92,79
9,41,1920.0,21,1.0,M,122980.0,1.2,lo,2,92,80
9,19,2520.0000000000005,2,1.5,M,178180.00000000003,1.5750000000000002,lo,5,92,82
9,27,2832.0,7,1.5,M,206884.0,1.77,lo,4,93,50
9,12,2856.0,10,1.5,M,209092.0,1.785,lo,3,93,63
9,12,1619.9999999999998,11,1.5,C,302667.99999999994,1.7999999999999998,lo,2,93,67
9,15,1633.5,21,1.5,C,305705.5,1.815,lo,1,93,68
9,46,2879.9999999999995,3,1.5,M,211299.99999999994,1.7999999999999998,hi,2,93,69
9,19,109.8,12,0.1,C,-37127.0,0.122,lo,0,93,79
9,27,867.51,1,1.5,G,173502.0,1.785,lo,3,94,50
9,12,2904.0,1,1.5,M,213508.0,1.815,lo,1,94,63
9,12,867.51,0,1.5,G,173502.0,1.785,lo,3,94,64
9,12,2928.0,3,1.5,M,215716.0,1.83,lo,0,94,66
9,28,2808.0,1,1.5,M,204676.0,1.755,lo,5,94,74
9,41,583.1999999999999,19,1.0,G,116639.99999999999,1.2,lo,2,94,78
9,19,1350.0,0,1.5,C,241918.0,1.5,lo,10,94,81
9,27,1633.5,3,1.5,C,305705.5,1.815,lo,1,95,50
9,19,48.6,11,0.1,G,9720.0,0.1,lo,10,95,90
9,41,1089.0,26,1.0,C,183193.0,1.21,lo,1,95,91
