Step,owner,plID,mgt,suitability,pot,steps_cult,steps_fallow,crop,GM,harvest,X,Y
20,20,0,lo,1.5,1.5,28,0,G,145800.0,729.0,60,54
20,20,2,lo,1.5,1.5,22,0,M,111940.0,1800.0,60,56
20,20,8,lo,1.5,1.5,26,0,G,145800.0,729.0,60,57
20,29,17,lo,1.5,2.0999999999999996,1,0,C,363417.99999999994,1889.9999999999998,60,65
20,2,8,lo,1.5,1.935,13,0,C,608532.125,3070.8450000000003,61,20
20,43,6,lo,1.5,1.5,23,0,G,297000.0,1530.0,61,22
20,43,3,lo,1.5,1.5,23,0,M,277119.0,3799.5,61,23
20,43,4,lo,1.5,1.5,22,0,M,277119.0,3799.5,61,24
20,43,7,lo,1.5,1.5,23,0,G,297000.0,1530.0,61,25
20,46,3,hi,1.5,1.845,19,0,M,150028.0,2214.0,61,29
20,17,19,lo,1.5,2.07,1,0,M,174868.0,2484.0,61,31
20,1,9,lo,1.5,2.0549999999999997,3,0,C,354305.49999999994,1849.4999999999998,61,32
20,35,12,lo,1.5,2.085,0,27,M,0.0,0.0,61,38
20,37,13,lo,1.5,1.9799999999999998,9,0,M,164931.99999999997,2375.9999999999995,61,49
20,20,17,lo,1.5,1.9499999999999997,11,0,M,161619.99999999997,2339.9999999999995,61,51
20,37,6,lo,1.5,1.5,21,0,G,145800.0,729.0,61,53
20,20,4,lo,1.5,1.5,29,0,G,145800.0,729.0,61,54
20,20,1,lo,1.5,1.5,23,0,G,145800.0,729.0,61,55
20,20,5,lo,1.5,1.5,25,0,M,111940.0,1800.0,61,56
20,29,10,lo,1.5,1.5,28,0,C,241918.0,1350.0,61,61
20,29,11,lo,1.5,1.5,26,0,G,145800.0,729.0,61,62
20,40,10,lo,1.5,1.935,13,0,M,159964.0,2322.0,61,70
20,43,5,lo,1.5,1.5,24,0,C,453204.5,2380.5,62,21
20,43,2,lo,1.5,1.5,27,0,G,297000.0,1530.0,62,22
20,43,0,lo,1.5,1.5,29,0,C,453204.5,2380.5,62,23
20,43,9,lo,1.5,2.025,5,0,G,404100.0,2065.5,62,26
20,6,4,hi,1.5,1.5,21,0,M,111940.0,1800.0,62,39
20,42,7,lo,1.5,1.5,21,0,C,453204.5,2380.5,62,40
20,6,9,hi,1.5,2.025,6,0,M,169900.0,2430.0,62,45
20,32,10,hi,1.5,2.0549999999999997,3,0,G,410220.0,2096.1,62,47
20,20,12,lo,1.5,1.8599999999999999,18,0,M,151684.0,2232.0,62,49
20,37,4,lo,1.5,1.5,25,0,M,111940.0,1800.0,62,53
20,20,6,lo,1.5,1.5,27,0,G,145800.0,729.0,62,55
20,37,1,lo,1.5,1.5,28,0,G,145800.0,729.0,62,56
20,29,2,lo,1.5,1.5,30,0,C,241918.0,1350.0,62,61
20,29,9,lo,1.5,1.5,29,0,G,145800.0,729.0,62,62
20,40,12,lo,1.5,2.04,5,0,M,171556.0,2448.0,62,66
20,17,14,lo,1.5,1.845,19,0,M,150028.0,2214.0,63,26
20,1,6,lo,1.5,1.9499999999999997,11,0,M,161619.99999999997,2339.9999999999995,63,33
20,1,11,lo,1.5,2.07,1,0,C,357342.99999999994,1862.9999999999998,63,34
20,35,11,lo,1.5,2.07,1,0,M,174868.0,2484.0,63,35
20,6,8,hi,1.5,1.935,12,0,M,159964.0,2322.0,63,37
20,6,3,hi,1.5,1.5,29,0,G,145800.0,729.0,63,38
20,42,1,lo,1.5,1.5,28,0,C,453204.5,2380.5,63,43
20,42,4,lo,1.5,1.5,28,0,C,453204.5,2380.5,63,44
20,20,13,lo,1.5,1.8900000000000001,16,0,G,183708.00000000003,918.5400000000001,63,47
20,37,7,lo,1.5,1.5,30,0,G,145800.0,729.0,63,53
20,37,0,lo,1.5,1.5,29,0,C,241918.0,1350.0,63,55
20,37,2,lo,1.5,1.5,22,0,C,241918.0,1350.0,63,56
20,29,5,lo,1.5,1.5,26,0,G,145800.0,729.0,63,58
20,29,0,lo,1.5,1.5,21,0,M,111940.0,1800.0,63,59
20,29,1,lo,1.5,1.5,21,0,G,145800.0,729.0,63,61
20,29,4,lo,1.5,1.5,26,0,M,111940.0,1800.0,63,62
20,29,16,lo,1.5,2.0549999999999997,4,0,C,354305.49999999994,1849.4999999999998,63,65
20,40,9,lo,1.5,1.9199999999999997,14,0,G,186623.99999999997,933.1199999999999,63,69
20,43,1,lo,1.5,1.5,24,0,G,297000.0,1530.0,64,24
20,1,1,lo,1.5,1.5,25,0,M,111940.0,1800.0,64,34
20,17,16,lo,1.5,1.905,15,0,C,323930.5,1714.5,64,35
20,6,7,hi,1.5,1.935,13,0,C,330005.5,1741.5,64,36
20,1,8,lo,1.5,2.04,4,0,G,198288.0,991.44,64,37
20,6,0,hi,1.5,1.5,23,0,M,111940.0,1800.0,64,38
20,6,1,hi,1.5,1.5,28,0,M,111940.0,1800.0,64,40
20,42,0,lo,1.5,1.5,22,0,C,453204.5,2380.5,64,43
20,42,3,lo,1.5,1.5,27,0,G,297000.0,1530.0,64,44
20,32,13,lo,1.5,2.085,0,27,C,0.0,0.0,64,45
20,20,18,lo,1.5,1.9649999999999999,10,0,G,190997.99999999997,954.9899999999999,64,53
20,37,3,lo,1.5,1.5,27,0,M,111940.0,1800.0,64,55
20,37,5,lo,1.5,1.5,28,0,G,145800.0,729.0,64,56
20,29,6,lo,1.5,1.5,24,0,G,145800.0,729.0,64,58
20,2,7,lo,1.5,1.9199999999999997,14,0,M,374994.12,4863.36,65,21
20,17,18,lo,1.5,1.9649999999999999,9,0,G,190997.99999999997,954.9899999999999,65,28
20,46,2,hi,1.5,1.83,20,0,M,148372.0,2196.0,65,30
20,1,7,lo,1.5,1.9949999999999997,7,0,M,166587.99999999997,2393.9999999999995,65,32
20,14,28,lo,1.5,2.01,5,0,M,168243.99999999997,2411.9999999999995,65,36
20,35,10,lo,1.5,2.01,6,0,G,195371.99999999997,976.8599999999999,65,37
20,6,2,hi,1.5,1.5,22,0,M,111940.0,1800.0,65,40
20,42,2,lo,1.5,1.5,28,0,G,297000.0,1530.0,65,43
20,42,5,lo,1.5,1.5,25,0,G,297000.0,1530.0,65,44
20,32,7,hi,1.5,2.01,7,0,M,395967.3599999999,5091.329999999999,65,45
20,37,12,lo,1.5,1.9649999999999999,10,0,C,336080.49999999994,1768.4999999999998,65,50
20,20,11,lo,1.5,1.845,19,0,G,179334.0,896.67,65,53
20,37,11,lo,1.5,1.9499999999999997,11,0,C,333042.99999999994,1754.9999999999998,65,55
20,37,17,lo,1.5,2.07,2,0,M,174868.0,2484.0,65,56
20,20,26,lo,1.5,2.085,1,0,C,360380.5,1876.5,65,57
20,29,12,lo,1.5,1.5,25,0,G,145800.0,729.0,65,58
20,29,7,lo,1.5,1.5,29,0,M,111940.0,1800.0,65,59
20,29,3,lo,1.5,1.5,30,0,G,145800.0,729.0,65,60
20,29,8,lo,1.5,1.5,28,0,G,145800.0,729.0,65,61
20,40,1,lo,1.5,1.5,27,0,M,111940.0,1800.0,65,65
20,40,7,lo,1.5,1.875,17,0,M,153340.0,2250.0,65,69
20,40,11,lo,1.5,1.9499999999999997,12,0,G,189539.99999999997,947.6999999999998,65,76
20,2,9,lo,1.5,1.935,12,0,G,385740.0,1973.7,66,22
20,1,3,lo,1.5,1.5,23,0,G,145800.0,729.0,66,33
20,1,0,lo,1.5,1.5,28,0,M,111940.0,1800.0,66,34
20,1,2,lo,1.5,1.5,27,0,M,111940.0,1800.0,66,35
20,17,15,lo,1.5,1.8599999999999999,18,0,M,151684.0,2232.0,66,36
20,6,5,hi,1.5,1.5,23,0,G,145800.0,729.0,66,39
20,42,6,lo,1.5,1.5,29,0,C,453204.5,2380.5,66,40
20,42,9,lo,1.5,1.8900000000000001,16,0,G,376560.00000000006,1927.8000000000002,66,44
20,37,15,lo,1.5,2.01,7,0,M,168243.99999999997,2411.9999999999995,66,47
20,13,18,lo,1.5,1.5,25,0,G,145800.0,729.0,66,54
20,13,17,lo,1.5,1.5,27,0,M,111940.0,1800.0,66,55
20,13,21,lo,1.5,1.5,28,0,G,145800.0,729.0,66,56
20,13,24,lo,1.5,1.5,23,0,M,111940.0,1800.0,66,57
20,37,9,lo,1.5,1.845,19,0,G,179334.0,896.67,66,58
20,37,14,lo,1.5,1.9949999999999997,8,0,C,342155.49999999994,1795.4999999999998,66,61
20,40,3,lo,1.5,1.5,22,0,C,241918.0,1350.0,66,64
20,40,0,lo,1.5,1.5,28,0,G,145800.0,729.0,66,65
20,40,4,lo,1.5,1.5,25,0,C,241918.0,1350.0,66,68
20,40,8,lo,1.5,1.905,15,0,M,156652.0,2286.0,66,70
20,2,10,lo,1.5,1.9499999999999997,11,0,G,388799.99999999994,1988.9999999999998,67,14
20,17,17,lo,1.5,1.9499999999999997,10,0,M,161619.99999999997,2339.9999999999995,67,26
20,46,0,hi,1.5,1.5,21,0,C,241918.0,1350.0,67,27
20,14,32,lo,1.5,2.0549999999999997,0,25,G,0.0,0.0,67,32
20,14,27,lo,1.5,1.9949999999999997,6,0,M,166587.99999999997,2393.9999999999995,67,34
20,1,5,lo,1.5,1.845,19,0,M,150028.0,2214.0,67,35
20,10,15,lo,1.5,2.0549999999999997,1,0,G,199745.99999999997,998.7299999999999,67,37
20,32,0,hi,1.5,1.9799999999999998,8,0,M,388976.2799999999,5015.339999999999,67,38
20,27,12,lo,1.5,2.04,2,0,M,171556.0,2448.0,67,40
20,10,16,lo,1.5,2.07,0,26,C,0.0,0.0,67,41
20,42,11,lo,1.5,1.9499999999999997,11,0,G,388799.99999999994,1988.9999999999998,67,43
20,32,6,hi,1.5,1.9949999999999997,8,0,C,629956.6249999999,3166.0649999999996,67,44
20,32,9,hi,1.5,2.04,4,0,C,646025.0,3237.48,67,45
20,8,1,lo,1.5,1.5,26,0,M,111940.0,1800.0,67,46
20,13,13,lo,1.5,1.5,23,0,G,145800.0,729.0,67,53
20,13,12,lo,1.5,1.5,24,0,C,241918.0,1350.0,67,54
20,13,6,lo,1.5,1.5,29,0,G,145800.0,729.0,67,55
20,13,15,lo,1.5,1.5,29,0,C,241918.0,1350.0,67,57
20,29,14,lo,1.5,1.8900000000000001,16,0,M,154996.0,2268.0,67,60
20,40,5,lo,1.5,1.5,24,0,C,241918.0,1350.0,67,64
20,40,2,lo,1.5,1.5,27,0,C,241918.0,1350.0,67,65
20,44,1,lo,1.5,1.5,29,0,G,145800.0,729.0,68,10
20,22,17,lo,1.5,1.5,27,0,M,111940.0,1800.0,68,11
20,17,7,lo,1.5,1.5,24,0,M,111940.0,1800.0,68,29
20,14,31,lo,1.5,2.04,1,0,G,198288.0,991.44,68,30
20,17,13,lo,1.5,1.83,20,0,M,148372.0,2196.0,68,31
20,14,29,lo,1.5,2.01,4,0,G,195371.99999999997,976.8599999999999,68,32
20,14,30,lo,1.5,2.025,3,0,C,348230.5,1822.5,68,33
20,10,14,lo,1.5,2.04,2,0,M,171556.0,2448.0,68,34
20,10,12,lo,1.5,1.9949999999999997,6,0,M,166587.99999999997,2393.9999999999995,68,37
20,10,13,lo,1.5,2.025,3,0,C,348230.5,1822.5,68,38
20,27,10,lo,1.5,2.025,4,0,C,348230.5,1822.5,68,44
20,13,22,lo,1.5,1.5,25,0,M,111940.0,1800.0,68,52
20,13,11,lo,1.5,1.5,24,0,G,145800.0,729.0,68,53
20,13,2,lo,1.5,1.5,26,0,G,145800.0,729.0,68,54
20,13,0,lo,1.5,1.5,22,0,C,241918.0,1350.0,68,55
20,13,3,lo,1.5,1.5,23,0,C,241918.0,1350.0,68,56
20,13,9,lo,1.5,1.5,23,0,G,145800.0,729.0,68,57
20,13,20,lo,1.5,1.5,30,0,M,111940.0,1800.0,68,58
20,40,13,lo,1.5,2.085,2,0,M,176524.0,2502.0,68,65
20,15,13,lo,1.5,1.5,30,0,G,145800.0,729.0,68,69
20,15,15,lo,1.5,1.5,26,0,M,111940.0,1800.0,68,70
20,15,23,lo,1.5,2.1149999999999998,0,29,M,0.0,0.0,68,72
20,22,10,lo,1.5,1.5,26,0,M,111940.0,1800.0,69,9
20,22,9,lo,1.5,1.5,25,0,G,145800.0,729.0,69,10
20,22,14,lo,1.5,1.5,30,0,G,145800.0,729.0,69,11
20,22,12,lo,1.0,1.0,30,0,M,56740.0,1200.0,69,13
20,2,11,lo,1.5,1.9649999999999999,9,0,C,619244.375,3118.455,69,17
20,17,9,lo,1.5,1.5,22,0,M,111940.0,1800.0,69,19
20,17,10,lo,1.5,1.5,25,0,M,111940.0,1800.0,69,31
20,35,8,lo,1.5,1.5,24,0,G,145800.0,729.0,69,32
20,35,6,lo,1.5,1.5,22,0,C,241918.0,1350.0,69,33
20,35,3,lo,1.5,1.5,29,0,G,145800.0,729.0,69,34
20,35,4,lo,1.5,1.5,24,0,G,145800.0,729.0,69,35
20,8,0,lo,1.5,1.5,22,0,C,241918.0,1350.0,69,46
20,34,11,lo,1.5,1.935,13,0,C,330005.5,1741.5,69,47
20,13,1,lo,1.5,1.5,25,0,C,241918.0,1350.0,69,56
20,13,5,lo,1.5,1.5,29,0,C,241918.0,1350.0,69,57
20,15,18,lo,1.5,1.5,23,0,G,145800.0,729.0,69,65
20,15,4,lo,1.5,1.5,24,0,M,111940.0,1800.0,69,68
20,15,8,lo,1.5,1.5,25,0,C,241918.0,1350.0,69,69
20,15,9,lo,1.5,1.5,23,0,M,111940.0,1800.0,69,70
20,15,19,lo,1.5,1.5,23,0,C,241918.0,1350.0,69,71
20,2,4,lo,1.5,1.5,25,0,G,297000.0,1530.0,70,20
20,2,5,lo,1.5,1.5,25,0,G,297000.0,1530.0,70,21
20,17,2,lo,1.5,1.5,22,0,M,111940.0,1800.0,70,22
20,17,1,lo,1.5,1.5,21,0,G,145800.0,729.0,70,23
20,17,0,lo,1.5,1.5,22,0,M,111940.0,1800.0,70,24
20,32,2,hi,1.5,1.5,30,0,C,453204.5,2380.5,70,33
20,35,1,lo,1.5,1.5,30,0,G,145800.0,729.0,70,34
20,35,2,lo,1.5,1.5,24,0,C,241918.0,1350.0,70,35
20,35,5,lo,1.5,1.5,29,0,M,111940.0,1800.0,70,36
20,27,8,lo,1.5,1.9799999999999998,6,0,M,164931.99999999997,2375.9999999999995,70,42
20,27,9,lo,1.5,2.01,5,0,C,345192.99999999994,1808.9999999999998,70,44
20,42,10,lo,1.5,1.9199999999999997,14,0,M,374994.12,4863.36,70,45
20,13,4,lo,1.5,1.5,26,0,G,145800.0,729.0,70,56
20,13,10,lo,1.5,1.5,23,0,G,145800.0,729.0,70,57
20,15,12,lo,1.5,1.5,23,0,M,111940.0,1800.0,70,65
20,15,6,lo,1.5,1.5,26,0,C,241918.0,1350.0,70,66
20,15,0,lo,1.5,1.5,23,0,C,241918.0,1350.0,70,68
20,15,3,lo,1.5,1.5,22,0,G,145800.0,729.0,70,69
20,15,7,lo,1.5,1.5,24,0,G,145800.0,729.0,70,70
20,22,16,lo,1.0,1.0,30,0,G,97200.0,486.0,71,21
20,44,7,lo,1.0,1.0,27,0,G,97200.0,486.0,71,22
20,44,6,lo,1.0,1.0,30,0,C,140668.0,900.0,71,23
20,2,3,lo,1.5,1.5,25,0,G,297000.0,1530.0,71,24
20,14,19,lo,1.5,1.5,29,0,G,145800.0,729.0,71,25
20,14,18,lo,1.5,1.5,26,0,M,111940.0,1800.0,71,26
20,14,17,lo,1.5,1.5,22,0,G,145800.0,729.0,71,27
20,14,20,lo,1.5,1.5,30,0,M,111940.0,1800.0,71,29
20,14,22,lo,1.5,1.5,29,0,C,241918.0,1350.0,71,30
20,17,3,lo,1.5,1.5,26,0,M,111940.0,1800.0,71,31
20,32,1,hi,1.5,1.5,24,0,C,453204.5,2380.5,71,34
20,35,0,lo,1.5,1.5,27,0,M,111940.0,1800.0,71,35
20,10,9,lo,1.5,1.905,12,0,G,185166.0,925.83,71,39
20,32,4,hi,1.5,1.8599999999999999,18,0,C,581751.4999999999,2951.8199999999997,71,41
20,32,5,hi,1.5,1.935,13,0,C,608532.125,3070.8450000000003,71,42
20,10,10,lo,1.5,1.9499999999999997,10,0,M,161619.99999999997,2339.9999999999995,71,43
20,10,11,lo,1.5,1.9799999999999998,7,0,C,339117.99999999994,1781.9999999999998,71,44
20,27,11,lo,1.5,2.025,3,0,G,196830.0,984.15,71,45
20,37,16,lo,1.5,2.025,6,0,M,169900.0,2430.0,71,49
20,37,10,lo,1.5,1.9199999999999997,14,0,C,326967.99999999994,1727.9999999999998,71,51
20,13,7,lo,1.5,1.5,28,0,C,241918.0,1350.0,71,55
20,13,8,lo,1.5,1.5,28,0,G,145800.0,729.0,71,56
20,13,14,lo,1.5,1.5,23,0,C,241918.0,1350.0,71,57
20,13,27,lo,1.5,2.07,3,0,G,201203.99999999997,1006.0199999999999,71,60
20,15,11,lo,1.5,1.5,22,0,C,241918.0,1350.0,71,65
20,15,1,lo,1.5,1.5,25,0,C,241918.0,1350.0,71,69
20,15,5,lo,1.5,1.5,28,0,M,111940.0,1800.0,71,70
20,15,10,lo,1.5,1.5,23,0,G,145800.0,729.0,71,71
20,22,13,lo,1.0,1.0,26,0,M,56740.0,1200.0,72,22
20,38,9,lo,1.0,1.0,22,0,M,56740.0,1200.0,72,23
20,2,0,lo,1.5,1.5,24,0,C,453204.5,2380.5,72,24
20,2,2,lo,1.5,1.5,27,0,C,453204.5,2380.5,72,25
20,14,11,lo,1.5,1.5,30,0,M,111940.0,1800.0,72,26
20,14,8,lo,1.5,1.5,29,0,M,111940.0,1800.0,72,27
20,14,12,lo,1.5,1.5,22,0,C,241918.0,1350.0,72,28
20,14,14,lo,1.5,1.5,30,0,M,111940.0,1800.0,72,29
20,14,16,lo,1.5,1.5,24,0,G,145800.0,729.0,72,30
20,14,21,lo,1.5,1.5,25,0,G,145800.0,729.0,72,31
20,14,25,lo,1.5,1.5,24,0,G,145800.0,729.0,72,32
20,17,5,lo,1.5,1.5,30,0,C,241918.0,1350.0,72,33
20,35,7,lo,1.5,1.5,30,0,C,241918.0,1350.0,72,36
20,34,9,lo,1.5,1.5,25,0,M,111940.0,1800.0,72,40
20,41,24,lo,1.5,1.5,23,0,C,241918.0,1350.0,72,41
20,41,26,lo,1.5,1.5,21,0,M,111940.0,1800.0,72,42
20,41,30,lo,1.5,1.5,24,0,G,145800.0,729.0,72,43
20,41,32,lo,1.5,1.5,30,0,C,241918.0,1350.0,72,44
20,41,35,lo,1.5,1.5,26,0,C,241918.0,1350.0,72,45
20,13,23,lo,1.5,1.5,24,0,G,145800.0,729.0,72,54
20,13,16,lo,1.5,1.5,23,0,M,111940.0,1800.0,72,55
20,13,19,lo,1.5,1.5,22,0,G,145800.0,729.0,72,56
20,15,14,lo,1.5,1.5,24,0,G,145800.0,729.0,72,65
20,15,2,lo,1.5,1.5,22,0,C,241918.0,1350.0,72,69
20,22,8,lo,1.0,1.0,29,0,M,56740.0,1200.0,73,23
20,22,15,lo,0.1,0.1,24,0,M,-42620.0,120.0,73,24
20,38,16,lo,0.1,0.1,22,0,C,-41582.0,90.0,73,25
20,2,1,lo,1.5,1.5,30,0,G,297000.0,1530.0,73,26
20,14,4,lo,1.5,1.5,29,0,G,145800.0,729.0,73,27
20,38,17,lo,0.1,0.1,23,0,G,9720.0,48.6,73,28
20,14,7,lo,1.5,1.5,24,0,C,241918.0,1350.0,73,29
20,14,9,lo,1.5,1.5,28,0,G,145800.0,729.0,73,30
20,14,15,lo,1.5,1.5,29,0,C,241918.0,1350.0,73,31
20,38,12,lo,1.0,1.0,23,0,M,56740.0,1200.0,73,32
20,17,4,lo,1.5,1.5,23,0,G,145800.0,729.0,73,33
20,17,8,lo,1.5,1.5,21,0,G,145800.0,729.0,73,34
20,41,19,lo,1.5,1.5,23,0,C,241918.0,1350.0,73,43
20,41,21,lo,1.5,1.5,27,0,M,111940.0,1800.0,73,44
20,41,27,lo,1.5,1.5,28,0,C,241918.0,1350.0,73,45
20,32,8,hi,1.5,2.04,5,0,M,402958.43999999994,5167.32,73,49
20,13,26,lo,1.5,2.0549999999999997,4,0,G,199745.99999999997,998.7299999999999,73,56
20,15,16,lo,1.5,1.5,29,0,C,241918.0,1350.0,73,65
20,22,1,lo,0.1,0.1,24,0,M,-42620.0,120.0,74,24
20,22,4,lo,0.1,0.1,29,0,M,-42620.0,120.0,74,25
20,22,11,lo,0.1,0.1,23,0,M,-42620.0,120.0,74,26
20,38,13,lo,0.1,0.1,23,0,M,-42620.0,120.0,74,27
20,38,14,lo,0.1,0.1,28,0,G,9720.0,48.6,74,28
20,14,3,lo,1.5,1.5,25,0,M,111940.0,1800.0,74,29
20,14,6,lo,1.5,1.5,21,0,C,241918.0,1350.0,74,30
20,14,10,lo,1.5,1.5,30,0,M,111940.0,1800.0,74,31
20,38,7,lo,1.0,1.0,25,0,C,140668.0,900.0,74,32
20,38,10,lo,1.0,1.0,28,0,G,97200.0,486.0,74,33
20,17,6,lo,1.5,1.5,25,0,C,241918.0,1350.0,74,34
20,41,13,lo,1.5,1.5,30,0,C,241918.0,1350.0,74,44
20,41,16,lo,1.5,1.5,29,0,M,111940.0,1800.0,74,45
20,13,28,lo,1.5,2.085,2,0,G,202662.0,1013.31,74,60
20,15,17,lo,1.5,1.5,24,0,M,111940.0,1800.0,74,66
20,22,2,lo,0.1,0.1,25,0,C,-41582.0,90.0,75,26
20,22,5,lo,0.1,0.1,30,0,C,-41582.0,90.0,75,27
20,22,6,lo,0.1,0.1,21,0,M,-42620.0,120.0,75,28
20,38,0,lo,1.0,1.0,27,0,M,56740.0,1200.0,75,29
20,38,2,lo,1.0,1.0,21,0,C,140668.0,900.0,75,30
20,38,4,lo,1.0,1.0,28,0,G,97200.0,486.0,75,32
20,38,6,lo,1.0,1.0,22,0,M,56740.0,1200.0,75,33
20,38,11,lo,1.0,1.0,21,0,M,56740.0,1200.0,75,34
20,34,2,lo,1.5,1.5,25,0,C,241918.0,1350.0,75,40
20,34,8,lo,1.5,1.5,25,0,M,111940.0,1800.0,75,44
20,41,11,lo,1.5,1.5,23,0,C,241918.0,1350.0,75,45
20,13,29,lo,1.5,2.0999999999999996,1,0,M,178179.99999999997,2519.9999999999995,75,51
20,51,4,hi,1.5,2.025,7,0,C,348230.5,1822.5,75,64
20,15,21,lo,1.5,2.0999999999999996,2,0,C,363417.99999999994,1889.9999999999998,75,69
20,22,0,lo,0.1,0.1,27,0,C,-41582.0,90.0,76,28
20,14,0,lo,1.5,1.5,25,0,M,111940.0,1800.0,76,29
20,14,2,lo,1.5,1.5,21,0,C,241918.0,1350.0,76,30
20,38,1,lo,1.0,1.0,29,0,G,97200.0,486.0,76,31
20,38,3,lo,1.0,1.0,28,0,C,140668.0,900.0,76,32
20,38,5,lo,1.0,1.0,22,0,M,56740.0,1200.0,76,33
20,38,8,lo,1.0,1.0,24,0,C,140668.0,900.0,76,34
20,44,4,lo,0.1,0.1,22,0,G,9720.0,48.6,76,35
20,44,5,lo,0.1,0.1,21,0,G,9720.0,48.6,76,36
20,34,1,lo,1.5,1.5,26,0,C,241918.0,1350.0,76,40
20,41,4,lo,1.5,1.5,21,0,G,145800.0,729.0,76,45
20,41,12,lo,1.5,1.5,29,0,M,111940.0,1800.0,76,46
20,51,3,hi,1.5,1.9949999999999997,9,0,M,166587.99999999997,2393.9999999999995,76,55
20,14,1,lo,1.5,1.5,29,0,C,241918.0,1350.0,77,30
20,14,5,lo,1.5,1.5,30,0,C,241918.0,1350.0,77,31
20,22,7,lo,0.1,0.1,25,0,G,9720.0,48.6,77,32
20,38,15,lo,0.1,0.1,25,0,M,-42620.0,120.0,77,33
20,14,23,lo,1.5,1.5,28,0,C,241918.0,1350.0,77,34
20,17,11,lo,1.5,1.5,27,0,G,145800.0,729.0,77,35
20,27,2,lo,1.5,1.5,28,0,C,241918.0,1350.0,77,36
20,44,2,lo,1.0,1.0,23,0,G,97200.0,486.0,77,37
20,34,5,lo,1.5,1.5,30,0,C,241918.0,1350.0,77,43
20,41,5,lo,1.5,1.5,24,0,M,111940.0,1800.0,77,46
20,51,2,hi,1.5,1.9799999999999998,10,0,M,164931.99999999997,2375.9999999999995,77,55
20,15,22,lo,1.5,2.1149999999999998,1,0,G,205577.99999999997,1027.8899999999999,77,76
20,14,13,lo,1.5,1.5,27,0,M,111940.0,1800.0,78,32
20,22,3,lo,0.1,0.1,30,0,G,9720.0,48.6,78,33
20,14,24,lo,1.5,1.5,25,0,M,111940.0,1800.0,78,34
20,27,0,lo,1.5,1.5,29,0,G,145800.0,729.0,78,35
20,27,1,lo,1.5,1.5,27,0,C,241918.0,1350.0,78,36
20,27,3,lo,1.5,1.5,22,0,C,241918.0,1350.0,78,37
20,27,4,lo,1.5,1.5,25,0,C,241918.0,1350.0,78,38
20,27,6,lo,1.5,1.5,29,0,M,111940.0,1800.0,78,39
20,34,0,lo,1.5,1.5,28,0,G,145800.0,729.0,78,40
20,34,7,lo,1.5,1.5,27,0,G,145800.0,729.0,78,43
20,41,3,lo,1.5,1.5,27,0,C,241918.0,1350.0,78,46
20,41,9,lo,1.5,1.5,25,0,C,241918.0,1350.0,78,47
20,13,30,lo,1.5,2.1149999999999998,0,29,G,0.0,0.0,78,52
20,51,0,hi,1.5,1.9649999999999999,11,0,M,163276.0,2358.0,78,58
20,51,6,hi,1.5,2.07,4,0,G,201203.99999999997,1006.0199999999999,78,69
20,10,7,lo,0.1,0.1,28,0,M,-42620.0,120.0,79,34
20,10,2,lo,1.5,1.5,27,0,C,241918.0,1350.0,79,35
20,10,4,lo,1.5,1.5,28,0,M,111940.0,1800.0,79,36
20,10,5,lo,1.5,1.5,26,0,M,111940.0,1800.0,79,37
20,27,5,lo,1.5,1.5,28,0,M,111940.0,1800.0,79,38
20,34,4,lo,1.5,1.5,27,0,G,145800.0,729.0,79,39
20,34,3,lo,1.5,1.5,29,0,G,145800.0,729.0,79,40
20,23,6,lo,1.5,1.5,25,0,M,111940.0,1800.0,79,43
20,41,2,lo,1.5,1.5,28,0,M,111940.0,1800.0,79,46
20,41,8,lo,1.5,1.5,21,0,M,111940.0,1800.0,79,47
20,51,7,hi,1.5,2.0999999999999996,1,0,G,204119.99999999997,1020.5999999999998,79,59
20,10,0,lo,1.5,1.5,29,0,G,145800.0,729.0,80,36
20,10,1,lo,1.5,1.5,26,0,C,241918.0,1350.0,80,37
20,10,3,lo,1.5,1.5,30,0,C,241918.0,1350.0,80,38
20,10,6,lo,1.5,1.5,23,0,M,111940.0,1800.0,80,39
20,34,6,lo,1.5,1.5,26,0,C,241918.0,1350.0,80,40
20,23,5,lo,1.5,1.5,26,0,M,111940.0,1800.0,80,42
20,23,3,lo,1.5,1.5,24,0,C,241918.0,1350.0,80,43
20,41,0,lo,1.5,1.5,21,0,G,145800.0,729.0,80,46
20,41,6,lo,1.5,1.5,24,0,G,145800.0,729.0,80,47
20,41,15,lo,1.5,1.5,29,0,M,111940.0,1800.0,80,48
20,41,25,lo,1.5,1.5,26,0,C,241918.0,1350.0,80,49
20,51,5,hi,1.5,2.0549999999999997,5,0,M,173211.99999999997,2465.9999999999995,80,67
20,23,1,lo,1.5,1.5,27,0,C,241918.0,1350.0,81,42
20,23,4,lo,1.5,1.5,27,0,M,111940.0,1800.0,81,45
20,41,1,lo,1.5,1.5,29,0,M,111940.0,1800.0,81,46
20,41,7,lo,1.5,1.5,22,0,G,145800.0,729.0,81,47
20,23,8,lo,1.5,1.935,13,0,G,188082.00000000003,940.4100000000001,81,50
20,23,16,lo,1.5,2.07,3,0,M,174868.0,2484.0,81,53
20,51,8,lo,1.5,2.1149999999999998,0,29,M,0.0,0.0,81,60
20,23,0,lo,1.5,1.5,24,0,M,111940.0,1800.0,82,44
20,41,10,lo,1.5,1.5,21,0,M,111940.0,1800.0,82,47
20,41,18,lo,1.5,1.5,30,0,C,241918.0,1350.0,82,48
