Step,owner,plID,steps_cult,crop,mgt,GM,pot,harvest,steps_fallow,suitability,X,Y
38,35,22,16,G,lo,122472.0,1.26,612.36,0,1.0,64,39
38,35,15,21,G,lo,190997.99999999997,1.9649999999999999,954.9899999999999,0,1.5,64,47
38,27,10,25,C,hi,608532.125,1.935,3070.8450000000003,0,1.5,64,48
38,32,23,6,G,hi,235800.0,1.2,1224.0,0,1.0,64,50
38,37,7,21,G,hi,391860.0,1.9649999999999999,2004.3,0,1.5,64,52
38,27,20,15,G,hi,312300.00000000006,1.5750000000000002,1606.5000000000002,0,1.5,64,53
38,42,19,17,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,0,1.5,64,57
38,6,15,6,G,hi,237840.0,1.21,1234.2,0,1.0,64,62
38,29,8,18,G,hi,401039.99999999994,2.01,2050.2,0,1.5,64,65
38,25,25,11,C,hi,388930.99999999994,1.3199999999999998,2094.8399999999997,0,1.0,64,66
38,29,22,21,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,64,69
38,15,0,18,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,64,70
38,29,19,19,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,64,73
38,40,4,29,C,hi,613888.2499999999,1.9499999999999997,3094.6499999999996,0,1.5,64,76
38,15,4,29,M,hi,385480.73999999993,1.9649999999999999,4977.344999999999,0,1.5,64,78
38,40,22,15,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,64,79
38,40,15,20,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,64,80
38,29,39,13,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,64,81
38,20,25,9,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,64,84
38,29,27,0,G,hi,235800.0,1.2,1224.0,40,1.0,64,86
38,55,13,5,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,0,1.5,64,88
38,2,12,23,G,hi,397979.99999999994,1.9949999999999997,2034.8999999999996,0,1.5,65,6
38,43,20,18,M,hi,333047.6399999999,1.7399999999999998,4407.419999999999,0,1.5,65,13
38,17,26,18,M,hi,340038.72,1.77,4483.41,0,1.5,65,14
38,43,6,18,G,hi,397979.99999999994,1.9949999999999997,2034.8999999999996,0,1.5,65,17
38,43,2,25,G,hi,388799.99999999994,1.9499999999999997,1988.9999999999998,0,1.5,65,18
38,44,11,19,M,hi,388976.2799999999,1.9799999999999998,5015.339999999999,0,1.5,65,19
38,43,17,21,C,hi,624600.5,1.9799999999999998,3142.2599999999998,0,1.5,65,20
38,44,19,7,M,hi,207208.2,1.2,3039.6,0,1.0,65,22
38,17,28,18,C,hi,396072.5,1.3399999999999999,2126.58,0,1.0,65,24
38,17,34,12,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,65,25
38,17,33,13,G,hi,235800.0,1.2,1224.0,0,1.0,65,26
38,32,2,26,C,hi,603175.9999999999,1.9199999999999997,3047.0399999999995,0,1.5,65,29
38,35,34,4,C,lo,181168.0,1.2,1080.0,0,1.0,65,31
38,35,3,32,G,lo,183708.00000000003,1.8900000000000001,918.5400000000001,0,1.5,65,37
38,59,2,13,C,lo,346081.99999999994,1.2,1904.3999999999999,0,1.0,65,38
38,32,21,8,M,hi,207208.2,1.2,3039.6,0,1.0,65,46
38,41,26,23,M,hi,381985.19999999995,1.9499999999999997,4939.349999999999,0,1.5,65,47
38,41,30,21,G,hi,391860.0,1.9649999999999999,2004.3,0,1.5,65,48
38,27,13,20,C,hi,619244.375,1.9649999999999999,3118.455,0,1.5,65,51
38,42,2,31,G,hi,379620.0,1.905,1943.1000000000001,0,1.5,65,57
38,27,27,1,M,hi,216529.64,1.24,3140.92,0,1.0,65,62
38,13,17,19,M,hi,168243.99999999997,2.01,2411.9999999999995,0,1.5,65,64
38,29,0,22,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,65,70
38,40,3,18,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,65,72
38,15,29,18,G,hi,401039.99999999994,2.01,2050.2,0,1.5,65,73
38,4,37,11,C,hi,296593.0,1.77,1593.0,0,1.5,65,76
38,40,8,23,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,65,77
38,15,25,22,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,65,80
38,29,33,9,C,hi,560327.0,1.7999999999999998,2856.6,0,1.5,65,82
38,29,35,8,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,65,83
38,55,7,7,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,65,84
38,40,29,6,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,65,87
38,2,2,22,C,hi,629956.6249999999,1.9949999999999997,3166.0649999999996,0,1.5,66,7
38,2,0,22,C,hi,629956.6249999999,1.9949999999999997,3166.0649999999996,0,1.5,66,9
38,2,15,20,M,hi,388976.2799999999,1.9799999999999998,5015.339999999999,0,1.5,66,10
38,2,24,11,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,66,14
38,2,26,10,M,hi,207208.2,1.2,3039.6,0,1.0,66,15
38,43,9,15,G,hi,239879.99999999997,1.22,1244.3999999999999,0,1.0,66,16
38,44,18,16,C,hi,353223.5,1.22,1936.1399999999999,0,1.0,66,17
38,51,6,4,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,66,19
38,7,9,3,M,hi,207208.2,1.2,3039.6,0,1.0,66,20
38,17,22,22,M,hi,385480.73999999993,1.9649999999999999,4977.344999999999,0,1.5,66,23
38,35,23,2,G,lo,115667.99999999999,1.19,578.3399999999999,0,1.0,66,25
38,17,36,11,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,66,26
38,44,17,17,C,hi,392501.7499999999,1.3299999999999998,2110.7099999999996,0,1.0,66,27
38,14,2,16,C,hi,388930.99999999994,1.3199999999999998,2094.8399999999997,0,1.0,66,28
38,17,29,16,C,hi,356794.25,1.23,1952.01,0,1.0,66,30
38,14,41,5,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,66,31
38,14,8,29,M,hi,368003.04,1.8900000000000001,4787.37,0,1.5,66,32
38,17,15,36,C,hi,581751.4999999999,1.8599999999999999,2951.8199999999997,0,1.5,66,36
38,14,21,24,G,hi,385740.0,1.935,1973.7,0,1.5,66,37
38,32,26,3,G,hi,235800.0,1.2,1224.0,0,1.0,66,41
38,10,7,20,M,hi,385480.73999999993,1.9649999999999999,4977.344999999999,0,1.5,66,45
38,35,7,22,C,lo,333042.99999999994,1.9499999999999997,1754.9999999999998,0,1.5,66,46
38,32,15,6,G,hi,235800.0,1.2,1224.0,0,1.0,66,49
38,27,8,23,C,hi,613888.2499999999,1.9499999999999997,3094.6499999999996,0,1.5,66,50
38,27,9,26,C,hi,608532.125,1.935,3070.8450000000003,0,1.5,66,52
38,37,10,29,G,hi,382679.99999999994,1.9199999999999997,1958.3999999999996,0,1.5,66,53
38,32,5,31,M,hi,371498.57999999996,1.905,4825.365,0,1.5,66,59
38,20,13,18,M,hi,392471.81999999995,1.9949999999999997,5053.334999999999,0,1.5,66,60
38,27,30,3,M,hi,209538.56,1.21,3064.93,0,1.0,66,62
38,37,13,21,G,hi,397979.99999999994,1.9949999999999997,2034.8999999999996,0,1.5,66,63
38,15,8,20,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,66,69
38,4,36,12,C,hi,549614.75,1.77,2808.9900000000002,0,1.5,66,70
38,15,13,21,G,hi,401039.99999999994,2.01,2050.2,0,1.5,66,72
38,15,15,17,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,66,73
38,40,10,25,G,hi,397979.99999999994,1.9949999999999997,2034.8999999999996,0,1.5,66,74
38,15,9,26,M,hi,392471.81999999995,1.9949999999999997,5053.334999999999,0,1.5,66,77
38,40,12,19,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,66,79
38,29,34,8,C,hi,560327.0,1.7999999999999998,2856.6,0,1.5,66,82
38,40,28,7,C,hi,560327.0,1.7999999999999998,2856.6,0,1.5,66,83
38,4,32,6,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,66,84
38,2,9,22,G,hi,394919.99999999994,1.9799999999999998,2019.5999999999997,0,1.5,67,8
38,2,5,19,G,hi,397979.99999999994,1.9949999999999997,2034.8999999999996,0,1.5,67,9
38,51,0,22,C,hi,624600.5,1.9799999999999998,3142.2599999999998,0,1.5,67,11
38,51,3,17,G,hi,327600.00000000006,1.6500000000000001,1683.0000000000002,0,1.5,67,12
38,17,44,0,G,lo,0.0,1.05,0.0,1,1.0,67,16
38,2,19,15,M,hi,207208.2,1.2,3039.6,0,1.0,67,17
38,43,12,16,C,hi,360365.0,1.24,1967.8799999999999,0,1.0,67,19
38,14,14,17,M,hi,239833.24,1.3399999999999999,3394.22,0,1.0,67,21
38,14,19,24,G,hi,388799.99999999994,1.9499999999999997,1988.9999999999998,0,1.5,67,22
38,17,38,9,G,hi,235800.0,1.2,1224.0,0,1.0,67,23
38,44,27,10,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,67,24
38,14,27,4,G,hi,235800.0,1.2,1224.0,0,1.0,67,25
38,44,22,15,M,hi,207208.2,1.2,3039.6,0,1.0,67,28
38,44,23,16,M,hi,207208.2,1.2,3039.6,0,1.0,67,29
38,44,26,8,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,67,30
38,14,17,27,G,hi,379620.0,1.905,1943.1000000000001,0,1.5,67,31
38,14,0,29,M,hi,368003.04,1.8900000000000001,4787.37,0,1.5,67,32
38,14,3,29,M,hi,368003.04,1.8900000000000001,4787.37,0,1.5,67,33
38,44,4,31,G,hi,376560.00000000006,1.8900000000000001,1927.8000000000002,0,1.5,67,34
38,14,10,29,M,hi,371498.57999999996,1.905,4825.365,0,1.5,67,37
38,10,11,25,C,hi,603175.9999999999,1.9199999999999997,3047.0399999999995,0,1.5,67,39
38,35,5,32,M,lo,154996.0,1.8900000000000001,2268.0,0,1.5,67,45
38,8,1,44,M,lo,111940.0,1.5,1800.0,0,1.5,67,46
38,20,9,20,M,hi,388976.2799999999,1.9799999999999998,5015.339999999999,0,1.5,67,50
38,6,29,0,G,hi,235800.0,1.2,1224.0,46,1.0,67,56
38,20,6,24,G,hi,394919.99999999994,1.9799999999999998,2019.5999999999997,0,1.5,67,63
38,29,18,25,M,hi,388976.2799999999,1.9799999999999998,5015.339999999999,0,1.5,67,69
38,15,18,19,G,hi,401039.99999999994,2.01,2050.2,0,1.5,67,70
38,15,6,22,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,67,71
38,15,24,27,G,hi,394919.99999999994,1.9799999999999998,2019.5999999999997,0,1.5,67,77
38,15,22,29,C,hi,619244.375,1.9649999999999999,3118.455,0,1.5,67,78
38,4,31,6,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,67,84
38,55,12,5,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,67,87
38,51,5,22,C,hi,619244.375,1.9649999999999999,3118.455,0,1.5,68,8
38,22,17,45,M,lo,111940.0,1.5,1800.0,0,1.5,68,11
38,43,15,23,M,hi,388976.2799999999,1.9799999999999998,5015.339999999999,0,1.5,68,12
38,2,13,22,G,hi,391860.0,1.9649999999999999,2004.3,0,1.5,68,13
38,1,3,0,G,hi,116639.99999999999,1.2,583.1999999999999,8,1.0,68,14
38,17,2,18,M,hi,392471.81999999995,1.9949999999999997,5053.334999999999,0,1.5,68,16
38,14,11,29,M,hi,368003.04,1.8900000000000001,4787.37,0,1.5,68,17
38,17,0,20,M,hi,388976.2799999999,1.9799999999999998,5015.339999999999,0,1.5,68,18
38,17,42,7,M,hi,207208.2,1.2,3039.6,0,1.0,68,19
38,1,1,1,M,hi,78820.0,1.2,1440.0,0,1.0,68,20
38,17,32,7,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,68,22
38,59,4,8,G,lo,235800.0,1.2,1224.0,0,1.0,68,23
38,44,16,18,M,hi,239833.24,1.3399999999999999,3394.22,0,1.0,68,24
38,14,32,5,M,hi,207208.2,1.2,3039.6,0,1.0,68,25
38,14,45,4,G,lo,0.0,1.19,0.0,0,1.0,68,27
38,44,21,14,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,68,28
38,17,7,42,M,hi,277119.0,1.5,3799.5,0,1.5,68,29
38,14,1,19,C,hi,576395.375,1.845,2928.015,0,1.5,68,30
38,17,13,38,M,hi,354020.88,1.83,4635.39,0,1.5,68,31
38,10,13,23,C,hi,608532.125,1.935,3070.8450000000003,0,1.5,68,43
38,10,9,30,C,hi,597819.875,1.905,3023.235,0,1.5,68,44
38,44,2,25,G,hi,385740.0,1.935,1973.7,0,1.5,68,47
38,32,24,5,G,hi,235800.0,1.2,1224.0,0,1.0,68,49
38,35,21,16,C,lo,293555.5,1.755,1579.5,0,1.5,68,53
38,27,14,15,M,hi,343534.25999999995,1.785,4521.405,0,1.5,68,57
38,37,9,20,G,hi,394919.99999999994,1.9799999999999998,2019.5999999999997,0,1.5,68,62
38,20,5,22,M,hi,392471.81999999995,1.9949999999999997,5053.334999999999,0,1.5,68,63
38,37,12,22,C,hi,629956.6249999999,1.9949999999999997,3166.0649999999996,0,1.5,68,64
38,15,21,30,G,hi,385740.0,1.935,1973.7,0,1.5,68,72
38,20,29,14,C,hi,560327.0,1.7999999999999998,2856.6,0,1.5,68,77
38,20,28,13,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,68,78
38,22,10,44,M,lo,111940.0,1.5,1800.0,0,1.5,69,9
38,22,9,43,G,lo,145800.0,1.5,729.0,0,1.5,69,10
38,22,14,48,G,lo,145800.0,1.5,729.0,0,1.5,69,11
38,22,12,48,M,lo,56740.0,1.0,1200.0,0,1.0,69,13
38,2,30,5,G,hi,235800.0,1.2,1224.0,0,1.0,69,14
38,2,35,4,C,lo,0.0,1.2,0.0,0,1.0,69,15
38,1,10,3,G,hi,116639.99999999999,1.2,583.1999999999999,0,1.0,69,16
38,17,9,40,M,hi,277119.0,1.5,3799.5,0,1.5,69,19
38,14,34,1,M,hi,204877.84000000003,1.19,3014.27,0,1.0,69,20
38,44,30,8,G,hi,235800.0,1.2,1224.0,0,1.0,69,21
38,17,31,8,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,69,22
38,17,39,9,G,hi,235800.0,1.2,1224.0,0,1.0,69,23
38,1,14,16,C,hi,195343.0,1.27,1143.0,0,1.0,69,24
38,44,24,10,G,hi,235800.0,1.2,1224.0,0,1.0,69,25
38,59,5,4,G,lo,233760.0,1.19,1213.8,0,1.0,69,26
38,44,25,13,G,hi,235800.0,1.2,1224.0,0,1.0,69,27
38,43,19,0,C,hi,328228.25,1.15,1825.05,3,1.0,69,28
38,14,39,6,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,69,29
38,14,30,16,C,hi,374647.99999999994,1.2799999999999998,2031.3599999999997,0,1.0,69,30
38,17,10,43,M,hi,277119.0,1.5,3799.5,0,1.5,69,31
38,14,36,10,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,69,37
38,10,0,8,G,hi,237840.0,1.21,1234.2,0,1.0,69,41
38,32,13,6,G,hi,235800.0,1.2,1224.0,0,1.0,69,42
38,8,0,40,C,lo,241918.0,1.5,1350.0,0,1.5,69,46
38,27,31,2,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,69,52
38,27,32,6,G,hi,116639.99999999999,1.2,583.1999999999999,0,1.0,69,53
38,27,33,4,G,lo,0.0,1.2,0.0,0,1.0,69,54
38,42,23,14,G,hi,349020.0,1.755,1790.1,0,1.5,69,60
38,20,0,24,G,hi,394919.99999999994,1.9799999999999998,2019.5999999999997,0,1.5,69,62
38,13,21,20,G,hi,195371.99999999997,2.01,976.8599999999999,0,1.5,69,63
38,27,6,11,M,hi,312074.4000000001,1.6500000000000001,4179.450000000001,0,1.5,69,65
38,40,32,1,C,hi,538902.4999999999,1.7399999999999998,2761.3799999999997,0,1.5,69,69
38,40,34,4,G,hi,167669.99999999997,1.7249999999999999,838.3499999999999,0,1.5,69,71
38,20,36,16,C,hi,560327.0,1.7999999999999998,2856.6,0,1.5,69,72
38,15,7,24,G,hi,401039.99999999994,2.01,2050.2,0,1.5,69,74
38,15,33,15,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,69,75
38,29,32,12,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,69,80
38,40,30,5,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,0,1.5,69,85
38,17,3,40,M,hi,277119.0,1.5,3799.5,0,1.5,70,22
38,44,28,10,G,hi,235800.0,1.2,1224.0,0,1.0,70,25
38,14,38,11,M,hi,207208.2,1.2,3039.6,0,1.0,70,26
38,14,37,11,M,hi,207208.2,1.2,3039.6,0,1.0,70,27
38,17,43,12,C,hi,181168.0,1.2,1080.0,0,1.0,70,28
38,14,5,16,C,hi,381789.5,1.2999999999999998,2063.1,0,1.0,70,29
38,14,29,17,M,hi,225851.07999999996,1.2799999999999998,3242.2399999999993,0,1.0,70,30
38,14,28,19,C,hi,396072.5,1.3399999999999999,2126.58,0,1.0,70,31
38,44,31,13,G,hi,235800.0,1.2,1224.0,0,1.0,70,32
38,1,29,1,G,hi,115667.99999999999,1.19,578.3399999999999,0,1.0,70,37
38,14,42,5,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,70,39
38,41,24,29,C,hi,587107.625,1.875,2975.625,0,1.5,70,41
38,34,3,32,G,hi,373500.0,1.875,1912.5,0,1.5,70,44
38,10,21,0,M,hi,209538.56,1.21,3064.93,9,1.0,70,52
38,27,29,5,G,hi,235800.0,1.2,1224.0,0,1.0,70,54
38,27,25,15,M,hi,343534.25999999995,1.785,4521.405,0,1.5,70,57
38,13,11,21,G,hi,193913.99999999997,1.9949999999999997,969.5699999999998,0,1.5,70,59
38,29,12,17,G,hi,401039.99999999994,2.01,2050.2,0,1.5,70,60
38,13,2,25,G,hi,192455.99999999997,1.9799999999999998,962.2799999999999,0,1.5,70,61
38,15,10,21,G,hi,401039.99999999994,2.01,2050.2,0,1.5,70,73
38,15,19,18,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,70,74
38,29,41,4,M,hi,336543.18,1.755,4445.415,0,1.5,70,80
38,15,38,10,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,70,81
38,29,37,5,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,0,1.5,70,84
38,4,5,4,C,hi,560327.0,1.7999999999999998,2856.6,0,1.5,70,85
38,55,14,2,M,hi,294596.7,1.5750000000000002,3989.4750000000004,0,1.5,70,86
38,22,16,48,G,lo,97200.0,1.0,486.0,0,1.0,71,21
38,14,35,11,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,71,28
38,14,20,48,M,hi,277119.0,1.5,3799.5,0,1.5,71,29
38,14,22,47,C,hi,453204.5,1.5,2380.5,0,1.5,71,30
38,17,8,44,G,hi,297000.0,1.5,1530.0,0,1.5,71,31
38,27,4,29,C,hi,597819.875,1.905,3023.235,0,1.5,71,45
38,27,22,14,C,hi,360365.0,1.24,1967.8799999999999,0,1.0,71,46
38,27,16,12,G,hi,246000.0,1.25,1275.0,0,1.0,71,48
38,27,24,16,G,hi,355139.99999999994,1.785,1820.6999999999998,0,1.5,71,56
38,20,11,20,M,hi,388976.2799999999,1.9799999999999998,5015.339999999999,0,1.5,71,59
38,13,6,23,G,hi,192455.99999999997,1.9799999999999998,962.2799999999999,0,1.5,71,62
38,15,11,20,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,71,63
38,29,3,24,G,hi,394919.99999999994,1.9799999999999998,2019.5999999999997,0,1.5,71,64
38,29,42,1,M,hi,138435.99999999997,1.7399999999999998,2087.9999999999995,0,1.5,71,65
38,15,39,7,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,0,1.5,71,83
38,4,35,3,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,0,1.5,71,86
38,22,13,44,M,lo,56740.0,1.0,1200.0,0,1.0,72,22
38,38,9,40,M,lo,56740.0,1.0,1200.0,0,1.0,72,23
38,14,12,40,C,hi,453204.5,1.5,2380.5,0,1.5,72,28
38,14,44,5,M,hi,78820.0,1.2,1440.0,0,1.0,72,37
38,14,40,6,M,hi,207208.2,1.2,3039.6,0,1.0,72,38
38,10,15,41,G,hi,297000.0,1.5,1530.0,0,1.5,72,41
38,10,10,48,G,hi,297000.0,1.5,1530.0,0,1.5,72,44
38,35,20,44,M,lo,111940.0,1.5,1800.0,0,1.5,72,45
38,14,9,13,G,hi,250080.00000000003,1.27,1295.4,0,1.0,72,46
38,32,9,7,C,hi,349652.75,1.21,1920.27,0,1.0,72,49
38,42,22,16,C,hi,538902.4999999999,1.7399999999999998,2761.3799999999997,0,1.5,72,54
38,27,19,14,C,hi,549614.75,1.77,2808.9900000000002,0,1.5,72,56
38,34,12,26,G,hi,391860.0,1.9649999999999999,2004.3,0,1.5,72,57
38,34,9,17,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,72,58
38,27,15,14,C,hi,544258.625,1.755,2785.185,0,1.5,72,59
38,37,5,17,G,hi,401039.99999999994,2.01,2050.2,0,1.5,72,60
38,13,23,20,G,hi,195371.99999999997,2.01,976.8599999999999,0,1.5,72,62
38,29,6,21,G,hi,401039.99999999994,2.01,2050.2,0,1.5,72,63
38,37,16,18,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,72,64
38,20,32,9,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,0,1.5,72,80
38,15,40,6,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,0,1.5,72,83
38,15,30,3,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,0,1.5,72,84
38,40,31,3,C,hi,560327.0,1.7999999999999998,2856.6,0,1.5,72,85
38,22,8,47,M,lo,56740.0,1.0,1200.0,0,1.0,73,23
38,22,15,42,M,lo,-42620.0,0.1,120.0,0,0.1,73,24
38,38,16,40,C,lo,-41582.0,0.1,90.0,0,0.1,73,25
38,38,17,41,G,lo,9720.0,0.1,48.6,0,0.1,73,28
38,14,7,42,C,hi,453204.5,1.5,2380.5,0,1.5,73,29
38,14,15,47,C,hi,453204.5,1.5,2380.5,0,1.5,73,31
38,38,12,41,M,lo,56740.0,1.0,1200.0,0,1.0,73,32
38,27,21,11,C,hi,349652.75,1.21,1920.27,0,1.0,73,51
38,10,24,6,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,73,52
38,1,2,2,M,hi,78820.0,1.2,1440.0,0,1.0,73,53
38,27,28,0,C,hi,346081.99999999994,1.2,1904.3999999999999,41,1.0,73,54
38,13,13,21,G,hi,193913.99999999997,1.9949999999999997,969.5699999999998,0,1.5,73,57
38,27,17,11,M,hi,214199.28000000003,1.23,3115.59,0,1.0,73,58
38,37,3,18,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,73,59
38,27,11,25,G,hi,391860.0,1.9649999999999999,2004.3,0,1.5,73,60
38,13,33,20,C,hi,345192.99999999994,2.01,1808.9999999999998,0,1.5,73,63
38,15,14,21,G,hi,401039.99999999994,2.01,2050.2,0,1.5,73,64
38,20,42,3,M,lo,0.0,1.7399999999999998,0.0,0,1.5,73,65
38,29,36,8,C,hi,560327.0,1.7999999999999998,2856.6,0,1.5,73,80
38,15,42,5,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,73,83
38,40,20,4,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,73,84
38,15,31,3,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,0,1.5,73,85
38,22,1,42,M,lo,-42620.0,0.1,120.0,0,0.1,74,24
38,22,4,47,M,lo,-42620.0,0.1,120.0,0,0.1,74,25
38,22,11,41,M,lo,-42620.0,0.1,120.0,0,0.1,74,26
38,38,13,41,M,lo,-42620.0,0.1,120.0,0,0.1,74,27
38,38,14,46,G,lo,9720.0,0.1,48.6,0,0.1,74,28
38,14,6,39,C,hi,453204.5,1.5,2380.5,0,1.5,74,30
38,38,7,43,C,lo,140668.0,1.0,900.0,0,1.0,74,32
38,38,10,46,G,lo,97200.0,1.0,486.0,0,1.0,74,33
38,17,6,43,C,hi,453204.5,1.5,2380.5,0,1.5,74,34
38,59,7,0,C,lo,0.0,1.19,0.0,7,1.0,74,37
38,10,22,3,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,74,40
38,44,33,8,G,hi,116639.99999999999,1.2,583.1999999999999,0,1.0,74,41
38,34,4,21,G,hi,394919.99999999994,1.9799999999999998,2019.5999999999997,0,1.5,74,51
38,10,25,9,G,hi,237840.0,1.21,1234.2,0,1.0,74,53
38,6,8,19,C,hi,629956.6249999999,1.9949999999999997,3166.0649999999996,0,1.5,74,56
38,13,9,22,G,hi,195371.99999999997,2.01,976.8599999999999,0,1.5,74,63
38,37,21,16,C,hi,560327.0,1.7999999999999998,2856.6,0,1.5,74,64
38,13,10,22,G,hi,195371.99999999997,2.01,976.8599999999999,0,1.5,74,65
38,15,27,20,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,74,70
38,15,2,22,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,74,71
38,15,3,24,G,hi,401039.99999999994,2.01,2050.2,0,1.5,74,72
38,52,6,17,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,74,79
38,15,41,7,C,hi,560327.0,1.7999999999999998,2856.6,0,1.5,74,82
38,15,46,1,G,lo,0.0,1.7249999999999999,0.0,0,1.5,74,83
38,40,19,2,C,hi,560327.0,1.7999999999999998,2856.6,0,1.5,74,85
38,22,2,43,C,lo,-41582.0,0.1,90.0,0,0.1,75,26
38,22,5,48,C,lo,-41582.0,0.1,90.0,0,0.1,75,27
38,22,6,39,M,lo,-42620.0,0.1,120.0,0,0.1,75,28
38,38,0,45,M,lo,56740.0,1.0,1200.0,0,1.0,75,29
38,38,2,39,C,lo,140668.0,1.0,900.0,0,1.0,75,30
38,38,4,46,G,lo,97200.0,1.0,486.0,0,1.0,75,32
38,38,6,40,M,lo,56740.0,1.0,1200.0,0,1.0,75,33
38,38,11,39,M,lo,56740.0,1.0,1200.0,0,1.0,75,34
38,35,24,4,M,lo,78820.0,1.2,1440.0,0,1.0,75,41
38,10,28,4,M,hi,207208.2,1.2,3039.6,0,1.0,75,48
38,27,1,19,C,hi,624600.5,1.9799999999999998,3142.2599999999998,0,1.5,75,50
38,34,7,32,G,hi,379620.0,1.905,1943.1000000000001,0,1.5,75,51
38,27,26,7,C,hi,349652.75,1.21,1920.27,0,1.0,75,54
38,41,21,20,M,hi,392471.81999999995,1.9949999999999997,5053.334999999999,0,1.5,75,57
38,13,35,18,M,hi,168243.99999999997,2.01,2411.9999999999995,0,1.5,75,59
38,27,23,13,C,hi,549614.75,1.77,2808.9900000000002,0,1.5,75,60
38,13,39,19,C,hi,339117.99999999994,1.9799999999999998,1781.9999999999998,0,1.5,75,61
38,37,34,1,M,lo,0.0,1.5750000000000002,0.0,0,1.5,75,65
38,13,14,25,C,hi,339117.99999999994,1.9799999999999998,1781.9999999999998,0,1.5,75,66
38,29,40,10,C,hi,554970.875,1.785,2832.795,0,1.5,75,69
38,34,27,13,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,0,1.5,75,70
38,37,19,12,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,0,1.5,75,71
38,15,34,12,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,0,1.5,75,72
38,15,1,17,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,75,73
38,20,34,16,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,75,74
38,15,37,9,C,hi,560327.0,1.7999999999999998,2856.6,0,1.5,75,78
