Step,owner,harvest,mgt,pot,steps_cult,GM,suitability,steps_fallow,crop,plID,X,Y
21,17,4977.344999999999,hi,1.9649999999999999,5,385480.73999999993,1.5,0,M,23,63,16
21,2,1593.0,lo,1.77,1,296593.0,1.5,0,C,1,63,17
21,1,2004.3,lo,1.9649999999999999,3,391860.0,1.5,0,G,7,63,18
21,14,2232.0,lo,1.8599999999999999,4,151684.0,1.5,0,M,12,63,28
21,14,2232.0,lo,1.8599999999999999,5,151684.0,1.5,0,M,7,63,29
21,17,1958.3999999999996,hi,1.9199999999999997,6,382679.99999999994,1.5,0,G,3,63,30
21,44,3047.0399999999995,hi,1.9199999999999997,7,603175.9999999999,1.5,0,C,10,63,31
21,14,1727.9999999999998,lo,1.9199999999999997,6,326967.99999999994,1.5,0,C,30,63,32
21,17,4825.365,hi,1.905,13,371498.57999999996,1.5,0,M,5,63,34
21,27,1714.5,lo,1.905,9,323930.5,1.5,0,C,0,63,36
21,10,2322.0,lo,1.935,6,159964.0,1.5,0,M,15,63,45
21,32,2808.9900000000002,lo,1.77,4,549614.75,1.5,0,C,11,63,46
21,35,0.0,lo,1.7399999999999998,1,0.0,1.5,0,C,19,63,47
21,32,1973.7,lo,1.935,9,385740.0,1.5,0,G,0,63,48
21,34,4901.3550000000005,hi,1.935,8,378489.66000000003,1.5,0,M,1,63,51
21,37,3094.6499999999996,hi,1.9499999999999997,7,613888.2499999999,1.5,0,C,6,63,57
21,20,0.0,lo,1.875,1,0.0,1.5,0,C,25,63,60
21,20,3118.455,hi,1.9649999999999999,6,619244.375,1.5,0,C,19,63,63
21,50,2303.9999999999995,hi,1.9199999999999997,14,158307.99999999997,1.5,0,M,6,63,65
21,37,4977.344999999999,hi,1.9649999999999999,7,385480.73999999993,1.5,0,M,15,63,66
21,40,2050.2,hi,2.01,6,401039.99999999994,1.5,0,G,8,63,76
21,37,5091.329999999999,hi,2.01,5,395967.3599999999,1.5,0,M,2,63,79
21,40,2411.9999999999995,hi,2.01,1,168243.99999999997,1.5,0,M,16,63,80
21,40,3189.8699999999994,hi,2.01,2,635312.7499999999,1.5,0,C,15,63,81
21,2,1808.9999999999998,lo,2.01,6,345192.99999999994,1.5,0,C,4,64,6
21,17,3189.8699999999994,hi,2.01,7,635312.7499999999,1.5,0,C,1,64,7
21,44,3142.2599999999998,hi,1.9799999999999998,11,624600.5,1.5,0,C,1,64,8
21,2,2375.9999999999995,lo,1.9799999999999998,2,164931.99999999997,1.5,0,M,7,64,9
21,2,2375.9999999999995,lo,1.9799999999999998,2,164931.99999999997,1.5,0,M,0,64,12
21,43,1565.9999999999998,hi,1.7399999999999998,1,290517.99999999994,1.5,0,C,19,64,13
21,17,1943.1000000000001,hi,1.905,11,379620.0,1.5,0,G,19,64,33
21,17,1912.5,hi,1.875,18,373500.0,1.5,0,G,16,64,35
21,35,4787.37,hi,1.8900000000000001,15,368003.04,1.5,0,M,15,64,37
21,13,4939.349999999999,hi,1.9499999999999997,5,381985.19999999995,1.5,0,M,12,64,47
21,32,4863.36,lo,1.9199999999999997,9,374994.12,1.5,0,M,4,64,48
21,34,4901.3550000000005,hi,1.935,11,378489.66000000003,1.5,0,M,2,64,51
21,34,3094.6499999999996,hi,1.9499999999999997,5,613888.2499999999,1.5,0,C,0,64,52
21,42,3094.6499999999996,hi,1.9499999999999997,6,613888.2499999999,1.5,0,C,10,64,57
21,29,3189.8699999999994,hi,2.01,1,635312.7499999999,1.5,0,C,12,64,65
21,37,3166.0649999999996,hi,1.9949999999999997,5,629956.6249999999,1.5,0,C,17,64,69
21,29,5053.334999999999,hi,1.9949999999999997,2,392471.81999999995,1.5,0,M,22,64,70
21,15,5091.329999999999,hi,2.01,2,395967.3599999999,1.5,0,M,0,64,73
21,40,2050.2,hi,2.01,8,401039.99999999994,1.5,0,G,10,64,77
21,15,2004.3,hi,1.9649999999999999,12,391860.0,1.5,0,G,4,64,78
21,40,5091.329999999999,hi,2.01,1,395967.3599999999,1.5,0,M,4,64,79
21,40,2050.2,hi,2.01,3,401039.99999999994,1.5,0,G,1,64,80
21,40,0.0,lo,2.01,0,0.0,1.5,22,C,17,64,81
21,2,2393.9999999999995,lo,1.9949999999999997,6,166587.99999999997,1.5,0,M,15,65,6
21,2,1808.9999999999998,lo,2.01,8,345192.99999999994,1.5,0,C,13,65,7
21,43,2004.3,hi,1.9649999999999999,4,391860.0,1.5,0,G,16,65,10
21,46,2019.5999999999997,hi,1.9799999999999998,5,394919.99999999994,1.5,0,G,11,65,11
21,2,1795.4999999999998,lo,1.9949999999999997,7,342155.49999999994,1.5,0,C,8,65,12
21,46,2004.3,hi,1.9649999999999999,6,391860.0,1.5,0,G,10,65,13
21,43,2019.5999999999997,hi,1.9799999999999998,2,394919.99999999994,1.5,0,G,18,65,14
21,17,2124.0,hi,1.77,2,141748.0,1.5,0,M,27,65,17
21,44,3023.235,hi,1.905,11,597819.875,1.5,0,C,7,65,18
21,14,867.51,lo,1.785,3,173502.0,1.5,0,G,18,65,19
21,17,2004.3,hi,1.9649999999999999,5,391860.0,1.5,0,G,7,65,20
21,14,2303.9999999999995,lo,1.9199999999999997,9,158307.99999999997,1.5,0,M,27,65,27
21,14,838.3499999999999,lo,1.7249999999999999,4,167669.99999999997,1.5,0,G,14,65,28
21,32,4863.36,lo,1.9199999999999997,9,374994.12,1.5,0,M,2,65,29
21,14,1565.9999999999998,lo,1.7399999999999998,2,290517.99999999994,1.5,0,C,21,65,32
21,44,1927.8000000000002,hi,1.8900000000000001,15,376560.00000000006,1.5,0,G,12,65,37
21,10,2286.0,lo,1.905,9,156652.0,1.5,0,M,12,65,47
21,27,2322.0,lo,1.935,6,159964.0,1.5,0,M,11,65,48
21,6,1701.0,lo,1.8900000000000001,16,320893.0,1.5,0,C,14,65,50
21,27,2322.0,lo,1.935,5,159964.0,1.5,0,M,12,65,51
21,13,1988.9999999999998,hi,1.9499999999999997,8,388799.99999999994,1.5,0,G,22,65,54
21,29,3166.0649999999996,hi,1.9949999999999997,3,629956.6249999999,1.5,0,C,6,65,64
21,29,5015.339999999999,hi,1.9799999999999998,7,388976.2799999999,1.5,0,M,17,65,70
21,15,2050.2,hi,2.01,1,401039.99999999994,1.5,0,G,9,65,72
21,29,1808.9999999999998,hi,2.01,1,345192.99999999994,1.5,0,C,23,65,73
21,2,969.5699999999998,lo,1.9949999999999997,5,193913.99999999997,1.5,0,G,16,66,7
21,2,962.2799999999999,lo,1.9799999999999998,3,192455.99999999997,1.5,0,G,10,66,8
21,43,5015.339999999999,hi,1.9799999999999998,3,388976.2799999999,1.5,0,M,17,66,10
21,17,2019.5999999999997,hi,1.9799999999999998,6,394919.99999999994,1.5,0,G,2,66,13
21,17,1973.7,hi,1.935,7,385740.0,1.5,0,G,0,66,23
21,14,933.1199999999999,lo,1.9199999999999997,7,186623.99999999997,1.5,0,G,29,66,24
21,14,918.5400000000001,lo,1.8900000000000001,12,183708.00000000003,1.5,0,G,8,66,32
21,10,2286.0,lo,1.905,9,156652.0,1.5,0,M,2,66,37
21,17,4863.36,hi,1.9199999999999997,7,374994.12,1.5,0,M,15,66,46
21,34,3070.8450000000003,hi,1.935,7,608532.125,1.5,0,C,4,66,50
21,41,4901.3550000000005,hi,1.935,11,378489.66000000003,1.5,0,M,32,66,53
21,13,4597.3949999999995,hi,1.815,0,350525.33999999997,1.5,9,M,7,66,54
21,6,874.8,lo,1.7999999999999998,0,174960.0,1.5,8,G,17,66,56
21,50,2375.9999999999995,hi,1.9799999999999998,2,164931.99999999997,1.5,0,M,7,66,60
21,37,2019.5999999999997,hi,1.9799999999999998,5,394919.99999999994,1.5,0,G,3,66,63
21,29,5053.334999999999,hi,1.9949999999999997,4,392471.81999999995,1.5,0,M,20,66,69
21,29,2034.8999999999996,hi,1.9949999999999997,5,397979.99999999994,1.5,0,G,19,66,72
21,15,2050.2,hi,2.01,0,401039.99999999994,1.5,22,G,15,66,73
21,29,2034.8999999999996,hi,1.9949999999999997,8,397979.99999999994,1.5,0,G,4,66,74
21,2,976.8599999999999,lo,2.01,4,195371.99999999997,1.5,0,G,17,67,7
21,46,5091.329999999999,hi,2.01,3,395967.3599999999,1.5,0,M,6,67,8
21,2,962.2799999999999,lo,1.9799999999999998,3,192455.99999999997,1.5,0,G,18,67,9
21,17,2034.8999999999996,hi,1.9949999999999997,4,397979.99999999994,1.5,0,G,9,67,11
21,46,1565.9999999999998,hi,1.7399999999999998,1,290517.99999999994,1.5,0,C,15,67,12
21,43,1790.1,hi,1.755,1,349020.0,1.5,0,G,4,67,14
21,14,2322.0,lo,1.935,8,159964.0,1.5,0,M,28,67,22
21,14,2070.0,lo,1.7249999999999999,6,136780.0,1.5,0,M,2,67,26
21,14,918.5400000000001,lo,1.8900000000000001,12,183708.00000000003,1.5,0,G,0,67,32
21,14,918.5400000000001,lo,1.8900000000000001,12,183708.00000000003,1.5,0,G,3,67,33
21,14,918.5400000000001,lo,1.8900000000000001,12,183708.00000000003,1.5,0,G,10,67,36
21,14,1701.0,lo,1.8900000000000001,13,320893.0,1.5,0,C,9,67,37
21,14,2070.0,lo,1.7249999999999999,4,136780.0,1.5,0,M,15,67,38
21,44,1927.8000000000002,hi,1.8900000000000001,15,376560.00000000006,1.5,0,G,14,67,45
21,8,729.0,lo,1.5,27,145800.0,1.5,0,G,1,67,46
21,10,933.1199999999999,lo,1.9199999999999997,7,186623.99999999997,1.5,0,G,14,67,48
21,50,1741.5,hi,1.935,6,330005.5,1.5,0,C,0,67,50
21,10,2322.0,lo,1.935,5,159964.0,1.5,0,M,16,67,51
21,17,4597.3949999999995,hi,1.815,2,350525.33999999997,1.5,0,M,6,67,53
21,50,2214.0,hi,1.845,2,150028.0,1.5,0,M,8,67,55
21,42,0.0,lo,1.83,0,0.0,1.5,10,C,16,67,57
21,13,1988.9999999999998,hi,1.9499999999999997,9,388799.99999999994,1.5,0,G,20,67,63
21,29,3166.0649999999996,hi,1.9949999999999997,3,629956.6249999999,1.5,0,C,21,67,70
21,29,3166.0649999999996,hi,1.9949999999999997,6,629956.6249999999,1.5,0,C,18,67,71
21,29,5015.339999999999,hi,1.9799999999999998,8,388976.2799999999,1.5,0,M,16,67,72
21,40,5091.329999999999,hi,2.01,9,395967.3599999999,1.5,0,M,9,67,84
21,2,969.5699999999998,lo,1.9949999999999997,3,193913.99999999997,1.5,0,G,9,68,8
21,44,5015.339999999999,hi,1.9799999999999998,2,388976.2799999999,1.5,0,M,6,68,9
21,22,729.0,lo,1.5,28,145800.0,1.5,0,G,17,68,11
21,43,5015.339999999999,hi,1.9799999999999998,4,388976.2799999999,1.5,0,M,0,68,13
21,14,1781.9999999999998,lo,1.9799999999999998,2,339117.99999999994,1.5,0,C,19,68,16
21,14,918.5400000000001,lo,1.8900000000000001,12,183708.00000000003,1.5,0,G,11,68,17
21,43,4977.344999999999,hi,1.9649999999999999,4,385480.73999999993,1.5,0,M,12,68,18
21,14,2124.0,lo,1.77,7,141748.0,1.5,0,M,1,68,30
21,17,1866.6000000000001,hi,1.83,21,364320.0,1.5,0,G,13,68,31
21,14,1701.0,lo,1.8900000000000001,13,320893.0,1.5,0,C,4,68,33
21,44,4483.41,hi,1.77,9,340038.72,1.5,0,M,15,68,35
21,27,1701.0,lo,1.8900000000000001,10,320893.0,1.5,0,C,9,68,39
21,44,3023.235,hi,1.905,11,597819.875,1.5,0,C,2,68,40
21,10,2286.0,lo,1.905,8,156652.0,1.5,0,M,3,68,41
21,10,2286.0,lo,1.905,13,156652.0,1.5,0,M,9,68,44
21,10,1714.5,lo,1.905,10,323930.5,1.5,0,C,11,68,47
21,6,1606.5,lo,1.785,1,299630.5,1.5,0,C,16,68,52
21,35,1881.8999999999999,hi,1.845,3,367380.0,1.5,0,G,5,68,54
21,42,903.9599999999999,hi,1.8599999999999999,0,180791.99999999997,1.5,12,G,15,68,57
21,29,3166.0649999999996,hi,1.9949999999999997,2,629956.6249999999,1.5,0,C,8,68,62
21,13,2004.3,hi,1.9649999999999999,7,391860.0,1.5,0,G,17,68,63
21,13,5015.339999999999,hi,1.9799999999999998,6,388976.2799999999,1.5,0,M,1,68,64
21,22,729.0,lo,1.5,27,145800.0,1.5,0,G,10,69,9
21,22,1350.0,lo,1.5,26,241918.0,1.5,0,C,9,69,10
21,22,1350.0,lo,1.5,31,241918.0,1.5,0,C,14,69,11
21,22,486.0,lo,1.0,31,97200.0,1.0,0,G,12,69,13
21,14,1619.9999999999998,lo,1.7999999999999998,3,302667.99999999994,1.5,0,C,17,69,18
21,39,2761.3799999999997,hi,1.7399999999999998,0,538902.4999999999,1.5,4,C,37,69,19
21,14,0.0,lo,1.7249999999999999,1,0.0,1.5,0,C,35,69,31
21,20,1973.7,hi,1.935,5,385740.0,1.5,0,G,13,69,44
21,50,1727.9999999999998,hi,1.9199999999999997,11,326967.99999999994,1.5,0,C,2,69,45
21,8,1800.0,lo,1.5,23,111940.0,1.5,0,M,0,69,46
21,25,4749.375,hi,1.875,1,364507.5,1.5,0,M,22,69,55
21,13,4939.349999999999,hi,1.9499999999999997,10,381985.19999999995,1.5,0,M,15,69,61
21,13,3094.6499999999996,hi,1.9499999999999997,9,613888.2499999999,1.5,0,C,18,69,62
21,29,3166.0649999999996,hi,1.9949999999999997,4,629956.6249999999,1.5,0,C,5,69,63
21,29,2050.2,hi,2.01,0,401039.99999999994,1.5,22,G,7,69,72
21,15,3189.8699999999994,hi,2.01,7,635312.7499999999,1.5,0,C,3,69,74
21,40,2050.2,hi,2.01,3,401039.99999999994,1.5,0,G,11,69,80
21,10,918.5400000000001,lo,1.8900000000000001,16,183708.00000000003,1.5,0,G,17,70,43
21,10,0.0,lo,1.845,0,0.0,1.5,11,M,21,70,56
21,50,0.0,lo,1.8599999999999999,0,0.0,1.5,12,G,9,70,57
21,34,2004.3,hi,1.9649999999999999,6,391860.0,1.5,0,G,9,70,59
21,42,2034.8999999999996,hi,1.9949999999999997,1,397979.99999999994,1.5,0,G,14,70,60
21,13,1988.9999999999998,hi,1.9499999999999997,10,388799.99999999994,1.5,0,G,31,70,61
21,15,3189.8699999999994,hi,2.01,4,635312.7499999999,1.5,0,C,13,70,73
21,40,2050.2,hi,2.01,3,401039.99999999994,1.5,0,G,14,70,80
21,22,900.0,lo,1.0,31,140668.0,1.0,0,C,16,71,21
21,14,1980.0000000000002,lo,1.6500000000000001,4,128500.00000000003,1.5,0,M,32,71,31
21,27,2250.0,lo,1.875,16,153340.0,1.5,0,M,1,71,43
21,10,852.93,lo,1.755,0,170586.0,1.5,5,G,4,71,44
21,27,933.1199999999999,lo,1.9199999999999997,12,186623.99999999997,1.5,0,G,8,71,50
21,20,2004.3,hi,1.9649999999999999,4,391860.0,1.5,0,G,11,71,59
21,13,2004.3,hi,1.9649999999999999,7,391860.0,1.5,0,G,24,71,62
21,37,3166.0649999999996,hi,1.9949999999999997,4,629956.6249999999,1.5,0,C,5,71,63
21,13,3118.455,hi,1.9649999999999999,8,619244.375,1.5,0,C,21,71,64
21,22,486.0,lo,1.0,27,97200.0,1.0,0,G,13,72,22
21,38,486.0,lo,1.0,23,97200.0,1.0,0,G,9,72,23
21,44,0.0,lo,1.7399999999999998,0,0.0,1.5,4,M,17,72,28
21,14,1350.0,lo,1.5,25,241918.0,1.5,0,C,25,72,32
21,10,852.93,lo,1.755,0,170586.0,1.5,5,G,7,72,44
21,27,1727.9999999999998,lo,1.9199999999999997,9,326967.99999999994,1.5,0,C,10,72,51
21,13,3189.8699999999994,hi,2.01,0,635312.7499999999,1.5,22,C,13,72,60
21,13,2034.8999999999996,hi,1.9949999999999997,4,397979.99999999994,1.5,0,G,37,72,62
21,13,3142.2599999999998,hi,1.9799999999999998,6,624600.5,1.5,0,C,35,72,63
21,22,486.0,lo,1.0,30,97200.0,1.0,0,G,8,73,23
21,22,48.6,lo,0.1,25,9720.0,0.1,0,G,15,73,24
21,38,120.0,lo,0.1,23,-42620.0,0.1,0,M,16,73,25
21,38,90.0,lo,0.1,24,-41582.0,0.1,0,C,17,73,28
21,14,2087.9999999999995,lo,1.7399999999999998,1,138435.99999999997,1.5,0,M,22,73,29
21,44,2087.9999999999995,hi,1.7399999999999998,0,138435.99999999997,1.5,4,M,16,73,31
21,38,486.0,lo,1.0,24,97200.0,1.0,0,G,12,73,32
21,10,1701.0,lo,1.8900000000000001,16,320893.0,1.5,0,C,18,73,49
21,37,3142.2599999999998,hi,1.9799999999999998,5,624600.5,1.5,0,C,9,73,57
21,13,3189.8699999999994,hi,2.01,1,635312.7499999999,1.5,0,C,11,73,59
21,13,3094.6499999999996,hi,1.9499999999999997,9,613888.2499999999,1.5,0,C,19,73,60
21,13,3189.8699999999994,hi,2.01,3,635312.7499999999,1.5,0,C,6,73,63
21,29,3166.0649999999996,hi,1.9949999999999997,5,629956.6249999999,1.5,0,C,3,73,64
21,22,48.6,lo,0.1,25,9720.0,0.1,0,G,1,74,24
21,22,48.6,lo,0.1,30,9720.0,0.1,0,G,4,74,25
21,22,48.6,lo,0.1,24,9720.0,0.1,0,G,11,74,26
21,38,48.6,lo,0.1,24,9720.0,0.1,0,G,13,74,27
21,38,90.0,lo,0.1,29,-41582.0,0.1,0,C,14,74,28
21,14,845.6399999999999,lo,1.7399999999999998,1,169127.99999999997,1.5,0,G,24,74,30
21,38,1200.0,lo,1.0,26,56740.0,1.0,0,M,7,74,32
21,38,900.0,lo,1.0,29,140668.0,1.0,0,C,10,74,33
21,14,2087.9999999999995,lo,1.7399999999999998,1,138435.99999999997,1.5,0,M,23,74,34
21,10,933.1199999999999,lo,1.9199999999999997,9,186623.99999999997,1.5,0,G,20,74,49
21,27,933.1199999999999,lo,1.9199999999999997,9,186623.99999999997,1.5,0,G,15,74,50
21,27,867.51,lo,1.785,0,173502.0,1.5,7,G,13,74,51
21,42,3118.455,hi,1.9649999999999999,6,619244.375,1.5,0,C,2,74,55
21,27,962.2799999999999,lo,1.9799999999999998,3,192455.99999999997,1.5,0,G,6,74,56
21,13,3118.455,hi,1.9649999999999999,8,619244.375,1.5,0,C,33,74,63
21,13,976.8599999999999,hi,2.01,1,195371.99999999997,1.5,0,G,40,74,64
21,20,3142.2599999999998,hi,1.9799999999999998,7,624600.5,1.5,0,C,6,74,65
21,15,3189.8699999999994,hi,2.01,3,635312.7499999999,1.5,0,C,18,74,70
21,15,3189.8699999999994,hi,2.01,5,635312.7499999999,1.5,0,C,10,74,71
21,15,5091.329999999999,hi,2.01,7,395967.3599999999,1.5,0,M,2,74,72
21,51,2050.2,hi,2.01,0,401039.99999999994,1.5,22,G,3,74,79
21,22,120.0,lo,0.1,26,-42620.0,0.1,0,M,2,75,26
21,22,120.0,lo,0.1,31,-42620.0,0.1,0,M,5,75,27
21,22,48.6,lo,0.1,22,9720.0,0.1,0,G,6,75,28
21,38,486.0,lo,1.0,28,97200.0,1.0,0,G,0,75,29
21,38,1200.0,lo,1.0,22,56740.0,1.0,0,M,2,75,30
21,38,900.0,lo,1.0,29,140668.0,1.0,0,C,4,75,32
21,38,486.0,lo,1.0,23,97200.0,1.0,0,G,6,75,33
21,38,486.0,lo,1.0,22,97200.0,1.0,0,G,11,75,34
21,10,933.1199999999999,lo,1.9199999999999997,11,186623.99999999997,1.5,0,G,19,75,49
21,34,3070.8450000000003,hi,1.935,5,608532.125,1.5,0,C,11,75,50
21,10,1741.5,lo,1.935,10,330005.5,1.5,0,C,10,75,53
21,41,3142.2599999999998,hi,1.9799999999999998,4,624600.5,1.5,0,C,4,75,57
21,41,2034.8999999999996,hi,1.9949999999999997,2,397979.99999999994,1.5,0,G,21,75,59
21,13,5053.334999999999,hi,1.9949999999999997,3,392471.81999999995,1.5,0,M,28,75,60
21,15,2050.2,hi,2.01,0,401039.99999999994,1.5,22,G,12,75,61
21,15,5091.329999999999,hi,2.01,3,395967.3599999999,1.5,0,M,16,75,65
21,13,2004.3,hi,1.9649999999999999,9,391860.0,1.5,0,G,32,75,66
21,15,2050.2,hi,2.01,3,401039.99999999994,1.5,0,G,26,75,70
21,40,5091.329999999999,hi,2.01,3,395967.3599999999,1.5,0,M,2,75,71
21,15,3189.8699999999994,hi,2.01,7,635312.7499999999,1.5,0,C,7,75,72
21,29,2050.2,hi,2.01,0,401039.99999999994,1.5,22,G,15,75,73
21,15,5091.329999999999,hi,2.01,6,395967.3599999999,1.5,0,M,8,75,74
21,15,5091.329999999999,hi,2.01,2,395967.3599999999,1.5,0,M,19,75,75
21,22,120.0,lo,0.1,28,-42620.0,0.1,0,M,0,76,28
21,14,1552.4999999999998,lo,1.7249999999999999,3,287480.49999999994,1.5,0,C,16,76,30
21,38,900.0,lo,1.0,30,140668.0,1.0,0,C,1,76,31
21,38,1200.0,lo,1.0,29,56740.0,1.0,0,M,3,76,32
21,38,486.0,lo,1.0,23,97200.0,1.0,0,G,5,76,33
21,38,1200.0,lo,1.0,25,56740.0,1.0,0,M,8,76,34
21,13,2034.8999999999996,hi,1.9949999999999997,4,397979.99999999994,1.5,0,G,26,76,59
21,13,3118.455,hi,1.9649999999999999,8,619244.375,1.5,0,C,23,76,60
21,13,3189.8699999999994,hi,2.01,2,635312.7499999999,1.5,0,C,9,76,61
21,41,2050.2,hi,2.01,1,401039.99999999994,1.5,0,G,12,76,64
21,13,3189.8699999999994,hi,2.01,2,635312.7499999999,1.5,0,C,10,76,65
21,15,5091.329999999999,hi,2.01,2,395967.3599999999,1.5,0,M,27,76,68
21,13,3189.8699999999994,hi,2.01,4,635312.7499999999,1.5,0,C,4,76,69
21,15,5091.329999999999,hi,2.01,7,395967.3599999999,1.5,0,M,22,76,70
21,15,3189.8699999999994,hi,2.01,5,635312.7499999999,1.5,0,C,24,76,71
21,15,5091.329999999999,hi,2.01,4,395967.3599999999,1.5,0,M,25,76,73
21,51,3189.8699999999994,hi,2.01,0,635312.7499999999,1.5,22,C,4,76,83
21,14,1890.0000000000002,lo,1.5750000000000002,6,120220.00000000003,1.5,0,M,5,77,30
21,14,845.6399999999999,lo,1.7399999999999998,2,169127.99999999997,1.5,0,G,20,77,31
21,22,90.0,lo,0.1,26,-41582.0,0.1,0,C,7,77,32
21,38,48.6,lo,0.1,26,9720.0,0.1,0,G,15,77,33
21,10,2160.0,lo,1.7999999999999998,13,145060.0,1.5,0,M,1,77,40
21,41,3142.2599999999998,hi,1.9799999999999998,3,624600.5,1.5,0,C,30,77,56
21,34,3166.0649999999996,hi,1.9949999999999997,3,629956.6249999999,1.5,0,C,3,77,57
21,13,2004.3,hi,1.9649999999999999,7,391860.0,1.5,0,G,34,77,58
21,13,1988.9999999999998,hi,1.9499999999999997,11,388799.99999999994,1.5,0,G,30,77,60
21,13,4977.344999999999,hi,1.9649999999999999,10,385480.73999999993,1.5,0,M,14,77,64
21,13,3189.8699999999994,hi,2.01,4,635312.7499999999,1.5,0,C,2,77,65
21,15,5091.329999999999,hi,2.01,5,395967.3599999999,1.5,0,M,11,77,68
21,13,5091.329999999999,hi,2.01,3,395967.3599999999,1.5,0,M,38,77,69
21,15,5091.329999999999,hi,2.01,6,395967.3599999999,1.5,0,M,6,77,71
21,15,976.8599999999999,hi,2.01,1,195371.99999999997,1.5,0,G,28,77,73
21,22,90.0,lo,0.1,31,-41582.0,0.1,0,C,3,78,33
21,27,940.4100000000001,lo,1.935,12,188082.00000000003,1.5,0,G,16,78,53
21,34,1988.9999999999998,hi,1.9499999999999997,8,388799.99999999994,1.5,0,G,15,78,55
21,41,5053.334999999999,hi,1.9949999999999997,1,392471.81999999995,1.5,0,M,13,78,57
21,34,4977.344999999999,hi,1.9649999999999999,8,385480.73999999993,1.5,0,M,5,78,59
21,34,3166.0649999999996,hi,1.9949999999999997,3,629956.6249999999,1.5,0,C,19,78,60
21,15,5091.329999999999,hi,2.01,1,395967.3599999999,1.5,0,M,1,78,68
21,14,1980.0000000000002,lo,1.6500000000000001,5,128500.00000000003,1.5,0,M,6,79,37
21,41,4939.349999999999,hi,1.9499999999999997,7,381985.19999999995,1.5,0,M,27,79,52
21,27,933.1199999999999,lo,1.9199999999999997,14,186623.99999999997,1.5,0,G,14,79,53
21,13,5015.339999999999,hi,1.9799999999999998,6,388976.2799999999,1.5,0,M,0,79,56
21,34,3166.0649999999996,hi,1.9949999999999997,2,629956.6249999999,1.5,0,C,7,79,57
21,13,3166.0649999999996,hi,1.9949999999999997,5,629956.6249999999,1.5,0,C,36,79,60
21,13,5091.329999999999,hi,2.01,2,395967.3599999999,1.5,0,M,39,79,63
21,15,5091.329999999999,hi,2.01,8,395967.3599999999,1.5,0,M,21,79,67
21,15,2050.2,hi,2.01,6,401039.99999999994,1.5,0,G,23,79,68
21,15,3189.8699999999994,hi,2.01,4,635312.7499999999,1.5,0,C,14,79,69
21,41,5015.339999999999,hi,1.9799999999999998,2,388976.2799999999,1.5,0,M,24,80,53
21,20,3166.0649999999996,hi,1.9949999999999997,1,629956.6249999999,1.5,0,C,12,80,56
21,41,5091.329999999999,hi,2.01,0,395967.3599999999,1.5,22,M,35,80,57
21,13,3189.8699999999994,hi,2.01,2,635312.7499999999,1.5,0,C,8,80,59
21,34,3142.2599999999998,hi,1.9799999999999998,7,624600.5,1.5,0,C,12,80,60
21,28,2050.2,lo,2.01,3,401039.99999999994,1.5,0,G,1,80,63
21,34,976.8599999999999,hi,2.01,1,195371.99999999997,1.5,0,G,21,80,64
21,15,1958.3999999999996,hi,1.9199999999999997,15,382679.99999999994,1.5,0,G,17,80,67
21,13,0.0,lo,2.01,0,0.0,1.5,22,G,41,80,68
21,10,947.6999999999998,lo,1.9499999999999997,5,189539.99999999997,1.5,0,G,5,81,51
21,27,2375.9999999999995,lo,1.9799999999999998,5,164931.99999999997,1.5,0,M,3,81,52
21,41,5053.334999999999,hi,1.9949999999999997,3,392471.81999999995,1.5,0,M,11,81,54
21,41,5053.334999999999,hi,1.9949999999999997,2,392471.81999999995,1.5,0,M,19,81,55
21,34,5015.339999999999,hi,1.9799999999999998,6,388976.2799999999,1.5,0,M,16,81,56
21,34,2034.8999999999996,hi,1.9949999999999997,4,397979.99999999994,1.5,0,G,18,81,59
21,34,5091.329999999999,hi,2.01,2,395967.3599999999,1.5,0,M,20,81,63
21,34,2050.2,hi,2.01,6,401039.99999999994,1.5,0,G,13,81,64
21,51,2411.9999999999995,hi,2.01,1,168243.99999999997,1.5,0,M,8,81,82
21,10,874.8,lo,1.7999999999999998,1,174960.0,1.5,0,G,6,82,48
21,34,1988.9999999999998,hi,1.9499999999999997,9,388799.99999999994,1.5,0,G,14,82,52
21,41,3166.0649999999996,hi,1.9949999999999997,5,629956.6249999999,1.5,0,C,0,82,54
21,41,4939.349999999999,hi,1.9499999999999997,11,381985.19999999995,1.5,0,M,9,82,55
21,41,2050.2,hi,2.01,1,401039.99999999994,1.5,0,G,5,82,59
21,41,5053.334999999999,hi,1.9949999999999997,7,392471.81999999995,1.5,0,M,42,82,60
21,34,2019.5999999999997,hi,1.9799999999999998,9,394919.99999999994,1.5,0,G,8,82,61
21,13,5091.329999999999,hi,2.01,6,395967.3599999999,1.5,0,M,3,82,63
21,15,0.0,lo,2.01,0,0.0,1.5,22,G,29,82,68
21,51,2050.2,hi,2.01,0,401039.99999999994,1.5,22,G,0,82,81
21,27,0.0,lo,1.9199999999999997,0,0.0,1.5,16,G,17,83,50
21,41,2034.8999999999996,hi,1.9949999999999997,5,397979.99999999994,1.5,0,G,1,83,52
21,41,2034.8999999999996,hi,1.9949999999999997,5,397979.99999999994,1.5,0,G,2,83,54
21,41,1988.9999999999998,hi,1.9499999999999997,10,388799.99999999994,1.5,0,G,15,83,55
21,34,3166.0649999999996,hi,1.9949999999999997,5,629956.6249999999,1.5,0,C,17,83,57
21,41,2034.8999999999996,hi,1.9949999999999997,6,397979.99999999994,1.5,0,G,43,83,60
