Step,owner,suitability,steps_fallow,GM,crop,mgt,harvest,pot,plID,steps_cult,X,Y
20,9,1.5,0,613888.2499999999,C,hi,3094.6499999999996,1.9499999999999997,0,12,33,48
20,18,1.5,0,381985.19999999995,M,hi,4939.349999999999,1.9499999999999997,18,11,33,52
20,0,1.5,0,166587.99999999997,M,lo,2393.9999999999995,1.9949999999999997,15,2,33,53
20,16,1.5,0,378489.66000000003,M,hi,4901.3550000000005,1.935,23,11,33,55
20,11,1.5,0,111940.0,M,lo,1800.0,1.5,9,28,33,56
20,0,1.5,0,145800.0,G,lo,729.0,1.5,43,21,33,60
20,0,1.5,0,111940.0,M,lo,1800.0,1.5,41,28,33,61
20,11,1.5,0,241918.0,C,lo,1350.0,1.5,1,21,33,67
20,11,1.5,21,193913.99999999997,G,lo,969.5699999999998,1.9949999999999997,8,0,33,68
20,36,1.5,0,297000.0,G,hi,1530.0,1.5,10,26,34,23
20,36,1.5,0,277119.0,M,hi,3799.5,1.5,12,26,34,24
20,19,1.5,0,297000.0,G,hi,1530.0,1.5,16,25,34,32
20,26,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,9,7,34,36
20,24,1.5,0,195371.99999999997,G,lo,976.8599999999999,2.01,6,6,34,43
20,27,1.5,22,635312.7499999999,C,hi,3189.8699999999994,2.01,9,0,34,45
20,9,1.5,0,392471.81999999995,M,hi,5053.334999999999,1.9949999999999997,3,5,34,51
20,0,1.5,0,195371.99999999997,G,lo,976.8599999999999,2.01,16,6,34,52
20,0,1.5,0,153340.0,M,lo,2250.0,1.875,6,17,34,53
20,0,1.5,0,193913.99999999997,G,lo,969.5699999999998,1.9949999999999997,47,6,34,55
20,0,1.5,0,111940.0,M,lo,1800.0,1.5,34,21,34,60
20,0,1.5,0,145800.0,G,lo,729.0,1.5,31,27,34,61
20,0,1.5,0,241918.0,C,lo,1350.0,1.5,33,30,34,62
20,0,1.5,0,241918.0,C,lo,1350.0,1.5,35,29,34,63
20,0,1.5,0,241918.0,C,lo,1350.0,1.5,40,29,34,64
20,11,1.5,0,241918.0,C,lo,1350.0,1.5,3,30,34,68
20,0,1.5,0,153340.0,M,lo,2250.0,1.875,12,17,34,69
20,3,1.5,0,391860.0,G,hi,2004.3,1.9649999999999999,11,9,34,70
20,3,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,5,2,34,71
20,36,1.5,0,297000.0,G,hi,1530.0,1.5,7,30,35,24
20,19,1.5,0,374994.12,M,hi,4863.36,1.9199999999999997,10,14,35,37
20,33,1.5,22,635312.7499999999,C,hi,3189.8699999999994,2.01,9,0,35,46
20,0,1.5,0,166587.99999999997,M,lo,2393.9999999999995,1.9949999999999997,45,8,35,52
20,0,1.5,21,0.0,G,lo,0.0,1.9949999999999997,53,0,35,53
20,9,1.5,0,453204.5,C,hi,2380.5,1.5,4,28,35,55
20,0,1.5,0,111940.0,M,lo,1800.0,1.5,37,26,35,65
20,0,1.5,0,193913.99999999997,G,lo,969.5699999999998,1.9949999999999997,21,1,35,69
20,0,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,4,3,35,70
20,16,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,14,4,35,73
20,19,1.5,0,297000.0,G,hi,1530.0,1.5,11,22,36,26
20,24,1.5,0,195371.99999999997,G,lo,976.8599999999999,2.01,8,2,36,42
20,0,1.5,0,145800.0,G,lo,729.0,1.5,39,24,36,56
20,0,1.5,0,241918.0,C,lo,1350.0,1.5,28,23,36,57
20,21,1.5,0,394919.99999999994,G,hi,2019.5999999999997,1.9799999999999998,9,8,36,71
20,3,1.5,0,379620.0,G,hi,1943.1000000000001,1.905,1,15,36,72
20,4,1.5,0,168243.99999999997,M,lo,2411.9999999999995,2.01,3,2,36,73
20,36,1.5,0,297000.0,G,hi,1530.0,1.5,0,29,37,24
20,19,1.5,0,297000.0,G,hi,1530.0,1.5,4,22,37,31
20,19,1.5,0,297000.0,G,hi,1530.0,1.5,13,29,37,32
20,19,1.5,0,401039.99999999994,G,hi,2050.2,2.01,23,2,37,35
20,19,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,19,6,37,36
20,19,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,7,1,37,41
20,0,1.5,0,195371.99999999997,G,lo,976.8599999999999,2.01,50,3,37,52
20,0,1.5,0,145800.0,G,lo,729.0,1.5,29,23,37,56
20,16,1.5,0,401039.99999999994,G,hi,2050.2,2.01,11,6,37,72
20,19,1.5,0,297000.0,G,hi,1530.0,1.5,2,30,38,29
20,19,1.5,0,401039.99999999994,G,hi,2050.2,2.01,20,5,38,35
20,19,1.5,0,374994.12,M,hi,4863.36,1.9199999999999997,14,14,38,38
20,0,1.5,22,168243.99999999997,M,lo,2411.9999999999995,2.01,25,0,38,49
20,0,1.5,0,166587.99999999997,M,lo,2393.9999999999995,1.9949999999999997,46,7,38,52
20,4,1.5,0,195371.99999999997,G,lo,976.8599999999999,2.01,2,3,38,75
20,19,1.5,0,297000.0,G,hi,1530.0,1.5,12,23,39,28
20,19,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,17,4,39,33
20,19,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,21,4,39,35
20,19,1.5,0,374994.12,M,hi,4863.36,1.9199999999999997,8,14,39,38
20,24,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,0,6,39,44
20,24,1.5,0,111940.0,M,lo,1800.0,1.5,2,28,39,48
20,24,1.5,0,111940.0,M,lo,1800.0,1.5,4,30,39,49
20,0,1.5,0,195371.99999999997,G,lo,976.8599999999999,2.01,49,4,39,51
20,0,1.5,0,193913.99999999997,G,lo,969.5699999999998,1.9949999999999997,48,5,39,52
20,0,1.5,22,168243.99999999997,M,lo,2411.9999999999995,2.01,24,0,39,70
20,36,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,20,4,40,19
20,36,1.5,0,297000.0,G,hi,1530.0,1.5,8,21,40,20
20,36,1.5,0,297000.0,G,hi,1530.0,1.5,4,25,40,21
20,19,1.5,0,382679.99999999994,G,hi,1958.3999999999996,1.9199999999999997,1,14,40,34
20,19,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,22,3,40,37
20,24,1.5,0,158307.99999999997,M,lo,2303.9999999999995,1.9199999999999997,7,14,40,42
20,0,1.5,22,195371.99999999997,G,lo,976.8599999999999,2.01,22,0,40,51
20,0,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,0,3,40,52
20,0,1.5,0,168243.99999999997,M,lo,2411.9999999999995,2.01,14,2,40,71
20,36,1.5,0,374994.12,M,hi,4863.36,1.9199999999999997,1,13,41,26
20,19,1.5,0,166587.99999999997,M,hi,2393.9999999999995,1.9949999999999997,24,1,41,34
20,31,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,15,4,41,42
20,0,1.5,0,168243.99999999997,M,lo,2411.9999999999995,2.01,51,2,41,51
20,0,1.5,0,153340.0,M,lo,2250.0,1.875,11,17,41,52
20,0,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,1,3,41,69
20,3,1.5,0,394919.99999999994,G,hi,2019.5999999999997,1.9799999999999998,8,9,41,71
20,51,1.5,0,391860.0,G,lo,2004.3,1.9649999999999999,0,11,41,78
20,50,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,4,5,41,83
20,36,1.5,0,381985.19999999995,M,hi,4939.349999999999,1.9499999999999997,14,10,42,18
20,36,1.5,0,277119.0,M,hi,3799.5,1.5,11,28,42,23
20,36,1.5,0,629956.6249999999,C,hi,3166.0649999999996,1.9949999999999997,18,6,42,24
20,19,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,15,4,42,25
20,36,1.5,0,374994.12,M,hi,4863.36,1.9199999999999997,3,13,42,26
20,24,1.5,0,195371.99999999997,G,lo,976.8599999999999,2.01,9,1,42,43
20,24,1.5,0,241918.0,C,lo,1350.0,1.5,1,27,42,48
20,0,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,17,1,42,51
20,4,1.5,0,111940.0,M,lo,1800.0,1.5,8,23,42,70
20,12,1.5,0,192455.99999999997,G,lo,962.2799999999999,1.9799999999999998,14,10,43,41
20,12,1.5,0,168243.99999999997,M,lo,2411.9999999999995,2.01,6,5,43,42
20,24,1.5,0,111940.0,M,lo,1800.0,1.5,3,23,43,48
20,0,1.5,0,195371.99999999997,G,lo,976.8599999999999,2.01,20,1,43,51
20,7,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,12,2,44,25
20,19,1.5,22,0.0,G,lo,0.0,2.01,25,0,44,32
20,19,1.5,0,374994.12,M,hi,4863.36,1.9199999999999997,6,14,44,33
20,0,1.5,0,111940.0,M,lo,1800.0,1.5,38,22,44,56
20,0,1.5,0,241918.0,C,lo,1350.0,1.5,27,28,44,57
20,51,1.5,0,392471.81999999995,M,lo,5053.334999999999,1.9949999999999997,3,9,44,82
20,50,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,6,6,44,83
20,50,1.5,22,0.0,C,lo,0.0,2.01,10,0,44,84
20,36,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,22,2,45,22
20,36,1.5,0,168243.99999999997,M,hi,2411.9999999999995,2.01,23,1,45,25
20,7,1.5,0,195371.99999999997,G,hi,976.8599999999999,2.01,13,1,45,26
20,36,1.5,0,401039.99999999994,G,hi,2050.2,2.01,19,5,45,27
20,36,1.5,0,397979.99999999994,G,hi,2034.8999999999996,1.9949999999999997,16,8,45,32
20,31,1.5,0,168243.99999999997,M,lo,2411.9999999999995,2.01,17,2,45,43
20,24,1.5,22,0.0,C,lo,0.0,2.01,10,0,45,45
20,0,1.5,0,111940.0,M,lo,1800.0,1.5,36,25,45,57
20,51,1.5,0,388976.2799999999,M,lo,5015.339999999999,1.9799999999999998,2,10,45,79
20,50,1.5,0,401039.99999999994,G,hi,2050.2,2.01,3,5,45,82
20,51,1.5,0,395967.3599999999,M,lo,5091.329999999999,2.01,5,7,45,83
20,36,1.5,0,619244.375,C,hi,3118.455,1.9649999999999999,15,9,46,25
20,36,1.5,22,0.0,C,lo,0.0,2.01,24,0,46,26
20,31,1.5,0,195371.99999999997,G,lo,976.8599999999999,2.01,0,6,46,38
20,12,1.5,0,193913.99999999997,G,lo,969.5699999999998,1.9949999999999997,16,8,46,39
20,31,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,14,5,46,40
20,31,1.5,0,317855.5,C,lo,1687.5,1.875,9,17,46,43
20,28,1.5,0,401039.99999999994,G,hi,2050.2,2.01,8,3,46,46
20,9,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,6,5,46,53
20,9,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,5,5,46,54
20,0,1.5,0,339117.99999999994,C,lo,1781.9999999999998,1.9799999999999998,5,3,46,57
20,0,1.5,0,111940.0,M,lo,1800.0,1.5,32,26,46,60
20,0,1.5,0,111940.0,M,lo,1800.0,1.5,30,24,46,61
20,51,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,7,1,46,78
20,36,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,6,1,47,23
20,7,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,9,5,47,28
20,19,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,5,1,47,29
20,12,1.5,0,317855.5,C,lo,1687.5,1.875,10,17,47,32
20,12,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,17,2,47,37
20,31,1.5,0,195371.99999999997,G,lo,976.8599999999999,2.01,16,3,47,39
20,31,1.5,0,111940.0,M,lo,1800.0,1.5,6,30,47,40
20,31,1.5,0,111940.0,M,lo,1800.0,1.5,5,24,47,42
20,31,1.5,0,342155.49999999994,C,lo,1795.4999999999998,1.9949999999999997,11,9,47,45
20,0,1.5,0,195371.99999999997,G,lo,976.8599999999999,2.01,3,6,47,54
20,0,1.5,0,153340.0,M,lo,2250.0,1.875,2,17,47,57
20,0,1.5,0,151684.0,M,lo,2232.0,1.8599999999999999,13,17,47,60
20,0,1.5,0,111940.0,M,lo,1800.0,1.5,42,28,47,61
20,51,1.5,0,635312.7499999999,C,lo,3189.8699999999994,2.01,6,2,47,79
20,51,1.5,22,0.0,M,lo,0.0,2.01,8,0,47,80
20,50,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,8,2,47,85
20,36,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,21,3,48,22
20,36,1.5,0,378489.66000000003,M,hi,4901.3550000000005,1.935,2,13,48,23
20,7,1.5,0,385480.73999999993,M,hi,4977.344999999999,1.9649999999999999,8,10,48,25
20,7,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,5,4,48,26
20,7,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,7,4,48,31
20,12,1.5,0,195371.99999999997,G,lo,976.8599999999999,2.01,3,5,48,33
20,12,1.5,0,195371.99999999997,G,lo,976.8599999999999,2.01,18,1,48,36
20,31,1.5,0,195371.99999999997,G,lo,976.8599999999999,2.01,1,6,48,37
20,12,1.5,0,168243.99999999997,M,lo,2411.9999999999995,2.01,5,5,48,38
20,31,1.5,0,111940.0,M,lo,1800.0,1.5,7,25,48,39
20,31,1.5,0,241918.0,C,lo,1350.0,1.5,2,25,48,42
20,28,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,4,6,48,43
20,31,1.5,0,156652.0,M,lo,2286.0,1.905,10,15,48,44
20,31,1.5,0,195371.99999999997,G,lo,976.8599999999999,2.01,12,8,48,47
20,28,1.5,0,401039.99999999994,G,hi,2050.2,2.01,7,4,48,50
20,28,1.5,0,401039.99999999994,G,hi,2050.2,2.01,0,6,48,51
20,0,1.5,0,195371.99999999997,G,lo,976.8599999999999,2.01,7,6,48,55
20,0,1.5,0,168243.99999999997,M,lo,2411.9999999999995,2.01,52,1,48,56
20,0,1.5,0,195371.99999999997,G,lo,976.8599999999999,2.01,18,1,48,57
20,4,1.5,0,168243.99999999997,M,lo,2411.9999999999995,2.01,6,1,48,76
20,50,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,7,3,48,84
20,50,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,0,5,48,85
20,50,1.5,0,195371.99999999997,G,hi,976.8599999999999,2.01,9,1,48,86
20,36,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,5,1,49,19
20,44,1.5,0,168243.99999999997,M,hi,2411.9999999999995,2.01,5,2,49,21
20,36,1.5,0,629956.6249999999,C,hi,3166.0649999999996,1.9949999999999997,17,7,49,22
20,7,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,11,3,49,27
20,12,1.5,0,311780.5,C,lo,1660.5,1.845,9,19,49,32
20,12,1.5,0,308743.0,C,lo,1647.0,1.83,8,20,49,33
20,1,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,11,5,49,37
20,12,1.5,22,0.0,C,lo,0.0,2.01,19,0,49,38
20,12,1.5,0,168243.99999999997,M,lo,2411.9999999999995,2.01,11,5,49,39
20,31,1.5,0,145800.0,G,lo,729.0,1.5,4,30,49,40
20,31,1.5,0,241918.0,C,lo,1350.0,1.5,3,21,49,42
20,31,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,13,7,49,43
20,28,1.5,22,0.0,C,lo,0.0,2.01,11,0,49,51
20,0,1.5,22,195371.99999999997,G,lo,976.8599999999999,2.01,23,0,49,52
20,0,1.5,0,153340.0,M,lo,2250.0,1.875,10,17,49,60
20,51,1.5,0,635312.7499999999,C,lo,3189.8699999999994,2.01,4,8,49,83
20,50,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,5,8,49,84
20,50,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,2,5,49,86
20,30,1.5,0,401039.99999999994,G,hi,2050.2,2.01,34,6,50,19
20,30,1.5,0,374994.12,M,hi,4863.36,1.9199999999999997,0,14,50,22
20,12,1.5,0,195371.99999999997,G,lo,976.8599999999999,2.01,0,5,50,32
20,7,1.5,0,397979.99999999994,G,hi,2034.8999999999996,1.9949999999999997,3,7,50,33
20,12,1.5,0,189539.99999999997,G,lo,947.6999999999998,1.9499999999999997,13,11,50,38
20,31,1.5,0,195371.99999999997,G,lo,976.8599999999999,2.01,18,1,50,40
20,12,1.5,0,168243.99999999997,M,lo,2411.9999999999995,2.01,15,5,50,44
20,1,1.5,0,195371.99999999997,G,lo,976.8599999999999,2.01,8,8,50,46
20,28,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,1,6,50,50
20,30,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,24,2,51,20
20,30,1.5,22,395967.3599999999,M,hi,5091.329999999999,2.01,40,0,51,21
20,30,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,18,3,51,22
20,30,1.5,0,345192.99999999994,C,hi,1808.9999999999998,2.01,67,1,51,23
20,30,1.5,0,379620.0,G,hi,1943.1000000000001,1.905,7,15,51,24
20,30,1.5,0,379620.0,G,hi,1943.1000000000001,1.905,11,15,51,25
20,30,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,30,1,51,27
20,7,1.5,22,0.0,C,lo,0.0,2.01,14,0,51,28
20,7,1.5,0,397979.99999999994,G,hi,2034.8999999999996,1.9949999999999997,1,7,51,32
20,1,1.5,0,195371.99999999997,G,lo,976.8599999999999,2.01,12,4,51,50
20,20,1.5,0,378489.66000000003,M,hi,4901.3550000000005,1.935,3,13,51,51
20,28,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,2,6,51,53
20,30,1.5,0,379620.0,G,hi,1943.1000000000001,1.905,9,15,52,18
20,30,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,32,1,52,21
20,30,1.5,22,635312.7499999999,C,hi,3189.8699999999994,2.01,36,0,52,22
20,30,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,16,3,52,23
20,30,1.5,0,401039.99999999994,G,hi,2050.2,2.01,26,6,52,24
20,30,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,17,3,52,26
20,30,1.5,22,0.0,C,lo,0.0,2.01,68,0,52,27
20,7,1.5,0,391860.0,G,hi,2004.3,1.9649999999999999,0,10,52,28
20,1,1.5,22,195371.99999999997,G,lo,976.8599999999999,2.01,3,0,52,33
20,12,1.5,0,241918.0,C,lo,1350.0,1.5,2,22,52,34
20,12,1.5,0,241918.0,C,lo,1350.0,1.5,1,21,52,35
20,28,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,5,6,52,45
20,28,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,9,2,52,48
20,20,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,7,4,52,49
20,28,1.5,0,345192.99999999994,C,hi,1808.9999999999998,2.01,10,1,52,50
20,4,1.5,0,195371.99999999997,G,lo,976.8599999999999,2.01,4,3,52,51
20,28,1.5,0,401039.99999999994,G,hi,2050.2,2.01,3,6,52,52
20,20,1.5,0,401039.99999999994,G,hi,2050.2,2.01,19,7,52,58
20,4,1.5,0,111940.0,M,lo,1800.0,1.5,9,30,52,63
20,30,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,66,2,53,17
20,30,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,33,1,53,18
20,30,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,22,2,53,19
20,30,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,27,1,53,20
20,30,1.5,0,592463.7500000001,C,hi,2999.4300000000003,1.8900000000000001,3,16,53,22
20,44,1.5,0,342155.49999999994,C,hi,1795.4999999999998,1.9949999999999997,3,2,53,24
20,30,1.5,22,635312.7499999999,C,hi,3189.8699999999994,2.01,35,0,53,25
20,30,1.5,22,395967.3599999999,M,hi,5091.329999999999,2.01,39,0,53,29
20,12,1.5,0,241918.0,C,lo,1350.0,1.5,4,24,53,35
20,41,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,30,1,53,36
20,7,1.5,0,397979.99999999994,G,hi,2034.8999999999996,1.9949999999999997,2,7,53,37
20,1,1.5,22,0.0,G,lo,0.0,2.01,16,0,53,42
20,1,1.5,0,339117.99999999994,C,lo,1781.9999999999998,1.9799999999999998,7,9,53,44
20,4,1.5,0,166587.99999999997,M,lo,2393.9999999999995,1.9949999999999997,12,9,53,75
20,30,1.5,0,371498.57999999996,M,hi,4825.365,1.905,1,14,54,16
20,30,1.5,0,401039.99999999994,G,hi,2050.2,2.01,65,3,54,17
20,30,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,21,2,54,20
20,30,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,10,3,54,21
20,30,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,13,3,54,22
20,7,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,10,4,54,27
20,41,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,24,1,54,35
20,1,1.5,0,168243.99999999997,M,lo,2411.9999999999995,2.01,13,3,54,41
20,1,1.5,0,195371.99999999997,G,lo,976.8599999999999,2.01,15,1,54,43
20,1,1.5,0,330005.5,C,lo,1741.5,1.935,5,12,54,44
20,1,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,9,7,54,45
20,1,1.5,0,168243.99999999997,M,lo,2411.9999999999995,2.01,10,6,54,46
20,20,1.5,0,397979.99999999994,G,hi,2034.8999999999996,1.9949999999999997,18,8,54,61
20,4,1.5,0,195371.99999999997,G,lo,976.8599999999999,2.01,19,1,54,71
20,4,1.5,0,195371.99999999997,G,lo,976.8599999999999,2.01,15,5,54,72
20,4,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,14,7,54,74
20,30,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,20,2,55,20
20,30,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,14,5,55,21
20,30,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,64,4,55,25
20,1,1.5,0,168243.99999999997,M,lo,2411.9999999999995,2.01,1,1,55,38
20,6,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,8,3,55,40
20,6,1.5,0,168243.99999999997,M,lo,2411.9999999999995,2.01,14,1,55,43
20,1,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,14,2,55,44
20,1,1.5,0,190997.99999999997,G,lo,954.9899999999999,1.9649999999999999,6,10,55,45
20,41,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,22,1,55,51
20,20,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,22,4,55,59
20,4,1.5,22,168243.99999999997,M,lo,2411.9999999999995,2.01,7,0,55,70
20,4,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,18,2,55,71
20,4,1.5,0,195371.99999999997,G,lo,976.8599999999999,2.01,16,4,55,72
20,30,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,29,1,56,16
20,30,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,28,1,56,18
20,30,1.5,0,368003.04,M,hi,4787.37,1.8900000000000001,5,14,56,19
20,30,1.5,0,297000.0,G,hi,1530.0,1.5,59,24,56,20
20,30,1.5,0,453204.5,C,hi,2380.5,1.5,51,22,56,21
20,30,1.5,0,453204.5,C,hi,2380.5,1.5,49,21,56,22
20,44,1.5,0,241918.0,C,hi,1350.0,1.5,7,24,56,25
20,30,1.5,0,629956.6249999999,C,hi,3166.0649999999996,1.9949999999999997,25,2,56,26
20,6,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,7,3,56,39
20,6,1.5,0,195371.99999999997,G,lo,976.8599999999999,2.01,3,3,56,43
20,41,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,18,4,56,54
20,20,1.5,0,379620.0,G,hi,1943.1000000000001,1.905,1,15,56,61
20,20,1.5,0,388976.2799999999,M,hi,5015.339999999999,1.9799999999999998,17,9,56,62
20,4,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,5,3,56,63
20,4,1.5,22,0.0,G,lo,0.0,2.01,20,0,56,71
20,4,1.5,0,168243.99999999997,M,lo,2411.9999999999995,2.01,0,3,56,74
20,4,1.5,0,168243.99999999997,M,lo,2411.9999999999995,2.01,13,8,56,75
20,30,1.5,0,587107.625,C,hi,2975.625,1.875,4,16,57,16
20,30,1.5,0,277119.0,M,hi,3799.5,1.5,62,22,57,18
20,30,1.5,0,277119.0,M,hi,3799.5,1.5,43,23,57,19
20,30,1.5,0,297000.0,G,hi,1530.0,1.5,47,26,57,25
20,30,1.5,0,297000.0,G,hi,1530.0,1.5,60,21,57,26
20,30,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,8,5,57,27
20,12,1.5,0,186623.99999999997,G,lo,933.1199999999999,1.9199999999999997,12,14,57,40
20,20,1.5,22,0.0,C,lo,0.0,2.01,26,0,57,55
20,20,1.5,0,345192.99999999994,C,hi,1808.9999999999998,2.01,25,1,57,56
20,20,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,20,6,57,57
20,20,1.5,0,381985.19999999995,M,hi,4939.349999999999,1.9499999999999997,15,11,57,59
20,20,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,23,3,57,60
20,20,1.5,0,378489.66000000003,M,hi,4901.3550000000005,1.935,2,13,57,64
20,4,1.5,0,168243.99999999997,M,lo,2411.9999999999995,2.01,1,3,57,75
20,30,1.5,0,453204.5,C,hi,2380.5,1.5,45,29,58,18
20,30,1.5,0,453204.5,C,hi,2380.5,1.5,48,25,58,26
20,41,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,10,4,58,32
20,6,1.5,22,0.0,C,lo,0.0,2.01,15,0,58,42
20,6,1.5,0,342155.49999999994,C,lo,1795.4999999999998,1.9949999999999997,10,5,58,48
20,20,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,24,2,58,59
20,20,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,11,4,58,60
20,20,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,12,4,58,62
20,4,1.5,0,168243.99999999997,M,lo,2411.9999999999995,2.01,17,3,58,74
20,30,1.5,0,376560.00000000006,G,hi,1927.8000000000002,1.8900000000000001,19,15,59,13
20,30,1.5,22,635312.7499999999,C,hi,3189.8699999999994,2.01,38,0,59,14
20,30,1.5,0,453204.5,C,hi,2380.5,1.5,55,22,59,17
20,30,1.5,0,453204.5,C,hi,2380.5,1.5,58,22,59,27
20,30,1.5,0,376560.00000000006,G,hi,1927.8000000000002,1.8900000000000001,2,15,59,29
20,44,1.5,21,0.0,M,lo,0.0,1.9949999999999997,9,0,59,30
20,44,1.5,0,193913.99999999997,G,hi,969.5699999999998,1.9949999999999997,1,2,59,31
20,44,1.5,0,342155.49999999994,C,hi,1795.4999999999998,1.9949999999999997,2,2,59,32
20,1,1.5,0,168243.99999999997,M,lo,2411.9999999999995,2.01,0,2,59,33
20,6,1.5,0,168243.99999999997,M,lo,2411.9999999999995,2.01,2,2,59,44
20,6,1.5,0,168243.99999999997,M,lo,2411.9999999999995,2.01,1,3,59,45
20,6,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,13,2,59,47
20,20,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,21,5,59,53
20,20,1.5,0,379620.0,G,hi,1943.1000000000001,1.905,0,15,59,61
20,34,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,2,4,59,64
20,30,1.5,0,277119.0,M,hi,3799.5,1.5,54,21,60,27
20,44,1.5,0,241918.0,C,hi,1350.0,1.5,6,23,60,29
