Step,owner,crop,harvest,pot,suitability,steps_cult,GM,mgt,steps_fallow,plID,X,Y
16,0,M,4901.3550000000005,1.935,1.5,3,378489.66000000003,hi,0,34,46,78
16,15,C,3023.235,1.905,1.5,7,597819.875,hi,0,8,46,80
16,15,G,1958.3999999999996,1.9199999999999997,1.5,7,382679.99999999994,hi,0,5,46,84
16,15,M,4901.3550000000005,1.935,1.5,7,378489.66000000003,lo,0,14,46,88
16,37,C,1795.4999999999998,1.9949999999999997,1.5,2,342155.49999999994,lo,0,2,47,38
16,4,M,2430.0,2.025,1.5,0,169900.0,hi,23,2,47,54
16,0,C,3142.2599999999998,1.9799999999999998,1.5,0,624600.5,hi,20,3,47,81
16,0,C,3094.6499999999996,1.9499999999999997,1.5,3,613888.2499999999,hi,0,7,47,86
16,36,C,3142.2599999999998,1.9799999999999998,1.5,4,624600.5,lo,0,3,48,25
16,3,G,940.4100000000001,1.935,1.5,9,188082.00000000003,lo,0,8,48,32
16,29,M,2339.9999999999995,1.9499999999999997,1.5,7,161619.99999999997,lo,0,0,48,40
16,14,C,3166.0649999999996,1.9949999999999997,1.5,2,629956.6249999999,hi,0,10,48,43
16,4,M,2375.9999999999995,1.9799999999999998,1.5,4,164931.99999999997,hi,0,8,48,45
16,35,C,1781.9999999999998,1.9799999999999998,1.5,4,339117.99999999994,lo,0,0,48,54
16,35,G,954.9899999999999,1.9649999999999999,1.5,5,190997.99999999997,lo,0,7,48,57
16,16,M,4863.36,1.9199999999999997,1.5,7,374994.12,lo,0,12,48,84
16,0,G,947.6999999999998,1.9499999999999997,1.5,3,189539.99999999997,hi,0,13,48,86
16,3,G,962.2799999999999,1.9799999999999998,1.5,5,192455.99999999997,lo,0,2,49,27
16,23,M,2393.9999999999995,1.9949999999999997,1.5,4,166587.99999999997,lo,0,3,49,32
16,29,C,1768.4999999999998,1.9649999999999999,1.5,6,336080.49999999994,lo,0,10,49,37
16,1,M,1800.0,1.5,1.5,21,111940.0,lo,0,0,49,45
16,4,M,2375.9999999999995,1.9799999999999998,1.5,5,164931.99999999997,hi,0,4,49,50
16,15,C,3047.0399999999995,1.9199999999999997,1.5,7,603175.9999999999,hi,0,10,49,83
16,16,G,1958.3999999999996,1.9199999999999997,1.5,7,382679.99999999994,lo,0,9,49,88
16,16,G,1958.3999999999996,1.9199999999999997,1.5,7,382679.99999999994,lo,0,8,49,89
16,3,C,3142.2599999999998,1.9799999999999998,1.5,4,624600.5,lo,0,3,50,20
16,3,G,1973.7,1.935,1.5,8,385740.0,lo,0,0,50,24
16,36,C,3142.2599999999998,1.9799999999999998,1.5,5,624600.5,lo,0,2,50,25
16,29,C,1795.4999999999998,1.9949999999999997,1.5,4,342155.49999999994,lo,0,7,50,32
16,29,G,969.5699999999998,1.9949999999999997,1.5,2,193913.99999999997,lo,0,4,50,38
16,4,M,2358.0,1.9649999999999999,1.5,6,163276.0,hi,0,5,50,40
16,1,C,1350.0,1.5,1.5,23,241918.0,lo,0,1,50,44
16,35,M,2375.9999999999995,1.9799999999999998,1.5,5,164931.99999999997,lo,0,5,50,50
16,0,G,947.6999999999998,1.9499999999999997,1.5,3,189539.99999999997,hi,0,23,50,88
16,0,G,947.6999999999998,1.9499999999999997,1.5,3,189539.99999999997,hi,0,29,50,90
16,3,M,2339.9999999999995,1.9499999999999997,1.5,7,161619.99999999997,lo,0,4,51,24
16,0,G,947.6999999999998,1.9499999999999997,1.5,3,189539.99999999997,hi,0,20,51,83
16,16,C,3023.235,1.905,1.5,7,597819.875,lo,0,13,51,88
16,3,M,2303.9999999999995,1.9199999999999997,1.5,9,158307.99999999997,lo,0,10,52,21
16,3,G,2065.5,2.025,1.5,0,404100.0,lo,23,1,52,28
16,14,G,2050.2,2.01,1.5,1,401039.99999999994,hi,0,7,52,35
16,14,M,5053.334999999999,1.9949999999999997,1.5,2,392471.81999999995,hi,0,5,52,49
16,35,C,1795.4999999999998,1.9949999999999997,1.5,3,342155.49999999994,lo,0,2,52,51
16,38,G,1943.1000000000001,1.905,1.5,10,379620.0,hi,0,6,52,58
16,0,C,3094.6499999999996,1.9499999999999997,1.5,3,613888.2499999999,hi,0,28,52,77
16,16,M,4901.3550000000005,1.935,1.5,5,378489.66000000003,lo,0,11,52,83
16,15,G,1973.7,1.935,1.5,7,385740.0,hi,0,6,52,84
16,19,C,1781.9999999999998,1.9799999999999998,1.5,4,339117.99999999994,lo,0,3,53,20
16,3,M,2358.0,1.9649999999999999,1.5,6,163276.0,lo,0,9,53,26
16,3,C,1795.4999999999998,1.9949999999999997,1.5,3,342155.49999999994,lo,0,7,53,29
16,4,C,1808.9999999999998,2.01,1.5,2,345192.99999999994,hi,0,0,53,51
16,38,C,3142.2599999999998,1.9799999999999998,1.5,4,624600.5,hi,0,0,53,60
16,24,C,1768.4999999999998,1.9649999999999999,1.5,6,336080.49999999994,lo,0,1,53,63
16,0,M,2358.0,1.9649999999999999,1.5,3,163276.0,hi,0,16,53,77
16,15,M,4939.349999999999,1.9499999999999997,1.5,4,381985.19999999995,lo,0,0,53,79
16,0,C,3094.6499999999996,1.9499999999999997,1.5,3,613888.2499999999,hi,0,24,53,83
16,32,M,2339.9999999999995,1.9499999999999997,1.5,6,161619.99999999997,hi,0,4,54,21
16,36,C,3166.0649999999996,1.9949999999999997,1.5,2,629956.6249999999,lo,0,5,54,24
16,19,M,2358.0,1.9649999999999999,1.5,5,163276.0,lo,0,10,54,25
16,19,G,976.8599999999999,2.01,1.5,1,195371.99999999997,lo,0,11,54,29
16,14,G,2034.8999999999996,1.9949999999999997,1.5,2,397979.99999999994,hi,0,14,54,35
16,14,M,5053.334999999999,1.9949999999999997,1.5,2,392471.81999999995,hi,0,3,54,36
16,38,G,1927.8000000000002,1.8900000000000001,1.5,12,376560.00000000006,hi,0,1,54,51
16,38,C,3094.6499999999996,1.9499999999999997,1.5,7,613888.2499999999,hi,0,4,54,55
16,38,G,1958.3999999999996,1.9199999999999997,1.5,9,382679.99999999994,hi,0,8,54,63
16,22,C,1808.9999999999998,2.01,1.5,2,345192.99999999994,lo,0,1,54,64
16,15,C,3094.6499999999996,1.9499999999999997,1.5,5,613888.2499999999,lo,0,12,54,74
16,19,M,2393.9999999999995,1.9949999999999997,1.5,3,166587.99999999997,lo,0,7,55,31
16,52,M,5053.334999999999,1.9949999999999997,1.5,3,392471.81999999995,lo,0,3,55,53
16,16,G,1973.7,1.935,1.5,6,385740.0,lo,0,5,55,80
16,15,G,2019.5999999999997,1.9799999999999998,1.5,1,394919.99999999994,hi,0,3,55,81
16,15,G,2004.3,1.9649999999999999,1.5,2,391860.0,hi,0,2,55,88
16,36,G,1958.3999999999996,1.9199999999999997,1.5,8,382679.99999999994,hi,0,1,56,20
16,14,C,3213.6749999999997,2.025,1.5,0,640668.8749999999,hi,23,9,56,38
16,14,M,5091.329999999999,2.01,1.5,2,395967.3599999999,hi,0,0,56,48
16,52,M,5015.339999999999,1.9799999999999998,1.5,4,388976.2799999999,lo,0,2,56,52
16,52,G,2019.5999999999997,1.9799999999999998,1.5,5,394919.99999999994,hi,0,0,56,53
16,38,M,5053.334999999999,1.9949999999999997,1.5,3,392471.81999999995,hi,0,11,56,55
16,38,M,4787.37,1.8900000000000001,1.5,11,368003.04,hi,0,2,56,56
16,38,M,4901.3550000000005,1.935,1.5,8,378489.66000000003,hi,0,9,56,65
16,19,M,2303.9999999999995,1.9199999999999997,1.5,9,158307.99999999997,lo,0,8,57,23
16,36,C,3047.0399999999995,1.9199999999999997,1.5,9,603175.9999999999,lo,0,10,57,26
16,19,C,1741.5,1.935,1.5,8,330005.5,lo,0,9,57,27
16,16,G,1988.9999999999998,1.9499999999999997,1.5,4,388799.99999999994,lo,0,0,57,88
16,16,C,3094.6499999999996,1.9499999999999997,1.5,4,613888.2499999999,lo,0,1,57,89
16,16,G,2019.5999999999997,1.9799999999999998,1.5,1,394919.99999999994,lo,0,4,57,90
16,19,M,2430.0,2.025,1.5,0,169900.0,lo,23,0,58,20
16,19,C,1714.5,1.905,1.5,10,323930.5,lo,0,5,58,21
16,19,M,2268.0,1.8900000000000001,1.5,11,154996.0,lo,0,4,58,25
16,40,M,2322.0,1.935,1.5,8,159964.0,lo,0,0,58,31
16,38,C,2975.625,1.875,1.5,13,587107.625,hi,0,17,58,51
16,24,G,954.9899999999999,1.9649999999999999,1.5,5,190997.99999999997,lo,0,0,58,66
16,12,C,1754.9999999999998,1.9499999999999997,1.5,5,333042.99999999994,lo,0,1,58,80
16,16,G,1958.3999999999996,1.9199999999999997,1.5,7,382679.99999999994,lo,0,7,58,89
16,54,G,0.0,1.9949999999999997,1.5,0,0.0,lo,21,2,59,7
16,19,M,2393.9999999999995,1.9949999999999997,1.5,2,166587.99999999997,lo,0,6,59,23
16,19,C,1754.9999999999998,1.9499999999999997,1.5,6,333042.99999999994,lo,0,1,59,29
16,14,M,5053.334999999999,1.9949999999999997,1.5,2,392471.81999999995,hi,0,17,59,30
16,19,M,2339.9999999999995,1.9499999999999997,1.5,7,161619.99999999997,lo,0,12,59,31
16,36,G,2050.2,2.01,1.5,1,401039.99999999994,lo,0,6,60,6
16,40,M,2303.9999999999995,1.9199999999999997,1.5,9,158307.99999999997,lo,0,6,60,27
16,40,C,1727.9999999999998,1.9199999999999997,1.5,9,326967.99999999994,lo,0,5,60,29
16,24,C,1795.4999999999998,1.9949999999999997,1.5,3,342155.49999999994,lo,0,4,60,66
16,12,C,1768.4999999999998,1.9649999999999999,1.5,4,336080.49999999994,lo,0,0,60,79
16,24,C,1768.4999999999998,1.9649999999999999,1.5,4,336080.49999999994,lo,0,2,60,81
16,54,C,1795.4999999999998,1.9949999999999997,1.5,1,342155.49999999994,hi,0,0,61,5
16,14,M,5091.329999999999,2.01,1.5,2,395967.3599999999,hi,0,2,61,45
16,14,C,3189.8699999999994,2.01,1.5,2,635312.7499999999,hi,0,16,61,54
16,10,G,2034.8999999999996,1.9949999999999997,1.5,3,397979.99999999994,lo,0,4,61,65
16,22,C,1754.9999999999998,1.9499999999999997,1.5,7,333042.99999999994,lo,0,11,61,68
16,6,G,976.8599999999999,2.01,1.5,0,195371.99999999997,lo,22,3,62,11
16,40,G,976.8599999999999,2.01,1.5,1,195371.99999999997,lo,0,1,62,35
16,32,M,2358.0,1.9649999999999999,1.5,5,163276.0,hi,0,0,63,5
16,36,G,2019.5999999999997,1.9799999999999998,1.5,3,394919.99999999994,lo,0,4,63,18
16,40,C,1727.9999999999998,1.9199999999999997,1.5,9,326967.99999999994,lo,0,3,63,30
16,13,M,2411.9999999999995,2.01,1.5,2,168243.99999999997,lo,0,1,63,36
16,14,C,3189.8699999999994,2.01,1.5,2,635312.7499999999,hi,0,11,63,37
16,14,G,2050.2,2.01,1.5,2,401039.99999999994,hi,0,4,63,45
16,52,C,3189.8699999999994,2.01,1.5,2,635312.7499999999,lo,0,4,63,57
16,38,M,5129.325,2.025,1.5,1,399462.89999999997,hi,0,10,63,59
16,16,G,2019.5999999999997,1.9799999999999998,1.5,3,394919.99999999994,lo,0,2,63,80
16,14,C,3213.6749999999997,2.025,1.5,1,640668.8749999999,hi,0,6,64,56
16,38,M,4977.344999999999,1.9649999999999999,1.5,6,385480.73999999993,hi,0,3,64,57
16,38,M,5091.329999999999,2.01,1.5,2,395967.3599999999,hi,0,14,64,65
16,12,G,0.0,2.01,1.5,0,0.0,lo,22,9,64,73
16,22,G,947.6999999999998,1.9499999999999997,1.5,6,189539.99999999997,lo,0,3,64,78
16,16,G,1988.9999999999998,1.9499999999999997,1.5,7,388799.99999999994,lo,0,14,64,82
16,6,M,2411.9999999999995,2.01,1.5,0,168243.99999999997,lo,22,2,65,7
16,36,M,4939.349999999999,1.9499999999999997,1.5,6,381985.19999999995,lo,0,0,65,8
16,32,M,2393.9999999999995,1.9949999999999997,1.5,2,166587.99999999997,hi,0,3,65,21
16,38,G,1927.8000000000002,1.8900000000000001,1.5,12,376560.00000000006,hi,0,18,65,53
16,14,M,5091.329999999999,2.01,1.5,2,395967.3599999999,hi,0,18,65,54
16,38,C,3142.2599999999998,1.9799999999999998,1.5,5,624600.5,hi,0,12,65,59
16,38,M,5167.32,2.04,1.5,0,402958.43999999994,hi,24,15,65,60
16,38,G,1897.1999999999998,1.8599999999999999,1.5,14,370439.99999999994,hi,0,5,65,61
16,12,M,2393.9999999999995,1.9949999999999997,1.5,2,166587.99999999997,lo,0,7,65,76
16,22,C,1781.9999999999998,1.9799999999999998,1.5,3,339117.99999999994,lo,0,5,65,77
16,12,C,1808.9999999999998,2.01,1.5,0,345192.99999999994,lo,22,3,65,82
16,16,G,1988.9999999999998,1.9499999999999997,1.5,7,388799.99999999994,lo,0,10,65,84
16,53,C,3166.0649999999996,1.9949999999999997,1.5,3,629956.6249999999,lo,0,0,65,87
16,6,M,2411.9999999999995,2.01,1.5,0,168243.99999999997,lo,22,5,66,9
16,14,C,3189.8699999999994,2.01,1.5,2,635312.7499999999,hi,0,19,66,40
16,38,M,4749.375,1.875,1.5,13,364507.5,hi,0,7,66,58
16,10,C,3189.8699999999994,2.01,1.5,3,635312.7499999999,lo,0,1,66,59
16,38,M,4711.38,1.8599999999999999,1.5,14,361011.96,hi,0,16,66,60
16,12,M,2339.9999999999995,1.9499999999999997,1.5,6,161619.99999999997,lo,0,5,66,74
16,16,G,2034.8999999999996,1.9949999999999997,1.5,2,397979.99999999994,lo,0,3,66,80
16,53,C,3166.0649999999996,1.9949999999999997,1.5,2,629956.6249999999,lo,0,2,66,82
16,16,M,5091.329999999999,2.01,1.5,0,395967.3599999999,lo,22,6,66,83
16,36,G,1973.7,1.935,1.5,7,385740.0,lo,0,8,67,10
16,32,G,954.9899999999999,1.9649999999999999,1.5,4,190997.99999999997,hi,0,1,67,12
16,19,C,1701.0,1.8900000000000001,1.5,12,320893.0,lo,0,2,67,27
16,11,C,1795.4999999999998,1.9949999999999997,1.5,4,342155.49999999994,lo,0,3,67,47
16,10,G,969.5699999999998,1.9949999999999997,1.5,3,193913.99999999997,lo,0,8,67,65
16,12,C,1808.9999999999998,2.01,1.5,1,345192.99999999994,lo,0,2,67,71
16,6,G,925.83,1.905,1.5,0,185166.0,lo,15,1,68,9
16,36,M,5091.329999999999,2.01,1.5,0,395967.3599999999,lo,22,7,68,11
16,40,C,1808.9999999999998,2.01,1.5,2,345192.99999999994,lo,0,2,68,41
16,14,C,3189.8699999999994,2.01,1.5,2,635312.7499999999,hi,0,15,68,44
16,12,G,969.5699999999998,1.9949999999999997,1.5,3,193913.99999999997,hi,0,6,68,77
16,13,C,1768.4999999999998,1.9649999999999999,1.5,6,336080.49999999994,lo,0,6,69,39
16,11,G,984.15,2.025,1.5,2,196830.0,lo,0,5,69,57
16,10,M,5053.334999999999,1.9949999999999997,1.5,3,392471.81999999995,lo,0,5,69,71
16,12,M,2411.9999999999995,2.01,1.5,1,168243.99999999997,lo,0,8,69,72
16,10,G,969.5699999999998,1.9949999999999997,1.5,3,193913.99999999997,lo,0,9,69,75
16,10,G,976.8599999999999,2.01,1.5,3,195371.99999999997,lo,0,3,69,85
16,13,M,2339.9999999999995,1.9499999999999997,1.5,6,161619.99999999997,lo,0,8,70,23
16,13,C,1768.4999999999998,1.9649999999999999,1.5,5,336080.49999999994,lo,0,10,70,35
16,13,G,954.9899999999999,1.9649999999999999,1.5,6,190997.99999999997,lo,0,16,70,41
16,14,G,2080.8,2.04,1.5,0,407160.00000000006,hi,24,8,70,43
16,10,M,2448.0,2.04,1.5,1,171556.0,lo,0,0,70,57
16,24,M,2411.9999999999995,2.01,1.5,1,168243.99999999997,lo,0,5,70,73
16,13,M,2339.9999999999995,1.9499999999999997,1.5,6,161619.99999999997,lo,0,7,71,25
16,13,C,1754.9999999999998,1.9499999999999997,1.5,6,333042.99999999994,lo,0,4,71,30
16,13,G,947.6999999999998,1.9499999999999997,1.5,6,189539.99999999997,lo,0,14,71,35
16,13,M,2448.0,2.04,1.5,0,171556.0,lo,24,3,71,38
16,13,M,2358.0,1.9649999999999999,1.5,6,163276.0,lo,0,11,71,40
16,11,G,962.2799999999999,1.9799999999999998,1.5,5,192455.99999999997,lo,0,2,71,64
16,13,G,947.6999999999998,1.9499999999999997,1.5,6,189539.99999999997,lo,0,9,73,34
16,13,G,976.8599999999999,2.01,1.5,3,195371.99999999997,lo,0,0,73,43
16,14,C,3213.6749999999997,2.025,1.5,2,640668.8749999999,hi,0,13,73,49
16,51,C,3237.48,2.04,1.5,0,646025.0,hi,24,2,73,63
16,30,C,3213.6749999999997,2.025,1.5,1,640668.8749999999,lo,0,27,73,65
16,51,M,5053.334999999999,1.9949999999999997,1.5,4,392471.81999999995,lo,0,0,73,80
16,51,M,2411.9999999999995,2.01,1.5,4,168243.99999999997,hi,0,3,73,84
16,14,G,2065.5,2.025,1.5,2,404100.0,hi,0,1,74,44
16,13,C,1781.9999999999998,1.9799999999999998,1.5,6,339117.99999999994,lo,0,12,74,45
16,10,M,5053.334999999999,1.9949999999999997,1.5,3,392471.81999999995,lo,0,7,74,72
16,33,G,729.0,1.5,1.5,20,145800.0,lo,0,0,74,79
16,22,C,1808.9999999999998,2.01,1.5,1,345192.99999999994,lo,0,7,74,82
16,51,G,2065.5,2.025,1.5,2,404100.0,hi,0,4,74,84
16,30,C,3094.6499999999996,1.9499999999999997,1.5,8,613888.2499999999,lo,0,45,75,70
16,10,C,3237.48,2.04,1.5,0,646025.0,lo,24,2,75,74
16,30,M,5129.325,2.025,1.5,1,399462.89999999997,lo,0,2,75,75
16,22,M,2430.0,2.025,1.5,1,169900.0,lo,0,7,75,78
16,6,G,284.31,0.585,0.5,2,56862.0,lo,0,0,76,0
16,13,C,1768.4999999999998,1.9649999999999999,1.5,6,336080.49999999994,lo,0,5,76,40
16,30,M,5091.329999999999,2.01,1.5,2,395967.3599999999,lo,0,38,76,71
16,22,G,984.15,2.025,1.5,0,196830.0,lo,23,9,76,83
16,53,G,991.44,2.04,1.5,1,198288.0,lo,0,3,76,84
16,13,G,947.6999999999998,1.9499999999999997,1.5,6,189539.99999999997,lo,0,15,77,35
16,13,C,1768.4999999999998,1.9649999999999999,1.5,6,336080.49999999994,lo,0,13,77,43
16,30,C,3094.6499999999996,1.9499999999999997,1.5,8,613888.2499999999,lo,0,41,77,64
16,30,C,3189.8699999999994,2.01,1.5,2,635312.7499999999,lo,0,15,77,71
16,27,C,1781.9999999999998,1.9799999999999998,1.5,5,339117.99999999994,lo,0,2,77,72
16,20,G,1973.7,1.935,1.5,9,385740.0,lo,0,11,78,47
16,30,M,5129.325,2.025,1.5,1,399462.89999999997,lo,0,19,78,57
16,30,G,2019.5999999999997,1.9799999999999998,1.5,5,394919.99999999994,lo,0,29,78,67
16,30,C,3094.6499999999996,1.9499999999999997,1.5,7,613888.2499999999,lo,0,35,78,69
16,30,C,3189.8699999999994,2.01,1.5,2,635312.7499999999,lo,0,9,78,73
16,27,C,1754.9999999999998,1.9499999999999997,1.5,7,333042.99999999994,lo,0,1,78,75
16,53,C,0.0,2.025,1.5,0,0.0,lo,23,4,78,84
16,20,G,1988.9999999999998,1.9499999999999997,1.5,8,388799.99999999994,lo,0,0,79,43
16,30,G,2050.2,2.01,1.5,3,401039.99999999994,lo,0,24,79,57
16,30,C,3023.235,1.905,1.5,11,597819.875,lo,0,30,79,69
16,13,C,1836.0,2.04,1.5,1,351268.0,lo,0,2,80,46
16,11,M,2411.9999999999995,2.01,1.5,3,168243.99999999997,lo,0,4,80,56
16,30,C,3213.6749999999997,2.025,1.5,1,640668.8749999999,lo,0,13,80,57
16,11,G,1988.9999999999998,1.9499999999999997,1.5,7,388799.99999999994,lo,0,1,80,60
16,30,M,5053.334999999999,1.9949999999999997,1.5,3,392471.81999999995,lo,0,10,80,64
16,30,G,2004.3,1.9649999999999999,1.5,5,391860.0,lo,0,31,80,68
16,9,C,1781.9999999999998,1.9799999999999998,1.5,4,339117.99999999994,hi,0,1,80,78
16,50,C,1205.9999999999998,1.3399999999999999,1.0,4,209517.99999999994,lo,0,2,81,4
16,30,M,5091.329999999999,2.01,1.5,2,395967.3599999999,lo,0,36,81,59
16,21,C,1161.0,1.29,1.0,4,199393.0,lo,0,7,82,14
16,13,G,969.5699999999998,1.9949999999999997,1.5,4,193913.99999999997,lo,0,17,82,44
16,20,C,3118.455,1.9649999999999999,1.5,6,619244.375,lo,0,1,82,50
16,30,M,4825.365,1.905,1.5,11,371498.57999999996,lo,0,23,82,60
16,9,C,1768.4999999999998,1.9649999999999999,1.5,5,336080.49999999994,hi,0,0,82,78
16,50,C,558.0,0.62,0.5,6,63718.0,lo,0,0,83,3
16,11,M,2448.0,2.04,1.5,1,171556.0,lo,0,6,83,50
16,20,C,3189.8699999999994,2.01,1.5,3,635312.7499999999,lo,0,5,83,51
16,30,G,2080.8,2.04,1.5,0,407160.00000000006,lo,24,6,83,56
16,30,G,2004.3,1.9649999999999999,1.5,6,391860.0,lo,0,3,83,62
16,30,G,1973.7,1.935,1.5,8,385740.0,lo,0,21,83,66
16,30,G,1943.1000000000001,1.905,1.5,10,379620.0,lo,0,12,83,68
16,30,M,4825.365,1.905,1.5,10,371498.57999999996,lo,0,1,83,69
16,21,G,286.74,0.59,0.5,3,57348.0,lo,0,3,84,12
16,20,M,5129.325,2.025,1.5,2,399462.89999999997,lo,0,6,84,51
16,30,C,3189.8699999999994,2.01,1.5,3,635312.7499999999,lo,0,4,84,55
16,30,C,3023.235,1.905,1.5,11,597819.875,lo,0,0,84,60
16,30,C,3142.2599999999998,1.9799999999999998,1.5,4,624600.5,lo,0,33,84,74
16,21,G,303.75,0.625,0.5,7,60750.0,lo,0,8,85,10
16,21,G,612.36,1.26,1.0,1,122472.0,lo,0,2,85,14
16,21,C,1727.9999999999998,1.9199999999999997,1.5,6,326967.99999999994,lo,0,0,85,16
16,20,M,5205.315,2.0549999999999997,1.5,0,406453.98,lo,25,9,85,48
16,11,C,1849.4999999999998,2.0549999999999997,1.5,0,354305.49999999994,lo,25,0,85,50
16,30,M,5015.339999999999,1.9799999999999998,1.5,4,388976.2799999999,lo,0,39,85,62
16,21,C,558.0,0.62,0.5,8,63718.0,lo,0,6,86,11
16,21,C,540.0,0.6,0.5,0,59668.0,lo,8,5,86,12
16,21,C,1089.0,1.21,1.0,2,183193.0,lo,0,4,86,14
16,20,G,2080.8,2.04,1.5,1,407160.00000000006,lo,0,8,86,48
16,30,C,3047.0399999999995,1.9199999999999997,1.5,9,603175.9999999999,lo,0,26,86,63
16,30,M,4825.365,1.905,1.5,10,371498.57999999996,lo,0,5,86,75
16,9,M,2430.0,2.025,1.5,0,169900.0,hi,23,6,86,80
16,20,G,1958.3999999999996,1.9199999999999997,1.5,9,382679.99999999994,lo,0,10,87,49
16,30,G,1988.9999999999998,1.9499999999999997,1.5,6,388799.99999999994,lo,0,8,87,63
16,30,G,1988.9999999999998,1.9499999999999997,1.5,6,388799.99999999994,lo,0,47,87,75
16,21,C,589.4999999999999,0.6549999999999999,0.5,5,70805.49999999997,lo,0,1,88,13
16,30,M,5015.339999999999,1.9799999999999998,1.5,4,388976.2799999999,lo,0,44,88,60
16,30,C,3070.8450000000003,1.935,1.5,7,608532.125,lo,0,40,88,74
16,30,G,2004.3,1.9649999999999999,1.5,5,391860.0,lo,0,17,89,62
16,9,M,2303.9999999999995,1.9199999999999997,1.5,8,158307.99999999997,hi,0,7,89,75
16,30,G,1973.7,1.935,1.5,9,385740.0,lo,0,22,91,56
16,30,M,4825.365,1.905,1.5,10,371498.57999999996,lo,0,14,92,63
16,30,G,1958.3999999999996,1.9199999999999997,1.5,9,382679.99999999994,lo,0,32,93,59
16,30,C,3166.0649999999996,1.9949999999999997,1.5,3,629956.6249999999,lo,0,7,93,62
16,43,C,1701.0,1.8900000000000001,1.5,3,320893.0,hi,0,2,94,28
16,20,C,3142.2599999999998,1.9799999999999998,1.5,4,624600.5,lo,0,4,94,49
16,30,M,4787.37,1.8900000000000001,1.5,11,368003.04,lo,0,18,94,65
16,8,M,1800.0,1.5,1.5,19,111940.0,hi,0,0,95,16
16,48,C,1701.0,1.8900000000000001,1.5,3,320893.0,lo,0,2,96,13
16,48,M,1583.9999999999998,1.3199999999999998,1.0,0,92067.99999999997,lo,20,0,96,15
16,43,M,2286.0,1.905,1.5,3,156652.0,hi,0,0,96,26
16,20,C,3142.2599999999998,1.9799999999999998,1.5,5,624600.5,lo,0,2,96,50
16,30,C,3118.455,1.9649999999999999,1.5,5,619244.375,lo,0,11,96,71
16,48,G,573.48,1.18,1.0,3,114696.0,lo,0,3,97,14
16,43,G,626.94,1.29,1.0,3,125388.00000000001,hi,0,3,97,30
16,30,C,3094.6499999999996,1.9499999999999997,1.5,7,613888.2499999999,lo,0,16,97,61
16,30,M,5015.339999999999,1.9799999999999998,1.5,4,388976.2799999999,lo,0,46,97,76
16,43,M,1571.9999999999998,1.3099999999999998,1.0,0,90963.99999999997,hi,19,4,98,28
16,30,G,1973.7,1.935,1.5,9,385740.0,lo,0,37,98,57
16,31,C,1754.9999999999998,1.9499999999999997,1.5,8,333042.99999999994,lo,0,0,99,26
16,43,M,1619.9999999999998,1.3499999999999999,1.0,2,95379.99999999997,hi,0,1,99,28
16,30,G,1988.9999999999998,1.9499999999999997,1.5,7,388799.99999999994,lo,0,43,99,63
16,30,G,1973.7,1.935,1.5,8,385740.0,lo,0,20,99,71
16,9,M,2393.9999999999995,1.9949999999999997,1.5,3,166587.99999999997,hi,0,3,99,75
16,31,M,2393.9999999999995,1.9949999999999997,1.5,1,166587.99999999997,lo,0,3,100,24
16,31,G,801.9000000000001,1.6500000000000001,1.5,6,160380.00000000003,lo,0,7,100,26
16,31,C,1116.0,1.24,1.0,2,189268.0,lo,0,4,100,27
16,20,G,2004.3,1.9649999999999999,1.5,7,391860.0,lo,0,3,100,58
16,9,C,1754.9999999999998,1.9499999999999997,1.5,7,333042.99999999994,hi,0,2,100,73
16,31,M,2339.9999999999995,1.9499999999999997,1.5,0,161619.99999999997,lo,18,5,101,28
16,30,M,4977.344999999999,1.9649999999999999,1.5,6,385480.73999999993,lo,0,25,101,71
16,27,M,2393.9999999999995,1.9949999999999997,1.5,4,166587.99999999997,lo,0,3,101,75
16,31,G,889.38,1.83,1.5,5,177876.0,lo,0,8,102,26
16,31,C,107.1,0.119,0.1,5,-37734.5,lo,0,1,102,27
16,30,M,5205.315,2.0549999999999997,1.5,0,406453.98,lo,25,28,102,59
16,9,M,2430.0,2.025,1.5,2,169900.0,hi,0,4,102,67
16,31,G,61.236,0.126,0.1,3,12247.199999999999,lo,0,2,103,25
16,46,G,867.51,1.785,1.5,11,173502.0,lo,0,3,104,32
16,27,C,1836.0,2.04,1.5,1,351268.0,lo,0,4,105,65
16,27,G,947.6999999999998,1.9499999999999997,1.5,8,189539.99999999997,lo,0,0,105,66
16,17,M,1512.0,1.26,1.0,9,85444.0,lo,0,7,106,2
16,30,C,3237.48,2.04,1.5,0,646025.0,lo,24,42,106,67
16,17,C,535.5,0.595,0.5,2,58655.5,lo,0,3,107,2
16,46,M,1260.0,1.05,1.0,12,62260.0,lo,0,2,107,32
16,30,C,3285.0899999999997,2.07,1.5,0,656737.2499999999,lo,26,34,107,58
16,17,G,311.03999999999996,0.6399999999999999,0.5,7,62207.99999999999,lo,0,4,108,0
16,17,M,630.0,0.525,0.5,6,4300.0,lo,0,5,108,1
16,17,C,522.0,0.58,0.5,8,55618.0,lo,0,0,108,3
16,7,M,1500.0,1.25,1.0,4,84340.0,lo,0,0,108,19
16,7,G,64.15199999999999,0.13199999999999998,0.1,1,12830.399999999998,lo,0,2,108,21
16,17,C,472.5,0.525,0.5,5,44480.5,lo,0,2,109,0
16,17,G,255.15,0.525,0.5,4,51030.0,lo,0,1,109,1
