Step,owner,suitability,steps_cult,harvest,mgt,GM,steps_fallow,plID,pot,crop,X,Y
19,8,1.5,5,3166.0649999999996,hi,629956.6249999999,0,7,1.9949999999999997,C,55,53
19,8,1.5,1,976.8599999999999,hi,195371.99999999997,0,11,2.01,G,55,54
19,8,1.5,0,0.0,lo,0.0,23,12,2.025,G,55,56
19,36,1.5,2,2430.0,hi,169900.0,0,6,2.025,M,55,59
19,29,1.5,2,1836.0,hi,351268.0,0,20,2.04,C,55,64
19,4,1.5,4,5205.315,hi,406453.98,0,15,2.0549999999999997,M,55,78
19,4,1.5,1,1013.31,hi,202662.0,0,18,2.085,G,55,79
19,43,1.5,2,3189.8699999999994,hi,635312.7499999999,0,20,2.01,C,56,20
19,6,1.5,11,3070.8450000000003,hi,608532.125,0,8,1.935,C,56,38
19,1,1.5,5,4977.344999999999,hi,385480.73999999993,0,3,1.9649999999999999,M,56,39
19,35,1.5,4,3142.2599999999998,hi,624600.5,0,19,1.9799999999999998,C,56,43
19,35,1.5,2,5053.334999999999,hi,392471.81999999995,0,17,1.9949999999999997,M,56,47
19,42,1.5,3,2034.8999999999996,hi,397979.99999999994,0,0,1.9949999999999997,G,56,48
19,25,1.5,26,3799.5,hi,277119.0,0,6,1.5,M,56,51
19,25,1.5,21,3799.5,hi,277119.0,0,5,1.5,M,56,53
19,8,1.5,3,3189.8699999999994,hi,635312.7499999999,0,9,2.01,C,56,54
19,8,1.5,7,2019.5999999999997,hi,394919.99999999994,0,0,1.9799999999999998,G,56,55
19,20,1.5,0,0.0,lo,0.0,23,18,2.025,M,56,56
19,20,1.5,15,1927.8000000000002,hi,376560.00000000006,0,7,1.8900000000000001,G,56,61
19,20,1.5,1,2430.0,hi,169900.0,0,17,2.025,M,56,63
19,37,1.5,3,3213.6749999999997,hi,640668.8749999999,0,18,2.025,C,56,64
19,37,1.5,7,3142.2599999999998,hi,624600.5,0,14,1.9799999999999998,C,56,65
19,4,1.5,15,4787.37,hi,368003.04,0,11,1.8900000000000001,M,56,69
19,43,1.5,15,4787.37,hi,368003.04,0,1,1.8900000000000001,M,57,23
19,46,1.5,9,4939.349999999999,hi,381985.19999999995,0,8,1.9499999999999997,M,57,25
19,46,1.5,10,1973.7,hi,385740.0,0,7,1.935,G,57,26
19,7,1.5,7,3118.455,lo,619244.375,0,9,1.9649999999999999,C,57,27
19,6,1.5,3,3142.2599999999998,hi,624600.5,0,0,1.9799999999999998,C,57,39
19,35,1.5,12,4863.36,hi,374994.12,0,11,1.9199999999999997,M,57,41
19,35,1.5,3,5015.339999999999,hi,388976.2799999999,0,20,1.9799999999999998,M,57,47
19,42,1.5,4,5015.339999999999,hi,388976.2799999999,0,12,1.9799999999999998,M,57,48
19,25,1.5,27,2380.5,hi,453204.5,0,3,1.5,C,57,51
19,25,1.5,21,3799.5,hi,277119.0,0,1,1.5,M,57,53
19,25,1.5,21,2380.5,hi,453204.5,0,9,1.5,C,57,54
19,20,1.5,8,4977.344999999999,hi,385480.73999999993,0,8,1.9649999999999999,M,57,57
19,36,1.5,1,1822.5,hi,348230.5,0,11,2.025,C,57,60
19,37,1.5,7,5015.339999999999,hi,388976.2799999999,0,6,1.9799999999999998,M,57,62
19,20,1.5,15,2999.4300000000003,hi,592463.7500000001,0,13,1.8900000000000001,C,57,64
19,4,1.5,11,4939.349999999999,hi,381985.19999999995,0,14,1.9499999999999997,M,57,74
19,40,1.5,3,2096.1,hi,410220.0,0,18,2.0549999999999997,G,57,77
19,4,1.5,3,3285.0899999999997,hi,656737.2499999999,0,0,2.07,C,57,78
19,43,1.5,3,3189.8699999999994,hi,635312.7499999999,0,4,2.01,C,58,17
19,2,1.5,4,5053.334999999999,hi,392471.81999999995,0,1,1.9949999999999997,M,58,21
19,46,1.5,8,3118.455,hi,619244.375,0,9,1.9649999999999999,C,58,22
19,7,1.5,8,2004.3,lo,391860.0,0,8,1.9649999999999999,G,58,24
19,46,1.5,12,3047.0399999999995,hi,603175.9999999999,0,2,1.9199999999999997,C,58,26
19,2,1.5,0,2050.2,hi,401039.99999999994,22,0,2.01,G,58,27
19,7,1.5,28,3799.5,lo,277119.0,0,2,1.5,M,58,31
19,6,1.5,8,4939.349999999999,hi,381985.19999999995,0,11,1.9499999999999997,M,58,37
19,42,1.5,3,2019.5999999999997,hi,394919.99999999994,0,7,1.9799999999999998,G,58,47
19,25,1.5,25,2380.5,hi,453204.5,0,4,1.5,C,58,51
19,25,1.5,25,2380.5,hi,453204.5,0,7,1.5,C,58,53
19,8,1.5,2,3213.6749999999997,hi,640668.8749999999,0,10,2.025,C,58,60
19,20,1.5,2,5129.325,hi,399462.89999999997,0,16,2.025,M,58,62
19,37,1.5,9,2004.3,hi,391860.0,0,12,1.9649999999999999,G,58,66
19,43,1.5,8,5015.339999999999,hi,388976.2799999999,0,14,1.9799999999999998,M,59,13
19,43,1.5,6,3166.0649999999996,hi,629956.6249999999,0,3,1.9949999999999997,C,59,17
19,17,1.5,1,969.5699999999998,lo,193913.99999999997,0,21,1.9949999999999997,G,59,24
19,1,1.5,5,3118.455,hi,619244.375,0,6,1.9649999999999999,C,59,25
19,1,1.5,7,3118.455,hi,619244.375,0,8,1.9649999999999999,C,59,27
19,1,1.5,2,3142.2599999999998,hi,624600.5,0,12,1.9799999999999998,C,59,28
19,46,1.5,14,4787.37,hi,368003.04,0,3,1.8900000000000001,M,59,29
19,6,1.5,2,5015.339999999999,hi,388976.2799999999,0,3,1.9799999999999998,M,59,31
19,1,1.5,3,2004.3,hi,391860.0,0,11,1.9649999999999999,G,59,32
19,1,1.5,5,3094.6499999999996,hi,613888.2499999999,0,5,1.9499999999999997,C,59,33
19,6,1.5,3,3142.2599999999998,hi,624600.5,0,1,1.9799999999999998,C,59,44
19,35,1.5,5,3118.455,hi,619244.375,0,18,1.9649999999999999,C,59,45
19,42,1.5,3,2019.5999999999997,hi,394919.99999999994,0,6,1.9799999999999998,G,59,47
19,8,1.5,7,3118.455,hi,619244.375,0,1,1.9649999999999999,C,59,48
19,32,1.5,2,2034.8999999999996,hi,397979.99999999994,0,11,1.9949999999999997,G,59,51
19,25,1.5,21,3799.5,hi,277119.0,0,8,1.5,M,59,52
19,32,1.5,5,5053.334999999999,hi,392471.81999999995,0,7,1.9949999999999997,M,59,53
19,20,1.5,20,2380.5,hi,453204.5,0,3,1.5,C,59,55
19,20,1.5,15,2999.4300000000003,hi,592463.7500000001,0,2,1.8900000000000001,C,59,61
19,37,1.5,2,2065.5,hi,404100.0,0,19,2.025,G,59,64
19,29,1.5,15,1701.0,hi,320893.0,0,14,1.8900000000000001,C,59,66
19,40,1.5,8,2019.5999999999997,hi,394919.99999999994,0,2,1.9799999999999998,G,59,69
19,37,1.5,1,2448.0,hi,171556.0,0,20,2.04,M,59,70
19,40,1.5,1,3261.2849999999994,hi,651381.1249999999,0,9,2.0549999999999997,C,59,71
19,17,1.5,0,0.0,lo,0.0,22,22,2.01,C,60,21
19,14,1.5,1,962.2799999999999,hi,192455.99999999997,0,35,1.9799999999999998,G,60,24
19,14,1.5,2,3142.2599999999998,hi,624600.5,0,34,1.9799999999999998,C,60,25
19,1,1.5,5,3118.455,hi,619244.375,0,1,1.9649999999999999,C,60,26
19,35,1.5,7,3118.455,hi,619244.375,0,0,1.9649999999999999,C,60,30
19,46,1.5,14,1927.8000000000002,hi,376560.00000000006,0,0,1.8900000000000001,G,60,31
19,1,1.5,8,3094.6499999999996,hi,613888.2499999999,0,7,1.9499999999999997,C,60,38
19,35,1.5,11,1958.3999999999996,hi,382679.99999999994,0,12,1.9199999999999997,G,60,43
19,35,1.5,8,3094.6499999999996,hi,613888.2499999999,0,15,1.9499999999999997,C,60,47
19,35,1.5,9,1988.9999999999998,hi,388799.99999999994,0,14,1.9499999999999997,G,60,48
19,32,1.5,5,3142.2599999999998,hi,624600.5,0,5,1.9799999999999998,C,60,50
19,32,1.5,5,3142.2599999999998,hi,624600.5,0,9,1.9799999999999998,C,60,51
19,42,1.5,2,5053.334999999999,hi,392471.81999999995,0,14,1.9949999999999997,M,60,52
19,20,1.5,25,2380.5,hi,453204.5,0,9,1.5,C,60,53
19,29,1.5,8,2358.0,hi,163276.0,0,16,1.9649999999999999,M,60,62
19,29,1.5,3,2430.0,hi,169900.0,0,19,2.025,M,60,64
19,37,1.5,12,1958.3999999999996,hi,382679.99999999994,0,2,1.9199999999999997,G,60,65
19,37,1.5,0,2080.8,hi,407160.00000000006,24,17,2.04,G,60,66
19,40,1.5,8,2004.3,hi,391860.0,0,10,1.9649999999999999,G,60,69
19,40,1.5,10,3094.6499999999996,hi,613888.2499999999,0,11,1.9499999999999997,C,60,70
19,40,1.5,2,3261.2849999999994,hi,651381.1249999999,0,19,2.0549999999999997,C,60,80
19,17,1.5,2,2411.9999999999995,lo,168243.99999999997,0,20,2.01,M,61,21
19,43,1.5,22,3799.5,hi,277119.0,0,6,1.5,M,61,22
19,43,1.5,22,3799.5,hi,277119.0,0,7,1.5,M,61,25
19,17,1.5,2,2375.9999999999995,lo,164931.99999999997,0,4,1.9799999999999998,M,61,27
19,35,1.5,6,1988.9999999999998,hi,388799.99999999994,0,6,1.9499999999999997,G,61,40
19,1,1.5,5,3118.455,hi,619244.375,0,0,1.9649999999999999,C,61,44
19,20,1.5,24,2380.5,hi,453204.5,0,5,1.5,C,61,56
19,29,1.5,27,729.0,hi,145800.0,0,10,1.5,G,61,61
19,29,1.5,25,1800.0,hi,111940.0,0,11,1.5,M,61,62
19,29,1.5,4,2411.9999999999995,hi,168243.99999999997,0,18,2.01,M,61,63
19,37,1.5,0,2080.8,hi,407160.00000000006,24,0,2.04,G,61,64
19,29,1.5,14,925.83,hi,185166.0,0,15,1.905,G,61,70
19,40,1.5,1,2484.0,hi,174868.0,0,20,2.07,M,61,81
19,2,1.5,7,5015.339999999999,hi,388976.2799999999,0,4,1.9799999999999998,M,62,15
19,43,1.5,0,3237.48,hi,646025.0,24,16,2.04,C,62,17
19,2,1.5,7,4977.344999999999,hi,385480.73999999993,0,5,1.9649999999999999,M,62,19
19,2,1.5,7,4977.344999999999,hi,385480.73999999993,0,3,1.9649999999999999,M,62,20
19,14,1.5,13,2999.4300000000003,hi,592463.7500000001,0,11,1.8900000000000001,C,62,26
19,17,1.5,3,1768.4999999999998,lo,336080.49999999994,0,19,1.9649999999999999,C,62,27
19,1,1.5,5,3094.6499999999996,hi,613888.2499999999,0,2,1.9499999999999997,C,62,30
19,14,1.5,0,0.0,lo,0.0,20,36,1.9799999999999998,G,62,31
19,14,1.5,7,4901.3550000000005,hi,378489.66000000003,0,30,1.935,M,62,34
19,6,1.5,20,2380.5,hi,453204.5,0,4,1.5,C,62,39
19,35,1.5,12,1958.3999999999996,hi,382679.99999999994,0,2,1.9199999999999997,G,62,45
19,44,1.5,1,1795.4999999999998,hi,342155.49999999994,0,10,1.9949999999999997,C,62,46
19,42,1.5,5,4977.344999999999,hi,385480.73999999993,0,11,1.9649999999999999,M,62,48
19,20,1.5,17,2951.8199999999997,hi,581751.4999999999,0,12,1.8599999999999999,C,62,49
19,29,1.5,29,729.0,hi,145800.0,0,2,1.5,G,62,61
19,29,1.5,28,1800.0,hi,111940.0,0,9,1.5,M,62,62
19,40,1.5,0,0.0,lo,0.0,27,21,2.085,C,62,83
19,55,1.5,1,2465.9999999999995,hi,173211.99999999997,0,2,2.0549999999999997,M,63,7
19,43,1.5,6,5091.329999999999,hi,395967.3599999999,0,12,2.01,M,63,8
19,17,1.5,18,1660.5,lo,311780.5,0,14,1.845,C,63,26
19,27,1.5,2,4977.344999999999,hi,385480.73999999993,0,0,1.9649999999999999,M,63,28
19,2,1.5,0,2019.5999999999997,hi,394919.99999999994,20,2,1.9799999999999998,G,63,30
19,17,1.5,2,954.9899999999999,lo,190997.99999999997,0,5,1.9649999999999999,G,63,31
19,35,1.5,2,4939.349999999999,hi,381985.19999999995,0,3,1.9499999999999997,M,63,32
19,14,1.5,10,3047.0399999999995,hi,603175.9999999999,0,27,1.9199999999999997,C,63,34
19,14,1.5,9,3070.8450000000003,hi,608532.125,0,28,1.935,C,63,35
19,14,1.5,4,3094.6499999999996,hi,613888.2499999999,0,33,1.9499999999999997,C,63,36
19,32,1.5,5,2004.3,hi,391860.0,0,1,1.9649999999999999,G,63,46
19,42,1.5,16,4749.375,hi,364507.5,0,3,1.875,M,63,47
19,10,1.5,5,2004.3,hi,391860.0,0,10,1.9649999999999999,G,63,48
19,35,1.5,7,1988.9999999999998,hi,388799.99999999994,0,16,1.9499999999999997,G,63,49
19,42,1.5,3,3142.2599999999998,hi,624600.5,0,13,1.9799999999999998,C,63,51
19,42,1.5,1,2411.9999999999995,hi,168243.99999999997,0,15,2.01,M,63,57
19,29,1.5,25,1800.0,hi,111940.0,0,5,1.5,M,63,58
19,29,1.5,20,1350.0,hi,241918.0,0,0,1.5,C,63,59
19,29,1.5,25,1350.0,hi,241918.0,0,4,1.5,C,63,62
19,37,1.5,0,0.0,lo,0.0,24,21,2.04,M,63,66
19,29,1.5,5,2411.9999999999995,hi,168243.99999999997,0,17,2.01,M,63,70
19,43,1.5,0,2111.3999999999996,hi,413279.99999999994,26,5,2.07,G,64,6
19,44,1.5,1,2484.0,hi,174868.0,0,1,2.07,M,64,7
19,2,1.5,7,5091.329999999999,hi,395967.3599999999,0,8,2.01,M,64,8
19,14,1.5,5,4939.349999999999,hi,381985.19999999995,0,21,1.9499999999999997,M,64,28
19,14,1.5,8,4863.36,hi,374994.12,0,17,1.9199999999999997,M,64,33
19,42,1.5,3,2019.5999999999997,hi,394919.99999999994,0,4,1.9799999999999998,G,64,48
19,37,1.5,7,3118.455,hi,619244.375,0,4,1.9649999999999999,C,64,51
19,29,1.5,23,1800.0,hi,111940.0,0,6,1.5,M,64,58
19,40,1.5,8,2019.5999999999997,hi,394919.99999999994,0,4,1.9799999999999998,G,64,76
19,40,1.5,8,3142.2599999999998,hi,624600.5,0,13,1.9799999999999998,C,64,77
19,15,1.5,10,3118.455,hi,619244.375,0,15,1.9649999999999999,C,64,78
19,40,1.5,2,5281.305,hi,413445.06000000006,0,0,2.085,M,64,82
19,40,1.5,2,5281.305,hi,413445.06000000006,0,15,2.085,M,64,88
19,43,1.5,0,2096.1,hi,410220.0,25,18,2.0549999999999997,G,65,6
19,2,1.5,4,3237.48,hi,646025.0,0,10,2.04,C,65,7
19,17,1.5,2,2465.9999999999995,lo,173211.99999999997,0,1,2.0549999999999997,M,65,8
19,2,1.5,0,2096.1,hi,410220.0,25,9,2.0549999999999997,G,65,9
19,43,1.5,3,3189.8699999999994,hi,635312.7499999999,0,19,2.01,C,65,16
19,17,1.5,2,2411.9999999999995,lo,168243.99999999997,0,16,2.01,M,65,18
19,44,1.5,1,969.5699999999998,hi,193913.99999999997,0,6,1.9949999999999997,G,65,20
19,14,1.5,16,2928.015,hi,576395.375,0,3,1.845,C,65,28
19,14,1.5,6,3070.8450000000003,hi,608532.125,0,31,1.935,C,65,29
19,17,1.5,14,911.25,lo,182250.0,0,17,1.875,G,65,32
19,14,1.5,13,2975.625,hi,587107.625,0,14,1.875,C,65,36
19,6,1.5,21,2380.5,hi,453204.5,0,2,1.5,C,65,40
19,42,1.5,24,3799.5,hi,277119.0,0,5,1.5,M,65,44
19,27,1.5,2,2019.5999999999997,hi,394919.99999999994,0,1,1.9799999999999998,G,65,47
19,42,1.5,3,3166.0649999999996,hi,629956.6249999999,0,10,1.9949999999999997,C,65,54
19,13,1.5,14,4787.37,hi,368003.04,0,6,1.8900000000000001,M,65,55
19,20,1.5,11,4863.36,hi,374994.12,0,1,1.9199999999999997,M,65,56
19,20,1.5,8,4977.344999999999,hi,385480.73999999993,0,6,1.9649999999999999,M,65,57
19,29,1.5,24,1800.0,hi,111940.0,0,12,1.5,M,65,58
19,29,1.5,28,1350.0,hi,241918.0,0,7,1.5,C,65,59
19,29,1.5,27,1800.0,hi,111940.0,0,8,1.5,M,65,61
19,15,1.5,10,3118.455,hi,619244.375,0,4,1.9649999999999999,C,65,76
19,55,1.5,0,0.0,lo,0.0,24,3,2.04,C,66,9
19,55,1.5,2,2065.5,hi,404100.0,0,0,2.025,G,66,11
19,17,1.5,4,947.6999999999998,lo,189539.99999999997,0,18,1.9499999999999997,G,66,23
19,14,1.5,1,3142.2599999999998,hi,624600.5,0,20,1.9799999999999998,C,66,24
19,14,1.5,8,4863.36,hi,374994.12,0,16,1.9199999999999997,M,66,32
19,17,1.5,17,1674.0,lo,314818.0,0,15,1.8599999999999999,C,66,36
19,14,1.5,5,4901.3550000000005,hi,378489.66000000003,0,25,1.935,M,66,37
19,42,1.5,16,4749.375,hi,364507.5,0,2,1.875,M,66,44
19,27,1.5,3,1988.9999999999998,hi,388799.99999999994,0,12,1.9499999999999997,G,66,46
19,34,1.5,7,3118.455,hi,619244.375,0,9,1.9649999999999999,C,66,48
19,32,1.5,1,2393.9999999999995,hi,166587.99999999997,0,12,1.9949999999999997,M,66,50
19,35,1.5,6,2004.3,hi,391860.0,0,7,1.9649999999999999,G,66,51
19,32,1.5,4,5015.339999999999,hi,388976.2799999999,0,10,1.9799999999999998,M,66,52
19,13,1.5,24,3799.5,hi,277119.0,0,18,1.5,M,66,54
19,13,1.5,27,3799.5,hi,277119.0,0,21,1.5,M,66,56
19,13,1.5,22,2380.5,hi,453204.5,0,24,1.5,C,66,57
19,37,1.5,8,3118.455,hi,619244.375,0,13,1.9649999999999999,C,66,59
19,2,1.5,6,2034.8999999999996,hi,397979.99999999994,0,7,1.9949999999999997,G,67,10
19,2,1.5,9,1988.9999999999998,hi,388799.99999999994,0,11,1.9499999999999997,G,67,13
19,22,1.5,9,918.5400000000001,lo,183708.00000000003,0,2,1.8900000000000001,G,67,22
19,14,1.5,16,2928.015,hi,576395.375,0,0,1.845,C,67,26
19,22,1.5,9,918.5400000000001,lo,183708.00000000003,0,0,1.8900000000000001,G,67,31
19,14,1.5,8,4863.36,hi,374994.12,0,4,1.9199999999999997,M,67,33
19,14,1.5,13,2975.625,hi,587107.625,0,8,1.875,C,67,34
19,14,1.5,8,1958.3999999999996,hi,382679.99999999994,0,29,1.9199999999999997,G,67,36
19,14,1.5,8,4901.3550000000005,hi,378489.66000000003,0,9,1.935,M,67,37
19,44,1.5,15,2232.0,hi,151684.0,0,5,1.8599999999999999,M,67,38
19,10,1.5,5,4901.3550000000005,hi,378489.66000000003,0,9,1.935,M,67,39
19,35,1.5,7,3094.6499999999996,hi,613888.2499999999,0,5,1.9499999999999997,C,67,41
19,35,1.5,13,4825.365,hi,371498.57999999996,0,10,1.905,M,67,44
19,32,1.5,6,1988.9999999999998,hi,388799.99999999994,0,8,1.9499999999999997,G,67,47
19,32,1.5,0,0.0,lo,0.0,22,13,2.01,M,67,52
19,13,1.5,22,3799.5,hi,277119.0,0,13,1.5,M,67,53
19,13,1.5,28,1530.0,hi,297000.0,0,15,1.5,G,67,57
19,13,1.5,1,3237.48,hi,646025.0,0,17,2.04,C,67,63
19,37,1.5,2,5167.32,hi,402958.43999999994,0,1,2.04,M,67,69
19,29,1.5,0,0.0,lo,0.0,25,21,2.0549999999999997,G,67,71
19,40,1.5,0,2111.3999999999996,hi,413279.99999999994,26,5,2.07,G,67,72
19,40,1.5,7,2034.8999999999996,hi,397979.99999999994,0,14,1.9949999999999997,G,67,77
19,15,1.5,10,3118.455,hi,619244.375,0,9,1.9649999999999999,C,67,78
19,40,1.5,2,5281.305,hi,413445.06000000006,0,7,2.085,M,67,84
19,53,1.5,0,1903.4999999999998,hi,366455.49999999994,29,0,2.1149999999999998,C,67,87
19,22,1.5,26,1350.0,lo,241918.0,0,17,1.5,C,68,11
19,44,1.5,1,2393.9999999999995,hi,166587.99999999997,0,7,1.9949999999999997,M,68,15
19,14,1.5,5,4977.344999999999,hi,385480.73999999993,0,19,1.9649999999999999,M,68,17
19,17,1.5,23,1350.0,lo,241918.0,0,7,1.5,C,68,29
19,17,1.5,19,1647.0,lo,308743.0,0,13,1.83,C,68,31
19,14,1.5,13,2951.8199999999997,hi,581751.4999999999,0,13,1.8599999999999999,C,68,32
19,44,1.5,12,911.25,hi,182250.0,0,9,1.875,G,68,33
19,17,1.5,2,2250.0,lo,153340.0,0,11,1.875,M,68,34
19,14,1.5,13,2975.625,hi,587107.625,0,10,1.875,C,68,37
19,32,1.5,5,3070.8450000000003,hi,608532.125,0,0,1.935,C,68,39
19,1,1.5,6,1988.9999999999998,hi,388799.99999999994,0,9,1.9499999999999997,G,68,40
19,10,1.5,5,4863.36,hi,374994.12,0,13,1.9199999999999997,M,68,41
19,27,1.5,4,4901.3550000000005,hi,378489.66000000003,0,11,1.935,M,68,43
19,32,1.5,10,3047.0399999999995,hi,603175.9999999999,0,6,1.9199999999999997,C,68,44
19,27,1.5,6,1973.7,hi,385740.0,0,10,1.935,G,68,47
19,13,1.5,24,2380.5,hi,453204.5,0,22,1.5,C,68,52
19,13,1.5,23,3799.5,hi,277119.0,0,11,1.5,M,68,53
19,13,1.5,0,2080.8,hi,407160.00000000006,24,12,2.04,G,68,63
19,37,1.5,0,2080.8,hi,407160.00000000006,24,10,2.04,G,68,64
19,15,1.5,29,3799.5,hi,277119.0,0,13,1.5,M,68,69
19,40,1.5,9,2004.3,hi,391860.0,0,12,1.9649999999999999,G,68,72
19,22,1.5,25,1350.0,lo,241918.0,0,10,1.5,C,69,9
19,22,1.5,24,1800.0,lo,111940.0,0,9,1.5,M,69,10
19,22,1.5,29,1800.0,lo,111940.0,0,14,1.5,M,69,11
19,22,1.0,29,900.0,lo,140668.0,0,12,1.0,C,69,13
19,14,1.5,13,2975.625,hi,587107.625,0,18,1.875,C,69,18
19,17,1.5,21,1350.0,lo,241918.0,0,9,1.5,C,69,19
19,17,1.5,24,1350.0,lo,241918.0,0,10,1.5,C,69,31
19,35,1.5,23,3799.5,hi,277119.0,0,8,1.5,M,69,32
19,35,1.5,23,3799.5,hi,277119.0,0,4,1.5,M,69,35
19,27,1.0,2,1407.6,hi,272520.0,0,3,1.38,G,69,37
19,10,1.5,6,1973.7,hi,385740.0,0,12,1.935,G,69,39
19,27,1.0,2,1417.8,hi,274560.0,0,2,1.39,G,69,41
19,44,1.5,1,2358.0,hi,163276.0,0,2,1.9649999999999999,M,69,43
19,27,1.5,7,3094.6499999999996,hi,613888.2499999999,0,9,1.9499999999999997,C,69,45
19,42,1.5,15,4787.37,hi,368003.04,0,9,1.8900000000000001,M,69,47
19,37,1.5,7,3142.2599999999998,hi,624600.5,0,3,1.9799999999999998,C,69,60
19,29,1.5,2,2448.0,hi,171556.0,0,1,2.04,M,69,61
19,37,1.5,2,5129.325,hi,399462.89999999997,0,9,2.025,M,69,62
19,15,1.5,22,3799.5,hi,277119.0,0,18,1.5,M,69,65
19,15,1.5,24,1530.0,hi,297000.0,0,8,1.5,G,69,69
19,15,1.5,22,1530.0,hi,297000.0,0,19,1.5,G,69,71
19,15,1.5,2,5205.315,hi,406453.98,0,27,2.0549999999999997,M,69,74
19,40,1.5,0,3332.6999999999994,hi,667449.4999999999,28,17,2.0999999999999996,C,69,85
19,17,1.5,21,1350.0,lo,241918.0,0,2,1.5,C,70,22
19,17,1.5,21,1350.0,lo,241918.0,0,0,1.5,C,70,24
19,14,1.0,1,2205.93,hi,413926.24999999994,0,24,1.39,C,70,28
19,17,1.5,2,2339.9999999999995,lo,161619.99999999997,0,8,1.9499999999999997,M,70,40
19,34,1.5,14,4711.38,hi,361011.96,0,3,1.8599999999999999,M,70,44
19,29,1.5,2,2448.0,hi,171556.0,0,3,2.04,M,70,61
19,40,1.5,8,2004.3,hi,391860.0,0,3,1.9649999999999999,G,70,62
19,15,1.5,25,1530.0,hi,297000.0,0,6,1.5,G,70,66
19,15,1.5,22,1530.0,hi,297000.0,0,0,1.5,G,70,68
19,15,1.5,21,3799.5,hi,277119.0,0,3,1.5,M,70,69
19,15,1.5,23,3799.5,hi,277119.0,0,7,1.5,M,70,70
19,40,1.5,1,5243.3099999999995,hi,409949.51999999996,0,16,2.07,M,70,81
19,22,1.0,29,1200.0,lo,56740.0,0,16,1.0,M,71,21
19,14,1.5,28,1530.0,hi,297000.0,0,22,1.5,G,71,30
19,17,1.5,25,1350.0,lo,241918.0,0,3,1.5,C,71,31
19,10,1.5,10,2928.015,hi,576395.375,0,4,1.845,C,71,38
19,10,1.5,10,2904.21,hi,571039.25,0,7,1.83,C,71,40
19,35,1.5,15,4787.37,hi,368003.04,0,1,1.8900000000000001,M,71,42
19,44,1.5,15,2232.0,hi,151684.0,0,4,1.8599999999999999,M,71,43
19,34,1.5,14,4711.38,hi,361011.96,0,0,1.8599999999999999,M,71,44
19,10,1.5,7,4939.349999999999,hi,381985.19999999995,0,11,1.9499999999999997,M,71,45
19,34,1.5,6,2019.5999999999997,hi,394919.99999999994,0,2,1.9799999999999998,G,71,50
19,13,1.5,15,1927.8000000000002,hi,376560.00000000006,0,0,1.8900000000000001,G,71,51
19,13,1.5,14,4787.37,hi,368003.04,0,9,1.8900000000000001,M,71,60
19,13,1.5,0,2080.8,hi,407160.00000000006,24,3,2.04,G,71,62
19,13,1.5,1,3237.48,hi,646025.0,0,20,2.04,C,71,64
19,15,1.5,21,1530.0,hi,297000.0,0,11,1.5,G,71,65
19,15,1.5,24,1530.0,hi,297000.0,0,1,1.5,G,71,69
19,15,1.5,22,3799.5,hi,277119.0,0,10,1.5,M,71,71
19,22,1.0,25,900.0,lo,140668.0,0,13,1.0,C,72,22
19,38,1.0,21,900.0,lo,140668.0,0,9,1.0,C,72,23
19,14,1.5,21,1530.0,hi,297000.0,0,12,1.5,G,72,28
19,41,1.5,22,1530.0,hi,297000.0,0,24,1.5,G,72,41
19,41,1.5,20,2380.5,hi,453204.5,0,26,1.5,C,72,42
19,41,1.5,29,1530.0,hi,297000.0,0,32,1.5,G,72,44
19,41,1.5,25,1530.0,hi,297000.0,0,35,1.5,G,72,45
19,27,1.5,2,2034.8999999999996,hi,397979.99999999994,0,13,1.9949999999999997,G,72,51
19,13,1.5,23,3799.5,hi,277119.0,0,23,1.5,M,72,54
19,13,1.5,21,3799.5,hi,277119.0,0,19,1.5,M,72,56
19,13,1.5,3,3213.6749999999997,hi,640668.8749999999,0,26,2.025,C,72,57
19,37,1.5,7,5015.339999999999,hi,388976.2799999999,0,5,1.9799999999999998,M,72,59
19,15,1.5,23,3799.5,hi,277119.0,0,14,1.5,M,72,65
19,15,1.5,21,1530.0,hi,297000.0,0,2,1.5,G,72,69
19,53,1.5,5,2448.0,hi,171556.0,0,2,2.04,M,72,84
19,22,1.0,28,900.0,lo,140668.0,0,8,1.0,C,73,23
19,22,0.1,23,90.0,lo,-41582.0,0,15,0.1,C,73,24
19,38,0.1,21,48.6,lo,9720.0,0,16,0.1,G,73,25
19,38,0.1,22,120.0,lo,-42620.0,0,17,0.1,M,73,28
19,14,1.5,23,1530.0,hi,297000.0,0,7,1.5,G,73,29
19,14,1.5,28,1530.0,hi,297000.0,0,15,1.5,G,73,31
19,38,1.0,22,900.0,lo,140668.0,0,12,1.0,C,73,32
19,41,1.5,22,1530.0,hi,297000.0,0,19,1.5,G,73,43
19,41,1.5,26,2380.5,hi,453204.5,0,21,1.5,C,73,44
19,41,1.5,27,1530.0,hi,297000.0,0,27,1.5,G,73,45
19,13,1.5,14,4787.37,hi,368003.04,0,10,1.8900000000000001,M,73,56
19,13,1.5,2,3213.6749999999997,hi,640668.8749999999,0,27,2.025,C,73,60
19,15,1.5,28,1530.0,hi,297000.0,0,16,1.5,G,73,65
19,22,0.1,23,90.0,lo,-41582.0,0,1,0.1,C,74,24
19,22,0.1,28,90.0,lo,-41582.0,0,4,0.1,C,74,25
19,22,0.1,22,90.0,lo,-41582.0,0,11,0.1,C,74,26
