Step,owner,plID,crop,mgt,harvest,GM,pot,steps_cult,suitability,steps_fallow,X,Y
18,29,19,C,lo,900.0,140668.0,1.0,24,1.0,0,39,43
18,9,22,G,lo,729.0,145800.0,1.5,24,1.5,0,39,44
18,9,21,C,lo,1350.0,241918.0,1.5,21,1.5,0,39,45
18,9,19,C,lo,1350.0,241918.0,1.5,28,1.5,0,39,46
18,9,17,G,lo,729.0,145800.0,1.5,27,1.5,0,39,47
18,9,18,G,lo,729.0,145800.0,1.5,26,1.5,0,39,48
18,9,42,G,lo,651.2399999999999,130247.99999999999,1.3399999999999999,3,1.0,0,39,49
18,49,1,G,lo,729.0,145800.0,1.5,25,1.5,0,39,64
18,62,2,M,lo,1800.0,111940.0,1.5,26,1.5,0,39,65
18,62,3,M,lo,1800.0,111940.0,1.5,20,1.5,0,39,66
18,62,9,G,lo,947.6999999999998,189539.99999999997,1.9499999999999997,6,1.5,0,39,68
18,9,20,M,lo,1800.0,111940.0,1.5,25,1.5,0,40,44
18,9,14,G,lo,729.0,145800.0,1.5,28,1.5,0,40,45
18,9,13,G,lo,729.0,145800.0,1.5,26,1.5,0,40,46
18,9,11,G,lo,729.0,145800.0,1.5,26,1.5,0,40,47
18,9,12,M,lo,1800.0,111940.0,1.5,25,1.5,0,40,48
18,9,15,G,lo,729.0,145800.0,1.5,19,1.5,0,40,49
18,14,17,G,lo,651.2399999999999,130247.99999999999,1.3399999999999999,1,1.0,0,40,61
18,12,24,M,lo,1571.9999999999998,90963.99999999997,1.3099999999999998,9,1.0,0,40,64
18,12,22,C,lo,1633.5,305705.5,1.815,13,1.5,0,40,65
18,16,10,G,lo,918.5400000000001,183708.00000000003,1.8900000000000001,5,1.5,0,40,69
18,31,19,M,lo,1800.0,111940.0,1.5,27,1.5,0,41,5
18,31,25,M,lo,600.0,1540.0,0.5,25,0.5,0,41,6
18,31,13,G,lo,243.0,48600.0,0.5,27,0.5,0,41,7
18,31,8,C,lo,450.0,39418.0,0.5,24,0.5,0,41,8
18,31,4,M,lo,600.0,1540.0,0.5,24,0.5,0,41,9
18,9,16,M,lo,1800.0,111940.0,1.5,19,1.5,0,41,44
18,9,8,M,lo,1800.0,111940.0,1.5,19,1.5,0,41,46
18,9,6,G,lo,729.0,145800.0,1.5,27,1.5,0,41,47
18,9,9,M,lo,1800.0,111940.0,1.5,23,1.5,0,41,48
18,9,10,G,lo,729.0,145800.0,1.5,24,1.5,0,41,49
18,16,11,C,lo,1768.4999999999998,336080.49999999994,1.9649999999999999,4,1.5,0,41,68
18,57,1,G,lo,243.0,48600.0,0.5,23,0.5,0,42,8
18,31,12,C,lo,450.0,39418.0,0.5,21,0.5,0,42,9
18,31,9,G,lo,243.0,48600.0,0.5,28,0.5,0,42,10
18,31,1,C,lo,450.0,39418.0,0.5,20,0.5,0,42,11
18,44,3,M,lo,1200.0,56740.0,1.0,20,1.0,0,42,44
18,9,45,C,lo,0.0,0.0,1.3399999999999999,0,1.0,22,42,45
18,9,5,G,lo,729.0,145800.0,1.5,24,1.5,0,42,46
18,9,0,C,lo,1350.0,241918.0,1.5,20,1.5,0,42,47
18,9,3,C,lo,1350.0,241918.0,1.5,25,1.5,0,42,48
18,9,7,M,lo,1800.0,111940.0,1.5,26,1.5,0,42,49
18,9,44,G,lo,651.2399999999999,130247.99999999999,1.3399999999999999,1,1.0,0,42,50
18,12,25,M,lo,1583.9999999999998,92067.99999999997,1.3199999999999998,8,1.0,0,42,59
18,12,23,G,lo,882.0899999999999,176417.99999999997,1.815,11,1.5,0,42,64
18,16,12,C,lo,1781.9999999999998,339117.99999999994,1.9799999999999998,3,1.5,0,42,68
18,16,9,M,lo,2393.9999999999995,166587.99999999997,1.9949999999999997,2,1.5,0,42,69
18,31,14,M,lo,600.0,1540.0,0.5,23,0.5,0,43,10
18,31,10,M,lo,600.0,1540.0,0.5,26,0.5,0,43,11
18,31,2,G,lo,243.0,48600.0,0.5,28,0.5,0,43,12
18,44,2,C,lo,900.0,140668.0,1.0,28,1.0,0,43,44
18,9,2,M,lo,1800.0,111940.0,1.5,20,1.5,0,43,46
18,9,35,M,lo,2087.9999999999995,138435.99999999997,1.7399999999999998,14,1.5,0,43,47
18,9,1,M,lo,1800.0,111940.0,1.5,28,1.5,0,43,48
18,6,4,G,lo,729.0,145800.0,1.5,19,1.5,0,43,49
18,12,26,M,lo,2339.9999999999995,161619.99999999997,1.9499999999999997,7,1.5,0,43,64
18,12,27,C,lo,1727.9999999999998,326967.99999999994,1.9199999999999997,6,1.5,0,43,65
18,49,6,C,lo,1687.5,317855.5,1.875,15,1.5,0,43,70
18,46,2,M,lo,600.0,1540.0,0.5,26,0.5,0,44,12
18,31,11,C,lo,90.0,-41582.0,0.1,21,0.1,0,44,13
18,44,0,G,lo,486.0,97200.0,1.0,26,1.0,0,44,43
18,44,1,G,lo,486.0,97200.0,1.0,25,1.0,0,44,44
18,9,37,G,lo,626.94,125388.00000000001,1.29,11,1.0,0,44,45
18,9,4,M,lo,1800.0,111940.0,1.5,28,1.5,0,44,46
18,9,41,C,lo,1205.9999999999998,209517.99999999994,1.3399999999999999,4,1.0,0,44,47
18,9,38,G,lo,631.8,126359.99999999999,1.2999999999999998,10,1.0,0,44,48
18,6,2,C,lo,1350.0,241918.0,1.5,21,1.5,0,44,49
18,77,0,G,lo,976.8599999999999,195371.99999999997,2.01,1,1.5,0,44,64
18,49,8,C,lo,1808.9999999999998,345192.99999999994,2.01,6,1.5,0,44,74
18,31,22,C,lo,90.0,-41582.0,0.1,24,0.1,0,45,15
18,6,3,C,lo,1350.0,241918.0,1.5,28,1.5,0,45,47
18,49,9,M,lo,2411.9999999999995,168243.99999999997,2.01,4,1.5,0,45,65
18,49,7,G,lo,925.83,185166.0,1.905,13,1.5,0,45,73
18,23,1,C,lo,450.0,39418.0,0.5,25,0.5,0,46,17
18,6,1,C,lo,1350.0,241918.0,1.5,22,1.5,0,46,47
18,23,7,M,lo,120.0,-42620.0,0.1,28,0.1,0,47,18
18,23,2,G,lo,48.6,9720.0,0.1,26,0.1,0,47,19
18,9,29,G,lo,729.0,145800.0,1.5,24,1.5,0,47,42
18,6,0,C,lo,1350.0,241918.0,1.5,23,1.5,0,47,52
18,23,6,C,lo,90.0,-41582.0,0.1,28,0.1,0,48,20
18,23,0,C,lo,900.0,140668.0,1.0,22,1.0,0,48,21
18,9,33,G,lo,729.0,145800.0,1.5,20,1.5,0,48,42
18,9,30,M,lo,1800.0,111940.0,1.5,21,1.5,0,48,43
18,5,2,C,lo,1350.0,241918.0,1.5,20,1.5,0,48,52
18,21,7,G,lo,729.0,145800.0,1.5,24,1.5,0,48,58
18,21,4,M,lo,1800.0,111940.0,1.5,27,1.5,0,48,59
18,23,5,M,lo,1200.0,56740.0,1.0,24,1.0,0,49,21
18,23,4,G,lo,486.0,97200.0,1.0,26,1.0,0,49,22
18,23,3,G,lo,486.0,97200.0,1.0,23,1.0,0,49,23
18,20,1,M,hi,1800.0,111940.0,1.5,19,1.5,0,49,42
18,9,36,G,lo,852.93,170586.0,1.755,13,1.5,0,49,43
18,9,31,M,lo,1800.0,111940.0,1.5,24,1.5,0,49,44
18,6,8,C,lo,1808.9999999999998,345192.99999999994,2.01,4,1.5,0,49,55
18,6,6,G,lo,918.5400000000001,183708.00000000003,1.8900000000000001,14,1.5,0,49,56
18,21,2,M,lo,1800.0,111940.0,1.5,25,1.5,0,49,59
18,11,3,G,lo,729.0,145800.0,1.5,20,1.5,0,50,23
18,11,0,C,lo,1350.0,241918.0,1.5,21,1.5,0,50,25
18,4,11,G,hi,729.0,145800.0,1.5,20,1.5,0,50,41
18,20,4,M,hi,1800.0,111940.0,1.5,25,1.5,0,50,42
18,28,0,C,lo,1350.0,241918.0,1.5,26,1.5,0,50,44
18,5,1,M,lo,1800.0,111940.0,1.5,25,1.5,0,50,53
18,5,8,M,lo,1800.0,111940.0,1.5,25,1.5,0,50,54
18,21,3,M,lo,1800.0,111940.0,1.5,27,1.5,0,50,58
18,21,0,M,lo,1800.0,111940.0,1.5,20,1.5,0,50,61
18,21,12,C,lo,1808.9999999999998,345192.99999999994,2.01,3,1.5,0,50,63
18,34,8,G,lo,729.0,145800.0,1.5,26,1.5,0,51,21
18,11,2,M,lo,1800.0,111940.0,1.5,19,1.5,0,51,24
18,11,1,M,lo,1800.0,111940.0,1.5,19,1.5,0,51,25
18,4,9,G,hi,729.0,145800.0,1.5,28,1.5,0,51,26
18,4,8,M,hi,1800.0,111940.0,1.5,26,1.5,0,51,40
18,28,1,M,lo,1800.0,111940.0,1.5,27,1.5,0,51,43
18,28,2,C,lo,1350.0,241918.0,1.5,28,1.5,0,51,44
18,28,3,M,lo,1800.0,111940.0,1.5,24,1.5,0,51,45
18,5,5,G,lo,729.0,145800.0,1.5,19,1.5,0,51,54
18,21,1,C,lo,1350.0,241918.0,1.5,19,1.5,0,51,61
18,34,6,G,lo,729.0,145800.0,1.5,27,1.5,0,52,21
18,25,3,M,lo,1800.0,111940.0,1.5,24,1.5,0,52,23
18,11,6,C,lo,1350.0,241918.0,1.5,23,1.5,0,52,24
18,11,5,C,lo,1350.0,241918.0,1.5,23,1.5,0,52,25
18,11,4,C,lo,1350.0,241918.0,1.5,25,1.5,0,52,26
18,4,0,C,hi,1350.0,241918.0,1.5,26,1.5,0,52,28
18,28,7,M,lo,1800.0,111940.0,1.5,28,1.5,0,52,41
18,28,6,C,lo,1350.0,241918.0,1.5,22,1.5,0,52,42
18,28,4,C,lo,1350.0,241918.0,1.5,23,1.5,0,52,43
18,28,5,G,lo,729.0,145800.0,1.5,22,1.5,0,52,44
18,28,8,M,lo,1800.0,111940.0,1.5,25,1.5,0,52,45
18,5,7,M,lo,1800.0,111940.0,1.5,27,1.5,0,52,46
18,6,7,M,lo,2339.9999999999995,161619.99999999997,1.9499999999999997,9,1.5,0,52,55
18,5,12,C,lo,1714.5,323930.5,1.905,13,1.5,0,52,56
18,21,6,M,lo,1800.0,111940.0,1.5,27,1.5,0,52,58
18,21,5,C,lo,1350.0,241918.0,1.5,24,1.5,0,52,59
18,8,8,M,lo,2268.0,154996.0,1.8900000000000001,13,1.5,0,53,17
18,34,9,G,lo,729.0,145800.0,1.5,26,1.5,0,53,19
18,34,7,M,lo,1800.0,111940.0,1.5,20,1.5,0,53,20
18,25,5,G,lo,729.0,145800.0,1.5,27,1.5,0,53,23
18,25,4,M,lo,1800.0,111940.0,1.5,23,1.5,0,53,24
18,25,2,C,lo,1350.0,241918.0,1.5,25,1.5,0,53,25
18,25,0,C,lo,1350.0,241918.0,1.5,26,1.5,0,53,26
18,25,1,M,lo,1800.0,111940.0,1.5,27,1.5,0,53,27
18,4,7,C,hi,1350.0,241918.0,1.5,23,1.5,0,53,28
18,4,10,M,hi,1800.0,111940.0,1.5,28,1.5,0,53,38
18,28,11,M,lo,1800.0,111940.0,1.5,19,1.5,0,53,41
18,28,9,M,lo,1800.0,111940.0,1.5,22,1.5,0,53,42
18,28,10,C,lo,1350.0,241918.0,1.5,19,1.5,0,53,44
18,5,0,C,lo,1350.0,241918.0,1.5,19,1.5,0,53,52
18,5,4,C,lo,1350.0,241918.0,1.5,28,1.5,0,53,53
18,5,15,C,lo,1808.9999999999998,345192.99999999994,2.01,5,1.5,0,53,56
18,21,14,M,lo,2411.9999999999995,168243.99999999997,2.01,1,1.5,0,53,61
18,8,9,G,lo,933.1199999999999,186623.99999999997,1.9199999999999997,12,1.5,0,54,16
18,25,8,M,lo,2322.0,159964.0,1.935,5,1.5,0,54,17
18,8,7,C,lo,1687.5,317855.5,1.875,14,1.5,0,54,18
18,34,5,G,lo,729.0,145800.0,1.5,20,1.5,0,54,20
18,34,4,M,lo,1800.0,111940.0,1.5,23,1.5,0,54,22
18,34,2,C,lo,1350.0,241918.0,1.5,19,1.5,0,54,23
18,34,1,G,lo,729.0,145800.0,1.5,20,1.5,0,54,24
18,25,6,C,lo,1350.0,241918.0,1.5,20,1.5,0,54,25
18,8,4,C,lo,1350.0,241918.0,1.5,21,1.5,0,54,26
18,8,3,G,lo,729.0,145800.0,1.5,25,1.5,0,54,27
18,8,5,G,lo,729.0,145800.0,1.5,25,1.5,0,54,28
18,4,6,M,hi,1800.0,111940.0,1.5,23,1.5,0,54,30
18,4,4,M,hi,1800.0,111940.0,1.5,28,1.5,0,54,31
18,4,3,G,hi,729.0,145800.0,1.5,28,1.5,0,54,35
18,4,5,M,hi,1800.0,111940.0,1.5,28,1.5,0,54,36
18,4,12,M,hi,1800.0,111940.0,1.5,21,1.5,0,54,37
18,20,3,M,hi,1800.0,111940.0,1.5,27,1.5,0,54,38
18,32,4,G,lo,729.0,145800.0,1.5,21,1.5,0,54,39
18,32,3,G,lo,729.0,145800.0,1.5,28,1.5,0,54,40
18,32,2,M,lo,1800.0,111940.0,1.5,20,1.5,0,54,41
18,28,12,G,lo,729.0,145800.0,1.5,27,1.5,0,54,43
18,32,5,C,lo,1350.0,241918.0,1.5,28,1.5,0,54,45
18,32,9,G,lo,729.0,145800.0,1.5,20,1.5,0,54,46
18,5,9,C,lo,1350.0,241918.0,1.5,19,1.5,0,54,47
18,5,3,M,lo,1800.0,111940.0,1.5,28,1.5,0,54,52
18,5,16,G,lo,976.8599999999999,195371.99999999997,2.01,4,1.5,0,54,53
18,5,19,C,lo,0.0,0.0,2.01,0,1.5,22,54,54
18,21,13,M,lo,2411.9999999999995,168243.99999999997,2.01,2,1.5,0,54,61
18,11,8,G,lo,940.4100000000001,188082.00000000003,1.935,7,1.5,0,55,16
18,8,10,M,lo,2322.0,159964.0,1.935,4,1.5,0,55,17
18,7,16,G,lo,947.6999999999998,189539.99999999997,1.9499999999999997,1,1.5,0,55,18
18,34,3,G,lo,729.0,145800.0,1.5,24,1.5,0,55,22
18,34,0,C,lo,1350.0,241918.0,1.5,24,1.5,0,55,23
18,7,12,C,lo,1350.0,241918.0,1.5,27,1.5,0,55,25
18,8,2,M,lo,1800.0,111940.0,1.5,22,1.5,0,55,26
18,8,1,G,lo,729.0,145800.0,1.5,21,1.5,0,55,27
18,34,10,C,lo,1350.0,241918.0,1.5,26,1.5,0,55,30
18,61,3,M,lo,1800.0,111940.0,1.5,24,1.5,0,55,31
18,3,6,C,lo,1350.0,241918.0,1.5,21,1.5,0,55,32
18,20,6,C,hi,1350.0,241918.0,1.5,26,1.5,0,55,33
18,20,5,M,hi,1800.0,111940.0,1.5,21,1.5,0,55,34
18,20,7,C,hi,1350.0,241918.0,1.5,25,1.5,0,55,35
18,42,1,M,lo,3799.5,277119.0,1.5,20,1.5,0,55,36
18,42,0,G,lo,1530.0,297000.0,1.5,24,1.5,0,55,37
18,32,15,C,lo,1350.0,241918.0,1.5,25,1.5,0,55,38
18,32,13,C,lo,1350.0,241918.0,1.5,25,1.5,0,55,39
18,32,10,G,lo,729.0,145800.0,1.5,21,1.5,0,55,40
18,32,7,M,lo,1800.0,111940.0,1.5,19,1.5,0,55,41
18,32,6,M,lo,1800.0,111940.0,1.5,28,1.5,0,55,42
18,32,8,M,lo,1800.0,111940.0,1.5,21,1.5,0,55,43
18,32,11,C,lo,1350.0,241918.0,1.5,28,1.5,0,55,44
18,32,12,C,lo,1350.0,241918.0,1.5,28,1.5,0,55,45
18,32,17,M,lo,1800.0,111940.0,1.5,23,1.5,0,55,46
18,54,0,M,lo,1800.0,111940.0,1.5,26,1.5,0,55,47
18,5,6,G,lo,729.0,145800.0,1.5,21,1.5,0,55,49
18,5,17,G,lo,976.8599999999999,195371.99999999997,2.01,3,1.5,0,55,52
18,5,14,C,lo,1795.4999999999998,342155.49999999994,1.9949999999999997,6,1.5,0,55,53
18,21,11,G,lo,976.8599999999999,195371.99999999997,2.01,5,1.5,0,55,60
18,21,15,M,lo,0.0,0.0,2.01,0,1.5,22,55,62
18,21,10,M,lo,2393.9999999999995,166587.99999999997,1.9949999999999997,7,1.5,0,55,65
18,0,18,C,lo,1808.9999999999998,345192.99999999994,2.01,3,1.5,0,56,13
18,0,14,C,lo,1727.9999999999998,326967.99999999994,1.9199999999999997,11,1.5,0,56,16
18,7,14,C,lo,1741.5,330005.5,1.935,8,1.5,0,56,17
18,61,1,M,lo,1800.0,111940.0,1.5,27,1.5,0,56,18
18,7,7,C,lo,1350.0,241918.0,1.5,25,1.5,0,56,25
18,3,4,M,lo,1800.0,111940.0,1.5,20,1.5,0,56,30
18,3,2,G,lo,729.0,145800.0,1.5,26,1.5,0,56,31
18,3,0,M,lo,1800.0,111940.0,1.5,26,1.5,0,56,32
18,3,3,C,lo,1350.0,241918.0,1.5,26,1.5,0,56,33
18,3,5,G,lo,729.0,145800.0,1.5,23,1.5,0,56,34
18,60,2,M,hi,1800.0,111940.0,1.5,24,1.5,0,56,35
18,60,1,M,hi,1800.0,111940.0,1.5,23,1.5,0,56,36
18,42,2,G,lo,1530.0,297000.0,1.5,22,1.5,0,56,37
18,42,3,G,lo,1530.0,297000.0,1.5,26,1.5,0,56,38
18,60,0,C,hi,1350.0,241918.0,1.5,21,1.5,0,56,39
18,32,19,C,lo,1350.0,241918.0,1.5,25,1.5,0,56,40
18,32,18,M,lo,1800.0,111940.0,1.5,28,1.5,0,56,41
18,32,14,C,lo,1350.0,241918.0,1.5,22,1.5,0,56,42
18,32,16,C,lo,1350.0,241918.0,1.5,20,1.5,0,56,43
18,32,20,G,lo,729.0,145800.0,1.5,27,1.5,0,56,44
18,54,1,G,lo,729.0,145800.0,1.5,22,1.5,0,56,45
18,5,11,G,lo,903.9599999999999,180791.99999999997,1.8599999999999999,16,1.5,0,56,53
18,47,7,G,lo,911.25,182250.0,1.875,15,1.5,0,56,61
18,8,11,C,lo,0.0,0.0,1.9799999999999998,0,1.5,20,57,14
18,61,2,G,lo,729.0,145800.0,1.5,21,1.5,0,57,17
18,0,9,G,lo,729.0,145800.0,1.5,19,1.5,0,57,20
18,7,5,M,lo,1800.0,111940.0,1.5,24,1.5,0,57,23
18,7,2,C,lo,1350.0,241918.0,1.5,28,1.5,0,57,24
18,7,3,M,lo,1800.0,111940.0,1.5,19,1.5,0,57,27
18,8,0,M,lo,1800.0,111940.0,1.5,23,1.5,0,57,29
18,4,20,M,hi,2411.9999999999995,168243.99999999997,2.01,1,1.5,0,57,36
18,60,3,G,hi,729.0,145800.0,1.5,25,1.5,0,57,37
18,17,7,G,lo,729.0,145800.0,1.5,23,1.5,0,57,38
18,4,14,G,hi,947.6999999999998,189539.99999999997,1.9499999999999997,8,1.5,0,57,39
18,20,2,C,hi,1781.9999999999998,339117.99999999994,1.9799999999999998,6,1.5,0,57,40
18,28,14,G,lo,903.9599999999999,180791.99999999997,1.8599999999999999,16,1.5,0,57,41
18,4,19,G,hi,976.8599999999999,195371.99999999997,2.01,3,1.5,0,57,42
18,20,9,M,hi,2411.9999999999995,168243.99999999997,2.01,1,1.5,0,57,43
18,4,17,M,hi,2393.9999999999995,166587.99999999997,1.9949999999999997,5,1.5,0,57,44
18,28,23,C,lo,1808.9999999999998,345192.99999999994,2.01,2,1.5,0,57,46
18,28,15,G,lo,911.25,182250.0,1.875,15,1.5,0,57,48
18,21,9,M,lo,2303.9999999999995,158307.99999999997,1.9199999999999997,12,1.5,0,57,58
18,47,6,M,lo,2232.0,151684.0,1.8599999999999999,16,1.5,0,57,59
18,52,25,G,lo,729.0,145800.0,1.5,28,1.5,0,58,17
18,0,4,C,lo,1350.0,241918.0,1.5,24,1.5,0,58,21
18,0,6,G,lo,729.0,145800.0,1.5,21,1.5,0,58,22
18,17,4,G,lo,729.0,145800.0,1.5,24,1.5,0,58,37
18,17,2,C,lo,1350.0,241918.0,1.5,25,1.5,0,58,38
18,17,3,G,lo,729.0,145800.0,1.5,22,1.5,0,58,39
18,4,2,G,hi,911.25,182250.0,1.875,15,1.5,0,58,41
18,20,10,M,lo,0.0,0.0,2.01,0,1.5,22,58,43
18,60,7,G,hi,969.5699999999998,193913.99999999997,1.9949999999999997,5,1.5,0,58,45
18,32,0,C,lo,1808.9999999999998,345192.99999999994,2.01,4,1.5,0,58,46
18,47,3,G,lo,729.0,145800.0,1.5,23,1.5,0,58,60
18,47,1,M,lo,1800.0,111940.0,1.5,23,1.5,0,58,61
18,47,2,M,lo,1800.0,111940.0,1.5,20,1.5,0,58,62
18,0,17,M,lo,2411.9999999999995,168243.99999999997,2.01,4,1.5,0,59,9
18,0,16,G,lo,976.8599999999999,195371.99999999997,2.01,5,1.5,0,59,10
18,0,15,G,lo,962.2799999999999,192455.99999999997,1.9799999999999998,7,1.5,0,59,12
18,7,15,M,lo,2375.9999999999995,164931.99999999997,1.9799999999999998,4,1.5,0,59,15
18,52,26,M,lo,1800.0,111940.0,1.5,21,1.5,0,59,16
18,0,12,G,lo,729.0,145800.0,1.5,21,1.5,0,59,17
18,0,0,G,lo,729.0,145800.0,1.5,25,1.5,0,59,20
18,0,1,G,lo,729.0,145800.0,1.5,26,1.5,0,59,21
18,61,17,C,lo,900.0,140668.0,1.0,22,1.0,0,59,24
18,61,19,C,lo,900.0,140668.0,1.0,28,1.0,0,59,26
18,3,1,C,lo,1350.0,241918.0,1.5,25,1.5,0,59,34
18,4,1,G,hi,889.38,177876.0,1.83,15,1.5,0,59,35
18,17,6,C,lo,1350.0,241918.0,1.5,22,1.5,0,59,36
18,17,0,C,lo,1350.0,241918.0,1.5,22,1.5,0,59,37
18,17,1,C,lo,1350.0,241918.0,1.5,26,1.5,0,59,39
18,17,8,G,lo,729.0,145800.0,1.5,19,1.5,0,59,40
18,60,6,M,hi,2339.9999999999995,161619.99999999997,1.9499999999999997,9,1.5,0,59,42
18,28,20,M,lo,2375.9999999999995,164931.99999999997,1.9799999999999998,7,1.5,0,59,44
18,20,0,C,hi,1795.4999999999998,342155.49999999994,1.9949999999999997,6,1.5,0,59,45
18,28,16,M,lo,2268.0,154996.0,1.8900000000000001,14,1.5,0,59,47
18,5,18,C,lo,1808.9999999999998,345192.99999999994,2.01,2,1.5,0,59,49
18,47,4,M,lo,1800.0,111940.0,1.5,24,1.5,0,59,59
18,47,0,G,lo,729.0,145800.0,1.5,25,1.5,0,59,60
18,52,34,G,lo,0.0,0.0,1.9949999999999997,0,1.5,21,60,14
18,0,2,G,lo,729.0,145800.0,1.5,27,1.5,0,60,18
18,0,3,C,lo,1350.0,241918.0,1.5,21,1.5,0,60,22
18,0,10,M,lo,1800.0,111940.0,1.5,23,1.5,0,60,23
18,61,10,C,lo,900.0,140668.0,1.0,22,1.0,0,60,24
18,61,9,M,lo,1200.0,56740.0,1.0,19,1.0,0,60,25
18,61,12,G,lo,486.0,97200.0,1.0,20,1.0,0,60,26
18,61,16,M,lo,1200.0,56740.0,1.0,26,1.0,0,60,27
18,3,8,C,lo,1727.9999999999998,326967.99999999994,1.9199999999999997,11,1.5,0,60,40
18,42,7,C,lo,1808.9999999999998,345192.99999999994,2.01,1,1.5,0,60,41
18,28,24,M,lo,0.0,0.0,2.01,0,1.5,22,60,47
18,28,22,G,lo,976.8599999999999,195371.99999999997,2.01,5,1.5,0,60,52
18,52,33,C,lo,1795.4999999999998,342155.49999999994,1.9949999999999997,1,1.5,0,61,14
18,52,24,C,lo,1350.0,241918.0,1.5,25,1.5,0,61,15
18,52,18,C,lo,1350.0,241918.0,1.5,22,1.5,0,61,16
18,0,11,C,lo,1350.0,241918.0,1.5,23,1.5,0,61,17
18,0,5,C,lo,1350.0,241918.0,1.5,21,1.5,0,61,18
18,61,14,G,lo,486.0,97200.0,1.0,20,1.0,0,61,22
18,61,6,M,lo,1200.0,56740.0,1.0,21,1.0,0,61,23
18,7,1,M,lo,1800.0,111940.0,1.5,28,1.5,0,61,24
18,7,0,M,lo,1800.0,111940.0,1.5,27,1.5,0,61,25
18,61,5,G,lo,486.0,97200.0,1.0,28,1.0,0,61,26
18,7,4,M,lo,1800.0,111940.0,1.5,25,1.5,0,61,27
18,60,5,M,hi,2250.0,153340.0,1.875,15,1.5,0,61,36
18,4,16,M,hi,2375.9999999999995,164931.99999999997,1.9799999999999998,6,1.5,0,61,37
18,17,5,C,lo,1350.0,241918.0,1.5,28,1.5,0,61,38
18,4,15,M,hi,2375.9999999999995,164931.99999999997,1.9799999999999998,7,1.5,0,61,42
18,28,17,C,lo,1714.5,323930.5,1.905,13,1.5,0,61,44
18,28,18,C,lo,1741.5,330005.5,1.935,11,1.5,0,61,47
18,5,13,G,lo,940.4100000000001,188082.00000000003,1.935,11,1.5,0,61,51
18,52,23,C,lo,1350.0,241918.0,1.5,26,1.5,0,62,15
18,52,17,M,lo,1800.0,111940.0,1.5,27,1.5,0,62,17
18,0,7,M,lo,1800.0,111940.0,1.5,20,1.5,0,62,18
18,0,8,C,lo,1350.0,241918.0,1.5,20,1.5,0,62,22
18,7,10,C,lo,1350.0,241918.0,1.5,26,1.5,0,62,23
18,7,9,G,lo,729.0,145800.0,1.5,22,1.5,0,62,24
18,7,6,G,lo,729.0,145800.0,1.5,19,1.5,0,62,25
18,7,8,G,lo,729.0,145800.0,1.5,22,1.5,0,62,26
18,7,11,G,lo,729.0,145800.0,1.5,26,1.5,0,62,27
18,4,21,G,lo,0.0,0.0,2.01,0,1.5,22,62,37
18,32,1,C,lo,1808.9999999999998,345192.99999999994,2.01,4,1.5,0,62,44
18,28,21,M,lo,2393.9999999999995,166587.99999999997,1.9949999999999997,6,1.5,0,62,49
18,52,16,G,lo,729.0,145800.0,1.5,26,1.5,0,63,17
18,52,10,C,lo,1350.0,241918.0,1.5,22,1.5,0,63,22
18,52,8,G,lo,729.0,145800.0,1.5,25,1.5,0,63,25
18,52,9,C,lo,1350.0,241918.0,1.5,27,1.5,0,63,26
18,52,11,C,lo,1350.0,241918.0,1.5,23,1.5,0,63,27
18,61,8,M,lo,1200.0,56740.0,1.0,28,1.0,0,63,28
18,42,5,G,lo,1927.8000000000002,376560.00000000006,1.8900000000000001,14,1.5,0,63,37
18,70,2,G,lo,962.2799999999999,192455.99999999997,1.9799999999999998,7,1.5,0,63,40
18,28,19,C,lo,1768.4999999999998,336080.49999999994,1.9649999999999999,9,1.5,0,63,44
18,52,7,C,lo,1350.0,241918.0,1.5,25,1.5,0,64,22
18,52,2,C,lo,1350.0,241918.0,1.5,19,1.5,0,64,24
18,52,3,C,lo,1350.0,241918.0,1.5,22,1.5,0,64,25
18,52,6,G,lo,729.0,145800.0,1.5,19,1.5,0,64,26
18,61,4,M,lo,1200.0,56740.0,1.0,26,1.0,0,64,27
18,61,11,M,lo,1200.0,56740.0,1.0,26,1.0,0,64,28
18,61,18,G,lo,486.0,97200.0,1.0,28,1.0,0,64,29
18,36,17,C,lo,1808.9999999999998,345192.99999999994,2.01,3,1.5,0,64,35
18,3,9,M,lo,2411.9999999999995,168243.99999999997,2.01,5,1.5,0,64,38
18,42,6,M,lo,4901.3550000000005,378489.66000000003,1.935,11,1.5,0,64,42
18,70,0,M,lo,2250.0,153340.0,1.875,15,1.5,0,64,43
18,47,8,G,lo,969.5699999999998,193913.99999999997,1.9949999999999997,7,1.5,0,64,62
18,52,14,G,lo,729.0,145800.0,1.5,19,1.5,0,65,18
18,52,5,M,lo,1800.0,111940.0,1.5,28,1.5,0,65,22
18,52,0,G,lo,729.0,145800.0,1.5,19,1.5,0,65,23
18,52,1,M,lo,1800.0,111940.0,1.5,21,1.5,0,65,25
18,52,4,G,lo,729.0,145800.0,1.5,28,1.5,0,65,26
18,61,7,M,lo,1200.0,56740.0,1.0,27,1.0,0,65,27
18,61,13,C,lo,900.0,140668.0,1.0,23,1.0,0,65,28
18,52,19,M,lo,1800.0,111940.0,1.5,22,1.5,0,65,33
18,4,18,C,hi,1808.9999999999998,345192.99999999994,2.01,4,1.5,0,65,36
18,36,18,M,lo,2411.9999999999995,168243.99999999997,2.01,2,1.5,0,65,38
