Step,owner,suitability,harvest,steps_cult,mgt,crop,steps_fallow,GM,plID,pot,X,Y
19,11,1.5,1530.0,20,hi,G,0,297000.0,7,1.5,30,59
19,3,1.5,2019.5999999999997,0,hi,G,20,394919.99999999994,14,1.9799999999999998,30,74
19,39,1.5,3166.0649999999996,4,hi,C,0,629956.6249999999,13,1.9949999999999997,31,26
19,26,1.5,969.5699999999998,1,hi,G,0,193913.99999999997,14,1.9949999999999997,31,31
19,31,1.5,3189.8699999999994,3,hi,C,0,635312.7499999999,16,2.01,31,32
19,39,1.5,2004.3,9,hi,G,0,391860.0,9,1.9649999999999999,31,33
19,19,1.5,1973.7,12,hi,G,0,385740.0,0,1.935,31,35
19,30,1.5,5091.329999999999,2,hi,M,0,395967.3599999999,55,2.01,31,36
19,26,1.5,3166.0649999999996,1,hi,C,0,629956.6249999999,12,1.9949999999999997,31,37
19,31,1.5,5015.339999999999,6,hi,M,0,388976.2799999999,13,1.9799999999999998,31,39
19,9,1.5,5091.329999999999,3,hi,M,0,395967.3599999999,14,2.01,31,40
19,36,1.5,5053.334999999999,5,hi,M,0,392471.81999999995,12,1.9949999999999997,31,42
19,30,1.5,3094.6499999999996,10,hi,C,0,613888.2499999999,25,1.9499999999999997,31,43
19,30,1.5,3142.2599999999998,7,hi,C,0,624600.5,34,1.9799999999999998,31,45
19,9,1.5,1958.3999999999996,11,hi,G,0,382679.99999999994,4,1.9199999999999997,31,46
19,30,1.5,1927.8000000000002,15,hi,G,0,376560.00000000006,0,1.8900000000000001,31,47
19,9,1.5,2999.4300000000003,13,hi,C,0,592463.7500000001,3,1.8900000000000001,31,48
19,16,1.5,3118.455,1,hi,C,0,619244.375,19,1.9649999999999999,31,68
19,16,1.5,3118.455,1,hi,C,0,619244.375,20,1.9649999999999999,31,70
19,19,1.5,3189.8699999999994,4,hi,C,0,635312.7499999999,9,2.01,32,29
19,36,1.5,5091.329999999999,2,hi,M,0,395967.3599999999,5,2.01,32,30
19,30,1.5,5091.329999999999,2,hi,M,0,395967.3599999999,49,2.01,32,37
19,30,1.5,5091.329999999999,2,hi,M,0,395967.3599999999,13,2.01,32,38
19,36,1.5,2393.9999999999995,1,hi,M,0,166587.99999999997,24,1.9949999999999997,32,44
19,30,1.5,2050.2,0,hi,G,22,401039.99999999994,11,2.01,32,45
19,0,1.5,4977.344999999999,5,hi,M,0,385480.73999999993,39,1.9649999999999999,32,47
19,30,1.5,2975.625,16,hi,C,0,587107.625,2,1.875,32,48
19,30,1.5,1530.0,27,hi,G,0,297000.0,24,1.5,32,53
19,11,1.5,1530.0,28,hi,G,0,297000.0,5,1.5,32,67
19,0,1.5,1820.6999999999998,0,hi,G,7,355139.99999999994,8,1.785,32,68
19,31,1.5,4977.344999999999,8,hi,M,0,385480.73999999993,11,1.9649999999999999,33,32
19,36,1.5,5053.334999999999,2,hi,M,0,392471.81999999995,19,1.9949999999999997,33,36
19,30,1.5,5053.334999999999,5,hi,M,0,392471.81999999995,58,1.9949999999999997,33,43
19,0,1.5,5053.334999999999,5,hi,M,0,392471.81999999995,20,1.9949999999999997,33,45
19,9,1.5,3166.0649999999996,4,hi,C,0,629956.6249999999,6,1.9949999999999997,33,46
19,0,1.5,2380.5,27,hi,C,0,453204.5,41,1.5,33,61
19,0,1.5,2975.625,6,hi,C,0,587107.625,47,1.875,33,63
19,0,1.5,3118.455,1,hi,C,0,619244.375,6,1.9649999999999999,33,68
19,39,1.5,2975.625,13,hi,C,0,587107.625,6,1.875,34,23
19,19,1.5,3799.5,24,hi,M,0,277119.0,16,1.5,34,32
19,30,1.5,5091.329999999999,2,hi,M,0,395967.3599999999,61,2.01,34,37
19,31,1.5,2050.2,3,hi,G,0,401039.99999999994,12,2.01,34,40
19,30,1.5,2034.8999999999996,0,hi,G,21,397979.99999999994,19,1.9949999999999997,34,45
19,36,1.5,3142.2599999999998,5,hi,C,0,624600.5,20,1.9799999999999998,34,46
19,0,1.5,2380.5,20,hi,C,0,453204.5,34,1.5,34,60
19,0,1.5,1530.0,29,hi,G,0,297000.0,33,1.5,34,62
19,0,1.5,1530.0,28,hi,G,0,297000.0,35,1.5,34,63
19,0,1.5,1530.0,28,hi,G,0,297000.0,40,1.5,34,64
19,0,1.5,4749.375,14,hi,M,0,364507.5,21,1.875,34,70
19,16,1.5,4939.349999999999,5,hi,M,0,381985.19999999995,1,1.9499999999999997,34,72
19,26,1.5,0.0,0,lo,G,22,0.0,15,2.01,35,25
19,30,1.5,2034.8999999999996,0,hi,G,21,397979.99999999994,16,1.9949999999999997,35,46
19,0,1.5,2380.5,21,hi,C,0,453204.5,26,1.5,35,60
19,0,1.5,2380.5,28,hi,C,0,453204.5,24,1.5,35,61
19,0,1.5,2380.5,25,hi,C,0,453204.5,37,1.5,35,65
19,0,1.5,4863.36,5,hi,M,0,374994.12,48,1.9199999999999997,35,69
19,3,1.5,3118.455,1,hi,C,0,619244.375,4,1.9649999999999999,35,71
19,19,1.5,3799.5,21,hi,M,0,277119.0,11,1.5,36,26
19,36,1.5,5053.334999999999,2,hi,M,0,392471.81999999995,4,1.9949999999999997,36,42
19,0,1.5,4787.37,11,hi,M,0,368003.04,29,1.8900000000000001,36,47
19,0,1.5,1530.0,22,hi,G,0,297000.0,28,1.5,36,57
19,0,1.5,2380.5,25,hi,C,0,453204.5,15,1.5,36,61
19,0,1.0,1366.8,0,hi,G,22,264360.0,9,1.3399999999999999,36,63
19,49,1.5,1912.5,14,lo,G,0,373500.0,0,1.875,36,71
19,3,1.5,3118.455,4,hi,C,0,619244.375,12,1.9649999999999999,36,73
19,21,1.5,2019.5999999999997,3,hi,G,0,394919.99999999994,7,1.9799999999999998,36,76
19,16,1.5,1973.7,12,hi,G,0,385740.0,14,1.935,36,77
19,39,1.5,2380.5,28,hi,C,0,453204.5,19,1.5,37,24
19,19,1.5,3799.5,21,hi,M,0,277119.0,4,1.5,37,31
19,19,1.5,3799.5,28,hi,M,0,277119.0,13,1.5,37,32
19,1,1.5,2034.8999999999996,2,hi,G,0,397979.99999999994,6,1.9949999999999997,37,35
19,36,1.5,5053.334999999999,2,hi,M,0,392471.81999999995,10,1.9949999999999997,37,38
19,36,1.5,5015.339999999999,2,hi,M,0,388976.2799999999,23,1.9799999999999998,37,41
19,0,1.5,2380.5,29,hi,C,0,453204.5,25,1.5,37,57
19,0,1.5,2380.5,29,hi,C,0,453204.5,11,1.5,37,60
19,0,1.5,2380.5,22,hi,C,0,453204.5,12,1.5,37,62
19,16,1.5,4977.344999999999,5,hi,M,0,385480.73999999993,8,1.9649999999999999,37,73
19,11,1.5,1973.7,10,hi,G,0,385740.0,1,1.935,37,74
19,11,1.5,4977.344999999999,2,hi,M,0,385480.73999999993,8,1.9649999999999999,37,75
19,3,1.5,1988.9999999999998,8,hi,G,0,388799.99999999994,19,1.9499999999999997,37,76
19,26,1.5,2004.3,7,hi,G,0,391860.0,13,1.9649999999999999,38,35
19,36,1.5,5053.334999999999,2,hi,M,0,392471.81999999995,6,1.9949999999999997,38,36
19,19,1.5,1927.8000000000002,15,hi,G,0,376560.00000000006,7,1.8900000000000001,38,38
19,36,1.5,3118.455,7,hi,C,0,619244.375,18,1.9649999999999999,38,40
19,25,1.5,4977.344999999999,5,hi,M,0,385480.73999999993,13,1.9649999999999999,38,41
19,30,1.5,2975.625,16,hi,C,0,587107.625,4,1.875,38,47
19,30,1.5,2380.5,25,hi,C,0,453204.5,54,1.5,38,48
19,3,1.5,2050.2,3,hi,G,0,401039.99999999994,6,2.01,38,79
19,19,1.5,3799.5,22,hi,M,0,277119.0,12,1.5,39,28
19,26,1.5,2019.5999999999997,5,hi,G,0,394919.99999999994,0,1.9799999999999998,39,33
19,26,1.5,2019.5999999999997,5,hi,G,0,394919.99999999994,2,1.9799999999999998,39,35
19,19,1.5,1927.8000000000002,15,hi,G,0,376560.00000000006,17,1.8900000000000001,39,38
19,36,1.5,3070.8450000000003,11,hi,C,0,608532.125,14,1.935,39,42
19,36,1.5,3094.6499999999996,9,hi,C,0,613888.2499999999,16,1.9499999999999997,39,44
19,30,1.5,1530.0,24,hi,G,0,297000.0,39,1.5,39,49
19,0,1.0,1366.8,0,hi,G,22,264360.0,19,1.3399999999999999,39,63
19,0,1.5,4901.3550000000005,4,hi,M,0,378489.66000000003,49,1.935,39,70
19,3,1.5,2019.5999999999997,0,hi,G,20,394919.99999999994,0,1.9799999999999998,39,73
19,3,1.5,3142.2599999999998,1,hi,C,0,624600.5,2,1.9799999999999998,39,77
19,3,1.5,2050.2,6,hi,G,0,401039.99999999994,17,2.01,39,79
19,31,1.5,2380.5,28,hi,C,0,453204.5,4,1.5,40,34
19,26,1.5,1943.1000000000001,13,hi,G,0,379620.0,9,1.905,40,36
19,36,1.5,5015.339999999999,3,hi,M,0,388976.2799999999,22,1.9799999999999998,40,41
19,9,1.5,2975.625,13,hi,C,0,587107.625,5,1.875,40,45
19,0,1.5,4749.375,14,hi,M,0,364507.5,16,1.875,40,48
19,30,1.5,1774.7999999999997,15,hi,G,0,345959.99999999994,59,1.7399999999999998,40,61
19,0,1.5,4901.3550000000005,8,hi,M,0,378489.66000000003,45,1.935,40,70
19,0,1.5,2019.5999999999997,3,hi,G,0,394919.99999999994,4,1.9799999999999998,40,71
19,18,1.5,5091.329999999999,2,hi,M,0,395967.3599999999,4,2.01,40,79
19,31,1.5,2380.5,20,hi,C,0,453204.5,6,1.5,41,30
19,31,1.5,2380.5,28,hi,C,0,453204.5,7,1.5,41,36
19,26,1.5,2019.5999999999997,5,hi,G,0,394919.99999999994,4,1.9799999999999998,41,41
19,30,1.5,1530.0,25,hi,G,0,297000.0,23,1.5,41,51
19,0,1.5,4901.3550000000005,7,hi,M,0,378489.66000000003,46,1.935,41,69
19,3,1.5,5015.339999999999,5,hi,M,0,388976.2799999999,11,1.9799999999999998,41,70
19,3,1.5,5091.329999999999,2,hi,M,0,395967.3599999999,1,2.01,41,75
19,16,1.5,5091.329999999999,2,hi,M,0,395967.3599999999,11,2.01,41,76
19,3,1.5,2050.2,5,hi,G,0,401039.99999999994,18,2.01,41,79
19,3,1.5,3189.8699999999994,3,hi,C,0,635312.7499999999,20,2.01,41,80
19,26,1.5,1530.0,20,hi,G,0,297000.0,7,1.5,42,30
19,36,1.5,3142.2599999999998,0,hi,C,20,624600.5,21,1.9799999999999998,42,42
19,30,1.5,5015.339999999999,2,hi,M,0,388976.2799999999,35,1.9799999999999998,42,43
19,30,1.5,1530.0,27,hi,G,0,297000.0,26,1.5,42,51
19,0,1.0,2126.58,1,hi,C,0,396072.5,2,1.3399999999999999,42,65
19,4,1.5,2380.5,22,hi,C,0,453204.5,8,1.5,42,70
19,0,1.5,2050.2,3,hi,G,0,401039.99999999994,1,2.01,42,71
19,4,1.5,3189.8699999999994,2,hi,C,0,635312.7499999999,6,2.01,42,75
19,3,1.5,5091.329999999999,2,hi,M,0,395967.3599999999,16,2.01,42,78
19,21,1.5,3189.8699999999994,1,hi,C,0,635312.7499999999,4,2.01,42,79
19,0,1.5,2380.5,27,hi,C,0,453204.5,13,1.5,43,62
19,0,1.5,2380.5,28,hi,C,0,453204.5,14,1.5,43,63
19,3,1.5,5091.329999999999,2,hi,M,0,395967.3599999999,8,2.01,43,72
19,30,1.5,1530.0,26,hi,G,0,297000.0,43,1.5,44,51
19,0,1.5,2380.5,21,hi,C,0,453204.5,38,1.5,44,56
19,0,1.5,1530.0,27,hi,G,0,297000.0,27,1.5,44,57
19,0,1.0,1366.8,0,hi,G,22,264360.0,17,1.3399999999999999,44,59
19,0,1.0,1366.8,0,hi,G,22,264360.0,0,1.3399999999999999,44,63
19,39,1.5,2380.5,20,hi,C,0,453204.5,18,1.5,45,20
19,39,1.5,2380.5,20,hi,C,0,453204.5,23,1.5,45,26
19,31,1.5,2034.8999999999996,0,hi,G,21,397979.99999999994,5,1.9949999999999997,45,42
19,36,1.5,2380.5,26,hi,C,0,453204.5,1,1.5,45,50
19,0,1.5,2380.5,24,hi,C,0,453204.5,36,1.5,45,57
19,4,1.5,3094.6499999999996,11,hi,C,0,613888.2499999999,3,1.9499999999999997,45,79
19,4,1.5,5091.329999999999,2,hi,M,0,395967.3599999999,2,2.01,45,84
19,39,1.5,2380.5,23,hi,C,0,453204.5,20,1.5,46,22
19,12,1.5,0.0,0,lo,C,21,0.0,18,1.9949999999999997,46,26
19,7,1.5,3166.0649999999996,0,hi,C,21,629956.6249999999,5,1.9949999999999997,46,27
19,12,1.5,969.5699999999998,0,lo,G,21,193913.99999999997,4,1.9949999999999997,46,37
19,25,1.5,4977.344999999999,8,hi,M,0,385480.73999999993,1,1.9649999999999999,46,38
19,25,1.5,4939.349999999999,8,hi,M,0,381985.19999999995,6,1.9499999999999997,46,40
19,12,1.5,1795.4999999999998,0,lo,C,21,342155.49999999994,6,1.9949999999999997,46,42
19,30,1.5,2019.5999999999997,3,hi,G,0,394919.99999999994,7,1.9799999999999998,46,45
19,36,1.5,2380.5,23,hi,C,0,453204.5,2,1.5,46,50
19,36,1.5,2380.5,21,hi,C,0,453204.5,0,1.5,46,51
19,30,1.5,2380.5,27,hi,C,0,453204.5,56,1.5,46,52
19,0,1.5,2380.5,25,hi,C,0,453204.5,32,1.5,46,60
19,0,1.5,2380.5,23,hi,C,0,453204.5,30,1.5,46,61
19,4,1.5,5091.329999999999,3,hi,M,0,395967.3599999999,16,2.01,46,79
19,4,1.5,3189.8699999999994,2,hi,C,0,635312.7499999999,17,2.01,46,81
19,39,1.5,5015.339999999999,5,hi,M,0,388976.2799999999,0,1.9799999999999998,47,20
19,12,1.5,969.5699999999998,0,lo,G,21,193913.99999999997,12,1.9949999999999997,47,27
19,12,1.5,1768.4999999999998,3,lo,C,0,336080.49999999994,15,1.9649999999999999,47,29
19,12,1.5,2358.0,4,lo,M,0,163276.0,14,1.9649999999999999,47,37
19,31,1.5,3070.8450000000003,11,hi,C,0,608532.125,0,1.935,47,38
19,25,1.5,3166.0649999999996,1,hi,C,0,629956.6249999999,17,1.9949999999999997,47,40
19,25,1.5,4977.344999999999,5,hi,M,0,385480.73999999993,10,1.9649999999999999,47,41
19,36,1.5,2019.5999999999997,0,hi,G,20,394919.99999999994,8,1.9799999999999998,47,42
19,30,1.5,3142.2599999999998,1,hi,C,0,624600.5,52,1.9799999999999998,47,43
19,25,1.5,2019.5999999999997,3,hi,G,0,394919.99999999994,19,1.9799999999999998,47,44
19,30,1.5,1866.6000000000001,0,hi,G,10,364320.0,14,1.83,47,47
19,36,1.5,2380.5,20,hi,C,0,453204.5,3,1.5,47,50
19,30,1.5,1530.0,22,hi,G,0,297000.0,51,1.5,47,54
19,0,1.5,2380.5,27,hi,C,0,453204.5,42,1.5,47,61
19,4,1.5,976.8599999999999,1,hi,G,0,195371.99999999997,18,2.01,47,79
19,39,1.5,2951.8199999999997,16,hi,C,0,581751.4999999999,5,1.8599999999999999,48,20
19,39,1.5,3142.2599999999998,4,hi,C,0,624600.5,15,1.9799999999999998,48,22
19,39,1.5,2975.625,16,hi,C,0,587107.625,3,1.875,48,23
19,26,1.5,2019.5999999999997,5,hi,G,0,394919.99999999994,1,1.9799999999999998,48,26
19,12,1.5,1781.9999999999998,2,lo,C,0,339117.99999999994,16,1.9799999999999998,48,36
19,36,1.5,3094.6499999999996,8,hi,C,0,613888.2499999999,17,1.9499999999999997,48,38
19,35,1.5,0.0,0,lo,G,20,0.0,16,1.9799999999999998,48,39
19,25,1.5,4977.344999999999,5,hi,M,0,385480.73999999993,8,1.9649999999999999,48,40
19,36,1.5,1973.7,10,hi,G,0,385740.0,15,1.935,48,43
19,30,1.5,3023.235,13,hi,C,0,597819.875,12,1.905,48,46
19,0,1.5,4673.385,11,hi,M,0,357516.42000000004,23,1.845,48,56
19,0,1.5,4673.385,11,hi,M,0,357516.42000000004,22,1.845,48,57
19,4,1.5,3189.8699999999994,5,hi,C,0,635312.7499999999,14,2.01,48,80
19,12,1.5,976.8599999999999,0,lo,G,22,195371.99999999997,2,2.01,49,19
19,39,1.5,3118.455,4,hi,C,0,619244.375,17,1.9649999999999999,49,21
19,12,1.5,1768.4999999999998,5,lo,C,0,336080.49999999994,13,1.9649999999999999,49,25
19,39,1.5,1973.7,9,hi,G,0,385740.0,4,1.935,49,26
19,26,1.5,2004.3,5,hi,G,0,391860.0,5,1.9649999999999999,49,27
19,12,1.5,2214.0,18,lo,M,0,150028.0,9,1.845,49,32
19,12,1.5,1647.0,19,lo,C,0,308743.0,8,1.83,49,33
19,32,1.5,2375.9999999999995,1,hi,M,0,164931.99999999997,10,1.9799999999999998,49,38
19,42,1.5,3166.0649999999996,1,hi,C,0,629956.6249999999,10,1.9949999999999997,49,40
19,25,1.5,5015.339999999999,0,hi,M,20,388976.2799999999,18,1.9799999999999998,49,44
19,36,1.5,2019.5999999999997,0,hi,G,20,394919.99999999994,9,1.9799999999999998,49,45
19,30,1.5,5015.339999999999,2,hi,M,0,388976.2799999999,18,1.9799999999999998,49,46
19,36,1.5,2380.5,20,hi,C,0,453204.5,7,1.5,49,52
19,36,1.5,2380.5,22,hi,C,0,453204.5,11,1.5,49,54
19,0,1.5,4825.365,14,hi,M,0,371498.57999999996,3,1.905,49,60
19,0,1.5,4711.38,14,hi,M,0,361011.96,7,1.8599999999999999,49,61
19,4,1.5,3189.8699999999994,7,hi,C,0,635312.7499999999,12,2.01,49,83
19,39,1.5,4977.344999999999,5,hi,M,0,385480.73999999993,12,1.9649999999999999,50,20
19,12,1.5,976.8599999999999,0,lo,G,22,195371.99999999997,1,2.01,50,21
19,26,1.5,4977.344999999999,7,hi,M,0,385480.73999999993,6,1.9649999999999999,50,32
19,12,1.5,1727.9999999999998,11,lo,C,0,326967.99999999994,11,1.9199999999999997,50,33
19,31,1.5,3070.8450000000003,11,hi,C,0,608532.125,3,1.935,50,38
19,6,1.5,5015.339999999999,2,hi,M,0,388976.2799999999,3,1.9799999999999998,50,39
19,35,1.5,3142.2599999999998,2,hi,C,0,624600.5,14,1.9799999999999998,50,40
19,7,1.5,5015.339999999999,3,hi,M,0,388976.2799999999,1,1.9799999999999998,50,43
19,25,1.5,4939.349999999999,8,hi,M,0,381985.19999999995,5,1.9499999999999997,50,44
19,30,1.5,2999.4300000000003,13,hi,C,0,592463.7500000001,20,1.8900000000000001,50,50
19,39,1.5,2019.5999999999997,3,hi,G,0,394919.99999999994,8,1.9799999999999998,51,20
19,7,1.5,3166.0649999999996,0,hi,C,21,629956.6249999999,10,1.9949999999999997,51,21
19,39,1.5,4977.344999999999,5,hi,M,0,385480.73999999993,16,1.9649999999999999,51,22
19,7,1.5,3142.2599999999998,2,hi,C,0,624600.5,12,1.9799999999999998,51,23
19,39,1.5,5015.339999999999,2,hi,M,0,388976.2799999999,26,1.9799999999999998,51,27
19,12,1.5,1795.4999999999998,0,lo,C,21,342155.49999999994,5,1.9949999999999997,51,28
19,12,1.5,1800.0,26,lo,M,0,111940.0,3,1.5,51,33
19,12,1.5,1800.0,21,lo,M,0,111940.0,0,1.5,51,34
19,42,1.5,4939.349999999999,6,hi,M,0,381985.19999999995,13,1.9499999999999997,51,42
19,30,1.5,3047.0399999999995,10,hi,C,0,603175.9999999999,27,1.9199999999999997,51,52
19,0,1.5,3142.2599999999998,1,hi,C,0,624600.5,10,1.9799999999999998,51,55
19,4,1.5,0.0,0,lo,C,22,0.0,19,2.01,51,76
19,39,1.5,5053.334999999999,2,hi,M,0,392471.81999999995,1,1.9949999999999997,52,17
19,7,1.5,1795.4999999999998,1,hi,C,0,342155.49999999994,13,1.9949999999999997,52,21
19,7,1.5,2034.8999999999996,0,hi,G,21,397979.99999999994,9,1.9949999999999997,52,22
19,39,1.5,4977.344999999999,5,hi,M,0,385480.73999999993,14,1.9649999999999999,52,26
19,35,1.5,2034.8999999999996,0,hi,G,21,397979.99999999994,12,1.9949999999999997,52,27
19,39,1.5,1958.3999999999996,12,hi,G,0,382679.99999999994,25,1.9199999999999997,52,28
19,12,1.5,2375.9999999999995,1,lo,M,0,164931.99999999997,17,1.9799999999999998,52,33
19,30,1.5,2004.3,3,hi,G,0,391860.0,9,1.9649999999999999,52,50
19,6,1.5,3118.455,5,hi,C,0,619244.375,10,1.9649999999999999,52,51
19,30,1.5,3118.455,7,hi,C,0,619244.375,36,1.9649999999999999,52,55
19,0,1.5,4787.37,14,hi,M,0,368003.04,18,1.8900000000000001,52,58
19,4,1.5,2380.5,29,hi,C,0,453204.5,9,1.5,52,63
19,37,1.5,976.8599999999999,0,hi,G,22,195371.99999999997,0,2.01,52,83
19,43,1.5,2050.2,0,hi,G,22,401039.99999999994,5,2.01,53,16
19,39,1.5,5053.334999999999,2,hi,M,0,392471.81999999995,2,1.9949999999999997,53,17
19,7,1.5,2050.2,0,hi,G,22,401039.99999999994,7,2.01,53,18
19,1,1.5,5053.334999999999,2,hi,M,0,392471.81999999995,3,1.9949999999999997,53,19
19,35,1.5,2050.2,0,hi,G,22,401039.99999999994,6,2.01,53,20
19,1,1.5,3142.2599999999998,2,hi,C,0,624600.5,12,1.9799999999999998,53,24
19,7,1.5,0.0,0,lo,M,21,0.0,14,1.9949999999999997,53,25
19,35,1.5,2375.9999999999995,1,hi,M,0,164931.99999999997,15,1.9799999999999998,53,29
19,32,1.5,5015.339999999999,2,hi,M,0,388976.2799999999,9,1.9799999999999998,53,36
19,32,1.5,2019.5999999999997,1,hi,G,0,394919.99999999994,5,1.9799999999999998,53,42
19,6,1.5,5015.339999999999,2,hi,M,0,388976.2799999999,9,1.9799999999999998,53,43
19,20,1.5,2019.5999999999997,0,hi,G,20,394919.99999999994,14,1.9799999999999998,53,46
19,30,1.5,3142.2599999999998,1,hi,C,0,624600.5,44,1.9799999999999998,53,52
19,30,1.5,3142.2599999999998,1,hi,C,0,624600.5,42,1.9799999999999998,53,53
19,0,1.5,2019.5999999999997,0,hi,G,20,394919.99999999994,5,1.9799999999999998,53,59
19,30,1.5,3118.455,7,hi,C,0,619244.375,40,1.9649999999999999,53,60
19,4,1.5,3094.6499999999996,11,hi,C,0,613888.2499999999,0,1.9499999999999997,53,75
19,4,1.5,3189.8699999999994,4,hi,C,0,635312.7499999999,15,2.01,53,76
19,4,1.5,3118.455,10,hi,C,0,619244.375,11,1.9649999999999999,53,79
19,39,1.5,2034.8999999999996,3,hi,G,0,397979.99999999994,22,1.9949999999999997,54,17
19,7,1.5,5015.339999999999,3,hi,M,0,388976.2799999999,11,1.9799999999999998,54,20
19,39,1.5,5015.339999999999,2,hi,M,0,388976.2799999999,21,1.9799999999999998,54,30
19,12,1.5,2286.0,13,lo,M,0,156652.0,10,1.905,54,34
19,35,1.5,2004.3,3,hi,G,0,391860.0,13,1.9649999999999999,54,35
19,42,1.5,2019.5999999999997,0,hi,G,20,394919.99999999994,4,1.9799999999999998,54,36
19,35,1.5,4939.349999999999,5,hi,M,0,381985.19999999995,11,1.9499999999999997,54,38
19,42,1.5,4977.344999999999,3,hi,M,0,385480.73999999993,16,1.9649999999999999,54,43
19,25,1.5,3047.0399999999995,12,hi,C,0,603175.9999999999,3,1.9199999999999997,54,45
19,25,1.5,4901.3550000000005,10,hi,M,0,378489.66000000003,12,1.935,54,46
19,6,1.5,5015.339999999999,3,hi,M,0,388976.2799999999,8,1.9799999999999998,54,51
19,30,1.5,3118.455,7,hi,C,0,619244.375,37,1.9649999999999999,54,52
19,20,1.5,4939.349999999999,8,hi,M,0,381985.19999999995,4,1.9499999999999997,54,54
19,6,1.5,5015.339999999999,2,hi,M,0,388976.2799999999,13,1.9799999999999998,54,55
19,30,1.5,3142.2599999999998,1,hi,C,0,624600.5,47,1.9799999999999998,54,56
19,20,1.5,3094.6499999999996,8,hi,C,0,613888.2499999999,17,1.9499999999999997,54,59
19,25,1.5,3166.0649999999996,3,hi,C,0,629956.6249999999,0,1.9949999999999997,54,60
19,20,1.5,3094.6499999999996,9,hi,C,0,613888.2499999999,3,1.9499999999999997,54,63
19,4,1.5,2380.5,29,hi,C,0,453204.5,7,1.5,54,70
19,29,1.5,2050.2,0,hi,G,22,401039.99999999994,2,2.01,54,71
19,7,1.5,4977.344999999999,6,hi,M,0,385480.73999999993,8,1.9649999999999999,55,25
19,42,1.5,2004.3,3,hi,G,0,391860.0,1,1.9649999999999999,55,38
19,35,1.5,2019.5999999999997,0,hi,G,20,394919.99999999994,2,1.9799999999999998,55,39
19,32,1.5,4977.344999999999,3,hi,M,0,385480.73999999993,8,1.9649999999999999,55,43
19,20,1.5,3047.0399999999995,12,hi,C,0,603175.9999999999,9,1.9199999999999997,55,45
19,42,1.5,2019.5999999999997,0,hi,G,20,394919.99999999994,7,1.9799999999999998,55,46
19,6,1.5,954.9899999999999,1,hi,G,0,190997.99999999997,14,1.9649999999999999,55,48
19,20,1.5,5015.339999999999,2,hi,M,0,388976.2799999999,12,1.9799999999999998,55,51
19,20,1.5,3070.8450000000003,9,hi,C,0,608532.125,16,1.935,55,53
19,30,1.5,5053.334999999999,2,hi,M,0,392471.81999999995,29,1.9949999999999997,55,56
19,25,1.5,3118.455,6,hi,C,0,619244.375,7,1.9649999999999999,55,59
19,30,1.5,5053.334999999999,2,hi,M,0,392471.81999999995,30,1.9949999999999997,55,62
19,30,1.5,3166.0649999999996,1,hi,C,0,629956.6249999999,46,1.9949999999999997,55,65
19,40,1.5,3189.8699999999994,1,hi,C,0,635312.7499999999,1,2.01,55,71
19,40,1.5,2050.2,4,hi,G,0,401039.99999999994,14,2.01,55,73
19,43,1.5,2050.2,0,hi,G,22,401039.99999999994,0,2.01,56,16
19,2,1.5,2050.2,0,hi,G,22,401039.99999999994,0,2.01,56,18
19,39,1.5,2034.8999999999996,3,hi,G,0,397979.99999999994,7,1.9949999999999997,56,20
19,32,1.5,3166.0649999999996,1,hi,C,0,629956.6249999999,0,1.9949999999999997,56,21
19,14,1.5,5015.339999999999,2,hi,M,0,388976.2799999999,31,1.9799999999999998,56,25
19,1,1.5,5015.339999999999,2,hi,M,0,388976.2799999999,8,1.9799999999999998,56,26
19,32,1.5,1973.7,7,hi,G,0,385740.0,6,1.935,56,39
19,32,1.5,2019.5999999999997,1,hi,G,0,394919.99999999994,4,1.9799999999999998,56,40
19,35,1.5,1988.9999999999998,6,hi,G,0,388799.99999999994,7,1.9499999999999997,56,43
19,42,1.5,3118.455,2,hi,C,0,619244.375,17,1.9649999999999999,56,44
19,42,1.5,1768.4999999999998,1,hi,C,0,336080.49999999994,18,1.9649999999999999,56,45
19,25,1.5,3094.6499999999996,6,hi,C,0,613888.2499999999,16,1.9499999999999997,56,48
19,6,1.5,2019.5999999999997,3,hi,G,0,394919.99999999994,12,1.9799999999999998,56,56
19,20,1.5,3047.0399999999995,12,hi,C,0,603175.9999999999,2,1.9199999999999997,56,62
19,20,1.5,2034.8999999999996,3,hi,G,0,397979.99999999994,21,1.9949999999999997,56,63
19,20,1.5,2004.3,7,hi,G,0,391860.0,18,1.9649999999999999,56,64
19,4,1.5,5091.329999999999,2,hi,M,0,395967.3599999999,4,2.01,56,74
19,4,1.5,3094.6499999999996,11,hi,C,0,613888.2499999999,1,1.9499999999999997,56,75
19,4,1.5,2050.2,2,hi,G,0,401039.99999999994,5,2.01,56,77
19,40,1.5,5091.329999999999,4,hi,M,0,395967.3599999999,10,2.01,56,78
19,43,1.5,4901.3550000000005,11,hi,M,0,378489.66000000003,9,1.935,57,16
19,7,1.5,5015.339999999999,6,hi,M,0,388976.2799999999,0,1.9799999999999998,57,18
19,39,1.5,2034.8999999999996,3,hi,G,0,397979.99999999994,24,1.9949999999999997,57,19
19,14,1.5,2034.8999999999996,0,hi,G,21,397979.99999999994,33,1.9949999999999997,57,20
19,1,1.5,3118.455,4,hi,C,0,619244.375,10,1.9649999999999999,57,22
