Step,owner,steps_cult,plID,steps_fallow,GM,harvest,suitability,mgt,crop,pot,X,Y
18,18,0,17,28,363417.99999999994,1889.9999999999998,1.5,lo,C,2.0999999999999996,104,21
18,40,3,7,0,164931.99999999997,2375.9999999999995,1.5,lo,M,1.9799999999999998,104,63
18,41,9,20,0,121500.0,607.5,1.0,lo,G,1.25,105,1
18,41,0,3,1,102060.0,510.3,1.0,lo,G,1.05,105,5
18,41,2,6,0,74404.0,1392.0,1.0,lo,M,1.16,105,6
18,22,0,10,23,211542.99999999994,1214.9999999999998,1.0,lo,C,1.3499999999999999,105,12
18,18,4,7,0,201417.99999999994,1169.9999999999998,1.0,lo,C,1.2999999999999998,105,13
18,18,4,0,0,131219.99999999997,656.0999999999999,1.0,lo,G,1.3499999999999999,105,14
18,18,5,18,0,164931.99999999997,2375.9999999999995,1.5,lo,M,1.9799999999999998,105,19
18,18,1,16,0,348230.5,1822.5,1.5,lo,C,2.025,105,20
18,47,1,0,0,93171.99999999997,1595.9999999999998,1.0,lo,M,1.3299999999999998,105,30
18,43,3,3,0,192455.99999999997,962.2799999999999,1.5,lo,G,1.9799999999999998,105,65
18,41,5,8,0,126359.99999999999,631.8,1.0,lo,G,1.2999999999999998,106,0
18,41,0,17,5,75508.0,1404.0,1.0,lo,M,1.17,106,1
18,41,1,9,0,150793.0,945.0,1.0,lo,C,1.05,106,5
18,41,10,13,0,120528.0,602.64,1.0,lo,G,1.24,106,7
18,41,9,25,0,122472.0,612.36,1.0,lo,G,1.26,106,8
18,18,1,2,0,342155.49999999994,1795.4999999999998,1.5,lo,C,1.9949999999999997,106,14
18,18,5,4,0,130247.99999999999,651.2399999999999,1.0,lo,G,1.3399999999999999,106,15
18,18,3,3,0,211542.99999999994,1214.9999999999998,1.0,lo,C,1.3499999999999999,106,19
18,47,8,4,0,187243.0,1107.0,1.0,lo,C,1.23,106,32
18,47,8,2,0,189268.0,1116.0,1.0,lo,C,1.24,106,33
18,49,4,3,0,190997.99999999997,954.9899999999999,1.5,lo,G,1.9649999999999999,106,67
18,43,1,1,0,342155.49999999994,1795.4999999999998,1.5,lo,C,1.9949999999999997,106,71
18,41,9,26,0,18651.999999999985,785.9999999999999,0.5,lo,M,0.6549999999999999,107,0
18,41,9,10,0,62705.5,553.5,0.5,lo,C,0.615,107,8
18,18,5,13,0,348230.5,1822.5,1.5,lo,C,2.025,107,16
18,53,3,3,0,330005.5,1741.5,1.5,lo,C,1.935,107,18
18,18,1,5,0,190997.99999999997,954.9899999999999,1.5,lo,G,1.9649999999999999,107,19
18,12,1,1,0,122472.0,612.36,1.0,lo,G,1.26,107,31
18,12,7,2,0,125388.00000000001,626.94,1.0,lo,G,1.29,107,32
18,9,7,15,0,333042.99999999994,1754.9999999999998,1.5,lo,C,1.9499999999999997,107,62
18,9,9,13,0,159964.0,2322.0,1.5,lo,M,1.935,107,63
18,9,0,3,22,345192.99999999994,1808.9999999999998,1.5,lo,C,2.01,107,71
18,41,9,18,0,15892.0,756.0,0.5,lo,M,0.63,108,0
18,41,9,1,0,65743.0,567.0,0.5,lo,C,0.63,108,1
18,41,7,7,0,44480.5,472.5,0.5,lo,C,0.525,108,3
18,41,2,0,0,112752.0,563.76,1.0,lo,G,1.16,108,4
18,41,1,12,0,102060.0,510.3,1.0,lo,G,1.05,108,5
18,41,4,21,0,51030.0,255.15,0.5,lo,G,0.525,108,7
18,41,8,2,0,83236.0,1488.0,1.0,lo,M,1.24,108,8
18,18,1,9,0,342155.49999999994,1795.4999999999998,1.5,lo,C,1.9949999999999997,108,16
18,53,5,2,0,207492.99999999994,1196.9999999999998,1.0,lo,C,1.3299999999999998,108,18
18,53,2,4,0,217618.0,1242.0,1.0,lo,C,1.38,108,19
18,9,5,16,0,190997.99999999997,954.9899999999999,1.5,lo,G,1.9649999999999999,108,62
18,9,9,7,0,188082.00000000003,940.4100000000001,1.5,lo,G,1.935,108,63
18,9,10,6,0,159964.0,2322.0,1.5,lo,M,1.935,108,69
18,41,3,22,0,17548.0,774.0,0.5,lo,M,0.645,109,0
18,41,6,16,0,44480.5,472.5,0.5,lo,C,0.525,109,3
18,41,9,14,0,111780.0,558.9,1.0,lo,G,1.15,109,5
18,41,3,28,0,102060.0,510.3,1.0,lo,G,1.05,109,7
18,41,5,5,0,62207.99999999999,311.03999999999996,0.5,lo,G,0.6399999999999999,109,8
18,53,0,0,27,176524.0,2502.0,1.5,lo,M,2.085,109,17
18,12,14,3,0,76612.0,1416.0,1.0,lo,M,1.18,109,30
18,12,6,0,0,123444.0,617.22,1.0,lo,G,1.27,109,33
18,9,8,0,0,189539.99999999997,947.6999999999998,1.5,lo,G,1.9499999999999997,109,63
18,9,1,11,0,342155.49999999994,1795.4999999999998,1.5,lo,C,1.9949999999999997,109,67
19,31,11,0,0,85444.0,1512.0,1.0,lo,M,1.26,9,90
19,31,1,2,0,128303.99999999997,641.5199999999999,1.0,lo,G,1.3199999999999998,9,91
19,31,0,5,12,14788.0,744.0,0.5,lo,M,0.62,10,89
19,42,8,7,0,336080.49999999994,1768.4999999999998,1.5,lo,C,1.9649999999999999,11,28
19,31,10,4,0,-40632.8,141.6,0.1,lo,M,0.118,11,91
19,31,9,3,0,12830.399999999998,64.15199999999999,0.1,lo,G,0.13199999999999998,12,88
19,31,2,1,0,-39639.2,152.4,0.1,lo,M,0.127,12,90
19,17,1,7,0,354305.49999999994,1849.4999999999998,1.5,hi,C,2.0549999999999997,13,27
19,4,3,9,0,173211.99999999997,2465.9999999999995,1.5,lo,M,2.0549999999999997,13,58
19,4,1,0,0,174868.0,2484.0,1.5,lo,M,2.07,13,73
19,42,3,2,0,196830.0,984.15,1.5,lo,G,2.025,14,27
19,51,3,4,0,198288.0,991.44,1.5,lo,G,2.04,14,47
19,4,6,1,0,348230.5,1822.5,1.5,lo,C,2.025,14,57
19,4,0,6,27,202662.0,1013.31,1.5,lo,G,2.085,14,74
19,51,3,0,0,171556.0,2448.0,1.5,lo,M,2.04,15,57
19,4,0,16,26,357342.99999999994,1862.9999999999998,1.5,lo,C,2.07,15,58
19,33,4,0,0,169900.0,2430.0,1.5,lo,M,2.025,16,29
19,4,0,10,26,357342.99999999994,1862.9999999999998,1.5,lo,C,2.07,17,61
19,17,8,5,0,190997.99999999997,954.9899999999999,1.5,hi,G,1.9649999999999999,18,20
19,19,5,15,0,169900.0,2430.0,1.5,lo,M,2.025,18,55
19,30,3,44,0,17548.0,774.0,0.5,lo,M,0.645,18,91
19,42,2,0,0,354305.49999999994,1849.4999999999998,1.5,lo,C,2.0549999999999997,19,32
19,19,0,14,26,357342.99999999994,1862.9999999999998,1.5,lo,C,2.07,19,57
19,4,0,4,26,174868.0,2484.0,1.5,lo,M,2.07,19,73
19,30,4,29,0,66095.99999999999,330.47999999999996,0.5,lo,G,0.6799999999999999,19,90
19,42,6,5,0,342155.49999999994,1795.4999999999998,1.5,lo,C,1.9949999999999997,20,24
19,17,3,4,0,402958.43999999994,5167.32,1.5,hi,M,2.04,20,27
19,51,3,3,0,198288.0,991.44,1.5,lo,G,2.04,20,44
19,4,8,12,0,190997.99999999997,954.9899999999999,1.5,lo,G,1.9649999999999999,20,61
19,4,0,3,26,201203.99999999997,1006.0199999999999,1.5,lo,G,2.07,20,71
19,30,4,43,0,94275.99999999997,1607.9999999999998,1.0,lo,M,1.3399999999999999,20,87
19,30,7,36,0,92067.99999999997,1583.9999999999998,1.0,lo,M,1.3199999999999998,20,89
19,30,8,25,0,12580.0,720.0,0.5,lo,M,0.6,20,91
19,17,3,14,0,196830.0,984.15,1.5,hi,G,2.025,21,15
19,17,7,11,0,339117.99999999994,1781.9999999999998,1.5,hi,C,1.9799999999999998,21,16
19,17,7,2,0,624600.5,3142.2599999999998,1.5,hi,C,1.9799999999999998,21,18
19,51,0,5,26,357342.99999999994,1862.9999999999998,1.5,lo,C,2.07,21,46
19,4,8,18,0,336080.49999999994,1768.4999999999998,1.5,lo,C,1.9649999999999999,21,59
19,4,6,19,0,192455.99999999997,962.2799999999999,1.5,lo,G,1.9799999999999998,21,69
19,4,0,2,26,357342.99999999994,1862.9999999999998,1.5,lo,C,2.07,21,72
19,30,11,33,0,177118.0,1062.0,1.0,lo,C,1.18,21,88
19,30,5,23,0,160918.00000000003,990.0000000000001,1.0,lo,C,1.1,21,89
19,30,0,16,3,55890.0,279.45,0.5,lo,G,0.575,21,90
19,30,6,19,0,49543.000000000015,495.00000000000006,0.5,lo,C,0.55,21,91
19,17,2,15,0,198288.0,991.44,1.5,hi,G,2.04,22,21
19,51,2,2,0,199745.99999999997,998.7299999999999,1.5,lo,G,2.0549999999999997,22,35
19,19,3,9,0,198288.0,991.44,1.5,lo,G,2.04,22,44
19,19,3,2,0,171556.0,2448.0,1.5,lo,M,2.04,22,46
19,19,3,18,0,169900.0,2430.0,1.5,lo,M,2.025,22,58
19,30,0,35,1,-42068.0,126.00000000000001,0.1,lo,M,0.10500000000000001,22,86
19,30,5,21,0,-37937.0,106.19999999999999,0.1,lo,C,0.118,22,88
19,30,3,4,0,9820.0,690.0,0.5,lo,M,0.575,22,90
19,17,4,13,0,345192.99999999994,1808.9999999999998,1.5,hi,C,2.01,23,16
19,17,8,10,0,336080.49999999994,1768.4999999999998,1.5,hi,C,1.9649999999999999,23,19
19,42,2,4,0,173211.99999999997,2465.9999999999995,1.5,lo,M,2.0549999999999997,23,29
19,4,8,11,0,163276.0,2358.0,1.5,lo,M,1.9649999999999999,23,67
19,30,1,41,0,136080.0,680.4,1.0,lo,G,1.4,23,86
19,30,11,31,0,10206.000000000002,51.03000000000001,0.1,lo,G,0.10500000000000001,23,87
19,30,0,10,5,11372.4,56.861999999999995,0.1,lo,G,0.11699999999999999,23,88
19,30,10,1,0,-41516.0,132.00000000000003,0.1,lo,M,0.11000000000000001,23,90
19,30,9,7,0,4300.0,630.0,0.5,lo,M,0.525,23,91
19,42,7,1,0,164931.99999999997,2375.9999999999995,1.5,lo,M,1.9799999999999998,24,20
19,5,10,1,0,189539.99999999997,947.6999999999998,1.5,lo,G,1.9499999999999997,24,31
19,36,4,11,0,351268.0,1836.0,1.5,lo,C,2.04,24,38
19,19,2,1,0,171556.0,2448.0,1.5,lo,M,2.04,24,52
19,4,0,17,26,174868.0,2484.0,1.5,lo,M,2.07,24,60
19,4,2,15,0,171556.0,2448.0,1.5,lo,M,2.04,24,62
19,30,5,26,0,177118.0,1062.0,1.0,lo,C,1.18,24,87
19,30,8,18,0,11177.999999999998,55.88999999999999,0.1,lo,G,0.11499999999999999,24,89
19,30,8,2,0,51030.0,255.15,0.5,lo,G,0.525,24,91
19,17,2,6,0,198288.0,991.44,1.5,hi,G,2.04,25,22
19,42,2,3,0,354305.49999999994,1849.4999999999998,1.5,lo,C,2.0549999999999997,25,32
19,38,7,2,0,342155.49999999994,1795.4999999999998,1.5,lo,C,1.9949999999999997,25,33
19,36,1,14,0,201203.99999999997,1006.0199999999999,1.5,lo,G,2.07,25,36
19,5,11,0,0,333042.99999999994,1754.9999999999998,1.5,lo,C,1.9499999999999997,25,42
19,38,9,0,0,339117.99999999994,1781.9999999999998,1.5,lo,C,1.9799999999999998,25,43
19,19,4,16,0,348230.5,1822.5,1.5,lo,C,2.025,25,46
19,19,5,22,0,195371.99999999997,976.8599999999999,1.5,lo,G,2.01,25,53
19,25,2,10,0,351268.0,1836.0,1.5,lo,C,2.04,25,62
19,30,6,40,0,180791.99999999997,903.9599999999999,1.5,lo,G,1.8599999999999999,25,76
19,30,1,15,0,112752.0,563.76,1.0,lo,G,1.16,25,87
19,30,11,8,0,62260.0,1260.0,1.0,lo,M,1.05,25,89
19,30,7,0,0,62260.0,1260.0,1.0,lo,M,1.05,25,90
19,30,2,13,0,73300.0,1380.0,1.0,lo,M,1.15,25,91
19,17,0,9,26,201203.99999999997,1006.0199999999999,1.5,hi,G,2.07,26,12
19,5,13,2,0,326967.99999999994,1727.9999999999998,1.5,lo,C,1.9199999999999997,26,32
19,38,8,1,0,193913.99999999997,969.5699999999998,1.5,lo,G,1.9949999999999997,26,42
19,38,10,7,0,336080.49999999994,1768.4999999999998,1.5,lo,C,1.9649999999999999,26,43
19,19,2,19,0,198288.0,991.44,1.5,lo,G,2.04,26,53
19,19,3,17,0,169900.0,2430.0,1.5,lo,M,2.025,26,59
19,4,4,8,0,168243.99999999997,2411.9999999999995,1.5,lo,M,2.01,26,62
19,30,7,20,0,78820.0,1440.0,1.0,lo,M,1.2,26,87
19,30,10,9,0,73300.0,1380.0,1.0,lo,M,1.15,26,90
19,30,5,5,0,106920.0,534.6,1.0,lo,G,1.1,26,91
19,36,1,13,0,173211.99999999997,2465.9999999999995,1.5,lo,M,2.0549999999999997,27,27
19,34,5,6,0,196830.0,984.15,1.5,lo,G,2.025,27,37
19,19,6,7,0,345192.99999999994,1808.9999999999998,1.5,lo,C,2.01,27,42
19,19,7,20,0,193913.99999999997,969.5699999999998,1.5,lo,G,1.9949999999999997,27,46
19,30,1,37,0,302667.99999999994,1619.9999999999998,1.5,lo,C,1.7999999999999998,27,88
19,30,9,11,0,257105.50000000006,1417.5000000000002,1.5,lo,C,1.5750000000000002,27,90
19,36,2,12,0,351268.0,1836.0,1.5,lo,C,2.04,28,24
19,38,2,17,0,173211.99999999997,2465.9999999999995,1.5,lo,M,2.0549999999999997,28,33
19,36,6,8,0,168243.99999999997,2411.9999999999995,1.5,lo,M,2.01,28,34
19,36,1,2,0,357342.99999999994,1862.9999999999998,1.5,lo,C,2.07,28,35
19,38,5,19,0,169900.0,2430.0,1.5,lo,M,2.025,28,36
19,38,1,6,0,201203.99999999997,1006.0199999999999,1.5,lo,G,2.07,28,37
19,34,2,5,0,173211.99999999997,2465.9999999999995,1.5,lo,M,2.0549999999999997,28,39
19,34,4,2,0,196830.0,984.15,1.5,lo,G,2.025,28,48
19,19,6,21,0,166587.99999999997,2393.9999999999995,1.5,lo,M,1.9949999999999997,28,52
19,19,2,3,0,351268.0,1836.0,1.5,lo,C,2.04,28,60
19,19,1,5,0,173211.99999999997,2465.9999999999995,1.5,lo,M,2.0549999999999997,28,71
19,30,9,22,0,167669.99999999997,838.3499999999999,1.5,lo,G,1.7249999999999999,28,87
19,30,2,3,0,173502.0,867.51,1.5,lo,G,1.785,28,89
19,30,1,6,0,153090.0,765.45,1.5,lo,G,1.5750000000000002,28,90
19,30,4,27,0,146716.0,2178.0,1.5,lo,M,1.815,28,91
19,36,1,10,0,174868.0,2484.0,1.5,lo,M,2.07,29,35
19,38,2,11,0,354305.49999999994,1849.4999999999998,1.5,lo,C,2.0549999999999997,29,38
19,38,4,5,0,348230.5,1822.5,1.5,lo,C,2.025,29,45
19,19,0,12,26,357342.99999999994,1862.9999999999998,1.5,lo,C,2.07,29,47
19,19,1,11,0,173211.99999999997,2465.9999999999995,1.5,lo,M,2.0549999999999997,29,48
19,25,4,1,0,168243.99999999997,2411.9999999999995,1.5,lo,M,2.01,29,62
19,30,2,28,0,351268.0,1836.0,1.5,lo,C,2.04,29,74
19,30,12,47,0,308743.0,1647.0,1.5,lo,C,1.83,29,77
19,30,6,46,0,-39639.2,152.4,0.1,lo,M,0.127,29,78
19,30,3,12,0,287480.49999999994,1552.4999999999998,1.5,lo,C,1.7249999999999999,29,88
19,30,9,24,0,120220.00000000003,1890.0000000000002,1.5,lo,M,1.5750000000000002,29,90
19,7,6,2,0,195371.99999999997,976.8599999999999,1.5,lo,G,2.01,30,6
19,17,0,16,26,0.0,0.0,1.5,lo,C,2.07,30,14
19,17,4,3,0,401039.99999999994,2050.2,1.5,hi,G,2.01,30,15
19,17,6,0,0,629956.6249999999,3166.0649999999996,1.5,hi,C,1.9949999999999997,30,16
19,36,1,7,0,354305.49999999994,1849.4999999999998,1.5,lo,C,2.0549999999999997,30,20
19,38,2,10,0,173211.99999999997,2465.9999999999995,1.5,lo,M,2.0549999999999997,30,39
19,34,1,9,0,354305.49999999994,1849.4999999999998,1.5,lo,C,2.0549999999999997,30,47
19,30,4,17,0,189539.99999999997,947.6999999999998,1.5,lo,G,1.9499999999999997,30,88
19,30,0,14,4,138435.99999999997,2087.9999999999995,1.5,lo,M,1.7399999999999998,30,89
19,30,10,30,0,-40569.5,94.50000000000001,0.1,lo,C,0.10500000000000001,30,91
19,7,1,9,0,199745.99999999997,998.7299999999999,1.5,lo,G,2.0549999999999997,31,5
19,7,7,1,0,193913.99999999997,969.5699999999998,1.5,lo,G,1.9949999999999997,31,6
19,7,5,10,0,168243.99999999997,2411.9999999999995,1.5,lo,M,2.01,31,8
19,17,5,1,0,635312.7499999999,3189.8699999999994,1.5,hi,C,2.01,31,9
19,17,6,12,0,166587.99999999997,2393.9999999999995,1.5,hi,M,1.9949999999999997,31,11
19,36,7,0,0,164931.99999999997,2375.9999999999995,1.5,lo,M,1.9799999999999998,31,19
19,36,6,15,0,193913.99999999997,969.5699999999998,1.5,lo,G,1.9949999999999997,31,24
19,36,5,16,0,168243.99999999997,2411.9999999999995,1.5,lo,M,2.01,31,29
19,38,2,15,0,173211.99999999997,2465.9999999999995,1.5,lo,M,2.0549999999999997,31,33
19,38,5,4,0,345192.99999999994,1808.9999999999998,1.5,lo,C,2.01,31,45
19,4,7,14,0,336080.49999999994,1768.4999999999998,1.5,lo,C,1.9649999999999999,31,65
19,30,7,34,0,182250.0,911.25,1.5,lo,G,1.875,31,78
19,30,11,39,0,314818.0,1674.0,1.5,lo,C,1.8599999999999999,31,91
19,38,3,8,0,198288.0,991.44,1.5,lo,G,2.04,32,36
19,19,3,6,0,169900.0,2430.0,1.5,lo,M,2.025,32,47
19,19,3,4,0,348230.5,1822.5,1.5,lo,C,2.025,32,53
19,4,8,13,0,163276.0,2358.0,1.5,lo,M,1.9649999999999999,32,70
19,30,12,38,0,320893.0,1701.0,1.5,lo,C,1.8900000000000001,32,78
19,30,3,45,0,196830.0,984.15,1.5,lo,G,2.025,32,90
19,7,5,7,0,348230.5,1822.5,1.5,lo,C,2.025,33,3
19,36,5,6,0,345192.99999999994,1808.9999999999998,1.5,lo,C,2.01,33,11
19,19,6,10,0,193913.99999999997,969.5699999999998,1.5,lo,G,1.9949999999999997,33,48
19,25,6,5,0,339117.99999999994,1781.9999999999998,1.5,lo,C,1.9799999999999998,33,63
19,25,2,3,0,351268.0,1836.0,1.5,lo,C,2.04,33,78
19,36,1,1,0,199745.99999999997,998.7299999999999,1.5,lo,G,2.0549999999999997,34,10
19,50,1,3,0,354305.49999999994,1849.4999999999998,1.5,lo,C,2.0549999999999997,34,15
19,38,2,12,0,173211.99999999997,2465.9999999999995,1.5,lo,M,2.0549999999999997,34,33
19,38,0,18,27,360380.5,1876.5,1.5,lo,C,2.085,34,37
19,25,5,0,0,166587.99999999997,2393.9999999999995,1.5,lo,M,1.9949999999999997,34,68
19,25,0,2,25,199745.99999999997,998.7299999999999,1.5,lo,G,2.0549999999999997,34,71
19,30,8,32,0,122472.0,612.36,1.0,lo,G,1.26,34,80
19,38,2,14,0,354305.49999999994,1849.4999999999998,1.5,lo,C,2.0549999999999997,36,36
19,25,5,4,0,193913.99999999997,969.5699999999998,1.5,lo,G,1.9949999999999997,36,72
19,21,0,8,25,354305.49999999994,1849.4999999999998,1.5,lo,C,2.0549999999999997,36,76
19,21,4,4,0,168243.99999999997,2411.9999999999995,1.5,lo,M,2.01,36,77
19,30,6,42,0,127332.0,636.66,1.0,lo,G,1.3099999999999998,36,81
19,42,4,8,0,348230.5,1822.5,1.5,lo,C,2.025,37,3
19,7,2,6,0,351268.0,1836.0,1.5,lo,C,2.04,37,12
19,50,0,4,26,174868.0,2484.0,1.5,lo,M,2.07,37,13
19,38,2,16,0,171556.0,2448.0,1.5,lo,M,2.04,37,26
19,25,2,11,0,196830.0,984.15,1.5,lo,G,2.025,37,73
19,20,1,13,0,171556.0,2448.0,1.5,lo,M,2.04,37,75
19,7,4,8,0,169900.0,2430.0,1.5,lo,M,2.025,38,4
19,50,2,0,0,198288.0,991.44,1.5,lo,G,2.04,38,8
19,36,3,5,0,171556.0,2448.0,1.5,lo,M,2.04,38,11
19,38,2,9,0,199745.99999999997,998.7299999999999,1.5,lo,G,2.0549999999999997,38,29
19,10,6,10,0,342155.49999999994,1795.4999999999998,1.5,lo,C,1.9949999999999997,38,37
19,7,0,0,26,357342.99999999994,1862.9999999999998,1.5,lo,C,2.07,39,15
19,37,4,2,0,196830.0,984.15,1.5,lo,G,2.025,39,28
19,34,8,12,0,190997.99999999997,954.9899999999999,1.5,lo,G,1.9649999999999999,39,57
19,34,2,11,0,348230.5,1822.5,1.5,lo,C,2.025,39,62
19,20,5,11,0,166587.99999999997,2393.9999999999995,1.5,lo,M,1.9949999999999997,39,80
19,7,4,4,0,348230.5,1822.5,1.5,lo,C,2.025,40,7
19,36,1,4,0,354305.49999999994,1849.4999999999998,1.5,lo,C,2.0549999999999997,40,19
19,34,5,13,0,166587.99999999997,2393.9999999999995,1.5,lo,M,1.9949999999999997,40,48
19,25,5,6,0,193913.99999999997,969.5699999999998,1.5,lo,G,1.9949999999999997,40,77
19,7,3,5,0,196830.0,984.15,1.5,lo,G,2.025,41,6
19,36,0,3,26,201203.99999999997,1006.0199999999999,1.5,lo,G,2.07,41,17
19,8,10,0,0,189539.99999999997,947.6999999999998,1.5,lo,G,1.9499999999999997,41,77
19,21,2,7,0,196830.0,984.15,1.5,lo,G,2.025,41,78
19,25,1,7,0,351268.0,1836.0,1.5,lo,C,2.04,42,61
19,25,3,9,0,168243.99999999997,2411.9999999999995,1.5,lo,M,2.01,42,69
19,20,5,0,0,193913.99999999997,969.5699999999998,1.5,lo,G,1.9949999999999997,42,76
19,20,6,17,0,339117.99999999994,1781.9999999999998,1.5,lo,C,1.9799999999999998,42,78
19,20,7,9,0,336080.49999999994,1768.4999999999998,1.5,lo,C,1.9649999999999999,42,79
19,21,3,5,0,345192.99999999994,1808.9999999999998,1.5,lo,C,2.01,42,85
19,19,5,0,0,193913.99999999997,969.5699999999998,1.5,lo,G,1.9949999999999997,43,60
19,4,5,5,0,345192.99999999994,1808.9999999999998,1.5,lo,C,2.01,43,70
19,20,8,15,0,189539.99999999997,947.6999999999998,1.5,lo,G,1.9499999999999997,43,79
19,21,1,15,0,348230.5,1822.5,1.5,lo,C,2.025,43,82
19,19,4,8,0,345192.99999999994,1808.9999999999998,1.5,lo,C,2.01,44,57
19,21,2,6,0,169900.0,2430.0,1.5,lo,M,2.025,44,82
19,50,2,2,0,351268.0,1836.0,1.5,lo,C,2.04,45,22
19,37,4,9,0,345192.99999999994,1808.9999999999998,1.5,lo,C,2.01,45,45
19,10,7,4,0,164931.99999999997,2375.9999999999995,1.5,lo,M,1.9799999999999998,45,46
19,55,1,2,0,198288.0,991.44,1.5,lo,G,2.04,45,50
19,14,3,10,0,348230.5,1822.5,1.5,hi,C,2.025,45,56
19,21,8,0,0,333042.99999999994,1754.9999999999998,1.5,lo,C,1.9499999999999997,45,84
19,32,5,5,0,195371.99999999997,976.8599999999999,1.5,lo,G,2.01,46,26
19,37,1,12,0,173211.99999999997,2465.9999999999995,1.5,lo,M,2.0549999999999997,46,27
19,10,5,5,0,342155.49999999994,1795.4999999999998,1.5,lo,C,1.9949999999999997,46,38
19,34,3,8,0,196830.0,984.15,1.5,lo,G,2.025,46,51
19,55,2,0,0,348230.5,1822.5,1.5,lo,C,2.025,46,52
19,55,0,3,25,0.0,0.0,1.5,lo,C,2.0549999999999997,46,56
19,34,7,0,0,339117.99999999994,1781.9999999999998,1.5,lo,C,1.9799999999999998,46,57
19,10,0,2,25,199745.99999999997,998.7299999999999,1.5,lo,G,2.0549999999999997,46,61
19,20,4,3,0,166587.99999999997,2393.9999999999995,1.5,lo,M,1.9949999999999997,46,87
19,10,1,3,0,199745.99999999997,998.7299999999999,1.5,lo,G,2.0549999999999997,47,39
19,10,3,7,0,348230.5,1822.5,1.5,lo,C,2.025,47,54
19,21,2,14,0,345192.99999999994,1808.9999999999998,1.5,lo,C,2.01,47,80
19,3,0,15,24,351268.0,1836.0,1.5,lo,C,2.04,47,84
19,21,2,10,0,195371.99999999997,976.8599999999999,1.5,lo,G,2.01,47,87
19,20,2,6,0,169900.0,2430.0,1.5,lo,M,2.025,47,88
19,28,0,2,24,198288.0,991.44,1.5,lo,G,2.04,47,89
19,32,3,7,0,351268.0,1836.0,1.5,lo,C,2.04,48,20
19,32,2,0,0,354305.49999999994,1849.4999999999998,1.5,lo,C,2.0549999999999997,48,22
19,32,6,4,0,168243.99999999997,2411.9999999999995,1.5,lo,M,2.01,48,24
19,10,1,0,0,199745.99999999997,998.7299999999999,1.5,lo,G,2.0549999999999997,48,39
19,34,2,4,0,351268.0,1836.0,1.5,lo,C,2.04,48,40
19,34,6,1,0,166587.99999999997,2393.9999999999995,1.5,lo,M,1.9949999999999997,48,54
19,28,4,0,0,164931.99999999997,2375.9999999999995,1.5,lo,M,1.9799999999999998,48,79
19,21,2,13,0,345192.99999999994,1808.9999999999998,1.5,lo,C,2.01,48,80
19,21,9,11,0,330005.5,1741.5,1.5,lo,C,1.935,48,81
19,20,0,4,24,198288.0,991.44,1.5,lo,G,2.04,48,85
19,37,4,1,0,169900.0,2430.0,1.5,lo,M,2.025,49,23
19,34,0,10,25,199745.99999999997,998.7299999999999,1.5,lo,G,2.0549999999999997,49,46
19,3,3,2,0,193913.99999999997,969.5699999999998,1.5,lo,G,1.9949999999999997,49,83
19,37,0,0,25,173211.99999999997,2465.9999999999995,1.5,lo,M,2.0549999999999997,50,23
19,10,8,9,0,336080.49999999994,1768.4999999999998,1.5,lo,C,1.9649999999999999,50,46
19,32,5,10,0,345192.99999999994,1808.9999999999998,1.5,lo,C,2.01,51,19
19,46,1,3,0,410220.0,2096.1,1.5,lo,G,2.0549999999999997,51,20
19,46,1,4,0,406453.98,5205.315,1.5,lo,M,2.0549999999999997,51,25
19,10,4,11,0,168243.99999999997,2411.9999999999995,1.5,lo,M,2.01,51,51
19,14,5,18,0,168243.99999999997,2411.9999999999995,1.5,lo,M,2.01,51,55
19,11,4,5,0,193913.99999999997,969.5699999999998,1.5,lo,G,1.9949999999999997,51,76
19,20,5,1,0,339117.99999999994,1781.9999999999998,1.5,lo,C,1.9799999999999998,51,80
19,32,8,9,0,192455.99999999997,962.2799999999999,1.5,lo,G,1.9799999999999998,52,22
19,37,2,4,0,351268.0,1836.0,1.5,lo,C,2.04,52,23
19,52,1,3,0,406453.98,5205.315,1.5,lo,M,2.0549999999999997,52,27
19,14,0,15,25,354305.49999999994,1849.4999999999998,1.5,hi,C,2.0549999999999997,52,53
19,3,5,17,0,163276.0,2358.0,1.5,lo,M,1.9649999999999999,52,80
19,32,0,1,25,354305.49999999994,1849.4999999999998,1.5,lo,C,2.0549999999999997,53,17
19,46,0,0,25,410220.0,2096.1,1.5,lo,G,2.0549999999999997,53,19
19,52,2,2,0,407160.00000000006,2080.8,1.5,lo,G,2.04,53,21
19,32,4,6,0,348230.5,1822.5,1.5,lo,C,2.025,53,22
19,37,3,3,0,171556.0,2448.0,1.5,lo,M,2.04,53,24
19,32,1,8,0,354305.49999999994,1849.4999999999998,1.5,lo,C,2.0549999999999997,53,26
19,54,3,2,0,404100.0,2065.5,1.5,lo,G,2.025,53,44
19,10,8,14,0,163276.0,2358.0,1.5,lo,M,1.9649999999999999,53,46
19,6,0,9,24,171556.0,2448.0,1.5,lo,M,2.04,53,61
19,14,7,6,0,342155.49999999994,1795.4999999999998,1.5,hi,C,1.9949999999999997,53,62
19,14,4,7,0,169900.0,2430.0,1.5,hi,M,2.025,53,63
19,6,1,8,0,345192.99999999994,1808.9999999999998,1.5,lo,C,2.01,53,69
19,3,2,12,0,168243.99999999997,2411.9999999999995,1.5,lo,M,2.01,53,70
