Step,owner,income,expenses,wealth,trees,tract,draft,hhsize,rentin,full,rentout,cplots,livestock,X,Y
36,0,66611995.649382114,226026.27016550733,2805687.194076918,53,0,23.0,188.0,152.0,0,0.0,69,670.0,41,61
36,39,33958045.34682807,277536.06094585283,8991151.250237346,21,4,14.0,95.0,0.0,0,13.0,54,42.0,44,24
36,57,596537.0,31682.52788507108,1712.9269273300888,0,0,1.0,14.0,0.0,0,0.0,4,0.0,45,22
36,12,42670827.36,476547.2913872449,14076663.738963604,20,3,30.0,67.0,0.0,0,15.0,35,51.0,46,36
36,36,39389191.74082078,593808.9360587985,8168591.279528473,22,4,19.0,56.0,0.0,0,14.0,41,35.0,46,46
36,62,376628.0,38987.188286756544,8114.878671530518,0,0,2.0,7.0,0.0,0,0.0,3,0.0,47,21
36,47,40048397.913157895,1426757.019340664,15325168.353556849,18,3,24.0,23.0,0.0,0,16.0,30,91.0,48,84
36,60,2296694.5749999997,138677.20283343713,546143.4874452057,8,0,2.0,11.0,0.0,0,0.0,7,0.0,50,83
36,7,55919706.97425926,2931462.8295407267,27380220.7917949,36,1,15.0,17.0,133.0,0,15.0,31,213.0,51,26
36,46,45565869.49186682,1881693.2467784362,20194485.511898104,22,3,14.0,21.0,0.0,0,15.0,33,147.0,52,20
36,25,59997189.546191156,2193426.536763146,29804205.6697191,38,3,23.0,25.0,0.0,0,15.0,36,418.0,52,53
36,63,272072.0,47751.45094396384,79173.8037758554,0,0,2.0,6.0,0.0,0,0.0,3,0.0,53,35
36,6,57172435.17418549,876400.0771745112,2405271.391320303,59,0,23.0,40.0,137.0,0,0.0,32,337.0,55,48
36,58,12424521.59,621559.0875490344,4323412.092091631,11,0,13.0,13.0,0.0,0,0.0,10,28.0,56,87
36,42,49075996.2682643,2286244.12563105,21599479.564572606,25,3,16.0,18.0,0.0,0,15.0,35,141.0,57,50
36,4,52133265.3391855,687790.8083542449,23964697.496822927,25,3,10.0,67.0,35.0,0,15.0,36,247.0,57,78
36,1,37335453.0,942626.4190520821,1754274.984201368,48,0,10.0,25.0,96.0,0,0.0,28,215.0,58,27
36,51,33515877.15,1429538.977689833,2449046.833898332,39,1,12.0,15.0,20.0,0,16.0,21,436.0,60,11
36,43,53061360.3332643,1099924.3202925546,25515353.572053242,29,2,13.0,43.0,0.0,0,15.0,34,139.0,60,16
36,35,22417293.608066805,488072.7634546384,5146571.888881084,16,3,21.0,37.0,0.0,0,15.0,34,74.0,60,38
36,32,47595202.65,1755215.0972121458,20523765.547586244,35,1,25.0,23.0,52.0,0,16.0,27,306.0,60,44
36,55,18411885.759999998,876751.2841601068,1776765.3188276626,17,0,8.0,14.0,0.0,0,0.0,14,161.0,61,85
36,2,41831514.45036626,1428195.9760501813,19525624.625903275,27,3,13.0,27.0,0.0,0,15.0,33,263.0,63,14
36,29,44027512.68141246,684040.8093656834,18209978.939985517,24,3,19.0,56.0,0.0,0,14.0,41,161.0,63,72
36,40,33896396.26814405,1354914.898316874,12910407.63343624,15,3,21.0,21.0,0.0,0,15.0,33,40.0,63,78
36,17,39409014.71418549,486281.6831540095,15069071.026648436,18,3,13.0,68.0,0.0,0,14.0,42,39.0,64,26
36,20,42621533.1191855,786224.5875298663,17905949.46626914,19,3,11.0,47.0,0.0,0,15.0,40,44.0,65,66
36,44,38506897.13382716,812104.8213946692,13269475.88954229,20,3,11.0,35.0,0.0,0,15.0,32,106.0,67,27
36,59,3137507.0,205586.1702862253,281309.3622898022,6,0,3.0,12.0,0.0,0,0.0,5,0.0,68,31
36,8,257740.0,9988.516129032258,0.0,0,0,0.0,31.0,0.0,0,0.0,2,0.0,68,46
36,14,44446198.14,280248.0128966611,15999534.19190618,24,2,28.0,132.0,0.0,0,14.0,43,231.0,69,31
36,27,59840714.86918549,2475855.9862250118,29195618.86415017,35,3,26.0,21.0,0.0,0,15.0,31,221.0,70,53
36,37,28754582.089375414,712523.1335884111,11911378.352180813,17,3,6.0,37.0,0.0,0,15.0,32,43.0,72,66
36,15,37237993.60769643,446094.4508817989,14145866.73207182,20,3,10.0,71.0,0.0,0,14.0,44,110.0,72,75
36,22,1045280.0,25231.225806451614,0.0,0,0,0.0,31.0,0.0,0,0.0,18,0.0,73,22
36,38,1125820.0,12854.558139534884,0.0,0,0,0.0,86.0,0.0,0,0.0,18,0.0,75,30
36,10,64120132.269898936,1539625.6959391169,32722999.55683154,49,1,11.0,37.0,87.0,0,16.0,30,541.0,75,46
36,13,46459974.59313834,423308.818679023,18176420.90667146,28,4,25.0,95.0,0.0,0,13.0,51,102.0,78,63
36,34,51305816.095103845,1855540.4319151815,23987274.588919695,31,3,25.0,25.0,0.0,0,15.0,36,213.0,79,60
36,52,21363486.2,922301.997770209,767963.0347020905,14,1,23.0,15.0,0.0,0,17.0,16,75.0,80,77
36,41,76557702.05201712,855831.5011561383,39690329.120972976,43,3,14.0,83.0,0.0,0,13.0,55,307.0,87,55
36,33,45240504.20698061,2025082.5462191566,20138252.30910932,27,2,20.0,19.0,0.0,0,16.0,25,263.0,89,71
36,28,65503253.234185494,2607903.2927019,30121342.154826596,35,2,20.0,21.0,5.0,0,16.0,29,414.0,90,63
36,23,41475578.5341855,1409612.29698491,17085165.00674851,19,3,14.0,25.0,0.0,0,15.0,35,37.0,93,52
36,54,28520671.2,1345467.7138089358,10755021.995550066,30,0,10.0,14.0,0.0,0,0.0,16,262.0,99,63
36,50,0.0,5000.0,0.0,0,0,0.0,19.0,0.0,0,0.0,2,0.0,101,16
37,61,977424.0,58314.03636363637,47239.59999999998,8,0,0.0,11.0,0.0,0,0.0,6,0.0,2,50
37,53,0.0,5000.0,0.0,0,0,0.0,15.0,0.0,2,0.0,2,0.0,4,2
37,64,286028.2,73226.77051727839,196907.08206911362,2,0,1.0,6.0,0.0,0,0.0,3,0.0,11,32
37,56,11194425.0,554303.4616079312,1025720.0006020721,12,0,11.0,13.0,0.0,0,0.0,12,93.0,12,48
37,24,37609187.3382643,1294895.9640904227,10036147.068173714,19,3,6.0,25.0,0.0,0,16.0,25,102.0,16,28
37,48,35297040.73,710063.9107677237,0.0,34,1,13.0,33.0,92.0,0,0.0,24,421.0,17,51
37,5,51144118.468144044,881756.316596755,14898852.44425762,46,1,10.0,35.0,139.0,0,15.0,35,310.0,19,30
37,21,35131135.95201713,729173.816670123,12767352.834869951,21,3,22.0,40.0,0.0,0,15.0,39,39.0,20,70
37,49,39459863.585,1841537.2536956337,16782793.101347607,21,2,11.0,18.0,0.0,0,16.0,26,73.0,22,29
37,18,48242152.861475766,636033.4158155875,20989606.296762925,29,3,15.0,67.0,0.0,0,14.0,45,159.0,23,52
37,16,58133353.3859701,839871.7824831124,28672375.1096128,42,3,18.0,64.0,0.0,0,14.0,48,341.0,25,62
37,11,70889404.35918549,1866393.5611163445,37689120.48304804,39,3,9.0,35.0,0.0,0,15.0,36,332.0,28,57
37,9,47110778.12240741,683963.4387690928,2098854.5780473277,49,0,11.0,43.0,116.0,0,0.0,34,411.0,30,48
37,19,56158428.46703316,766518.172615885,25219205.0886111,33,3,23.0,64.0,0.0,0,14.0,44,275.0,31,29
37,31,62296773.8332643,1192050.7932323634,29925905.049459152,32,3,11.0,46.0,0.0,0,15.0,36,98.0,33,29
37,26,41400599.42418549,511071.0621401635,10550267.877859008,21,3,26.0,52.0,0.0,0,15.0,31,189.0,34,34
37,30,67979878.1413133,332063.37867319136,28224939.750231765,41,4,11.0,181.0,0.0,0,10.0,86,68.0,38,48
37,3,84610393.67239259,1268075.2380281126,32081260.356528774,55,2,23.0,46.0,191.0,0,14.0,41,560.0,39,75
37,0,64104123.50698642,206738.12271677385,2593648.28042534,53,0,23.0,199.0,147.0,0,0.0,70,711.0,41,61
37,39,34009283.953750946,260448.1299246829,9513473.138595317,21,4,14.0,101.0,0.0,0,13.0,55,42.0,44,24
37,57,618168.0,31566.325439742715,8800.370770932059,0,0,1.0,14.0,0.0,0,0.0,4,0.0,45,22
37,12,43289390.03,489783.55297715723,15021249.564585444,20,3,30.0,71.0,0.0,0,15.0,36,51.0,46,36
37,36,40475091.95425354,526182.3203619501,12439480.350512803,22,4,19.0,56.0,0.0,0,14.0,42,35.0,46,46
37,62,376628.0,37977.96102898833,3405.1514686122537,0,0,2.0,7.0,0.0,0,0.0,3,0.0,47,21
37,47,40722668.91596909,1467117.4939876331,16248367.964810375,18,3,24.0,23.0,0.0,0,15.0,31,91.0,48,85
37,7,56295682.72198061,2794196.783792517,28288413.462510202,36,1,15.0,18.0,133.0,0,15.0,32,213.0,50,27
37,60,1334595.9999999998,99036.97437226026,345819.7949780824,8,0,2.0,12.0,0.0,0,0.0,7,0.0,50,83
37,46,38388527.30781283,1533252.5083402854,17641755.184884373,22,3,14.0,23.0,0.0,0,15.0,34,147.0,52,20
37,25,56904382.32158965,2086006.1117914098,28472417.253523502,38,3,23.0,25.0,0.0,0,15.0,37,418.0,52,54
37,63,412504.0,47143.81175221617,411671.12151034223,0,0,1.0,7.0,0.0,0,0.0,3,0.0,53,35
37,6,46746562.98641244,742277.5156659911,385948.75109310076,61,0,23.0,40.0,115.0,0,0.0,33,369.0,55,48
37,42,48521669.89446064,2342371.6486344417,22271406.8406133,25,3,16.0,18.0,0.0,0,15.0,36,141.0,56,51
37,4,44942452.46844948,587313.9433684992,21055003.043108974,25,3,10.0,71.0,35.0,0,15.0,37,247.0,57,78
37,58,13828402.120000001,782934.894803927,1805865.684836654,14,0,13.0,14.0,0.0,0,0.0,11,64.0,57,87
37,1,37875174.759259254,956106.7938430549,5099303.897384252,48,0,10.0,25.0,95.0,0,0.0,29,215.0,58,28
37,51,35382089.3,1518245.4453559334,10397008.510559332,39,1,12.0,15.0,20.0,0,16.0,22,436.0,59,11
37,43,53521843.02946064,1035919.9556719202,19019300.640605547,29,3,13.0,46.0,0.0,0,15.0,35,119.0,60,16
37,35,21459564.266019896,436450.8565659618,0.0,16,4,21.0,37.0,0.0,0,15.0,35,56.0,60,38
37,32,49882130.910000004,1841675.5597631193,15897568.5830345,35,2,25.0,23.0,52.0,0,16.0,28,286.0,60,44
37,55,19848119.7,931780.7865211854,1932424.0075310655,19,0,8.0,14.0,0.0,0,0.0,14,203.0,62,85
37,2,40561466.98861763,1340268.702544909,18906983.70280837,27,3,13.0,27.0,0.0,0,15.0,34,263.0,63,13
37,29,43085669.390610225,661739.089256383,17950501.3892383,24,3,19.0,56.0,0.0,0,14.0,42,161.0,63,72
37,40,36008021.0041855,1281132.9209814365,12685042.512048699,15,3,21.0,23.0,0.0,0,15.0,34,40.0,63,78
37,17,32035154.093264297,420625.51576393587,11560015.10496509,18,3,13.0,68.0,0.0,0,14.0,43,39.0,64,25
37,20,35836176.65733838,649905.5134832902,8489125.449443005,19,4,11.0,50.0,0.0,0,14.0,41,33.0,66,66
37,44,37487981.994542934,875127.8494414609,14892623.21063409,20,3,11.0,35.0,0.0,0,15.0,33,106.0,67,28
37,59,4189622.44,228546.59011449013,520132.72091592103,8,0,7.0,12.0,0.0,0,0.0,6,0.0,68,31
37,8,387718.0,12504.21935483871,0.0,0,0,0.0,31.0,0.0,0,0.0,2,0.0,68,46
37,27,60515856.0482643,2568184.9974975563,29068207.021965794,35,3,26.0,21.0,0.0,0,15.0,32,221.0,69,54
37,14,43492871.01240741,275420.0236559709,7955352.0817254335,24,3,28.0,132.0,0.0,0,14.0,44,211.0,70,31
37,15,37048240.967017114,437626.26224582194,13699749.136635572,20,3,10.0,71.0,0.0,0,14.0,45,110.0,72,75
37,22,922470.0,22854.25806451613,0.0,0,0,0.0,31.0,0.0,0,0.0,18,0.0,73,22
37,37,28280453.578269508,607877.4789567548,4263007.772180129,17,4,6.0,40.0,0.0,0,15.0,33,33.0,73,66
37,38,1244344.0,13681.46976744186,0.0,0,0,0.0,86.0,0.0,0,0.0,18,0.0,75,30
37,10,58919545.50077799,1491095.325258533,30802771.0800438,49,1,11.0,37.0,87.0,0,15.0,31,541.0,75,46
37,13,45464186.994224206,105178.18724433462,1322068.331451863,28,4,25.0,101.0,0.0,0,13.0,52,102.0,78,64
37,34,51645448.075161174,1820185.343937941,23874720.12263235,31,3,25.0,25.0,0.0,0,15.0,37,213.0,80,61
37,52,21856265.549999997,909969.1433880836,679321.4908808358,17,1,23.0,15.0,0.0,0,17.0,17,99.0,80,77
37,41,80415132.17344415,873232.2503210877,39220057.574766845,43,3,14.0,83.0,0.0,0,13.0,56,307.0,87,55
37,33,47746532.95186682,1944565.2931707466,15103448.104390457,27,3,20.0,21.0,0.0,0,16.0,26,243.0,89,71
37,28,67088898.6982643,2782435.452945454,33330114.398236357,35,2,20.0,21.0,5.0,0,16.0,30,414.0,90,64
37,23,44425499.888264306,1481255.9574803074,18082246.015005123,19,3,14.0,25.0,0.0,0,15.0,36,37.0,93,52
37,54,30880640.799999997,1670426.5118220025,291655.11822002754,30,1,10.0,15.0,67.0,0,0.0,17,242.0,99,63
37,50,0.0,5000.0,0.0,0,0,0.0,19.0,0.0,0,0.0,2,0.0,101,16
38,61,1294884.0,78206.74181818182,234869.44000000006,8,0,0.0,11.0,2.0,0,0.0,7,0.0,2,50
38,53,0.0,5000.0,0.0,0,0,0.0,15.0,0.0,2,0.0,2,0.0,4,2
38,64,532240.0,67498.32132020974,71162.83282764547,2,0,1.0,7.0,0.0,0,0.0,3,0.0,10,32
38,56,11794282.399999999,596692.4184893263,612068.9602408297,14,0,11.0,13.0,27.0,0,0.0,13,100.0,12,48
38,24,36802423.45446064,1129125.6925432247,14062360.26605374,19,3,6.0,25.0,0.0,0,16.0,26,102.0,16,29
38,48,33805134.0,584516.5828571428,2029088.6570000015,37,1,13.0,35.0,92.0,0,16.0,25,470.0,17,52
38,5,59964020.79418549,1288363.5412304534,23796033.35237724,46,1,10.0,35.0,139.0,0,15.0,36,310.0,19,30
38,21,32781078.611777484,640559.5085578711,4582892.578658979,21,4,22.0,43.0,0.0,0,15.0,40,30.0,20,70
38,49,38750665.74,638116.9583318314,0.0,21,3,11.0,19.0,0.0,0,16.0,27,55.0,22,30
38,18,47399215.3348725,617437.2086415113,14270539.652654171,29,4,15.0,67.0,0.0,0,14.0,46,139.0,22,52
38,16,58545773.57604505,822670.1439280424,21021689.474263147,42,4,18.0,64.0,0.0,0,14.0,49,321.0,25,62
38,11,63115445.43344948,1639668.6364837436,34595720.423599,39,3,9.0,37.0,0.0,0,15.0,37,332.0,28,57
38,9,45464678.718144044,668677.2087840657,270830.31847654656,52,0,11.0,43.0,115.0,0,0.0,35,443.0,30,48
38,65,0.0,178660.02308209005,144072.09232836007,0,0,0.0,6.0,3.0,0,0.0,2,0.0,30,89
38,19,54162349.43811856,749202.0736880905,24280881.867691863,33,3,23.0,64.0,0.0,0,14.0,45,275.0,31,29
38,31,62590122.23946064,1093857.3091252134,29627457.821756966,32,3,11.0,49.0,0.0,0,15.0,37,98.0,33,29
38,26,33555016.59548652,513907.12853860226,10986686.846338216,21,3,26.0,52.0,0.0,0,15.0,32,189.0,34,34
38,30,60252671.54287537,298295.9490379242,26033001.574242864,41,4,11.0,181.0,0.0,0,10.0,87,68.0,38,48
38,3,83528047.08665419,1420624.172773669,33395259.97727318,55,3,23.0,49.0,191.0,0,14.0,42,540.0,40,75
38,0,64673536.6225061,207815.6328731601,2660909.9611725807,53,0,23.0,199.0,148.0,0,0.0,71,752.0,41,61
38,39,33509950.945689864,246252.84533244028,8844586.690714076,21,4,14.0,107.0,0.0,0,13.0,56,42.0,43,24
38,57,521463.0,27725.573033039942,26613.348308372893,0,0,1.0,14.0,0.0,0,0.0,4,0.0,45,22
38,12,41635643.0474074,483790.64179148886,14998237.101797145,20,3,30.0,71.0,0.0,0,15.0,37,51.0,46,36
38,36,38856628.16703317,554601.1626879926,14084322.464018393,22,4,19.0,56.0,0.0,0,14.0,43,35.0,46,46
38,62,376628.0,37574.27012588105,1521.2605874449364,0,0,2.0,7.0,0.0,0,0.0,3,0.0,47,21
38,47,32146539.394700855,1267475.8441611624,13354596.000804491,18,3,24.0,23.0,0.0,0,15.0,32,91.0,49,85
38,7,56612681.75686682,2686087.2174540116,22018351.087750807,36,2,15.0,19.0,133.0,0,15.0,33,193.0,50,26
38,60,1242136.5,78290.29053744995,137706.51799123303,8,0,2.0,13.0,2.0,0,0.0,8,0.0,51,82
38,46,37321463.67127375,1438823.1005954293,16444569.599463247,22,3,14.0,23.0,0.0,0,15.0,35,147.0,52,20
38,25,56493870.12302428,2044190.8970371466,27576822.007619116,38,3,23.0,25.0,0.0,0,15.0,38,418.0,52,54
38,63,437106.0,77752.32470088647,92358.84860413696,0,0,1.0,7.0,1.0,0,0.0,4,0.0,53,35
38,6,53837754.24380967,818355.5449235416,5150848.197961111,68,0,23.0,40.0,130.0,0,0.0,34,369.0,55,49
38,42,41397361.120873466,2127292.265382892,19176784.241594713,25,3,16.0,18.0,0.0,0,15.0,37,141.0,57,51
38,4,44598198.53795095,559815.788008957,19978613.689423967,25,3,10.0,71.0,35.0,0,15.0,38,247.0,57,77
38,58,15373015.0,741237.7436358567,96386.27393466234,16,0,13.0,14.0,38.0,0,0.0,12,75.0,57,87
38,1,41356124.186980605,1037342.8463192191,515560.2337459475,51,0,10.0,27.0,114.0,0,0.0,30,246.0,58,28
38,51,38891638.875,1976545.8954223734,14546320.011223733,39,1,12.0,15.0,20.0,0,16.0,23,436.0,59,11
38,43,53512709.308651246,893147.0606031443,22858137.03670272,29,3,13.0,49.0,0.0,0,15.0,36,119.0,60,16
38,35,15568664.159573756,257464.82420930415,1373670.7208295036,16,4,21.0,37.0,0.0,0,15.0,36,56.0,60,37
38,32,48431399.58740741,1683146.9957506584,19949078.325176764,35,2,25.0,23.0,52.0,0,16.0,29,286.0,60,44
38,55,20436124.95,899741.9583012426,311815.5830124263,22,0,8.0,15.0,53.0,0,0.0,15,218.0,62,85
38,2,40745158.14082079,1330603.1520806476,17802865.794451665,27,3,13.0,27.0,0.0,0,15.0,35,263.0,63,14
38,17,31915119.049446788,367292.78462009906,10558506.718764748,18,3,13.0,72.0,0.0,0,14.0,44,39.0,64,25
38,29,43091668.43009595,615421.6981933425,17242859.984733704,24,3,19.0,60.0,0.0,0,14.0,43,161.0,64,72
38,40,27584510.7745606,1055510.0857376338,10145027.371643722,15,3,21.0,23.0,0.0,0,15.0,35,40.0,64,78
38,20,35008376.954128236,497424.55551212723,11279067.018428497,19,4,11.0,53.0,0.0,0,14.0,42,33.0,66,67
38,44,38595748.390612364,921943.5131642249,15028480.697498582,20,3,11.0,35.0,0.0,0,15.0,34,106.0,67,29
38,8,353858.0,11848.864516129031,0.0,0,0,0.0,31.0,0.0,0,0.0,2,0.0,68,46
38,59,5227558.0,292384.536045796,392440.288366369,8,0,8.0,12.0,10.0,0,0.0,7,0.0,70,32
38,27,54477303.52946064,2392014.5871836124,26891366.27757058,35,3,26.0,21.0,0.0,0,15.0,33,221.0,70,54
38,15,34642394.847888604,413525.1604325986,5912694.593809675,20,4,10.0,71.0,0.0,0,14.0,46,90.0,72,75
38,22,464494.0,13990.206451612903,0.0,0,0,0.0,31.0,0.0,0,0.0,18,0.0,73,22
38,37,29105605.638675038,505529.2011628275,7411553.421342067,17,4,6.0,40.0,0.0,0,15.0,34,33.0,73,66
38,38,1087330.0,12586.023255813954,0.0,0,0,0.0,86.0,0.0,0,0.0,18,0.0,75,30
38,10,61307803.46843995,1498684.992678115,31635682.876393504,49,1,11.0,37.0,87.0,0,15.0,32,541.0,75,46
38,13,30123374.53919763,181329.5861905579,3486834.2052598,28,4,25.0,107.0,0.0,0,13.0,53,102.0,79,64
38,34,51042615.702629656,1669829.6850058222,23614080.387104813,31,3,25.0,27.0,0.0,0,15.0,38,213.0,80,61
38,52,22401714.56,928241.4420352334,1146038.4203523342,20,1,23.0,15.0,0.0,0,17.0,18,132.0,80,78
38,41,73611295.78165786,774304.681975623,31741981.342569873,43,4,14.0,88.0,0.0,0,13.0,57,287.0,87,55
38,33,42653735.85318321,1511709.146719313,17325960.64002947,27,3,20.0,23.0,0.0,0,16.0,27,243.0,90,71
38,28,65861734.734460644,2839052.8323627715,34245646.7100788,35,2,20.0,21.0,5.0,0,15.0,31,414.0,91,64
38,23,42775126.889460646,1357386.0645436835,19188096.21878631,19,3,14.0,27.0,0.0,0,15.0,37,37.0,93,52
38,54,33617026.8,1361347.2767288012,8722105.82428801,30,1,10.0,15.0,67.0,0,17.0,18,242.0,100,62
38,50,0.0,5000.0,0.0,0,0,0.0,21.0,0.0,0,0.0,2,0.0,101,16
39,53,0.0,5000.0,0.0,0,0,0.0,15.0,0.0,2,0.0,2,0.0,4,2
39,61,1443880.0,96568.15127272726,403003.77600000007,10,0,0.0,11.0,2.0,0,0.0,7,0.0,4,49
39,64,543504.0,51100.012462073406,44886.73313105822,2,0,1.0,8.0,0.0,0,0.0,3,0.0,10,32
39,56,10930052.0,537713.2750880383,551686.3840963319,14,0,11.0,13.0,24.0,0,0.0,14,100.0,12,48
39,24,37098893.293651246,1232870.0854329197,15186210.480881996,19,3,6.0,25.0,0.0,0,16.0,27,102.0,16,29
39,48,40178246.44,689443.2718432433,2717819.095800001,39,1,13.0,37.0,92.0,0,16.0,26,537.0,17,52
39,5,64541707.8982643,1519361.2785824263,29538185.557256617,46,1,10.0,35.0,139.0,0,15.0,37,310.0,19,31
39,21,32925645.513000824,528374.9501161833,8370375.293663919,21,4,22.0,43.0,0.0,0,14.0,41,30.0,20,71
39,49,35431802.0,1017337.2,8369476.857000001,21,3,11.0,21.0,0.0,0,16.0,28,55.0,23,30
39,18,48031429.07452209,330755.5068598686,7976721.048367113,29,4,15.0,71.0,0.0,0,14.0,47,139.0,23,52
39,16,58981414.94925373,755029.1039704706,24627872.82640675,42,4,18.0,64.0,0.0,0,14.0,50,321.0,25,62
39,11,62844340.89795095,1585109.1025116206,33204628.585619986,39,3,9.0,37.0,0.0,0,15.0,38,332.0,28,57
39,9,52695453.87918549,695864.576491244,797055.679064814,60,0,11.0,46.0,130.0,0,0.0,36,478.0,30,48
39,65,0.0,19407.20923283601,0.0,0,0,0.0,6.0,3.0,0,0.0,2,0.0,30,88
39,19,54476604.038088426,699918.9932862966,24020399.419312116,33,3,23.0,68.0,0.0,0,14.0,46,275.0,31,29
39,31,61466928.62865125,1056089.0744277872,30381148.63716328,32,3,11.0,52.0,0.0,0,15.0,38,98.0,33,29
39,26,33009326.035291668,512646.3024803448,10879543.209651954,21,3,26.0,52.0,0.0,0,15.0,33,189.0,35,34
39,30,60257660.92413319,291046.39502224105,22148509.05635043,41,4,11.0,181.0,0.0,0,18.0,87,68.0,38,48
39,3,84236020.72774586,1246333.8364745502,35868349.388117746,55,3,23.0,52.0,191.0,0,14.0,43,540.0,39,75
39,0,66196458.54810014,201735.33859792206,2630847.4037090912,53,0,23.0,210.0,150.0,0,0.0,72,794.0,41,61
39,39,31369078.02353653,230497.1853135548,7593759.9427002445,21,4,14.0,107.0,0.0,0,13.0,57,42.0,43,24
39,57,596537.0,29926.013932334918,424260.1393233491,0,0,0.0,15.0,0.0,0,0.0,4,0.0,45,22
39,12,32438789.779255148,405876.2835018504,11616285.809420917,20,3,30.0,71.0,0.0,0,15.0,38,51.0,46,36
39,36,40059723.88571115,585114.7823185307,13916532.596891817,22,4,19.0,56.0,0.0,0,14.0,44,35.0,46,46
39,62,376628.0,33361.194544058366,361259.704234978,0,0,1.0,8.0,0.0,0,0.0,3,0.0,47,21
39,7,51199768.65429432,2317151.149748794,23116646.95381805,36,2,15.0,19.0,133.0,0,15.0,34,193.0,49,26
39,47,32625053.065334793,1108511.5775873426,11656174.683455717,18,3,24.0,25.0,0.0,0,15.0,33,91.0,49,85
39,46,38017745.1275008,1312095.5534471371,15585297.94778562,22,3,14.0,25.0,0.0,0,15.0,36,147.0,51,20
39,25,54495715.53046797,1974740.90091409,26139014.072234835,38,3,23.0,25.0,0.0,0,15.0,39,418.0,52,54
39,60,1335358.0,68131.33648533857,218237.80719649314,8,0,2.0,14.0,2.0,0,0.0,8,0.0,52,81
39,63,451215.0,45768.03864531027,61937.53944165481,0,0,1.0,8.0,1.0,0,0.0,4,0.0,53,36
39,6,57587996.223461,946082.6663213316,2700493.7685688436,71,0,23.0,40.0,149.0,0,0.0,35,410.0,55,49
39,42,39406697.596596934,1957782.7279397214,11172600.735276654,25,4,16.0,18.0,0.0,0,15.0,38,121.0,57,51
39,58,18059160.75,731221.8809573865,740490.8095738664,16,0,13.0,15.0,40.0,0,0.0,13,86.0,57,87
39,51,41003836.05,2227006.2424489493,11080854.42448949,39,2,12.0,15.0,20.0,0,16.0,24,416.0,58,11
39,4,44588697.62651689,550639.2505572466,12978793.526376344,25,4,10.0,71.0,35.0,0,15.0,39,227.0,58,77
39,43,53885801.8497574,944721.7006505321,24577595.61158405,29,3,13.0,49.0,0.0,0,15.0,37,119.0,59,15
39,1,47468544.45186682,997774.5797023331,626697.8742451072,57,0,10.0,29.0,119.0,0,0.0,31,279.0,59,28
39,32,49989959.86814404,1829496.6485214124,21389983.334328327,35,2,25.0,23.0,52.0,0,16.0,30,286.0,59,45
39,35,16463504.935377985,294251.49712768896,861791.3194829952,19,4,21.0,37.0,0.0,0,15.0,37,67.0,60,37
39,55,21805856.2,834412.691862966,129553.71320497058,24,0,8.0,16.0,52.0,0,0.0,16,232.0,62,84
39,2,39140404.13962391,1270405.9985350128,10255325.973630235,27,4,13.0,27.0,0.0,0,15.0,36,243.0,63,14
39,17,31084773.41777729,352027.33447118365,3341106.0546168126,18,4,13.0,72.0,0.0,0,14.0,45,30.0,64,25
39,29,44902415.542499036,626452.7552723273,17322989.267893095,24,3,19.0,60.0,0.0,0,14.0,44,161.0,64,72
39,40,26429010.93497311,959105.3471291347,2145872.3226467296,15,4,21.0,23.0,0.0,0,15.0,36,30.0,64,78
39,44,32579562.2644028,777022.3183011034,13270889.241760556,20,3,11.0,37.0,0.0,0,15.0,35,106.0,67,29
39,20,32468728.683026556,500258.0645447742,10719526.337582026,19,4,11.0,53.0,0.0,0,14.0,43,33.0,67,67
39,8,257740.0,9686.181818181818,0.0,0,0,0.0,33.0,0.0,0,0.0,2,0.0,68,46
39,14,34481459.47861762,191398.74129051846,8917421.910781719,24,3,28.0,140.0,0.0,0,14.0,46,211.0,70,31
39,59,5707251.0,286524.213309217,38936.51534654759,8,0,11.0,13.0,7.0,0,0.0,8,0.0,70,32
39,27,52576717.53723851,2275516.6804231163,26231842.58292364,35,3,26.0,21.0,0.0,0,15.0,34,221.0,70,54
39,15,35267211.02502298,352999.20241267036,9404760.304533068,20,4,10.0,71.0,0.0,0,14.0,47,90.0,72,75
39,22,1045280.0,12766.273282738883,0.0,0,0,0.0,33.0,0.0,0,0.0,18,0.0,73,22
39,37,26570490.626826223,514730.6607225243,7819455.676267315,17,4,6.0,40.0,0.0,0,15.0,35,33.0,73,66
39,38,1125820.0,12854.558139534884,0.0,0,0,0.0,86.0,0.0,0,0.0,18,0.0,75,30
39,10,61686481.577674255,1404832.4668110164,25675922.78162711,49,2,11.0,40.0,87.0,0,15.0,33,521.0,76,46
39,13,36780606.54480109,149949.66735109995,2168548.6641161963,28,4,25.0,113.0,0.0,0,13.0,54,102.0,79,64
39,34,49046744.85473696,1508327.4187967265,21818376.153736707,31,3,25.0,29.0,0.0,0,15.0,39,213.0,80,61
39,52,23184715.799999997,978230.1688140931,5879757.6881409325,20,1,23.0,15.0,0.0,0,17.0,19,132.0,80,78
