Step,owner,hhsize,wealth,trees,full,expenses,livestock,income,draft,cplots,X,Y
37,49,18.0,893576.7005453482,8,0,316195.39171211235,167.0,15937582.544999998,14.0,26,48,83
37,12,71.0,524604.3251190418,0,0,71894.93644617694,97.0,6844086.0,10.0,32,51,37
37,7,27.0,10886562.051741924,8,0,707923.4473189958,410.0,23311189.785,23.0,25,52,24
37,4,55.0,584739.7193074226,2,0,93071.81052656607,92.0,7635724.0,10.0,30,53,71
37,25,31.0,377759.17039714335,0,0,93695.05663211984,43.0,4252935.5,10.0,21,55,51
37,46,19.0,2093986.4774187002,0,0,354248.27453305514,96.0,10532712.065,11.0,22,58,25
37,6,40.0,816011.1126937475,0,0,129790.51672601553,84.0,6999256.5,13.0,28,58,41
37,20,64.0,1671683.783428669,0,0,158884.90117410943,113.0,16191467.52,13.0,37,59,56
37,64,7.0,18643.858704047278,2,0,565733.3982937245,0.0,644740.0,88.0,3,60,22
37,43,35.0,256755.08084998466,0,0,84518.43203642788,45.0,3745499.5,5.0,18,61,21
37,1,17.0,353129.97359926393,2,0,131830.64472934685,61.0,3145392.5,5.0,13,63,34
37,42,23.0,79377.52898917254,0,0,156963.5344992938,73.0,5260285.5,12.0,25,63,45
37,29,50.0,509343.1006724611,0,0,79406.24302017382,49.0,4966700.0,13.0,26,63,62
37,32,40.0,173471.070844464,8,0,261791.97765666732,248.0,14970174.580000002,10.0,26,64,46
37,62,8.0,278665.85721751535,0,0,164995.5982282841,6.0,1813519.0,4.0,7,64,51
37,40,31.0,1299836.4412616203,0,0,121907.50522233645,58.0,5682428.5,9.0,22,64,68
37,35,35.0,458688.719566226,0,0,91348.9451242668,33.0,3969710.0,9.0,20,65,35
37,37,43.0,400067.6004066146,0,0,71814.17210720749,56.0,4506510.5,6.0,20,65,55
37,17,68.0,136762.72542228922,0,0,78116.78806078578,83.0,7099125.0,8.0,30,66,30
37,2,21.0,424992.3500339971,0,0,115401.45357385692,79.0,3536904.0,9.0,17,68,20
37,8,21.0,0.0,0,0,16077.657142857142,0.0,387718.0,0.0,2,68,46
37,14,111.0,1687420.041792972,0,0,58492.64921341855,75.0,9217144.0,11.0,45,70,30
37,13,101.0,627107.8646012349,0,0,58569.780167345074,226.0,7366367.5,10.0,41,70,56
37,15,90.0,681299.4093646612,0,0,68522.5901560777,70.0,8207502.0,11.0,38,70,70
37,10,52.0,1697525.4218658702,0,0,94546.34870766934,43.0,6479154.5,10.0,30,71,39
37,22,31.0,0.0,0,0,22854.25806451613,0.0,922470.0,0.0,18,73,22
37,27,29.0,1397782.6697055371,2,0,277605.7932606311,85.0,12909051.555,19.0,21,73,43
37,38,68.0,0.0,0,0,15979.50588235294,0.0,1244344.0,0.0,18,75,30
37,44,27.0,284326.4283676988,0,0,44563.46824264993,47.0,1611926.5,2.0,13,75,35
37,34,21.0,1699964.0359000228,0,0,282610.6454214301,19.0,8943130.43,9.0,20,78,46
37,41,88.0,424805.0077985972,0,0,57792.92626929429,124.0,6682150.0,10.0,38,79,46
37,51,19.0,638600.834217059,0,0,214160.3816487152,110.0,5525947.0,9.0,20,80,62
37,54,16.0,233028.30688724387,0,0,164440.93502067908,44.0,3719106.0,10.0,15,82,79
37,23,33.0,5138645.619869992,8,0,361560.0281759087,112.0,19122585.904999997,10.0,23,85,50
37,28,17.0,561006.3095520083,0,0,186435.6155487066,79.0,4354435.5,14.0,18,86,53
37,57,11.0,0.0,0,0,5000.0,0.0,0.0,0.0,1,87,32
37,33,27.0,2344717.3652663194,0,0,284953.74251479545,112.0,12240164.459999999,12.0,26,91,65
37,50,27.0,0.0,0,0,2197.888888888889,0.0,-126095.0,0.0,2,94,6
37,55,17.0,0.0,0,0,2788.470588235294,0.0,-62660.0,0.0,2,98,88
38,65,7.0,22857420.816328615,0,0,14555304.460641848,0.0,111940.0,180.0,2,0,4
38,48,21.0,292540.8136696592,0,0,109094.34383354707,30.0,3170331.5,8.0,19,0,22
38,56,13.0,1685966.836638444,0,0,348414.2503813588,39.0,7349770.095,11.0,14,16,48
38,61,8.0,0.0,0,0,5000.0,0.0,0.0,0.0,1,20,9
38,24,29.0,251309.64405242912,0,0,149279.80917512567,51.0,6874263.169999999,5.0,16,22,31
38,5,43.0,511354.2088582795,0,0,83115.47240203299,63.0,5017729.0,10.0,25,23,30
38,21,29.0,652485.3769058511,0,0,84867.10570202679,26.0,3384311.0,6.0,18,23,71
38,18,67.0,740385.7189141335,0,0,81745.85937867462,107.0,6676595.5,11.0,34,24,54
38,16,68.0,1333193.7190022264,0,0,66201.18497799028,58.0,6339567.5,10.0,33,26,62
38,11,33.0,920655.4002211578,8,0,371939.5636464161,212.0,18807591.56,11.0,24,27,62
38,60,10.0,141845.57415139698,0,0,116425.03612270954,2.0,1852813.0,8.0,9,27,73
38,47,23.0,643227.2328339005,0,0,175891.1673587327,176.0,5834625.5,12.0,25,28,41
38,52,23.0,537361.5709810653,0,0,171517.71115093902,69.0,5897864.0,10.0,21,29,28
38,3,49.0,473556.9133364493,0,0,85101.252449075,81.0,6165259.5,10.0,29,30,66
38,9,40.0,433237.1266464656,0,0,200794.89224924243,61.0,11164298.584999997,20.0,26,31,50
38,63,7.0,24142.244218543987,0,0,133418.4809039737,0.0,1443686.0,34.0,6,34,24
38,58,13.0,103963.16032149363,0,0,314293.44157555694,29.0,6629359.895,13.0,14,35,73
38,19,81.0,992208.3006295012,0,0,55545.41297462037,47.0,6424218.0,10.0,31,36,30
38,30,267.0,1228458.577692097,2,0,46781.38526793312,212.0,15779325.0,11.0,79,38,52
38,0,222.0,1466905749.0941448,1,0,29829241.48036584,44121.0,8216062412.055,12.0,72,39,62
38,31,49.0,28222.366948420648,0,0,81231.90919229858,99.0,5459242.5,10.0,29,40,37
38,53,14.0,166105.57332355715,2,0,424037.91857038107,63.0,9226281.07,8.0,17,42,79
38,26,35.0,545260.7602354251,2,0,239346.10401008965,140.0,10718333.04,5.0,17,43,36
38,39,80.0,517321.68654361553,0,0,62604.53162269278,60.0,6369902.5,11.0,36,44,22
38,59,12.0,192966.5157916546,0,0,345758.31447395677,19.0,5652554.8,7.0,12,47,27
38,36,53.0,1172974.1730814315,0,0,73827.75961551223,48.0,5541293.0,8.0,27,47,49
38,49,18.0,1768087.8802181398,8,0,368591.90668484493,167.0,10014180.5,14.0,26,48,83
38,12,71.0,614882.3300476167,0,0,73111.62669114683,105.0,7535271.5,10.0,33,51,37
38,7,27.0,11137430.830696773,8,0,793461.712816487,410.0,24594215.025,23.0,26,52,24
38,4,59.0,767931.6877229689,2,0,86877.72087431277,102.0,7466569.5,10.0,30,53,71
38,25,31.0,988797.068158858,0,0,96866.82587865439,43.0,4368693.5,10.0,22,55,51
38,46,19.0,243136.4129674798,0,0,421560.37470795895,119.0,11097092.055,11.0,22,58,25
38,6,40.0,623884.4450774989,0,0,100250.61669040621,91.0,5534030.0,13.0,29,58,41
38,64,7.0,59755.94348161889,2,0,88051.1307460612,0.0,950286.0,88.0,4,59,22
38,20,68.0,850745.1133714681,0,0,92348.99514790002,124.0,8227869.0,13.0,38,59,56
38,43,37.0,783124.124339994,0,0,135989.73477054026,57.0,7820945.2299999995,5.0,19,61,21
38,1,17.0,191889.38943970576,2,0,108150.53436232696,61.0,2569468.5,5.0,13,62,34
38,42,23.0,1888093.9795956686,0,0,306056.7812779784,73.0,11461132.42,12.0,25,63,45
38,29,50.0,1050140.6062689833,0,0,134272.65818806953,64.0,10263378.415,13.0,27,63,62
38,32,40.0,4858082.814337786,8,0,298387.16803766694,248.0,19385673.465,10.0,26,64,46
38,40,33.0,558281.7765046484,0,0,112018.26256839308,66.0,4586168.0,9.0,23,64,68
38,35,37.0,351002.6878264905,0,0,77930.75761458745,33.0,4038708.0,11.0,21,65,34
38,62,8.0,267373.9428870061,0,0,174722.36429131366,9.0,1984299.0,4.0,8,65,51
38,37,43.0,889923.4401626461,0,0,67716.58512195277,56.0,4094621.0,6.0,20,65,55
38,17,68.0,45123.45616891608,0,0,114187.94388607901,102.0,12237870.915,8.0,30,66,30
38,2,21.0,749865.7400135989,0,0,116725.83857239991,79.0,3485412.0,9.0,18,68,20
38,8,23.0,0.0,0,0,14231.078260869564,0.0,353858.0,0.0,2,68,46
38,14,111.0,751300.2167171892,0,0,61504.867793475525,85.0,8765980.5,11.0,46,70,30
38,13,101.0,1144297.5458404943,0,0,57423.62691842318,226.0,8197536.0,10.0,41,70,56
38,15,90.0,1695569.1637458643,0,0,62691.15272909774,70.0,7972373.5,11.0,39,70,70
38,10,52.0,433613.5687463479,0,0,98306.59332922158,43.0,6389046.0,10.0,30,71,39
38,22,31.0,0.0,0,0,13990.206451612903,0.0,464494.0,0.0,18,73,22
38,27,31.0,91429.66788221523,2,0,187419.5807039781,100.0,8027229.0,19.0,22,73,44
38,38,68.0,0.0,0,0,14594.088235294117,0.0,1087330.0,0.0,18,75,30
38,44,29.0,97186.77134707943,0,0,51439.10886277997,47.0,1960230.5,2.0,14,75,35
38,34,23.0,432342.1371958819,2,0,106985.79155625316,19.0,8968771.375,10.0,20,78,46
38,41,93.0,480642.0031194389,0,0,50296.225856765144,129.0,6596110.0,10.0,39,79,46
38,51,21.0,571267.9336868236,0,0,169229.7095490588,118.0,5109439.0,9.0,20,80,62
38,54,16.0,50497.83475489728,0,0,300516.2032582716,57.0,7647403.779999999,10.0,16,82,79
38,23,35.0,2202749.119947998,8,0,420854.81942634267,159.0,19119552.18,10.0,23,85,50
38,28,17.0,344723.52382080304,0,0,147871.34033712972,79.0,3487015.0,14.0,19,86,53
38,57,11.0,0.0,0,0,1627.3454545454547,0.0,-61832.0,0.0,1,87,32
38,33,29.0,185741.81210652925,0,0,330955.2661434411,138.0,13409787.165000001,12.0,27,91,65
38,50,29.0,0.0,0,0,4940.195940926138,0.0,-9000.0,0.0,2,94,6
38,55,17.0,0.0,0,0,2091.4823529411765,0.0,-82408.0,0.0,2,98,88
39,65,7.0,10288.326531445608,0,0,2002161.7842567384,0.0,442800.0,180.0,3,0,4
39,48,21.0,457702.3254678638,0,0,95273.30896199026,30.0,2867025.0,8.0,19,0,22
39,56,13.0,2158548.3766553774,0,0,394657.6973063897,39.0,6756616.605,11.0,15,16,48
39,61,9.0,0.0,0,0,877.8666666666668,0.0,-61832.0,0.0,1,20,9
39,24,29.0,939339.6756209722,0,0,149661.27632522266,51.0,6740652.045,5.0,16,22,31
39,5,43.0,395715.8835433121,0,0,93324.87965848761,69.0,5818595.5,10.0,26,23,30
39,21,29.0,880799.7507623406,0,0,90702.74572908657,26.0,3489814.0,6.0,18,23,71
39,18,67.0,518127.6875656545,0,0,72650.44076639522,113.0,6813913.5,11.0,34,24,54
39,16,72.0,459743.48760089,0,0,69520.65599168523,65.0,6409285.0,10.0,34,26,62
39,60,11.0,274903.02966055856,0,0,155687.140408258,5.0,2620752.0,8.0,10,26,73
39,11,35.0,1260147.8100884631,8,0,364633.26328950556,251.0,20057951.625,11.0,24,27,62
39,47,23.0,511614.6931335605,0,0,175905.74085653652,184.0,5908159.5,12.0,25,28,41
39,52,23.0,2514570.138392425,0,0,281106.31337341905,69.0,10046713.774999999,10.0,21,29,28
39,3,52.0,467896.16533458,0,0,77850.85092311287,87.0,5840183.5,10.0,30,30,66
39,9,40.0,1812510.0946585871,0,0,177128.94104969696,61.0,11042025.61,20.0,27,31,50
39,63,7.0,51221.697687417734,0,0,175468.0780758752,0.0,1964652.0,34.0,7,34,24
39,58,13.0,1656852.4841285981,0,0,348187.0173994535,29.0,7331755.55,13.0,15,35,74
39,19,86.0,599515.7202518005,0,0,58077.18116718257,54.0,6615521.0,10.0,32,36,30
39,30,267.0,2455645.83107684,2,0,43440.84174762269,212.0,15877716.0,11.0,80,38,52
39,0,235.0,1579537754.1956587,1,0,30360878.409759518,69462.0,10422479961.395,12.0,73,39,62
39,31,49.0,1253543.8407793678,0,0,171973.0155340623,119.0,13607907.235,10.0,29,40,37
39,53,15.0,140984.51532942336,2,0,405799.45153294224,80.0,9853880.715,8.0,17,42,79
39,26,35.0,2775279.4480941696,2,0,181255.11920403584,140.0,9736287.86,5.0,17,43,36
39,39,80.0,1000303.0746174455,0,0,59713.30764907712,60.0,6777786.0,11.0,37,44,22
39,36,53.0,565093.4692325732,0,0,85943.77743111053,55.0,5977059.5,8.0,27,47,49
39,59,12.0,1254349.010316662,0,0,311229.2512895827,19.0,5931618.51,7.0,13,48,27
39,49,19.0,750615.4900872577,8,0,594372.9334279412,201.0,16895388.345,14.0,27,48,83
39,12,75.0,26587.370684462134,0,0,35056.94741368925,105.0,7070025.5,10.0,33,51,37
39,7,27.0,12623895.530278709,8,0,841449.4739043725,410.0,26502795.494999997,23.0,27,52,24
39,4,63.0,1292301.0581761552,2,0,40292.8823375275,101.0,7271783.5,10.0,30,53,71
39,25,33.0,452580.02726354264,0,0,109159.81942107015,49.0,4739993.0,10.0,23,55,51
39,46,19.0,2317145.189186991,0,0,341268.0412516046,119.0,10405351.559999999,11.0,22,58,25
39,6,40.0,1509149.5780309997,0,0,123689.65917616249,91.0,7288759.5,13.0,30,58,41
39,64,8.0,38248.77739264758,2,0,97761.64576112143,0.0,1177066.0,88.0,5,59,22
39,20,72.0,663452.8453485882,0,0,84760.60094476223,134.0,8720527.0,13.0,39,59,56
39,43,37.0,389486.6497359979,0,0,88632.16147578368,63.0,4374192.5,5.0,19,61,21
39,1,18.0,684384.9557758821,2,0,227654.07964799015,61.0,6487732.999999999,10.0,13,62,34
39,42,23.0,297684.4718382675,0,0,355737.7916416261,96.0,11556854.7,12.0,25,63,45
39,29,53.0,554212.0425075935,0,0,89998.37856153566,72.0,6458049.5,13.0,28,63,62
39,32,40.0,7380233.719735116,8,0,340955.5144900667,248.0,17538951.484999996,10.0,26,64,46
39,62,8.0,257086.77715480258,0,0,164014.02071652547,11.0,1852813.0,4.0,9,64,51
39,40,33.0,436934.91060185945,0,0,103881.22320917544,71.0,4880185.5,9.0,23,64,68
39,35,37.0,367476.4751305962,0,0,89861.10034313226,38.0,4882098.5,11.0,22,65,34
39,37,43.0,949065.176065058,0,0,74093.52939761832,56.0,4061779.5,6.0,20,65,55
39,17,72.0,1167261.5544675672,0,0,113076.69905140765,120.0,12924080.430000002,8.0,31,66,30
39,2,21.0,1092894.4960054401,0,0,147726.17828610283,79.0,4245550.5,9.0,19,68,20
39,8,23.0,0.0,0,0,11723.652173913044,0.0,257740.0,0.0,2,68,46
39,14,118.0,629799.8866868764,0,0,56811.57483076536,93.0,9438309.5,11.0,47,70,30
39,13,107.0,698215.0183361983,0,0,62657.51894863828,236.0,9137960.0,10.0,42,70,56
39,15,90.0,1893966.665498346,0,0,68467.44442497243,70.0,7824547.5,11.0,40,70,70
39,10,52.0,2335209.239498537,0,0,164863.7761393809,43.0,13421247.029999997,10.0,30,71,39
39,22,33.0,0.0,0,0,21666.828232699092,0.0,1045280.0,0.0,18,73,22
39,27,33.0,298620.1587854102,2,0,225684.77994479137,121.0,12109381.57,19.0,23,73,44
39,38,68.0,0.0,0,0,14933.70588235294,0.0,1125820.0,0.0,18,75,30
39,44,31.0,192351.10853883182,0,0,51159.11815510476,47.0,2287701.0,2.0,15,75,35
39,34,23.0,894797.2548783524,2,0,116581.82097032735,19.0,3844961.0,10.0,21,78,46
39,41,93.0,760013.2012477759,0,0,47770.60002012541,129.0,6148801.0,10.0,40,79,46
39,51,21.0,464065.3734747297,0,0,154299.52667676637,124.0,4654215.5,9.0,20,80,62
39,54,17.0,89998.69590195827,0,0,298185.4731678199,70.0,8256423.904999999,10.0,17,82,79
39,23,35.0,6239610.1479792,8,0,384204.72062768,159.0,19917526.25,10.0,23,85,50
39,28,17.0,1242609.5715283211,0,0,308219.2268995577,79.0,8246487.904999999,14.0,20,86,53
39,57,11.0,0.0,0,0,2073.0909090909095,0.0,-53660.0,0.0,1,87,32
39,33,29.0,3019664.0288426112,0,0,277739.2601125488,138.0,12996655.759999998,12.0,27,91,65
39,50,29.0,0.0,0,0,2015.7241379310344,0.0,-144240.0,0.0,2,94,6
39,55,18.0,0.0,0,0,524.4333333333334,0.0,-134267.0,0.0,2,98,88
